symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
PDR,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,14.55,realtime,68500.0,225600.0,-157100.0,0.23,14500.0,2800.0,14550.0,24200.0,14450.0,20700.0,14600.0,37400.0,14400.0,174000.0,14650.0,25300.0,12M,14.55,15.23,15.72,14.79,15.77,18.48,-3.12,-4.46,-21.27,33.33,-0.34,-0.02,-0.31,23.14,26.79,14.28,15.21,16.14,0.43,0.15,2.96,208568345.0,-0.09,34.71,14.65,-0.89,-35.71,17.25,14.6,111008145.02,-11.28,-399680.88,-85.71,0.32,2679800.0,8401475.0,27.2,13.7,-4.28,-14.41,2026-06-24,False,0,True,0.0,50.0,437650334.0,498904689.0,4.05,14.85,-10.8,-48.71,0.46,0.24,0.7,853965000.0,-1067050000.0,0.18,1,0,1,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
PHR,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,63.5,realtime,21500.0,66400.0,-44900.0,0.24,63500.0,3500.0,63700.0,500.0,63400.0,29600.0,63800.0,1200.0,63300.0,10300.0,63900.0,4800.0,12M,63.5,64.83,64.56,7.86,68.65,61.11,0.42,-2.05,3.91,43.04,-0.4,-0.18,-0.22,26.86,31.06,61.9,65.12,68.34,1.75,0.25,2.76,8241746.0,-0.59,36.7,63.32,-0.25,-21.43,70.7,62.1,-14398442.81,-47.85,-64275.55,-75.0,0.27,108000.0,404115.0,74.7,48.65,-0.63,-5.93,2026-06-24,False,0,True,0.0,49.0,49403545.0,66394607.0,6.74,19.2,-12.46,-111.02,0.59,0.18,4.04,367910000.0,387490000.0,0.02,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-0.47,3.29,,2026-06-24 11:58
PLX,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,37.25,realtime,29300.0,113300.0,-84000.0,0.21,37150.0,1200.0,37250.0,1900.0,37100.0,13900.0,37300.0,11000.0,37050.0,18500.0,37350.0,18900.0,12M,37.25,39.26,40.55,11.04,41.33,40.23,-3.18,-5.12,-7.41,37.86,-0.71,-0.25,-0.46,5.46,6.78,36.97,39.56,42.15,1.46,0.05,3.92,44027500.0,-0.3,34.84,38.21,-2.74,-92.86,44.0,37.45,-89528061.86,-24.43,-739504.66,-94.41,0.32,944900.0,2977670.0,70.4,32.5,-6.99,-5.58,2026-06-24,False,0,True,0.0,20.0,78260038.0,258775616.0,4.7,12.14,-7.44,-27.58,-0.38,0.24,0.14,-1088505000.0,2308045000.0,0.03,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-0.47,3.29,,2026-06-24 11:58
PNJ,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,64.7,realtime,47100.0,80900.0,-33800.0,0.37,64500.0,3600.0,64700.0,7800.0,64400.0,4500.0,64800.0,600.0,64300.0,13400.0,64900.0,500.0,12M,64.7,65.84,67.43,25.2,62.17,64.81,-2.36,-1.73,-0.17,43.91,-0.37,0.22,-0.59,52.94,65.36,62.22,65.44,68.65,1.71,0.39,2.64,24676398.0,0.36,44.23,65.86,1.02,21.43,68.5,61.7,54704800.43,13.56,208530.79,-55.88,0.26,239700.0,925650.0,84.67,53.27,1.09,-0.92,2026-06-24,False,0,True,0.0,49.0,4136879.0,250826843.0,83.23,59.56,37.27,80.19,0.96,0.53,2.74,-374120000.0,-21462980000.0,0.18,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.47,3.29,,2026-06-24 11:58
POW,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,14.1,realtime,113100.0,305400.0,-192300.0,0.27,14100.0,143100.0,14150.0,155600.0,14050.0,439500.0,14200.0,88100.0,14000.0,483900.0,14250.0,119700.0,12M,14.1,13.93,13.74,17.44,13.25,13.08,1.38,1.22,7.8,54.6,0.15,0.05,0.1,78.15,78.15,13.23,13.83,14.43,0.37,0.72,2.62,269320374.0,-0.04,70.52,14.17,2.65,71.43,14.6,13.3,-377086176.0,-1.68,887480.81,-38.46,0.33,2600700.0,7963360.0,16.85,10.62,3.3,0.36,2026-06-24,False,0,True,0.0,50.0,1395458933.0,1533922844.0,129.24,89.87,39.37,103.94,0.89,0.53,1.76,-27267511000.0,3873898000.0,-0.29,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.47,3.29,,2026-06-24 11:58
PVD,GAINER,HSX,2026-06-24 11:57,2026-06-24,11:57,31.3,realtime,105400.0,179900.0,-74500.0,0.37,31250.0,8900.0,31300.0,100.0,31200.0,10700.0,31350.0,1700.0,31150.0,12500.0,31400.0,24100.0,12M,31.3,30.85,31.55,18.28,32.18,28.32,-2.22,1.46,10.52,51.99,-0.14,0.25,-0.38,67.51,75.7,29.09,30.42,31.74,1.08,0.83,3.45,218284558.0,0.05,60.28,31.02,4.21,35.71,32.75,28.8,-56665418.33,3.5,522559.06,-36.71,0.81,1759800.0,2160985.0,45.5,18.8,3.99,3.81,2026-06-24,False,0,True,0.0,50.0,227476130.0,278148003.0,86.67,18.63,68.03,114.08,1.03,0.76,6.9,4518345000.0,7150540000.0,-0.05,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.47,3.29,,2026-06-24 11:58
PVT,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,19.9,realtime,147800.0,40600.0,107200.0,0.78,19850.0,7300.0,19900.0,14100.0,19800.0,26200.0,19950.0,10600.0,19750.0,10300.0,20000.0,25300.0,12M,19.9,20.04,20.23,9.71,21.2,18.72,-0.94,-0.7,6.3,47.32,-0.13,0.05,-0.18,60.95,70.5,19.35,19.91,20.47,0.67,0.49,3.37,12169820.0,-0.19,40.59,19.91,2.2,28.57,20.8,19.05,-177385535.8,-6.06,-116827.03,-51.43,0.19,516200.0,2786120.0,29.73,14.95,0.0,-0.95,2026-06-24,False,0,True,0.0,49.0,169554746.0,230266305.0,21.85,31.11,-9.26,-43.17,-0.14,0.35,0.69,-221385000.0,954295000.0,-0.0,0,1,1,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-0.47,3.29,,2026-06-24 11:58
REE,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,50.2,realtime,15700.0,69100.0,-53400.0,0.19,50100.0,20800.0,50200.0,400.0,50000.0,70800.0,50300.0,4000.0,49950.0,300.0,50400.0,3600.0,12M,50.2,51.09,52.41,18.06,52.54,54.38,-2.52,-1.74,-7.69,38.4,-0.65,0.1,-0.75,47.99,47.95,49.43,50.91,52.38,0.77,0.26,1.53,-6513727.0,-0.34,31.06,50.22,0.37,-28.57,53.7,50.0,-35043403.54,-8.19,-36175.39,-84.62,0.26,106900.0,405053.0,64.52,50.0,-0.2,-5.82,2026-06-24,False,0,True,0.0,49.0,0.0,305220527.0,0.26,0.28,-0.02,-0.17,0.0,0.18,0.01,-10026220000.0,-11834380000.0,-0.17,3,0,3,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,-0.47,3.29,,2026-06-24 11:58
SAB,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,47.6,realtime,20800.0,86900.0,-66100.0,0.19,47600.0,300.0,47800.0,2800.0,47550.0,4800.0,47850.0,500.0,47500.0,20500.0,47900.0,1600.0,12M,47.6,47.92,47.42,32.94,46.08,46.56,1.05,-0.67,2.23,48.07,0.23,-0.08,0.31,38.97,44.1,46.55,47.84,49.12,0.9,0.41,1.89,4684544.0,-0.19,56.06,48.48,0.34,42.86,49.85,46.6,-43298738.25,-5.23,24166.65,-69.23,0.32,185300.0,576575.0,57.1,42.05,0.11,-0.31,2026-06-24,False,0,True,0.0,100.0,530475567.0,1282562372.0,19.91,18.83,1.07,69.8,-0.31,0.76,-3.89,-383925000.0,-631515000.0,0.05,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,-0.47,3.29,,2026-06-24 11:58
SBT,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,21.3,realtime,169600.0,29800.0,139800.0,0.85,21250.0,1400.0,21300.0,15700.0,21200.0,2100.0,21350.0,15200.0,21150.0,4700.0,21400.0,15000.0,12M,21.3,21.2,21.04,22.13,20.4,21.87,0.76,0.47,-2.61,53.68,0.23,0.02,0.2,73.9,76.93,19.73,21.01,22.28,0.48,0.62,2.25,14754712.0,0.5,56.06,21.83,2.6,42.86,22.0,19.7,102612996.49,6.35,11195.35,-35.9,0.34,213600.0,632250.0,26.04,18.11,0.47,1.67,2026-06-24,False,0,True,0.0,100.0,745391758.0,928026375.0,8.72,4.09,4.63,4.68,0.08,0.53,0.65,-44137337000.0,-43837833000.0,-3.18,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,-0.47,3.29,,2026-06-24 11:58
SCS,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,49.5,realtime,7300.0,64300.0,-57000.0,0.1,49500.0,6700.0,49750.0,2600.0,49450.0,2300.0,49800.0,5800.0,49400.0,2200.0,49900.0,6500.0,12M,49.5,50.51,51.49,20.7,51.85,53.94,-1.9,-2.0,-8.23,31.79,-0.57,-0.01,-0.55,9.52,15.76,49.36,50.52,51.68,0.69,0.06,1.39,-8095754.0,-0.38,34.38,49.66,-0.7,-35.71,52.0,49.55,-17319538.25,-5.92,-25235.38,-100.0,0.6,77600.0,128520.0,63.3,49.5,-1.2,-4.07,2026-06-24,False,0,True,0.0,30.0,21173160.0,30623094.0,2.7,20.82,-18.12,-55.66,-0.21,0.06,-0.35,300855000.0,305955000.0,0.02,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,-0.47,3.29,,2026-06-24 11:58
SHB,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,13.65,realtime,164800.0,286500.0,-121700.0,0.37,13600.0,4456500.0,13650.0,1430200.0,13550.0,3095100.0,13700.0,914700.0,13500.0,3011600.0,13750.0,830300.0,12M,13.65,13.82,14.1,13.48,14.24,15.11,-1.99,-1.23,-9.66,41.69,-0.09,0.01,-0.1,19.35,30.69,13.58,13.79,14.0,0.24,0.17,1.76,1228595677.0,0.08,65.33,13.79,-0.7,-92.86,14.15,13.5,2003655585.73,4.13,-493897.34,-90.91,0.29,14586600.0,50095295.0,19.17,11.12,-1.09,-2.5,2026-06-24,False,0,True,0.0,30.0,1242331957.0,1438260007.0,99.51,207.53,-108.03,75.7,-3.19,0.65,-26.06,-15771888000.0,-16241257000.0,-0.15,14,6,20,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
SIP,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,50.1,realtime,27400.0,65300.0,-37900.0,0.3,50100.0,200.0,50200.0,9600.0,50000.0,16100.0,50300.0,200.0,49950.0,600.0,50400.0,2200.0,12M,50.1,51.28,52.54,26.29,52.67,53.52,-2.4,-2.3,-6.39,34.23,-0.68,0.04,-0.72,24.29,37.1,49.79,51.03,52.27,0.96,0.13,1.92,632938.0,-0.16,24.46,50.77,-0.42,21.43,52.5,49.55,-11439274.47,-5.94,-25518.81,-81.36,0.44,92800.0,210700.0,63.15,45.83,-1.76,-3.28,2026-06-24,False,0,True,0.0,49.0,112998923.0,118635342.0,2.59,2.7,-0.12,-5.89,0.03,0.29,0.32,-26145000.0,-26145000.0,,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
SJS,GAINER,HSX,2026-06-24 11:57,2026-06-24,11:57,48.0,ta_last_close,,,,,47250.0,1000.0,47900.0,2000.0,47200.0,100.0,48000.0,4300.0,47150.0,300.0,48950.0,5100.0,12M,48.0,49.96,51.63,37.43,51.81,56.45,-3.23,-3.92,-14.97,31.04,-1.36,-0.0,-1.36,31.11,38.85,47.12,49.73,52.34,1.3,0.17,2.71,273367.0,0.36,53.25,47.88,0.2,-28.57,53.9,47.0,1414193.32,11.8,-4206.63,-77.78,2.43,45900.0,18895.0,84.8,37.07,-2.04,-9.43,2026-06-24,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.03,0.0,-0.02,-0.0,0.41,0.0,-127510000.0,-127510000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-0.47,3.29,True,2026-06-24 11:58
SSB,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,15.0,realtime,43700.0,211300.0,-167600.0,0.17,14950.0,1200.0,15000.0,28900.0,14900.0,46200.0,15050.0,6000.0,14850.0,46300.0,15100.0,43000.0,12M,15.0,14.64,14.36,37.68,14.26,14.82,1.95,2.46,1.21,65.96,0.25,0.04,0.21,92.45,95.73,13.97,14.59,15.2,0.26,0.84,1.73,4362575.0,0.51,71.41,15.05,2.09,92.86,15.15,13.95,220583913.4,12.33,112605.08,-17.39,0.38,972300.0,2543048.0,19.75,13.23,4.17,1.01,2026-06-24,False,0,True,0.0,30.0,1021766233.0,1028640000.0,11.55,8.26,3.3,-4.95,0.21,0.41,0.95,-1195980000.0,720744000.0,0.06,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
SSI,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,26.6,realtime,75700.0,143500.0,-67800.0,0.35,26550.0,401700.0,26600.0,26700.0,26500.0,521500.0,26650.0,36800.0,26450.0,303400.0,26700.0,41400.0,12M,26.6,27.11,27.59,14.24,28.07,29.83,-1.74,-1.88,-10.83,41.85,-0.17,0.03,-0.2,39.64,50.15,26.09,27.02,27.95,0.59,0.27,2.22,906144181.0,-0.43,37.79,26.9,0.57,28.57,28.2,26.15,-1199923319.86,-10.71,-87859.8,-75.68,0.4,5531600.0,13786925.0,39.44,21.63,0.19,-4.66,2026-06-24,False,0,True,0.0,100.0,1703571321.0,2493089220.0,183.24,245.2,-61.96,-209.15,0.81,0.18,-0.09,-84950957000.0,-152550557000.0,-0.38,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.47,3.29,,2026-06-24 11:58
STB,GAINER,HSX,2026-06-24 11:57,2026-06-24,11:57,72.2,realtime,165100.0,154200.0,10900.0,0.52,72200.0,20000.0,72300.0,600.0,72100.0,3100.0,72400.0,31400.0,72000.0,5600.0,72500.0,73300.0,12M,72.2,70.87,69.2,24.04,72.68,61.21,2.41,1.88,17.95,56.56,0.73,0.09,0.64,60.08,67.74,66.34,70.2,74.06,2.27,0.76,3.14,241653900.0,-0.28,73.49,72.81,2.43,92.86,75.5,66.1,-132520891.73,-28.11,2424437.12,-47.83,0.3,1649800.0,5411280.0,76.8,45.95,2.27,5.71,2026-06-24,False,0,True,0.0,30.0,346932922.0,565564714.0,242.23,490.96,-248.72,-424.93,-1.48,0.24,-24.75,-25504543000.0,-140946224000.0,0.65,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
SZC,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,22.4,realtime,21200.0,55800.0,-34600.0,0.28,22400.0,19500.0,22450.0,1100.0,22300.0,22300.0,22500.0,2100.0,22250.0,6500.0,22550.0,5200.0,12M,22.4,23.45,25.09,38.37,24.31,29.69,-6.54,-4.48,-24.55,32.33,-0.68,0.08,-0.76,24.39,36.04,22.07,23.11,24.15,0.62,0.16,2.77,-22418368.0,-0.41,55.59,22.99,0.88,50.0,25.1,22.15,-61878631.37,-10.29,-85668.47,-87.8,0.14,103600.0,733030.0,39.31,22.15,-1.54,-9.31,2026-06-24,False,0,True,0.0,20.0,33713916.0,35997172.0,1.89,3.11,-1.22,1.16,-0.01,0.53,-0.31,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
TCB,GAINER,HSX,2026-06-24 11:57,2026-06-24,11:57,32.45,realtime,204100.0,183200.0,20900.0,0.53,32450.0,800.0,32500.0,240000.0,32400.0,272700.0,32550.0,210800.0,32350.0,282800.0,32600.0,126600.0,12M,32.45,31.68,31.89,17.6,32.49,33.51,-0.66,2.43,-3.16,57.55,-0.15,0.1,-0.25,45.74,27.42,30.38,31.58,32.78,0.67,0.86,2.06,115069658.0,-0.46,53.36,31.24,0.8,57.14,33.7,30.8,-377279385.31,-30.33,3851806.82,-26.67,0.88,8750300.0,9938223.0,41.13,27.77,4.85,-3.57,2026-06-24,False,0,True,0.0,22.54,54126964.0,1597139381.0,166.02,846.17,-680.15,-1307.73,-5.52,0.06,-59.1,-52313675000.0,833950278000.0,-4.43,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
TCH,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,14.35,realtime,189900.0,232700.0,-42800.0,0.45,14350.0,10900.0,14400.0,22500.0,14300.0,151800.0,14450.0,55900.0,14250.0,51500.0,14500.0,46600.0,12M,14.35,15.12,15.65,23.96,15.88,17.66,-3.39,-5.09,-18.74,32.73,-0.35,-0.0,-0.34,10.92,20.1,14.46,15.01,15.55,0.49,0.0,3.41,39813005.0,-0.34,33.57,14.79,-0.67,-35.71,16.05,14.55,53801316.94,-35.77,-392610.28,-96.88,0.52,2286100.0,4401970.0,25.0,12.85,-5.59,-8.89,2026-06-24,False,0,True,0.0,51.0,370033395.0,465175704.0,5.43,65.16,-59.74,-184.41,-0.8,0.12,-1.1,-813655000.0,696134000.0,-0.2,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
TPB,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,16.05,realtime,259200.0,104500.0,154700.0,0.71,16000.0,1068700.0,16050.0,42800.0,15950.0,340200.0,16100.0,194500.0,15900.0,423300.0,16150.0,127800.0,12M,16.05,16.1,16.1,18.04,15.44,16.66,0.0,-0.31,-3.66,49.41,0.08,0.0,0.07,50.1,57.33,15.54,16.05,16.57,0.32,0.5,1.99,690357548.0,-0.12,62.6,16.33,0.12,92.86,16.6,15.55,100509183.99,-23.29,610197.65,-64.71,0.32,4352900.0,13638935.0,21.71,12.76,0.63,-1.23,2026-06-24,False,0,True,0.0,30.0,180580165.0,832214061.0,45.47,88.66,-43.2,-139.51,-0.3,0.18,-0.43,-4236477000.0,5762602000.0,-0.01,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
VCB,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,61.1,realtime,35300.0,105100.0,-69800.0,0.25,61100.0,39700.0,61200.0,12900.0,61000.0,160400.0,61300.0,28900.0,60900.0,103100.0,61400.0,19500.0,12M,61.1,61.71,61.61,11.47,59.67,61.82,0.16,-0.99,-1.16,43.84,-0.12,-0.13,0.01,20.1,28.84,60.96,61.73,62.51,1.0,0.09,1.64,152671945.0,-0.44,46.14,61.33,0.48,78.57,64.5,60.9,-358773771.52,-11.31,-72660.68,-88.24,0.36,1533600.0,4291310.0,78.8,56.0,-0.97,-4.83,2026-06-24,False,0,True,0.0,30.0,819066012.0,2506702528.0,162.16,486.49,-324.33,-393.85,-5.37,0.35,-41.7,97844522000.0,183636167000.0,1.48,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
