symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-06 09:57,2026-07-06,09:56,40.6,realtime,29700.0,116500.0,-86800.0,0.2,40600.0,23100.0,40800.0,1600.0,40500.0,343700.0,40900.0,3500.0,40400.0,5400.0,41000.0,9000.0,12M,40.6,41.87,43.06,18.32,43.46,41.82,-2.76,-3.03,-2.92,34.93,-0.75,-0.04,-0.71,16.67,24.44,39.81,42.06,44.31,0.96,0.17,2.36,56765299.0,-0.0,36.57,40.59,-1.68,-35.71,44.3,40.3,-8454809.39,-0.83,-191417.99,-92.5,0.13,146200.0,1092820.0,52.4,31.75,-2.87,-4.47,2026-07-06,False,0,True,0.0,49.0,126798937.0,185954423.0,9.4,32.88,-23.49,-122.53,0.36,0.29,2.51,2822880000.0,2822880000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,4.07,0.46,,2026-07-06 09:59
IDV,GAINER,HNX,2026-07-06 09:57,2026-07-06,09:56,22.3,ta_last_close,,,,,21900.0,200.0,22200.0,400.0,21800.0,300.0,22300.0,1100.0,21700.0,2000.0,22500.0,600.0,12M,22.3,22.19,22.47,14.9,21.49,22.76,-1.25,0.5,-2.02,51.24,-0.08,0.08,-0.16,75.76,78.0,21.66,22.05,22.44,0.35,0.82,1.57,-359914.0,0.15,35.56,22.19,1.96,35.71,22.7,21.6,-204321.85,7.28,119.87,-36.36,2.23,11200.0,5015.0,25.1,20.95,1.83,-0.45,2026-07-06,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,4.07,0.46,True,2026-07-06 09:59
IMP,GAINER,HSX,2026-07-06 09:57,2026-07-06,09:56,43.1,realtime,1200.0,8200.0,-7000.0,0.13,43050.0,1300.0,43200.0,500.0,42950.0,900.0,43400.0,800.0,42900.0,1000.0,43500.0,100.0,12M,43.1,43.82,46.23,42.93,43.16,49.83,-5.21,-1.64,-13.51,37.72,-1.24,0.03,-1.27,36.11,26.45,40.59,44.16,47.72,0.68,0.35,1.58,442100.0,-0.07,22.59,41.57,-3.58,-78.57,46.3,41.1,966925.34,-1.41,-2311.32,-60.0,0.97,9400.0,9650.0,57.0,41.1,-2.49,-5.9,2026-07-06,False,0,True,0.0,77.96,8127143.0,120091737.0,0.03,1.05,-1.02,-3.51,-0.01,0.12,0.0,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,4.07,0.46,,2026-07-06 09:59
KBC,LOSER,HSX,2026-07-06 09:57,2026-07-06,09:57,29.05,realtime,29700.0,72500.0,-42800.0,0.29,29050.0,11600.0,29100.0,22800.0,29000.0,35900.0,29150.0,10600.0,28950.0,35800.0,29200.0,14900.0,12M,29.05,29.89,30.8,24.63,31.23,32.99,-2.95,-2.81,-11.94,38.69,-0.44,0.0,-0.45,22.22,34.2,28.51,29.92,31.33,0.75,0.19,2.58,112310400.0,0.22,33.74,29.43,-1.61,-35.71,31.2,28.2,-63457816.59,11.12,-81044.5,-84.31,0.06,109300.0,1902730.0,43.1,26.4,-2.35,1.93,2026-07-06,False,0,True,0.0,49.0,389179936.0,461459831.0,5.59,53.61,-48.02,-148.07,-0.61,0.18,-0.89,14523182000.0,-815438658000.0,21.4,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,4.07,0.46,,2026-07-06 09:59
KDC,LOSER,HSX,2026-07-06 09:57,2026-07-06,09:57,49.45,realtime,21300.0,1400.0,19900.0,0.94,49450.0,3500.0,49600.0,7500.0,49400.0,1400.0,49700.0,200.0,49300.0,100.0,49800.0,200.0,12M,49.45,49.93,49.58,11.73,47.35,50.5,0.71,-0.96,-2.08,45.33,0.08,-0.14,0.22,32.12,36.97,49.35,50.09,50.83,0.86,0.07,1.74,-7980474.0,0.22,63.45,49.84,-0.1,-21.43,51.6,48.85,34112136.3,8.6,2422.71,-78.18,0.03,22800.0,678170.0,55.57,38.7,-1.1,-1.69,2026-07-06,False,0,True,0.0,50.0,105106527.0,144903158.0,0.4,53.4,-53.0,-104.36,-0.76,0.18,-4.46,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,4.07,0.46,,2026-07-06 09:59
KDH,LOSER,HSX,2026-07-06 09:57,2026-07-06,09:57,21.2,realtime,40700.0,174900.0,-134200.0,0.19,21200.0,40700.0,21250.0,15300.0,21150.0,36900.0,21300.0,25200.0,21100.0,33200.0,21350.0,900.0,12M,21.2,22.18,23.19,21.44,22.64,27.79,-4.36,-4.42,-23.71,29.2,-0.55,-0.08,-0.47,2.5,5.0,20.74,22.45,24.17,0.48,0.14,2.26,-24327868.0,-0.48,6.56,21.11,-4.31,-100.0,24.15,21.2,-125760588.29,-38.26,-411290.31,-100.0,0.09,360000.0,3895115.0,38.1,21.2,-5.78,-8.62,2026-07-06,False,0,True,0.0,50.0,282890688.0,561107449.0,17.46,33.82,-16.35,-164.37,0.89,0.18,6.4,47605735000.0,23663845000.0,1.12,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,4.07,0.46,,2026-07-06 09:59
KOS,GAINER,HSX,2026-07-06 09:57,2026-07-06,09:57,36.7,ta_last_close,,,,,36600.0,100.0,37000.0,600.0,36300.0,900.0,37100.0,900.0,36100.0,1000.0,37200.0,800.0,12M,36.7,37.4,37.83,45.38,38.45,38.38,-1.14,-1.87,-4.38,35.04,-0.36,-0.04,-0.32,38.28,41.08,36.21,37.54,38.88,0.61,0.18,1.66,28091100.0,0.48,45.43,36.59,-1.03,-50.0,38.8,36.0,-3246572.39,48.79,-24475.15,-71.43,0.96,319600.0,333635.0,42.15,33.55,-0.81,-5.29,2026-07-06,False,0,True,0.0,49.0,105915994.0,106075854.0,0.33,1.46,-1.13,-3.28,0.01,0.35,-0.03,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,4.07,0.46,True,2026-07-06 09:59
L14,GAINER,HNX,2026-07-06 09:57,2026-07-06,09:57,20.1,realtime,6300.0,18900.0,-12600.0,0.25,20200.0,1100.0,20500.0,6100.0,20100.0,2800.0,20600.0,700.0,20000.0,1600.0,20700.0,2300.0,12M,20.1,21.2,22.1,41.66,21.96,27.51,-4.07,-5.19,-26.94,28.01,-0.5,-0.07,-0.43,43.24,44.46,20.13,21.27,22.4,0.64,0.0,3.18,2338100.0,-0.3,16.56,20.63,-3.27,-57.14,22.5,18.8,-4223177.39,-5.74,-9194.97,-64.86,0.62,25200.0,40435.0,48.5,18.8,-6.94,-4.29,2026-07-06,False,0,True,0.0,50.0,15353270.0,15429757.0,0.14,0.08,0.06,0.01,0.0,0.29,0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,4.07,0.46,,2026-07-06 09:59
L18,GAINER,HNX,2026-07-06 09:57,2026-07-06,09:57,16.4,realtime,4600.0,0.0,4600.0,1.0,16300.0,1000.0,16400.0,500.0,16200.0,1000.0,16600.0,300.0,16100.0,100.0,16700.0,2000.0,12M,16.4,16.97,17.44,12.28,15.53,19.91,-2.69,-3.36,-17.63,40.93,-0.23,-0.09,-0.14,26.98,32.28,16.22,17.19,18.15,0.8,0.1,4.88,42087.0,0.1,63.06,16.56,-4.78,14.29,18.16,15.9,-524675.61,4.22,154.41,-76.19,0.35,4600.0,13069.0,26.4,14.56,-2.38,-0.97,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,4.07,0.46,,2026-07-06 09:59
LAS,GAINER,HNX,2026-07-06 09:57,2026-07-06,09:57,14.0,realtime,14200.0,20600.0,-6400.0,0.41,13900.0,54100.0,14100.0,29300.0,13800.0,57800.0,14200.0,13300.0,13700.0,2400.0,14300.0,2300.0,12M,14.0,14.28,14.96,40.15,14.85,16.62,-4.55,-1.96,-15.76,35.99,-0.31,0.03,-0.34,25.0,20.83,13.77,14.23,14.68,0.32,0.25,2.29,-17026200.0,-0.06,37.78,13.91,-0.5,-78.57,15.0,13.8,-19040300.83,-0.85,-783.76,-75.0,0.24,34800.0,147700.0,21.5,13.8,-2.78,-3.45,2026-07-06,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.0,0.04,-0.2,-0.0,0.24,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,4.07,0.46,,2026-07-06 09:59
LHC,GAINER,HNX,2026-07-06 09:57,2026-07-06,09:57,46.6,realtime,300.0,0.0,300.0,1.0,45300.0,200.0,49200.0,200.0,45200.0,100.0,49300.0,900.0,45100.0,100.0,49400.0,400.0,12M,49.8,46.8,47.16,26.72,44.3,49.48,-0.76,6.41,0.65,67.2,0.32,0.23,0.09,40.74,32.47,44.27,46.59,48.9,1.87,1.0,3.76,907299.0,0.41,67.01,47.71,0.63,-35.71,53.0,44.0,2476844.84,9.48,6969.44,-35.56,0.01,300.0,27087.0,61.05,36.6,1.74,9.45,2026-07-06,False,0,True,0.0,50.0,7121655.0,7200000.0,0.0,0.02,-0.02,0.14,-0.0,0.18,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,4.07,0.46,,2026-07-06 09:59
LPB,GAINER,HSX,2026-07-06 09:57,2026-07-06,09:57,51.4,realtime,67300.0,53700.0,13600.0,0.56,51400.0,3500.0,51500.0,2600.0,51300.0,5500.0,51600.0,3000.0,51200.0,13200.0,51700.0,8700.0,12M,51.4,51.13,49.24,24.22,50.57,44.91,3.84,0.53,14.45,52.65,1.05,0.04,1.01,46.36,51.73,43.08,50.06,57.04,1.99,0.6,3.87,111730955.0,-0.03,74.27,54.54,3.41,35.71,58.5,45.1,-22219139.71,-7.49,1224737.36,-54.41,0.07,165300.0,2474165.0,58.5,30.85,4.47,11.02,2026-07-06,False,0,True,0.0,5.0,115689225.0,149364105.0,68.58,95.07,-26.49,85.76,-0.04,0.59,-10.34,5754522000.0,819283772000.0,3.5,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,4.07,0.46,,2026-07-06 09:59
MBB,GAINER,HSX,2026-07-06 09:57,2026-07-06,09:57,25.7,realtime,111200.0,136000.0,-24800.0,0.45,25700.0,59000.0,25750.0,259400.0,25650.0,423000.0,25800.0,760400.0,25600.0,338200.0,25850.0,431600.0,12M,25.7,25.22,25.36,18.49,24.75,25.41,-0.55,1.9,1.14,61.17,0.09,0.12,-0.03,80.0,84.14,24.37,25.08,25.78,0.34,0.94,1.32,517276886.0,-0.19,64.38,25.46,2.15,28.57,25.9,24.55,-890023263.21,-4.98,1328854.24,-16.0,0.13,1508300.0,11840370.0,29.5,19.82,3.63,4.47,2026-07-06,False,0,True,0.0,23.24,87457166.0,1871587283.0,130.56,283.13,-152.57,-662.98,1.41,0.18,8.48,-130224328000.0,-290727636000.0,-2.94,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,4.07,0.46,,2026-07-06 09:59
MBS,GAINER,HNX,2026-07-06 09:57,2026-07-06,09:57,21.4,realtime,34100.0,210700.0,-176600.0,0.14,21300.0,71200.0,21400.0,114400.0,21200.0,296100.0,21500.0,248200.0,21100.0,281400.0,21600.0,143400.0,12M,21.4,20.33,20.12,21.14,19.49,21.99,1.04,5.26,-2.68,65.42,0.28,0.13,0.16,74.96,67.08,18.76,20.18,21.6,0.68,0.93,3.18,-39824368.0,0.12,63.45,20.89,3.03,35.71,21.9,18.8,-178057516.83,6.15,3248811.69,-20.0,0.24,1210700.0,5119045.0,33.16,17.02,3.38,11.46,2026-07-06,False,0,True,0.0,49.0,485218471.0,490472090.0,43.96,34.37,9.59,23.38,0.08,0.47,0.54,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,4.07,0.46,,2026-07-06 09:59
MSB,LOSER,HSX,2026-07-06 09:57,2026-07-06,09:57,15.9,realtime,32300.0,1238900.0,-1206600.0,0.03,15950.0,300.0,16000.0,60300.0,15900.0,175200.0,16050.0,448300.0,15850.0,327400.0,16100.0,304400.0,12M,15.9,15.54,14.66,49.51,15.05,13.34,6.0,2.32,19.19,62.96,0.44,-0.03,0.47,78.26,83.12,14.53,15.53,16.53,0.33,0.69,2.08,654838714.0,0.31,62.21,16.26,1.49,64.29,16.2,14.15,229615390.25,33.27,537806.42,-26.09,0.29,2839100.0,9659270.0,16.2,10.54,2.25,11.97,2026-07-06,False,0,True,0.0,30.0,698813285.0,936000000.0,57.06,75.65,-18.59,152.61,-1.89,0.76,-12.7,-2616810000.0,378416540000.0,2.58,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,4.07,0.46,,2026-07-06 09:59
MSN,LOSER,HSX,2026-07-06 09:57,2026-07-06,09:57,71.6,realtime,45100.0,137100.0,-92000.0,0.25,71600.0,23200.0,71700.0,30400.0,71500.0,55200.0,71800.0,70000.0,71400.0,14600.0,71900.0,53400.0,12M,71.6,72.36,73.83,32.0,74.54,76.98,-1.99,-1.05,-6.99,41.12,-0.69,0.19,-0.88,49.38,58.02,70.9,71.91,72.91,1.07,0.35,1.49,36389200.0,-0.14,35.81,71.91,0.92,-35.71,73.3,70.6,-219552242.43,-3.02,-175822.0,-62.96,0.13,335700.0,2558385.0,94.0,66.1,0.14,1.13,2026-07-06,False,0,True,0.0,100.0,1160437575.0,1534951081.0,83.55,256.81,-173.26,-334.36,-2.4,0.24,-14.98,-30956973000.0,-88254813000.0,-1.21,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,4.07,0.46,,2026-07-06 09:59
MWG,LOSER,HSX,2026-07-06 09:57,2026-07-06,09:57,77.9,realtime,27500.0,214400.0,-186900.0,0.11,77900.0,28900.0,78000.0,43800.0,77800.0,17200.0,78100.0,40700.0,77700.0,46100.0,78300.0,59200.0,12M,77.9,78.51,79.57,17.94,81.31,80.22,-1.33,-0.78,-2.89,47.0,-0.16,0.22,-0.38,59.9,72.45,76.03,78.19,80.35,1.67,0.43,2.14,155713407.0,0.11,50.69,78.75,0.98,42.86,81.4,75.0,245545361.7,3.77,666917.34,-54.69,0.17,676300.0,4082005.0,94.4,65.2,0.91,1.96,2026-07-06,False,0,True,0.0,49.0,577603.0,720149656.0,311.2,194.35,116.85,134.68,-1.26,0.59,15.45,-75148190000.0,179794835000.0,-5.95,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,4.07,0.46,,2026-07-06 09:59
NAB,GAINER,HSX,2026-07-06 09:57,2026-07-06,09:57,13.1,realtime,214300.0,32100.0,182200.0,0.87,13050.0,14800.0,13100.0,22600.0,13000.0,50500.0,13150.0,70900.0,12950.0,124800.0,13200.0,166600.0,12M,13.1,12.77,12.35,34.63,12.41,12.18,3.4,2.58,7.55,68.14,0.28,0.03,0.26,90.0,91.4,11.78,12.67,13.57,0.24,0.74,1.83,36065357.0,0.45,69.04,13.36,2.33,57.14,13.2,11.7,-6414747.53,74.43,107735.59,-10.0,0.17,354300.0,2129540.0,14.42,10.08,2.75,11.02,2026-07-06,False,0,True,0.0,30.0,594548877.0,617646684.0,18.91,4.53,14.37,31.13,0.02,0.88,1.04,61482305000.0,57500555000.0,0.66,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,4.07,0.46,,2026-07-06 09:59
NDN,GAINER,HNX,2026-07-06 09:57,2026-07-06,09:57,10.9,realtime,4100.0,1100.0,3000.0,0.79,10800.0,5000.0,10900.0,9100.0,10700.0,60700.0,11000.0,14900.0,10600.0,67800.0,11100.0,28300.0,12M,10.9,10.76,10.69,29.11,10.17,11.26,0.65,1.3,-3.2,57.35,0.06,0.01,0.05,80.0,66.67,10.49,10.74,10.99,0.24,0.82,2.2,3688400.0,0.53,65.52,10.87,0.33,21.43,11.0,10.4,32064464.96,5.62,755.77,-20.0,0.03,5200.0,167520.0,14.5,9.2,0.93,2.83,2026-07-06,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.03,0.0,0.18,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,4.07,0.46,,2026-07-06 09:59
NKG,GAINER,HSX,2026-07-06 09:57,2026-07-06,09:57,12.15,realtime,127200.0,178300.0,-51100.0,0.42,12150.0,73400.0,12200.0,87200.0,12100.0,106300.0,12250.0,118000.0,12050.0,18100.0,12300.0,136600.0,12M,12.15,12.12,12.38,23.35,12.54,13.6,-2.1,0.25,-10.66,48.9,-0.12,0.02,-0.14,33.33,31.31,11.68,12.11,12.54,0.25,0.55,2.06,119581607.0,-0.26,39.03,11.95,-0.31,-50.0,12.75,11.65,-339757500.61,-2.05,8262.45,-54.55,0.47,641600.0,1378126.0,18.55,11.65,0.0,0.83,2026-07-06,False,0,True,0.0,50.0,203906175.0,223785440.0,0.16,0.99,-0.83,-1.99,-0.17,0.29,-0.05,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,4.07,0.46,,2026-07-06 09:59
NLG,GAINER,HSX,2026-07-06 09:57,2026-07-06,09:57,25.8,realtime,39700.0,94800.0,-55100.0,0.3,25800.0,13500.0,25900.0,7200.0,25750.0,33600.0,25950.0,21100.0,25700.0,70000.0,26000.0,5800.0,12M,25.8,26.18,26.42,12.97,25.37,30.43,-0.91,-1.45,-15.22,46.3,-0.04,-0.04,-0.0,24.29,32.39,24.85,26.29,27.72,0.7,0.33,2.71,19977052.0,-0.03,35.08,26.19,-1.36,-35.71,28.2,25.02,-59452757.58,-2.22,252470.02,-81.36,0.11,240000.0,2165936.0,44.77,23.74,-3.01,2.5,2026-07-06,False,0,True,0.0,50.0,45305577.0,242548691.0,27.77,32.97,-5.2,78.09,-0.7,0.35,-5.63,102970000.0,-47540800000.0,0.01,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,4.07,0.46,,2026-07-06 09:59
