symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-24 10:52,2026-07-24,10:52,14.8,realtime,38900.0,199900.0,-161000.0,0.16,14800.0,19300.0,14900.0,42300.0,14700.0,265000.0,15000.0,73800.0,14600.0,230700.0,15100.0,42100.0,12M,14.8,15.16,15.42,48.27,15.86,16.33,-1.69,-2.37,-9.37,27.35,-0.14,-0.02,-0.12,48.15,51.5,14.91,15.18,15.45,0.35,0.0,2.36,17379100.0,0.87,24.79,14.99,-1.1,-78.57,15.4,14.4,11658916.21,188.38,-53293.95,-55.56,0.17,238800.0,1445900.0,21.1,13.8,-2.63,-3.27,2026-07-24,False,0,True,0.0,49.0,500113634.0,523459934.0,2.1,5.1,-3.0,-3.39,-0.04,0.42,-0.42,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-9.75,-5.48,,2026-07-24 10:54
IDC,GAINER,HNX,2026-07-24 10:52,2026-07-24,10:52,33.6,realtime,43800.0,15200.0,28600.0,0.74,33600.0,7500.0,33700.0,5200.0,33500.0,5900.0,33800.0,40300.0,33400.0,10000.0,33900.0,8100.0,12M,33.6,34.0,35.74,48.72,35.15,36.08,-4.87,-1.18,-6.87,43.39,-1.07,0.03,-1.09,49.5,39.01,31.37,34.16,36.95,1.4,0.4,4.17,56953454.0,0.03,45.2,32.07,-3.1,-92.86,36.56,29.4,-795593.89,42.75,-108946.02,-31.26,0.32,364800.0,1126204.0,45.72,27.71,-2.01,-5.17,2026-07-24,False,0,True,0.0,49.0,126904207.0,185954423.0,19.89,25.47,-5.59,-24.52,0.06,0.47,0.17,-11489490000.0,-50523790000.0,-0.11,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-9.75,-5.48,,2026-07-24 10:54
IDV,GAINER,HNX,2026-07-24 10:52,2026-07-24,10:52,21.3,ta_last_close,,,,,20700.0,100.0,21700.0,100.0,20600.0,100.0,21900.0,100.0,20500.0,100.0,22100.0,100.0,12M,21.3,21.86,22.18,25.27,21.29,22.65,-1.44,-2.56,-5.96,40.18,-0.18,-0.03,-0.14,58.38,50.78,21.18,21.93,22.67,0.5,0.08,2.35,-462754.0,0.38,23.08,21.59,-1.48,-7.14,22.7,20.4,-208299.69,11.88,-1065.1,-59.09,0.03,100.0,3895.0,25.1,20.4,-2.74,-2.74,2026-07-24,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.01,-0.01,0.0,-0.0,0.11,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-9.75,-5.48,True,2026-07-24 10:54
IMP,GAINER,HSX,2026-07-24 10:52,2026-07-24,10:52,35.05,realtime,5900.0,3600.0,2300.0,0.62,35050.0,2400.0,36000.0,3300.0,35000.0,5000.0,36500.0,100.0,34900.0,100.0,36800.0,1500.0,12M,35.05,39.09,42.42,48.48,38.15,47.89,-7.85,-10.34,-26.81,18.69,-2.16,-0.4,-1.75,19.97,15.31,34.84,39.47,44.1,1.11,0.02,3.17,710866.0,-0.2,12.61,36.14,-8.13,-85.71,42.52,33.5,1607135.83,-2.46,-6264.1,-82.33,1.35,13600.0,10098.0,56.17,33.5,-13.67,-15.42,2026-07-24,False,0,True,0.0,77.96,8163693.0,120091737.0,0.08,0.4,-0.32,-2.24,0.01,0.05,0.05,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-9.75,-5.48,,2026-07-24 10:54
KBC,GAINER,HSX,2026-07-24 10:52,2026-07-24,10:52,27.8,realtime,60800.0,6900.0,53900.0,0.9,27750.0,1300.0,27800.0,5600.0,27650.0,9700.0,27850.0,19000.0,27600.0,32000.0,27900.0,3900.0,12M,27.8,28.35,29.58,37.2,28.78,32.61,-4.16,-1.94,-14.75,40.11,-0.71,-0.04,-0.68,41.65,25.53,26.6,28.52,30.44,0.79,0.31,2.84,78926500.0,0.23,29.53,27.1,-4.04,-92.86,30.5,26.2,-72515414.38,8.35,-52640.87,-39.62,0.23,339200.0,1465180.0,43.1,26.2,-2.8,-5.44,2026-07-24,False,0,True,0.0,49.0,391669381.0,461459831.0,22.15,51.25,-29.11,-109.0,0.12,0.11,-0.08,-836637240000.0,-836596290000.0,-39.29,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-9.75,-5.48,,2026-07-24 10:54
KDC,LOSER,HSX,2026-07-24 10:52,2026-07-24,10:52,48.65,realtime,32300.0,300.0,32000.0,0.99,48300.0,100.0,48500.0,7500.0,48250.0,100.0,48900.0,1100.0,48200.0,5300.0,48950.0,300.0,12M,48.65,49.49,49.52,28.28,47.53,50.35,-0.06,-1.7,-3.38,35.0,-0.23,-0.14,-0.09,66.67,72.34,48.75,49.61,50.48,1.0,0.0,2.06,-5879854.0,0.57,27.67,49.09,-1.24,-14.29,50.2,46.25,33058862.97,5.5,-9747.56,-36.0,0.18,32600.0,181710.0,54.49,38.7,-2.51,-2.89,2026-07-24,False,0,True,0.0,50.0,105317930.0,144903158.0,0.38,6.05,-5.67,-62.32,0.71,0.11,2.15,-238320000.0,-238320000.0,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-9.75,-5.48,,2026-07-24 10:54
KDH,LOSER,HSX,2026-07-24 10:52,2026-07-24,10:52,17.75,realtime,52500.0,78900.0,-26400.0,0.4,17700.0,17500.0,17750.0,4400.0,17650.0,62200.0,17800.0,56400.0,17600.0,120000.0,17850.0,10900.0,12M,17.75,19.6,21.39,49.29,19.7,26.97,-8.37,-9.44,-34.19,18.39,-1.21,-0.16,-1.05,12.55,12.28,17.0,19.88,22.76,0.63,0.13,3.55,-54162200.0,-0.3,30.23,17.57,-8.59,-71.43,22.1,17.4,-131579920.98,-24.08,-1010235.11,-91.14,0.29,1249500.0,4270090.0,38.1,17.4,-12.56,-17.82,2026-07-24,False,0,True,0.0,50.0,283271315.0,561107449.0,128.1,137.25,-10.4,-29.86,-0.45,0.42,-0.51,-19404705000.0,-86083470000.0,0.0,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-9.75,-5.48,,2026-07-24 10:54
KOS,LOSER,HSX,2026-07-24 10:52,2026-07-24,10:52,35.4,realtime,0.0,70800.0,-70800.0,0.0,35100.0,2400.0,35450.0,100.0,34900.0,1000.0,35500.0,500.0,34700.0,1200.0,35800.0,200.0,12M,35.4,36.56,37.22,50.39,37.61,38.13,-1.77,-3.17,-7.16,30.83,-0.53,-0.15,-0.38,38.76,43.15,35.02,36.71,38.4,0.72,0.11,2.03,26439800.0,0.55,48.19,35.9,-3.0,-28.57,38.1,33.8,-3350218.75,40.68,-19498.04,-62.79,0.32,70800.0,221245.0,42.15,33.55,-6.96,-4.58,2026-07-24,False,0,True,0.0,49.0,105833594.0,106075854.0,1.8,1.25,0.55,1.6,0.01,0.37,0.03,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-9.75,-5.48,,2026-07-24 10:54
L14,GAINER,HNX,2026-07-24 10:52,2026-07-24,10:52,17.9,realtime,2900.0,2300.0,600.0,0.56,18000.0,100.0,18300.0,4200.0,17900.0,9600.0,18400.0,500.0,17800.0,500.0,18500.0,2200.0,12M,17.9,19.38,20.75,54.75,20.36,26.49,-6.6,-7.64,-32.43,27.15,-0.87,-0.11,-0.76,20.1,18.38,17.55,19.54,21.52,0.76,0.09,4.25,980800.0,-0.08,27.87,18.0,-5.93,-50.0,21.5,17.6,-4238614.81,-1.38,-5085.42,-89.66,0.14,5200.0,36355.0,48.5,17.6,-7.25,-14.76,2026-07-24,False,0,True,0.0,50.0,15354770.0,15429757.0,0.08,0.03,0.05,0.05,-0.0,0.37,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-9.75,-5.48,,2026-07-24 10:54
L18,GAINER,HNX,2026-07-24 10:52,2026-07-24,10:52,16.3,realtime,1300.0,0.0,1300.0,1.0,16100.0,1000.0,16300.0,1400.0,16000.0,1100.0,16400.0,4300.0,15900.0,500.0,16800.0,1100.0,12M,16.3,16.66,17.08,16.21,15.53,19.52,-2.46,-2.16,-16.5,41.86,-0.19,-0.02,-0.17,51.96,52.94,15.92,16.61,17.3,0.94,0.27,5.77,-544058.0,0.14,73.24,16.52,-0.4,71.43,18.0,14.6,-458808.46,9.47,1113.43,-50.0,0.08,1300.0,17045.0,26.4,14.56,-5.78,-4.12,2026-07-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-9.75,-5.48,,2026-07-24 10:54
LAS,GAINER,HNX,2026-07-24 10:52,2026-07-24,10:52,11.7,realtime,9900.0,12500.0,-2600.0,0.44,11600.0,24600.0,11700.0,20400.0,11500.0,101700.0,11800.0,9000.0,11400.0,8400.0,11900.0,21200.0,12M,11.7,13.1,14.08,50.52,12.91,16.13,-6.96,-10.69,-27.46,19.49,-0.7,-0.2,-0.5,11.46,9.91,11.56,13.34,15.11,0.47,0.04,4.02,-14506200.0,-0.2,23.21,12.1,-10.76,-71.43,14.3,11.1,-21526936.07,-3.57,-58171.55,-81.25,0.12,22400.0,192405.0,21.5,11.1,-15.22,-15.22,2026-07-24,False,0,True,0.0,49.0,55258346.0,55299636.0,0.24,0.02,0.23,0.26,0.0,0.32,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,2517512.85,1471975.94,1045536.91,712680.25,,0.71,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-9.75,-5.48,,2026-07-24 10:54
LHC,GAINER,HNX,2026-07-24 10:52,2026-07-24,10:52,46.0,realtime,19400.0,0.0,19400.0,1.0,44200.0,100.0,46000.0,3400.0,44100.0,300.0,46600.0,1300.0,43000.0,200.0,46700.0,100.0,12M,46.0,46.55,46.86,21.61,44.3,49.7,-0.66,-1.18,-7.44,46.59,-0.06,-0.12,0.05,49.41,48.64,45.29,46.59,47.88,2.06,0.27,4.48,438855.0,0.72,57.95,46.62,-0.24,-92.86,49.8,42.1,2288045.74,3.48,3148.96,-43.48,4.06,19400.0,4783.0,61.05,42.1,0.0,-2.13,2026-07-24,False,0,True,0.0,50.0,14241611.0,14400000.0,0.0,0.01,-0.01,-0.0,0.0,0.16,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-9.75,-5.48,,2026-07-24 10:54
LPB,LOSER,HSX,2026-07-24 10:52,2026-07-24,10:52,52.6,realtime,9000.0,52300.0,-43300.0,0.15,52600.0,10400.0,52700.0,2400.0,52500.0,16600.0,52800.0,20000.0,52400.0,17800.0,52900.0,33800.0,12M,52.6,52.55,50.83,17.77,50.57,46.01,3.38,0.1,14.32,51.91,0.75,-0.06,0.81,56.5,67.0,50.63,52.82,55.0,1.91,0.45,3.63,110494133.0,-0.09,66.78,53.0,1.76,35.71,56.2,50.1,-23972567.21,-23.1,824738.36,-57.63,0.25,699200.0,2781915.0,58.5,31.52,-1.5,-0.75,2026-07-24,False,0,True,0.0,5.0,114423917.0,149364105.0,154.13,119.37,34.75,17.2,0.64,0.53,6.04,17597070000.0,86997670000.0,-0.52,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-9.75,-5.48,,2026-07-24 10:54
MBB,LOSER,HSX,2026-07-24 10:52,2026-07-24,10:52,21.85,realtime,6700.0,37100.0,-30400.0,0.15,21850.0,12500.0,21900.0,36700.0,21800.0,133500.0,21950.0,104300.0,21750.0,238400.0,22000.0,213700.0,12M,21.85,23.5,24.01,29.99,23.62,24.5,-2.12,-7.02,-10.82,24.23,-0.52,-0.29,-0.23,6.59,4.48,21.98,23.92,25.85,0.53,0.0,2.43,327712764.0,-0.1,17.11,22.65,-7.56,-78.57,25.14,21.6,-1030890811.49,-2.95,-3654266.74,-92.94,0.32,4565500.0,14465801.0,28.36,19.38,-11.36,-8.19,2026-07-24,False,0,True,0.0,23.24,93084939.0,1871587283.0,286.06,577.87,-295.72,-372.47,-2.62,0.37,-39.54,64646225000.0,42288574000.0,0.84,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-9.75,-5.48,,2026-07-24 10:54
MBS,GAINER,HNX,2026-07-24 10:52,2026-07-24,10:52,19.0,realtime,83100.0,33200.0,49900.0,0.71,19000.0,38600.0,19100.0,19800.0,18900.0,144200.0,19200.0,40600.0,18800.0,197900.0,19300.0,17700.0,12M,19.0,19.98,20.12,23.86,22.13,21.96,-0.7,-4.9,-13.48,41.01,-0.35,-0.27,-0.08,17.85,12.45,18.1,20.41,22.73,1.04,0.19,5.47,-93250116.0,0.09,31.16,19.35,-8.76,-71.43,22.7,18.2,-182392676.1,8.85,-912492.93,-82.22,0.13,1329300.0,10216305.0,33.16,17.02,-12.84,-3.06,2026-07-24,False,0,True,0.0,49.0,486717047.0,490472090.0,18.07,16.66,1.41,-25.94,0.03,0.37,1.65,-43430000.0,-43430000.0,,16.0,0.0,16.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-9.75,-5.48,,2026-07-24 10:54
MSB,LOSER,HSX,2026-07-24 10:52,2026-07-24,10:52,16.0,realtime,217100.0,6300.0,210800.0,0.97,15950.0,82700.0,16000.0,37000.0,15900.0,139200.0,16050.0,211300.0,15850.0,228700.0,16100.0,179700.0,12M,16.0,15.96,15.27,29.31,15.38,13.71,4.52,0.25,16.7,54.81,0.22,-0.08,0.29,57.58,59.6,15.76,16.07,16.37,0.37,0.4,2.31,558343814.0,0.28,42.32,16.12,-1.02,-21.43,16.45,15.35,188571036.78,28.77,-239696.39,-40.91,0.1,754800.0,7888375.0,16.45,10.8,1.27,0.63,2026-07-24,False,0,True,0.0,30.0,696744371.0,936000000.0,92.1,154.62,-62.52,-40.24,-0.6,0.68,-10.39,7356810000.0,-4723265000.0,0.12,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-9.75,-5.48,,2026-07-24 10:54
MSN,LOSER,HSX,2026-07-24 10:52,2026-07-24,10:52,63.6,realtime,19800.0,20100.0,-300.0,0.5,63600.0,8600.0,63700.0,700.0,63500.0,1800.0,63800.0,3300.0,63400.0,4900.0,63900.0,2600.0,12M,63.6,67.66,70.71,55.31,68.65,75.75,-4.31,-6.0,-16.04,18.88,-2.2,-0.43,-1.77,16.37,10.28,62.66,68.41,74.16,1.66,0.08,2.61,35712900.0,-0.04,12.91,63.86,-5.8,-92.86,73.1,61.7,-187751968.64,-1.98,-3076652.53,-78.16,0.33,1428000.0,4355255.0,94.0,61.7,-7.56,-10.92,2026-07-24,False,0,True,0.0,100.0,1167038093.0,1534951081.0,480.75,483.89,-3.14,-620.4,3.87,0.42,32.03,14924800000.0,-11553884000.0,-1.48,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-9.75,-5.48,,2026-07-24 10:54
MWG,LOSER,HSX,2026-07-24 10:52,2026-07-24,10:52,68.8,realtime,55900.0,67000.0,-11100.0,0.45,68800.0,10000.0,69000.0,21700.0,68700.0,50500.0,69100.0,8600.0,68600.0,37600.0,69200.0,12400.0,12M,68.8,75.41,77.62,32.47,76.34,79.96,-2.85,-8.77,-13.96,28.1,-1.83,-0.8,-1.03,16.8,17.15,70.62,76.48,82.33,2.21,0.0,3.21,93400011.0,0.03,13.73,72.38,-6.11,-78.57,81.4,67.1,227658034.41,1.22,-7773435.89,-85.95,0.31,1409900.0,4482715.0,94.4,65.2,-10.18,-12.36,2026-07-24,False,0,True,0.0,49.0,449002.0,723747294.0,334.71,144.87,271.46,419.1,0.49,0.58,32.23,269235865000.0,287567846000.0,0.84,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-9.75,-5.48,,2026-07-24 10:54
NAB,LOSER,HSX,2026-07-24 10:52,2026-07-24,10:52,12.4,realtime,90700.0,22400.0,68300.0,0.8,12300.0,4400.0,12400.0,4200.0,12250.0,21900.0,12450.0,5300.0,12200.0,100800.0,12500.0,160600.0,12M,12.4,12.76,12.56,30.13,13.39,12.25,1.59,-2.82,1.22,40.26,-0.04,-0.12,0.08,14.21,10.82,12.32,12.96,13.59,0.33,0.06,2.66,40903081.0,0.15,50.05,12.54,-4.59,-71.43,13.5,12.2,-3275810.79,70.57,-65208.0,-84.62,0.27,722700.0,2656715.0,14.42,10.08,-6.77,-4.98,2026-07-24,False,0,True,0.0,30.0,593663719.0,617646684.0,12.25,24.05,-11.8,22.99,-0.35,0.63,-3.57,-841890000.0,-1894680000.0,0.0,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-9.75,-5.48,,2026-07-24 10:54
NDN,GAINER,HNX,2026-07-24 10:52,2026-07-24,10:52,9.2,realtime,6500.0,23200.0,-16700.0,0.22,9000.0,10000.0,9200.0,13800.0,8900.0,8200.0,9300.0,12400.0,8800.0,20000.0,9400.0,4600.0,12M,9.2,10.11,10.4,48.69,10.21,11.15,-2.79,-9.0,-17.49,15.43,-0.35,-0.15,-0.2,17.17,14.41,9.21,10.31,11.41,0.34,0.0,3.7,1321600.0,0.36,6.33,9.5,-8.34,-92.86,11.0,8.9,30551433.29,3.59,-21077.57,-84.21,0.19,29700.0,156270.0,14.5,8.9,-13.21,-15.6,2026-07-24,False,0,True,0.0,50.0,35025903.0,35828968.0,0.16,0.06,0.1,-0.03,0.0,0.26,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,1300343.1,1236920.34,63422.76,,,0.05,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-9.75,-5.48,,2026-07-24 10:54
