symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HHV,LOSER,HSX,2026-08-17 10:36,2026-08-17,10:35,10.0,realtime,67400.0,134200.0,-66800.0,0.33,10000.0,294300.0,10050.0,69000.0,9990.0,27000.0,10100.0,157800.0,9980.0,35000.0,10150.0,111800.0,12M,10.0,10.15,10.45,20.62,10.63,11.76,-2.87,-1.48,-14.97,42.42,-0.09,0.03,-0.13,49.52,63.34,9.77,10.04,10.31,0.24,0.43,2.4,-113965733.0,-0.23,66.77,10.18,2.11,78.57,10.5,9.5,-331613394.91,-3.62,37319.12,-71.43,0.23,646000.0,2762700.0,16.13,9.5,-1.48,-0.5,2026-08-17,False,0,True,0.0,49.0,221534804.0,281510825.0,6.15,8.39,-2.24,7.8,-0.18,0.41,-0.91,-16508590000.0,-36885415000.0,0.06,1.0,1.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.0,-2.85,-808020000.0,6481675000.0,-0.12,0.37,-4,False,False,0,,2026-08-17 10:38
HPG,LOSER,HSX,2026-08-17 10:36,2026-08-17,10:35,21.05,realtime,124800.0,270400.0,-145600.0,0.32,21050.0,632100.0,21100.0,210900.0,21000.0,1278900.0,21150.0,219500.0,20950.0,287700.0,21200.0,394200.0,12M,21.05,21.79,22.38,32.04,20.59,23.61,-2.64,-3.4,-10.84,37.29,-0.23,0.01,-0.24,38.8,57.82,20.31,21.52,22.73,0.52,0.31,2.47,-251309300.0,-0.06,48.93,22.06,1.19,28.57,22.65,20.1,-1855898497.95,-1.75,-1850970.59,-91.43,0.28,7609100.0,26907765.0,27.54,20.1,-6.65,2.18,2026-08-17,False,0,True,0.0,49.0,2301635360.0,4137052614.0,139.93,288.72,-148.79,626.84,-6.46,0.53,-66.63,15841022000.0,25720806000.0,-1.4,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.0,-2.85,-2518460000.0,162286365000.0,-0.02,0.37,0,False,False,0,,2026-08-17 10:38
HSG,GAINER,HSX,2026-08-17 10:36,2026-08-17,10:36,10.6,realtime,50800.0,12000.0,38800.0,0.81,10550.0,61400.0,10600.0,8800.0,10500.0,99700.0,10650.0,28400.0,10450.0,70500.0,10700.0,51800.0,12M,10.55,10.82,11.17,34.63,11.35,12.16,-3.13,-2.5,-13.24,39.46,-0.16,0.02,-0.18,49.18,67.58,10.23,10.67,11.11,0.29,0.37,2.75,-111476645.0,-0.19,46.01,10.84,2.56,71.43,11.25,9.7,-162155937.56,-4.74,-62070.87,-84.62,0.14,307200.0,2191310.0,16.31,9.7,-3.65,-0.94,2026-08-17,False,0,True,0.0,49.0,369423761.0,395558724.0,6.75,3.78,2.98,5.17,-0.02,0.65,0.29,-1369500000.0,-2970450000.0,-0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.0,-2.85,372375000.0,3599575000.0,0.1,0.37,4,False,False,0,,2026-08-17 10:38
HT1,LOSER,HSX,2026-08-17 10:36,2026-08-17,10:36,12.8,realtime,6300.0,37000.0,-30700.0,0.15,12850.0,500.0,13000.0,11000.0,12800.0,11600.0,13050.0,13200.0,12750.0,1200.0,13100.0,8400.0,12M,12.8,12.88,13.12,35.68,12.21,14.83,-1.83,-0.62,-13.69,48.1,0.06,0.08,-0.02,59.35,66.19,11.56,12.63,13.7,0.4,0.58,3.12,-3604879.0,0.17,62.29,13.33,4.18,42.86,14.0,11.45,-8871394.87,6.6,6362.85,-53.33,0.22,43400.0,196645.0,21.0,11.45,2.81,6.22,2026-08-17,False,0,True,0.0,49.0,178899165.0,186979056.0,0.24,1.48,-1.24,-0.14,-0.02,0.47,-0.24,-463595000.0,-463595000.0,-8.01,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.0,-2.85,-3885000.0,560005000.0,-0.01,0.37,0,False,False,0,,2026-08-17 10:38
HUT,GAINER,HNX,2026-08-17 10:36,2026-08-17,10:36,13.0,realtime,17400.0,100700.0,-83300.0,0.15,12900.0,58700.0,13000.0,20600.0,12800.0,75400.0,13100.0,43100.0,12700.0,26100.0,13200.0,63500.0,12M,13.0,14.02,14.7,67.37,14.2,15.95,-4.63,-7.28,-18.5,15.65,-0.52,-0.1,-0.42,3.98,7.73,12.81,14.19,15.57,0.38,0.07,2.92,-39364000.0,0.16,24.37,13.1,-4.82,-71.43,15.2,13.1,-14811545.51,32.38,-238945.64,-94.74,0.14,329100.0,2400100.0,21.0,12.9,-9.09,-14.47,2026-08-17,False,0,True,0.0,49.0,500086598.0,523459934.0,2.93,2.6,0.33,-1.53,-0.02,0.53,0.16,,,,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.0,-2.85,-55040000.0,4635930000.0,-0.01,0.37,0,False,False,0,,2026-08-17 10:38
IDC,GAINER,HNX,2026-08-17 10:36,2026-08-17,10:36,33.4,realtime,14000.0,30900.0,-16900.0,0.31,33400.0,7200.0,33600.0,10200.0,33300.0,3500.0,33700.0,22600.0,33200.0,3800.0,33800.0,6500.0,12M,33.4,33.55,34.58,36.01,35.15,35.65,-2.98,-0.45,-6.31,47.19,-0.13,0.22,-0.35,63.6,72.43,31.59,33.11,34.62,1.27,0.6,3.8,23585736.0,-0.17,65.58,33.98,2.66,71.43,35.2,29.4,2478718.93,-60.07,31689.32,-51.43,0.05,61200.0,1165032.0,45.72,27.71,0.3,3.73,2026-08-17,False,0,True,0.0,49.0,128356466.0,185954423.0,51.88,19.44,32.44,-39.4,0.95,0.24,8.81,-1673130000.0,6595100000.0,-0.16,6.0,14.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.0,-2.85,-111100000.0,2287530000.0,-0.05,0.37,-2,False,False,0,,2026-08-17 10:38
IDV,GAINER,HNX,2026-08-17 10:36,2026-08-17,10:36,20.0,ta_last_close,,,,,20000.0,100.0,20300.0,1200.0,19900.0,500.0,20400.0,7800.0,19800.0,2300.0,20500.0,8000.0,12M,20.0,20.76,21.42,35.52,21.4,22.35,-3.08,-3.66,-10.51,31.34,-0.44,-0.05,-0.39,36.78,41.03,19.66,20.85,22.04,0.5,0.14,2.5,-220625.0,0.51,32.27,20.0,-2.43,7.14,22.6,19.0,116154.72,124.83,-403.1,-65.52,1.26,7600.0,6010.0,25.1,19.0,-3.85,-6.98,2026-08-17,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.18,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.0,-2.85,2010000.0,0.0,,0.37,0,False,False,0,True,2026-08-17 10:38
KBC,LOSER,HSX,2026-08-17 10:36,2026-08-17,10:36,26.65,realtime,10400.0,19300.0,-8900.0,0.35,26650.0,41200.0,26900.0,1200.0,26600.0,49300.0,26950.0,19300.0,26550.0,37100.0,27000.0,11100.0,12M,26.65,27.85,28.74,22.14,28.76,32.16,-3.1,-4.31,-17.13,31.69,-0.37,-0.05,-0.32,12.46,29.9,26.73,27.74,28.75,0.67,0.0,2.51,-50435600.0,0.19,46.68,27.79,-0.76,-42.86,28.95,26.2,-118662780.7,4.04,-233450.76,-100.0,0.15,213700.0,1407415.0,43.1,26.2,-5.66,-1.3,2026-08-17,False,0,True,0.0,49.0,393067936.0,461459831.0,5.56,30.14,-24.59,-53.55,-0.49,0.24,-1.77,817643000.0,1471168000.0,0.03,3.0,1.0,4.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.0,-2.85,-1604870000.0,5798475000.0,-0.28,0.37,-4,False,False,0,,2026-08-17 10:38
KDC,GAINER,HSX,2026-08-17 10:37,2026-08-17,10:36,51.4,realtime,30900.0,2700.0,28200.0,0.92,50800.0,2800.0,51200.0,1500.0,50700.0,100.0,51400.0,1100.0,50600.0,500.0,51500.0,1000.0,12M,51.4,50.91,50.26,32.15,48.55,50.32,1.29,0.96,2.15,60.08,0.53,0.06,0.47,90.06,91.81,47.88,50.53,53.19,1.05,0.66,2.04,-5493870.0,0.61,45.32,52.36,1.76,57.14,52.0,46.3,34474895.99,3.67,5930.0,-10.53,0.35,34400.0,99210.0,53.52,38.7,-1.15,3.84,2026-08-17,False,0,True,0.0,50.0,105573820.0,144903158.0,1.16,0.54,-51.08,-51.19,-0.89,0.53,-7.2,16730000.0,16730000.0,,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.0,-2.85,9970000.0,1779260000.0,0.01,0.37,0,False,False,0,,2026-08-17 10:38
KDH,GAINER,HSX,2026-08-17 10:36,2026-08-17,10:36,17.8,realtime,86200.0,43700.0,42500.0,0.66,17750.0,63600.0,17800.0,26800.0,17700.0,54700.0,17850.0,46000.0,17650.0,32600.0,17900.0,68000.0,12M,17.8,18.16,19.66,38.19,19.05,25.85,-7.63,-1.98,-31.14,39.33,-0.53,0.17,-0.7,58.62,66.21,16.78,17.71,18.64,0.56,0.55,3.15,-65187200.0,-0.22,67.45,18.0,3.72,42.86,18.7,16.2,-185112525.14,-14.11,-188213.2,-46.15,0.1,547500.0,5491500.0,38.1,16.2,-1.11,0.0,2026-08-17,False,0,True,0.0,50.0,287851439.0,561107449.0,45.09,74.33,-29.24,-106.32,0.24,0.06,0.41,399685000.0,1073590000.0,0.0,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.0,-2.85,118318200.0,10983400000.0,0.01,0.37,0,False,False,0,,2026-08-17 10:38
KOS,LOSER,HSX,2026-08-17 10:36,2026-08-17,10:36,34.85,realtime,30200.0,200.0,30000.0,0.99,34300.0,600.0,34900.0,2200.0,34200.0,100.0,34950.0,5000.0,34100.0,500.0,35000.0,5000.0,12M,34.85,35.26,36.16,70.33,37.01,37.67,-2.49,-1.16,-7.49,41.9,-0.48,0.06,-0.54,60.78,62.31,34.28,35.12,35.97,0.84,0.34,2.41,23922800.0,0.23,38.93,34.64,0.49,-14.29,36.15,33.25,-1738408.76,25.27,-9091.22,-37.25,0.21,30500.0,144670.0,42.15,33.25,-0.71,-3.19,2026-08-17,False,0,True,0.0,49.0,105902894.0,106075854.0,0.62,0.68,-0.06,-2.66,0.01,0.18,0.14,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.0,-2.85,-34780000.0,1059720000.0,-0.03,0.37,-2,False,False,0,,2026-08-17 10:38
L14,GAINER,HNX,2026-08-17 10:37,2026-08-17,10:36,21.7,realtime,3400.0,7500.0,-4100.0,0.31,21700.0,300.0,22000.0,3500.0,21100.0,1400.0,22100.0,2200.0,21000.0,5200.0,22200.0,1200.0,12M,21.7,20.32,20.42,42.27,20.1,25.51,-0.49,6.79,-14.94,59.14,0.7,0.51,0.19,68.44,77.33,15.18,19.39,23.6,1.13,0.77,5.21,-3755700.0,0.37,64.5,22.11,19.3,71.43,24.2,16.7,-6681819.55,10.04,76108.98,-33.33,0.1,10900.0,103930.0,45.9,16.7,19.23,20.56,2026-08-17,False,0,True,0.0,50.0,15353370.0,15429757.0,0.23,0.17,0.06,0.05,0.0,0.35,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.0,-2.85,-24170000.0,238960000.0,-0.1,0.37,-4,False,False,0,,2026-08-17 10:38
L18,GAINER,HNX,2026-08-17 10:36,2026-08-17,10:36,14.3,realtime,200.0,1300.0,-1100.0,0.13,14400.0,200.0,14900.0,800.0,14300.0,1500.0,15300.0,3100.0,14200.0,600.0,15400.0,1200.0,12M,14.3,15.61,16.33,18.69,16.94,18.95,-4.41,-8.39,-24.54,30.09,-0.5,-0.1,-0.4,33.95,42.06,14.38,15.76,17.13,0.81,0.0,5.66,-811962.0,-0.03,9.3,14.8,-4.13,-71.43,18.0,13.8,-89727.9,-16.93,-6473.7,-81.48,0.08,1500.0,19030.0,25.2,13.8,-11.73,-13.33,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.0,-2.85,0.0,21910000.0,0.0,0.37,0,False,False,0,,2026-08-17 10:38
LAS,GAINER,HNX,2026-08-17 10:36,2026-08-17,10:36,11.9,realtime,9400.0,6000.0,3400.0,0.61,11900.0,200.0,12000.0,9000.0,11800.0,5600.0,12100.0,6100.0,11700.0,38200.0,12200.0,4300.0,12M,11.9,12.25,13.1,37.97,12.82,15.47,-6.49,-2.86,-23.08,38.83,-0.31,0.09,-0.4,51.85,60.49,11.31,11.92,12.53,0.39,0.48,3.28,-8911000.0,-0.15,66.01,12.22,5.38,57.14,13.4,11.0,-11359373.13,-5.19,-4514.75,-50.0,0.07,15400.0,210715.0,21.4,11.0,1.71,-4.03,2026-08-17,False,0,True,0.0,49.0,55257546.0,55299636.0,0.24,0.06,0.18,-0.03,0.0,0.35,0.04,,,,4.0,8.0,12.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.0,-2.85,-23800000.0,183010000.0,-0.13,0.37,-4,False,False,0,,2026-08-17 10:38
LHC,GAINER,HNX,2026-08-17 10:36,2026-08-17,10:36,45.9,realtime,0.0,300.0,-300.0,0.0,44100.0,100.0,45600.0,1000.0,44000.0,300.0,45700.0,800.0,43300.0,1600.0,45900.0,1500.0,12M,45.9,45.8,46.24,40.83,50.56,49.55,-0.95,0.22,-7.37,50.1,-0.14,0.09,-0.23,78.34,77.07,44.06,45.62,47.19,1.75,0.59,3.81,-249526.0,0.6,59.97,45.58,1.53,-57.14,47.0,42.1,2159331.74,8.21,3463.1,-18.18,0.02,300.0,13785.0,61.05,42.1,0.0,-2.34,2026-08-17,False,0,True,0.0,50.0,14242811.0,14400000.0,0.0,0.01,-0.01,-0.05,0.0,0.06,0.0,,,,2.0,0.0,2.0,Mua,Trần Việt Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.0,-2.85,-4560000.0,13770000.0,-0.33,0.37,-4,False,False,0,,2026-08-17 10:38
LPB,LOSER,HSX,2026-08-17 10:36,2026-08-17,10:36,52.1,realtime,42800.0,45100.0,-2300.0,0.49,52100.0,22200.0,52300.0,25900.0,52000.0,80600.0,52400.0,26600.0,51900.0,15200.0,52500.0,1000.0,12M,52.1,52.84,51.82,10.76,50.57,47.13,1.97,-1.4,10.55,47.11,0.18,-0.14,0.32,36.54,44.99,51.5,53.1,54.7,1.72,0.19,3.3,55141885.0,-0.23,30.95,52.63,-0.58,-50.0,56.0,51.3,-62593057.98,-30.72,-518320.43,-75.0,0.13,425500.0,3286585.0,58.5,37.33,-1.7,-2.62,2026-08-17,False,0,True,0.0,5.0,104846961.0,149364105.0,293.41,55.46,237.96,574.73,0.95,0.94,13.78,-38418230000.0,-74615830000.0,-1.06,1.0,0.0,1.0,Mua,Phạm Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.0,-2.85,-5121700000.0,22326960000.0,-0.23,0.37,-4,False,False,0,,2026-08-17 10:38
MBB,GAINER,HSX,2026-08-17 10:37,2026-08-17,10:36,20.0,realtime,118400.0,58200.0,60200.0,0.67,20000.0,330500.0,20050.0,53200.0,19950.0,119300.0,20100.0,78800.0,19900.0,180200.0,20150.0,226700.0,12M,20.05,19.83,19.88,20.84,19.08,20.41,-0.25,1.11,-1.76,54.25,0.15,0.1,0.04,81.23,86.72,17.71,19.42,21.12,0.41,0.69,2.04,-28239126.0,-0.12,73.24,20.59,5.39,85.71,20.55,17.78,-1126057413.66,-3.15,749439.32,-22.03,0.14,2071600.0,15052882.0,23.63,17.78,0.3,5.58,2026-08-17,False,0,True,0.0,23.24,83700284.0,1871587283.0,124.16,200.31,-76.15,191.29,1.8,0.47,-26.48,-28104750000.0,160133178000.0,-1.62,2.0,2.0,4.0,Bán,Trần Trọng Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.0,-2.85,-1696715000.0,44132900000.0,-0.04,0.37,-2,False,False,0,,2026-08-17 10:38
MBS,GAINER,HNX,2026-08-17 10:37,2026-08-17,10:36,17.3,realtime,40900.0,35700.0,5200.0,0.53,17300.0,130300.0,17400.0,42800.0,17200.0,113600.0,17500.0,194500.0,17100.0,143900.0,17600.0,150700.0,12M,17.3,17.71,18.24,22.79,19.59,20.18,-2.91,-2.32,-14.27,42.9,-0.32,0.06,-0.38,62.53,71.47,16.58,17.42,18.26,0.82,0.43,4.74,-113829065.0,-0.2,63.4,17.49,3.79,100.0,18.82,14.94,-217080846.28,-12.14,-268902.93,-56.7,0.16,1012300.0,6318385.0,30.06,14.94,-1.14,-1.14,2026-08-17,False,0,True,0.0,49.0,487318559.0,490472090.0,3.48,1.42,2.07,-5.95,0.07,0.41,0.76,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.0,-2.85,598520000.0,17758550000.0,0.03,0.37,2,False,False,0,,2026-08-17 10:38
MCH,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,136.0,realtime,8600.0,22100.0,-13500.0,0.28,135800.0,200.0,136000.0,1500.0,135700.0,1800.0,136600.0,800.0,135600.0,500.0,136700.0,1000.0,12M,136.0,135.79,134.7,13.84,129.3,137.76,0.81,0.15,-1.28,51.94,0.67,-0.15,0.82,41.76,44.88,132.45,135.95,139.45,2.91,0.51,2.14,15291840.0,0.24,75.53,136.66,0.46,-35.71,141.5,131.26,19917684.6,10.7,40710.44,-64.94,0.17,69500.0,406515.0,184.42,92.85,0.23,2.01,2026-08-17,False,0,True,0.0,100.0,1104146270.0,1307404949.0,24.65,10.3,14.36,138.86,-1.47,0.65,-5.3,3056940000.0,-276642779000.0,0.2,8.0,0.0,8.0,Mua,Trương Công Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-1.0,-2.85,-404442000.0,9697270000.0,-0.04,0.37,-2,False,False,0,,2026-08-17 10:38
MSB,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,16.05,realtime,29900.0,203000.0,-173100.0,0.13,16000.0,127100.0,16050.0,78900.0,15950.0,359300.0,16100.0,65900.0,15900.0,220300.0,16150.0,485900.0,12M,16.05,16.07,15.65,19.86,15.44,13.96,2.68,-0.12,14.97,51.63,0.09,-0.02,0.12,74.68,77.67,15.76,16.05,16.34,0.27,0.5,1.68,274226566.0,0.38,50.64,16.19,0.96,71.43,16.3,15.35,110611400.08,76.16,90901.35,-38.46,0.15,980400.0,6727645.0,16.45,10.8,-0.31,-0.62,2026-08-17,False,0,True,0.0,30.0,704082694.0,936000000.0,26.18,60.68,-34.5,-64.04,-0.27,0.35,-3.13,-2306645000.0,-26530310000.0,0.24,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.0,-2.85,-2950425000.0,16462785000.0,-0.18,0.37,-4,False,False,0,,2026-08-17 10:38
MSN,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,66.0,realtime,300.0,54600.0,-54300.0,0.01,65900.0,20500.0,66000.0,11400.0,65800.0,11400.0,66100.0,13600.0,65700.0,6100.0,66200.0,16500.0,12M,66.0,67.07,68.91,25.53,68.65,74.65,-2.67,-1.6,-11.59,42.45,-0.51,0.16,-0.68,47.3,59.7,63.39,66.31,69.23,1.54,0.45,2.33,-42036100.0,-0.1,55.58,67.85,1.48,42.86,69.4,61.7,-207630231.81,-4.24,-739898.98,-79.07,0.22,980400.0,4406170.0,94.0,61.7,-3.23,1.85,2026-08-17,False,0,True,0.0,100.0,1164726535.0,1534951081.0,285.81,413.31,-137.64,132.04,-3.77,0.41,-35.29,-2275200000.0,-51138150000.0,1.07,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.0,-2.85,-19844708000.0,65504670000.0,-0.3,0.37,-4,False,True,-3,,2026-08-17 10:38
MWG,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,72.2,realtime,29400.0,12400.0,17000.0,0.7,72100.0,4700.0,72200.0,3000.0,72000.0,12400.0,72300.0,4600.0,71900.0,14100.0,72400.0,35600.0,12M,72.2,72.17,73.89,21.52,66.77,78.39,-2.33,0.04,-7.9,49.04,-0.26,0.52,-0.78,83.14,89.52,64.16,70.59,77.02,2.18,0.63,3.02,90040059.0,0.04,66.21,73.33,5.98,85.71,75.72,61.54,235514251.4,1.91,162181.18,-24.75,0.08,447000.0,5345308.0,92.96,61.54,-0.41,-2.5,2026-08-17,False,0,True,0.0,49.0,3989.0,723747294.0,3.84,3.08,0.75,37.18,-0.13,0.59,-2.04,71505201000.0,4976880000.0,-1.39,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.0,-2.85,285868000.0,32443070000.0,0.01,0.37,0,False,False,0,,2026-08-17 10:38
NAB,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,11.65,realtime,227300.0,12500.0,214800.0,0.95,11600.0,19900.0,11650.0,17000.0,11550.0,23300.0,11700.0,15200.0,11500.0,52000.0,11750.0,19800.0,12M,11.65,12.08,12.27,28.84,12.58,12.15,-1.55,-3.56,-4.12,34.11,-0.24,-0.03,-0.21,21.23,29.96,11.56,12.07,12.58,0.32,0.08,2.75,3844651.0,-0.24,36.41,11.7,-0.65,64.29,12.9,11.4,-2580860.32,-147.48,-63810.73,-90.48,0.31,554400.0,1767715.0,14.42,10.08,-4.51,-7.91,2026-08-17,False,0,True,0.0,30.0,625654438.0,647646684.0,2.1,13.16,-11.07,-27.54,-0.07,0.12,-0.59,10139310000.0,9952225000.0,0.1,11.0,0.0,11.0,Mua,Trần Huy Khang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.0,-2.85,-501295000.0,6469620000.0,-0.08,0.37,-2,False,False,0,,2026-08-17 10:38
