symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ta_error,updated_at
SSI,LOSER,HSX,2026-06-24 01:40,2026-06-24,01:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
STB,GAINER,HSX,2026-06-24 01:40,2026-06-24,01:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
SZC,LOSER,HSX,2026-06-24 01:40,2026-06-24,01:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
TCB,GAINER,HSX,2026-06-24 01:40,2026-06-24,01:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
TCH,LOSER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
TPB,LOSER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VCB,GAINER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VCG,LOSER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VCI,LOSER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VGC,LOSER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VHC,GAINER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VHM,GAINER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VIB,GAINER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VIC,GAINER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VIX,LOSER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VJC,LOSER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VND,LOSER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VNM,LOSER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VPB,GAINER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VPI,GAINER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VPL,LOSER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VRE,LOSER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VSC,LOSER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
VTP,LOSER,HSX,2026-06-24 01:40,2026-06-24,01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
