symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
KDC,LOSER,HSX,2026-07-08 13:52,2026-07-08,13:51,49.3,realtime,35600.0,6000.0,29600.0,0.86,49300.0,400.0,49500.0,10900.0,49200.0,1300.0,49700.0,2700.0,49150.0,300.0,49750.0,500.0,12M,49.3,49.81,49.56,13.19,47.35,50.48,0.5,-1.02,-2.34,44.54,-0.02,-0.16,0.14,25.78,27.47,49.17,50.04,50.91,0.89,0.08,1.81,-7952074.0,0.24,61.51,49.48,-0.84,-85.71,51.6,48.35,33782415.94,8.4,699.6,-70.77,0.07,42000.0,611705.0,55.57,38.7,-1.3,-0.7,2026-07-08,False,0,True,0.0,50.0,105148227.0,144903158.0,0.02,4.72,-4.69,-103.22,-0.35,0.18,5.13,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.78,-0.71,,2026-07-08 13:53
KDH,GAINER,HSX,2026-07-08 13:52,2026-07-08,13:51,21.1,realtime,97600.0,170400.0,-72800.0,0.36,21100.0,6200.0,21150.0,35000.0,21050.0,64900.0,21200.0,47700.0,21000.0,123100.0,21250.0,47800.0,12M,21.1,21.92,23.0,25.77,22.38,27.68,-4.7,-3.74,-23.77,34.97,-0.62,-0.09,-0.53,24.51,15.27,20.35,22.15,23.96,0.57,0.21,2.7,-32563828.0,-0.44,17.51,20.76,-4.36,-85.71,24.15,20.0,-118615890.49,-36.6,-522755.82,-66.67,0.55,2074400.0,3765155.0,38.1,20.0,-3.87,-10.78,2026-07-08,False,0,True,0.0,50.0,281848764.0,561107449.0,41.49,20.36,21.13,-105.44,1.91,0.29,10.43,19986275000.0,-14586090000.0,0.77,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.78,-0.71,,2026-07-08 13:53
KOS,GAINER,HSX,2026-07-08 13:52,2026-07-08,13:52,36.65,realtime,0.0,126400.0,-126400.0,0.0,36650.0,9900.0,36700.0,200.0,36600.0,2600.0,36750.0,100.0,36550.0,1000.0,36850.0,100.0,12M,36.65,37.19,37.68,50.37,38.0,38.33,-1.3,-1.45,-4.38,36.29,-0.4,-0.04,-0.36,39.02,34.69,36.03,37.26,38.48,0.56,0.25,1.53,28085600.0,0.46,43.45,36.42,-0.71,-92.86,38.55,36.0,-2982105.72,49.12,-20143.71,-50.0,0.39,126400.0,320645.0,42.15,33.55,-1.74,-4.56,2026-07-08,False,0,True,0.0,49.0,105910894.0,106075854.0,1.0,1.43,-0.43,-3.22,0.03,0.35,0.1,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.78,-0.71,,2026-07-08 13:53
L14,GAINER,HNX,2026-07-08 13:52,2026-07-08,13:52,20.3,realtime,22700.0,5900.0,16800.0,0.79,20200.0,100.0,20300.0,600.0,20000.0,900.0,20400.0,300.0,19900.0,100.0,20500.0,3700.0,12M,20.3,21.02,21.95,45.55,21.85,27.38,-4.24,-3.43,-25.86,33.88,-0.53,-0.06,-0.46,36.94,39.04,19.88,21.17,22.45,0.67,0.16,3.3,1917700.0,-0.21,14.08,20.23,-4.35,-57.14,22.5,18.8,-4140084.69,-4.09,-6222.84,-59.46,0.73,28600.0,39165.0,48.5,18.8,-3.79,-6.02,2026-07-08,False,0,True,0.0,50.0,15354270.0,15429757.0,0.05,0.14,-0.08,-0.05,-0.0,0.29,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.78,-0.71,,2026-07-08 13:53
L18,GAINER,HNX,2026-07-08 13:52,2026-07-08,13:52,16.4,realtime,1000.0,2800.0,-1800.0,0.26,16100.0,1400.0,16400.0,500.0,16000.0,100.0,16500.0,900.0,15500.0,200.0,16600.0,300.0,12M,16.4,16.84,17.35,12.3,15.53,19.84,-2.94,-2.61,-17.34,42.17,-0.28,-0.09,-0.19,27.17,22.81,15.95,17.06,18.17,0.92,0.2,5.61,-49628.0,-0.04,71.91,16.27,-5.03,-28.57,18.0,15.9,-519677.95,-1.6,41.49,-47.06,0.36,3800.0,10652.0,26.4,14.56,-6.29,-5.09,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.78,-0.71,,2026-07-08 13:53
LAS,GAINER,HNX,2026-07-08 13:52,2026-07-08,13:52,13.9,realtime,64300.0,61800.0,2500.0,0.51,13900.0,2900.0,14000.0,46100.0,13800.0,5100.0,14100.0,40100.0,13700.0,21000.0,14200.0,28300.0,12M,13.9,14.19,14.86,41.25,14.67,16.56,-4.51,-2.04,-16.06,37.54,-0.31,0.02,-0.34,18.61,19.81,13.66,14.15,14.64,0.32,0.25,2.3,-15653200.0,-0.13,29.6,13.81,-0.81,-100.0,14.6,13.6,-18084572.26,-2.12,-4938.09,-66.67,0.86,126100.0,146315.0,21.5,13.6,-2.11,-4.14,2026-07-08,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.04,0.0,-0.42,0.0,0.12,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.78,-0.71,,2026-07-08 13:53
LHC,GAINER,HNX,2026-07-08 13:52,2026-07-08,13:52,47.2,realtime,2500.0,5400.0,-2900.0,0.32,45500.0,200.0,47300.0,1000.0,45400.0,1000.0,47400.0,3500.0,45100.0,500.0,47500.0,4000.0,12M,47.2,46.55,47.01,26.61,44.3,49.45,-0.98,1.4,-4.55,54.89,0.1,0.05,0.05,30.0,28.15,45.14,46.61,48.08,2.02,0.7,4.28,903299.0,0.6,67.86,46.91,-0.93,-35.71,53.0,44.0,2526551.97,9.19,4840.26,-64.44,0.3,7900.0,26671.0,61.05,36.6,0.43,3.51,2026-07-08,False,0,True,0.0,50.0,7121656.0,7200000.0,0.01,0.01,-0.01,0.14,-0.0,0.24,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.78,-0.71,,2026-07-08 13:53
LPB,LOSER,HSX,2026-07-08 13:52,2026-07-08,13:52,52.7,realtime,43200.0,30300.0,12900.0,0.59,52700.0,11000.0,52900.0,3800.0,52600.0,8800.0,53000.0,11900.0,52500.0,50600.0,53100.0,100.0,12M,52.7,51.5,49.54,22.93,50.57,45.1,3.96,2.33,16.85,55.61,1.09,0.05,1.04,53.49,50.01,43.95,50.73,57.51,2.04,0.65,3.87,115715943.0,-0.04,75.51,54.89,0.78,35.71,58.5,45.1,-20639181.79,-10.2,1270615.88,-48.33,0.5,1295100.0,2572790.0,58.5,30.85,-5.05,13.09,2026-07-08,False,0,True,0.0,5.0,115766367.0,149364105.0,70.43,73.37,-2.93,110.05,-0.14,0.71,-7.06,788439585000.0,823286595000.0,7.62,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.78,-0.71,,2026-07-08 13:53
MBB,GAINER,HSX,2026-07-08 13:52,2026-07-08,13:52,26.1,realtime,115300.0,260200.0,-144900.0,0.31,26050.0,309200.0,26100.0,137500.0,26000.0,308000.0,26150.0,725000.0,25950.0,632300.0,26200.0,1094500.0,12M,26.1,25.32,25.39,18.22,24.79,25.43,-0.28,3.08,2.63,64.77,0.15,0.13,0.02,78.89,73.41,24.39,25.18,25.97,0.37,1.0,1.42,514539131.0,-0.08,61.07,25.62,1.93,57.14,25.9,24.55,-879050161.75,-2.42,1954122.46,-3.33,1.2,14354900.0,12010485.0,29.5,19.82,5.24,5.67,2026-07-08,False,0,True,0.0,23.24,89456502.0,1871587283.0,149.54,174.68,-25.14,-607.6,3.08,0.24,30.71,-115093538000.0,-243098393000.0,-2.5,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.78,-0.71,,2026-07-08 13:53
MBS,GAINER,HNX,2026-07-08 13:52,2026-07-08,13:52,22.1,realtime,92500.0,141500.0,-49000.0,0.4,22000.0,358300.0,22100.0,53000.0,21900.0,327800.0,22200.0,196400.0,21800.0,306400.0,22300.0,279400.0,12M,22.1,20.62,20.26,23.41,19.71,22.01,1.78,7.18,0.41,65.64,0.45,0.21,0.24,80.13,75.69,18.81,20.45,22.1,0.81,1.0,3.67,-49954974.0,0.17,66.93,21.29,4.58,57.14,22.3,18.8,-170716277.31,11.61,4458906.25,-15.62,1.41,8683600.0,6137875.0,33.16,17.02,10.5,15.1,2026-07-08,False,0,True,0.0,49.0,484490096.0,490472090.0,64.08,38.48,25.6,34.71,-0.1,0.53,3.08,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.78,-0.71,,2026-07-08 13:53
MSB,LOSER,HSX,2026-07-08 13:52,2026-07-08,13:52,16.1,realtime,655700.0,117400.0,538300.0,0.85,16050.0,316800.0,16100.0,324500.0,16000.0,769000.0,16150.0,780300.0,15950.0,139700.0,16200.0,1087900.0,12M,16.1,15.64,14.77,47.28,15.15,13.4,5.89,2.94,20.15,64.32,0.42,-0.03,0.45,81.74,79.16,14.87,15.68,16.49,0.33,0.76,2.05,642324875.0,0.31,50.14,16.25,0.29,28.57,16.2,14.4,228852136.18,36.02,434098.78,-13.33,0.34,3322100.0,9717630.0,16.2,10.62,3.54,10.27,2026-07-08,False,0,True,0.0,30.0,699518985.0,936000000.0,68.14,85.97,-17.84,112.74,-1.49,0.71,-10.2,370731000000.0,372889995000.0,4.58,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.78,-0.71,,2026-07-08 13:53
MSN,LOSER,HSX,2026-07-08 13:52,2026-07-08,13:52,68.2,realtime,73500.0,113500.0,-40000.0,0.39,68100.0,42200.0,68200.0,16600.0,68000.0,149600.0,68300.0,22300.0,67900.0,87700.0,68400.0,31000.0,12M,68.2,71.55,73.37,36.05,72.23,76.81,-2.48,-4.68,-11.21,27.1,-1.16,-0.19,-0.96,16.78,30.6,69.12,71.47,73.83,1.33,0.0,1.95,20749000.0,-0.26,23.88,70.54,-1.62,-100.0,73.3,68.3,-223133627.2,-7.9,-3480902.06,-87.5,2.89,8127200.0,2815705.0,94.0,66.1,-4.62,-5.15,2026-07-08,False,0,True,0.0,100.0,1162179899.0,1534951081.0,76.92,457.25,-380.34,-567.46,-6.04,0.18,-42.69,-54939453000.0,-171336793000.0,1.71,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.78,-0.71,,2026-07-08 13:53
MWG,GAINER,HSX,2026-07-08 13:52,2026-07-08,13:52,79.0,realtime,68100.0,28300.0,39800.0,0.71,78900.0,19500.0,79000.0,82200.0,78800.0,81500.0,79100.0,27600.0,78700.0,49600.0,79200.0,45400.0,12M,78.9,78.47,79.47,17.57,81.31,80.22,-1.26,0.55,-1.65,51.05,-0.16,0.15,-0.31,48.96,52.78,76.06,78.24,80.41,1.69,0.65,2.14,142997272.0,0.08,53.69,78.69,0.29,42.86,81.4,75.0,244320255.05,2.81,437818.34,-39.06,0.58,2375000.0,4116290.0,94.4,65.2,1.41,0.9,2026-07-08,False,0,True,0.0,49.0,919791.0,720149656.0,189.53,203.04,-13.51,191.54,-2.9,0.59,-13.97,-216407650000.0,-103742745000.0,-0.21,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.78,-0.71,,2026-07-08 13:53
NAB,GAINER,HSX,2026-07-08 13:52,2026-07-08,13:52,13.35,realtime,382500.0,302400.0,80100.0,0.56,13300.0,24400.0,13350.0,70000.0,13250.0,45100.0,13400.0,318500.0,13200.0,154700.0,13450.0,318400.0,12M,13.35,12.87,12.43,37.81,12.47,12.2,3.54,3.73,9.43,68.59,0.29,0.02,0.27,84.0,85.56,12.04,12.82,13.6,0.27,0.84,2.02,42146099.0,0.41,76.6,13.42,1.37,71.43,13.45,11.75,-5041633.32,79.65,203376.02,-8.0,1.05,2456500.0,2344345.0,14.42,10.08,3.49,12.18,2026-07-08,False,0,True,0.0,30.0,593940357.0,617646684.0,20.59,12.19,8.4,28.2,0.03,0.82,0.02,60816790000.0,55791280000.0,0.91,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.78,-0.71,,2026-07-08 13:53
NDN,GAINER,HNX,2026-07-08 13:52,2026-07-08,13:52,10.8,realtime,1000.0,58600.0,-57600.0,0.02,10700.0,1600.0,10800.0,38000.0,10600.0,48100.0,10900.0,39900.0,10500.0,44800.0,11000.0,106800.0,12M,10.8,10.76,10.7,29.33,10.12,11.25,0.56,0.37,-4.0,53.0,0.05,0.0,0.05,60.0,66.67,10.53,10.75,10.98,0.25,0.6,2.31,2697800.0,0.52,57.21,10.85,0.37,21.43,11.0,10.5,31445464.96,6.11,-1502.93,-40.0,0.34,59600.0,174505.0,14.5,9.2,0.0,1.89,2026-07-08,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.04,0.0,0.18,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.78,-0.71,,2026-07-08 13:53
NKG,GAINER,HSX,2026-07-08 13:52,2026-07-08,13:52,12.1,realtime,332700.0,172200.0,160500.0,0.66,12100.0,10100.0,12150.0,121800.0,12050.0,98600.0,12200.0,151400.0,12000.0,414300.0,12250.0,117100.0,12M,12.1,12.1,12.35,21.77,12.54,13.58,-2.02,0.0,-10.9,47.76,-0.11,0.03,-0.13,43.56,37.3,11.67,12.1,12.54,0.26,0.5,2.15,111525253.0,-0.18,42.75,11.92,-0.48,-42.86,12.75,11.65,-336170007.76,-1.54,23891.77,-47.06,0.8,1119600.0,1397211.0,18.55,11.65,2.11,-0.33,2026-07-08,False,0,True,0.0,50.0,203885575.0,223785440.0,0.85,0.95,-0.09,-1.75,-0.15,0.24,0.08,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.78,-0.71,,2026-07-08 13:53
NLG,GAINER,HSX,2026-07-08 13:52,2026-07-08,13:52,26.0,realtime,122900.0,204500.0,-81600.0,0.38,25950.0,41600.0,26000.0,28700.0,25900.0,10100.0,26050.0,88700.0,25850.0,14100.0,26100.0,22100.0,12M,26.0,26.09,26.36,14.5,25.37,30.35,-1.02,-0.34,-14.33,48.81,-0.1,-0.06,-0.04,30.65,26.0,24.84,26.28,27.71,0.76,0.4,2.92,15288414.0,-0.0,36.55,25.86,-2.7,-85.71,28.2,24.75,-54007589.63,-0.14,200746.95,-56.9,0.62,1424800.0,2298434.0,44.77,23.74,1.96,-0.91,2026-07-08,False,0,True,0.0,50.0,46038496.0,242548691.0,22.05,32.11,-10.06,84.91,-1.18,0.41,-7.01,851435000.0,-43747085000.0,0.03,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.78,-0.71,,2026-07-08 13:53
NT2,GAINER,HSX,2026-07-08 13:52,2026-07-08,13:52,22.1,realtime,122200.0,106300.0,15900.0,0.53,22100.0,6100.0,22150.0,5400.0,22050.0,27100.0,22200.0,13200.0,22000.0,66600.0,22300.0,7800.0,12M,22.1,22.64,23.23,16.78,23.2,23.48,-2.54,-2.39,-5.88,38.35,-0.23,-0.05,-0.17,27.45,29.74,21.98,22.69,23.4,0.41,0.08,1.86,21775015.0,-0.09,43.2,22.5,-2.3,-64.29,23.25,21.55,-19063212.15,-4.28,-70993.31,-67.65,0.52,229200.0,437125.0,29.45,18.68,-1.34,-0.9,2026-07-08,False,0,True,0.0,49.0,110203847.0,141059254.0,4.41,7.48,-3.07,-1.73,-0.02,0.41,-0.51,4188490000.0,15723215000.0,-0.12,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.78,-0.71,,2026-07-08 13:53
NTP,GAINER,HNX,2026-07-08 13:52,2026-07-08,13:52,49.6,realtime,9700.0,23000.0,-13300.0,0.3,49600.0,2500.0,49700.0,1500.0,49500.0,6600.0,49800.0,3800.0,49400.0,600.0,50000.0,5400.0,12M,49.6,50.2,49.84,9.92,47.86,50.33,0.72,-1.2,-1.45,43.47,0.06,-0.15,0.2,6.21,19.94,49.47,50.35,51.22,0.88,0.07,1.77,-2735918.0,-0.42,58.81,50.31,-0.9,-92.86,51.7,46.0,-13344740.16,-6.39,-4074.99,-95.0,0.34,32700.0,96313.0,65.66,41.36,-2.36,-0.8,2026-07-08,False,0,True,0.0,50.0,57627312.0,85519110.0,6.12,0.98,5.14,27.99,0.06,0.47,-0.62,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.78,-0.71,,2026-07-08 13:53
NVL,GAINER,HSX,2026-07-08 13:52,2026-07-08,13:52,12.75,realtime,167400.0,138900.0,28500.0,0.55,12750.0,468900.0,12800.0,310700.0,12700.0,768600.0,12850.0,737100.0,12650.0,280100.0,12900.0,558900.0,12M,12.75,12.81,13.41,37.44,13.59,13.72,-4.47,-0.47,-7.07,45.98,-0.36,0.07,-0.43,45.75,36.95,12.05,12.78,13.51,0.53,0.48,4.16,176639563.0,-0.07,37.28,12.33,-2.66,-78.57,13.75,11.7,-418906465.02,-4.42,366898.69,-41.67,0.9,11327700.0,12589991.0,19.53,9.3,-1.54,-3.41,2026-07-08,False,0,True,0.0,49.0,1064365826.0,1177013306.0,41.82,70.65,-28.83,-98.31,0.44,0.29,0.02,37506585000.0,3737180000.0,1.56,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.78,-0.71,,2026-07-08 13:53
OCB,GAINER,HSX,2026-07-08 13:52,2026-07-08,13:52,11.4,realtime,90900.0,296900.0,-206000.0,0.23,11400.0,194600.0,11450.0,206400.0,11350.0,229400.0,11500.0,226600.0,11300.0,248100.0,11550.0,309700.0,12M,11.4,11.02,10.61,32.05,10.63,10.56,3.86,3.45,7.95,64.95,0.28,0.02,0.26,78.22,82.54,10.49,11.03,11.56,0.27,0.85,2.37,43803356.0,-0.1,54.15,11.36,2.81,71.43,11.55,10.52,27319487.78,-27.24,221435.57,-19.42,0.59,3346400.0,5636583.0,13.39,9.04,6.15,4.88,2026-07-08,False,0,True,0.0,22.0,62718774.0,585871502.0,20.82,23.51,-2.68,-3.15,-0.55,0.65,-0.35,4517435000.0,-48788365000.0,0.59,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.78,-0.71,,2026-07-08 13:53
