symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HUT,GAINER,HNX,2026-08-13 10:27,2026-08-13,10:27,13.7,realtime,13800.0,95400.0,-81600.0,0.13,13600.0,30200.0,13700.0,73300.0,13500.0,290000.0,13800.0,75800.0,13400.0,157000.0,13900.0,147500.0,12M,13.7,14.26,14.84,67.55,14.66,16.03,-3.91,-3.93,-14.54,26.57,-0.44,-0.07,-0.36,16.99,12.37,13.17,14.42,15.66,0.37,0.21,2.7,-36149100.0,0.29,21.97,13.46,-5.13,-71.43,15.2,13.4,-16638375.81,45.63,-223905.73,-80.0,0.06,142000.0,2478625.0,21.0,13.4,-7.43,-9.87,2026-08-13,False,0,True,0.0,49.0,500084698.0,523459934.0,4.1,0.14,3.96,-1.02,0.05,0.5,0.85,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.63,1.6,-180630000.0,1939360000.0,-0.09,0.33,0,False,False,0,,2026-08-13 10:30
IDC,GAINER,HNX,2026-08-13 10:27,2026-08-13,10:27,34.6,realtime,48600.0,18700.0,29900.0,0.72,34500.0,15100.0,34600.0,4900.0,34400.0,5300.0,34700.0,12000.0,34300.0,10000.0,34800.0,9900.0,12M,34.6,33.61,34.68,38.96,35.15,35.73,-3.09,2.95,-3.16,56.81,-0.1,0.37,-0.47,82.57,82.2,31.4,33.02,34.64,1.23,0.99,3.55,28617139.0,-0.12,59.62,34.0,4.54,71.43,35.2,29.4,-245365.48,-110.29,215392.68,-13.33,0.22,250800.0,1138844.0,45.72,27.71,6.46,3.81,2026-08-13,False,0,True,0.0,49.0,129097763.0,185954423.0,57.56,59.3,-1.75,-67.38,0.1,0.17,3.39,-11940410000.0,-3377880000.0,-0.45,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-0.63,1.6,1147126000.0,8698170000.0,0.13,0.33,0,False,False,0,,2026-08-13 10:30
IDV,GAINER,HNX,2026-08-13 10:27,2026-08-13,10:27,20.2,ta_last_close,,,,,20200.0,300.0,20400.0,3000.0,20100.0,200.0,20500.0,5000.0,20000.0,400.0,20700.0,2100.0,12M,20.2,20.93,21.54,34.61,21.84,22.39,-2.83,-3.49,-9.78,33.6,-0.4,-0.04,-0.36,44.94,46.12,19.9,21.0,22.1,0.56,0.14,2.77,-322281.0,0.43,34.94,20.25,-1.81,7.14,22.6,19.0,50524.75,1392.98,-448.66,-58.62,1.61,9500.0,5915.0,25.1,19.0,-3.35,-7.76,2026-08-13,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,-0.0,0.0,0.11,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-0.63,1.6,4080000.0,0.0,,0.33,0,False,False,0,True,2026-08-13 10:30
KBC,LOSER,HSX,2026-08-13 10:27,2026-08-13,10:27,27.95,realtime,16300.0,34800.0,-18500.0,0.32,27900.0,37700.0,27950.0,17800.0,27850.0,35800.0,28000.0,27000.0,27800.0,51600.0,28050.0,15600.0,12M,27.95,28.12,28.92,21.56,28.78,32.27,-2.77,-0.6,-13.39,44.88,-0.21,0.1,-0.3,55.77,63.59,26.96,27.83,28.7,0.64,0.57,2.29,2942500.0,0.2,57.53,28.28,1.62,57.14,28.95,26.2,-86395717.22,5.56,4769.84,-54.05,0.16,217200.0,1340620.0,43.1,26.2,-0.36,-1.58,2026-08-13,False,0,True,0.0,49.0,393052236.0,461459831.0,6.7,20.3,-13.6,-47.26,0.07,0.22,-0.09,1318425000.0,1504183000.0,-0.02,3.0,1.0,4.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.63,1.6,-764690000.0,6752680000.0,-0.11,0.33,0,False,False,0,,2026-08-13 10:30
KDC,LOSER,HSX,2026-08-13 10:27,2026-08-13,10:27,51.7,realtime,800.0,3000.0,-2200.0,0.21,51300.0,2700.0,51700.0,17100.0,51200.0,3000.0,51800.0,2600.0,51100.0,3000.0,51900.0,1600.0,12M,51.7,50.82,50.18,31.29,48.19,50.33,1.28,1.73,2.72,64.63,0.59,0.16,0.43,94.15,94.54,47.69,50.36,53.02,1.14,0.75,2.21,-6185792.0,0.7,47.09,52.19,2.74,57.14,52.0,46.25,34507374.54,4.73,10666.15,-5.26,0.03,3900.0,113925.0,53.81,38.7,3.4,4.02,2026-08-13,False,0,True,0.0,50.0,105331420.0,144903158.0,2.86,0.29,-10.44,-16.68,-0.12,0.44,-1.16,16730000.0,16730000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.63,1.6,108480000.0,200870000.0,0.54,0.33,0,False,False,0,,2026-08-13 10:30
KDH,LOSER,HSX,2026-08-13 10:27,2026-08-13,10:27,17.9,realtime,33600.0,61600.0,-28000.0,0.35,17900.0,59700.0,17950.0,44400.0,17850.0,92500.0,18000.0,54700.0,17800.0,113300.0,18050.0,19100.0,12M,17.9,18.26,19.82,39.6,19.05,26.03,-7.87,-1.97,-31.23,39.59,-0.56,0.22,-0.79,75.33,76.67,16.77,17.75,18.74,0.56,0.57,3.13,-95033700.0,-0.22,67.4,17.94,5.63,42.86,19.6,16.2,-162267064.71,-16.67,88212.0,-32.0,0.22,1259600.0,5602300.0,38.1,16.2,2.29,-5.79,2026-08-13,False,0,True,0.0,50.0,287609939.0,561107449.0,29.03,46.2,-17.17,-69.26,-0.06,0.17,0.41,904895000.0,2010255000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.63,1.6,-7081695000.0,24749270000.0,-0.29,0.33,0,False,False,0,,2026-08-13 10:30
KOS,LOSER,HSX,2026-08-13 10:27,2026-08-13,10:27,34.8,realtime,53000.0,100.0,52900.0,1.0,34500.0,2100.0,34950.0,300.0,34450.0,800.0,35000.0,1000.0,34100.0,200.0,35400.0,100.0,12M,34.8,35.36,36.27,68.26,37.01,37.73,-2.51,-1.58,-7.77,39.92,-0.53,0.04,-0.57,66.01,63.04,34.25,35.26,36.27,0.86,0.27,2.47,25084200.0,0.23,40.62,34.61,0.65,-14.29,36.4,33.25,-2365021.53,21.76,-18583.61,-39.22,0.36,53200.0,148070.0,42.15,33.25,-2.66,-3.87,2026-08-13,False,0,True,0.0,49.0,105900794.0,106075854.0,0.7,0.18,0.52,-3.19,0.02,0.17,0.28,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.63,1.6,48330000.0,2090640000.0,0.02,0.33,0,False,False,0,,2026-08-13 10:30
L14,GAINER,HNX,2026-08-13 10:27,2026-08-13,10:27,22.8,realtime,5600.0,4800.0,800.0,0.54,22800.0,2300.0,23100.0,800.0,22700.0,3700.0,23200.0,100.0,22600.0,3900.0,23300.0,600.0,12M,22.8,20.08,20.34,47.08,20.1,25.66,-1.28,13.55,-11.15,67.12,0.68,0.75,-0.07,91.11,96.15,15.04,19.11,23.18,0.99,0.95,4.34,-591900.0,0.46,83.29,21.4,22.32,71.43,24.2,16.7,-3122359.05,19.85,151797.18,-18.67,0.12,10400.0,85460.0,48.5,16.7,25.27,16.92,2026-08-13,False,0,True,0.0,50.0,15353370.0,15429757.0,0.13,0.1,0.03,0.09,0.0,0.39,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-0.63,1.6,24920000.0,237510000.0,0.1,0.33,0,False,False,0,,2026-08-13 10:30
L18,GAINER,HNX,2026-08-13 10:27,2026-08-13,10:27,14.9,realtime,100.0,100.0,0.0,0.5,14700.0,1200.0,15500.0,1000.0,14600.0,6600.0,15600.0,600.0,14500.0,8300.0,15700.0,1100.0,12M,14.9,15.81,16.47,17.96,17.21,19.04,-4.01,-5.76,-21.74,35.44,-0.44,-0.09,-0.36,45.56,38.52,14.7,15.94,17.17,0.85,0.08,5.7,-1193627.0,0.02,12.61,15.1,-3.73,-71.43,18.0,13.8,-175273.4,4.91,-8560.35,-63.33,0.01,200.0,21865.0,25.2,13.8,-7.45,-9.7,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-0.63,1.6,0.0,3060000.0,0.0,0.33,0,False,False,0,,2026-08-13 10:30
LAS,GAINER,HNX,2026-08-13 10:27,2026-08-13,10:27,12.3,realtime,4600.0,28700.0,-24100.0,0.14,12300.0,200.0,12400.0,27500.0,12200.0,51800.0,12500.0,33000.0,12100.0,58900.0,12600.0,11600.0,12M,12.3,12.36,13.21,39.8,12.82,15.55,-6.43,-0.49,-20.9,44.42,-0.29,0.15,-0.44,74.07,80.37,11.13,12.04,12.94,0.39,0.65,3.17,-11698300.0,-0.12,75.7,12.12,7.2,57.14,13.8,11.0,-12457303.13,-4.04,8074.76,-27.78,0.16,33300.0,201820.0,21.4,11.0,5.13,-8.89,2026-08-13,False,0,True,0.0,49.0,55257546.0,55299636.0,0.26,0.28,-0.02,0.23,-0.0,0.39,-0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-0.63,1.6,-60270000.0,409760000.0,-0.15,0.33,0,False,False,0,,2026-08-13 10:30
LHC,GAINER,HNX,2026-08-13 10:27,2026-08-13,10:27,46.0,ta_last_close,,,,,45000.0,100.0,46000.0,1000.0,43500.0,100.0,46300.0,100.0,43300.0,2000.0,46400.0,1300.0,12M,46.0,45.77,46.28,38.92,50.56,49.59,-1.1,0.5,-7.24,50.66,-0.24,0.04,-0.29,75.9,69.97,43.7,45.84,47.98,1.98,0.54,4.3,-163258.0,0.62,60.85,45.05,-0.38,21.43,49.0,42.1,2090727.11,9.32,5424.42,-21.28,0.01,100.0,14415.0,61.05,42.1,0.44,-1.29,2026-08-13,False,0,True,0.0,50.0,14242711.0,14400000.0,0.0,0.01,-0.0,-0.05,0.0,0.06,0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-0.63,1.6,-4600000.0,0.0,,0.33,0,False,False,0,True,2026-08-13 10:30
LPB,LOSER,HSX,2026-08-13 10:27,2026-08-13,10:27,53.5,realtime,227800.0,121100.0,106700.0,0.65,53400.0,20300.0,53500.0,41400.0,53300.0,36500.0,53700.0,20300.0,53200.0,48900.0,53800.0,1100.0,12M,53.5,52.95,51.78,12.87,50.57,47.02,2.26,1.04,13.78,53.66,0.34,-0.02,0.37,50.35,42.55,51.69,53.18,54.67,1.7,0.61,3.18,70837082.0,-0.13,44.6,52.91,-0.36,-57.14,56.0,51.3,-43575318.42,-25.75,287975.32,-53.19,0.36,1198100.0,3342010.0,58.5,36.81,1.71,2.88,2026-08-13,False,0,True,0.0,5.0,107424753.0,149364105.0,179.1,55.83,123.27,393.47,1.68,0.83,2.79,52175700000.0,19742640000.0,0.22,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.63,1.6,34171423400.0,64724960000.0,0.53,0.33,0,False,False,0,,2026-08-13 10:30
MBB,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:27,20.45,realtime,21900.0,64000.0,-42100.0,0.25,20450.0,101800.0,20500.0,283100.0,20400.0,423400.0,20550.0,547800.0,20350.0,449400.0,20600.0,424500.0,12M,20.45,19.81,19.88,24.54,19.22,20.43,-0.35,3.23,0.1,61.33,0.18,0.19,-0.01,95.19,93.39,17.66,19.37,21.08,0.43,0.82,2.1,-45835332.0,-0.14,80.92,20.39,7.24,85.71,20.55,17.78,-1147948747.95,-3.76,1801645.28,-3.61,0.14,2104500.0,15124248.0,23.63,17.78,9.12,1.64,2026-08-13,False,0,True,0.0,23.24,80563078.0,1871587283.0,139.65,126.44,13.21,179.78,4.93,0.5,-7.35,-38783810000.0,132483657000.0,-2.36,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.63,1.6,-2206404000.0,43665045000.0,-0.05,0.33,0,False,False,0,,2026-08-13 10:30
MBS,GAINER,HNX,2026-08-13 10:27,2026-08-13,10:27,19.0,realtime,190200.0,31100.0,159100.0,0.86,18900.0,42600.0,19000.0,278500.0,18800.0,342500.0,19100.0,209200.0,18700.0,336600.0,19200.0,258200.0,12M,19.0,18.87,19.39,23.79,21.01,21.47,-2.68,0.69,-11.5,49.63,-0.3,0.13,-0.43,82.3,79.46,17.42,18.54,19.65,0.85,0.71,4.47,-141446098.0,-0.21,60.66,18.51,6.11,-14.29,20.6,15.8,-218377858.43,-13.24,2724.04,-11.11,0.16,1054700.0,6765935.0,33.16,15.8,3.26,-6.4,2026-08-13,False,0,True,0.0,49.0,487447259.0,490472090.0,0.95,1.39,-0.45,-11.24,0.03,0.33,0.54,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-0.63,1.6,66100000.0,19971700000.0,0.0,0.33,0,False,False,0,,2026-08-13 10:30
MCH,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:27,136.6,realtime,7800.0,21200.0,-13400.0,0.27,136700.0,1100.0,136900.0,100.0,136600.0,1700.0,137000.0,4400.0,136500.0,7300.0,137200.0,1000.0,12M,136.6,135.62,134.54,15.12,129.3,137.0,0.8,0.72,-0.29,54.14,0.7,-0.18,0.88,45.56,45.07,132.13,135.81,139.48,2.83,0.61,2.07,18134778.0,0.26,84.16,136.53,-0.07,35.71,141.5,131.26,21059982.36,10.88,45673.89,-57.85,0.15,60100.0,396878.0,184.42,88.2,-2.99,0.6,2026-08-13,False,0,True,0.0,100.0,1104245199.0,1307404949.0,11.71,16.24,-4.53,141.82,-0.91,0.61,-8.78,16646470000.0,-223579539000.0,1.27,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-0.63,1.6,975963000.0,8319130000.0,0.12,0.33,0,False,False,0,,2026-08-13 10:30
MSB,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:27,16.1,realtime,9100.0,348800.0,-339700.0,0.03,16100.0,94900.0,16150.0,231800.0,16050.0,552300.0,16200.0,606000.0,16000.0,897900.0,16250.0,598800.0,12M,16.1,16.06,15.61,19.93,15.44,13.95,2.88,0.25,15.41,54.02,0.11,-0.02,0.13,79.17,85.86,15.74,16.06,16.38,0.28,0.56,1.74,435798491.0,0.31,60.05,16.12,0.75,71.43,16.45,15.35,147592341.77,35.05,21741.6,-25.0,0.35,2253000.0,6491405.0,16.45,10.8,2.22,-1.53,2026-08-13,False,0,True,0.0,30.0,703435994.0,936000000.0,23.09,30.18,-7.08,-110.28,0.97,0.44,4.71,-3974890000.0,-22877910000.0,0.21,4.0,4.0,8.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.63,1.6,-3364990000.0,36645855000.0,-0.09,0.33,0,False,False,0,,2026-08-13 10:30
MSN,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:27,68.0,realtime,26500.0,43400.0,-16900.0,0.38,67900.0,100300.0,68000.0,53800.0,67800.0,93200.0,68100.0,150000.0,67700.0,69900.0,68200.0,147300.0,12M,68.0,67.32,69.16,27.29,68.65,74.81,-2.66,1.01,-9.1,51.71,-0.4,0.38,-0.78,71.41,72.33,63.23,66.36,69.48,1.57,0.76,2.31,-52367500.0,-0.06,68.94,67.96,2.8,57.14,69.4,61.7,-194470616.04,-2.55,268922.9,-22.58,0.37,1513300.0,4115470.0,94.0,61.7,0.15,0.0,2026-08-13,False,0,True,0.0,100.0,1164362957.0,1534951081.0,112.37,204.9,-102.66,225.97,-2.02,0.44,-33.09,50596440000.0,81293400000.0,0.1,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.63,1.6,2599270000.0,103263070000.0,0.03,0.33,0,False,False,0,,2026-08-13 10:30
MWG,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:27,74.0,realtime,35600.0,71100.0,-35500.0,0.33,73900.0,42400.0,74000.0,27900.0,73800.0,26700.0,74100.0,11400.0,73700.0,12200.0,74200.0,9700.0,12M,73.9,72.17,74.04,24.17,67.49,78.3,-2.53,2.4,-5.62,54.34,-0.31,0.76,-1.07,95.31,90.33,63.96,70.85,77.75,2.27,0.72,3.07,94624616.0,0.07,59.51,72.01,5.63,85.71,75.72,61.54,229072597.11,3.27,1014752.79,-6.08,0.11,616200.0,5362963.0,92.96,61.54,5.87,-2.16,2026-08-13,False,0,True,0.0,49.0,8127.0,723747294.0,8.02,3.96,4.06,309.8,-4.59,0.61,-16.4,62706071000.0,40384641000.0,-0.74,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.63,1.6,601398000.0,45761820000.0,0.01,0.33,0,False,False,0,,2026-08-13 10:30
NAB,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:27,11.85,realtime,164000.0,69900.0,94100.0,0.7,11850.0,36800.0,11900.0,67300.0,11800.0,116000.0,11950.0,78400.0,11750.0,92200.0,12000.0,75600.0,12M,11.85,12.18,12.33,29.78,12.83,12.18,-1.22,-2.71,-2.71,37.99,-0.22,-0.03,-0.19,39.48,40.01,11.61,12.19,12.77,0.33,0.21,2.78,21237093.0,-0.22,34.92,11.78,-0.5,64.29,13.05,11.4,2368229.69,-76.48,-42321.0,-62.5,0.28,539100.0,1894915.0,14.42,10.08,-3.66,-9.2,2026-08-13,False,0,True,0.0,30.0,625335918.0,647646684.0,3.25,13.2,-9.95,-29.99,-0.03,0.22,-0.32,445810000.0,11089745000.0,0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.63,1.6,-788435000.0,7285130000.0,-0.11,0.33,0,False,False,0,,2026-08-13 10:30
