symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,updated_at
HUT,GAINER,HNX,2026-08-07 13:51,2026-08-07,13:51,13.6,realtime,52700.0,136800.0,-84100.0,0.28,13600.0,25200.0,13700.0,100500.0,13500.0,90700.0,13800.0,130300.0,13400.0,64900.0,13900.0,94700.0,12M,13.6,14.58,15.06,69.25,14.84,16.15,-3.19,-6.72,-15.79,8.95,-0.38,-0.13,-0.25,2.08,0.69,13.73,14.73,15.74,0.38,0.0,2.79,-20640200.0,0.5,10.57,14.0,-5.33,-100.0,15.2,13.6,-1472609.93,94.44,-363214.52,-93.75,0.36,895200.0,2491940.0,21.1,13.5,-8.72,-10.53,2026-08-07,False,0,True,0.0,49.0,500275798.0,523459934.0,1.62,4.69,-3.07,-4.58,-0.01,0.42,-0.37,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-3.08,2.09,30040000.0,12241680000.0,0.0,0.84,0,2026-08-07 13:54
IDC,GAINER,HNX,2026-08-07 13:51,2026-08-07,13:51,33.5,realtime,22700.0,44900.0,-22200.0,0.34,33500.0,14000.0,33600.0,1900.0,33400.0,21200.0,33700.0,7100.0,33300.0,54600.0,33800.0,11600.0,12M,33.5,33.24,34.74,48.8,35.15,35.8,-4.32,0.78,-6.42,49.31,-0.57,0.25,-0.81,65.48,65.87,31.76,32.77,33.79,1.33,0.86,3.97,45299424.0,-0.13,63.11,32.8,3.31,0.0,35.0,29.4,-3141343.4,-4551.16,228081.39,-26.79,1.78,1983800.0,1116198.0,45.72,27.71,0.6,-2.3,2026-08-07,False,0,True,0.0,49.0,128731507.0,185954423.0,16.94,56.18,-39.23,-83.42,-0.34,0.16,-3.46,-29227540000.0,-35510310000.0,-0.65,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-3.08,2.09,-5490210000.0,67237870000.0,-0.08,0.84,-4,2026-08-07 13:54
IDV,GAINER,HNX,2026-08-07 13:51,2026-08-07,13:51,20.5,realtime,600.0,200.0,400.0,0.75,20400.0,300.0,20900.0,300.0,20100.0,100.0,21000.0,700.0,20000.0,200.0,21100.0,700.0,12M,20.5,21.12,21.68,33.46,21.91,22.45,-2.58,-2.94,-8.69,34.67,-0.39,-0.05,-0.34,43.52,45.37,20.1,21.21,22.33,0.58,0.18,2.83,-360292.0,0.39,45.51,20.44,-2.17,-50.0,22.6,19.0,52558.04,395.72,84.75,-58.33,0.15,800.0,5345.0,25.1,19.0,-4.65,-6.82,2026-08-07,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-3.08,2.09,4080000.0,16440000.0,0.25,0.84,4,2026-08-07 13:54
KBC,GAINER,HSX,2026-08-07 13:51,2026-08-07,13:51,27.95,realtime,8400.0,55700.0,-47300.0,0.13,27950.0,16600.0,28000.0,9900.0,27900.0,8200.0,28050.0,35100.0,27850.0,3100.0,28100.0,1800.0,12M,27.95,28.14,29.06,27.3,28.78,32.36,-3.17,-0.68,-13.63,44.77,-0.3,0.12,-0.42,74.11,81.49,26.91,27.9,28.89,0.74,0.53,2.65,7554300.0,0.3,54.92,27.9,1.74,78.57,28.7,26.2,-90449837.86,8.23,-7705.81,-36.36,0.81,1073700.0,1324940.0,43.1,26.2,0.36,-2.27,2026-08-07,False,0,True,0.0,49.0,392579947.0,461459831.0,14.18,33.39,-19.22,-74.58,0.15,0.21,0.08,40950000.0,824578000.0,-0.02,4.0,1.0,5.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-3.08,2.09,-4295785000.0,30402240000.0,-0.14,0.84,-4,2026-08-07 13:54
KDC,LOSER,HSX,2026-08-07 13:51,2026-08-07,13:51,51.4,realtime,123700.0,210800.0,-87100.0,0.37,51300.0,600.0,51400.0,2200.0,51200.0,2700.0,51600.0,2000.0,51100.0,2400.0,51700.0,1100.0,12M,51.4,50.35,49.9,29.04,48.12,50.32,0.9,2.09,2.15,64.87,0.5,0.29,0.21,93.58,96.11,47.71,49.97,52.23,1.31,0.82,2.55,-7014843.0,0.74,40.03,51.08,3.92,28.57,52.0,46.25,34492324.41,5.16,12988.95,-10.53,3.45,338700.0,98120.0,54.49,38.7,5.54,3.01,2026-08-07,False,0,True,0.0,50.0,105357620.0,144903158.0,1.98,0.5,1.48,-8.05,0.07,0.32,0.72,-3860000.0,-3860000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-3.08,2.09,905660000.0,16835050000.0,0.05,0.84,2,2026-08-07 13:54
KDH,GAINER,HSX,2026-08-07 13:51,2026-08-07,13:51,17.95,realtime,102500.0,123800.0,-21300.0,0.45,17950.0,15300.0,18000.0,51100.0,17900.0,98000.0,18050.0,90800.0,17850.0,180900.0,18100.0,66800.0,12M,17.95,18.35,20.12,47.05,19.05,26.33,-8.8,-2.18,-31.83,39.43,-0.81,0.21,-1.02,67.08,61.58,16.25,18.05,19.84,0.63,0.47,3.51,-95697400.0,-0.25,65.4,17.16,4.15,42.86,20.75,16.2,-143891409.31,-22.7,86219.89,-30.0,0.44,2401900.0,5400895.0,38.1,16.2,3.16,-11.58,2026-08-07,False,0,True,0.0,50.0,286887231.0,561107449.0,56.39,84.72,-34.08,-96.53,0.01,0.21,-1.73,-59478380000.0,-57884175000.0,-0.95,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-3.08,2.09,-2857985000.0,43296990000.0,-0.07,0.84,-2,2026-08-07 13:54
KOS,LOSER,HSX,2026-08-07 13:51,2026-08-07,13:51,34.8,realtime,84700.0,100.0,84600.0,1.0,34500.0,300.0,34950.0,200.0,34300.0,200.0,35000.0,700.0,34100.0,100.0,35150.0,300.0,12M,34.8,35.59,36.51,63.77,37.01,37.85,-2.52,-2.22,-8.06,37.17,-0.62,-0.04,-0.58,52.13,47.06,33.82,35.7,37.57,0.88,0.26,2.53,26159900.0,0.29,53.89,34.41,-1.95,-64.29,38.1,33.25,-2711909.2,21.99,-15722.92,-43.64,0.59,84800.0,142820.0,42.15,33.25,-1.69,-8.54,2026-08-07,False,0,True,0.0,49.0,105910694.0,106075854.0,0.23,1.53,-1.3,-2.5,-0.02,0.16,-0.13,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-3.08,2.09,77525000.0,2936620000.0,0.03,0.84,1,2026-08-07 13:54
L14,GAINER,HNX,2026-08-07 13:51,2026-08-07,13:51,19.8,realtime,44200.0,12100.0,32100.0,0.79,19800.0,123000.0,,0.0,19700.0,200.0,0.0,0.0,19500.0,2100.0,0.0,0.0,12M,19.8,18.64,19.88,47.07,16.55,25.77,-6.24,6.22,-23.17,57.62,-0.49,0.23,-0.72,63.75,51.14,16.88,18.42,19.97,0.77,0.94,3.89,256400.0,0.14,53.4,17.85,2.72,50.0,20.0,16.7,-3634529.18,3.56,37595.04,0.0,3.08,132400.0,43045.0,48.5,16.7,10.61,2.59,2026-08-07,False,0,True,0.0,50.0,15354170.0,15429757.0,0.09,0.1,-0.01,0.0,0.0,0.37,-0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-3.08,2.09,-25720000.0,2572390000.0,-0.01,0.84,0,2026-08-07 13:54
L18,GAINER,HNX,2026-08-07 13:51,2026-08-07,13:51,14.7,realtime,3500.0,2900.0,600.0,0.55,14700.0,4800.0,15200.0,3800.0,14600.0,8300.0,15300.0,3000.0,14500.0,19900.0,15500.0,3400.0,12M,14.7,16.08,16.67,17.89,17.12,19.2,-3.54,-8.58,-23.44,30.61,-0.42,-0.15,-0.27,9.6,16.77,15.02,16.22,17.42,0.82,0.0,5.58,-1365342.0,0.08,22.72,15.47,-4.87,-85.71,18.0,14.5,-252772.35,12.23,-17036.19,-94.29,0.29,6400.0,22235.0,25.28,14.5,-9.26,-15.03,2026-08-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-3.08,2.09,0.0,94810000.0,0.0,0.84,0,2026-08-07 13:54
LAS,GAINER,HNX,2026-08-07 13:52,2026-08-07,13:51,12.4,realtime,80700.0,19800.0,60900.0,0.8,12300.0,248800.0,12400.0,37600.0,12200.0,29800.0,12500.0,61200.0,12100.0,35300.0,12600.0,51300.0,12M,12.4,12.37,13.36,49.1,12.82,15.69,-7.41,0.24,-20.97,46.09,-0.46,0.13,-0.59,64.34,49.22,10.72,12.29,13.86,0.42,0.54,3.39,-16933300.0,-0.09,52.31,11.46,2.65,-57.14,14.2,11.0,-14826788.13,-2.31,12036.18,-6.67,0.77,149600.0,193130.0,21.4,11.0,5.08,-10.14,2026-08-07,False,0,True,0.0,49.0,55256046.0,55299636.0,0.06,0.29,-0.23,-0.31,0.0,0.32,-0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-3.08,2.09,26620000.0,1937770000.0,0.01,0.84,0,2026-08-07 13:54
LHC,GAINER,HNX,2026-08-07 13:52,2026-08-07,13:51,43.2,realtime,4200.0,2500.0,1700.0,0.63,42600.0,400.0,43200.0,300.0,42500.0,400.0,44200.0,500.0,42400.0,300.0,44300.0,1300.0,12M,43.2,45.54,46.26,37.56,49.79,49.62,-1.56,-5.14,-12.94,38.04,-0.56,-0.24,-0.32,36.66,43.2,43.34,45.87,48.4,2.14,0.0,4.95,-211370.0,0.47,15.42,44.47,-2.51,21.43,49.0,42.1,2206299.77,3.76,-4636.52,-77.55,0.79,6700.0,8470.0,61.05,42.1,-6.09,-6.09,2026-08-07,False,0,True,0.0,50.0,14242411.0,14400000.0,0.0,0.02,-0.02,-0.04,-0.0,0.05,-0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-3.08,2.09,4230000.0,324970000.0,0.01,0.84,0,2026-08-07 13:54
LPB,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:51,52.7,realtime,31100.0,23800.0,7300.0,0.57,52600.0,11200.0,52700.0,3500.0,52500.0,26100.0,52800.0,21200.0,52400.0,10100.0,52900.0,12200.0,12M,52.7,52.72,51.5,13.8,50.57,46.7,2.37,-0.04,12.85,50.84,0.27,-0.18,0.45,26.95,35.32,51.0,52.84,54.67,1.81,0.46,3.43,83755364.0,-0.16,38.74,53.12,-0.02,-57.14,56.0,50.1,-37889710.41,-37.78,-87351.39,-70.21,0.26,863300.0,3363605.0,58.5,33.5,0.57,-1.31,2026-08-07,False,0,True,0.0,5.0,109350553.0,149364105.0,218.73,69.0,149.73,341.52,1.78,0.74,11.97,-4842530000.0,-37809650000.0,1.21,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-3.08,2.09,-1396480000.0,46730690000.0,-0.03,0.84,-1,2026-08-07 13:54
MBB,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:51,24.2,realtime,52700.0,93500.0,-40800.0,0.36,24200.0,497600.0,24250.0,321300.0,24150.0,356000.0,24300.0,1028900.0,24100.0,382000.0,24350.0,707000.0,12M,24.2,23.46,23.77,27.55,22.4,24.52,-1.3,3.15,-1.31,57.9,-0.01,0.24,-0.25,88.36,90.62,21.23,23.22,25.21,0.58,0.75,2.4,81131582.0,-0.05,48.81,23.15,6.85,42.86,25.0,21.35,-1048477365.39,-1.3,2551361.54,-9.52,0.41,5968400.0,14402054.0,28.36,21.35,10.5,-1.83,2026-08-07,False,0,True,0.0,23.24,83126661.0,1871587283.0,485.6,84.56,401.04,67.51,6.65,0.42,76.66,17415787000.0,32753522000.0,-0.26,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-3.08,2.09,20090070750.0,145399060000.0,0.14,0.84,4,2026-08-07 13:54
MBS,GAINER,HNX,2026-08-07 13:52,2026-08-07,13:51,18.4,realtime,29800.0,51600.0,-21800.0,0.37,18400.0,199700.0,18500.0,342300.0,18300.0,283900.0,18600.0,268200.0,18200.0,277100.0,18700.0,182000.0,12M,18.4,18.85,19.47,28.94,21.01,21.61,-3.18,-2.39,-14.85,43.59,-0.53,0.01,-0.53,59.91,56.74,16.78,18.89,21.0,0.98,0.38,5.33,-111689525.0,-0.07,57.14,17.59,1.51,-42.86,22.5,15.8,-188771702.69,-6.01,-264470.47,-33.33,0.26,2157700.0,8216805.0,33.16,15.8,-1.08,-15.6,2026-08-07,False,0,True,0.0,49.0,487397024.0,490472090.0,2.32,7.99,-5.68,-4.82,-0.22,0.37,-0.88,-292520000.0,-292520000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-3.08,2.09,-228260000.0,40151370000.0,-0.01,0.84,0,2026-08-07 13:54
MCH,LOSER,HSX,2026-08-07 13:52,2026-08-07,13:52,136.1,realtime,6300.0,37300.0,-31000.0,0.14,136100.0,100.0,136200.0,200.0,136000.0,9200.0,136400.0,800.0,135800.0,200.0,136500.0,1800.0,12M,136.1,137.26,136.21,16.66,131.22,138.28,0.77,-0.85,-1.58,48.33,0.74,-0.39,1.13,33.33,38.25,133.4,137.62,141.84,3.15,0.32,2.31,15735934.0,0.26,79.53,138.21,-0.54,35.71,143.6,133.1,20491339.11,10.98,13417.61,-72.12,0.3,116800.0,385970.0,187.15,89.51,0.81,0.07,2026-08-07,False,0,True,0.0,100.0,1104189765.0,1307404949.0,66.82,101.72,-45.23,171.45,0.17,0.58,-18.07,-2826140000.0,-220589249000.0,3.31,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-3.08,2.09,66615400.0,15926840000.0,0.0,0.84,0,2026-08-07 13:54
MSB,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:52,16.1,realtime,291300.0,196200.0,95100.0,0.6,16100.0,49200.0,16150.0,443700.0,16050.0,103300.0,16200.0,850600.0,16000.0,670000.0,16250.0,927700.0,12M,16.1,16.0,15.51,24.77,15.38,13.89,3.16,0.63,15.91,55.79,0.12,-0.02,0.14,78.63,76.48,15.72,16.07,16.41,0.32,0.55,1.99,441430523.0,0.41,40.2,15.99,0.34,71.43,16.45,15.35,176536252.6,48.95,92836.11,-21.05,0.36,2529100.0,7090130.0,16.45,10.8,0.94,1.9,2026-08-07,False,0,True,0.0,30.0,702068756.0,936000000.0,74.5,54.94,19.56,-54.76,-0.56,0.58,6.79,-3261700000.0,-8019985000.0,-0.04,4.0,3.0,7.0,Mua,Trần Anh Đức,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-3.08,2.09,-347552450.0,44090355000.0,-0.01,0.84,0,2026-08-07 13:54
MSN,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:52,67.1,realtime,27200.0,51900.0,-24700.0,0.34,67000.0,54000.0,67100.0,19900.0,66900.0,13200.0,67200.0,23000.0,66800.0,54300.0,67300.0,14300.0,12M,67.1,67.2,69.43,36.0,68.65,75.1,-3.21,-0.15,-10.65,47.21,-0.76,0.42,-1.17,67.97,77.65,63.16,66.46,69.75,1.74,0.6,2.59,-51365600.0,0.05,52.19,66.44,2.99,64.29,69.4,61.7,-202127171.2,1.87,70468.82,-29.87,0.45,1908600.0,4217820.0,94.0,61.7,5.01,-2.47,2026-08-07,False,0,True,0.0,100.0,1162974866.0,1534951081.0,259.64,178.71,80.93,365.56,1.3,0.63,-3.05,30057506000.0,69188316000.0,0.74,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-3.08,2.09,-26354280000.0,133093550000.0,-0.2,0.84,-4,2026-08-07 13:54
MWG,LOSER,HSX,2026-08-07 13:52,2026-08-07,13:52,70.9,realtime,2100.0,110500.0,-108400.0,0.02,70800.0,21100.0,71000.0,4300.0,70700.0,25300.0,71100.0,11300.0,70600.0,42700.0,71200.0,16400.0,12M,70.9,71.48,74.12,31.43,63.77,78.3,-3.56,-0.81,-9.45,46.43,-1.29,0.48,-1.76,70.56,72.93,63.66,71.19,78.73,2.49,0.48,3.51,65963813.0,0.06,36.29,68.47,3.33,-42.86,77.69,61.54,232173047.04,2.64,-341584.52,-31.63,0.46,2402500.0,5242287.0,92.96,61.54,5.88,-6.01,2026-08-07,False,0,True,0.0,49.0,22830.0,723747294.0,6.61,7.43,-0.82,274.0,-1.14,0.53,-14.58,93258080000.0,-90525781000.0,4.94,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-3.08,2.09,1052040200.0,171217610000.0,0.01,0.84,0,2026-08-07 13:54
NAB,GAINER,HSX,2026-08-07 13:52,2026-08-07,13:52,11.9,realtime,43600.0,48200.0,-4600.0,0.47,11850.0,2800.0,11900.0,71100.0,11800.0,28200.0,11950.0,40800.0,11750.0,118000.0,12000.0,61900.0,12M,11.9,12.32,12.4,36.56,12.83,12.21,-0.65,-3.41,-2.54,36.11,-0.22,-0.06,-0.15,34.13,37.14,11.62,12.41,13.19,0.34,0.18,2.86,22012932.0,-0.04,34.19,11.81,-1.86,-42.86,13.5,11.4,5649799.72,-24.49,-81748.09,-64.29,0.53,1152800.0,2192670.0,14.42,10.08,-4.8,-10.53,2026-08-07,False,0,True,0.0,30.0,624619585.0,647646684.0,2.82,13.41,-10.59,-20.59,-0.11,0.32,-1.03,-2589290000.0,8609455000.0,-0.15,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-3.08,2.09,-470410000.0,14367290000.0,-0.03,0.84,-2,2026-08-07 13:54
