symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-08 12:39,2026-07-08,12:39,39.9,realtime,15200.0,116900.0,-101700.0,0.12,39800.0,23500.0,39900.0,18700.0,39700.0,44000.0,40000.0,22800.0,39600.0,43000.0,40100.0,20000.0,12M,39.9,41.54,42.83,22.88,43.14,41.78,-3.01,-3.95,-4.5,34.4,-0.84,-0.08,-0.75,25.0,22.21,39.27,41.8,44.33,1.1,0.12,2.76,54980205.0,-0.02,32.03,39.98,-2.65,-92.86,44.3,39.0,-5766016.06,-9.46,-212176.72,-78.57,0.47,540600.0,1140980.0,52.4,31.75,-2.21,-6.56,2026-07-08,False,0,True,0.0,49.0,126722742.0,185954423.0,23.21,34.95,-11.75,-93.0,0.93,0.35,3.12,-10984030000.0,-10779150000.0,0.02,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.66,-0.83,,2026-07-08 12:41
IDV,GAINER,HNX,2026-07-08 12:39,2026-07-08,12:39,22.0,realtime,1500.0,0.0,1500.0,1.0,21800.0,100.0,22100.0,500.0,21700.0,300.0,22200.0,600.0,21600.0,3000.0,22300.0,100.0,12M,22.1,22.17,22.43,14.73,21.49,22.74,-1.16,-0.32,-2.81,46.02,-0.08,0.04,-0.12,45.45,51.52,21.71,22.08,22.45,0.36,0.53,1.63,-364214.0,0.45,49.83,22.17,0.64,-14.29,22.7,21.6,-202437.57,17.67,-14.77,-54.55,0.29,1500.0,5110.0,25.1,20.95,0.45,0.91,2026-07-08,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.66,-0.83,,2026-07-08 12:41
IMP,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,41.8,ta_last_close,,,,,41500.0,300.0,42400.0,1100.0,41450.0,100.0,42450.0,1500.0,41300.0,100.0,42500.0,1000.0,12M,41.8,43.61,46.05,43.67,43.16,49.76,-5.3,-4.15,-16.0,29.64,-1.27,0.01,-1.28,29.07,30.41,40.33,43.94,47.55,0.81,0.2,1.94,508000.0,-0.11,16.65,41.28,-2.85,-71.43,46.3,41.1,1080382.0,-2.01,-3207.87,-85.42,0.59,6100.0,10310.0,57.0,41.1,-4.35,-9.13,2026-07-08,False,0,True,0.0,77.96,8136642.0,120091737.0,0.42,1.28,-0.86,-3.92,0.0,0.06,0.06,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.66,-0.83,True,2026-07-08 12:41
KBC,LOSER,HSX,2026-07-08 12:39,2026-07-08,12:39,28.55,realtime,35600.0,55400.0,-19800.0,0.39,28500.0,39000.0,28550.0,1300.0,28450.0,83900.0,28600.0,40600.0,28400.0,65000.0,28650.0,4600.0,12M,28.55,29.64,30.62,26.57,30.77,32.93,-3.2,-3.68,-13.3,36.15,-0.54,-0.06,-0.48,14.36,17.81,28.26,29.86,31.45,0.75,0.09,2.63,102960200.0,0.17,26.56,28.74,-4.18,-85.71,31.2,28.25,-66003772.73,8.38,-181136.95,-87.76,0.26,478000.0,1845195.0,43.1,26.4,-2.39,-2.39,2026-07-08,False,0,True,0.0,49.0,389815836.0,461459831.0,5.7,38.51,-32.81,-157.78,0.23,0.18,2.72,18256932000.0,-815528533000.0,12.44,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.66,-0.83,,2026-07-08 12:41
KDC,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,49.7,realtime,34900.0,2200.0,32700.0,0.94,49500.0,700.0,49700.0,3500.0,49300.0,800.0,49750.0,500.0,49200.0,1300.0,49800.0,15000.0,12M,49.7,49.85,49.58,13.19,47.35,50.49,0.54,-0.3,-1.56,48.92,0.01,-0.13,0.14,29.88,28.84,49.24,50.06,50.88,0.89,0.28,1.79,-7872574.0,0.24,61.47,49.56,-0.69,-85.71,51.6,48.35,33827844.51,8.55,2971.03,-58.46,0.06,37500.0,611705.0,55.57,38.7,-0.5,0.1,2026-07-08,False,0,True,0.0,50.0,105148227.0,144903158.0,0.02,4.72,-4.69,-103.22,-0.35,0.18,5.13,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.66,-0.83,,2026-07-08 12:41
KDH,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,21.1,realtime,47900.0,177900.0,-130000.0,0.21,21050.0,65000.0,21100.0,1700.0,21000.0,83600.0,21150.0,48400.0,20950.0,85900.0,21200.0,25000.0,12M,21.1,21.92,23.0,25.77,22.38,27.68,-4.7,-3.74,-23.77,34.97,-0.62,-0.09,-0.53,24.51,15.27,20.35,22.15,23.96,0.57,0.21,2.7,-33191828.0,-0.45,16.38,20.76,-4.36,-85.71,24.15,20.0,-118615890.49,-36.6,-536212.97,-66.67,0.38,1446400.0,3765155.0,38.1,20.0,-3.87,-10.78,2026-07-08,False,0,True,0.0,50.0,281848764.0,561107449.0,41.49,20.36,21.13,-105.44,1.91,0.29,10.43,19986275000.0,-14586090000.0,0.77,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.66,-0.83,,2026-07-08 12:41
KOS,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,36.6,realtime,0.0,57200.0,-57200.0,0.0,36550.0,1000.0,36700.0,100.0,36400.0,11100.0,36750.0,100.0,36300.0,1000.0,36850.0,100.0,12M,36.6,37.18,37.68,50.58,38.0,38.33,-1.33,-1.56,-4.51,35.12,-0.4,-0.04,-0.36,37.74,34.26,36.03,37.25,38.48,0.55,0.23,1.5,28016400.0,0.45,42.51,36.41,-0.74,-92.86,38.55,36.0,-3051305.72,47.94,-21540.85,-53.85,0.18,57200.0,320645.0,42.15,33.55,-1.88,-4.69,2026-07-08,False,0,True,0.0,49.0,105910894.0,106075854.0,1.0,1.43,-0.43,-3.22,0.03,0.35,0.1,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.66,-0.83,,2026-07-08 12:41
L14,GAINER,HNX,2026-07-08 12:39,2026-07-08,12:39,20.1,realtime,10900.0,1100.0,9800.0,0.91,20000.0,500.0,20100.0,100.0,19900.0,100.0,20200.0,1000.0,19800.0,1500.0,20300.0,700.0,12M,20.1,21.0,21.95,46.47,21.8,27.38,-4.33,-4.29,-26.59,29.48,-0.54,-0.08,-0.47,35.14,38.44,19.84,21.16,22.47,0.65,0.1,3.23,1901100.0,-0.22,11.06,20.2,-4.52,-57.14,22.5,18.8,-4143973.58,-4.19,-7277.12,-64.86,0.31,12000.0,39165.0,48.5,18.8,-4.74,-6.94,2026-07-08,False,0,True,0.0,50.0,15354270.0,15429757.0,0.05,0.14,-0.08,-0.05,-0.0,0.29,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.66,-0.83,,2026-07-08 12:41
L18,GAINER,HNX,2026-07-08 12:39,2026-07-08,12:39,16.1,realtime,900.0,2700.0,-1800.0,0.25,16100.0,1800.0,16200.0,4900.0,15500.0,200.0,16400.0,600.0,15200.0,600.0,16500.0,100.0,12M,16.1,16.81,17.34,12.3,15.53,19.84,-3.06,-4.22,-18.85,37.93,-0.31,-0.11,-0.2,24.23,21.83,15.89,17.05,18.2,0.91,0.09,5.65,-57028.0,-0.04,72.02,16.22,-5.36,-28.57,18.0,15.9,-520327.95,-1.73,-118.51,-55.88,0.34,3600.0,10652.0,26.4,14.56,-8.0,-6.83,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.66,-0.83,,2026-07-08 12:41
LAS,GAINER,HNX,2026-07-08 12:39,2026-07-08,12:39,13.7,realtime,23600.0,23700.0,-100.0,0.5,13700.0,30800.0,13800.0,800.0,13600.0,23600.0,13900.0,33500.0,13500.0,21000.0,14000.0,51200.0,12M,13.7,14.17,14.86,41.25,14.67,16.56,-4.64,-3.32,-17.27,30.38,-0.33,0.01,-0.34,11.2,17.35,13.62,14.14,14.66,0.32,0.08,2.34,-15779300.0,-0.18,23.99,13.77,-1.08,-100.0,14.6,13.6,-18226438.92,-2.92,-8540.95,-88.89,0.32,47300.0,146315.0,21.5,13.6,-3.52,-5.52,2026-07-08,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.04,0.0,-0.42,0.0,0.12,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.66,-0.83,,2026-07-08 12:41
LHC,GAINER,HNX,2026-07-08 12:39,2026-07-08,12:39,44.5,realtime,0.0,4900.0,-4900.0,0.0,44500.0,1000.0,46700.0,100.0,44400.0,100.0,46800.0,600.0,44300.0,1300.0,46900.0,100.0,12M,44.5,46.29,46.9,26.61,44.3,49.42,-1.3,-3.87,-9.96,39.18,-0.12,-0.12,0.0,20.0,24.81,44.77,46.48,48.18,2.0,0.0,4.49,890499.0,0.57,69.23,46.41,-1.99,-35.71,53.0,44.0,2513751.97,8.63,2821.69,-94.44,0.18,4900.0,26671.0,61.05,36.6,-5.32,-2.41,2026-07-08,False,0,True,0.0,50.0,7121656.0,7200000.0,0.01,0.01,-0.01,0.14,-0.0,0.24,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.66,-0.83,,2026-07-08 12:41
LPB,LOSER,HSX,2026-07-08 12:39,2026-07-08,12:39,53.3,realtime,49600.0,15200.0,34400.0,0.77,53300.0,8300.0,53700.0,4600.0,53200.0,900.0,53800.0,36100.0,53100.0,4700.0,53900.0,23000.0,12M,53.3,51.56,49.57,22.93,50.57,45.1,4.01,3.37,18.18,57.75,1.14,0.09,1.05,55.16,50.57,43.94,50.76,57.58,2.01,0.69,3.77,116504543.0,-0.02,77.81,55.0,0.98,35.71,58.5,45.1,-19742574.09,-5.41,1437953.02,-43.33,0.2,506500.0,2572790.0,58.5,30.85,-3.96,14.38,2026-07-08,False,0,True,0.0,5.0,115766367.0,149364105.0,70.43,73.37,-2.93,110.05,-0.14,0.71,-7.06,788439585000.0,823286595000.0,7.62,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.66,-0.83,,2026-07-08 12:41
MBB,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,25.8,realtime,219900.0,62300.0,157600.0,0.78,25800.0,282100.0,25850.0,530000.0,25750.0,485000.0,25900.0,822300.0,25700.0,221600.0,25950.0,614300.0,12M,25.8,25.29,25.38,17.48,24.75,25.43,-0.35,2.02,1.45,60.79,0.13,0.11,0.02,77.33,72.89,24.44,25.17,25.89,0.35,0.94,1.36,505510631.0,-0.13,58.87,25.56,1.71,28.57,25.9,24.55,-888439617.31,-3.52,1274423.17,-8.0,0.44,5326400.0,12010485.0,29.5,19.82,4.03,4.45,2026-07-08,False,0,True,0.0,23.24,89456502.0,1871587283.0,149.54,174.68,-25.14,-607.6,3.08,0.24,30.71,-115093538000.0,-243098393000.0,-2.5,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.66,-0.83,,2026-07-08 12:41
MBS,GAINER,HNX,2026-07-08 12:39,2026-07-08,12:39,22.0,realtime,161300.0,157400.0,3900.0,0.51,22000.0,315800.0,22100.0,53600.0,21900.0,215700.0,22200.0,73500.0,21800.0,275400.0,22300.0,171800.0,12M,22.0,20.61,20.25,23.41,19.79,22.01,1.78,6.74,-0.05,64.5,0.44,0.2,0.24,79.08,75.35,18.83,20.45,22.07,0.8,0.98,3.64,-47962074.0,0.15,66.22,21.27,4.48,57.14,22.3,18.8,-173685434.46,10.07,4420264.83,-18.75,1.09,6690700.0,6137875.0,33.16,17.02,10.0,14.58,2026-07-08,False,0,True,0.0,49.0,484490096.0,490472090.0,64.08,38.48,25.6,34.71,-0.1,0.53,3.08,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.66,-0.83,,2026-07-08 12:41
MSB,LOSER,HSX,2026-07-08 12:39,2026-07-08,12:39,16.05,realtime,202400.0,126600.0,75800.0,0.62,16050.0,359000.0,16100.0,652900.0,16000.0,737300.0,16150.0,494400.0,15950.0,155300.0,16200.0,740600.0,12M,16.05,15.64,14.76,47.28,15.15,13.4,5.96,2.62,19.78,63.08,0.42,-0.04,0.45,79.52,78.42,14.88,15.68,16.48,0.33,0.73,2.06,643674575.0,0.31,49.5,16.24,0.23,28.57,16.2,14.4,226879736.18,34.85,429650.93,-20.0,0.2,1972400.0,9717630.0,16.2,10.62,3.22,9.93,2026-07-08,False,0,True,0.0,30.0,699518985.0,936000000.0,68.14,85.97,-17.84,112.74,-1.49,0.71,-10.2,370731000000.0,372889995000.0,4.58,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.66,-0.83,,2026-07-08 12:41
MSN,LOSER,HSX,2026-07-08 12:39,2026-07-08,12:39,67.7,realtime,32900.0,161800.0,-128900.0,0.17,67700.0,225600.0,67800.0,1900.0,67600.0,307900.0,67900.0,108600.0,67500.0,312000.0,68000.0,196600.0,12M,67.7,71.5,73.35,36.05,72.23,76.81,-2.52,-5.31,-11.86,25.69,-1.2,-0.23,-0.97,13.8,29.61,68.95,71.45,73.95,1.33,0.0,1.96,23421800.0,-0.33,25.24,70.45,-1.75,-100.0,73.3,68.3,-226591707.2,-9.57,-3717770.63,-96.43,1.94,5454400.0,2815705.0,94.0,66.1,-5.31,-5.84,2026-07-08,False,0,True,0.0,100.0,1162179899.0,1534951081.0,76.92,457.25,-380.34,-567.46,-6.04,0.18,-42.69,-54939453000.0,-171336793000.0,1.71,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.66,-0.83,,2026-07-08 12:41
MWG,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,78.2,realtime,65300.0,43000.0,22300.0,0.6,78200.0,15800.0,78300.0,2500.0,78100.0,70100.0,78400.0,37600.0,78000.0,98600.0,78500.0,47300.0,12M,78.2,78.4,79.44,18.15,81.31,80.21,-1.31,-0.26,-2.51,48.46,-0.21,0.1,-0.32,45.31,51.56,76.05,78.2,80.35,1.64,0.5,2.1,141877272.0,0.07,52.73,78.56,0.13,42.86,81.4,75.0,243271669.19,2.37,88318.34,-50.0,0.3,1255000.0,4116290.0,94.4,65.2,0.51,0.0,2026-07-08,False,0,True,0.0,49.0,919791.0,720149656.0,189.53,203.04,-13.51,191.54,-2.9,0.59,-13.97,-216407650000.0,-103742745000.0,-0.21,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.66,-0.83,,2026-07-08 12:41
NAB,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,13.3,realtime,336800.0,106300.0,230500.0,0.76,13250.0,41700.0,13300.0,17600.0,13200.0,62100.0,13350.0,50100.0,13150.0,115700.0,13400.0,154900.0,12M,13.3,12.87,12.43,37.81,12.47,12.2,3.54,3.34,9.02,67.68,0.29,0.02,0.27,82.67,85.11,12.04,12.82,13.59,0.27,0.81,2.03,41258199.0,0.4,76.03,13.41,1.3,71.43,13.45,11.75,-5763579.75,76.74,160461.02,-12.0,0.67,1568600.0,2344345.0,14.42,10.08,3.1,11.76,2026-07-08,False,0,True,0.0,30.0,593940357.0,617646684.0,20.59,12.19,8.4,28.2,0.03,0.82,0.02,60816790000.0,55791280000.0,0.91,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.66,-0.83,,2026-07-08 12:41
NDN,GAINER,HNX,2026-07-08 12:39,2026-07-08,12:39,10.8,realtime,700.0,21700.0,-21000.0,0.03,10700.0,15500.0,10800.0,17800.0,10600.0,60400.0,10900.0,36900.0,10500.0,44800.0,11000.0,92900.0,12M,10.8,10.76,10.7,29.33,10.12,11.25,0.56,0.37,-4.0,53.0,0.05,0.0,0.05,60.0,66.67,10.53,10.75,10.98,0.24,0.6,2.22,2697800.0,0.51,58.81,10.85,0.37,21.43,11.0,10.5,31408264.96,5.98,-1502.93,-40.0,0.13,22400.0,174505.0,14.5,9.2,0.0,1.89,2026-07-08,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.04,0.0,0.18,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.66,-0.83,,2026-07-08 12:41
NKG,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,12.1,realtime,167500.0,48000.0,119500.0,0.78,12050.0,137300.0,12100.0,23000.0,12000.0,260600.0,12150.0,71900.0,11950.0,46900.0,12200.0,69700.0,12M,12.1,12.1,12.35,21.77,12.54,13.58,-2.02,0.0,-10.9,47.76,-0.11,0.03,-0.13,43.56,37.3,11.67,12.1,12.54,0.26,0.5,2.15,111016653.0,-0.19,41.05,11.92,-0.48,-42.86,12.75,11.65,-336424307.76,-1.61,16626.06,-47.06,0.44,611000.0,1397211.0,18.55,11.65,2.11,-0.33,2026-07-08,False,0,True,0.0,50.0,203885575.0,223785440.0,0.85,0.95,-0.09,-1.75,-0.15,0.24,0.08,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.66,-0.83,,2026-07-08 12:41
NLG,GAINER,HSX,2026-07-08 12:39,2026-07-08,12:39,25.8,realtime,55500.0,99900.0,-44400.0,0.36,25800.0,18200.0,25900.0,800.0,25750.0,11900.0,25950.0,9200.0,25700.0,28600.0,26000.0,20000.0,12M,25.8,26.07,26.35,14.67,25.37,30.35,-1.06,-1.04,-14.99,47.01,-0.11,-0.07,-0.04,28.36,25.23,24.82,26.27,27.71,0.75,0.34,2.91,14407614.0,-0.02,34.48,25.82,-2.84,-85.71,28.2,24.75,-54725335.08,-1.47,141164.09,-63.79,0.24,544000.0,2298434.0,44.77,23.74,1.18,-1.68,2026-07-08,False,0,True,0.0,50.0,46038496.0,242548691.0,22.05,32.11,-10.06,84.91,-1.18,0.41,-7.01,851435000.0,-43747085000.0,0.03,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.66,-0.83,,2026-07-08 12:41
