symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,13.3,realtime,34800.0,132900.0,-98100.0,0.21,13250.0,83400.0,13300.0,46600.0,13200.0,191800.0,13350.0,368800.0,13150.0,104300.0,13400.0,691500.0,12M,13.3,13.23,13.07,29.51,13.45,11.67,1.22,0.53,13.97,51.84,-0.03,-0.01,-0.02,77.7,60.79,12.87,13.3,13.72,0.31,0.5,2.33,320580569.0,0.47,40.68,13.06,-1.68,-85.71,13.58,12.12,163961352.73,48.51,416058.96,-16.9,0.11,693300.0,6151763.0,13.71,9.0,-0.89,-0.89,2026-09-03,False,0,True,0.0,30.0,707966544.0,936000000.0,81.78,70.85,-30.96,-126.67,-0.16,0.2,2.25,-18473270000.0,-18494830000.0,-0.4,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.32,0.83,562695000.0,9218925000.0,0.06,0.32,0,False,False,0,2026-09-03 10:28
MSN,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,68.6,realtime,71900.0,20500.0,51400.0,0.78,68600.0,18600.0,68700.0,24900.0,68500.0,41000.0,68800.0,24100.0,68400.0,46000.0,68900.0,8900.0,12M,68.6,68.45,68.99,21.77,65.74,74.17,-0.78,0.22,-7.51,51.27,0.52,0.3,0.22,74.4,80.45,65.38,68.1,70.82,1.55,0.59,2.26,-15191500.0,-0.01,59.02,69.62,2.05,42.86,71.1,65.5,-192259306.15,-0.32,801919.98,-44.64,0.52,2133400.0,4103520.0,94.0,61.7,2.54,0.59,2026-09-03,False,0,True,0.0,100.0,1164755405.0,1534951081.0,291.68,228.77,60.1,-75.12,3.88,0.4,17.03,-48685340000.0,-110158530000.0,0.55,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.32,0.83,-62441829200.0,147782980000.0,-0.42,0.32,0,False,False,0,2026-09-03 10:28
MWG,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,73.8,realtime,51600.0,35500.0,16100.0,0.59,73700.0,9800.0,73800.0,1600.0,73600.0,87900.0,73900.0,19500.0,73500.0,75800.0,74000.0,54800.0,12M,73.8,73.62,74.05,13.85,69.67,78.34,-0.58,0.24,-5.8,51.05,0.58,0.27,0.31,78.72,87.11,70.7,73.41,76.11,1.94,0.57,2.63,72594103.0,0.2,56.03,75.1,-0.08,42.86,75.9,69.8,216525098.13,5.71,486763.61,-44.68,0.24,767300.0,3167269.0,92.96,61.54,0.41,1.79,2026-09-03,False,0,True,0.0,49.0,0.0,723747294.0,0.53,0.49,0.04,1.02,-0.02,0.53,-0.06,196438099000.0,175009146000.0,5.52,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.32,0.83,-745000.0,56975130000.0,-0.0,0.32,0,False,False,0,2026-09-03 10:28
NAB,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,11.5,realtime,57900.0,68200.0,-10300.0,0.46,11450.0,57200.0,11500.0,92100.0,11400.0,50300.0,11550.0,91000.0,11350.0,42400.0,11600.0,96700.0,12M,11.5,11.77,12.05,29.02,12.13,12.04,-2.32,-2.29,-4.49,32.18,-0.21,0.01,-0.22,17.41,18.09,11.38,11.73,12.09,0.24,0.17,2.09,6967187.0,-0.12,15.01,11.48,-0.55,-57.14,12.6,11.4,-3619289.86,-454.7,-26922.22,-83.33,0.28,380200.0,1347655.0,13.5,10.08,-1.29,-5.74,2026-09-03,False,0,True,0.0,30.0,626645350.0,647646684.0,2.04,5.81,-3.77,-20.22,0.16,0.07,0.59,29785000.0,54240000.0,-0.0,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.32,0.83,-44995000.0,4373615000.0,-0.01,0.32,0,False,False,0,2026-09-03 10:28
NKG,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,10.85,realtime,30800.0,139100.0,-108300.0,0.18,10800.0,80200.0,10850.0,92500.0,10750.0,90900.0,10900.0,32100.0,10700.0,91700.0,10950.0,18400.0,12M,10.85,10.96,11.27,24.15,11.46,12.91,-2.75,-1.0,-15.96,44.99,-0.08,0.03,-0.11,52.53,56.69,10.56,10.96,11.35,0.28,0.36,2.58,-141721295.0,-0.15,28.57,10.86,-0.05,-42.86,11.4,10.45,-304681973.6,-1.52,8217.91,-52.94,0.35,565900.0,1610650.0,18.55,10.0,0.46,-3.56,2026-09-03,False,0,True,0.0,50.0,222291532.0,246161980.0,7.08,4.29,2.79,7.93,-0.13,0.53,0.03,-833265000.0,-1120970000.0,0.07,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.32,0.83,-1179213500.0,6142610000.0,-0.19,0.32,0,False,False,0,2026-09-03 10:28
NLG,GAINER,HSX,2026-09-03 10:27,2026-09-03,10:27,24.6,realtime,15800.0,142700.0,-126900.0,0.1,24600.0,3200.0,24650.0,50100.0,24550.0,102500.0,24700.0,61200.0,24500.0,152300.0,24750.0,23200.0,12M,24.6,23.63,23.92,21.02,22.66,28.01,-1.21,4.1,-12.17,60.67,0.33,0.24,0.09,78.48,81.47,21.35,23.25,25.15,0.68,0.85,2.76,-25680201.0,-0.26,73.85,24.76,2.85,64.29,25.0,21.5,-55821214.54,-22.95,247320.55,-15.69,0.74,1704000.0,2305900.0,39.39,19.15,3.58,13.36,2026-09-03,False,0,True,0.0,50.0,59567497.0,242548691.0,23.91,38.74,-45.68,-58.99,-0.69,0.27,-5.2,28004085000.0,54248195000.0,0.57,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.32,0.83,1308830000.0,42202090000.0,0.03,0.32,0,False,False,0,2026-09-03 10:28
NT2,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,20.65,realtime,35000.0,21600.0,13400.0,0.62,20650.0,1100.0,20700.0,26600.0,20600.0,46300.0,20750.0,2500.0,20550.0,89700.0,20800.0,1400.0,12M,20.65,21.21,21.68,21.45,21.72,23.26,-2.17,-2.64,-11.22,35.18,-0.17,-0.04,-0.14,6.28,8.14,20.79,21.28,21.76,0.36,0.0,1.74,14412234.0,-0.3,45.23,21.03,-2.21,-92.86,21.9,20.9,-12703251.7,-28.65,-28841.91,-96.15,0.52,257800.0,500305.0,29.45,20.3,-3.05,-4.18,2026-09-03,False,0,True,0.0,49.0,112479097.0,141059254.0,2.62,23.77,-21.14,-35.39,-0.42,0.2,-1.87,1602200000.0,5121470000.0,-0.79,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.32,0.83,-2286525000.0,5332165000.0,-0.43,0.32,0,False,False,0,2026-09-03 10:28
NVL,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,13.0,realtime,11600.0,141700.0,-130100.0,0.08,13000.0,254900.0,13050.0,113200.0,12950.0,235400.0,13100.0,210100.0,12900.0,379700.0,13150.0,437300.0,12M,13.05,13.21,13.2,14.0,12.4,13.26,0.08,-1.21,-1.58,46.44,0.02,-0.05,0.07,22.57,25.93,12.81,13.38,13.96,0.43,0.21,3.3,79198217.0,-0.29,26.68,13.04,-2.86,-50.0,14.25,12.8,-428128447.21,-22.52,-18812.24,-77.27,0.45,6316800.0,14137185.0,19.53,9.3,-1.14,-0.76,2026-09-03,False,0,True,0.0,49.0,1078277726.0,1177013306.0,23.71,47.23,-23.52,-4.09,-0.94,0.47,-4.43,260362300000.0,259875040000.0,15.52,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.32,0.83,-27539450000.0,83544305000.0,-0.33,0.32,0,False,False,0,2026-09-03 10:28
OCB,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,10.9,realtime,117100.0,131400.0,-14300.0,0.47,10850.0,369500.0,10900.0,267800.0,10800.0,291700.0,10950.0,116500.0,10750.0,90000.0,11000.0,175700.0,12M,10.9,10.83,10.7,24.61,10.39,10.55,1.21,0.65,3.32,54.79,0.1,0.01,0.09,60.56,72.02,10.33,10.81,11.29,0.2,0.6,1.83,42860957.0,0.36,62.72,11.1,-0.33,14.29,11.1,10.15,-10064762.88,64.44,89984.96,-66.67,0.32,827100.0,2618115.0,12.0,9.04,-0.46,5.83,2026-09-03,False,0,True,0.0,22.0,76249763.0,673752227.0,6.46,10.48,-4.02,-12.56,0.02,0.2,0.03,-27280777000.0,-40984737000.0,-0.43,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.32,0.83,-4983607000.0,9100645000.0,-0.55,0.32,0,False,False,0,2026-09-03 10:28
PAN,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,19.4,realtime,20900.0,31700.0,-10800.0,0.4,19350.0,5500.0,19400.0,2800.0,19300.0,11400.0,19450.0,1800.0,19250.0,12500.0,19500.0,1100.0,12M,19.4,20.13,21.02,45.12,20.85,22.34,-4.23,-3.63,-13.16,32.51,-0.46,0.0,-0.46,28.35,34.65,18.99,20.21,21.42,0.48,0.17,2.47,13711914.0,-0.38,17.48,19.34,-2.26,-50.0,21.5,19.0,-3344720.2,-783.54,-24122.63,-78.38,0.16,73400.0,449785.0,26.96,18.75,-3.0,-8.71,2026-09-03,False,0,True,0.0,49.0,70639896.0,126455768.0,1.84,8.79,-6.95,-8.25,-0.12,0.33,-0.84,302910000.0,302910000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.32,0.83,-447235000.0,1423680000.0,-0.31,0.32,0,False,False,0,2026-09-03 10:28
PC1,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,20.4,realtime,10000.0,60500.0,-50500.0,0.14,20350.0,25800.0,20400.0,5200.0,20300.0,81700.0,20450.0,3100.0,20250.0,110800.0,20500.0,1600.0,12M,20.35,20.66,20.94,17.32,20.02,22.23,-1.34,-1.5,-8.46,44.4,-0.15,0.03,-0.18,61.29,60.96,20.0,20.6,21.2,0.59,0.29,2.9,70497869.0,-0.06,40.89,20.39,1.13,28.57,21.75,19.75,-76943309.35,-2.45,214037.73,-61.29,0.21,313500.0,1517390.0,32.2,16.65,-0.25,-5.35,2026-09-03,False,0,True,0.0,50.0,171395520.0,205642671.0,12.19,12.74,-0.55,-10.93,0.01,0.27,0.62,2048970000.0,2467135000.0,0.09,10.0,1.0,11.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.32,0.83,-976280000.0,6421115000.0,-0.15,0.32,0,False,False,0,2026-09-03 10:28
PDR,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,12.15,realtime,79900.0,110500.0,-30600.0,0.42,12150.0,35800.0,12200.0,50200.0,12100.0,76100.0,12250.0,19900.0,12050.0,113200.0,12300.0,92500.0,12M,12.15,12.33,12.96,24.94,12.88,16.58,-4.86,-1.46,-26.72,44.5,-0.08,0.11,-0.18,56.0,67.85,11.57,12.18,12.79,0.42,0.48,3.46,-163077100.0,-0.14,55.61,12.49,1.57,42.86,12.95,11.45,2566107.41,-86.27,370510.64,-64.0,0.24,1441400.0,6110685.0,27.0,10.4,0.41,2.97,2026-09-03,False,0,True,0.0,50.0,428679599.0,498904689.0,7.78,53.74,-46.44,-12.4,-1.01,0.33,-8.46,204475000.0,213505000.0,0.03,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.32,0.83,-1109640000.0,17618385000.0,-0.06,0.32,0,False,False,0,2026-09-03 10:28
PHR,GAINER,HSX,2026-09-03 10:27,2026-09-03,10:27,61.8,realtime,15200.0,26000.0,-10800.0,0.37,61800.0,8400.0,61900.0,5500.0,61700.0,123000.0,62000.0,15200.0,61600.0,3500.0,62100.0,4500.0,12M,61.8,60.42,60.74,18.19,57.75,60.14,-0.53,2.28,2.76,58.05,0.51,0.34,0.17,82.17,79.95,57.42,60.02,62.61,1.5,0.84,2.43,5878684.0,-0.31,67.8,61.81,1.19,71.43,62.5,56.7,-12079025.85,-21.04,109969.3,-16.28,0.44,158300.0,362700.0,74.7,48.65,0.82,3.87,2026-09-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,41.21,-41.21,-55.02,-0.56,0.0,-4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.32,0.83,-2683620000.0,9831720000.0,-0.27,0.32,0,False,False,0,2026-09-03 10:28
PLX,GAINER,HSX,2026-09-03 10:28,2026-09-03,10:27,36.55,realtime,30300.0,122900.0,-92600.0,0.2,36550.0,9400.0,36600.0,20000.0,36500.0,21900.0,36650.0,62300.0,36450.0,20700.0,36700.0,43900.0,12M,36.6,36.33,36.05,20.48,34.31,37.98,0.78,0.74,-3.63,53.41,0.65,-0.07,0.72,38.76,48.32,33.56,36.43,39.31,1.26,0.53,3.44,61621611.0,-0.14,42.96,37.86,-2.11,14.29,39.05,32.68,-84247711.99,-14.69,-193471.29,-56.98,0.61,2371700.0,3871867.0,67.96,30.8,3.1,9.25,2026-09-03,False,0,True,0.0,20.0,76959417.0,258775616.0,28.01,110.75,-82.74,-57.43,-1.89,0.47,-12.72,1038465000.0,6021300000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.32,0.83,3655805000.0,87498335000.0,0.04,0.32,0,False,False,0,2026-09-03 10:28
PNJ,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:27,40.1,realtime,12500.0,31500.0,-19000.0,0.28,40050.0,95300.0,40100.0,7300.0,40000.0,329900.0,40150.0,37200.0,39950.0,44000.0,40200.0,9200.0,12M,40.1,39.39,43.92,27.38,36.29,56.99,-10.31,1.8,-29.64,50.55,0.11,1.13,-1.03,61.85,68.53,32.13,38.01,43.88,2.16,0.68,5.39,-54918174.0,-0.03,60.16,41.71,7.35,28.57,45.55,31.2,-10831408.31,-41.29,-371300.8,-49.77,0.57,3276900.0,5734625.0,84.67,30.25,10.77,20.97,2026-09-03,False,0,True,0.0,49.0,18233894.0,250826843.0,407.09,248.8,157.4,262.76,3.27,0.73,13.96,-1049935000.0,-1120390000.0,0.01,16.0,4.0,20.0,Mua,,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.32,0.83,-32207997900.0,134099560000.0,-0.24,0.32,0,False,False,0,2026-09-03 10:28
POW,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:27,13.1,realtime,34700.0,214400.0,-179700.0,0.14,13100.0,92300.0,13150.0,89700.0,13050.0,410500.0,13200.0,149100.0,13000.0,595400.0,13250.0,307600.0,12M,13.1,13.42,13.62,23.25,13.97,13.31,-1.47,-2.38,-1.58,38.46,-0.16,-0.03,-0.13,6.27,8.89,12.98,13.47,13.95,0.29,0.12,2.21,44790445.0,-0.29,26.07,13.15,-2.34,-100.0,14.05,13.05,-303550279.23,-13.67,-360891.76,-93.33,0.37,2406700.0,6493860.0,16.85,10.66,-1.87,-6.09,2026-09-03,False,0,True,0.0,50.0,1404181281.0,1533922844.0,9.05,192.45,-183.41,-178.38,-3.36,0.4,-24.79,3930550000.0,1936845000.0,0.24,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.32,0.83,-6273505000.0,31744515000.0,-0.2,0.32,0,False,False,0,2026-09-03 10:28
PVD,GAINER,HSX,2026-09-03 10:28,2026-09-03,10:27,19.55,realtime,66500.0,44900.0,21600.0,0.6,19550.0,30200.0,19600.0,93300.0,19500.0,166700.0,19650.0,124600.0,19450.0,57700.0,19700.0,91700.0,12M,19.6,18.83,18.79,18.93,19.81,17.96,0.21,4.09,9.13,59.7,0.21,0.15,0.06,77.3,78.94,17.43,18.57,19.7,0.61,0.96,3.11,201214209.0,-0.15,59.39,19.38,4.64,71.43,19.75,17.65,15907671.69,-37.88,698310.0,-13.33,0.96,3189100.0,3327435.0,27.26,11.26,7.99,8.29,2026-09-03,False,0,True,0.0,50.0,383849412.0,464079095.0,21.5,29.84,-8.35,-10.55,-0.09,0.47,-0.97,358940000.0,2337135000.0,-0.34,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.32,0.83,-660100000.0,62593860000.0,-0.01,0.32,0,False,False,0,2026-09-03 10:28
PVT,GAINER,HSX,2026-09-03 10:28,2026-09-03,10:27,20.5,realtime,109600.0,66900.0,42700.0,0.62,20500.0,2600.0,20550.0,10200.0,20450.0,7600.0,20600.0,65200.0,20400.0,12400.0,20650.0,13600.0,12M,20.5,19.83,19.46,23.7,18.81,18.83,1.9,3.38,8.87,63.17,0.48,0.02,0.46,65.96,69.26,18.18,19.81,21.44,0.63,0.71,3.07,37297208.0,-0.01,59.2,20.88,-0.65,57.14,21.0,17.8,-136302839.86,-0.79,255615.5,-30.3,0.37,1592300.0,4310415.0,29.73,14.95,0.99,10.22,2026-09-03,False,0,True,0.0,49.0,178685417.0,253290279.0,49.44,26.61,22.83,126.03,-1.2,0.87,-3.84,528650000.0,528650000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.32,0.83,-4812731250.0,32855445000.0,-0.15,0.32,0,False,False,0,2026-09-03 10:28
REE,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,45.35,realtime,9700.0,19000.0,-9300.0,0.34,45350.0,11100.0,45450.0,500.0,45300.0,9600.0,45500.0,1700.0,45250.0,2200.0,45600.0,600.0,12M,45.45,46.03,47.16,22.51,44.75,51.46,-2.4,-1.26,-11.68,42.7,-0.37,-0.01,-0.35,14.8,16.88,44.56,46.37,48.17,0.85,0.25,1.87,-9249068.0,-0.42,41.98,45.1,-2.55,-71.43,48.7,45.2,-35211349.01,-7.6,-13727.48,-90.0,0.41,140300.0,340940.0,64.52,42.5,-0.22,-6.1,2026-09-03,False,0,True,0.0,49.0,115242.0,305220527.0,1.47,11.31,-9.84,-9.86,-0.19,0.27,-1.31,1740790000.0,17048653000.0,-0.16,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.32,0.83,341310850.0,6394330000.0,0.05,0.32,0,False,False,0,2026-09-03 10:28
