symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HUT,GAINER,HNX,2026-08-14 14:12,2026-08-14,14:12,13.4,realtime,24600.0,208300.0,-183700.0,0.11,13300.0,19900.0,13400.0,39000.0,13200.0,73300.0,13500.0,54100.0,13100.0,89100.0,13600.0,115300.0,12M,13.4,14.16,14.78,67.28,14.55,16.0,-4.19,-5.37,-16.25,19.45,-0.46,-0.08,-0.39,10.83,11.89,13.03,14.32,15.6,0.38,0.14,2.84,-43395000.0,0.24,22.89,13.31,-4.64,-100.0,15.2,13.4,-15964312.18,41.29,-215997.77,-87.5,0.29,693100.0,2427245.0,21.0,13.2,-9.46,-11.84,2026-08-14,False,0,True,0.0,49.0,500086598.0,523459934.0,2.93,2.55,0.38,-3.19,0.01,0.47,0.24,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-3.22,-2.16,-13460000.0,9277410000.0,-0.0,0.93,0,False,False,0,2026-08-14 14:14
IDC,GAINER,HNX,2026-08-14 14:12,2026-08-14,14:12,33.7,realtime,52100.0,29300.0,22800.0,0.64,33600.0,18300.0,33700.0,1200.0,33500.0,29100.0,33800.0,31300.0,33400.0,26500.0,33900.0,14300.0,12M,33.7,33.58,34.63,36.88,35.15,35.7,-3.03,0.36,-5.6,49.55,-0.12,0.29,-0.4,74.81,79.09,31.48,33.05,34.62,1.22,0.71,3.62,29496331.0,-0.11,62.02,34.02,3.67,71.43,35.2,29.4,-360681.32,-116.18,72943.73,-33.33,1.11,1244900.0,1123230.0,45.72,27.71,3.37,3.25,2026-08-14,False,0,True,0.0,49.0,128758123.0,185954423.0,69.99,54.84,15.15,-55.78,0.33,0.21,5.97,-11940410000.0,-3377880000.0,-0.45,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-3.22,-2.16,13293662400.0,42445820000.0,0.31,0.93,4,True,False,3,2026-08-14 14:14
IDV,GAINER,HNX,2026-08-14 14:12,2026-08-14,14:12,19.9,realtime,2100.0,4700.0,-2600.0,0.31,19900.0,900.0,20000.0,1000.0,19800.0,2400.0,20200.0,2300.0,19700.0,700.0,20400.0,1000.0,12M,19.9,20.75,21.42,35.52,21.4,22.34,-3.13,-4.1,-10.92,30.25,-0.45,-0.06,-0.39,35.63,40.65,19.64,20.85,22.05,0.5,0.11,2.51,-308077.0,0.4,32.49,19.98,-2.52,7.14,22.6,19.0,40301.72,511.64,-500.24,-68.97,1.13,6800.0,6010.0,25.1,19.0,-4.33,-7.44,2026-08-14,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-3.22,-2.16,2010000.0,135520000.0,0.01,0.93,0,False,False,0,2026-08-14 14:14
KBC,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,26.7,realtime,5100.0,85600.0,-80500.0,0.06,26650.0,10600.0,26700.0,26000.0,26600.0,93000.0,26750.0,1500.0,26550.0,38300.0,26800.0,200.0,12M,26.7,27.95,28.82,22.05,28.78,32.22,-3.02,-4.47,-17.13,32.23,-0.32,-0.01,-0.31,25.05,46.11,26.75,27.75,28.74,0.69,0.0,2.58,-8454400.0,0.11,45.09,28.02,0.41,-35.71,28.95,26.2,-99720670.56,2.89,-288767.07,-97.83,1.24,1679000.0,1350440.0,43.1,26.2,-3.96,-4.81,2026-08-14,False,0,True,0.0,49.0,393053736.0,461459831.0,5.3,17.74,-12.44,-54.26,-0.01,0.21,0.37,1318425000.0,1504183000.0,-0.02,3.0,1.0,4.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-3.22,-2.16,-15031384500.0,46688940000.0,-0.32,0.93,-4,False,True,-3,2026-08-14 14:14
KDC,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,51.4,realtime,30100.0,1000.0,29100.0,0.97,51200.0,2100.0,51400.0,600.0,51100.0,800.0,51500.0,11600.0,50900.0,200.0,51600.0,1100.0,12M,51.4,50.86,50.22,31.96,48.19,50.34,1.27,1.06,2.11,60.08,0.55,0.1,0.45,92.4,93.57,47.78,50.44,53.1,1.1,0.68,2.14,-5873708.0,0.64,47.77,52.27,2.27,57.14,52.0,46.25,34133644.54,3.86,7029.76,-10.53,0.28,31400.0,112895.0,53.81,38.7,2.59,3.63,2026-08-14,False,0,True,0.0,50.0,105326820.0,144903158.0,2.07,0.33,-11.25,-16.44,-0.08,0.47,-1.38,16730000.0,16730000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-3.22,-2.16,-87470000.0,1613940000.0,-0.05,0.93,-2,False,False,0,2026-08-14 14:14
KDH,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,17.6,realtime,30400.0,107800.0,-77400.0,0.22,17550.0,55800.0,17600.0,13300.0,17500.0,140500.0,17650.0,17300.0,17450.0,64300.0,17700.0,35600.0,12M,17.6,18.19,19.73,38.97,19.05,25.94,-7.81,-3.24,-32.15,36.52,-0.56,0.18,-0.75,65.33,72.44,16.77,17.71,18.64,0.59,0.44,3.35,-95590900.0,-0.24,63.72,17.95,4.64,42.86,19.1,16.2,-176091445.81,-17.08,-295167.06,-44.0,0.92,5024200.0,5479290.0,38.1,16.2,0.86,-4.61,2026-08-14,False,0,True,0.0,50.0,287706539.0,561107449.0,35.76,57.13,-21.37,-80.82,-0.18,0.16,-0.02,904895000.0,1943680000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-3.22,-2.16,-9033315000.0,89745670000.0,-0.1,0.93,-4,False,False,0,2026-08-14 14:14
KOS,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,34.35,realtime,213800.0,100.0,213700.0,1.0,34000.0,200.0,34350.0,3400.0,33800.0,500.0,34500.0,1600.0,33500.0,400.0,34600.0,100.0,12M,34.35,35.24,36.19,69.33,36.99,37.69,-2.63,-2.53,-8.86,36.04,-0.56,0.01,-0.57,54.9,60.03,34.17,35.15,36.14,0.83,0.09,2.42,24476600.0,0.16,28.47,34.51,0.13,-14.29,36.4,33.25,-2559773.05,15.32,-28882.38,-56.86,1.45,213900.0,147860.0,42.15,33.25,-3.24,-5.37,2026-08-14,False,0,True,0.0,49.0,105902894.0,106075854.0,0.62,0.29,0.33,-3.31,0.02,0.16,0.24,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-3.22,-2.16,-343600000.0,7380120000.0,-0.05,0.93,-2,False,False,0,2026-08-14 14:14
L14,GAINER,HNX,2026-08-14 14:12,2026-08-14,14:12,21.0,realtime,15000.0,29000.0,-14000.0,0.34,21000.0,400.0,21200.0,400.0,20900.0,600.0,21400.0,1500.0,20800.0,2900.0,21600.0,1200.0,12M,21.0,20.08,20.33,44.14,20.1,25.61,-1.23,4.58,-18.0,55.49,0.59,0.54,0.05,72.44,85.48,15.16,19.16,23.15,1.12,0.73,5.33,-2239400.0,0.23,66.75,21.58,20.92,71.43,24.2,16.7,-3684484.94,11.55,62367.38,-42.67,1.96,185300.0,94520.0,48.5,16.7,18.64,9.95,2026-08-14,False,0,True,0.0,50.0,15353370.0,15429757.0,0.13,0.09,0.04,0.09,0.0,0.37,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-3.22,-2.16,-5420000.0,3942430000.0,-0.0,0.93,0,False,False,0,2026-08-14 14:14
L18,GAINER,HNX,2026-08-14 14:12,2026-08-14,14:12,14.9,realtime,500.0,100.0,400.0,0.83,14900.0,500.0,15000.0,1400.0,14700.0,1500.0,15300.0,1000.0,14500.0,2400.0,15400.0,200.0,12M,14.9,15.74,16.41,18.1,17.17,19.0,-4.08,-5.34,-21.58,35.31,-0.45,-0.08,-0.37,43.33,43.7,14.61,15.86,17.11,0.81,0.12,5.44,-1195427.0,-0.02,13.43,15.01,-3.58,-71.43,18.0,13.8,-309558.4,-2.75,-7379.08,-63.33,0.03,600.0,20545.0,25.2,13.8,-8.02,-10.24,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-3.22,-2.16,0.0,16420000.0,0.0,0.93,0,False,False,0,2026-08-14 14:14
LAS,GAINER,HNX,2026-08-14 14:12,2026-08-14,14:12,11.9,realtime,2700.0,65200.0,-62500.0,0.04,11900.0,1600.0,12000.0,6800.0,11800.0,33900.0,12100.0,12600.0,11700.0,84900.0,12200.0,14000.0,12M,11.9,12.3,13.15,38.76,12.82,15.51,-6.46,-3.25,-23.28,37.79,-0.31,0.11,-0.42,61.11,70.86,11.31,11.95,12.59,0.39,0.46,3.28,-10999600.0,-0.2,64.0,12.2,6.63,57.14,13.6,11.0,-12536953.13,-6.98,-2542.45,-50.0,0.56,116000.0,208145.0,21.4,11.0,2.59,-11.19,2026-08-14,False,0,True,0.0,49.0,55257546.0,55299636.0,0.26,0.06,0.2,0.17,-0.0,0.37,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-3.22,-2.16,-60270000.0,1394490000.0,-0.04,0.93,-2,False,False,0,2026-08-14 14:14
LHC,GAINER,HNX,2026-08-14 14:12,2026-08-14,14:12,45.2,realtime,3000.0,300.0,2700.0,0.91,44000.0,100.0,46000.0,700.0,43300.0,1000.0,46300.0,500.0,43200.0,3300.0,46500.0,1000.0,12M,46.0,45.79,46.25,40.18,50.56,49.54,-0.99,0.46,-7.15,50.71,-0.17,0.08,-0.25,77.3,76.25,44.01,45.68,47.35,1.88,0.6,4.09,-280027.0,0.61,59.96,45.41,1.23,-57.14,49.0,42.1,2133375.41,8.6,4045.29,-21.28,0.23,3300.0,14405.0,61.05,42.1,0.88,-5.54,2026-08-14,False,0,True,0.0,50.0,14242811.0,14400000.0,0.0,0.01,-0.0,-0.05,0.0,0.05,0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-3.22,-2.16,-4560000.0,150910000.0,-0.03,0.93,-2,False,False,0,2026-08-14 14:14
LPB,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,52.4,realtime,43500.0,46300.0,-2800.0,0.48,52400.0,17700.0,52500.0,1700.0,52300.0,27900.0,52900.0,39300.0,52200.0,22600.0,53000.0,48800.0,12M,52.4,52.92,51.81,11.4,50.57,47.09,2.14,-0.98,11.28,48.43,0.28,-0.07,0.35,45.94,46.75,51.63,53.17,54.71,1.77,0.25,3.38,63625280.0,-0.18,29.94,52.79,-0.69,-57.14,56.0,51.3,-46430129.85,-33.19,-413712.17,-68.57,1.02,3522800.0,3465880.0,58.5,37.33,1.16,-0.95,2026-08-14,False,0,True,0.0,5.0,105539460.0,149364105.0,250.81,49.49,201.33,491.33,2.62,0.84,14.41,52175700000.0,13003500000.0,0.31,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-3.22,-2.16,44417766800.0,188256760000.0,0.24,0.93,4,True,False,3,2026-08-14 14:14
MBB,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,20.0,realtime,122200.0,40200.0,82000.0,0.75,20000.0,1278100.0,20050.0,135700.0,19950.0,976200.0,20100.0,215100.0,19900.0,1023900.0,20150.0,258800.0,12M,20.0,19.8,19.87,22.27,19.08,20.42,-0.35,1.01,-2.06,53.52,0.15,0.13,0.02,87.36,90.89,17.67,19.36,21.05,0.43,0.69,2.15,-121215218.0,-0.17,77.04,20.5,6.36,85.71,20.55,17.78,-1133595361.74,-4.79,907854.13,-19.86,0.64,9584400.0,14976694.0,23.63,17.78,6.72,1.11,2026-08-14,False,0,True,0.0,23.24,82731846.0,1871587283.0,132.42,179.11,-46.69,137.65,3.37,0.47,-16.58,-38783810000.0,130270743000.0,-1.85,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-3.22,-2.16,-15609875000.0,200225545000.0,-0.08,0.93,-2,False,False,0,2026-08-14 14:14
MBS,GAINER,HNX,2026-08-14 14:12,2026-08-14,14:12,18.3,realtime,9500.0,101700.0,-92200.0,0.09,18200.0,126000.0,18300.0,97600.0,18100.0,355900.0,18400.0,190900.0,18000.0,656200.0,18500.0,181100.0,12M,18.3,18.77,19.32,23.73,20.72,21.41,-2.85,-2.5,-14.53,43.06,-0.35,0.07,-0.42,74.25,77.0,17.54,18.42,19.31,0.85,0.43,4.64,-145535729.0,-0.27,58.25,18.5,5.03,71.43,20.6,15.8,-229126474.92,-17.41,-368917.97,-30.56,0.64,4026500.0,6279590.0,33.16,15.8,1.67,-8.04,2026-08-14,False,0,True,0.0,49.0,487458859.0,490472090.0,0.63,1.47,-0.84,-11.2,0.03,0.37,0.42,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-3.22,-2.16,1035720000.0,74085460000.0,0.01,0.93,0,False,False,0,2026-08-14 14:14
MCH,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,135.3,realtime,6000.0,16200.0,-10200.0,0.27,135300.0,2600.0,135500.0,100.0,135200.0,2900.0,136000.0,1300.0,135100.0,1600.0,136600.0,100.0,12M,135.3,135.62,134.59,14.45,129.3,137.17,0.77,-0.24,-1.36,50.15,0.62,-0.22,0.83,40.24,44.64,132.08,135.74,139.41,2.96,0.44,2.19,17383904.0,0.21,80.21,136.59,0.19,-35.71,141.5,131.26,21021283.91,8.69,4742.98,-73.2,0.61,247700.0,405920.0,184.42,88.2,-2.62,-1.15,2026-08-14,False,0,True,0.0,100.0,1104146270.0,1307404949.0,21.4,16.93,4.47,153.7,-0.71,0.63,-7.2,16646470000.0,-246918069000.0,1.24,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-3.22,-2.16,328790000.0,34173280000.0,0.01,0.93,0,False,False,0,2026-08-14 14:14
MSB,LOSER,HSX,2026-08-14 14:12,2026-08-14,14:12,16.0,realtime,140500.0,22700.0,117800.0,0.86,16000.0,41100.0,16050.0,36500.0,15950.0,327000.0,16100.0,184100.0,15900.0,136800.0,16150.0,414300.0,12M,16.0,16.06,15.63,20.11,15.44,13.97,2.75,-0.37,14.53,50.26,0.09,-0.03,0.12,70.83,79.28,15.75,16.05,16.34,0.28,0.42,1.75,412399213.0,0.31,50.41,16.15,0.9,71.43,16.45,15.35,156885982.29,35.54,-22564.14,-37.5,1.03,6764600.0,6557160.0,16.45,10.8,0.31,-2.14,2026-08-14,False,0,True,0.0,30.0,703464594.0,936000000.0,27.05,53.3,-26.24,-131.77,0.58,0.42,1.69,-3974890000.0,-23067910000.0,0.16,4.0,4.0,8.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-3.22,-2.16,-3170515000.0,108866390000.0,-0.03,0.93,-1,False,False,0,2026-08-14 14:14
MSN,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:12,66.4,realtime,23800.0,24600.0,-800.0,0.49,66300.0,32300.0,66400.0,14700.0,66200.0,41500.0,66500.0,26000.0,66100.0,35300.0,66600.0,5900.0,12M,66.4,67.2,69.03,26.01,68.65,74.73,-2.65,-1.19,-11.15,44.14,-0.46,0.26,-0.72,63.08,67.97,63.26,66.25,69.25,1.57,0.52,2.36,-66906600.0,-0.16,63.39,68.06,2.36,42.86,69.4,61.7,-204222591.63,-7.02,-355346.9,-48.39,0.99,4175900.0,4227520.0,94.0,61.7,0.45,-2.35,2026-08-14,False,0,True,0.0,100.0,1164612537.0,1534951081.0,214.98,271.7,-66.85,247.47,-1.58,0.47,-26.4,50596440000.0,78541430000.0,0.2,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-3.22,-2.16,-53960700000.0,288254170000.0,-0.19,0.93,-4,False,True,-3,2026-08-14 14:14
MWG,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:12,72.7,realtime,94900.0,35400.0,59500.0,0.73,72600.0,25800.0,72800.0,6600.0,72500.0,37100.0,72900.0,26500.0,72400.0,25400.0,73000.0,30000.0,12M,72.6,72.19,73.97,22.69,66.77,78.29,-2.41,0.57,-7.27,50.24,-0.27,0.64,-0.91,91.37,92.88,64.11,70.69,77.27,2.27,0.65,3.13,104277504.0,0.04,60.74,72.75,6.21,85.71,75.72,61.54,228964072.98,1.97,398239.94,-15.96,0.46,2438500.0,5278509.0,92.96,61.54,3.86,-3.88,2026-08-14,False,0,True,0.0,49.0,100.0,723747294.0,5.45,3.44,2.01,310.4,-4.16,0.63,-15.93,62706071000.0,28314967000.0,-0.4,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-3.22,-2.16,-290420000.0,178430860000.0,-0.0,0.93,0,False,False,0,2026-08-14 14:14
NAB,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:12,11.7,realtime,80300.0,89600.0,-9300.0,0.47,11600.0,112300.0,11700.0,42400.0,11550.0,59300.0,11750.0,41500.0,11500.0,68900.0,11800.0,58000.0,12M,11.7,12.13,12.3,29.29,12.66,12.17,-1.38,-3.54,-3.86,35.09,-0.23,-0.03,-0.2,31.94,37.04,11.59,12.12,12.65,0.33,0.1,2.82,21890326.0,-0.24,34.16,11.74,-0.44,64.29,13.05,11.4,1618054.28,-84.16,-69404.43,-75.0,0.66,1194700.0,1816025.0,14.42,10.08,-3.7,-9.3,2026-08-14,False,0,True,0.0,30.0,625461538.0,647646684.0,3.42,12.49,-9.07,-31.05,-0.02,0.21,-0.18,445810000.0,11089745000.0,0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-3.22,-2.16,-2432300000.0,14009395000.0,-0.17,0.93,-4,False,False,0,2026-08-14 14:14
