symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-06 13:57,2026-07-06,13:57,40.2,realtime,15800.0,145500.0,-129700.0,0.1,40100.0,57400.0,40200.0,200.0,40000.0,73700.0,40400.0,1400.0,39900.0,34300.0,40500.0,8000.0,12M,40.2,41.83,43.05,18.81,43.36,41.82,-2.83,-3.9,-3.87,32.68,-0.78,-0.07,-0.71,14.96,23.88,39.74,42.04,44.34,1.0,0.1,2.49,56027899.0,-0.03,34.75,40.52,-1.86,-92.86,44.3,40.3,-8995853.84,-7.29,-252443.71,-97.62,0.81,883600.0,1092820.0,52.4,31.75,-3.83,-5.41,2026-07-06,False,0,True,0.0,49.0,126798937.0,185954423.0,9.4,32.88,-23.49,-122.53,0.36,0.29,2.51,2822880000.0,2822880000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,3.67,0.07,2026-07-06 13:59
IDV,GAINER,HNX,2026-07-06 13:57,2026-07-06,13:57,21.8,realtime,200.0,500.0,-300.0,0.29,21700.0,2000.0,22200.0,400.0,21600.0,400.0,22300.0,1200.0,21500.0,400.0,22400.0,100.0,12M,21.8,22.16,22.45,14.32,21.49,22.75,-1.29,-1.62,-4.18,39.91,-0.1,0.05,-0.15,48.48,69.47,21.65,22.04,22.44,0.36,0.19,1.65,-360614.0,0.26,35.74,22.13,1.6,35.71,22.7,21.6,-205021.85,11.16,52.75,-81.82,0.13,700.0,5385.0,25.1,20.95,-0.91,-0.46,2026-07-06,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,3.67,0.07,2026-07-06 13:59
IMP,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:57,42.9,realtime,1800.0,12400.0,-10600.0,0.13,42500.0,1000.0,43000.0,2600.0,41500.0,100.0,43100.0,1400.0,41100.0,200.0,43200.0,800.0,12M,42.9,43.8,46.22,42.93,43.16,49.83,-5.24,-2.05,-13.91,35.76,-1.26,0.02,-1.28,34.77,26.0,40.57,44.15,47.72,0.68,0.33,1.59,418500.0,-0.18,16.73,41.53,-3.66,-78.57,46.3,41.1,943325.34,-3.82,-2614.18,-64.0,1.47,14200.0,9650.0,57.0,41.1,-2.94,-6.33,2026-07-06,False,0,True,0.0,77.96,8127143.0,120091737.0,0.03,1.05,-1.02,-3.51,-0.01,0.12,0.0,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,3.67,0.07,2026-07-06 13:59
KBC,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:57,28.75,realtime,62800.0,147500.0,-84700.0,0.3,28750.0,15400.0,28800.0,43400.0,28700.0,58000.0,28850.0,20600.0,28650.0,42300.0,28900.0,27400.0,12M,28.75,29.86,30.79,24.91,31.17,32.99,-3.02,-3.72,-12.85,36.55,-0.47,-0.01,-0.45,18.3,32.9,28.45,29.91,31.36,0.77,0.1,2.68,111598500.0,0.2,32.77,29.37,-1.79,-35.71,31.2,28.2,-64169716.59,10.13,-136578.78,-96.08,0.43,821200.0,1902730.0,43.1,26.4,-3.36,0.88,2026-07-06,False,0,True,0.0,49.0,389179936.0,461459831.0,5.59,53.61,-48.02,-148.07,-0.61,0.18,-0.89,14523182000.0,-815438658000.0,21.4,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.67,0.07,2026-07-06 13:59
KDC,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:57,49.55,realtime,56500.0,2600.0,53900.0,0.96,49550.0,200.0,49600.0,6900.0,49400.0,1400.0,49700.0,100.0,49300.0,200.0,49750.0,100.0,12M,49.55,49.94,49.59,11.73,47.35,50.51,0.71,-0.78,-1.9,46.36,0.09,-0.14,0.22,33.33,37.37,49.37,50.1,50.82,0.86,0.12,1.74,-8016874.0,0.22,63.07,49.86,-0.06,-21.43,51.6,48.85,34123096.3,8.63,1448.42,-74.55,0.09,59200.0,678170.0,55.57,38.7,-0.9,-1.49,2026-07-06,False,0,True,0.0,50.0,105106527.0,144903158.0,0.4,53.4,-53.0,-104.36,-0.76,0.18,-4.46,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.67,0.07,2026-07-06 13:59
KDH,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:57,20.75,realtime,56700.0,229800.0,-173100.0,0.2,20750.0,400.0,20800.0,68700.0,20700.0,38800.0,20850.0,32200.0,20650.0,36200.0,20900.0,120900.0,12M,20.75,22.14,23.17,22.09,22.55,27.79,-4.45,-6.28,-25.33,25.58,-0.58,-0.11,-0.47,2.5,5.0,20.64,22.43,24.22,0.51,0.03,2.46,-26458168.0,-0.49,6.28,21.03,-4.68,-100.0,24.15,21.2,-127890888.29,-40.61,-601813.88,-100.0,0.64,2490300.0,3895115.0,38.1,20.75,-7.78,-10.56,2026-07-06,False,0,True,0.0,50.0,282890688.0,561107449.0,17.46,33.82,-16.35,-164.37,0.89,0.18,6.4,47605735000.0,23663845000.0,1.12,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.67,0.07,2026-07-06 13:59
KOS,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:57,36.5,realtime,600.0,176000.0,-175400.0,0.0,36300.0,1100.0,36700.0,2900.0,36100.0,1200.0,36950.0,400.0,36000.0,600.0,37000.0,600.0,12M,36.5,37.32,37.77,46.99,38.28,38.36,-1.19,-2.2,-4.85,32.73,-0.39,-0.06,-0.33,33.16,37.98,36.13,37.44,38.74,0.58,0.14,1.59,27778800.0,0.41,38.25,36.51,-0.91,-42.86,38.8,36.0,-3558872.39,42.44,-29901.55,-72.22,0.98,312300.0,320090.0,42.15,33.55,-1.62,-5.56,2026-07-06,False,0,True,0.0,49.0,105915994.0,106075854.0,0.33,1.46,-1.13,-3.28,0.01,0.35,-0.03,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.67,0.07,2026-07-06 13:59
L14,GAINER,HNX,2026-07-06 13:57,2026-07-06,13:57,19.9,realtime,7900.0,27300.0,-19400.0,0.22,19900.0,6200.0,20200.0,1000.0,19800.0,4200.0,20300.0,2000.0,19700.0,1600.0,20400.0,5500.0,12M,19.9,21.18,22.09,41.76,21.96,27.51,-4.12,-6.04,-27.66,26.39,-0.52,-0.09,-0.43,41.44,43.86,20.07,21.26,22.44,0.65,0.0,3.27,2328100.0,-0.31,16.23,20.6,-3.44,-57.14,22.5,18.8,-4233177.39,-5.99,-10343.54,-70.27,0.87,35200.0,40435.0,48.5,18.8,-7.87,-5.24,2026-07-06,False,0,True,0.0,50.0,15353270.0,15429757.0,0.14,0.08,0.06,0.01,0.0,0.29,0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,3.67,0.07,2026-07-06 13:59
L18,GAINER,HNX,2026-07-06 13:57,2026-07-06,13:57,16.0,realtime,5100.0,3000.0,2100.0,0.63,15900.0,100.0,16000.0,100.0,15800.0,200.0,16200.0,500.0,15500.0,200.0,16300.0,5600.0,12M,16.0,16.94,17.43,12.28,15.53,19.9,-2.81,-5.55,-19.6,37.2,-0.26,-0.11,-0.15,20.63,30.16,16.12,17.16,18.21,0.83,0.0,5.19,33987.0,0.06,58.62,16.49,-5.21,14.29,18.16,15.9,-532775.61,2.74,-308.45,-95.24,0.62,8100.0,13069.0,26.4,14.56,-4.76,-3.38,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,3.67,0.07,2026-07-06 13:59
LAS,GAINER,HNX,2026-07-06 13:57,2026-07-06,13:57,14.0,realtime,42800.0,51100.0,-8300.0,0.46,13900.0,42700.0,14000.0,20100.0,13800.0,48000.0,14100.0,22900.0,13700.0,15000.0,14200.0,18000.0,12M,14.0,14.28,14.96,40.15,14.85,16.62,-4.55,-1.96,-15.76,35.99,-0.31,0.03,-0.34,25.0,20.83,13.77,14.23,14.68,0.32,0.25,2.29,-17085300.0,-0.06,34.62,13.91,-0.5,-78.57,15.0,13.8,-19036800.83,-0.83,-1628.04,-75.0,0.64,93900.0,147700.0,21.5,13.8,-2.78,-3.45,2026-07-06,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.0,0.04,-0.2,-0.0,0.24,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,3.67,0.07,2026-07-06 13:59
LHC,GAINER,HNX,2026-07-06 13:57,2026-07-06,13:57,46.0,realtime,4600.0,3100.0,1500.0,0.6,45500.0,1000.0,48900.0,400.0,45300.0,200.0,49000.0,6200.0,45200.0,100.0,49100.0,3800.0,12M,46.0,46.44,47.01,26.72,44.3,49.44,-1.21,-0.95,-6.96,46.36,0.02,-0.01,0.03,26.67,27.78,44.61,46.4,48.19,1.91,0.39,4.15,899299.0,0.39,68.49,47.0,-0.86,-35.71,53.0,44.0,2468844.84,9.13,6172.3,-77.78,0.28,7700.0,27087.0,61.05,36.6,-6.03,1.1,2026-07-06,False,0,True,0.0,50.0,7121655.0,7200000.0,0.0,0.02,-0.02,0.14,-0.0,0.18,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,3.67,0.07,2026-07-06 13:59
LPB,GAINER,HSX,2026-07-06 13:57,2026-07-06,13:57,52.4,realtime,92600.0,25300.0,67300.0,0.79,52400.0,7100.0,52500.0,21200.0,52300.0,4100.0,52600.0,2600.0,52200.0,1400.0,52700.0,17000.0,12M,52.4,51.23,49.28,24.46,50.57,44.92,3.96,2.28,16.65,55.63,1.13,0.1,1.03,48.91,52.59,43.08,50.11,57.14,2.06,0.66,3.93,112673155.0,-0.02,74.79,54.73,3.76,35.71,58.5,45.1,-21603861.93,-4.51,1436791.65,-46.74,0.45,1107500.0,2474165.0,58.5,30.85,6.5,13.17,2026-07-06,False,0,True,0.0,5.0,115689225.0,149364105.0,68.58,95.07,-26.49,85.76,-0.04,0.59,-10.34,5754522000.0,819283772000.0,3.5,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.67,0.07,2026-07-06 13:59
MBB,GAINER,HSX,2026-07-06 13:57,2026-07-06,13:57,25.7,realtime,297200.0,107500.0,189700.0,0.73,25650.0,195200.0,25700.0,254300.0,25600.0,358200.0,25750.0,676900.0,25550.0,292700.0,25800.0,969800.0,12M,25.7,25.22,25.36,18.49,24.75,25.41,-0.55,1.9,1.14,61.17,0.09,0.12,-0.03,80.0,84.14,24.37,25.08,25.78,0.34,0.94,1.32,522842686.0,-0.18,65.64,25.46,2.15,28.57,25.9,24.55,-889520496.54,-4.92,1408365.66,-16.0,0.6,7074100.0,11840370.0,29.5,19.82,3.63,4.47,2026-07-06,False,0,True,0.0,23.24,87457166.0,1871587283.0,130.56,283.13,-152.57,-662.98,1.41,0.18,8.48,-130224328000.0,-290727636000.0,-2.94,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.67,0.07,2026-07-06 13:59
MBS,GAINER,HNX,2026-07-06 13:57,2026-07-06,13:57,21.0,realtime,89100.0,367500.0,-278400.0,0.2,20900.0,352400.0,21000.0,32400.0,20800.0,260800.0,21100.0,147700.0,20700.0,271700.0,21200.0,194500.0,12M,21.0,20.29,20.1,21.14,19.25,21.99,0.95,3.5,-4.5,59.61,0.25,0.1,0.15,69.62,65.3,18.8,20.16,21.52,0.7,0.81,3.33,-44378668.0,0.06,57.98,20.81,2.66,35.71,21.9,18.8,-183217166.83,3.43,2854321.69,-36.0,1.13,5765000.0,5119045.0,33.16,17.02,1.45,9.38,2026-07-06,False,0,True,0.0,49.0,485218471.0,490472090.0,43.96,34.37,9.59,23.38,0.08,0.47,0.54,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,3.67,0.07,2026-07-06 13:59
MSB,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:57,15.95,realtime,316700.0,199500.0,117200.0,0.61,15900.0,1106000.0,15950.0,41000.0,15850.0,525100.0,16000.0,819400.0,15800.0,983300.0,16050.0,551200.0,12M,15.95,15.55,14.66,49.51,15.03,13.34,6.07,2.57,19.57,64.29,0.44,-0.02,0.47,79.71,83.61,14.53,15.53,16.53,0.34,0.71,2.13,652766514.0,0.32,61.17,16.27,1.55,64.29,16.2,14.15,233436750.25,35.49,543284.28,-21.74,0.51,4911300.0,9659270.0,16.2,10.54,2.57,12.32,2026-07-06,False,0,True,0.0,30.0,698813285.0,936000000.0,57.06,75.65,-18.59,152.61,-1.89,0.76,-12.7,-2616810000.0,378416540000.0,2.58,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.67,0.07,2026-07-06 13:59
MSN,LOSER,HSX,2026-07-06 13:58,2026-07-06,13:57,70.8,realtime,7600.0,132600.0,-125000.0,0.05,70800.0,80600.0,70900.0,33300.0,70700.0,89400.0,71000.0,77400.0,70600.0,76500.0,71100.0,18100.0,12M,70.8,72.28,73.8,32.59,74.45,76.97,-2.06,-2.05,-8.02,36.89,-0.76,0.14,-0.89,39.51,54.73,70.75,71.87,72.98,1.13,0.02,1.6,34600000.0,-0.17,33.92,71.76,0.71,-35.71,73.3,70.6,-221341442.43,-3.86,-469787.72,-92.59,0.83,2124900.0,2558385.0,94.0,66.1,-0.98,0.0,2026-07-06,False,0,True,0.0,100.0,1160437575.0,1534951081.0,83.55,256.81,-173.26,-334.36,-2.4,0.24,-14.98,-30956973000.0,-88254813000.0,-1.21,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.67,0.07,2026-07-06 13:59
MWG,LOSER,HSX,2026-07-06 13:58,2026-07-06,13:57,77.8,realtime,60800.0,73800.0,-13000.0,0.45,77700.0,8600.0,77800.0,23000.0,77600.0,21000.0,77900.0,24700.0,77500.0,42700.0,78000.0,84500.0,12M,77.8,78.5,79.57,18.11,81.31,80.22,-1.34,-0.89,-3.02,46.66,-0.16,0.22,-0.38,59.37,72.28,76.02,78.19,80.35,1.69,0.41,2.17,153455607.0,0.1,48.68,78.73,0.95,42.86,81.4,75.0,244718263.0,3.42,302458.77,-56.25,0.72,2934100.0,4082005.0,94.4,65.2,0.78,1.83,2026-07-06,False,0,True,0.0,49.0,577603.0,720149656.0,311.2,194.35,116.85,134.68,-1.26,0.59,15.45,-75148190000.0,179794835000.0,-5.95,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.67,0.07,2026-07-06 13:59
NAB,GAINER,HSX,2026-07-06 13:58,2026-07-06,13:57,13.35,realtime,258900.0,264600.0,-5700.0,0.49,13300.0,13500.0,13350.0,15200.0,13250.0,128600.0,13400.0,190200.0,13200.0,154000.0,13450.0,228000.0,12M,13.35,12.79,12.36,35.58,12.47,12.18,3.48,4.38,9.61,73.13,0.3,0.04,0.26,90.67,91.62,11.76,12.69,13.61,0.26,0.86,1.95,39688657.0,0.46,72.96,13.41,2.69,71.43,13.2,11.7,-4603097.53,81.65,237139.16,-8.0,1.7,3623300.0,2129540.0,14.42,10.08,4.71,13.14,2026-07-06,False,0,True,0.0,30.0,594548877.0,617646684.0,18.91,4.53,14.37,31.13,0.02,0.88,1.04,61482305000.0,57500555000.0,0.66,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.67,0.07,2026-07-06 13:59
NDN,GAINER,HNX,2026-07-06 13:58,2026-07-06,13:57,10.8,realtime,20300.0,70000.0,-49700.0,0.22,10700.0,17100.0,10800.0,13000.0,10600.0,60500.0,10900.0,32300.0,10500.0,15500.0,11000.0,38300.0,12M,10.8,10.75,10.69,29.11,10.12,11.26,0.56,0.47,-4.09,53.0,0.05,0.01,0.05,73.33,64.44,10.5,10.73,10.97,0.25,0.64,2.31,3598100.0,0.51,63.27,10.85,0.16,21.43,11.0,10.4,32034364.96,5.52,-534.23,-40.0,0.54,90300.0,167520.0,14.5,9.2,0.0,1.89,2026-07-06,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.03,0.0,0.18,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,3.67,0.07,2026-07-06 13:59
NKG,GAINER,HSX,2026-07-06 13:58,2026-07-06,13:57,12.1,realtime,80600.0,306000.0,-225400.0,0.21,12050.0,95300.0,12100.0,15800.0,12000.0,155600.0,12150.0,132500.0,11950.0,15900.0,12200.0,164000.0,12M,12.1,12.11,12.38,23.35,12.54,13.6,-2.18,-0.08,-11.03,47.12,-0.13,0.02,-0.14,31.82,30.81,11.68,12.11,12.54,0.25,0.49,2.07,120219907.0,-0.27,41.26,11.94,-0.39,-50.0,12.75,11.65,-340397120.61,-2.24,12798.16,-59.09,0.93,1279900.0,1378126.0,18.55,11.65,-0.41,0.41,2026-07-06,False,0,True,0.0,50.0,203906175.0,223785440.0,0.16,0.99,-0.83,-1.99,-0.17,0.29,-0.05,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.67,0.07,2026-07-06 13:59
NLG,LOSER,HSX,2026-07-06 13:58,2026-07-06,13:58,25.5,realtime,56200.0,191400.0,-135200.0,0.23,25500.0,500.0,25550.0,20500.0,25450.0,33300.0,25600.0,62200.0,25400.0,52000.0,25650.0,21000.0,12M,25.5,26.15,26.41,13.34,25.37,30.43,-0.98,-2.49,-16.2,44.05,-0.07,-0.06,-0.0,20.9,31.26,24.81,26.27,27.73,0.72,0.24,2.82,18855752.0,-0.05,34.01,26.14,-1.57,-35.71,28.2,25.02,-60284317.1,-3.65,204414.3,-91.53,0.52,1121300.0,2165936.0,44.77,23.74,-4.14,1.31,2026-07-06,False,0,True,0.0,50.0,45305577.0,242548691.0,27.77,32.97,-5.2,78.09,-0.7,0.35,-5.63,102970000.0,-47540800000.0,0.01,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.67,0.07,2026-07-06 13:59
