symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,13.15,realtime,191500.0,243900.0,-52400.0,0.44,13100.0,62800.0,13150.0,86100.0,13050.0,145600.0,13200.0,517800.0,13000.0,277200.0,13250.0,675900.0,12M,13.15,13.22,13.08,30.81,13.45,11.66,1.07,-0.53,12.78,47.75,-0.03,-0.01,-0.03,75.38,78.62,12.84,13.25,13.66,0.29,0.37,2.21,326003678.0,0.39,52.37,13.05,0.08,-64.29,13.58,12.12,182305542.99,31.11,188493.04,-23.13,0.4,2238200.0,5592981.0,13.71,9.0,0.23,-2.3,2026-09-08,False,0,True,0.0,30.0,712012670.0,936000000.0,65.23,55.16,-31.82,-107.21,0.56,0.21,1.29,-4475540000.0,-4529675000.0,-0.17,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.12,-0.64,-1275647950.0,29435250000.0,-0.04,0.69,-2,False,False,0,2026-09-08 13:20
MSN,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,68.2,realtime,51400.0,79700.0,-28300.0,0.39,68300.0,35400.0,68400.0,81400.0,68200.0,221600.0,68500.0,27700.0,68100.0,117300.0,68600.0,28800.0,12M,68.4,68.53,68.96,18.04,65.74,74.03,-0.62,-0.19,-7.61,49.72,0.38,0.05,0.33,56.55,62.1,65.7,68.32,70.93,1.37,0.52,2.0,-72410600.0,0.08,51.81,69.73,0.69,42.86,71.1,65.5,-211045648.1,3.14,-4016.33,-48.21,0.39,1596500.0,4117990.0,94.0,61.7,0.44,2.86,2026-09-08,False,0,True,0.0,100.0,1166620400.0,1534951081.0,305.08,416.16,-113.88,-140.68,0.5,0.36,-12.73,-91985180000.0,-162425070000.0,-1.73,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.12,-0.64,-15710377500.0,109614220000.0,-0.14,0.69,-4,False,True,-3,2026-09-08 13:20
MWG,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,72.0,realtime,20100.0,104700.0,-84600.0,0.16,72000.0,27900.0,72100.0,25100.0,71900.0,15200.0,72200.0,100.0,71800.0,17500.0,72300.0,12800.0,12M,72.0,73.24,73.84,14.7,69.67,78.3,-0.81,-1.69,-8.05,45.17,0.1,-0.17,0.27,24.82,37.59,70.9,73.45,76.01,1.87,0.21,2.6,31054141.0,0.08,47.28,73.94,-1.5,-35.71,75.9,69.8,199984488.62,2.34,-543792.87,-82.98,0.36,1077200.0,2963287.0,92.96,61.54,-0.96,1.12,2026-09-08,False,0,True,0.0,49.0,1297.0,723747294.0,0.46,1.17,-0.71,-0.5,-0.01,0.43,-0.11,16569693000.0,57417154000.0,-0.46,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.12,-0.64,-382960800.0,78096020000.0,-0.0,0.69,0,False,False,0,2026-09-08 13:20
NAB,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,11.25,realtime,90200.0,139800.0,-49600.0,0.39,11200.0,60900.0,11250.0,34600.0,11150.0,25500.0,11300.0,97900.0,11100.0,39800.0,11350.0,39600.0,12M,11.25,11.66,11.97,31.79,11.92,11.98,-2.59,-3.52,-6.09,28.69,-0.23,-0.0,-0.22,14.14,16.54,11.26,11.64,12.02,0.23,0.0,2.04,8490109.0,-0.08,22.1,11.36,-1.11,-100.0,12.6,11.3,-431864.24,-129.96,-49502.11,-90.91,0.54,671000.0,1241620.0,13.5,10.08,-2.6,-5.46,2026-09-08,False,0,True,0.0,30.0,626761376.0,647646684.0,2.89,6.76,-3.87,-14.57,0.09,0.14,0.27,17340000.0,20790000.0,-0.0,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.12,-0.64,-189561000.0,7570870000.0,-0.03,0.69,-1,False,False,0,2026-09-08 13:20
NKG,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,10.75,realtime,131000.0,183700.0,-52700.0,0.42,10700.0,59400.0,10750.0,46400.0,10650.0,67500.0,10800.0,135600.0,10600.0,98700.0,10850.0,24300.0,12M,10.7,10.9,11.21,23.19,11.46,12.83,-2.77,-1.83,-16.6,41.31,-0.1,0.0,-0.11,32.6,37.18,10.48,10.9,11.33,0.27,0.26,2.52,-182317630.0,-0.14,33.2,10.76,-0.95,42.86,11.4,10.45,-313836361.72,-1.36,-22382.6,-68.75,0.26,404000.0,1541765.0,18.41,10.0,0.94,-2.73,2026-09-08,False,0,True,0.0,50.0,222475442.0,246161980.0,3.03,5.98,-2.95,1.77,-0.07,0.5,-0.72,-1124365000.0,-1124365000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.12,-0.64,-63415000.0,4336020000.0,-0.01,0.69,0,False,False,0,2026-09-08 13:20
NLG,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,25.05,realtime,81700.0,119400.0,-37700.0,0.41,25000.0,100.0,25100.0,10700.0,24950.0,11100.0,25150.0,3600.0,24900.0,28400.0,25200.0,12500.0,12M,24.95,24.08,24.09,24.7,23.42,27.9,-0.04,3.61,-10.57,59.41,0.53,0.23,0.29,85.13,87.08,21.79,23.79,25.79,0.71,0.79,2.85,-22787363.0,-0.12,76.46,25.35,3.63,92.86,25.95,21.55,-51586802.06,-10.61,421432.14,-31.75,0.57,1190500.0,2090885.0,39.39,19.15,6.4,14.45,2026-09-08,False,0,True,0.0,50.0,61434431.0,242548691.0,58.22,25.14,-40.11,-96.42,-0.69,0.29,-1.13,59150640000.0,24843465000.0,1.91,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.12,-0.64,-10182179000.0,30067810000.0,-0.34,0.69,-4,False,True,-3,2026-09-08 13:20
NT2,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,20.4,realtime,38000.0,69100.0,-31100.0,0.35,20400.0,65000.0,20500.0,9500.0,20350.0,84400.0,20550.0,11700.0,20300.0,43500.0,20600.0,7200.0,12M,20.5,21.01,21.54,24.43,21.41,23.26,-2.46,-2.43,-11.87,34.0,-0.26,-0.07,-0.19,8.05,7.02,20.38,21.15,21.92,0.34,0.08,1.66,10588111.0,-0.25,38.13,20.59,-3.02,-78.57,21.9,20.35,-13232130.64,-23.82,-54413.43,-89.66,0.32,166600.0,513555.0,29.45,20.3,-3.53,-2.84,2026-09-08,False,0,True,0.0,49.0,113547597.0,141059254.0,0.68,28.22,-27.53,-46.47,-0.37,0.07,-2.19,23303950000.0,24597470000.0,1.17,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.12,-0.64,-646805000.0,3413670000.0,-0.19,0.69,-4,False,False,0,2026-09-08 13:20
NVL,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,12.9,realtime,91500.0,189600.0,-98100.0,0.33,12850.0,539400.0,12900.0,241900.0,12800.0,367100.0,12950.0,161600.0,12750.0,799700.0,13000.0,472800.0,12M,12.85,13.15,13.18,13.53,12.4,13.24,-0.23,-2.28,-2.95,42.04,-0.03,-0.06,0.03,28.33,28.39,12.72,13.28,13.84,0.43,0.12,3.35,92038505.0,-0.38,35.61,12.93,-2.24,-50.0,14.25,12.55,-394167946.13,-29.1,-130808.26,-76.0,0.23,2886000.0,12601320.0,19.53,9.3,-1.15,-6.2,2026-09-08,False,0,True,0.0,49.0,1087490216.0,1177013306.0,41.93,222.49,-180.57,-161.01,-4.0,0.29,-24.61,-177395000.0,-182655000.0,0.03,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.12,-0.64,-10547312300.0,37253950000.0,-0.28,0.69,-4,False,True,-3,2026-09-08 13:20
OCB,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,10.3,realtime,100100.0,214900.0,-114800.0,0.32,10250.0,166300.0,10300.0,122000.0,10200.0,137800.0,10350.0,95300.0,10150.0,103200.0,10400.0,64600.0,12M,10.3,10.71,10.66,24.76,10.95,10.52,0.47,-3.83,-2.09,36.57,-0.02,-0.08,0.05,2.22,16.48,10.34,10.81,11.28,0.22,0.0,2.14,28743736.0,0.18,39.41,10.7,-3.84,-21.43,11.1,10.25,-9171806.92,52.39,-272759.81,-93.33,0.53,1519100.0,2883600.0,11.96,9.04,-5.5,-0.48,2026-09-08,False,0,True,0.0,22.0,78347605.0,673752227.0,12.15,80.41,-68.26,-75.71,-1.65,0.21,-8.24,370609000.0,-14133711000.0,-0.02,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.12,-0.64,-11415907400.0,15646240000.0,-0.73,0.69,-4,False,True,-3,2026-09-08 13:20
PAN,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,18.55,realtime,134500.0,192800.0,-58300.0,0.41,18550.0,2600.0,18600.0,1600.0,18500.0,41300.0,18650.0,16500.0,18450.0,500.0,18700.0,7900.0,12M,18.55,19.77,20.77,48.24,20.0,22.22,-4.81,-6.17,-16.52,24.42,-0.57,-0.07,-0.5,8.6,11.76,18.55,19.86,21.16,0.49,0.0,2.64,3024342.0,-0.34,16.66,18.91,-3.11,-100.0,21.2,18.8,-6644692.83,-77.63,-77753.21,-90.0,2.83,1105800.0,391415.0,26.96,18.35,-4.87,-11.46,2026-09-08,False,0,True,0.0,49.0,70836496.0,126455768.0,1.05,8.56,-7.51,-11.61,-0.19,0.29,-0.67,290655000.0,290655000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.12,-0.64,-642330000.0,20460840000.0,-0.03,0.69,-2,False,False,0,2026-09-08 13:20
PC1,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,20.4,realtime,96700.0,109900.0,-13200.0,0.47,20400.0,161600.0,20450.0,69200.0,20350.0,201500.0,20500.0,108400.0,20300.0,53400.0,20550.0,54700.0,12M,20.45,20.54,20.85,17.37,20.02,22.17,-1.49,-0.44,-7.76,47.42,-0.19,-0.0,-0.19,29.03,30.82,20.0,20.48,20.96,0.56,0.47,2.74,54461263.0,0.06,44.67,20.32,0.16,28.57,21.3,19.75,-76038928.49,2.2,85653.09,-54.84,0.43,620400.0,1451745.0,32.2,16.65,1.74,-0.24,2026-09-08,False,0,True,0.0,50.0,171671751.0,205642671.0,7.47,23.64,-16.18,-21.13,-0.3,0.21,-1.73,424285000.0,424285000.0,0.01,11.0,1.0,12.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.12,-0.64,71955500.0,13076300000.0,0.01,0.69,0,False,False,0,2026-09-08 13:20
PDR,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,11.95,realtime,210000.0,368400.0,-158400.0,0.36,11900.0,229300.0,11950.0,212000.0,11850.0,272400.0,12000.0,161200.0,11800.0,249700.0,12050.0,91800.0,12M,11.9,12.26,12.86,22.2,12.88,16.44,-4.67,-2.94,-27.62,39.82,-0.11,0.03,-0.14,25.57,36.52,11.6,12.2,12.79,0.38,0.25,3.19,-218374400.0,-0.02,59.21,12.37,-1.39,42.86,12.95,11.65,34858384.64,-5.76,76290.14,-91.3,0.35,1877600.0,5435990.0,27.0,10.4,0.85,0.85,2026-09-08,False,0,True,0.0,50.0,430843346.0,498904689.0,6.93,39.31,-28.77,-11.51,-0.91,0.29,-4.93,20835000.0,20835000.0,,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.12,-0.64,-85706000.0,23626910000.0,-0.0,0.69,0,False,False,0,2026-09-08 13:20
PHR,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,61.9,realtime,19900.0,100600.0,-80700.0,0.17,61900.0,1400.0,62000.0,2000.0,61800.0,9500.0,62100.0,5500.0,61700.0,90300.0,62200.0,2200.0,12M,61.9,60.76,60.85,19.3,58.41,60.2,-0.15,1.88,2.82,58.06,0.58,0.23,0.36,78.2,78.3,58.01,60.47,62.94,1.4,0.79,2.26,5596800.0,-0.34,71.18,62.25,1.37,92.86,63.0,57.4,-13057882.92,-25.08,74653.05,-26.19,0.37,143900.0,386975.0,74.7,48.65,3.17,6.91,2026-09-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,25.0,-25.0,-72.8,-0.43,0.0,0.2,0.0,290930000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.12,-0.64,-489150000.0,8911110000.0,-0.05,0.69,-2,False,False,0,2026-09-08 13:20
PLX,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,35.3,realtime,113700.0,63500.0,50200.0,0.64,35250.0,51400.0,35300.0,76700.0,35200.0,64000.0,35350.0,30700.0,35150.0,99000.0,35400.0,24900.0,12M,35.25,36.07,35.96,16.9,34.31,38.05,0.31,-2.27,-7.36,45.13,0.25,-0.29,0.54,16.67,24.42,34.55,36.66,38.78,1.13,0.17,3.21,50270025.0,-0.22,45.58,36.39,-5.33,14.29,39.05,33.7,-88907142.98,-26.25,-656770.18,-88.37,0.3,1242500.0,4159039.0,67.96,30.8,-7.72,4.6,2026-09-08,False,0,True,0.0,20.0,77190017.0,258775616.0,39.96,54.08,-14.12,-56.31,-0.76,0.5,1.2,630050000.0,5099395000.0,0.01,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.12,-0.64,-811480000.0,44045215000.0,-0.02,0.69,0,False,False,0,2026-09-08 13:20
PNJ,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,38.75,realtime,28000.0,53600.0,-25600.0,0.34,38900.0,3900.0,38950.0,2000.0,38850.0,1600.0,39000.0,20500.0,38800.0,14100.0,39050.0,16200.0,12M,38.95,39.3,43.37,23.22,36.29,56.69,-9.38,-0.89,-31.29,47.44,-0.09,0.45,-0.54,41.4,46.88,32.63,38.37,44.11,2.18,0.55,5.6,-55580297.0,-0.17,44.68,41.73,0.84,28.57,45.55,34.55,-14332468.96,-561.65,-1784172.58,-60.27,0.46,2490700.0,5433215.0,84.67,30.25,4.42,6.86,2026-09-08,False,0,True,0.0,49.0,19689069.0,250826843.0,237.25,240.59,-3.33,181.55,-1.93,0.71,-13.63,534080000.0,2352370000.0,-0.06,14.0,6.0,20.0,Bán,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.12,-0.64,-9486390000.0,95926940000.0,-0.1,0.69,-4,False,False,0,2026-09-08 13:20
POW,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,12.8,realtime,93600.0,227100.0,-133500.0,0.29,12750.0,330500.0,12800.0,27000.0,12700.0,325400.0,12850.0,334100.0,12650.0,119300.0,12900.0,241700.0,12M,12.8,13.25,13.52,25.98,13.65,13.27,-2.0,-3.4,-3.54,32.65,-0.22,-0.05,-0.17,3.61,3.64,12.72,13.33,13.94,0.28,0.06,2.19,-24112307.0,-0.36,25.64,12.89,-2.77,-57.14,13.9,12.8,-311426827.89,-17.46,-475910.92,-100.0,0.44,2891000.0,6643135.0,16.85,10.66,-4.48,-4.48,2026-09-08,False,0,True,0.0,50.0,1414071763.0,1533922844.0,2.2,155.72,-153.51,-240.02,-2.53,0.29,-13.56,-868650000.0,-1174845000.0,0.24,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.12,-0.64,-13881813300.0,37608325000.0,-0.37,0.69,-4,False,True,-3,2026-09-08 13:20
PVD,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,18.45,realtime,154500.0,114900.0,39600.0,0.57,18450.0,88900.0,18500.0,26300.0,18400.0,71700.0,18550.0,16900.0,18350.0,115300.0,18600.0,55800.0,12M,18.45,18.78,18.78,18.27,19.81,18.01,0.0,-1.76,2.44,46.2,0.09,-0.0,0.09,47.41,60.04,17.69,18.67,19.66,0.59,0.39,3.2,165388996.0,-0.25,49.69,19.19,0.44,71.43,19.9,17.65,3957673.48,-82.03,-185429.53,-64.44,0.82,2913700.0,3565000.0,27.26,11.26,0.54,3.94,2026-09-08,False,0,True,0.0,50.0,384302937.0,464079095.0,15.05,23.84,-8.8,-8.89,0.06,0.5,-1.12,14474105000.0,14299790000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.12,-0.64,-28505309800.0,54022240000.0,-0.53,0.69,-4,False,True,-3,2026-09-08 13:20
PVT,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,20.15,realtime,210600.0,111100.0,99500.0,0.65,20100.0,56400.0,20150.0,3400.0,20050.0,18500.0,20200.0,229500.0,20000.0,46300.0,20250.0,31700.0,12M,20.15,19.89,19.53,23.45,18.7,18.88,1.84,1.31,6.73,56.61,0.37,-0.06,0.43,35.71,45.33,19.12,20.08,21.05,0.6,0.53,2.98,34439175.0,-0.02,51.26,20.51,-1.74,28.57,21.0,17.8,-134327169.69,-1.51,86898.48,-60.71,0.2,878100.0,4296485.0,29.73,14.95,-0.98,12.89,2026-09-08,False,0,True,0.0,49.0,178522873.0,253290279.0,36.33,34.22,2.11,68.42,-0.97,0.71,-4.46,518700000.0,518700000.0,0.1,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.12,-0.64,3137625050.0,17644720000.0,0.18,0.69,4,False,False,0,2026-09-08 13:20
