symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-30 11:22,2026-07-30,11:21,14.4,realtime,0.0,352700.0,-352700.0,0.0,14500.0,54800.0,14600.0,23300.0,14400.0,409100.0,14700.0,113100.0,14300.0,407700.0,14800.0,407600.0,12M,14.4,15.01,15.32,57.69,15.67,16.28,-2.02,-4.06,-11.55,17.82,-0.19,-0.05,-0.15,40.74,48.15,14.61,15.07,15.52,0.37,0.0,2.57,-222800.0,0.81,15.49,14.74,-2.12,-50.0,15.4,14.3,57153.05,100.19,-125190.23,-88.89,0.59,1074800.0,1807085.0,21.1,13.8,-5.26,-5.88,2026-07-30,False,0,True,0.0,49.0,500047734.0,523459934.0,3.16,3.1,0.06,-4.13,0.0,0.39,0.24,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-7.13,2.0,,2026-07-30 11:24
IDC,GAINER,HNX,2026-07-30 11:22,2026-07-30,11:22,32.2,realtime,23200.0,10500.0,12700.0,0.69,32200.0,13900.0,32300.0,10400.0,32100.0,45200.0,32400.0,6000.0,32000.0,40100.0,32500.0,12500.0,12M,32.2,33.33,35.18,56.08,35.15,35.94,-5.26,-3.39,-10.41,38.14,-1.08,0.03,-1.11,49.4,47.67,30.97,33.31,35.64,1.37,0.26,4.25,55648776.0,-0.06,38.57,31.61,-1.46,0.0,36.47,29.4,6407131.53,-17.4,-153064.03,-50.0,0.21,248200.0,1178042.0,45.72,27.71,-3.39,-11.29,2026-07-30,False,0,True,0.0,49.0,127857887.0,185954423.0,21.22,47.23,-26.01,-25.6,-0.52,0.39,-3.78,-35900870000.0,-54351060000.0,-0.58,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-7.13,2.0,,2026-07-30 11:24
IDV,GAINER,HNX,2026-07-30 11:22,2026-07-30,11:22,20.5,realtime,900.0,19100.0,-18200.0,0.04,20500.0,100.0,20900.0,600.0,20300.0,100.0,21000.0,5400.0,20200.0,100.0,21100.0,2000.0,12M,20.5,21.48,21.95,31.42,21.91,22.57,-2.14,-4.56,-9.17,35.61,-0.35,-0.11,-0.24,22.98,25.84,20.54,21.62,22.7,0.59,0.0,2.88,-427817.0,0.35,42.05,20.91,-3.16,-50.0,22.7,20.4,-91044.76,29.94,-400.91,-58.33,4.24,20000.0,4720.0,25.1,19.0,-4.65,-8.07,2026-07-30,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,-0.0,0.0,-0.0,0.11,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-7.13,2.0,,2026-07-30 11:24
IMP,GAINER,HSX,2026-07-30 11:22,2026-07-30,11:22,36.0,realtime,100.0,500.0,-400.0,0.17,35600.0,100.0,36000.0,300.0,35500.0,100.0,36100.0,500.0,35400.0,400.0,36150.0,200.0,12M,36.0,37.89,41.39,51.87,38.15,47.48,-8.46,-4.99,-24.18,28.9,-2.07,-0.08,-2.0,35.41,30.01,33.13,38.33,43.52,1.29,0.28,3.58,40515.0,-0.17,30.34,34.28,-6.98,-78.57,42.52,32.65,1964658.89,-1.61,-2709.35,-58.64,0.15,1500.0,9799.0,56.17,32.65,-10.67,-14.45,2026-07-30,False,0,True,0.0,77.96,8154793.0,120091737.0,0.72,0.25,0.47,-0.79,0.01,0.22,0.14,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-7.13,2.0,,2026-07-30 11:24
KBC,GAINER,HSX,2026-07-30 11:22,2026-07-30,11:22,28.1,realtime,127100.0,4000.0,123100.0,0.97,28050.0,25400.0,28100.0,42900.0,28000.0,22500.0,28150.0,25900.0,27950.0,18500.0,28200.0,38000.0,12M,28.1,28.2,29.33,35.15,28.78,32.51,-3.85,-0.35,-13.57,45.0,-0.52,0.1,-0.63,69.03,63.74,26.81,28.12,29.42,0.73,0.49,2.6,49388100.0,0.35,40.18,27.38,0.78,-64.29,29.95,26.2,-84825603.79,9.58,-664.75,-22.45,0.34,464400.0,1357865.0,43.1,26.2,-1.06,-4.26,2026-07-30,False,0,True,0.0,49.0,391640447.0,461459831.0,36.1,33.28,2.82,-54.91,0.08,0.17,3.61,-28600000.0,285020000.0,-0.03,4.0,1.0,5.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-7.13,2.0,,2026-07-30 11:24
KDC,GAINER,HSX,2026-07-30 11:22,2026-07-30,11:22,49.45,realtime,47500.0,200.0,47300.0,1.0,48500.0,600.0,49350.0,1500.0,48450.0,400.0,49400.0,2000.0,48000.0,5200.0,49450.0,300.0,12M,49.45,49.34,49.45,36.06,47.53,50.3,-0.22,0.22,-1.69,50.67,-0.23,-0.04,-0.19,75.11,69.93,48.5,49.41,50.32,1.17,0.52,2.37,-5103530.0,0.68,18.17,48.89,-0.72,-14.29,50.0,46.25,34464577.67,4.06,1527.52,-14.67,0.47,48400.0,102535.0,54.49,38.7,-0.5,-1.0,2026-07-30,False,0,True,0.0,50.0,105359663.0,144903158.0,1.26,3.17,-1.91,-11.04,-0.01,0.17,0.23,,,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-7.13,2.0,,2026-07-30 11:24
KDH,GAINER,HSX,2026-07-30 11:22,2026-07-30,11:22,17.4,realtime,3500.0,53300.0,-49800.0,0.06,17350.0,63500.0,17400.0,1200.0,17300.0,40100.0,17450.0,13600.0,17250.0,35900.0,17500.0,51500.0,12M,17.4,18.71,20.72,56.11,19.05,26.7,-9.7,-7.0,-34.83,29.6,-1.3,-0.08,-1.22,20.76,12.4,15.86,18.91,21.96,0.7,0.25,4.02,-59906300.0,-0.29,25.52,16.49,-7.64,-85.71,22.0,16.2,-131945890.06,-26.07,-806544.85,-70.0,0.61,2906700.0,4732220.0,38.1,16.2,-8.42,-19.63,2026-07-30,False,0,True,0.0,50.0,284127669.0,561107449.0,99.13,125.6,-26.47,-17.32,-0.52,0.39,-4.33,-8062920000.0,-66307185000.0,-0.4,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-7.13,2.0,,2026-07-30 11:24
KOS,LOSER,HSX,2026-07-30 11:22,2026-07-30,11:22,35.2,realtime,0.0,1800.0,-1800.0,0.0,35100.0,1800.0,35250.0,2000.0,35000.0,1400.0,35300.0,600.0,34800.0,400.0,35450.0,600.0,12M,35.2,36.12,36.93,54.35,37.12,38.02,-2.19,-2.55,-7.42,35.59,-0.61,-0.1,-0.51,32.5,33.34,34.34,36.34,38.33,0.76,0.21,2.16,25843700.0,0.38,40.43,35.12,-2.8,-92.86,38.1,33.7,-3063294.31,29.31,-7250.81,-65.52,0.01,1800.0,184945.0,42.15,33.55,-2.76,-5.12,2026-07-30,False,0,True,0.0,49.0,105862194.0,106075854.0,0.31,1.41,-1.1,1.75,-0.04,0.33,-0.32,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-7.13,2.0,,2026-07-30 11:24
L14,GAINER,HNX,2026-07-30 11:22,2026-07-30,11:22,17.7,realtime,16700.0,22400.0,-5700.0,0.43,17700.0,1800.0,17900.0,1000.0,17600.0,6700.0,18000.0,13400.0,17500.0,2300.0,18100.0,7500.0,12M,17.7,18.8,20.29,56.98,19.75,26.19,-7.34,-5.85,-32.42,33.36,-0.92,-0.06,-0.86,21.49,13.89,16.93,18.88,20.83,0.77,0.2,4.35,1160700.0,-0.2,35.9,17.38,-4.52,-71.43,21.0,16.7,-3711843.57,-4.59,-3644.8,-69.7,0.96,39100.0,40730.0,48.5,16.7,-9.23,-15.31,2026-07-30,False,0,True,0.0,50.0,15354370.0,15429757.0,0.11,0.09,0.02,-0.0,0.0,0.39,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-7.13,2.0,,2026-07-30 11:24
L18,GAINER,HNX,2026-07-30 11:22,2026-07-30,11:22,16.0,realtime,1100.0,800.0,300.0,0.58,15900.0,600.0,16000.0,1000.0,15800.0,200.0,16300.0,1000.0,15700.0,200.0,16400.0,10600.0,12M,16.0,16.54,16.96,19.34,15.53,19.41,-2.48,-3.26,-17.57,41.35,-0.21,-0.02,-0.19,36.0,41.93,15.75,16.54,17.32,0.88,0.16,5.5,-542260.0,0.27,64.59,16.32,-1.39,28.57,18.0,14.6,-52220.01,61.49,1078.16,-80.0,0.11,1900.0,17340.0,26.4,14.56,-3.03,-3.61,2026-07-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-7.13,2.0,,2026-07-30 11:24
LAS,GAINER,HNX,2026-07-30 11:22,2026-07-30,11:22,11.5,realtime,35100.0,24600.0,10500.0,0.59,11400.0,15200.0,11500.0,400.0,11300.0,14400.0,11600.0,7800.0,11200.0,35500.0,11700.0,11100.0,12M,11.5,12.59,13.71,53.42,12.74,15.94,-8.17,-8.66,-27.85,21.95,-0.76,-0.11,-0.64,15.5,15.64,10.75,12.86,14.97,0.46,0.18,4.0,-13272100.0,-0.2,18.76,11.24,-9.26,-100.0,14.3,11.1,-14808317.02,-5.67,-35553.28,-82.14,0.63,122600.0,196065.0,21.5,11.0,-14.81,-17.27,2026-07-30,False,0,True,0.0,49.0,55268446.0,55299636.0,0.14,0.24,-0.1,0.1,-0.0,0.28,-0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-7.13,2.0,,2026-07-30 11:24
LHC,GAINER,HNX,2026-07-30 11:22,2026-07-30,11:22,45.8,ta_last_close,,,,,44500.0,600.0,45500.0,800.0,44000.0,200.0,45600.0,7000.0,43500.0,400.0,45800.0,4600.0,12M,45.8,46.25,46.68,26.25,51.9,49.74,-0.92,-0.97,-7.92,48.05,-0.23,-0.14,-0.1,46.38,44.18,44.43,46.44,48.45,2.33,0.34,5.09,297584.0,0.49,50.92,45.87,-2.13,-28.57,49.8,42.1,2409459.37,2.46,-2874.01,-46.38,0.61,3500.0,5726.0,61.05,42.1,-1.72,-1.93,2026-07-30,False,0,True,0.0,50.0,14242111.0,14400000.0,0.0,0.02,-0.02,0.0,-0.0,0.17,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-7.13,2.0,True,2026-07-30 11:24
LPB,GAINER,HSX,2026-07-30 11:22,2026-07-30,11:22,53.4,realtime,35700.0,94600.0,-58900.0,0.27,53400.0,11400.0,53500.0,20800.0,53300.0,23800.0,53600.0,17000.0,53200.0,6000.0,53700.0,30200.0,12M,53.4,52.8,51.19,17.37,50.57,46.3,3.15,1.14,15.33,54.0,0.62,-0.11,0.73,51.98,53.86,50.73,52.81,54.89,1.96,0.64,3.67,108057154.0,-0.12,58.86,53.64,1.16,64.29,56.0,50.1,-27238905.68,-36.13,834838.69,-44.07,0.6,1751600.0,2910340.0,58.5,31.94,2.69,2.5,2026-07-30,False,0,True,0.0,5.0,113385860.0,149364105.0,206.21,64.95,141.26,139.03,1.35,0.61,20.53,2861150000.0,33062800000.0,0.29,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-7.13,2.0,,2026-07-30 11:24
MBB,GAINER,HSX,2026-07-30 11:22,2026-07-30,11:22,22.4,realtime,176800.0,6700.0,170100.0,0.96,22400.0,181200.0,22450.0,42300.0,22350.0,111000.0,22500.0,483000.0,22300.0,396100.0,22550.0,51300.0,12M,22.4,23.04,23.72,37.02,23.54,24.48,-2.87,-2.78,-8.5,37.55,-0.6,-0.15,-0.45,24.76,16.66,21.14,23.45,25.75,0.52,0.27,2.32,261212122.0,-0.16,15.25,21.71,-5.94,-85.71,25.14,21.35,-966599904.24,-4.92,-1260770.43,-68.18,0.36,5004400.0,14096163.0,28.36,19.52,-7.25,-9.16,2026-07-30,False,0,True,0.0,23.24,98755746.0,1871587283.0,332.59,462.06,-132.59,-199.04,-3.02,0.39,-15.46,-19753808000.0,-49092691000.0,0.24,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-7.13,2.0,,2026-07-30 11:24
MBS,GAINER,HNX,2026-07-30 11:22,2026-07-30,11:22,18.3,realtime,106600.0,80700.0,25900.0,0.57,18200.0,111700.0,18300.0,6600.0,18100.0,164600.0,18400.0,213100.0,18000.0,261500.0,18500.0,281700.0,12M,18.3,19.25,19.77,29.6,21.01,21.81,-2.63,-4.94,-16.09,41.05,-0.67,-0.26,-0.41,33.0,21.58,16.73,19.91,23.08,1.15,0.25,6.28,-96718773.0,0.03,20.08,17.51,-11.15,-85.71,22.7,15.8,-173408584.77,3.56,-1091104.72,-58.33,0.26,2804700.0,10978255.0,33.16,15.8,-9.85,-10.73,2026-07-30,False,0,True,0.0,49.0,486962847.0,490472090.0,14.07,15.14,-1.07,-42.19,0.32,0.39,2.13,-353980000.0,-353980000.0,,9.0,0.0,9.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-7.13,2.0,,2026-07-30 11:24
MSB,GAINER,HSX,2026-07-30 11:22,2026-07-30,11:22,15.9,realtime,318100.0,65200.0,252900.0,0.83,15850.0,168300.0,15900.0,8200.0,15800.0,113300.0,15950.0,474300.0,15750.0,111600.0,16000.0,794100.0,12M,15.9,15.92,15.36,30.73,15.38,13.79,3.65,-0.13,15.3,52.11,0.12,-0.09,0.2,48.48,47.47,15.68,16.03,16.37,0.36,0.31,2.26,554669341.0,0.33,38.82,15.97,-1.09,-21.43,16.45,15.35,214127744.73,25.87,-182694.2,-50.0,0.21,1475500.0,7088090.0,16.45,10.8,-2.75,-0.31,2026-07-30,False,0,True,0.0,30.0,703126338.0,936000000.0,35.7,65.9,-33.36,-58.42,-1.19,0.56,-3.43,-6400750000.0,-13546355000.0,-0.08,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-7.13,2.0,,2026-07-30 11:24
MSN,GAINER,HSX,2026-07-30 11:22,2026-07-30,11:22,66.7,realtime,22600.0,23600.0,-1000.0,0.49,66700.0,39700.0,66800.0,75600.0,66600.0,37100.0,66900.0,81700.0,66500.0,38500.0,67000.0,86600.0,12M,66.7,67.05,69.98,52.13,68.65,75.46,-4.19,-0.52,-11.61,42.75,-1.68,0.17,-1.85,62.11,47.78,62.55,67.1,71.65,1.69,0.46,2.53,38543200.0,0.01,39.44,64.02,-0.85,-64.29,73.1,61.7,-179254980.65,0.41,-220834.53,-26.47,0.36,1701800.0,4760830.0,94.0,61.7,-1.91,-7.87,2026-07-30,False,0,True,0.0,100.0,1166530396.0,1534951081.0,325.83,236.32,89.52,-305.72,8.88,0.56,34.89,-119655820000.0,-39946194000.0,-2.11,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-7.13,2.0,,2026-07-30 11:24
MWG,GAINER,HSX,2026-07-30 11:22,2026-07-30,11:22,66.7,realtime,113200.0,15700.0,97500.0,0.88,66700.0,9400.0,66800.0,54000.0,66600.0,31300.0,66900.0,23600.0,66500.0,78400.0,67000.0,36500.0,12M,66.7,71.19,74.72,40.44,71.55,78.41,-4.72,-6.31,-14.93,35.74,-3.03,-0.88,-2.15,27.52,17.08,63.16,72.65,82.15,2.48,0.19,3.72,99323232.0,-0.07,16.51,65.74,-9.46,-85.71,80.15,61.54,259815774.81,-2.54,-5268399.03,-64.61,0.61,2870800.0,4674497.0,92.96,61.54,-11.69,-15.01,2026-07-30,False,0,True,0.0,49.0,582404.0,723747294.0,111.37,141.64,-1.2,305.03,0.16,0.61,-17.19,-168717430000.0,29857051000.0,-3.81,8.0,3.0,11.0,Mua,Nguyễn Đức Tài,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-7.13,2.0,,2026-07-30 11:24
NAB,GAINER,HSX,2026-07-30 11:22,2026-07-30,11:22,12.1,realtime,98700.0,14900.0,83800.0,0.87,12050.0,6200.0,12100.0,14800.0,12000.0,1200.0,12150.0,17500.0,11950.0,21500.0,12200.0,8800.0,12M,12.1,12.55,12.5,33.59,13.05,12.23,0.4,-3.59,-1.06,37.87,-0.16,-0.12,-0.04,32.6,25.66,11.87,12.76,13.65,0.37,0.13,3.06,34613394.0,0.04,33.33,12.08,-4.45,-85.71,13.5,11.4,1840467.02,750.21,-146123.55,-64.1,0.28,721600.0,2542905.0,14.42,10.08,-7.28,-7.63,2026-07-30,False,0,True,0.0,30.0,624062020.0,647646684.0,7.16,13.43,-6.27,5.6,-0.31,0.44,-1.56,-208270000.0,-2443985000.0,-0.02,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-7.13,2.0,,2026-07-30 11:24
NDN,GAINER,HNX,2026-07-30 11:22,2026-07-30,11:22,9.0,realtime,29400.0,4600.0,24800.0,0.86,8900.0,500.0,9000.0,24100.0,8800.0,14300.0,9100.0,25200.0,8700.0,23300.0,9200.0,9500.0,12M,9.0,9.72,10.19,57.52,9.77,11.08,-4.61,-7.41,-18.77,18.53,-0.46,-0.12,-0.34,23.71,17.82,8.51,9.95,11.39,0.33,0.17,3.67,529600.0,0.45,11.82,8.79,-9.14,-85.71,11.0,8.4,32506691.07,4.11,-16218.24,-71.43,0.23,34000.0,148480.0,14.5,8.4,-11.76,-17.43,2026-07-30,False,0,True,0.0,50.0,35027903.0,35828968.0,0.14,0.14,-0.0,-0.19,0.0,0.17,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-7.13,2.0,,2026-07-30 11:24
