symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-15 11:52,2026-07-15,11:52,15.0,realtime,57200.0,156800.0,-99600.0,0.27,14900.0,230000.0,15000.0,58800.0,14800.0,204700.0,15100.0,21800.0,14700.0,139400.0,15200.0,76800.0,12M,15.0,15.28,15.53,31.07,15.89,16.35,-1.61,-1.83,-8.26,31.35,-0.13,-0.01,-0.12,54.76,50.63,15.03,15.29,15.55,0.28,0.0,1.87,39846200.0,0.79,24.64,15.11,-0.7,-57.14,15.7,14.7,317495.26,102.16,-23234.76,-57.14,0.2,214000.0,1046450.0,21.1,13.8,-1.96,-2.6,2026-07-15,False,0,True,0.0,49.0,499898434.0,523459934.0,1.4,1.37,0.03,-1.61,0.04,0.47,0.1,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.84,-3.38,,2026-07-15 11:54
IDC,GAINER,HNX,2026-07-15 11:52,2026-07-15,11:52,38.0,realtime,19200.0,101500.0,-82300.0,0.16,37900.0,1500.0,38000.0,2900.0,37800.0,30400.0,38100.0,6400.0,37700.0,43600.0,38200.0,9700.0,12M,38.0,40.32,42.04,34.11,40.95,41.6,-4.09,-5.75,-8.65,30.02,-1.24,-0.24,-1.0,23.56,15.27,37.71,40.53,43.35,1.16,0.05,3.05,58153590.0,-0.19,32.07,38.49,-3.76,-64.29,44.3,36.1,-2404598.98,-245.54,-449743.93,-67.24,0.26,292000.0,1125645.0,52.4,31.75,-8.65,-13.44,2026-07-15,False,0,True,0.0,49.0,126558032.0,185954423.0,25.75,38.59,-12.84,-52.97,0.48,0.53,0.55,-10787750000.0,-33086590000.0,1.21,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-0.84,-3.38,,2026-07-15 11:54
IDV,GAINER,HNX,2026-07-15 11:52,2026-07-15,11:52,21.5,realtime,0.0,1000.0,-1000.0,0.0,21400.0,500.0,22000.0,100.0,21300.0,200.0,22100.0,200.0,21200.0,500.0,22200.0,300.0,12M,21.5,22.02,22.32,22.43,21.49,22.71,-1.34,-2.36,-5.33,34.54,-0.15,-0.03,-0.12,30.95,38.89,21.55,22.01,22.47,0.37,0.0,1.72,-379228.0,0.6,48.19,21.94,-0.93,-35.71,22.7,21.3,-215838.96,17.06,-238.64,-85.71,0.24,1000.0,4170.0,25.1,20.95,-4.44,-2.27,2026-07-15,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.12,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-0.84,-3.38,,2026-07-15 11:54
IMP,GAINER,HSX,2026-07-15 11:52,2026-07-15,11:52,39.0,realtime,0.0,4400.0,-4400.0,0.0,38500.0,200.0,39500.0,200.0,38200.0,100.0,39800.0,400.0,38050.0,100.0,40000.0,200.0,12M,39.0,41.58,44.23,46.32,41.02,48.59,-5.99,-6.2,-19.74,20.28,-1.48,-0.14,-1.34,0.0,1.88,38.45,41.68,44.9,0.68,0.09,1.74,244295.0,-0.3,23.12,39.37,-2.77,-100.0,45.43,39.0,1148462.2,-5.42,-2899.66,-100.0,0.41,4500.0,10991.0,56.17,39.0,-5.32,-13.77,2026-07-15,False,0,True,0.0,77.96,8151305.0,120091737.0,0.01,0.49,-0.49,-4.04,0.03,0.0,0.14,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-0.84,-3.38,,2026-07-15 11:54
KBC,LOSER,HSX,2026-07-15 11:52,2026-07-15,11:52,28.45,realtime,48200.0,101900.0,-53700.0,0.32,28450.0,16900.0,28550.0,5400.0,28400.0,34300.0,28600.0,14300.0,28350.0,20500.0,28650.0,1500.0,12M,28.45,29.2,30.24,30.74,30.13,32.82,-3.44,-2.57,-13.32,37.03,-0.57,-0.04,-0.54,25.0,21.31,27.96,29.26,30.56,0.69,0.19,2.43,93301500.0,0.04,38.73,28.38,-1.44,-71.43,31.2,27.7,-67299120.32,1.62,-120210.76,-73.21,0.1,159800.0,1559735.0,43.1,26.4,-4.53,-8.37,2026-07-15,False,0,True,0.0,49.0,390165769.0,461459831.0,7.22,16.1,-8.88,-121.57,0.89,0.12,5.38,-320116225000.0,-829959190000.0,1.59,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.84,-3.38,,2026-07-15 11:54
KDC,LOSER,HSX,2026-07-15 11:52,2026-07-15,11:52,49.85,realtime,73400.0,5800.0,67600.0,0.93,49400.0,7300.0,49850.0,500.0,49350.0,2500.0,49900.0,1100.0,49300.0,1000.0,49950.0,900.0,12M,49.85,49.88,49.64,12.71,47.53,50.45,0.48,-0.06,-1.19,50.18,0.03,-0.04,0.07,82.88,78.73,49.38,49.94,50.5,0.8,0.42,1.6,-5755352.0,0.27,71.66,49.71,0.21,-35.71,51.6,48.35,32998884.45,5.45,3723.55,-18.92,0.24,79600.0,329620.0,54.69,38.7,-0.2,-1.09,2026-07-15,False,0,True,0.0,50.0,105192645.0,144903158.0,1.26,2.0,-0.73,-102.44,0.86,0.18,5.88,-5413140000.0,-5413140000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.84,-3.38,,2026-07-15 11:54
KDH,LOSER,HSX,2026-07-15 11:52,2026-07-15,11:52,19.6,realtime,39900.0,121600.0,-81700.0,0.25,19600.0,2300.0,19650.0,16200.0,19550.0,103800.0,19700.0,21300.0,19500.0,103000.0,19750.0,21400.0,12M,19.6,21.16,22.46,33.67,21.3,27.44,-5.79,-7.37,-28.57,24.23,-0.82,-0.14,-0.68,8.26,9.88,19.41,21.33,23.24,0.53,0.05,2.7,-35152376.0,-0.48,20.57,19.81,-4.46,-64.29,23.95,19.45,-121265677.35,-35.1,-713976.08,-94.34,0.28,957800.0,3431735.0,38.1,19.45,-10.3,-15.88,2026-07-15,False,0,True,0.0,50.0,282090864.0,561107449.0,63.76,78.79,-16.13,-48.36,0.77,0.29,-0.38,-4564545000.0,-62100640000.0,0.48,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.84,-3.38,,2026-07-15 11:54
KOS,LOSER,HSX,2026-07-15 11:52,2026-07-15,11:52,35.4,realtime,21600.0,33600.0,-12000.0,0.39,35400.0,2200.0,37000.0,5000.0,0.0,0.0,37050.0,1000.0,0.0,0.0,37100.0,2000.0,12M,35.4,37.29,37.65,41.84,38.56,38.29,-0.96,-5.07,-7.55,30.8,-0.2,0.01,-0.21,65.08,87.04,35.87,37.1,38.32,0.72,0.0,2.03,28002100.0,0.59,41.57,37.2,2.01,-21.43,38.1,36.0,-3176172.39,49.8,-2820.31,-100.0,0.21,58200.0,281810.0,42.15,33.55,-4.58,-5.98,2026-07-15,False,0,True,0.0,49.0,105844994.0,106075854.0,3.3,1.03,2.28,1.84,0.02,0.47,0.35,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.84,-3.38,,2026-07-15 11:54
L14,GAINER,HNX,2026-07-15 11:52,2026-07-15,11:52,19.8,realtime,800.0,2200.0,-1400.0,0.27,19700.0,500.0,19900.0,700.0,19600.0,1700.0,20000.0,10500.0,19500.0,3500.0,20100.0,3100.0,12M,19.8,20.45,21.52,49.1,20.97,27.05,-4.97,-3.18,-26.8,35.92,-0.62,-0.04,-0.58,32.1,25.99,18.98,20.61,22.24,0.65,0.25,3.28,1156000.0,-0.16,20.61,19.34,-4.16,-78.57,22.5,18.8,-4843980.8,-2.37,-2066.3,-62.96,0.08,3000.0,35815.0,48.5,18.8,-5.26,-10.81,2026-07-15,False,0,True,0.0,50.0,15353470.0,15429757.0,0.11,0.08,0.03,-0.01,0.0,0.29,0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-0.84,-3.38,,2026-07-15 11:54
L18,GAINER,HNX,2026-07-15 11:52,2026-07-15,11:52,16.0,realtime,100.0,2000.0,-1900.0,0.05,16000.0,2000.0,16600.0,4000.0,15900.0,1000.0,16700.0,1600.0,15700.0,500.0,16800.0,2000.0,12M,16.0,16.85,17.27,13.67,15.53,19.71,-2.43,-5.04,-18.82,39.97,-0.17,-0.01,-0.16,58.82,69.61,15.88,16.89,17.89,1.05,0.06,6.56,-305413.0,0.13,70.24,16.48,1.27,-28.57,18.0,14.6,-416937.78,7.44,3809.59,-58.82,0.16,2100.0,13356.0,26.4,14.56,-4.19,-11.11,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-0.84,-3.38,,2026-07-15 11:54
LAS,GAINER,HNX,2026-07-15 11:52,2026-07-15,11:52,13.6,realtime,3600.0,18500.0,-14900.0,0.16,13600.0,6900.0,13700.0,5000.0,13500.0,32400.0,13800.0,11300.0,13400.0,25400.0,13900.0,25400.0,12M,13.6,14.03,14.67,37.21,14.67,16.42,-4.36,-3.06,-17.17,36.06,-0.29,0.01,-0.3,25.93,29.01,13.49,14.01,14.53,0.34,0.11,2.5,-13923200.0,-0.15,43.96,13.67,-1.4,-14.29,14.6,13.4,-15564349.4,-2.85,-2086.55,-77.78,0.14,22100.0,156670.0,21.5,13.4,-2.16,-6.21,2026-07-15,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.3,0.01,-0.33,0.0,0.18,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-0.84,-3.38,,2026-07-15 11:54
LHC,GAINER,HNX,2026-07-15 11:52,2026-07-15,11:52,46.9,ta_last_close,,,,,45300.0,100.0,46900.0,700.0,45000.0,200.0,47100.0,200.0,44700.0,300.0,47200.0,1100.0,12M,46.9,46.59,46.96,23.85,44.3,49.62,-0.79,0.67,-5.48,52.37,0.08,0.02,0.07,37.92,33.8,45.52,46.77,48.03,2.04,0.55,4.35,912098.0,0.53,36.6,46.57,-0.67,-28.57,53.0,44.0,2519778.54,4.46,2441.72,-50.0,0.39,4200.0,10720.0,61.05,36.65,1.74,0.86,2026-07-15,False,0,True,0.0,50.0,14241911.0,14400000.0,0.03,0.01,0.02,-0.06,0.0,0.12,0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-0.84,-3.38,True,2026-07-15 11:54
LPB,GAINER,HSX,2026-07-15 11:52,2026-07-15,11:52,51.9,realtime,76300.0,47900.0,28400.0,0.61,52000.0,100.0,52100.0,100.0,51900.0,600.0,52200.0,6800.0,51800.0,52600.0,52300.0,26800.0,12M,51.9,51.76,50.03,18.41,50.57,45.49,3.46,0.27,14.09,51.98,0.71,-0.22,0.93,18.85,23.61,47.85,52.24,56.62,1.98,0.46,3.82,99463364.0,-0.06,43.77,53.08,-3.43,-92.86,58.5,45.45,-21959450.57,-19.09,366122.7,-70.49,0.15,443700.0,2927290.0,58.5,31.52,-2.26,10.66,2026-07-15,False,0,True,0.0,5.0,116077469.0,149364105.0,57.23,77.9,-20.67,91.08,-1.69,0.59,-9.49,18343040000.0,53587210000.0,-0.09,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.84,-3.38,,2026-07-15 11:54
MBB,LOSER,HSX,2026-07-15 11:52,2026-07-15,11:52,24.15,realtime,283500.0,48800.0,234700.0,0.85,24100.0,408500.0,24150.0,67400.0,24050.0,284900.0,24200.0,259500.0,24000.0,1589100.0,24250.0,113200.0,12M,24.15,24.38,24.42,16.21,23.84,24.53,-0.16,-0.94,-1.55,46.15,0.09,0.0,0.09,47.45,55.56,23.58,24.31,25.05,0.4,0.39,1.66,488689876.0,0.01,51.9,24.7,0.34,57.14,25.14,23.7,-916295044.97,0.15,203640.71,-68.75,0.25,3130600.0,12473425.0,28.36,19.23,-2.46,-0.33,2026-07-15,False,0,True,0.0,23.24,81664675.0,1871587283.0,411.24,222.49,202.56,-189.27,6.76,0.35,51.65,-172669950000.0,-82261951000.0,-3.33,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.84,-3.38,,2026-07-15 11:54
MBS,GAINER,HNX,2026-07-15 11:52,2026-07-15,11:52,21.2,realtime,60900.0,113200.0,-52300.0,0.35,21000.0,75600.0,21200.0,41000.0,20900.0,117300.0,21300.0,83300.0,20800.0,99400.0,21400.0,104600.0,12M,21.2,20.91,20.46,21.89,19.63,22.07,2.2,1.39,-3.94,54.48,0.4,0.02,0.38,50.95,57.72,19.25,20.81,22.37,0.96,0.62,4.53,-61131602.0,0.03,48.68,21.62,1.65,-28.57,22.7,19.4,-165191671.29,3.07,77685.98,-44.12,0.19,1560300.0,8354090.0,33.16,17.02,3.92,1.92,2026-07-15,False,0,True,0.0,49.0,485976996.0,490472090.0,41.58,73.6,-32.02,-17.62,-0.14,0.41,-5.37,288170000.0,288170000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-0.84,-3.38,,2026-07-15 11:54
MSB,GAINER,HSX,2026-07-15 11:52,2026-07-15,11:52,16.2,realtime,15300.0,479300.0,-464000.0,0.03,16150.0,153300.0,16200.0,87700.0,16100.0,210600.0,16250.0,126500.0,16050.0,139200.0,16300.0,354000.0,12M,16.2,15.8,14.99,37.69,15.32,13.54,5.4,2.53,19.65,63.48,0.34,-0.05,0.38,82.78,73.52,15.48,15.9,16.32,0.34,0.85,2.1,605763451.0,0.22,52.09,16.15,-0.5,14.29,16.2,15.05,214392874.23,18.6,523529.36,-25.0,0.79,6476600.0,8224045.0,16.45,10.8,1.25,4.18,2026-07-15,False,0,True,0.0,30.0,698642365.0,936000000.0,56.61,39.76,16.85,19.85,0.23,0.65,2.2,1091015000.0,-882340000.0,0.13,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.84,-3.38,,2026-07-15 11:54
MSN,LOSER,HSX,2026-07-15 11:52,2026-07-15,11:52,68.1,realtime,51600.0,60200.0,-8600.0,0.46,68000.0,23500.0,68100.0,300.0,67900.0,8200.0,68200.0,10000.0,67800.0,27800.0,68400.0,34300.0,12M,68.1,70.35,72.5,43.5,71.8,76.45,-2.97,-3.2,-10.92,30.61,-1.4,-0.19,-1.21,22.4,22.52,67.41,70.63,73.85,1.33,0.11,1.95,15392500.0,-0.01,29.54,68.44,-3.17,-50.0,73.3,66.7,-204454994.26,-0.47,-1554843.06,-78.13,0.22,766600.0,3472595.0,94.0,66.1,-6.07,-6.07,2026-07-15,False,0,True,0.0,100.0,1168938130.0,1534951081.0,295.41,523.32,-227.9,-793.96,-1.75,0.18,1.12,-7091420000.0,-87717034000.0,0.22,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.84,-3.38,,2026-07-15 11:54
MWG,LOSER,HSX,2026-07-15 11:52,2026-07-15,11:52,76.3,realtime,16900.0,43500.0,-26600.0,0.28,76200.0,7000.0,76300.0,7800.0,76100.0,10500.0,76400.0,10400.0,76000.0,22800.0,76500.0,15500.0,12M,76.3,77.79,78.98,18.54,80.88,80.18,-1.51,-1.92,-4.84,42.77,-0.56,-0.17,-0.39,19.72,24.55,75.6,77.88,80.16,1.62,0.15,2.12,113952914.0,0.07,48.33,77.42,-1.59,-57.14,81.4,75.0,234300204.21,2.35,-334024.95,-82.26,0.18,666100.0,3768485.0,94.4,65.2,-4.63,-3.54,2026-07-15,False,0,True,0.0,49.0,28300.0,720149656.0,115.68,52.47,63.21,4.99,2.77,0.53,12.35,126240170000.0,306702105000.0,1.43,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.84,-3.38,,2026-07-15 11:54
NAB,GAINER,HSX,2026-07-15 11:52,2026-07-15,11:52,13.05,realtime,453900.0,29900.0,424000.0,0.94,12950.0,16200.0,13050.0,34600.0,12900.0,52500.0,13100.0,78800.0,12850.0,47700.0,13150.0,11600.0,12M,13.05,12.96,12.55,32.39,12.47,12.24,3.27,0.69,6.62,56.1,0.21,-0.04,0.25,46.3,55.96,12.48,13.02,13.56,0.3,0.53,2.3,51147001.0,0.28,73.69,13.31,-0.8,-7.14,13.5,12.2,-4311387.13,77.4,34477.53,-50.0,0.29,777100.0,2665525.0,14.42,10.08,-0.38,5.24,2026-07-15,False,0,True,0.0,30.0,592927457.0,617646684.0,28.15,12.58,15.57,38.2,0.08,0.76,0.87,-4247665000.0,-5986475000.0,-0.05,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.84,-3.38,,2026-07-15 11:54
NDN,GAINER,HNX,2026-07-15 11:52,2026-07-15,11:52,10.4,realtime,4300.0,20100.0,-15800.0,0.18,10200.0,29300.0,10300.0,1000.0,10100.0,34800.0,10400.0,20200.0,10000.0,15700.0,10500.0,18900.0,12M,10.4,10.65,10.66,30.85,10.12,11.24,-0.09,-2.35,-7.47,37.4,-0.05,-0.05,0.0,44.76,33.65,10.39,10.72,11.05,0.29,0.02,2.79,3200200.0,0.43,23.2,10.56,-2.65,-42.86,11.0,9.5,31509623.29,4.96,-5631.25,-40.0,0.13,24400.0,184005.0,14.5,9.2,-3.7,-1.89,2026-07-15,False,0,True,0.0,50.0,35023403.0,35828968.0,0.0,0.18,-0.18,-0.04,-0.0,0.18,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-0.84,-3.38,,2026-07-15 11:54
NKG,GAINER,HSX,2026-07-15 11:52,2026-07-15,11:52,11.8,realtime,181200.0,143100.0,38100.0,0.56,11800.0,84100.0,11850.0,39100.0,11750.0,27000.0,11900.0,148600.0,11700.0,64800.0,11950.0,38100.0,12M,11.8,11.99,12.26,23.76,12.51,13.54,-2.2,-1.58,-12.85,40.12,-0.13,-0.0,-0.12,31.67,34.18,11.65,11.98,12.31,0.27,0.23,2.29,47228045.0,-0.26,45.52,11.83,-0.7,-42.86,12.75,11.5,-311259737.68,-2.12,-34482.12,-62.5,0.27,363000.0,1321980.0,18.55,11.5,-2.07,-5.98,2026-07-15,False,0,True,0.0,50.0,223931971.0,246161980.0,3.53,2.01,1.52,-7.17,0.17,0.24,0.73,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.84,-3.38,,2026-07-15 11:54
