symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,LOSER,HSX,2026-09-09 13:13,2026-09-09,13:13,13.0,realtime,57600.0,257200.0,-199600.0,0.18,12950.0,84100.0,13000.0,21400.0,12900.0,107700.0,13050.0,107900.0,12850.0,25200.0,13100.0,143400.0,12M,13.0,13.19,13.08,31.45,13.45,11.67,0.84,-1.44,11.4,43.65,-0.05,-0.02,-0.03,72.17,74.98,12.82,13.23,13.63,0.28,0.22,2.15,321900822.0,0.33,55.14,13.02,-0.22,-57.14,13.58,12.12,179654190.99,23.99,129862.26,-31.25,0.14,806500.0,5564433.0,13.71,9.0,-1.89,-3.7,2026-09-09,False,0,True,0.0,30.0,712522840.0,936000000.0,26.35,53.01,-68.55,-105.25,0.72,0.21,-6.19,-55060000.0,546620000.0,0.0,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.8,0.17,-2161760000.0,10601640000.0,-0.2,0.66,-4,False,False,0,2026-09-09 13:14
MSN,GAINER,HSX,2026-09-09 13:13,2026-09-09,13:13,68.7,realtime,29200.0,99000.0,-69800.0,0.23,68600.0,51700.0,68700.0,32400.0,68500.0,98500.0,68800.0,28800.0,68400.0,51200.0,68900.0,62200.0,12M,68.7,68.55,68.95,17.47,65.74,73.97,-0.58,0.22,-7.12,51.6,0.34,0.01,0.33,54.76,57.14,65.79,68.38,70.97,1.35,0.56,1.97,-72671900.0,0.07,54.36,69.71,0.29,42.86,71.1,65.5,-210535891.74,2.67,13426.0,-42.86,0.3,1266800.0,4159875.0,94.0,61.7,-1.58,1.93,2026-09-09,False,0,True,0.0,100.0,1166796495.0,1534951081.0,358.41,476.26,-117.85,-86.14,-2.05,0.36,-17.42,2566280000.0,-83474320000.0,0.08,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.8,0.17,5784264000.0,87310120000.0,0.07,0.66,2,False,False,0,2026-09-09 13:14
MWG,LOSER,HSX,2026-09-09 13:13,2026-09-09,13:13,71.9,realtime,28400.0,120900.0,-92500.0,0.19,72000.0,27600.0,72100.0,17000.0,71900.0,52500.0,72200.0,8300.0,71800.0,89100.0,72300.0,44200.0,12M,72.0,73.15,73.78,15.22,69.67,78.24,-0.85,-1.57,-7.98,45.29,0.01,-0.21,0.22,19.15,26.48,71.16,73.52,75.88,1.79,0.18,2.49,32129041.0,0.08,44.12,73.47,-2.16,-35.71,75.9,70.2,200098202.07,2.17,-430495.11,-82.98,0.23,632600.0,2781619.0,92.96,61.54,-4.0,1.41,2026-09-09,False,0,True,0.0,49.0,1297.0,723747294.0,0.56,1.82,-1.26,-1.07,-0.05,0.43,-0.18,36688194000.0,43367561000.0,-0.45,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.8,0.17,86760000.0,45712110000.0,0.0,0.66,0,False,False,0,2026-09-09 13:14
NAB,GAINER,HSX,2026-09-09 13:13,2026-09-09,13:13,11.3,realtime,164100.0,208500.0,-44400.0,0.44,11250.0,400.0,11300.0,105400.0,11200.0,70700.0,11350.0,34900.0,11150.0,36400.0,11400.0,75500.0,12M,11.25,11.62,11.94,32.37,11.92,11.98,-2.68,-3.18,-6.09,28.61,-0.23,-0.01,-0.22,9.09,13.38,11.22,11.61,12.01,0.23,0.04,2.04,8464709.0,-0.07,26.68,11.32,-1.43,-57.14,12.6,11.2,-531130.91,-147.05,-43296.5,-90.91,0.56,696400.0,1235680.0,13.5,10.08,-3.02,-4.66,2026-09-09,False,0,True,0.0,30.0,626920676.0,647646684.0,2.75,5.63,-2.89,-12.29,0.05,0.14,0.3,72270000.0,72270000.0,0.01,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.8,0.17,-19835000.0,7883505000.0,-0.0,0.66,0,False,False,0,2026-09-09 13:14
NKG,LOSER,HSX,2026-09-09 13:13,2026-09-09,13:13,10.7,realtime,70400.0,250600.0,-180200.0,0.22,10650.0,83900.0,10700.0,23300.0,10600.0,111200.0,10750.0,72000.0,10550.0,81300.0,10800.0,106900.0,12M,10.7,10.88,11.19,22.92,11.45,12.81,-2.77,-1.65,-16.47,41.73,-0.1,-0.0,-0.1,33.33,34.64,10.47,10.89,11.31,0.26,0.27,2.43,-182154230.0,-0.14,32.68,10.74,-1.02,42.86,11.4,10.45,-313647228.39,-1.3,-18839.47,-68.75,0.42,641700.0,1512060.0,18.41,10.0,-1.83,-3.17,2026-09-09,False,0,True,0.0,50.0,222572742.0,246161980.0,2.24,3.69,-1.44,0.36,-0.04,0.43,-0.31,-1124365000.0,-1124365000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.8,0.17,-72555000.0,6920190000.0,-0.01,0.66,0,False,False,0,2026-09-09 13:14
NLG,GAINER,HSX,2026-09-09 13:13,2026-09-09,13:13,25.0,realtime,117900.0,119700.0,-1800.0,0.5,25000.0,3900.0,25100.0,7900.0,24950.0,9000.0,25150.0,5300.0,24900.0,11200.0,25200.0,13700.0,12M,25.0,24.17,24.13,24.13,23.42,27.87,0.17,3.43,-10.3,59.92,0.53,0.19,0.34,74.55,83.57,22.0,23.93,25.86,0.72,0.78,2.88,-24968963.0,-0.13,69.64,25.42,3.26,85.71,25.95,21.9,-51170107.11,-12.12,234948.98,-33.33,0.29,627200.0,2153220.0,39.39,19.15,4.17,12.61,2026-09-09,False,0,True,0.0,50.0,61434431.0,242548691.0,75.08,71.21,-69.31,-118.76,-1.04,0.29,-5.38,36691825000.0,2536020000.0,1.25,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.8,0.17,3457335000.0,15768020000.0,0.22,0.66,4,False,False,0,2026-09-09 13:14
NT2,GAINER,HSX,2026-09-09 13:13,2026-09-09,13:13,20.65,realtime,82800.0,67000.0,15800.0,0.55,20600.0,1800.0,20650.0,4900.0,20550.0,12400.0,20700.0,15300.0,20500.0,37400.0,20750.0,9500.0,12M,20.65,20.97,21.5,24.68,21.41,23.23,-2.47,-1.53,-11.11,38.8,-0.26,-0.06,-0.21,11.49,8.4,20.31,21.11,21.92,0.33,0.21,1.6,10582311.0,-0.28,37.09,20.51,-2.93,-78.57,21.9,20.35,-13221630.64,-26.06,-43065.8,-79.31,0.32,160800.0,506485.0,29.45,20.3,-3.5,-3.28,2026-09-09,False,0,True,0.0,49.0,113737197.0,141059254.0,0.52,21.3,-20.78,-46.85,-0.22,0.07,-0.81,4422250000.0,4490870000.0,0.13,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.8,0.17,-495645000.0,3298920000.0,-0.15,0.66,-4,False,False,0,2026-09-09 13:14
NVL,LOSER,HSX,2026-09-09 13:13,2026-09-09,13:13,12.7,realtime,111200.0,89800.0,21400.0,0.55,12700.0,750100.0,12750.0,28900.0,12650.0,391100.0,12800.0,140600.0,12600.0,1407800.0,12850.0,133700.0,12M,12.75,13.12,13.16,13.69,12.4,13.24,-0.3,-2.82,-3.7,39.83,-0.05,-0.07,0.02,26.67,29.09,12.7,13.23,13.75,0.42,0.05,3.29,83634005.0,-0.44,36.64,12.9,-1.71,-50.0,14.25,12.55,-394373510.42,-33.86,-229232.48,-84.0,0.29,3470100.0,11915575.0,19.53,9.3,-4.49,-8.27,2026-09-09,False,0,True,0.0,49.0,1090116266.0,1177013306.0,42.71,218.15,-175.44,-176.77,-3.84,0.29,-22.46,-197395000.0,-467245000.0,0.06,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.8,0.17,-2995811400.0,44876935000.0,-0.07,0.66,-2,False,False,0,2026-09-09 13:14
OCB,LOSER,HSX,2026-09-09 13:13,2026-09-09,13:13,10.15,realtime,51600.0,171500.0,-119900.0,0.23,10150.0,16700.0,10200.0,126400.0,10100.0,295300.0,10250.0,50600.0,10050.0,231000.0,10300.0,54300.0,12M,10.15,10.65,10.64,26.02,10.84,10.51,0.09,-4.69,-3.43,33.26,-0.07,-0.09,0.03,6.02,7.1,10.28,10.8,11.32,0.22,0.0,2.17,26864936.0,0.15,37.0,10.54,-5.24,-28.57,11.1,10.2,-10040740.25,46.35,-287398.0,-94.44,0.95,2750600.0,2903625.0,11.96,9.04,-6.88,-2.4,2026-09-09,False,0,True,0.0,22.0,80289305.0,673752227.0,13.53,98.88,-85.35,-94.54,-1.8,0.14,-10.32,499241000.0,-14060229000.0,-0.08,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.8,0.17,-11241221600.0,28497655000.0,-0.39,0.66,-4,False,True,-3,2026-09-09 13:14
PAN,GAINER,HSX,2026-09-09 13:13,2026-09-09,13:13,18.6,realtime,52700.0,68900.0,-16200.0,0.43,18550.0,22400.0,18600.0,6000.0,18500.0,18300.0,18650.0,6200.0,18450.0,8400.0,18700.0,97100.0,12M,18.6,19.66,20.68,49.42,19.99,22.18,-4.93,-5.39,-16.14,26.53,-0.6,-0.08,-0.52,8.13,8.5,18.39,19.74,21.09,0.48,0.08,2.58,2940642.0,-0.32,20.64,18.76,-3.33,-57.14,21.15,18.3,-6867657.59,-74.11,-83557.45,-85.37,0.7,314800.0,451770.0,26.96,18.3,-6.77,-10.58,2026-09-09,False,0,True,0.0,49.0,70942386.0,126455768.0,4.05,12.44,-8.39,-13.27,-0.2,0.29,-0.73,290655000.0,290655000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.8,0.17,-1228715000.0,5989615000.0,-0.21,0.66,-4,False,False,0,2026-09-09 13:14
PC1,GAINER,HSX,2026-09-09 13:13,2026-09-09,13:13,20.7,realtime,12300.0,131100.0,-118800.0,0.09,20650.0,65800.0,20700.0,5800.0,20600.0,123600.0,20750.0,32400.0,20550.0,18300.0,20800.0,66100.0,12M,20.65,20.55,20.84,16.29,20.02,22.16,-1.39,0.49,-6.81,50.38,-0.16,0.02,-0.18,40.86,31.54,20.0,20.48,20.96,0.55,0.68,2.66,56436863.0,0.07,54.34,20.37,0.05,28.57,21.3,19.75,-75693277.38,2.64,142521.83,-41.94,0.97,1355300.0,1401315.0,32.2,16.65,0.24,0.0,2026-09-09,False,0,True,0.0,50.0,172139321.0,205642671.0,1.01,16.83,-15.82,-17.58,-0.32,0.29,-1.91,424285000.0,-2152235000.0,0.12,11.0,1.0,12.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.8,0.17,5851160000.0,28254355000.0,0.21,0.66,4,False,False,0,2026-09-09 13:14
PDR,LOSER,HSX,2026-09-09 13:13,2026-09-09,13:13,11.9,realtime,168500.0,169100.0,-600.0,0.5,11850.0,285400.0,11900.0,57300.0,11800.0,256100.0,11950.0,133800.0,11750.0,133800.0,12000.0,210100.0,12M,11.85,12.23,12.82,21.65,12.88,16.4,-4.6,-3.11,-27.74,38.82,-0.13,0.01,-0.14,16.58,27.46,11.61,12.2,12.79,0.36,0.21,3.04,-221485100.0,-0.05,51.79,12.29,-1.9,7.14,12.95,11.65,36478617.97,-11.42,47295.12,-95.65,0.27,1440100.0,5288030.0,27.0,10.4,-3.66,-0.42,2026-09-09,False,0,True,0.0,50.0,430945916.0,498904689.0,7.23,26.13,-18.9,-17.44,-0.68,0.21,-2.53,17265000.0,17265000.0,,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.8,0.17,1346257600.0,17331325000.0,0.08,0.66,2,False,False,0,2026-09-09 13:14
PHR,LOSER,HSX,2026-09-09 13:13,2026-09-09,13:13,61.7,realtime,46300.0,82600.0,-36300.0,0.36,61600.0,1600.0,61700.0,3000.0,61500.0,8300.0,61800.0,6100.0,61400.0,4400.0,61900.0,11400.0,12M,61.6,60.85,60.88,19.27,58.41,60.21,-0.05,1.23,2.31,55.78,0.58,0.18,0.4,73.31,76.65,58.26,60.63,63.0,1.37,0.7,2.22,5693000.0,-0.34,62.15,62.29,1.28,71.43,63.0,57.8,-13216138.47,-24.33,54471.59,-33.33,0.6,238200.0,397275.0,74.7,48.65,0.65,5.12,2026-09-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,31.76,-31.76,-82.14,-0.42,0.0,-0.49,0.0,1933690000.0,-0.12,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.8,0.17,0.0,14839590000.0,0.0,0.66,0,False,False,0,2026-09-09 13:14
PLX,GAINER,HSX,2026-09-09 13:13,2026-09-09,13:13,36.4,realtime,163000.0,124100.0,38900.0,0.57,36350.0,42700.0,36400.0,29600.0,36300.0,43400.0,36450.0,43300.0,36250.0,33600.0,36500.0,59600.0,12M,36.4,36.15,36.0,16.44,34.31,38.04,0.42,0.69,-4.31,52.72,0.28,-0.21,0.49,21.82,22.13,34.67,36.71,38.75,1.18,0.42,3.24,56443025.0,-0.29,53.92,36.36,-4.52,14.29,39.05,33.9,-88073707.69,-37.54,35949.75,-67.09,0.84,3574300.0,4275126.0,67.96,30.8,-4.08,1.25,2026-09-09,False,0,True,0.0,20.0,76986517.0,258775616.0,48.62,30.63,18.0,-62.06,0.12,0.5,8.03,541010000.0,5070835000.0,0.02,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.8,0.17,989320000.0,131970160000.0,0.01,0.66,0,False,False,0,2026-09-09 13:14
PNJ,LOSER,HSX,2026-09-09 13:13,2026-09-09,13:13,38.0,realtime,79400.0,27900.0,51500.0,0.74,37800.0,16600.0,37850.0,9800.0,37750.0,26900.0,37900.0,10900.0,37700.0,36700.0,37950.0,28700.0,12M,37.85,39.11,43.13,21.76,36.29,56.49,-9.32,-3.22,-33.0,44.02,-0.25,0.24,-0.49,33.03,38.91,32.8,38.44,44.07,2.1,0.45,5.55,-60409897.0,-0.18,44.5,41.3,-0.96,28.57,45.55,34.55,-16762860.12,-1089.5,-1880802.51,-70.32,0.45,2338900.0,5177185.0,84.67,30.25,-5.14,5.14,2026-09-09,False,0,True,0.0,49.0,19689069.0,250826843.0,183.13,254.0,-70.87,125.38,-1.63,0.64,-23.13,947910000.0,2963015000.0,-0.04,14.0,6.0,20.0,Bán,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.8,0.17,-42336265000.0,89316140000.0,-0.47,0.66,-4,False,True,-3,2026-09-09 13:14
POW,GAINER,HSX,2026-09-09 13:13,2026-09-09,13:13,12.9,realtime,446000.0,140400.0,305600.0,0.76,12850.0,234100.0,12900.0,313000.0,12800.0,483700.0,12950.0,291800.0,12750.0,396200.0,13000.0,849800.0,12M,12.9,13.22,13.5,26.96,13.58,13.27,-2.07,-2.42,-2.79,37.5,-0.23,-0.04,-0.18,7.12,4.78,12.66,13.29,13.92,0.27,0.19,2.09,-25432307.0,-0.37,27.05,12.83,-2.69,-64.29,13.9,12.75,-312746827.89,-17.52,-423871.4,-84.21,0.3,1950800.0,6535840.0,16.85,10.66,-5.15,-5.15,2026-09-09,False,0,True,0.0,50.0,1415663063.0,1533922844.0,2.85,131.55,-128.7,-250.49,-2.6,0.29,-7.85,-2518670000.0,-2518670000.0,-0.05,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.8,0.17,939590000.0,29116090000.0,0.03,0.66,2,False,False,0,2026-09-09 13:14
PVD,GAINER,HSX,2026-09-09 13:13,2026-09-09,13:13,18.8,realtime,21200.0,218900.0,-197700.0,0.09,18800.0,132700.0,18850.0,84600.0,18750.0,75900.0,18900.0,69000.0,18700.0,108700.0,18950.0,65300.0,12M,18.8,18.8,18.78,17.7,19.81,18.02,0.11,0.0,4.33,50.42,0.09,-0.0,0.1,39.79,50.3,17.78,18.72,19.66,0.61,0.54,3.24,176250896.0,-0.23,50.28,19.19,-0.12,71.43,19.9,17.65,2950513.48,-85.0,11511.22,-62.86,0.58,2164000.0,3762685.0,27.26,11.26,1.08,4.16,2026-09-09,False,0,True,0.0,50.0,384302937.0,464079095.0,19.54,62.95,-43.41,-43.33,-1.5,0.5,-5.59,14474105000.0,12542960000.0,-0.19,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.8,0.17,-3425927100.0,41532370000.0,-0.08,0.66,-4,False,False,0,2026-09-09 13:14
PVT,LOSER,HSX,2026-09-09 13:13,2026-09-09,13:13,21.25,realtime,39000.0,91600.0,-52600.0,0.3,21200.0,62600.0,21250.0,66800.0,21150.0,106200.0,21300.0,275100.0,21100.0,130600.0,21350.0,74100.0,12M,21.25,20.12,19.64,25.99,19.45,18.92,2.44,5.62,12.32,66.76,0.5,0.05,0.46,65.35,55.38,19.43,20.29,21.14,0.68,1.0,3.2,35393875.0,-0.01,59.45,20.75,-0.47,100.0,21.3,17.95,-131622046.62,-1.03,1105267.27,-28.95,1.05,4737600.0,4508200.0,29.73,14.95,3.91,15.8,2026-09-09,False,0,True,0.0,49.0,177661158.0,253290279.0,53.41,32.79,20.62,57.9,0.3,0.71,-0.01,518700000.0,686770000.0,0.05,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.8,0.17,-6210077500.0,102762255000.0,-0.06,0.66,-2,False,False,0,2026-09-09 13:14
REE,GAINER,HSX,2026-09-09 13:13,2026-09-09,13:13,45.65,realtime,46100.0,39100.0,7000.0,0.54,45650.0,200.0,45700.0,14700.0,45600.0,11800.0,45750.0,5100.0,45550.0,12900.0,45800.0,18800.0,12M,45.65,45.89,46.93,22.17,44.75,51.26,-2.22,-0.52,-10.94,45.39,-0.31,0.03,-0.35,32.22,25.56,44.65,45.97,47.28,0.72,0.38,1.58,-10263559.0,-0.42,57.34,45.23,0.27,-35.71,48.1,45.2,-35389240.7,-6.92,-6934.95,-70.0,0.32,88400.0,280000.0,64.52,42.5,-0.98,-3.08,2026-09-09,False,0,True,0.0,49.0,179499.0,305220527.0,5.02,5.35,-0.33,-8.22,0.01,0.43,0.52,8364713000.0,12102298000.0,0.26,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.8,0.17,202197250.0,4034705000.0,0.05,0.66,2,False,False,0,2026-09-09 13:14
