symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-03 11:57,2026-07-03,11:56,41.1,realtime,9000.0,87800.0,-78800.0,0.09,41000.0,38000.0,41100.0,2400.0,40900.0,52900.0,41200.0,11200.0,40800.0,24300.0,41300.0,11900.0,12M,41.1,42.04,43.18,17.51,43.78,41.86,-2.64,-2.24,-1.82,38.02,-0.69,-0.0,-0.69,28.33,29.44,40.07,42.18,44.28,0.98,0.24,2.38,52758376.0,0.03,36.71,40.92,-1.32,-35.71,44.3,40.3,-9553586.27,6.62,-90017.18,-80.0,0.41,434600.0,1061635.0,52.4,31.75,-2.38,-5.3,2026-07-03,False,0,True,0.0,49.0,126450337.0,185954423.0,8.72,21.32,-12.6,-106.56,0.04,0.32,3.09,-19354810000.0,-19354810000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,1.1,-0.68,,2026-07-03 11:59
IDV,GAINER,HNX,2026-07-03 11:57,2026-07-03,11:56,22.3,realtime,1000.0,7100.0,-6100.0,0.12,21800.0,2600.0,22200.0,2500.0,21700.0,400.0,22300.0,1000.0,21600.0,100.0,22500.0,1700.0,12M,22.3,22.19,22.47,15.55,21.49,22.76,-1.25,0.5,-2.02,51.24,-0.08,0.08,-0.16,75.76,78.0,21.66,22.05,22.44,0.32,0.82,1.43,-413452.0,0.03,37.4,22.19,1.96,35.71,22.7,21.6,-290069.85,1.07,119.87,-36.36,1.62,8100.0,5015.0,25.1,20.95,1.83,-0.45,2026-07-03,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,1.1,-0.68,,2026-07-03 11:59
IMP,GAINER,HSX,2026-07-03 11:57,2026-07-03,11:57,42.9,realtime,1800.0,4900.0,-3100.0,0.27,42900.0,200.0,42950.0,500.0,42800.0,9600.0,43000.0,1500.0,42750.0,200.0,43150.0,1800.0,12M,42.9,43.89,46.36,44.19,43.16,49.87,-5.33,-2.26,-13.98,35.55,-1.35,-0.06,-1.28,27.06,16.39,40.69,44.29,47.89,0.72,0.31,1.68,607000.0,-0.13,17.62,41.63,-4.84,-78.57,46.3,41.1,840934.58,-2.8,-3187.26,-64.36,0.85,7800.0,9230.0,57.0,41.1,-5.71,-6.33,2026-07-03,False,0,True,0.0,77.96,8121743.0,120091737.0,0.03,0.84,-0.81,-3.41,-0.01,0.11,0.02,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,1.1,-0.68,,2026-07-03 11:59
KBC,LOSER,HSX,2026-07-03 11:57,2026-07-03,11:57,29.15,realtime,12000.0,115800.0,-103800.0,0.09,29100.0,82800.0,29150.0,6500.0,29050.0,11200.0,29200.0,5100.0,29000.0,155000.0,29250.0,1100.0,12M,29.15,29.97,30.87,24.61,31.27,32.97,-2.92,-2.74,-11.59,39.52,-0.42,0.02,-0.45,30.72,45.1,28.38,29.89,31.4,0.79,0.25,2.71,124672400.0,0.18,38.57,29.71,-0.52,-35.71,31.2,28.2,-68290041.14,8.76,-85435.72,-80.39,0.36,682600.0,1871785.0,43.1,26.4,-2.83,-1.19,2026-07-03,False,0,True,0.0,49.0,388918471.0,461459831.0,10.74,50.49,-39.75,-141.59,-0.67,0.26,-0.5,128297000.0,-815410208000.0,16.82,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,1.1,-0.68,,2026-07-03 11:59
KDC,LOSER,HSX,2026-07-03 11:57,2026-07-03,11:57,49.8,realtime,88400.0,4900.0,83500.0,0.95,49600.0,1200.0,49950.0,1700.0,49550.0,1000.0,50000.0,27800.0,49500.0,500.0,50100.0,3500.0,12M,49.8,49.98,49.59,12.72,47.43,50.48,0.79,-0.36,-1.35,49.16,0.13,-0.12,0.25,38.18,40.4,49.45,50.13,50.82,0.89,0.26,1.79,-6834197.0,0.17,58.89,49.95,0.16,-21.43,51.6,48.85,34913969.99,7.12,5367.21,-65.45,0.13,93300.0,727480.0,55.57,38.7,-1.78,-2.35,2026-07-03,False,0,True,0.0,50.0,105089944.0,144903158.0,0.84,52.45,-51.61,-103.87,-0.88,0.21,-4.86,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,1.1,-0.68,,2026-07-03 11:59
KDH,LOSER,HSX,2026-07-03 11:57,2026-07-03,11:57,21.4,realtime,27400.0,85400.0,-58000.0,0.24,21350.0,14600.0,21400.0,25100.0,21300.0,79800.0,21450.0,12300.0,21250.0,32000.0,21500.0,50500.0,12M,21.4,22.29,23.27,20.45,22.92,27.78,-4.21,-3.99,-22.97,31.09,-0.52,-0.07,-0.44,5.95,5.97,20.93,22.56,24.19,0.49,0.14,2.29,-24041746.0,-0.39,21.03,21.32,-4.44,-92.86,24.15,21.55,-115542719.65,-33.32,-286114.41,-98.15,0.33,1244900.0,3785705.0,38.1,21.35,-6.96,-6.55,2026-07-03,False,0,True,0.0,50.0,282891288.0,561107449.0,17.44,36.46,-19.02,-113.36,-0.42,0.26,2.16,27750670000.0,34422020000.0,0.54,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,1.1,-0.68,,2026-07-03 11:59
KOS,LOSER,HSX,2026-07-03 11:57,2026-07-03,11:57,36.7,realtime,0.0,172500.0,-172500.0,0.0,36600.0,1200.0,37000.0,1600.0,36500.0,800.0,37100.0,1100.0,36400.0,1100.0,37200.0,100.0,12M,36.7,37.4,37.83,45.38,38.45,38.37,-1.14,-1.87,-4.35,35.04,-0.36,-0.04,-0.32,38.28,41.08,36.21,37.54,38.88,0.61,0.18,1.66,28869700.0,0.47,46.91,36.59,-1.03,-50.0,38.8,36.0,-3062772.39,49.08,-16446.57,-71.43,0.54,179100.0,333635.0,42.15,33.55,-0.81,-5.29,2026-07-03,False,0,True,0.0,49.0,105907194.0,106075854.0,0.74,1.56,-0.81,-4.13,0.01,0.32,0.05,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,1.1,-0.68,,2026-07-03 11:59
L14,GAINER,HNX,2026-07-03 11:57,2026-07-03,11:57,20.2,realtime,4800.0,61600.0,-56800.0,0.07,20300.0,1100.0,20700.0,1300.0,20200.0,4100.0,20800.0,1500.0,20100.0,1700.0,20900.0,6000.0,12M,20.2,21.31,22.18,39.34,21.96,27.54,-3.92,-5.21,-26.65,28.9,-0.46,-0.05,-0.41,50.45,38.72,20.3,21.31,22.32,0.66,0.0,3.27,3196000.0,-0.3,26.41,20.89,-2.32,-57.14,22.5,18.8,-3949534.61,-6.42,-8207.47,-62.16,1.76,66400.0,37815.0,48.5,18.8,-8.18,-6.05,2026-07-03,False,0,True,0.0,50.0,15353070.0,15429757.0,0.12,0.02,0.1,-0.01,0.0,0.26,0.02,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,1.1,-0.68,,2026-07-03 11:59
L18,GAINER,HNX,2026-07-03 11:57,2026-07-03,11:57,16.6,realtime,0.0,1000.0,-1000.0,0.0,16400.0,1000.0,16500.0,400.0,16200.0,1200.0,16600.0,2800.0,16100.0,1000.0,16700.0,500.0,12M,16.6,17.05,17.49,13.18,15.53,19.94,-2.52,-2.64,-16.75,42.92,-0.19,-0.07,-0.12,34.92,36.51,16.29,17.2,18.12,0.82,0.17,4.94,52671.0,0.05,61.67,16.81,-4.2,14.29,18.16,15.9,-498804.64,2.45,354.43,-66.67,0.08,1000.0,13069.0,26.4,14.56,-4.6,-0.72,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,1.1,-0.68,,2026-07-03 11:59
LAS,GAINER,HNX,2026-07-03 11:57,2026-07-03,11:57,14.0,realtime,134100.0,45400.0,88700.0,0.75,13900.0,22000.0,14000.0,3000.0,13800.0,41500.0,14100.0,20900.0,13700.0,40000.0,14200.0,22900.0,12M,14.0,14.3,14.99,40.53,14.85,16.66,-4.6,-2.1,-15.97,34.44,-0.33,0.02,-0.35,16.67,18.06,13.78,14.24,14.71,0.32,0.24,2.29,-21268800.0,-0.19,28.96,13.92,-0.67,-78.57,15.2,13.8,-20586930.83,-2.74,-6704.38,-75.0,1.3,179500.0,138580.0,21.5,13.8,-3.45,-6.67,2026-07-03,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.0,0.04,-0.2,-0.0,0.21,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,1.1,-0.68,,2026-07-03 11:59
LHC,GAINER,HNX,2026-07-03 11:57,2026-07-03,11:57,46.6,ta_last_close,,,,,45000.0,300.0,46500.0,500.0,44500.0,300.0,46600.0,100.0,44400.0,100.0,46700.0,600.0,12M,46.6,46.47,47.07,28.08,44.3,49.34,-1.27,0.28,-5.55,50.73,0.07,0.05,0.02,27.41,25.8,44.09,46.23,48.37,1.78,0.59,3.82,1029206.0,0.31,81.79,47.34,-0.01,-35.71,53.0,43.5,2589035.69,7.67,9299.51,-71.11,0.06,1810.0,30024.0,61.05,35.5,0.32,3.21,2026-07-03,False,0,True,0.0,50.0,7121655.0,7200000.0,0.0,0.02,-0.02,0.14,-0.0,0.21,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,1.1,-0.68,True,2026-07-03 11:59
LPB,LOSER,HSX,2026-07-03 11:57,2026-07-03,11:57,51.0,realtime,56600.0,100100.0,-43500.0,0.36,50900.0,10200.0,51000.0,45600.0,50800.0,11200.0,51300.0,3100.0,50700.0,1400.0,51400.0,4500.0,12M,51.0,51.1,49.15,25.85,50.57,44.77,3.97,-0.2,13.92,51.35,1.17,0.17,1.0,51.06,57.84,42.67,49.81,56.94,2.07,0.58,4.06,109264001.0,-0.03,75.99,54.6,6.37,35.71,58.5,45.1,-21385925.84,-8.18,1573820.26,-57.47,0.43,1060900.0,2441755.0,58.5,30.85,6.25,11.72,2026-07-03,False,0,True,0.0,5.0,115693425.0,149364105.0,107.71,116.81,-9.1,93.32,0.53,0.58,-6.73,3905497000.0,812146572000.0,0.05,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,1.1,-0.68,,2026-07-03 11:59
MBB,LOSER,HSX,2026-07-03 11:57,2026-07-03,11:57,25.45,realtime,147300.0,445400.0,-298100.0,0.25,25450.0,537100.0,25500.0,72300.0,25400.0,1002000.0,25550.0,190700.0,25350.0,581600.0,25600.0,198100.0,12M,25.45,25.15,25.34,18.54,24.75,25.35,-0.75,1.19,0.39,55.95,0.05,0.11,-0.06,81.33,83.92,24.36,25.02,25.67,0.34,0.83,1.34,555630949.0,-0.25,62.41,25.35,1.94,28.57,25.9,24.55,-917188335.66,-6.55,1450431.61,-36.0,0.52,6004600.0,11579945.0,29.5,19.78,1.8,1.8,2026-07-03,False,0,True,0.0,23.24,87457166.0,1871587283.0,109.87,233.73,-123.86,-811.77,2.53,0.16,17.95,-45139478000.0,-286741081000.0,-0.48,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,1.1,-0.68,,2026-07-03 11:59
MBS,GAINER,HNX,2026-07-03 11:57,2026-07-03,11:57,21.1,realtime,386500.0,105900.0,280600.0,0.78,21100.0,160500.0,21200.0,512100.0,21000.0,234000.0,21300.0,432600.0,20900.0,241900.0,21400.0,962800.0,12M,21.1,20.17,20.05,19.62,19.02,21.93,0.6,4.61,-3.78,63.69,0.19,0.07,0.12,67.79,59.27,18.76,20.05,21.34,0.67,0.91,3.18,-31636714.0,0.02,61.84,20.65,2.05,100.0,21.4,18.8,-187834996.78,0.86,1297738.63,-19.05,2.86,11407100.0,3985800.0,33.16,17.02,2.43,6.57,2026-07-03,False,0,True,0.0,49.0,486063871.0,490472090.0,12.86,21.65,-8.79,-19.61,0.15,0.37,-0.73,316240000.0,316240000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,1.1,-0.68,,2026-07-03 11:59
MSB,LOSER,HSX,2026-07-03 11:57,2026-07-03,11:57,15.85,realtime,169100.0,775400.0,-606300.0,0.18,15850.0,349700.0,15900.0,52800.0,15800.0,1105500.0,15950.0,208600.0,15750.0,339100.0,16000.0,599800.0,12M,15.85,15.49,14.6,49.62,15.03,13.3,6.1,2.32,19.17,62.42,0.45,-0.02,0.47,78.31,86.53,14.31,15.44,16.56,0.34,0.68,2.15,676574792.0,0.24,61.85,16.27,2.17,64.29,16.2,14.15,238126933.3,23.74,573831.3,-30.43,0.36,3438700.0,9672670.0,16.2,10.46,0.32,7.09,2026-07-03,False,0,True,0.0,30.0,698518385.0,936000000.0,65.09,59.12,5.97,177.89,-0.53,0.79,-8.17,-5722127000.0,373612518000.0,0.45,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,1.1,-0.68,,2026-07-03 11:59
MSN,LOSER,HSX,2026-07-03 11:57,2026-07-03,11:57,71.7,realtime,33200.0,107600.0,-74400.0,0.24,71600.0,46100.0,71700.0,300.0,71500.0,86800.0,71800.0,2000.0,71400.0,13400.0,71900.0,4400.0,12M,71.7,72.43,73.92,32.72,74.54,76.99,-2.02,-1.01,-6.87,41.76,-0.71,0.22,-0.93,59.26,61.32,70.75,71.86,72.97,1.13,0.43,1.58,49373600.0,-0.24,41.79,72.05,1.39,-35.71,74.3,70.6,-221985179.25,-5.72,-95381.39,-59.26,0.53,1347000.0,2565525.0,94.0,66.1,-0.42,-1.92,2026-07-03,False,0,True,0.0,100.0,1146381939.0,1520491927.0,99.5,223.48,-123.98,-419.66,0.66,0.21,-2.71,-64088310000.0,-127258273000.0,-0.69,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,1.1,-0.68,,2026-07-03 11:59
MWG,LOSER,HSX,2026-07-03 11:57,2026-07-03,11:57,78.5,realtime,31400.0,255000.0,-223600.0,0.11,78400.0,70800.0,78500.0,3100.0,78300.0,51700.0,78600.0,36800.0,78200.0,121700.0,78700.0,27000.0,12M,78.5,78.53,79.62,18.59,81.31,80.15,-1.37,-0.04,-2.06,49.19,-0.14,0.3,-0.44,76.04,79.34,75.82,78.09,80.37,1.7,0.59,2.17,166772442.0,0.06,55.74,78.89,1.57,42.86,81.4,75.0,261610543.55,1.77,993026.9,-45.31,0.39,1588000.0,4080265.0,94.4,65.06,0.64,0.64,2026-07-03,False,0,True,0.0,49.0,577603.0,720149656.0,328.35,184.8,149.73,219.22,-0.51,0.63,18.41,-57792760000.0,115003525000.0,-5.66,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,1.1,-0.68,,2026-07-03 11:59
NAB,GAINER,HSX,2026-07-03 11:57,2026-07-03,11:57,13.1,realtime,280700.0,182300.0,98400.0,0.61,13050.0,38600.0,13100.0,18300.0,13000.0,198100.0,13150.0,262100.0,12950.0,109800.0,13200.0,200500.0,12M,13.1,12.74,12.32,34.07,12.36,12.17,3.41,2.83,7.64,68.14,0.29,0.04,0.25,90.43,93.38,11.66,12.61,13.55,0.25,0.76,1.91,43043829.0,0.45,70.46,13.35,3.17,57.14,13.2,11.7,-6425350.61,74.4,125691.52,-10.0,0.53,1109900.0,2079270.0,14.42,10.08,6.5,9.17,2026-07-03,False,0,True,0.0,30.0,594689277.0,617646684.0,18.38,8.0,10.38,30.45,0.08,0.84,0.47,-4102733000.0,55553145000.0,0.18,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,1.1,-0.68,,2026-07-03 11:59
NDN,GAINER,HNX,2026-07-03 11:57,2026-07-03,11:57,10.7,realtime,43500.0,83300.0,-39800.0,0.34,10700.0,28600.0,10800.0,2400.0,10600.0,86700.0,10900.0,33700.0,10500.0,9300.0,11000.0,44000.0,12M,10.7,10.73,10.67,28.12,10.12,11.23,0.56,-0.28,-4.72,49.76,0.04,-0.0,0.04,60.0,46.67,10.48,10.72,10.95,0.25,0.47,2.34,5136500.0,0.47,57.52,10.82,-0.24,-28.57,11.0,10.4,32602464.96,4.93,-2741.12,-60.0,0.76,126800.0,165930.0,14.5,9.2,0.0,0.94,2026-07-03,False,0,True,0.0,50.0,35024703.0,35828968.0,0.01,0.0,0.01,0.02,0.0,0.11,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,1.1,-0.68,,2026-07-03 11:59
NKG,GAINER,HSX,2026-07-03 11:57,2026-07-03,11:57,11.95,realtime,38200.0,128800.0,-90600.0,0.23,11900.0,40400.0,11950.0,50500.0,11850.0,41400.0,12000.0,68300.0,11800.0,67300.0,12050.0,23800.0,12M,11.95,12.11,12.38,24.05,12.54,13.59,-2.18,-1.32,-12.07,41.13,-0.15,0.0,-0.15,28.79,30.81,11.67,12.1,12.54,0.24,0.32,2.01,112805813.0,-0.3,46.55,11.94,-0.54,-50.0,12.75,11.65,-345818924.26,-2.39,-20114.05,-72.73,0.39,538100.0,1378088.0,18.55,11.65,-2.05,-3.32,2026-07-03,False,0,True,0.0,50.0,203887375.0,223785440.0,0.17,1.04,-0.87,-2.36,-0.13,0.26,-0.05,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,1.1,-0.68,,2026-07-03 11:59
NLG,LOSER,HSX,2026-07-03 11:57,2026-07-03,11:57,25.9,realtime,43700.0,94900.0,-51200.0,0.32,25850.0,12500.0,25900.0,8000.0,25800.0,79700.0,25950.0,4600.0,25750.0,52500.0,26000.0,7200.0,12M,25.9,26.23,26.45,13.58,25.37,30.45,-0.83,-1.26,-14.94,47.04,-0.0,-0.01,0.01,35.59,37.85,24.76,26.26,27.76,0.72,0.38,2.78,17553467.0,-0.01,53.15,26.4,-0.34,-35.71,28.2,25.02,-58550730.28,-0.97,372604.07,-77.97,0.28,602400.0,2135142.0,44.77,23.74,-4.25,1.73,2026-07-03,False,0,True,0.0,50.0,45303577.0,242548691.0,99.47,42.6,56.88,93.47,-0.11,0.42,6.46,-6172615000.0,-45963745000.0,0.19,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,1.1,-0.68,,2026-07-03 11:59
