symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
HAG,LOSER,HSX,2026-06-29 13:56,2026-06-29,13:56,14.85,realtime,153300.0,297400.0,-144100.0,0.34,14800.0,194300.0,14850.0,21000.0,14750.0,114100.0,14900.0,154500.0,14700.0,198100.0,14950.0,197400.0,12M,14.85,15.18,15.51,27.1,15.57,16.02,-2.13,-2.17,-7.3,32.16,-0.19,-0.0,-0.19,26.19,30.16,14.84,15.17,15.5,0.24,0.01,1.62,281927300.0,0.13,24.08,14.96,-1.11,-50.0,15.5,14.75,66993562.77,10.23,-88896.66,-85.71,0.56,1325200.0,2356390.0,19.25,13.1,-1.98,-3.88,2026-06-29,False,0,True,597386064.0,621059294.0,0.16,7.88,-7.73,-2.54,-0.13,0.29,-1.4,4998000.0,4998000.0,0.63,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.7,-0.03,2026-06-29 13:59
HCM,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,27.05,realtime,93300.0,282600.0,-189300.0,0.25,27000.0,63900.0,27050.0,27000.0,26950.0,58600.0,27100.0,138100.0,26900.0,100300.0,27150.0,17100.0,12M,27.05,27.47,27.04,15.7,29.11,25.54,1.59,-1.53,5.91,45.61,-0.07,-0.11,0.05,13.86,19.93,26.46,27.43,28.41,0.74,0.3,2.74,398564540.0,-0.06,53.78,27.54,-1.33,50.0,28.8,26.5,-437960472.66,-1.09,-147810.1,-87.5,0.27,1042100.0,3812675.0,30.45,19.1,-1.46,-0.37,2026-06-29,False,0,True,160647253.0,529590573.0,14.27,9.02,5.25,-66.5,0.92,0.24,4.96,2089470000.0,-1650307000.0,0.12,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.7,-0.03,2026-06-29 13:59
HDB,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,25.7,realtime,587200.0,487800.0,99400.0,0.55,25700.0,107300.0,25750.0,302600.0,25650.0,77500.0,25800.0,458200.0,25600.0,108400.0,25850.0,120900.0,12M,25.7,25.53,25.83,22.23,26.32,25.24,-1.16,0.67,1.82,51.74,-0.13,0.09,-0.22,53.62,56.04,24.87,25.31,25.75,0.45,0.95,1.75,790253264.0,-0.04,53.45,25.52,2.46,14.29,26.1,24.8,550848177.56,-1.27,492213.27,-34.78,0.75,6437000.0,8574230.0,30.0,17.27,1.98,-0.19,2026-06-29,False,0,True,282723484.0,1351424607.0,113.9,180.53,-66.63,-405.33,-0.27,0.18,10.52,666931000.0,-8553738000.0,-0.2,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.7,-0.03,2026-06-29 13:59
HDC,LOSER,HSX,2026-06-29 13:56,2026-06-29,13:56,14.8,realtime,60700.0,145200.0,-84500.0,0.29,14800.0,49800.0,14850.0,5700.0,14750.0,74800.0,14900.0,3600.0,14700.0,35100.0,14950.0,17800.0,12M,14.8,15.45,15.81,16.74,16.11,20.03,-2.28,-4.21,-26.11,35.82,-0.19,-0.08,-0.11,3.93,11.12,14.54,15.42,16.3,0.44,0.15,2.97,82843683.0,-0.23,51.1,15.45,-2.62,-57.14,16.65,14.7,-123027132.03,-4.88,-114179.79,-97.37,0.34,420700.0,1252330.0,32.84,14.17,-5.19,-3.27,2026-06-29,False,0,True,94841000.0,97879739.0,2.22,18.38,-16.16,8.99,-0.31,0.53,-3.76,-803000.0,-803000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,0.7,-0.03,2026-06-29 13:59
HDG,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,20.6,realtime,15300.0,111800.0,-96500.0,0.12,20600.0,6400.0,20650.0,8100.0,20550.0,77900.0,20700.0,8000.0,20500.0,96400.0,20750.0,20700.0,12M,20.6,21.15,22.1,24.02,22.16,24.59,-4.3,-2.6,-16.23,38.25,-0.36,0.04,-0.4,8.18,14.3,20.51,21.03,21.54,0.5,0.08,2.43,26270196.0,-0.44,40.61,20.96,-0.6,-57.14,21.9,20.55,-47674373.33,-30.18,-152544.23,-96.3,0.35,447700.0,1275524.0,32.5,20.55,-2.83,-3.15,2026-06-29,False,0,True,134083918.0,203478666.0,24.64,34.25,-9.61,-45.06,-0.31,0.29,0.73,-2300775000.0,7640875000.0,-0.13,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.7,-0.03,2026-06-29 13:59
HHV,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,11.5,realtime,236900.0,75700.0,161200.0,0.76,11450.0,78000.0,11500.0,195800.0,11400.0,15500.0,11550.0,27900.0,11350.0,33800.0,11600.0,84100.0,12M,11.5,11.48,11.78,19.3,11.7,12.8,-2.55,0.17,-10.16,47.99,-0.17,0.01,-0.18,21.43,12.12,11.11,11.45,11.8,0.21,0.57,1.83,63506098.0,-0.22,46.17,11.3,-1.01,-50.0,11.8,11.1,-311932500.48,-3.54,78532.7,-42.86,1.39,3242800.0,2335980.0,16.94,10.75,0.0,-2.13,2026-06-29,False,0,True,214401620.0,268111485.0,0.78,12.21,-11.43,-19.29,-0.18,0.41,-1.15,-32556750000.0,-57486348000.0,-0.27,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.7,-0.03,2026-06-29 13:59
HPG,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,23.55,realtime,81600.0,153800.0,-72200.0,0.35,23500.0,854300.0,23550.0,352200.0,23450.0,574200.0,23600.0,427700.0,23400.0,585300.0,23650.0,731900.0,12M,23.5,23.69,23.95,21.39,24.41,24.16,-1.09,-0.8,-2.73,44.91,-0.17,-0.0,-0.17,23.19,21.26,23.03,23.66,24.28,0.34,0.38,1.45,316893624.0,-0.37,34.4,23.5,-0.46,14.29,24.35,23.2,-1973148175.57,-6.4,-120473.83,-73.91,0.56,9108200.0,16191513.0,27.54,20.62,-3.49,-2.29,2026-06-29,False,0,True,2108599407.0,3760978268.0,144.89,369.67,-224.78,-140.78,-0.56,0.24,-36.68,-42349185000.0,-369391535000.0,0.68,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.7,-0.03,2026-06-29 13:59
HSG,GAINER,HSX,2026-06-29 13:57,2026-06-29,13:56,11.7,realtime,164500.0,364400.0,-199900.0,0.31,11700.0,4800.0,11750.0,160100.0,11650.0,300300.0,11800.0,111200.0,11600.0,232300.0,11850.0,37400.0,12M,11.7,11.91,12.01,13.88,12.31,12.74,-0.83,-1.76,-8.16,41.72,-0.12,-0.03,-0.1,16.18,21.12,11.52,11.89,12.27,0.24,0.24,2.05,-2986898.0,-0.11,45.01,11.74,-0.06,-50.0,12.5,11.5,-211297253.83,-2.79,-73954.5,-81.25,0.73,1917500.0,2611245.0,16.31,10.5,-2.9,-6.02,2026-06-29,False,0,True,367650026.0,395558724.0,1.04,28.16,-27.12,-39.55,-0.02,0.24,-3.1,-604340000.0,-4125372000.0,-0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.7,-0.03,2026-06-29 13:59
HT1,LOSER,HSX,2026-06-29 13:57,2026-06-29,13:56,13.5,realtime,19200.0,50700.0,-31500.0,0.27,13500.0,100.0,13550.0,3600.0,13450.0,6300.0,13600.0,6900.0,13400.0,34400.0,13650.0,14900.0,12M,13.5,13.75,14.13,22.91,14.25,15.24,-2.69,-1.82,-11.42,39.61,-0.12,0.02,-0.14,47.62,54.76,13.48,13.71,13.93,0.27,0.04,2.0,8014233.0,-0.13,42.38,13.7,-0.17,35.71,14.25,13.3,6986130.45,-5.05,-5637.23,-71.43,0.68,99900.0,147515.0,21.0,12.33,-1.1,-2.17,2026-06-29,False,0,True,179018925.0,186979056.0,1.24,0.07,1.17,0.88,0.02,0.41,0.18,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.7,-0.03,2026-06-29 13:59
HUT,GAINER,HNX,2026-06-29 13:57,2026-06-29,13:56,15.2,realtime,128600.0,249200.0,-120600.0,0.34,15100.0,101000.0,15300.0,101100.0,15000.0,186900.0,15400.0,87400.0,14900.0,52000.0,15500.0,120600.0,12M,15.2,15.47,15.73,17.79,15.06,16.35,-1.65,-1.75,-7.03,37.23,-0.14,-0.01,-0.13,23.81,25.66,15.21,15.48,15.75,0.28,0.0,1.84,55236988.0,0.43,25.88,15.31,-1.21,-92.86,15.9,15.1,-11887106.67,46.57,-29425.57,-85.71,0.3,377800.0,1244905.0,21.1,12.7,-1.94,-3.18,2026-06-29,False,0,True,499863334.0,523459934.0,0.07,1.98,-1.91,-3.95,-0.05,0.65,-0.15,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,0.7,-0.03,2026-06-29 13:59
IDC,GAINER,HNX,2026-06-29 13:57,2026-06-29,13:56,40.6,realtime,29500.0,101400.0,-71900.0,0.23,40600.0,4200.0,40700.0,16700.0,40500.0,41500.0,40800.0,5800.0,40400.0,59200.0,40900.0,37400.0,12M,40.6,42.29,43.46,16.92,43.46,41.89,-2.69,-4.0,-3.08,31.57,-0.86,-0.2,-0.66,11.67,11.94,40.31,42.52,44.73,1.03,0.07,2.54,55293322.0,0.02,40.5,41.17,-3.82,-35.71,44.6,40.3,-13107901.78,2.94,-220544.56,-92.5,0.52,564400.0,1094835.0,52.4,31.75,-6.88,-6.88,2026-06-29,False,0,True,126446822.0,185954423.0,7.27,39.75,-32.48,-111.25,-0.14,0.24,0.05,828240000.0,828240000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,0.7,-0.03,2026-06-29 13:59
IDV,GAINER,HNX,2026-06-29 13:57,2026-06-29,13:56,21.9,realtime,200.0,400.0,-200.0,0.33,21700.0,300.0,21900.0,2000.0,21600.0,700.0,22000.0,500.0,21500.0,900.0,22400.0,100.0,12M,21.9,22.11,22.49,17.12,22.5,22.77,-1.69,-0.95,-3.82,39.64,-0.22,0.01,-0.23,25.93,29.07,21.58,22.08,22.58,0.26,0.32,1.19,-409924.0,-0.1,53.42,21.78,-0.18,-57.14,22.8,21.6,-272842.77,-3.31,-148.57,-66.67,0.14,600.0,4305.0,25.1,20.95,-0.9,-3.52,2026-06-29,False,0,True,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,0.7,-0.03,2026-06-29 13:59
IMP,GAINER,HSX,2026-06-29 13:57,2026-06-29,13:57,41.7,realtime,3400.0,5000.0,-1600.0,0.4,41500.0,400.0,41700.0,300.0,41400.0,200.0,42050.0,1100.0,41200.0,1000.0,42100.0,500.0,12M,41.7,44.74,47.1,43.63,43.81,50.17,-5.01,-6.79,-16.88,14.63,-1.34,-0.28,-1.07,2.8,6.39,42.18,45.03,47.88,0.71,0.0,1.7,724100.0,-0.23,13.46,43.18,-5.02,-92.86,46.5,42.05,885057.1,-4.11,-6599.74,-95.83,1.03,8400.0,8195.0,57.0,41.5,-9.64,-9.54,2026-06-29,False,0,True,8099343.0,120091737.0,0.03,2.34,-2.31,-2.53,-0.03,0.24,-0.31,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,0.7,-0.03,2026-06-29 13:59
KBC,GAINER,HSX,2026-06-29 13:57,2026-06-29,13:57,29.55,realtime,88300.0,163700.0,-75400.0,0.35,29550.0,16100.0,29600.0,10500.0,29500.0,14800.0,29650.0,2700.0,29450.0,17600.0,29700.0,25400.0,12M,29.55,30.09,31.06,28.12,31.27,33.05,-3.12,-1.79,-10.59,40.59,-0.51,0.01,-0.52,37.32,37.63,28.46,29.9,31.34,0.79,0.38,2.67,142665800.0,0.26,47.64,29.83,-1.02,42.86,31.2,28.2,-63749783.37,12.81,-32434.02,-64.71,0.35,670700.0,1897830.0,43.1,26.4,-4.52,-2.8,2026-06-29,False,0,True,386937871.0,461459831.0,18.57,79.56,-60.99,-120.0,-0.73,0.24,-5.14,128297000.0,21198507000.0,-0.19,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.7,-0.03,2026-06-29 13:59
KDC,LOSER,HSX,2026-06-29 13:57,2026-06-29,13:57,49.95,realtime,498500.0,1700.0,496800.0,1.0,49900.0,1300.0,49950.0,3200.0,49800.0,700.0,50000.0,2800.0,49700.0,2000.0,50100.0,3800.0,12M,49.95,49.99,49.53,15.76,47.34,50.48,0.93,-0.08,-1.05,51.01,0.23,-0.14,0.37,41.21,39.47,49.37,50.36,51.35,1.06,0.29,2.12,-7339921.0,0.24,54.31,49.86,-1.54,-21.43,51.6,48.85,34247090.3,12.15,15267.59,-60.0,0.64,500300.0,783295.0,55.57,38.7,-1.67,-2.44,2026-06-29,False,0,True,103148036.0,144903158.0,0.62,7.52,-46.91,-53.0,-0.75,0.24,-6.26,102640000.0,102640000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.7,-0.03,2026-06-29 13:59
KDH,GAINER,HSX,2026-06-29 13:57,2026-06-29,13:57,21.65,realtime,85600.0,156100.0,-70500.0,0.35,21650.0,37500.0,21700.0,60400.0,21600.0,227600.0,21750.0,130700.0,21550.0,201300.0,21800.0,52300.0,12M,21.65,22.63,23.56,18.96,23.22,27.98,-3.95,-4.33,-22.62,31.06,-0.48,-0.12,-0.36,2.6,4.05,21.48,22.81,24.14,0.53,0.06,2.45,-14023959.0,-0.29,23.81,22.06,-4.91,-85.71,24.15,21.55,-109448623.14,-24.49,-485400.53,-96.15,0.49,1858900.0,3785290.0,38.1,21.55,-6.88,-4.42,2026-06-29,False,0,True,281629321.0,561107449.0,5.8,58.96,-53.16,-113.07,-1.07,0.18,-3.98,21770000.0,43090320000.0,0.24,3.0,4.0,7.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.7,-0.03,2026-06-29 13:59
KOS,LOSER,HSX,2026-06-29 13:57,2026-06-29,13:57,36.8,realtime,1500.0,87700.0,-86200.0,0.02,36800.0,2000.0,36950.0,700.0,36700.0,1100.0,37100.0,600.0,36400.0,1300.0,37500.0,200.0,12M,36.8,37.58,37.96,38.5,38.63,38.42,-1.0,-2.08,-4.22,36.75,-0.39,-0.11,-0.27,33.56,35.45,36.4,37.84,39.28,0.63,0.14,1.71,29016800.0,0.27,45.25,36.79,-2.59,-78.57,38.95,36.0,-4182472.39,30.93,-17971.47,-68.63,0.25,89200.0,359210.0,42.15,33.55,-4.54,-3.41,2026-06-29,False,0,True,105867194.0,106075854.0,3.28,2.58,0.7,-1.39,-0.02,0.47,0.22,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.7,-0.03,2026-06-29 13:59
L14,GAINER,HNX,2026-06-29 13:57,2026-06-29,13:57,20.8,realtime,19600.0,12000.0,7600.0,0.62,20700.0,3500.0,20900.0,1400.0,20600.0,1700.0,21000.0,400.0,20500.0,3300.0,21300.0,3400.0,12M,20.8,21.62,22.44,31.21,22.54,27.78,-3.65,-3.79,-25.13,34.37,-0.4,-0.02,-0.38,22.81,27.49,20.69,21.51,22.33,0.56,0.07,2.69,3503900.0,-0.33,59.74,21.31,-1.31,50.0,22.5,20.6,-3857169.76,-7.47,-3246.03,-89.47,0.76,31600.0,41660.0,48.5,19.4,-4.15,-6.73,2026-06-29,False,0,True,15357370.0,15429757.0,0.03,0.08,-0.05,-0.14,0.0,0.24,-0.0,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,0.7,-0.03,2026-06-29 13:59
L18,GAINER,HNX,2026-06-29 13:57,2026-06-29,13:57,16.4,realtime,0.0,3100.0,-3100.0,0.0,16400.0,2300.0,16500.0,1000.0,16300.0,100.0,16700.0,2400.0,16200.0,200.0,17000.0,11100.0,12M,16.4,17.23,17.63,14.03,15.53,20.06,-2.27,-4.82,-18.25,40.47,-0.1,-0.05,-0.05,42.87,55.06,16.32,17.21,18.11,0.78,0.04,4.76,177897.0,0.3,39.88,17.38,-0.96,-92.86,18.16,15.9,-459646.22,12.44,1061.14,-76.19,0.28,3100.0,11085.0,26.4,14.56,-8.38,-4.21,2026-06-29,False,0,True,-1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,0.7,-0.03,2026-06-29 13:59
LAS,GAINER,HNX,2026-06-29 13:57,2026-06-29,13:57,14.0,realtime,34100.0,25900.0,8200.0,0.57,14000.0,2500.0,14100.0,18000.0,13900.0,16500.0,14200.0,10900.0,13800.0,24000.0,14300.0,11700.0,12M,14.0,14.47,15.17,39.6,14.88,16.78,-4.61,-3.25,-16.57,31.96,-0.36,-0.0,-0.36,15.0,14.16,13.8,14.46,15.11,0.33,0.15,2.36,-20316100.0,-0.17,12.86,13.98,-1.46,-50.0,15.3,13.8,-21088780.35,-2.42,-14644.92,-75.0,0.39,60100.0,152385.0,21.5,13.8,-1.41,-7.89,2026-06-29,False,0,True,55278046.0,55299636.0,0.0,0.34,-0.34,-0.01,-0.01,0.18,-0.07,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,0.7,-0.03,2026-06-29 13:59
LHC,GAINER,HNX,2026-06-29 13:57,2026-06-29,13:57,46.0,realtime,1100.0,1200.0,-100.0,0.48,45300.0,100.0,46000.0,1100.0,45200.0,200.0,47300.0,100.0,45100.0,500.0,47400.0,200.0,12M,46.0,46.47,47.14,33.46,44.3,49.31,-1.42,-1.01,-6.71,46.72,0.11,0.14,-0.03,28.89,33.26,43.79,46.04,48.28,1.73,0.49,3.76,1048290.0,0.35,88.14,47.41,1.37,71.43,53.0,43.5,2557589.17,10.3,14644.69,-80.0,0.07,2300.0,34032.0,61.05,35.5,0.22,2.11,2026-06-29,False,0,True,7120755.0,7200000.0,0.02,0.08,-0.05,0.18,0.0,0.29,-0.02,,,,6.0,0.0,6.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,0.7,-0.03,2026-06-29 13:59
