symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
HUT,GAINER,HNX,2026-07-20 14:52,2026-07-20,14:51,15.2,realtime,28300.0,180700.0,-152400.0,0.14,,0.0,15200.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.2,15.28,15.5,38.36,15.06,16.37,-1.42,-0.52,-7.15,39.21,-0.1,0.01,-0.11,71.43,71.43,15.13,15.25,15.37,0.31,0.29,2.04,37452700.0,0.85,33.45,15.17,0.14,-85.71,15.5,14.7,12143975.73,250.16,-10781.41,-28.57,2.65,2849800.0,1075035.0,21.1,13.8,-0.65,-1.94,2026-07-20,False,0,True,0.0,49.0,499898434.0,523459934.0,2.13,3.14,-1.01,-1.93,-0.03,0.41,-0.09,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-6.16,-3.17,2026-07-20 14:54
IDC,GAINER,HNX,2026-07-20 14:51,2026-07-20,14:51,36.9,realtime,89400.0,147000.0,-57600.0,0.38,,0.0,36900.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,36.9,39.56,41.52,41.99,40.28,41.49,-4.72,-6.72,-11.06,28.24,-1.4,-0.23,-1.17,26.42,29.69,36.72,39.78,42.84,1.23,0.03,3.33,57322721.0,-0.07,22.4,37.53,-3.72,-92.86,42.4,36.1,-644727.14,-168.67,-420606.9,-79.37,1.62,1720100.0,1059710.0,52.4,31.75,-7.75,-11.72,2026-07-20,False,0,True,0.0,49.0,126961132.0,185954423.0,31.21,43.7,-12.5,-21.69,0.06,0.53,-1.22,-10787750000.0,-39897390000.0,0.23,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-6.16,-3.17,2026-07-20 14:54
IDV,GAINER,HNX,2026-07-20 14:52,2026-07-20,14:51,21.5,realtime,900.0,2300.0,-1400.0,0.28,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.5,21.91,22.24,24.69,21.49,22.68,-1.48,-1.87,-5.2,34.03,-0.18,-0.04,-0.14,16.19,24.44,21.41,21.96,22.51,0.36,0.08,1.67,-484444.0,0.41,39.34,21.72,-1.56,-85.71,22.7,21.3,-123437.63,19.78,-496.34,-80.0,0.9,3300.0,3665.0,25.1,20.95,-2.71,-2.27,2026-07-20,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.12,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,2082957.18,922833.63,1160123.55,67506.72,37784.0,1.26,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-6.16,-3.17,2026-07-20 14:54
IMP,GAINER,HSX,2026-07-20 14:52,2026-07-20,14:51,37.65,realtime,2700.0,3300.0,-600.0,0.45,37600.0,100.0,38000.0,1500.0,37500.0,100.0,38200.0,500.0,37400.0,200.0,38800.0,100.0,12M,37.65,40.89,43.63,44.32,40.74,48.37,-6.28,-7.92,-22.16,24.71,-1.53,-0.14,-1.4,21.47,17.92,38.06,40.86,43.67,0.88,0.0,2.34,408569.0,-0.27,31.79,38.93,-2.44,-78.57,44.34,38.65,1574080.56,-3.24,-3893.12,-89.85,0.55,6100.0,11070.0,56.17,37.1,-10.93,-13.55,2026-07-20,False,0,True,0.0,77.96,8153805.0,120091737.0,0.0,0.39,-0.39,-2.32,0.01,0.0,0.06,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,2782634.49,2306522.18,476112.31,112779.23,100000.0,0.21,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-6.16,-3.17,2026-07-20 14:54
KBC,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:51,27.0,realtime,118400.0,119400.0,-1000.0,0.5,27000.0,600.0,27050.0,10400.0,26950.0,20200.0,27100.0,13400.0,26900.0,20100.0,27150.0,600.0,12M,27.0,28.84,29.97,34.88,29.58,32.77,-3.77,-6.38,-17.61,26.84,-0.67,-0.1,-0.57,14.75,22.18,27.43,28.93,30.43,0.75,0.0,2.78,78301500.0,0.15,15.53,27.92,-1.78,-100.0,30.5,27.7,-62822742.22,6.28,-442543.74,-93.24,1.46,2038800.0,1395695.0,43.1,26.4,-5.59,-9.24,2026-07-20,False,0,True,0.0,49.0,390341574.0,461459831.0,9.38,42.13,-32.75,-91.99,-0.04,0.12,-1.14,-836637815000.0,-836652140000.0,-33.11,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-6.16,-3.17,2026-07-20 14:54
KDC,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:51,49.5,realtime,6900.0,8000.0,-1100.0,0.46,49400.0,16000.0,49500.0,7700.0,49100.0,15600.0,49600.0,300.0,48550.0,900.0,49650.0,7500.0,12M,49.5,49.8,49.64,18.98,47.53,50.42,0.32,-0.6,-1.82,45.41,-0.03,-0.06,0.03,80.73,79.88,49.39,49.83,50.27,1.03,0.13,2.08,-6158846.0,0.64,21.52,49.66,-0.04,-92.86,50.9,46.25,33386559.96,9.21,-3372.7,-15.58,0.11,28500.0,248275.0,54.49,38.7,0.61,-1.0,2026-07-20,False,0,True,0.0,50.0,105199329.0,144903158.0,0.73,3.58,-2.85,-101.66,1.49,0.18,5.41,-238320000.0,-238320000.0,,3.0,2.0,5.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-6.16,-3.17,2026-07-20 14:54
KDH,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,17.8,realtime,140200.0,271400.0,-131200.0,0.34,17800.0,19400.0,17850.0,2100.0,17750.0,61100.0,17900.0,26000.0,17700.0,98400.0,17950.0,12100.0,12M,17.8,20.43,21.99,40.69,19.88,27.29,-7.09,-12.87,-34.77,15.91,-1.09,-0.25,-0.84,8.31,9.74,18.25,20.66,23.06,0.63,0.0,3.54,-67656203.0,-0.38,15.71,18.81,-6.52,-92.86,23.2,18.4,-130498742.23,-28.98,-2046785.0,-91.49,2.11,7729000.0,3670810.0,38.1,17.4,-13.17,-20.89,2026-07-20,False,0,True,0.0,50.0,282330364.0,561107449.0,83.77,133.38,-37.08,-41.78,-0.18,0.35,-4.96,-1107955000.0,-85462820000.0,0.68,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-6.16,-3.17,2026-07-20 14:54
KOS,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,36.0,realtime,1200.0,265200.0,-264000.0,0.0,35900.0,800.0,36000.0,900.0,35800.0,2100.0,36150.0,1100.0,35700.0,1000.0,36250.0,300.0,12M,36.0,37.04,37.51,45.66,37.8,38.23,-1.25,-2.81,-5.83,35.75,-0.33,-0.09,-0.24,55.04,53.41,35.72,36.99,38.26,0.8,0.11,2.22,27289200.0,0.53,38.17,36.82,-1.08,-28.57,38.1,33.8,-3463603.37,44.4,-28668.18,-48.84,1.57,404200.0,257670.0,42.15,33.55,-1.37,-2.96,2026-07-20,False,0,True,0.0,49.0,105836894.0,106075854.0,3.67,2.54,1.13,2.69,0.06,0.47,0.07,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-6.16,-3.17,2026-07-20 14:54
L14,GAINER,HNX,2026-07-20 14:52,2026-07-20,14:52,18.0,realtime,19200.0,39800.0,-20600.0,0.33,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.0,20.0,21.21,51.27,20.97,26.83,-5.7,-10.0,-32.91,22.49,-0.76,-0.12,-0.64,27.93,31.25,18.43,20.14,21.85,0.83,0.0,4.61,678200.0,-0.16,18.72,18.83,-3.0,-92.86,21.9,17.6,-3934147.17,-3.01,-12851.0,-88.24,1.99,66200.0,33285.0,48.5,17.6,-10.89,-16.67,2026-07-20,False,0,True,0.0,50.0,15355170.0,15429757.0,0.06,0.11,-0.05,0.02,-0.0,0.35,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,639397.61,447198.46,192199.15,12787.03,1600.6,0.43,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-6.16,-3.17,2026-07-20 14:54
L18,GAINER,HNX,2026-07-20 14:52,2026-07-20,14:52,16.5,realtime,1300.0,1300.0,0.0,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.5,16.81,17.21,12.82,15.53,19.64,-2.32,-1.84,-15.99,44.52,-0.16,-0.01,-0.15,56.86,58.5,15.94,16.8,17.67,1.02,0.32,6.18,-578239.0,0.31,65.42,16.53,0.01,-28.57,18.0,14.6,-421467.21,17.56,2517.16,-44.12,0.25,3700.0,14647.0,26.4,14.56,1.85,-1.79,2026-07-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-6.16,-3.17,2026-07-20 14:54
LAS,GAINER,HNX,2026-07-20 14:52,2026-07-20,14:52,12.4,realtime,46800.0,92800.0,-46000.0,0.34,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.4,13.78,14.49,41.34,14.14,16.32,-4.9,-10.01,-24.02,21.72,-0.39,-0.07,-0.32,15.9,20.41,13.01,13.81,14.61,0.42,0.0,3.39,-16313700.0,-0.23,33.89,13.33,-3.12,-50.0,14.5,13.2,-20205402.73,-4.0,-65979.48,-90.48,2.82,431200.0,153055.0,21.5,12.2,-10.79,-13.89,2026-07-20,False,0,True,0.0,49.0,55277646.0,55299636.0,0.02,0.3,-0.28,0.03,-0.0,0.24,-0.06,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,2517512.85,1471975.94,1045536.91,712680.25,,0.71,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-6.16,-3.17,2026-07-20 14:54
LHC,GAINER,HNX,2026-07-20 14:52,2026-07-20,14:52,46.5,realtime,4000.0,1000.0,3000.0,0.8,,0.0,47000.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,47.0,46.79,46.99,20.5,44.3,49.74,-0.43,0.45,-5.51,51.45,0.19,0.08,0.11,56.9,52.3,45.6,46.78,47.96,2.04,0.59,4.34,802545.0,0.26,56.32,46.96,0.84,28.57,53.0,44.0,2552857.6,1.25,4666.74,-50.0,0.55,5000.0,9088.0,61.05,37.45,2.17,-3.98,2026-07-20,False,0,True,0.0,50.0,14241611.0,14400000.0,0.01,0.0,0.01,0.01,0.0,0.18,0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-6.16,-3.17,2026-07-20 14:54
LPB,GAINER,HSX,2026-07-20 14:52,2026-07-20,14:52,53.5,realtime,119000.0,266100.0,-147100.0,0.31,53400.0,200.0,53500.0,66000.0,53300.0,100.0,53600.0,16400.0,53200.0,300.0,53700.0,40400.0,12M,53.5,52.02,50.33,16.13,50.57,45.7,3.36,2.85,17.07,57.71,0.7,-0.09,0.79,56.54,39.64,50.28,52.93,55.57,1.9,0.61,3.55,113021945.0,0.01,67.76,51.88,-4.24,-71.43,58.5,48.1,-16446533.92,2.09,1387248.68,-19.05,0.73,2439700.0,3350230.0,58.5,31.52,4.29,8.74,2026-07-20,False,0,True,0.0,5.0,115954069.0,149364105.0,95.7,44.18,51.51,67.67,-0.05,0.59,6.32,25223480000.0,28643460000.0,0.58,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-6.16,-3.17,2026-07-20 14:54
MBB,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,22.8,realtime,34800.0,273700.0,-238900.0,0.11,22800.0,265100.0,22850.0,1200.0,22750.0,215500.0,22950.0,246900.0,22700.0,321100.0,23000.0,36000.0,12M,22.8,24.15,24.32,19.83,24.78,24.56,-0.7,-5.59,-7.17,31.28,-0.13,-0.15,0.02,18.29,27.02,23.23,24.23,25.23,0.47,0.0,2.06,361773883.0,-0.06,32.63,24.18,-2.13,-57.14,25.14,23.5,-988162209.48,-1.75,-3456083.97,-100.0,1.58,20670900.0,13080850.0,28.36,19.38,-6.29,-4.4,2026-07-20,False,0,True,0.0,23.24,82086255.0,1871587283.0,225.0,359.12,-116.83,-222.53,1.08,0.35,-10.28,24242005000.0,27944839000.0,-0.16,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-6.16,-3.17,2026-07-20 14:54
MBS,GAINER,HNX,2026-07-20 14:52,2026-07-20,14:52,18.5,realtime,110000.0,237300.0,-127300.0,0.32,18500.0,4000.0,18500.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.5,20.5,20.33,22.84,22.56,22.06,0.84,-9.76,-16.14,34.76,-0.04,-0.28,0.24,19.43,29.62,18.73,20.62,22.5,1.06,0.0,5.73,-118142647.0,0.06,37.54,20.79,-3.07,-50.0,22.7,19.0,-156149900.24,6.73,-3511726.26,-95.45,1.36,12370200.0,9106920.0,33.16,17.02,-11.06,-10.63,2026-07-20,False,0,True,0.0,49.0,486163447.0,490472090.0,45.6,40.06,5.54,-27.73,-0.27,0.35,2.74,-43430000.0,-43430000.0,,19.0,0.0,19.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-6.16,-3.17,2026-07-20 14:54
MSB,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,16.15,realtime,138700.0,238500.0,-99800.0,0.37,16100.0,1200.0,16150.0,30400.0,16050.0,10700.0,16200.0,46600.0,16000.0,165800.0,16250.0,342200.0,12M,16.15,15.93,15.14,32.67,15.38,13.62,5.22,1.38,18.58,59.75,0.32,-0.04,0.36,83.33,87.78,15.54,16.0,16.46,0.34,0.67,2.11,555772205.0,0.22,35.33,16.28,1.01,28.57,16.45,15.45,205825971.24,18.67,189789.33,-30.0,1.4,9869300.0,7066930.0,16.45,10.8,2.22,3.86,2026-07-20,False,0,True,0.0,30.0,697554343.0,936000000.0,113.92,63.15,50.76,42.6,0.52,0.71,7.65,13868305000.0,3874035000.0,0.24,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-6.16,-3.17,2026-07-20 14:54
MSN,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,64.8,realtime,93100.0,44600.0,48500.0,0.68,64700.0,26500.0,64800.0,12300.0,64600.0,80000.0,64900.0,9200.0,64500.0,55100.0,65000.0,3700.0,12M,64.8,69.43,71.86,47.96,70.73,76.2,-3.38,-6.67,-14.96,20.24,-1.65,-0.29,-1.36,14.33,19.01,65.78,69.89,73.99,1.46,0.0,2.25,33109000.0,0.07,21.1,66.92,-3.16,-85.71,73.1,66.7,-184276214.34,2.82,-3976511.51,-97.65,1.81,6394700.0,3532795.0,94.0,64.6,-8.09,-9.37,2026-07-20,False,0,True,0.0,100.0,1168597160.0,1534951081.0,316.07,264.84,51.24,-632.61,2.08,0.35,47.46,21501130000.0,-63703544000.0,-0.01,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-6.16,-3.17,2026-07-20 14:54
MWG,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,75.2,realtime,261400.0,253400.0,8000.0,0.51,75200.0,19200.0,75400.0,3600.0,75100.0,4000.0,75500.0,56400.0,75000.0,7300.0,75600.0,31000.0,12M,75.2,77.36,78.66,22.29,80.37,80.2,-1.65,-2.79,-6.23,39.32,-0.71,-0.2,-0.51,23.11,23.01,75.02,77.61,80.2,1.66,0.04,2.21,87553263.0,0.14,31.21,76.57,-1.52,-85.71,81.4,75.0,230599067.24,5.04,-1694240.57,-83.78,2.09,7676900.0,3681205.0,94.4,65.2,-3.59,-2.59,2026-07-20,False,0,True,0.0,49.0,119000.0,723747294.0,18.85,62.28,-34.38,125.21,-1.8,0.53,-14.24,535455505000.0,380721665000.0,4.93,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-6.16,-3.17,2026-07-20 14:54
NAB,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,12.65,realtime,128800.0,164900.0,-36100.0,0.44,12600.0,100.0,12650.0,14300.0,12550.0,5000.0,12700.0,8900.0,12500.0,149900.0,12750.0,52200.0,12M,12.65,12.93,12.59,30.41,12.47,12.25,2.7,-2.17,3.27,44.15,0.12,-0.08,0.2,32.78,41.17,12.74,13.08,13.41,0.31,0.0,2.45,40740475.0,0.29,60.05,13.03,-2.7,-42.86,13.5,12.2,-1027678.0,93.93,-96141.42,-85.0,0.83,2319100.0,2804035.0,14.42,10.08,-4.89,-0.78,2026-07-20,False,0,True,0.0,30.0,592835507.0,617646684.0,16.36,14.96,1.4,31.47,-0.05,0.65,-1.57,-1345205000.0,-3957760000.0,-0.01,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-6.16,-3.17,2026-07-20 14:54
NDN,GAINER,HNX,2026-07-20 14:52,2026-07-20,14:52,9.7,realtime,41700.0,102300.0,-60600.0,0.29,,0.0,9700.0,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.7,10.48,10.58,38.1,10.88,11.22,-0.95,-7.44,-13.55,21.38,-0.16,-0.1,-0.06,35.56,45.93,9.98,10.61,11.23,0.32,0.0,3.3,1189100.0,0.33,29.06,10.2,-4.68,-42.86,11.0,9.5,31616313.29,3.81,-20856.09,-86.67,1.19,209000.0,175270.0,14.5,9.2,-10.19,-10.19,2026-07-20,False,0,True,0.0,50.0,35037403.0,35828968.0,0.03,0.18,-0.15,-0.13,-0.0,0.18,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,1300343.1,1236920.34,63422.76,,,0.05,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-6.16,-3.17,2026-07-20 14:54
