symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,LOSER,HSX,2026-09-09 10:28,2026-09-09,10:28,13.1,realtime,58200.0,123300.0,-65100.0,0.32,13050.0,98900.0,13100.0,100500.0,13000.0,224600.0,13150.0,556500.0,12950.0,69900.0,13200.0,893300.0,12M,13.1,13.2,13.08,31.32,13.45,11.67,0.92,-0.76,12.25,46.37,-0.04,-0.01,-0.03,74.78,75.85,12.83,13.23,13.63,0.27,0.34,2.06,322707322.0,0.34,55.58,13.04,-0.08,-57.14,13.58,12.12,180460690.99,24.55,141383.69,-23.44,0.05,261800.0,5564433.0,13.71,9.0,-1.13,-2.96,2026-09-09,False,0,True,0.0,30.0,712522840.0,936000000.0,26.35,53.01,-68.55,-105.25,0.72,0.21,-6.19,-55060000.0,546620000.0,0.0,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,4.04,0.41,294595000.0,3827330000.0,0.08,0.33,0,False,False,0,2026-09-09 10:29
MSN,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,68.9,realtime,85500.0,50800.0,34700.0,0.63,68800.0,46900.0,68900.0,15100.0,68700.0,38100.0,69000.0,80000.0,68600.0,51100.0,69100.0,66200.0,12M,68.9,68.57,68.96,17.47,65.74,73.98,-0.57,0.48,-6.87,52.78,0.35,0.02,0.33,55.95,57.54,65.79,68.39,70.99,1.35,0.6,1.96,-73104500.0,0.08,54.02,69.75,0.35,42.86,71.1,65.5,-210193219.01,2.83,18720.29,-39.29,0.2,834200.0,4159875.0,94.0,61.7,-1.29,2.23,2026-09-09,False,0,True,0.0,100.0,1166796495.0,1534951081.0,358.41,476.26,-117.85,-86.14,-2.05,0.36,-17.42,2566280000.0,-83474320000.0,0.08,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,4.04,0.41,-810776000.0,58199670000.0,-0.01,0.33,0,False,False,0,2026-09-09 10:29
MWG,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,72.3,realtime,68400.0,81200.0,-12800.0,0.46,72200.0,31700.0,72300.0,12500.0,72100.0,21900.0,72400.0,3800.0,72000.0,39200.0,72500.0,26500.0,12M,72.3,73.18,73.79,15.22,69.67,78.24,-0.83,-1.2,-7.59,46.33,0.03,-0.19,0.22,21.28,27.19,71.21,73.53,75.86,1.77,0.23,2.45,32761641.0,0.09,43.55,73.53,-2.09,-35.71,75.9,70.2,200493979.21,2.37,-403383.68,-76.6,0.1,280400.0,2781619.0,92.96,61.54,-3.6,1.83,2026-09-09,False,0,True,0.0,49.0,1297.0,723747294.0,0.56,1.82,-1.26,-1.07,-0.05,0.43,-0.18,36688194000.0,43367561000.0,-0.45,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,4.04,0.41,86760000.0,20607130000.0,0.0,0.33,0,False,False,0,2026-09-09 10:29
NAB,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,11.3,realtime,179700.0,253200.0,-73500.0,0.42,11250.0,66000.0,11300.0,13000.0,11200.0,65300.0,11350.0,31900.0,11150.0,33300.0,11400.0,57600.0,12M,11.3,11.63,11.94,32.37,11.92,11.98,-2.6,-2.84,-5.68,29.84,-0.22,-0.0,-0.22,12.12,14.39,11.23,11.62,12.0,0.23,0.09,2.04,9161109.0,-0.05,25.83,11.33,-1.35,-57.14,12.6,11.2,-4230.91,-100.37,-38322.22,-81.82,0.41,508500.0,1235680.0,13.5,10.08,-2.59,-4.24,2026-09-09,False,0,True,0.0,30.0,626920676.0,647646684.0,2.75,5.63,-2.89,-12.29,0.05,0.14,0.3,72270000.0,72270000.0,0.01,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,4.04,0.41,-255125000.0,5754600000.0,-0.04,0.33,0,False,False,0,2026-09-09 10:29
NKG,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,10.75,realtime,127800.0,235000.0,-107200.0,0.35,10750.0,11300.0,10800.0,136500.0,10700.0,54200.0,10850.0,64800.0,10650.0,84500.0,10900.0,51500.0,12M,10.75,10.89,11.19,22.92,11.46,12.81,-2.68,-1.29,-16.08,43.11,-0.1,0.0,-0.1,35.42,35.33,10.48,10.89,11.31,0.25,0.33,2.33,-181512530.0,-0.13,35.38,10.75,-0.93,42.86,11.4,10.45,-313433328.39,-1.23,-14255.9,-62.5,0.26,394200.0,1512060.0,18.41,10.0,-1.38,-2.71,2026-09-09,False,0,True,0.0,50.0,222572742.0,246161980.0,2.24,3.69,-1.44,0.36,-0.04,0.43,-0.31,-1124365000.0,-1124365000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,4.04,0.41,-68275000.0,4355420000.0,-0.02,0.33,0,False,False,0,2026-09-09 10:29
NLG,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,25.25,realtime,136200.0,13700.0,122500.0,0.91,25100.0,4700.0,25200.0,22000.0,25050.0,2500.0,25250.0,78900.0,25000.0,6100.0,25300.0,10600.0,12M,25.2,24.19,24.13,24.13,23.42,27.87,0.25,4.18,-9.58,61.37,0.55,0.2,0.35,76.89,84.35,21.98,23.94,25.9,0.72,0.82,2.86,-24605663.0,-0.12,69.37,25.46,3.41,85.71,25.95,21.9,-50737952.56,-11.17,245328.98,-26.32,0.17,363300.0,2153220.0,39.39,19.15,5.0,13.51,2026-09-09,False,0,True,0.0,50.0,61434431.0,242548691.0,75.08,71.21,-69.31,-118.76,-1.04,0.29,-5.38,36691825000.0,2536020000.0,1.25,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,4.04,0.41,2447835000.0,9183270000.0,0.27,0.33,0,False,False,0,2026-09-09 10:29
NT2,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,20.5,realtime,38100.0,40000.0,-1900.0,0.49,20500.0,200.0,20550.0,4200.0,20450.0,25600.0,20600.0,9600.0,20400.0,91000.0,20650.0,500.0,12M,20.5,20.96,21.5,25.17,21.32,23.23,-2.51,-2.19,-11.75,34.12,-0.28,-0.07,-0.21,8.05,7.25,20.28,21.11,21.93,0.32,0.13,1.56,10510611.0,-0.29,35.23,20.48,-3.07,-78.57,21.9,20.35,-13293330.64,-26.74,-47023.66,-89.66,0.18,89100.0,506485.0,29.45,20.3,-4.21,-3.98,2026-09-09,False,0,True,0.0,49.0,113737197.0,141059254.0,0.52,21.3,-20.78,-46.85,-0.22,0.07,-0.81,4422250000.0,4490870000.0,0.13,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,4.04,0.41,-444145000.0,1822290000.0,-0.24,0.33,0,False,False,0,2026-09-09 10:29
NVL,LOSER,HSX,2026-09-09 10:28,2026-09-09,10:28,12.75,realtime,119700.0,245700.0,-126000.0,0.33,12750.0,600.0,12800.0,141300.0,12700.0,620800.0,12850.0,95400.0,12650.0,327100.0,12900.0,208700.0,12M,12.75,13.12,13.16,13.69,12.4,13.24,-0.3,-2.82,-3.7,39.83,-0.05,-0.07,0.02,26.67,29.09,12.7,13.23,13.75,0.42,0.05,3.29,84943205.0,-0.44,37.0,12.9,-1.71,-50.0,14.25,12.55,-393718910.42,-33.64,-201178.2,-84.0,0.18,2160900.0,11915575.0,19.53,9.3,-4.49,-8.27,2026-09-09,False,0,True,0.0,49.0,1090116266.0,1177013306.0,42.71,218.15,-175.44,-176.77,-3.84,0.29,-22.46,-197395000.0,-467245000.0,0.06,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,4.04,0.41,-2506531400.0,27604650000.0,-0.09,0.33,0,False,False,0,2026-09-09 10:29
OCB,LOSER,HSX,2026-09-09 10:28,2026-09-09,10:28,10.25,realtime,201100.0,320200.0,-119100.0,0.39,10200.0,260000.0,10250.0,56000.0,10150.0,86300.0,10300.0,236400.0,10100.0,151100.0,10350.0,47300.0,12M,10.25,10.66,10.64,25.64,10.86,10.51,0.19,-3.85,-2.47,35.4,-0.06,-0.09,0.03,6.25,7.18,10.31,10.8,11.3,0.21,0.0,2.05,28678236.0,0.18,38.77,10.56,-5.07,-28.57,11.1,10.2,-8665440.25,53.7,-235151.58,-93.75,0.32,937300.0,2903625.0,11.96,9.04,-5.96,-1.44,2026-09-09,False,0,True,0.0,22.0,80289305.0,673752227.0,13.53,98.88,-85.35,-94.54,-1.8,0.14,-10.32,499241000.0,-14060229000.0,-0.08,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,4.04,0.41,-6108501600.0,9605850000.0,-0.64,0.33,0,False,False,0,2026-09-09 10:29
PAN,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,18.75,realtime,58000.0,143400.0,-85400.0,0.29,18700.0,17000.0,18750.0,5600.0,18650.0,6200.0,18800.0,5200.0,18600.0,15100.0,18850.0,4500.0,12M,18.75,19.67,20.69,49.42,19.99,22.18,-4.93,-4.68,-15.46,29.97,-0.59,-0.07,-0.52,10.57,9.32,18.42,19.75,21.08,0.48,0.12,2.56,2839242.0,-0.3,19.32,18.79,-3.19,-57.14,21.15,18.3,-6670257.59,-69.1,-80433.16,-78.05,0.47,213400.0,451770.0,26.96,18.3,-6.02,-9.86,2026-09-09,False,0,True,0.0,49.0,70942386.0,126455768.0,4.05,12.44,-8.39,-13.27,-0.2,0.29,-0.73,290655000.0,290655000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,4.04,0.41,-751865000.0,4017455000.0,-0.19,0.33,0,False,False,0,2026-09-09 10:29
PC1,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,20.8,realtime,122300.0,113000.0,9300.0,0.52,20750.0,18100.0,20800.0,10300.0,20700.0,23700.0,20850.0,17400.0,20650.0,52900.0,20900.0,44100.0,12M,20.8,20.56,20.85,16.29,20.02,22.16,-1.39,1.17,-6.14,52.39,-0.14,0.03,-0.18,44.09,32.62,19.99,20.49,20.98,0.55,0.82,2.64,56306863.0,0.1,54.03,20.4,0.19,28.57,21.3,19.75,-74861966.26,3.71,165063.98,-32.26,0.87,1225300.0,1401315.0,32.2,16.65,0.97,0.73,2026-09-09,False,0,True,0.0,50.0,172139321.0,205642671.0,1.01,16.83,-15.82,-17.58,-0.32,0.29,-1.91,424285000.0,-2152235000.0,0.12,11.0,1.0,12.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,4.04,0.41,5818040000.0,25430310000.0,0.23,0.33,0,False,False,0,2026-09-09 10:29
PDR,LOSER,HSX,2026-09-09 10:28,2026-09-09,10:28,11.9,realtime,129100.0,217900.0,-88800.0,0.37,11900.0,21100.0,11950.0,100100.0,11850.0,193300.0,12000.0,189200.0,11800.0,287800.0,12050.0,74000.0,12M,11.9,12.24,12.82,21.65,12.88,16.4,-4.52,-2.78,-27.44,39.69,-0.13,0.01,-0.14,18.03,27.94,11.61,12.2,12.79,0.36,0.24,3.03,-220947300.0,-0.03,52.2,12.3,-1.82,7.14,12.95,11.65,37918717.97,-7.92,65264.41,-91.3,0.17,902300.0,5288030.0,27.0,10.4,-3.25,0.0,2026-09-09,False,0,True,0.0,50.0,430945916.0,498904689.0,7.23,26.13,-18.9,-17.44,-0.68,0.21,-2.53,17265000.0,17265000.0,,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,4.04,0.41,809747600.0,10987875000.0,0.07,0.33,0,False,False,0,2026-09-09 10:29
PHR,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,62.0,realtime,54000.0,81900.0,-27900.0,0.4,61900.0,2600.0,62000.0,1800.0,61800.0,12300.0,62100.0,1000.0,61700.0,8400.0,62200.0,5600.0,12M,62.0,60.89,60.9,19.27,58.41,60.21,-0.02,1.82,2.97,58.54,0.61,0.2,0.41,76.49,77.71,58.24,60.65,63.06,1.36,0.78,2.19,5931200.0,-0.31,63.25,62.36,1.4,71.43,63.0,57.8,-12977938.47,-22.09,68083.02,-23.81,0.35,137500.0,397275.0,74.7,48.65,1.31,5.8,2026-09-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,31.76,-31.76,-82.14,-0.42,0.0,-0.49,0.0,1933690000.0,-0.12,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,4.04,0.41,0.0,8514890000.0,0.0,0.33,0,False,False,0,2026-09-09 10:29
PLX,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,36.6,realtime,72400.0,72800.0,-400.0,0.5,36400.0,22700.0,36500.0,37800.0,36350.0,8700.0,36550.0,25400.0,36300.0,99400.0,36600.0,61400.0,12M,36.5,36.16,36.0,16.44,34.31,38.04,0.44,0.94,-4.05,53.3,0.28,-0.21,0.49,22.67,22.41,34.68,36.72,38.75,1.18,0.45,3.23,55694525.0,-0.28,53.38,36.37,-4.48,14.29,39.05,33.9,-87188666.51,-36.16,6814.75,-64.56,0.66,2825800.0,4275126.0,67.96,30.8,-3.82,1.53,2026-09-09,False,0,True,0.0,20.0,76986517.0,258775616.0,48.62,30.63,18.0,-62.06,0.12,0.5,8.03,541010000.0,5070835000.0,0.02,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,4.04,0.41,23265000.0,103526460000.0,0.0,0.33,0,False,False,0,2026-09-09 10:29
PNJ,LOSER,HSX,2026-09-09 10:28,2026-09-09,10:28,37.9,realtime,23700.0,82000.0,-58300.0,0.22,37750.0,1100.0,37800.0,28800.0,37700.0,35000.0,37850.0,31500.0,37650.0,14600.0,37900.0,19500.0,12M,37.75,39.1,43.13,21.76,36.29,56.49,-9.34,-3.45,-33.17,43.74,-0.26,0.23,-0.49,32.72,38.81,32.79,38.43,44.07,2.09,0.44,5.54,-59398497.0,-0.18,45.02,41.29,-1.0,28.57,45.55,34.55,-16725485.18,-1087.3,-1820299.66,-71.23,0.26,1327500.0,5177185.0,84.67,30.25,-5.39,4.86,2026-09-09,False,0,True,0.0,49.0,19689069.0,250826843.0,183.13,254.0,-70.87,125.38,-1.63,0.64,-23.13,947910000.0,2963015000.0,-0.04,14.0,6.0,20.0,Bán,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,4.04,0.41,-23433925000.0,52609630000.0,-0.45,0.33,0,False,False,0,2026-09-09 10:29
POW,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,12.8,realtime,49600.0,280900.0,-231300.0,0.15,12750.0,423900.0,12800.0,6700.0,12700.0,376300.0,12850.0,259200.0,12650.0,166900.0,12900.0,358000.0,12M,12.8,13.21,13.49,26.96,13.54,13.27,-2.08,-3.1,-3.54,33.75,-0.23,-0.05,-0.18,3.61,3.61,12.65,13.29,13.93,0.27,0.12,2.11,-26298707.0,-0.39,25.16,12.81,-2.83,-64.29,13.9,12.75,-314697627.89,-18.25,-457928.54,-94.74,0.17,1084400.0,6535840.0,16.85,10.66,-5.88,-5.88,2026-09-09,False,0,True,0.0,50.0,1415663063.0,1533922844.0,2.85,131.55,-128.7,-250.49,-2.6,0.29,-7.85,-2518670000.0,-2518670000.0,-0.05,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,4.04,0.41,78135000.0,13961985000.0,0.01,0.33,0,False,False,0,2026-09-09 10:29
PVD,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,19.05,realtime,147100.0,253600.0,-106500.0,0.37,18950.0,27200.0,19000.0,20100.0,18900.0,32600.0,19050.0,31100.0,18850.0,46000.0,19100.0,80900.0,12M,19.0,18.82,18.79,17.7,19.81,18.02,0.16,0.96,5.44,52.67,0.11,0.01,0.1,43.6,51.57,17.79,18.73,19.67,0.61,0.64,3.21,175651896.0,-0.2,49.75,19.22,0.07,71.43,19.9,17.65,5114513.48,-73.99,43389.79,-51.43,0.42,1565000.0,3762685.0,27.26,11.26,2.15,5.26,2026-09-09,False,0,True,0.0,50.0,384302937.0,464079095.0,19.54,62.95,-43.41,-43.33,-1.5,0.5,-5.59,14474105000.0,12542960000.0,-0.19,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,4.04,0.41,-2812260500.0,29776620000.0,-0.09,0.33,0,False,False,0,2026-09-09 10:29
PVT,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,21.45,realtime,120700.0,77600.0,43100.0,0.61,21350.0,1300.0,21400.0,2100.0,21300.0,93200.0,21450.0,22800.0,21250.0,24900.0,21500.0,64100.0,12M,21.35,20.13,19.64,25.99,19.57,18.92,2.49,6.06,12.84,67.92,0.51,0.05,0.46,67.11,55.97,19.41,20.29,21.17,0.67,1.0,3.14,43361475.0,-0.01,58.28,20.77,-0.38,100.0,21.3,17.95,-130926169.69,-0.49,1162178.7,-23.68,0.72,3230000.0,4508200.0,29.73,14.95,4.4,16.35,2026-09-09,False,0,True,0.0,49.0,177661158.0,253290279.0,53.41,32.79,20.62,57.9,0.3,0.71,-0.01,518700000.0,686770000.0,0.05,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,4.04,0.41,-5893902500.0,69921485000.0,-0.08,0.33,0,False,False,0,2026-09-09 10:29
REE,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,45.7,realtime,27200.0,16200.0,11000.0,0.63,45700.0,4600.0,45750.0,4000.0,45650.0,200.0,45800.0,7200.0,45600.0,3200.0,45850.0,8000.0,12M,45.7,45.9,46.94,22.17,44.75,51.26,-2.22,-0.44,-10.85,45.94,-0.31,0.03,-0.34,33.33,25.93,44.66,45.97,47.28,0.71,0.4,1.55,-10216759.0,-0.42,58.0,45.24,0.29,-35.71,48.1,45.2,-35355069.27,-6.82,-6600.67,-66.67,0.17,46800.0,280000.0,64.52,42.5,-0.87,-2.97,2026-09-09,False,0,True,0.0,49.0,179499.0,305220527.0,5.02,5.35,-0.33,-8.22,0.01,0.43,0.52,8364713000.0,12102298000.0,0.26,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,4.04,0.41,214546950.0,2133390000.0,0.1,0.33,0,False,False,0,2026-09-09 10:29
