symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HUT,GAINER,HNX,2026-08-11 13:27,2026-08-11,13:26,13.8,realtime,34400.0,81600.0,-47200.0,0.3,13700.0,69800.0,13800.0,118400.0,13600.0,128800.0,13900.0,115800.0,13500.0,146300.0,14000.0,143200.0,12M,13.8,14.4,14.94,70.22,14.66,16.08,-3.61,-4.17,-14.18,27.49,-0.43,-0.11,-0.32,9.8,3.92,13.38,14.58,15.77,0.38,0.18,2.75,-33811000.0,0.43,12.9,13.67,-6.04,-85.71,15.2,13.4,-13675025.81,59.98,-262571.45,-76.47,0.19,462900.0,2455460.0,21.0,13.4,-6.76,-9.21,2026-08-11,False,0,True,0.0,49.0,500085398.0,523459934.0,4.1,3.66,0.44,-2.35,0.08,0.47,0.23,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.51,0.12,-15420000.0,6540780000.0,-0.0,0.73,0,False,False,0,,2026-08-11 13:29
IDC,GAINER,HNX,2026-08-11 13:27,2026-08-11,13:26,34.4,realtime,37200.0,36200.0,1000.0,0.51,34400.0,10800.0,34500.0,13500.0,34300.0,23100.0,34600.0,16500.0,34200.0,21600.0,34700.0,29900.0,12M,34.4,33.45,34.71,43.63,35.15,35.76,-3.63,2.84,-3.8,55.54,-0.28,0.36,-0.64,82.9,74.26,31.52,32.9,34.28,1.28,1.0,3.72,29424339.0,-0.1,60.07,33.45,3.8,92.86,35.0,29.4,-290661.04,-115.8,293578.14,-13.79,0.68,771900.0,1137081.0,45.72,27.71,6.83,2.93,2026-08-11,False,0,True,0.0,49.0,129200989.0,185954423.0,46.62,76.21,-29.59,-78.19,-0.33,0.06,-1.32,-11125490000.0,-4276600000.0,-0.35,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.51,0.12,916102700.0,27361820000.0,0.03,0.73,2,False,False,0,,2026-08-11 13:29
IDV,GAINER,HNX,2026-08-11 13:27,2026-08-11,13:27,20.1,realtime,200.0,6100.0,-5900.0,0.03,20300.0,100.0,20700.0,1300.0,20100.0,1400.0,20800.0,5100.0,20000.0,16600.0,20900.0,1000.0,12M,20.1,20.98,21.58,34.07,21.91,22.41,-2.78,-4.19,-10.31,32.74,-0.41,-0.06,-0.35,44.36,45.42,19.92,21.07,22.22,0.56,0.08,2.79,-319081.0,0.28,41.93,20.28,-2.04,-42.86,22.6,19.0,26058.08,691.21,-476.77,-62.07,1.19,6300.0,5290.0,25.1,19.0,-1.95,-8.22,2026-08-11,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,-0.0,0.0,0.12,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.51,0.12,4080000.0,127170000.0,0.03,0.73,2,False,False,0,,2026-08-11 13:29
KBC,GAINER,HSX,2026-08-11 13:27,2026-08-11,13:27,28.35,realtime,32100.0,105300.0,-73200.0,0.23,28300.0,20300.0,28350.0,41900.0,28250.0,45200.0,28400.0,55100.0,28200.0,108700.0,28450.0,86300.0,12M,28.35,28.17,29.0,24.36,28.78,32.36,-2.86,0.64,-12.39,50.33,-0.21,0.14,-0.35,72.12,72.03,26.92,27.89,28.86,0.68,0.74,2.4,4700000.0,0.27,66.07,28.14,1.73,78.57,28.95,26.2,-85654305.79,7.76,51181.81,-21.82,0.55,736300.0,1329940.0,43.1,26.2,1.98,-0.53,2026-08-11,False,0,True,0.0,49.0,392873566.0,461459831.0,7.48,21.77,-14.29,-55.36,0.08,0.24,0.4,268760000.0,872693000.0,-0.0,3.0,1.0,4.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.51,0.12,2545885000.0,20904930000.0,0.12,0.73,4,False,False,0,,2026-08-11 13:29
KDC,LOSER,HSX,2026-08-11 13:27,2026-08-11,13:27,51.8,realtime,46200.0,15200.0,31000.0,0.75,51400.0,2300.0,51800.0,4300.0,51300.0,3300.0,51900.0,6800.0,51200.0,3400.0,52000.0,9500.0,12M,51.8,50.64,50.06,30.2,48.12,50.31,1.16,2.29,2.96,68.51,0.59,0.25,0.34,95.91,95.33,47.63,50.17,52.72,1.23,0.82,2.37,-6166792.0,0.75,51.09,51.76,3.49,57.14,52.0,46.25,34577294.54,5.24,18402.93,-3.51,0.55,63100.0,115205.0,53.81,38.7,6.15,3.6,2026-08-11,False,0,True,0.0,50.0,105334620.0,144903158.0,2.93,0.37,2.56,-5.42,0.14,0.41,0.83,6440000.0,6440000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.51,0.12,190790000.0,3260940000.0,0.06,0.73,2,False,False,0,,2026-08-11 13:29
KDH,GAINER,HSX,2026-08-11 13:27,2026-08-11,13:27,18.25,realtime,45400.0,155200.0,-109800.0,0.23,18250.0,47500.0,18300.0,59600.0,18200.0,166800.0,18350.0,52300.0,18150.0,142600.0,18400.0,135100.0,12M,18.25,18.32,19.97,42.85,19.05,26.19,-8.26,-0.38,-30.32,43.75,-0.66,0.25,-0.9,76.67,71.47,16.54,17.88,19.22,0.59,0.64,3.23,-90571400.0,-0.21,62.77,17.6,5.75,42.86,19.95,16.2,-160118753.6,-16.06,234608.2,-18.0,0.64,3410000.0,5357340.0,38.1,16.2,7.67,-8.29,2026-08-11,False,0,True,0.0,50.0,287305039.0,561107449.0,39.84,62.04,-22.56,-66.68,-0.19,0.18,-0.59,875590000.0,1712875000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.51,0.12,-523205000.0,63716735000.0,-0.01,0.73,0,False,False,0,,2026-08-11 13:29
KOS,GAINER,HSX,2026-08-11 13:27,2026-08-11,13:27,34.55,realtime,127600.0,100.0,127500.0,1.0,33900.0,1700.0,34600.0,1300.0,33800.0,800.0,34650.0,700.0,33750.0,500.0,34700.0,1000.0,12M,34.55,35.42,36.37,65.97,37.01,37.78,-2.61,-2.46,-8.55,35.86,-0.61,-0.02,-0.59,55.44,56.59,34.21,35.36,36.51,0.84,0.15,2.43,25133100.0,0.15,39.65,34.54,-0.16,-50.0,38.05,33.25,-2673897.29,14.41,-31741.9,-49.02,0.86,127700.0,149015.0,42.15,33.25,-0.72,-9.2,2026-08-11,False,0,True,0.0,49.0,105901694.0,106075854.0,0.6,1.01,-0.41,-1.45,-0.02,0.18,0.0,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.51,0.12,-20790000.0,4413255000.0,-0.0,0.73,0,False,False,0,,2026-08-11 13:29
L14,GAINER,HNX,2026-08-11 13:27,2026-08-11,13:27,23.1,realtime,13900.0,39500.0,-25600.0,0.26,23100.0,100.0,23300.0,3600.0,23000.0,10600.0,23400.0,14200.0,22900.0,3000.0,23500.0,26400.0,12M,23.1,19.33,20.08,46.3,20.1,25.71,-3.74,19.5,-10.15,73.47,0.16,0.62,-0.46,96.71,80.87,15.88,18.71,21.53,0.94,1.0,4.07,-507700.0,0.13,76.22,19.52,11.99,64.29,21.7,16.7,-3710882.13,4.71,140243.94,-9.86,7.34,389000.0,52995.0,48.5,16.7,29.05,15.5,2026-08-11,False,0,True,0.0,50.0,15354670.0,15429757.0,0.03,0.1,-0.07,-0.04,-0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.51,0.12,105750000.0,9128790000.0,0.01,0.73,0,False,False,0,,2026-08-11 13:29
L18,GAINER,HNX,2026-08-11 13:27,2026-08-11,13:27,15.3,realtime,6500.0,5900.0,600.0,0.52,15000.0,1300.0,15300.0,300.0,14800.0,1000.0,15500.0,1000.0,14700.0,3000.0,15900.0,1500.0,12M,15.3,15.97,16.58,17.42,17.21,19.12,-3.68,-4.2,-19.98,39.33,-0.42,-0.1,-0.31,30.0,19.23,14.94,16.08,17.22,0.86,0.16,5.62,-1193427.0,0.08,11.48,15.35,-4.4,-100.0,18.0,14.5,-176073.4,16.34,-11636.04,-50.0,0.56,12400.0,22130.0,25.2,13.8,-8.93,-9.47,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.51,0.12,0.0,187950000.0,0.0,0.73,0,False,False,0,,2026-08-11 13:29
LAS,GAINER,HNX,2026-08-11 13:27,2026-08-11,13:27,12.4,realtime,18300.0,113600.0,-95300.0,0.14,12300.0,223400.0,12400.0,4400.0,12200.0,74800.0,12500.0,39000.0,12100.0,12200.0,12600.0,29300.0,12M,12.4,12.37,13.29,44.33,12.82,15.62,-6.92,0.24,-20.61,46.23,-0.36,0.16,-0.52,85.93,74.44,10.87,12.16,13.45,0.41,0.59,3.31,-11615300.0,-0.12,72.93,11.78,6.32,57.14,13.8,11.0,-12373896.46,-3.81,12373.98,-22.22,0.72,139500.0,194715.0,21.4,11.0,7.83,-9.49,2026-08-11,False,0,True,0.0,49.0,55257546.0,55299636.0,0.26,0.28,-0.02,0.23,-0.0,0.41,-0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.51,0.12,235600000.0,1730580000.0,0.14,0.73,4,False,False,0,,2026-08-11 13:29
LHC,GAINER,HNX,2026-08-11 13:27,2026-08-11,13:27,46.0,realtime,1000.0,500.0,500.0,0.67,45100.0,200.0,45900.0,1200.0,45000.0,500.0,46000.0,2000.0,44800.0,100.0,46500.0,500.0,12M,46.0,45.77,46.31,38.71,50.56,49.63,-1.17,0.5,-7.31,50.56,-0.28,0.02,-0.29,73.47,62.33,43.72,45.88,48.05,2.1,0.53,4.57,-158658.0,0.63,59.45,45.01,-0.82,21.43,49.0,42.1,2092427.11,9.41,6412.06,-20.41,0.1,1500.0,14465.0,61.05,42.1,-2.13,-1.92,2026-08-11,False,0,True,0.0,50.0,14242611.0,14400000.0,0.0,0.02,-0.01,-0.05,-0.0,0.06,0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.51,0.12,-4600000.0,69410000.0,-0.07,0.73,-2,False,False,0,,2026-08-11 13:29
LPB,GAINER,HSX,2026-08-11 13:27,2026-08-11,13:27,53.4,realtime,59600.0,700.0,58900.0,0.99,53400.0,2100.0,53500.0,50400.0,53300.0,15500.0,53600.0,57700.0,53200.0,11300.0,53700.0,19200.0,12M,53.5,52.77,51.61,12.4,50.57,46.88,2.25,1.38,14.12,54.01,0.27,-0.11,0.38,34.04,28.61,51.31,52.98,54.65,1.76,0.66,3.29,67812582.0,-0.13,34.3,52.91,-0.68,-57.14,56.0,50.1,-43557285.08,-25.0,101539.62,-53.19,0.36,1187000.0,3301910.0,58.5,36.81,0.0,3.88,2026-08-11,False,0,True,0.0,5.0,109183553.0,149364105.0,133.9,71.38,62.52,334.15,0.56,0.82,-7.15,43068770000.0,-43914610000.0,0.48,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.51,0.12,22454910000.0,70215370000.0,0.32,0.73,4,True,False,3,,2026-08-11 13:29
MBB,GAINER,HSX,2026-08-11 13:27,2026-08-11,13:27,20.45,realtime,115000.0,22200.0,92800.0,0.84,20450.0,675700.0,20500.0,525900.0,20400.0,704600.0,20550.0,675600.0,20350.0,380400.0,20600.0,599700.0,12M,20.45,19.68,19.84,25.68,19.03,20.43,-0.81,3.91,0.1,61.25,0.1,0.21,-0.1,92.46,89.21,17.69,19.33,20.96,0.47,0.84,2.3,-60923838.0,-0.1,67.7,19.86,7.25,71.43,20.45,17.78,-1135668511.28,-2.82,2352994.18,-3.61,0.85,12692700.0,14988376.0,23.63,17.78,10.84,0.0,2026-08-11,False,0,True,0.0,23.24,80558078.0,1871587283.0,430.64,55.66,374.98,175.1,9.43,0.53,64.7,-39076775000.0,35559462000.0,-1.86,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.51,0.12,-22353712400.0,261155770000.0,-0.09,0.73,-4,False,True,-3,,2026-08-11 13:29
MBS,GAINER,HNX,2026-08-11 13:27,2026-08-11,13:27,19.1,realtime,135000.0,81800.0,53200.0,0.62,19100.0,75000.0,19200.0,159200.0,19000.0,405900.0,19300.0,238300.0,18900.0,200000.0,19400.0,609700.0,12M,19.1,18.89,19.44,26.35,21.01,21.52,-2.83,1.11,-11.25,50.23,-0.37,0.11,-0.49,78.63,70.05,17.12,18.7,20.28,0.93,0.63,4.87,-131013998.0,-0.06,62.34,18.12,4.79,-21.43,21.3,15.8,-213043572.71,-4.04,223571.61,-15.38,0.66,4712000.0,7088505.0,33.16,15.8,7.3,-9.91,2026-08-11,False,0,True,0.0,49.0,487414224.0,490472090.0,0.81,1.56,-0.75,-12.52,0.02,0.29,0.59,-266130000.0,-266130000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.51,0.12,-282870000.0,90083800000.0,-0.0,0.73,0,False,False,0,,2026-08-11 13:29
MCH,LOSER,HSX,2026-08-11 13:27,2026-08-11,13:27,135.6,realtime,10800.0,25500.0,-14700.0,0.3,135800.0,800.0,135900.0,500.0,135700.0,2000.0,136000.0,4700.0,135600.0,400.0,136300.0,1400.0,12M,135.6,135.41,134.37,15.25,129.3,137.0,0.77,0.14,-1.02,51.56,0.69,-0.29,0.98,41.41,38.8,132.08,135.73,139.39,2.98,0.48,2.2,17710187.0,0.27,80.61,136.19,-0.76,35.71,141.5,131.26,21163296.03,11.09,42926.43,-57.62,0.25,101500.0,401306.0,184.42,88.2,-0.93,-1.64,2026-08-11,False,0,True,0.0,100.0,1104169359.0,1307404949.0,27.59,32.09,-14.82,146.01,-0.72,0.59,-11.55,31980920000.0,-217995389000.0,2.52,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-1.51,0.12,518710000.0,14553770000.0,0.04,0.73,2,False,False,0,,2026-08-11 13:29
MSB,GAINER,HSX,2026-08-11 13:27,2026-08-11,13:27,16.25,realtime,8700.0,253000.0,-244300.0,0.03,16200.0,156300.0,16250.0,50100.0,16150.0,535100.0,16300.0,765100.0,16100.0,213200.0,16350.0,823500.0,12M,16.25,16.05,15.57,21.43,15.44,13.91,3.08,1.25,16.82,60.14,0.13,-0.0,0.14,92.65,88.09,15.73,16.09,16.44,0.29,0.73,1.78,437675091.0,0.37,66.52,16.07,0.66,100.0,16.45,15.35,153974941.77,48.39,145341.9,-6.25,0.48,3362200.0,6989105.0,16.45,10.8,2.2,0.31,2026-08-11,False,0,True,0.0,30.0,703433894.0,936000000.0,28.98,49.01,-20.03,-92.05,0.85,0.53,1.41,-2383500000.0,-17099955000.0,0.21,4.0,4.0,8.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.51,0.12,4513630000.0,54714500000.0,0.08,0.73,4,False,False,0,,2026-08-11 13:29
MSN,GAINER,HSX,2026-08-11 13:27,2026-08-11,13:27,67.8,realtime,13800.0,68600.0,-54800.0,0.17,67700.0,60800.0,67800.0,900.0,67600.0,44100.0,67900.0,42600.0,67500.0,118000.0,68000.0,116800.0,12M,67.8,67.32,69.31,31.12,68.65,74.96,-2.87,0.71,-9.55,50.38,-0.51,0.44,-0.95,77.06,72.58,63.19,66.43,69.67,1.63,0.71,2.4,-51526200.0,0.02,71.03,67.31,2.6,64.29,69.4,61.7,-191509560.08,0.93,364870.53,-20.78,0.37,1517500.0,4119600.0,94.0,61.7,3.2,-0.88,2026-08-11,False,0,True,0.0,100.0,1163775307.0,1534951081.0,177.83,213.15,-35.32,284.96,-0.67,0.53,-23.83,56135690000.0,57791950000.0,0.1,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.51,0.12,-18145720000.0,104927320000.0,-0.17,0.73,-4,False,True,-3,,2026-08-11 13:29
MWG,GAINER,HSX,2026-08-11 13:27,2026-08-11,13:27,73.0,realtime,39500.0,84200.0,-44700.0,0.32,72900.0,94300.0,73000.0,57300.0,72800.0,38200.0,73100.0,17400.0,72700.0,88100.0,73200.0,16300.0,12M,73.0,71.76,74.04,27.85,65.45,78.39,-3.08,1.73,-6.88,52.05,-0.79,0.66,-1.44,82.91,76.06,63.81,70.98,78.14,2.43,0.64,3.33,89054516.0,0.1,45.98,69.99,4.3,-28.57,75.72,61.54,227856514.22,4.6,895252.97,-6.53,0.3,1603000.0,5283493.0,92.96,61.54,13.71,-3.46,2026-08-11,False,0,True,0.0,49.0,18227.0,723747294.0,7.45,5.63,1.82,311.9,-4.37,0.65,-17.98,78033851000.0,-73162289000.0,0.99,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.51,0.12,799400000.0,120807730000.0,0.01,0.73,0,False,False,0,,2026-08-11 13:29
NAB,LOSER,HSX,2026-08-11 13:27,2026-08-11,13:27,11.95,realtime,128600.0,89700.0,38900.0,0.59,11900.0,22200.0,11950.0,20300.0,11850.0,115200.0,12000.0,37900.0,11800.0,94500.0,12050.0,84300.0,12M,11.95,12.25,12.37,32.59,12.83,12.19,-0.97,-2.45,-1.97,40.07,-0.21,-0.04,-0.18,38.1,35.32,11.58,12.3,13.03,0.36,0.26,3.01,23027593.0,-0.11,41.72,11.77,-1.34,-21.43,13.1,11.4,2596029.69,-62.77,-41075.07,-60.71,0.48,960300.0,2005245.0,14.42,10.08,-2.45,-8.43,2026-08-11,False,0,True,0.0,30.0,624981154.0,647646684.0,2.67,13.9,-11.23,-28.53,-0.01,0.24,-0.57,472760000.0,11072455000.0,-0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.51,0.12,-1583289000.0,11483425000.0,-0.14,0.73,-4,False,False,0,,2026-08-11 13:29
