symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDV,GAINER,HNX,2026-08-05 14:27,2026-08-05,14:27,20.6,realtime,2500.0,2300.0,200.0,0.52,20600.0,100.0,20700.0,4200.0,20500.0,500.0,21100.0,700.0,20400.0,2000.0,21300.0,800.0,12M,20.6,21.24,21.78,32.77,21.91,22.49,-2.48,-3.01,-8.4,35.97,-0.38,-0.07,-0.31,46.3,48.15,20.26,21.36,22.45,0.61,0.16,2.96,-357892.0,0.39,47.12,20.6,-2.24,-50.0,22.6,19.0,-7399.96,84.27,286.78,-55.56,0.97,4800.0,4955.0,25.1,19.0,-3.29,-6.36,2026-08-05,False,0,True,0.0,30.0,4893162.0,14226564.0,0.01,0.0,0.01,0.0,0.0,0.18,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-4.3,4.07,2026-08-05 14:29
KBC,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:27,28.2,realtime,54900.0,69200.0,-14300.0,0.44,28150.0,61500.0,28200.0,1600.0,28100.0,118300.0,28250.0,10700.0,28050.0,44100.0,28300.0,28300.0,12M,28.2,28.19,29.16,29.91,28.78,32.43,-3.33,0.04,-13.04,47.27,-0.32,0.16,-0.49,86.81,80.41,26.9,27.97,29.05,0.7,0.61,2.48,14265200.0,0.36,47.86,27.79,1.87,-35.71,28.85,26.2,-90876968.77,9.3,46803.14,-13.04,0.87,1125200.0,1291690.0,43.1,26.2,5.22,-2.25,2026-08-05,False,0,True,0.0,49.0,392541547.0,461459831.0,12.44,38.96,-26.52,-66.97,0.21,0.18,-1.36,40950000.0,824578000.0,-0.02,4.0,1.0,5.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-4.3,4.07,2026-08-05 14:29
KDC,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:27,51.9,realtime,24300.0,9100.0,15200.0,0.73,51800.0,100.0,51900.0,18500.0,51600.0,300.0,52000.0,9500.0,51500.0,1000.0,52100.0,200.0,12M,51.9,50.1,49.77,29.39,48.12,50.31,0.66,3.59,3.16,72.85,0.4,0.34,0.05,98.84,97.81,47.79,49.81,51.83,1.16,1.0,2.24,-6055060.0,0.76,43.66,50.45,3.3,85.71,52.0,46.25,34808378.98,4.43,39760.71,-1.74,0.34,34400.0,101905.0,54.49,38.7,6.35,3.9,2026-08-05,False,0,True,0.0,50.0,105382421.0,144903158.0,1.35,1.52,-0.18,-9.33,0.04,0.24,0.51,-3860000.0,-3860000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-4.3,4.07,2026-08-05 14:29
KDH,GAINER,HSX,2026-08-05 14:27,2026-08-05,14:27,18.2,realtime,146100.0,167000.0,-20900.0,0.47,18200.0,42600.0,18250.0,24400.0,18150.0,55800.0,18300.0,46800.0,18100.0,145400.0,18350.0,31900.0,12M,18.2,18.46,20.31,50.62,19.05,26.49,-9.11,-1.41,-31.29,41.06,-0.94,0.19,-1.12,56.85,46.66,16.01,18.31,20.61,0.66,0.48,3.63,-83773600.0,-0.27,56.55,16.85,1.8,-57.14,21.35,16.2,-150449015.81,-23.58,325764.91,-31.03,1.37,6957100.0,5079130.0,38.1,16.2,1.11,-13.33,2026-08-05,False,0,True,0.0,50.0,285884539.0,561107449.0,57.76,100.31,-48.3,-89.03,-0.03,0.24,-4.42,-59478380000.0,-58228345000.0,-1.17,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-4.3,4.07,2026-08-05 14:29
KOS,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:27,34.45,realtime,67300.0,4800.0,62500.0,0.93,34000.0,400.0,34700.0,1100.0,33800.0,200.0,34750.0,300.0,33700.0,300.0,34800.0,800.0,12M,34.45,35.73,36.64,60.71,37.01,37.91,-2.48,-3.58,-9.13,31.11,-0.65,-0.09,-0.56,41.94,44.72,33.76,36.01,38.26,0.85,0.15,2.47,26253800.0,0.25,41.9,34.36,-2.59,-71.43,38.1,33.25,-2936318.72,20.13,-37809.53,-61.9,0.48,72100.0,149445.0,42.15,33.25,-2.96,-6.77,2026-08-05,False,0,True,0.0,49.0,105881194.0,106075854.0,0.4,2.12,-1.72,-2.41,-0.03,0.12,-0.2,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-4.3,4.07,2026-08-05 14:29
L14,GAINER,HNX,2026-08-05 14:27,2026-08-05,14:27,18.1,realtime,24000.0,15800.0,8200.0,0.6,18000.0,12000.0,18100.0,1000.0,17900.0,2400.0,18200.0,1400.0,17800.0,600.0,18300.0,2200.0,12M,18.1,18.58,19.97,51.16,19.75,25.91,-6.96,-2.58,-30.14,40.87,-0.7,0.1,-0.8,45.83,42.02,16.93,18.49,20.05,0.72,0.37,3.98,-479900.0,-0.02,39.92,17.48,0.26,-64.29,20.5,16.7,-3948055.1,-0.54,5541.03,-51.72,0.94,39800.0,42460.0,48.5,16.7,-1.63,-9.5,2026-08-05,False,0,True,0.0,50.0,15355870.0,15429757.0,0.06,0.09,-0.03,-0.02,0.0,0.35,-0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-4.3,4.07,2026-08-05 14:29
L18,GAINER,HNX,2026-08-05 14:27,2026-08-05,14:27,15.5,realtime,14600.0,37800.0,-23200.0,0.28,15400.0,100.0,15700.0,1100.0,15300.0,1100.0,15800.0,1000.0,15200.0,1100.0,15900.0,400.0,12M,15.5,16.36,16.82,19.33,17.94,19.28,-2.73,-5.26,-19.61,35.59,-0.26,-0.05,-0.21,18.62,23.98,15.57,16.48,17.39,0.79,0.0,5.1,-1410554.0,0.21,38.49,15.85,-3.47,-71.43,18.0,14.6,-214137.68,28.79,-4923.47,-96.15,2.94,52400.0,17830.0,25.6,14.56,-5.49,-5.49,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-4.3,4.07,2026-08-05 14:29
LAS,GAINER,HNX,2026-08-05 14:27,2026-08-05,14:27,12.3,realtime,60800.0,22900.0,37900.0,0.73,12300.0,49000.0,12400.0,24400.0,12200.0,279400.0,12500.0,28600.0,12100.0,11100.0,12600.0,18900.0,12M,12.3,12.39,13.45,52.67,12.82,15.77,-7.88,-0.73,-22.0,42.75,-0.58,0.07,-0.65,36.9,29.37,10.6,12.45,14.31,0.43,0.46,3.5,-15153800.0,-0.18,41.05,11.19,-2.01,-71.43,14.3,11.0,-16033350.35,-4.55,6250.91,-50.0,1.76,338500.0,192755.0,21.5,11.0,6.03,-13.38,2026-08-05,False,0,True,0.0,49.0,55256046.0,55299636.0,0.15,0.01,0.14,-0.03,0.01,0.35,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-4.3,4.07,2026-08-05 14:29
LHC,GAINER,HNX,2026-08-05 14:27,2026-08-05,14:27,44.0,realtime,7500.0,6700.0,800.0,0.53,43700.0,100.0,45000.0,5800.0,43600.0,1100.0,45300.0,5200.0,43500.0,100.0,45400.0,2300.0,12M,44.0,45.85,46.43,34.27,50.92,49.7,-1.25,-4.03,-11.47,41.24,-0.4,-0.17,-0.24,43.48,48.95,43.84,46.1,48.36,2.18,0.04,4.95,57160.0,0.46,28.08,45.05,-1.8,-28.57,49.0,42.1,2191409.07,3.44,-5144.63,-72.46,1.86,14200.0,7650.0,61.05,42.1,-4.76,-6.78,2026-08-05,False,0,True,0.0,50.0,14242211.0,14400000.0,0.0,0.01,-0.01,-0.02,-0.0,0.06,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-4.3,4.07,2026-08-05 14:29
LPB,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:27,53.1,realtime,11700.0,38500.0,-26800.0,0.23,53000.0,4800.0,53200.0,24500.0,52900.0,52100.0,53500.0,3100.0,52800.0,83500.0,53600.0,19500.0,12M,53.1,52.81,51.43,16.0,50.57,46.57,2.68,0.55,14.02,52.5,0.42,-0.12,0.55,44.96,41.65,51.07,52.9,54.72,1.88,0.56,3.54,96129960.0,-0.16,57.22,53.33,-0.46,42.86,56.0,50.1,-33734474.08,-44.55,409213.67,-61.7,0.81,2562600.0,3181330.0,58.5,33.17,-2.39,0.0,2026-08-05,False,0,True,0.0,5.0,109867753.0,149364105.0,245.36,84.86,160.5,314.27,2.68,0.71,13.61,-4842530000.0,-17982110000.0,1.35,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-4.3,4.07,2026-08-05 14:29
MBB,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:27,24.1,realtime,158700.0,36000.0,122700.0,0.82,24100.0,88900.0,24150.0,199600.0,24050.0,99800.0,24200.0,186300.0,24000.0,550000.0,24250.0,77900.0,12M,24.1,23.3,23.74,30.66,22.4,24.52,-1.85,3.43,-1.71,57.63,-0.16,0.21,-0.37,90.39,71.92,21.17,23.27,25.36,0.59,0.7,2.45,142688260.0,-0.13,42.54,22.54,3.35,42.86,25.14,21.35,-1043886567.76,-3.81,3415102.26,-12.7,0.86,12726500.0,14798131.0,28.36,21.35,7.83,-3.6,2026-08-05,False,0,True,0.0,23.24,88949389.0,1871587283.0,368.07,130.51,237.56,-73.69,6.3,0.35,51.85,17415787000.0,74482007000.0,-1.41,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-4.3,4.07,2026-08-05 14:29
MBS,GAINER,HNX,2026-08-05 14:27,2026-08-05,14:27,18.4,realtime,46700.0,72000.0,-25300.0,0.39,18300.0,278300.0,18400.0,34100.0,18200.0,176300.0,18500.0,184300.0,18100.0,403300.0,18600.0,167100.0,12M,18.4,18.97,19.57,29.2,21.01,21.68,-3.07,-3.0,-15.13,43.25,-0.57,-0.04,-0.53,53.86,49.05,16.51,19.26,22.0,1.07,0.34,5.82,-113494125.0,-0.1,47.65,17.35,-2.4,-50.0,22.7,15.8,-182639130.97,-11.36,-295440.4,-45.83,0.7,6394900.0,9123325.0,33.16,15.8,-1.6,-16.36,2026-08-05,False,0,True,0.0,49.0,487385747.0,490472090.0,1.92,8.64,-6.72,-4.94,-0.32,0.35,-1.05,-292520000.0,-292520000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-4.3,4.07,2026-08-05 14:29
MCH,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:27,137.1,realtime,7800.0,44600.0,-36800.0,0.15,137000.0,13700.0,137100.0,3600.0,136900.0,1100.0,137200.0,2000.0,136800.0,1700.0,137300.0,200.0,12M,137.1,137.44,136.19,19.09,131.22,138.13,0.92,-0.25,-0.75,50.45,1.14,-0.16,1.3,42.31,56.62,132.93,137.47,142.0,3.43,0.46,2.5,15692540.0,0.27,80.85,139.14,1.7,35.71,143.6,132.8,20931303.85,11.03,43059.85,-62.5,0.54,210500.0,388850.0,187.15,89.51,1.71,0.22,2026-08-05,False,0,True,0.0,100.0,1104012131.0,1307404949.0,162.54,104.13,35.62,158.04,0.36,0.53,-2.17,-2826140000.0,-208374119000.0,5.26,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-4.3,4.07,2026-08-05 14:29
MSB,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:27,16.1,realtime,335500.0,192500.0,143000.0,0.64,16100.0,3000.0,16150.0,308500.0,16050.0,87500.0,16200.0,577000.0,16000.0,282800.0,16250.0,1076100.0,12M,16.1,15.97,15.46,26.92,15.38,13.85,3.3,0.81,16.25,56.03,0.11,-0.03,0.15,71.21,63.64,15.69,16.04,16.39,0.34,0.58,2.11,460054002.0,0.35,42.74,15.98,-0.19,-21.43,16.45,15.35,169948019.26,40.05,118092.31,-31.82,0.82,5659500.0,6915320.0,16.45,10.8,1.26,0.63,2026-08-05,False,0,True,0.0,30.0,702068756.0,936000000.0,75.19,48.63,26.56,-27.05,-0.3,0.65,6.9,-3261700000.0,-7860210000.0,-0.04,4.0,3.0,7.0,Mua,Trần Anh Đức,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-4.3,4.07,2026-08-05 14:29
MSN,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:27,67.4,realtime,32600.0,51400.0,-18800.0,0.39,67300.0,13900.0,67400.0,7400.0,67200.0,39800.0,67500.0,17200.0,67100.0,37600.0,67600.0,5100.0,12M,67.4,67.3,69.66,40.78,68.65,75.27,-3.39,0.15,-10.46,47.92,-0.86,0.53,-1.39,88.91,86.18,63.07,66.67,70.27,1.8,0.6,2.67,-37395200.0,0.08,49.9,65.95,3.63,64.29,69.7,61.7,-169813629.53,3.74,313719.47,-25.97,0.84,3805000.0,4556370.0,94.0,61.7,5.48,-2.32,2026-08-05,False,0,True,0.0,100.0,1162974866.0,1534951081.0,459.86,167.56,292.3,419.92,3.94,0.71,33.76,30057506000.0,78745406000.0,0.64,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-4.3,4.07,2026-08-05 14:29
MWG,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:27,71.3,realtime,73600.0,10300.0,63300.0,0.88,71300.0,9500.0,71700.0,6300.0,71200.0,30100.0,71800.0,12900.0,71100.0,18700.0,71900.0,11000.0,12M,71.7,71.53,74.35,33.19,63.77,78.4,-3.79,0.24,-8.55,48.42,-1.59,0.42,-2.01,74.47,69.67,63.53,71.7,79.86,2.58,0.5,3.6,74195075.0,0.01,37.95,67.62,1.78,-42.86,77.99,61.54,222117976.33,0.3,316464.97,-28.35,0.67,3365100.0,5013891.0,92.96,61.54,3.14,-7.59,2026-08-05,False,0,True,0.0,49.0,9270.0,723747294.0,59.38,13.18,52.95,272.05,-0.97,0.53,-5.41,93258080000.0,-74316680000.0,6.75,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-4.3,4.07,2026-08-05 14:29
NAB,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:27,12.0,realtime,55400.0,37000.0,18400.0,0.6,11950.0,35200.0,12000.0,1000.0,11900.0,34400.0,12050.0,6400.0,11850.0,29000.0,12100.0,41400.0,12M,12.0,12.41,12.44,34.72,13.05,12.22,-0.24,-3.3,-1.8,37.9,-0.19,-0.07,-0.12,41.95,44.09,11.69,12.55,13.4,0.35,0.18,2.92,23288632.0,-0.04,39.57,11.89,-2.36,-50.0,13.5,11.4,6274504.66,-22.08,-90209.42,-63.64,0.6,1393000.0,2334695.0,14.42,10.08,-2.83,-10.11,2026-08-05,False,0,True,0.0,30.0,624371425.0,647646684.0,4.6,11.22,-6.62,-16.25,-0.11,0.35,-0.37,-2589290000.0,8544665000.0,-0.26,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-4.3,4.07,2026-08-05 14:29
NDN,GAINER,HNX,2026-08-05 14:27,2026-08-05,14:27,9.1,realtime,14700.0,108200.0,-93500.0,0.12,9000.0,13200.0,9100.0,1000.0,8900.0,10900.0,9200.0,15800.0,8800.0,6100.0,9300.0,19800.0,12M,9.1,9.53,10.03,57.26,9.77,11.01,-4.99,-4.51,-17.35,29.25,-0.4,-0.01,-0.39,40.33,37.38,8.38,9.62,10.85,0.33,0.29,3.63,-321100.0,0.36,29.51,8.69,-2.34,-57.14,10.8,8.4,30806029.17,3.29,-5770.05,-61.11,0.9,122900.0,136775.0,14.5,8.4,-4.21,-15.74,2026-08-05,False,0,True,0.0,50.0,35025803.0,35828968.0,0.16,0.01,0.15,-0.04,0.0,0.29,0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-4.3,4.07,2026-08-05 14:29
NKG,GAINER,HSX,2026-08-05 14:27,2026-08-05,14:27,11.1,realtime,65300.0,88100.0,-22800.0,0.43,11050.0,149600.0,11100.0,59200.0,11000.0,177300.0,11150.0,116200.0,10950.0,31800.0,11200.0,99500.0,12M,11.1,11.13,11.63,39.6,11.54,13.24,-4.3,-0.27,-16.16,46.21,-0.23,0.08,-0.31,65.59,60.69,10.03,11.09,12.15,0.34,0.5,3.06,-53597632.0,-0.12,52.8,10.62,2.52,-21.43,12.15,10.0,-333125716.17,-1.31,41081.87,-29.03,0.97,1736100.0,1792700.0,18.55,10.0,5.71,-8.26,2026-08-05,False,0,True,0.0,50.0,223757692.0,246161980.0,6.13,4.28,1.85,3.9,-0.03,0.53,0.14,804240000.0,804240000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-4.3,4.07,2026-08-05 14:29
NLG,GAINER,HSX,2026-08-05 14:27,2026-08-05,14:27,21.9,realtime,95800.0,147700.0,-51900.0,0.39,21900.0,143500.0,21950.0,20100.0,21850.0,96900.0,22000.0,39100.0,21800.0,84600.0,22050.0,3000.0,12M,21.9,22.74,24.3,35.24,23.09,29.11,-6.42,-3.69,-24.77,38.97,-1.08,0.03,-1.1,41.99,42.18,19.4,22.95,26.49,0.86,0.35,3.93,-7372253.0,-0.25,34.3,20.49,-2.04,-50.0,26.15,19.15,-64086429.59,-21.76,-233155.44,-56.69,1.44,3191800.0,2223205.0,44.77,19.15,-3.31,-15.12,2026-08-05,False,0,True,0.0,50.0,48240152.0,242548691.0,34.3,246.63,-212.33,-181.95,-3.7,0.53,-31.76,-13714760000.0,-5558978000.0,-0.21,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-4.3,4.07,2026-08-05 14:29
