symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-31 09:27,2026-07-31,09:26,14.5,realtime,3300.0,25300.0,-22000.0,0.12,14600.0,100.0,14700.0,26400.0,14500.0,262800.0,14800.0,157900.0,14400.0,807100.0,14900.0,12600.0,12M,14.5,15.0,15.3,59.7,15.67,16.26,-1.96,-3.33,-10.82,19.08,-0.19,-0.04,-0.15,44.44,50.62,14.62,15.04,15.47,0.36,0.0,2.48,823400.0,0.88,27.68,14.73,-1.89,-50.0,15.3,14.3,5804533.05,120.41,-55888.36,-77.78,0.01,28600.0,1984205.0,21.1,13.8,-4.61,-5.23,2026-07-31,False,0,True,0.0,49.0,499971134.0,523459934.0,4.23,3.09,1.14,-3.02,0.02,0.42,0.39,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-5.97,3.84,,2026-07-31 09:29
IDC,GAINER,HNX,2026-07-31 09:27,2026-07-31,09:26,32.8,realtime,34800.0,78500.0,-43700.0,0.31,32800.0,24200.0,32900.0,3300.0,32700.0,5100.0,33000.0,9800.0,32600.0,6800.0,33100.0,6100.0,12M,32.8,33.3,35.1,55.72,35.15,35.92,-5.13,-1.5,-8.69,42.89,-0.97,0.1,-1.08,54.76,50.05,31.1,33.19,35.27,1.36,0.41,4.15,51967077.0,-0.01,46.72,31.79,-0.72,0.0,36.13,29.4,6354948.19,-4.46,-93317.46,-39.29,0.11,135200.0,1191101.0,45.72,27.71,0.49,-7.63,2026-07-31,False,0,True,0.0,49.0,127861207.0,185954423.0,19.11,46.52,-27.41,-28.44,-0.47,0.37,-3.99,-35900870000.0,-54389150000.0,-0.55,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-5.97,3.84,,2026-07-31 09:29
IDV,GAINER,HNX,2026-07-31 09:27,2026-07-31,09:27,21.9,realtime,300.0,1800.0,-1500.0,0.14,19700.0,300.0,21800.0,300.0,19600.0,100.0,21900.0,1100.0,19500.0,100.0,22000.0,200.0,12M,21.9,21.55,21.96,31.75,21.91,22.56,-1.87,1.62,-2.93,52.81,-0.25,-0.01,-0.24,52.02,33.81,20.65,21.62,22.59,0.62,0.64,2.83,-405717.0,0.44,47.6,21.1,-1.83,-50.0,22.6,19.0,-84712.85,34.75,935.95,-19.44,0.37,2100.0,5615.0,25.1,19.0,1.86,-1.79,2026-07-31,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,0.0,-0.0,0.16,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-5.97,3.84,,2026-07-31 09:29
IMP,GAINER,HSX,2026-07-31 09:27,2026-07-31,09:27,36.0,ta_last_close,,,,,35000.0,400.0,36700.0,800.0,34900.0,600.0,36800.0,100.0,34800.0,1100.0,37000.0,1400.0,12M,36.0,37.89,41.39,51.47,38.15,47.49,-8.46,-4.99,-24.19,28.9,-2.07,-0.08,-2.0,35.41,30.01,33.13,38.33,43.52,1.31,0.28,3.64,210617.0,-0.16,33.49,34.28,-6.98,-78.57,42.52,32.65,1671625.5,-1.85,-2422.21,-58.64,0.84,8200.0,9799.0,56.17,32.65,-10.67,-14.45,2026-07-31,False,0,True,0.0,77.96,8154393.0,120091737.0,0.83,0.39,0.44,-0.77,0.01,0.26,0.13,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-5.97,3.84,True,2026-07-31 09:29
KBC,LOSER,HSX,2026-07-31 09:27,2026-07-31,09:27,27.8,realtime,33700.0,67700.0,-34000.0,0.33,27800.0,42000.0,27850.0,2000.0,27750.0,6600.0,27900.0,500.0,27700.0,22200.0,27950.0,500.0,12M,27.8,28.16,29.27,33.7,28.78,32.49,-3.79,-1.28,-14.44,41.57,-0.5,0.1,-0.6,69.61,66.67,26.84,28.04,29.24,0.73,0.4,2.63,27041900.0,0.34,47.41,27.42,1.17,-35.71,29.5,26.2,-87579372.8,8.99,11953.17,-34.69,0.1,129700.0,1339910.0,43.1,26.2,-0.89,-4.96,2026-07-31,False,0,True,0.0,49.0,391644547.0,461459831.0,29.27,31.27,-1.99,-62.97,-0.01,0.16,2.92,-28600000.0,226135000.0,-0.01,4.0,1.0,5.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-5.97,3.84,,2026-07-31 09:29
KDC,GAINER,HSX,2026-07-31 09:27,2026-07-31,09:27,50.4,realtime,2200.0,6400.0,-4200.0,0.26,50300.0,1500.0,50500.0,7300.0,49200.0,5100.0,50600.0,100.0,49100.0,3500.0,50800.0,1000.0,12M,50.4,49.48,49.5,35.14,47.53,50.3,-0.04,1.86,0.2,62.54,-0.08,0.08,-0.16,90.67,79.7,48.44,49.47,50.49,1.15,0.95,2.28,-5394821.0,0.72,23.66,49.21,0.21,71.43,50.0,46.25,34587839.72,4.13,13347.46,0.0,0.09,9400.0,102415.0,54.49,38.7,1.61,1.2,2026-07-31,False,0,True,0.0,50.0,105372363.0,144903158.0,1.25,3.66,-2.41,-11.73,-0.01,0.16,0.14,,,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-5.97,3.84,,2026-07-31 09:29
KDH,GAINER,HSX,2026-07-31 09:27,2026-07-31,09:27,17.5,realtime,16800.0,133500.0,-116700.0,0.11,17450.0,38500.0,17500.0,200.0,17400.0,28500.0,17550.0,16400.0,17350.0,23600.0,17600.0,25100.0,12M,17.5,18.6,20.6,56.02,19.05,26.64,-9.71,-5.91,-34.31,30.99,-1.23,-0.01,-1.22,27.88,20.08,15.83,18.72,21.61,0.66,0.29,3.77,-56269300.0,-0.24,31.93,16.48,-5.86,-78.57,21.75,16.2,-129558709.21,-21.3,-410791.1,-65.33,0.09,446500.0,4959605.0,38.1,16.2,-5.15,-17.84,2026-07-31,False,0,True,0.0,50.0,284127669.0,561107449.0,103.01,119.77,-16.76,-30.27,-0.63,0.37,-1.76,-8062920000.0,-66356125000.0,-0.4,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-5.97,3.84,,2026-07-31 09:29
KOS,GAINER,HSX,2026-07-31 09:27,2026-07-31,09:27,35.75,ta_last_close,,,,,35200.0,200.0,35700.0,5000.0,35000.0,100.0,35750.0,10000.0,34800.0,200.0,36500.0,10600.0,12M,35.75,36.17,36.95,54.35,37.12,38.03,-2.11,-1.16,-6.0,41.92,-0.57,-0.07,-0.5,36.72,34.75,34.42,36.37,38.31,0.79,0.34,2.21,26233500.0,0.38,40.88,35.22,-2.52,-92.86,38.1,33.7,-2814944.31,31.37,-6539.39,-52.87,0.08,15100.0,184945.0,42.15,33.55,-1.24,-3.64,2026-07-31,False,0,True,0.0,49.0,105863994.0,106075854.0,0.31,1.48,-1.17,1.57,-0.04,0.32,-0.32,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-5.97,3.84,True,2026-07-31 09:29
L14,GAINER,HNX,2026-07-31 09:27,2026-07-31,09:27,18.2,realtime,1500.0,2000.0,-500.0,0.43,18100.0,100.0,18300.0,2000.0,18000.0,5900.0,18400.0,2000.0,17900.0,4900.0,18500.0,3500.0,12M,18.2,18.78,20.22,54.9,19.75,26.12,-7.12,-3.09,-30.32,39.54,-0.82,0.02,-0.84,36.36,24.77,16.98,18.8,20.63,0.79,0.33,4.34,1737100.0,-0.03,47.49,17.47,-2.94,-71.43,20.7,16.7,-3935100.71,-0.54,6774.66,-54.55,0.08,3500.0,45020.0,48.5,16.7,-4.71,-9.9,2026-07-31,False,0,True,0.0,50.0,15354370.0,15429757.0,0.09,0.08,0.01,-0.0,0.0,0.37,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-5.97,3.84,,2026-07-31 09:29
L18,GAINER,HNX,2026-07-31 09:27,2026-07-31,09:27,16.1,ta_last_close,,,,,16000.0,1500.0,16400.0,8100.0,15800.0,200.0,16900.0,15000.0,15700.0,200.0,17000.0,1000.0,12M,16.1,16.55,16.97,19.34,15.53,19.42,-2.47,-2.72,-17.1,42.43,-0.2,-0.01,-0.19,37.33,42.38,15.77,16.54,17.31,0.88,0.22,5.47,-737875.0,0.2,56.32,16.34,-1.28,28.57,18.0,14.6,-146722.87,31.77,-103.27,-76.0,1.74,30100.0,17340.0,26.4,14.56,-2.42,-3.01,2026-07-31,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-5.97,3.84,True,2026-07-31 09:29
LAS,GAINER,HNX,2026-07-31 09:27,2026-07-31,09:27,11.8,realtime,5100.0,9700.0,-4600.0,0.34,11700.0,3100.0,11800.0,2400.0,11600.0,26100.0,11900.0,17500.0,11500.0,11000.0,12000.0,42300.0,12M,11.8,12.53,13.64,54.18,12.82,15.9,-8.14,-5.83,-25.79,28.46,-0.71,-0.06,-0.66,23.23,18.62,10.7,12.75,14.81,0.44,0.27,3.73,-10902100.0,-0.22,20.75,11.2,-7.57,-71.43,14.3,11.0,-15145990.35,-5.74,-26180.36,-71.43,0.07,14800.0,201605.0,21.5,11.0,-11.94,-16.31,2026-07-31,False,0,True,0.0,49.0,55260346.0,55299636.0,0.21,0.24,-0.03,0.19,0.0,0.32,-0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-5.97,3.84,,2026-07-31 09:29
LHC,GAINER,HNX,2026-07-31 09:27,2026-07-31,09:27,45.6,ta_last_close,,,,,44500.0,100.0,45700.0,5000.0,43300.0,200.0,45800.0,300.0,43000.0,400.0,46900.0,100.0,12M,45.6,46.18,46.64,27.71,51.9,49.74,-0.99,-1.26,-8.32,47.34,-0.25,-0.13,-0.13,58.45,50.72,44.35,46.39,48.43,2.18,0.31,4.78,142684.0,0.51,52.42,45.73,-2.06,-28.57,49.8,42.1,2356018.03,2.64,-2597.72,-49.28,0.8,4700.0,5846.0,61.05,42.1,-1.51,-2.15,2026-07-31,False,0,True,0.0,50.0,14242111.0,14400000.0,0.0,0.02,-0.02,0.0,-0.0,0.16,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-5.97,3.84,True,2026-07-31 09:29
LPB,GAINER,HSX,2026-07-31 09:27,2026-07-31,09:27,52.8,realtime,11100.0,41800.0,-30700.0,0.21,52800.0,15100.0,52900.0,10800.0,52700.0,10500.0,53000.0,7500.0,52600.0,15700.0,53100.0,5100.0,12M,52.8,52.73,51.23,16.67,50.57,46.36,2.93,0.13,13.89,51.78,0.5,-0.18,0.67,43.5,48.78,50.96,52.86,54.76,1.91,0.48,3.62,96977857.0,-0.13,55.46,53.32,0.68,64.29,56.0,50.1,-31095490.23,-30.91,549045.0,-54.24,0.06,176900.0,3016785.0,58.5,32.79,-0.19,3.53,2026-07-31,False,0,True,0.0,5.0,112173260.0,149364105.0,229.21,88.36,140.85,184.54,1.75,0.63,18.46,2861150000.0,10549530000.0,0.64,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-5.97,3.84,,2026-07-31 09:29
MBB,GAINER,HSX,2026-07-31 09:27,2026-07-31,09:27,22.65,realtime,42900.0,47300.0,-4400.0,0.48,22650.0,2000.0,22700.0,158700.0,22600.0,133500.0,22750.0,26600.0,22550.0,232800.0,22800.0,60500.0,12M,22.65,23.02,23.69,35.84,23.54,24.48,-2.83,-1.61,-7.48,41.6,-0.55,-0.08,-0.47,32.01,24.13,21.1,23.35,25.6,0.53,0.34,2.34,197372944.0,-0.16,19.95,21.69,-4.28,-78.57,25.14,21.35,-985314878.86,-4.5,-690972.61,-59.38,0.08,1159600.0,14155069.0,28.36,19.96,-4.63,-7.96,2026-07-31,False,0,True,0.0,23.24,98755746.0,1871587283.0,325.59,317.97,7.62,-212.28,-2.6,0.37,12.7,-19753808000.0,-45802241000.0,0.11,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-5.97,3.84,,2026-07-31 09:29
MBS,GAINER,HNX,2026-07-31 09:27,2026-07-31,09:27,18.4,realtime,54700.0,58700.0,-4000.0,0.48,18300.0,1600.0,18400.0,41900.0,18200.0,106600.0,18500.0,50000.0,18100.0,119900.0,18600.0,80900.0,12M,18.4,19.17,19.72,29.24,21.01,21.77,-2.79,-4.02,-15.48,41.88,-0.65,-0.19,-0.46,39.65,30.78,16.61,19.76,22.9,1.15,0.28,6.25,-105995736.0,-0.01,28.04,17.41,-9.71,-78.57,22.7,15.8,-177040726.89,-1.43,-491886.5,-52.73,0.05,540400.0,10951910.0,33.16,15.8,-7.54,-14.42,2026-07-31,False,0,True,0.0,49.0,487051847.0,490472090.0,7.95,15.56,-7.61,-43.13,0.29,0.37,0.75,-353980000.0,-353980000.0,,10.0,0.0,10.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-5.97,3.84,,2026-07-31 09:29
MSB,LOSER,HSX,2026-07-31 09:27,2026-07-31,09:27,15.7,realtime,129600.0,147700.0,-18100.0,0.47,15650.0,642000.0,15700.0,43400.0,15600.0,366600.0,15750.0,48200.0,15550.0,332600.0,15800.0,233200.0,12M,15.7,15.89,15.37,30.91,15.38,13.8,3.38,-1.2,13.77,46.79,0.08,-0.1,0.18,37.88,42.42,15.62,16.01,16.39,0.34,0.11,2.17,509311411.0,0.28,39.32,15.89,-1.42,-21.43,16.45,15.35,195141028.02,23.55,-247943.29,-68.18,0.06,424900.0,7002780.0,16.45,10.8,-3.98,-1.88,2026-07-31,False,0,True,0.0,30.0,703715138.0,936000000.0,20.96,72.71,-54.92,-76.57,-1.24,0.53,-6.95,-6400750000.0,-13716495000.0,-0.08,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-5.97,3.84,,2026-07-31 09:29
MSN,LOSER,HSX,2026-07-31 09:27,2026-07-31,09:27,67.4,realtime,22800.0,27600.0,-4800.0,0.45,67400.0,6300.0,67500.0,5100.0,67300.0,33400.0,67600.0,2800.0,67200.0,21300.0,67700.0,4200.0,12M,67.4,67.19,69.92,48.73,68.65,75.41,-3.9,0.31,-10.62,47.12,-1.38,0.36,-1.74,79.05,64.6,62.9,66.94,70.98,1.7,0.56,2.52,23078400.0,0.04,46.81,64.75,1.3,-42.86,72.4,61.7,-182106863.48,2.24,665956.12,-16.18,0.04,185000.0,4851205.0,94.0,61.7,-0.88,-6.13,2026-07-31,False,0,True,0.0,100.0,1164963336.0,1534951081.0,411.03,164.39,246.64,-200.51,9.48,0.58,59.88,-119655820000.0,-35088504000.0,-1.9,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-5.97,3.84,,2026-07-31 09:29
MWG,LOSER,HSX,2026-07-31 09:27,2026-07-31,09:27,69.2,realtime,22600.0,59100.0,-36500.0,0.28,69100.0,12100.0,69200.0,500.0,69000.0,25900.0,69300.0,300.0,68900.0,22400.0,69400.0,500.0,12M,69.2,71.27,74.62,38.1,71.55,78.4,-4.49,-2.9,-11.73,42.76,-2.62,-0.41,-2.2,47.13,32.49,63.35,72.38,81.42,2.7,0.32,3.9,88678488.0,-0.02,24.1,66.14,-7.02,-78.57,78.38,61.54,255756854.41,-0.91,-1220926.36,-45.98,0.1,503800.0,4863908.0,92.96,61.54,-8.38,-10.93,2026-07-31,False,0,True,0.0,49.0,20700.0,723747294.0,115.13,110.67,40.27,342.51,0.46,0.63,-9.97,-168717430000.0,10410411000.0,-2.91,8.0,3.0,11.0,Mua,Nguyễn Đức Tài,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-5.97,3.84,,2026-07-31 09:29
NAB,LOSER,HSX,2026-07-31 09:27,2026-07-31,09:27,12.25,realtime,76600.0,133500.0,-56900.0,0.36,12150.0,9400.0,12250.0,29400.0,12100.0,30500.0,12300.0,18400.0,12050.0,22500.0,12350.0,9000.0,12M,12.25,12.54,12.49,34.27,13.05,12.23,0.4,-2.31,0.16,42.23,-0.15,-0.09,-0.06,39.19,32.38,11.85,12.73,13.6,0.37,0.23,3.02,32046311.0,0.06,39.53,12.05,-4.01,-78.57,13.5,11.4,2301164.59,583.97,-51817.84,-50.0,0.11,262100.0,2489285.0,14.42,10.08,-5.04,-6.49,2026-07-31,False,0,True,0.0,30.0,623987425.0,647646684.0,8.34,10.28,-1.94,6.68,-0.25,0.47,-0.74,-208270000.0,8612795000.0,-0.24,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-5.97,3.84,,2026-07-31 09:29
NDN,GAINER,HNX,2026-07-31 09:27,2026-07-31,09:27,9.2,realtime,5100.0,0.0,5100.0,1.0,9100.0,2800.0,9200.0,7400.0,9000.0,13200.0,9300.0,5700.0,8900.0,25000.0,9400.0,6300.0,12M,9.2,9.68,10.15,57.18,9.77,11.06,-4.63,-4.96,-16.82,28.26,-0.44,-0.08,-0.36,31.69,24.28,8.48,9.87,11.26,0.32,0.26,3.48,704700.0,0.44,20.45,8.76,-7.79,-78.57,11.0,8.4,32186491.07,4.02,-9248.9,-60.0,0.03,5100.0,151395.0,14.5,8.4,-9.8,-15.6,2026-07-31,False,0,True,0.0,50.0,35031303.0,35828968.0,0.11,0.14,-0.03,-0.09,0.0,0.21,-0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-5.97,3.84,,2026-07-31 09:29
