symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HHV,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:11,10.0,realtime,8900.0,110300.0,-101400.0,0.07,9990.0,29900.0,10000.0,57600.0,9980.0,27900.0,10050.0,32300.0,9970.0,11500.0,10100.0,101500.0,12M,10.0,10.14,10.43,19.17,10.63,11.74,-2.78,-1.38,-14.82,42.31,-0.09,0.03,-0.12,39.06,52.54,9.78,10.05,10.31,0.23,0.41,2.3,-96930522.0,-0.23,61.6,10.16,1.33,71.43,10.5,9.5,-340988379.74,-3.48,26780.78,-73.53,0.5,1282700.0,2556395.0,16.13,9.5,-1.96,1.01,2026-08-18,False,0,True,0.0,49.0,221975704.0,281510825.0,0.96,9.34,-8.38,5.43,-0.19,0.35,-2.0,-14885110000.0,-31666935000.0,0.2,1.0,1.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.34,-2.75,87254250.0,13519834000.0,0.01,0.93,0,False,False,0,,2026-08-18 14:14
HPG,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,21.1,realtime,93700.0,77600.0,16100.0,0.55,21050.0,917500.0,21100.0,300400.0,21000.0,1180600.0,21150.0,278200.0,20950.0,396800.0,21200.0,523000.0,12M,21.05,21.73,22.33,32.53,20.59,23.59,-2.69,-3.13,-10.77,37.17,-0.25,-0.01,-0.24,20.75,41.5,20.37,21.54,22.71,0.51,0.29,2.42,-206321209.0,-0.08,39.43,21.93,-0.23,21.43,22.65,20.1,-1733032217.95,-2.32,-1782049.49,-100.0,0.5,12546600.0,25168280.0,27.54,20.1,-4.97,1.2,2026-08-18,False,0,True,0.0,49.0,2306497093.0,4137052614.0,169.6,322.11,-152.51,698.31,-9.82,0.53,-71.58,-13193913000.0,11476421000.0,-1.06,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.34,-2.75,-24947760250.0,268809765000.0,-0.09,0.93,-4,False,True,-3,,2026-08-18 14:14
HSG,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,10.65,realtime,5300.0,127500.0,-122200.0,0.04,10600.0,112400.0,10650.0,117500.0,10550.0,95100.0,10700.0,146100.0,10500.0,178300.0,10750.0,37300.0,12M,10.65,10.81,11.15,34.72,11.35,12.14,-3.05,-1.48,-12.27,42.62,-0.14,0.03,-0.17,36.56,54.49,10.24,10.68,11.11,0.28,0.47,2.63,-102166970.0,-0.16,45.27,10.84,1.75,64.29,11.1,9.7,-161775204.22,-4.02,-40819.11,-81.82,0.39,790800.0,2011440.0,16.31,9.7,-1.84,0.95,2026-08-18,False,0,True,0.0,49.0,369619161.0,395558724.0,3.97,3.73,0.24,2.63,0.03,0.65,-0.11,-1687050000.0,-2964237000.0,-0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.34,-2.75,-309742000.0,9656955000.0,-0.03,0.93,-2,False,False,0,,2026-08-18 14:14
HT1,GAINER,HSX,2026-08-18 14:12,2026-08-18,14:12,12.8,realtime,51500.0,57600.0,-6100.0,0.47,12800.0,100.0,12850.0,10500.0,12750.0,10700.0,12900.0,3200.0,12700.0,8100.0,12950.0,3000.0,12M,12.8,12.87,13.1,33.45,12.21,14.82,-1.76,-0.54,-13.63,48.1,0.04,0.05,-0.01,51.37,59.56,11.61,12.66,13.71,0.39,0.57,3.05,-4799302.0,0.12,61.77,13.32,2.78,28.57,14.0,11.45,-9246713.81,4.53,3558.36,-53.33,0.65,123200.0,190185.0,21.0,11.45,-3.03,4.92,2026-08-18,False,0,True,0.0,49.0,178904765.0,186979056.0,0.23,0.76,-0.53,-0.08,-0.02,0.53,-0.1,-994745000.0,-994745000.0,-7.8,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.34,-2.75,100070000.0,1585115000.0,0.06,0.93,2,False,False,0,,2026-08-18 14:14
HUT,GAINER,HNX,2026-08-18 14:12,2026-08-18,14:12,13.1,realtime,42900.0,207700.0,-164800.0,0.17,13100.0,17200.0,13200.0,21100.0,13000.0,195700.0,13300.0,131300.0,12900.0,201000.0,13400.0,233700.0,12M,13.1,13.94,14.64,66.18,14.2,15.92,-4.78,-6.03,-17.71,16.5,-0.52,-0.08,-0.44,7.02,6.47,12.72,14.1,15.47,0.38,0.14,2.9,-35156200.0,0.09,29.35,13.01,-4.68,-71.43,15.1,12.9,-5623328.84,40.12,-200780.75,-89.47,0.53,1232500.0,2306085.0,21.0,12.9,-7.75,-13.25,2026-08-18,False,0,True,0.0,49.0,500246198.0,523459934.0,0.41,2.68,-2.27,-1.62,-0.01,0.47,-0.36,,,,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.34,-2.75,-30310000.0,16166940000.0,-0.0,0.93,0,False,False,0,,2026-08-18 14:14
IDC,GAINER,HNX,2026-08-18 14:12,2026-08-18,14:12,32.8,realtime,42400.0,34700.0,7700.0,0.55,32800.0,57600.0,32900.0,8700.0,32700.0,23200.0,33000.0,20700.0,32600.0,16000.0,33100.0,15200.0,12M,32.8,33.47,34.5,35.19,35.15,35.62,-2.99,-2.0,-7.92,42.74,-0.19,0.13,-0.32,45.81,60.84,31.57,33.09,34.61,1.24,0.4,3.78,26480381.0,-0.24,63.89,33.9,1.51,64.29,35.2,29.4,5254292.09,-48.62,-20654.26,-72.73,0.42,464900.0,1100836.0,45.72,27.71,-1.5,-0.55,2026-08-18,False,0,True,0.0,49.0,128356466.0,185954423.0,51.64,17.69,33.96,-38.64,1.0,0.24,9.06,-1870720000.0,6482700000.0,-0.13,6.0,14.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-0.34,-2.75,-1862550000.0,16542680000.0,-0.11,0.93,-4,False,False,0,,2026-08-18 14:14
IDV,GAINER,HNX,2026-08-18 14:12,2026-08-18,14:12,20.5,ta_last_close,,,,,20100.0,200.0,20400.0,200.0,20000.0,3300.0,20500.0,1300.0,19900.0,500.0,20600.0,300.0,12M,20.5,20.74,21.39,34.77,21.4,22.34,-3.04,-1.16,-8.24,42.54,-0.41,-0.02,-0.39,40.23,39.46,19.64,20.8,21.96,0.5,0.37,2.44,-198625.0,0.57,44.27,20.0,-1.96,7.14,22.6,19.0,181357.72,84.75,1225.91,-48.28,3.45,22000.0,6375.0,25.1,19.0,-0.97,-4.65,2026-08-18,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.18,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-0.34,-2.75,2010000.0,0.0,,0.93,0,False,False,0,True,2026-08-18 14:14
KBC,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,26.75,realtime,9300.0,57700.0,-48400.0,0.14,26700.0,34200.0,26750.0,1800.0,26650.0,4700.0,26800.0,17800.0,26600.0,27500.0,26850.0,3000.0,12M,26.75,27.78,28.68,21.9,28.78,32.1,-3.14,-3.71,-16.67,33.14,-0.39,-0.06,-0.33,11.59,19.51,26.79,27.75,28.72,0.65,0.0,2.43,-37633400.0,0.19,39.64,27.59,-1.87,-42.86,28.95,26.2,-126363777.72,3.82,-208953.71,-95.65,0.51,693000.0,1358545.0,43.1,26.2,-5.81,-0.56,2026-08-18,False,0,True,0.0,49.0,393321236.0,461459831.0,5.4,34.64,-29.24,-55.49,-0.53,0.24,-2.58,817643000.0,1221283000.0,0.05,3.0,1.0,4.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.34,-2.75,-2779320000.0,19604870000.0,-0.14,0.93,-4,False,False,0,,2026-08-18 14:14
KDC,GAINER,HSX,2026-08-18 14:12,2026-08-18,14:12,51.4,realtime,35700.0,7700.0,28000.0,0.82,50900.0,2700.0,51400.0,12200.0,50800.0,500.0,51500.0,2900.0,50700.0,500.0,51700.0,2600.0,12M,51.4,50.95,50.31,32.53,48.19,50.33,1.27,0.88,2.13,60.08,0.5,0.03,0.47,87.92,90.13,48.02,50.64,53.25,1.1,0.65,2.14,-5493870.0,0.61,49.51,52.4,1.33,57.14,52.0,46.3,34673435.18,3.55,5082.85,-15.19,0.43,43700.0,101970.0,53.52,38.7,-0.96,4.26,2026-08-18,False,0,True,0.0,50.0,105573820.0,144903158.0,1.11,0.66,-51.25,-51.0,-0.77,0.53,-7.25,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.34,-2.75,469915000.0,2235080000.0,0.21,0.93,4,False,False,0,,2026-08-18 14:14
KDH,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,17.7,realtime,137100.0,38800.0,98300.0,0.78,17650.0,42800.0,17700.0,12500.0,17600.0,90200.0,17750.0,25800.0,17550.0,65600.0,17800.0,20000.0,12M,17.7,18.13,19.59,37.45,19.05,25.78,-7.45,-2.37,-31.34,39.19,-0.49,0.16,-0.66,54.5,61.07,16.77,17.71,18.65,0.58,0.49,3.28,-58183400.0,-0.21,65.85,18.05,2.61,35.71,18.7,16.2,-181149793.33,-14.03,-138460.09,-60.61,0.58,3111300.0,5326790.0,38.1,16.2,-1.67,-1.12,2026-08-18,False,0,True,0.0,50.0,287528462.0,561107449.0,58.36,68.36,-10.0,-66.28,0.34,0.12,1.9,322640000.0,1103880000.0,0.0,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.34,-2.75,-9995470000.0,56150930000.0,-0.18,0.93,-4,False,False,0,,2026-08-18 14:14
KOS,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,34.75,realtime,61900.0,400.0,61500.0,0.99,34300.0,300.0,34750.0,1100.0,34200.0,100.0,34800.0,200.0,34100.0,100.0,34950.0,1000.0,12M,34.75,35.22,36.11,70.58,37.01,37.64,-2.46,-1.33,-7.68,40.82,-0.46,0.06,-0.52,64.44,63.09,34.31,35.07,35.83,0.83,0.29,2.39,24162300.0,0.23,46.04,34.67,0.15,-14.29,36.0,33.25,-1379407.57,30.7,-10404.72,-40.0,0.78,104500.0,133245.0,42.15,33.25,0.72,-3.47,2026-08-18,False,0,True,0.0,49.0,105906194.0,106075854.0,0.14,0.81,-0.67,-2.67,0.01,0.18,0.02,,,,0.0,1.0,1.0,Bán,Trần Thị Thu Hoài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.34,-2.75,-103975000.0,3644450000.0,-0.03,0.93,-1,False,False,0,,2026-08-18 14:14
L14,GAINER,HNX,2026-08-18 14:12,2026-08-18,14:12,21.6,realtime,21700.0,32200.0,-10500.0,0.4,21500.0,500.0,21700.0,2600.0,21400.0,3000.0,21800.0,200.0,21300.0,2600.0,21900.0,1700.0,12M,21.6,20.43,20.47,40.74,20.1,25.45,-0.2,5.73,-15.13,58.49,0.7,0.41,0.29,65.33,70.07,15.32,19.57,23.82,1.14,0.74,5.28,-3054200.0,0.35,66.5,22.35,13.75,71.43,24.2,16.7,-4960677.24,12.98,63848.92,-40.0,0.7,71900.0,102445.0,44.3,16.7,19.34,20.67,2026-08-18,False,0,True,0.0,50.0,15353370.0,15429757.0,0.23,0.13,0.1,0.01,0.0,0.29,0.02,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-0.34,-2.75,-24170000.0,1561330000.0,-0.02,0.93,0,False,False,0,,2026-08-18 14:14
L18,GAINER,HNX,2026-08-18 14:12,2026-08-18,14:12,14.5,realtime,100.0,3700.0,-3600.0,0.03,14300.0,100.0,14500.0,400.0,14000.0,200.0,14800.0,100.0,13700.0,1300.0,14900.0,1100.0,12M,14.5,15.53,16.27,19.23,16.77,18.91,-4.55,-6.63,-23.32,31.57,-0.51,-0.09,-0.42,32.18,38.09,14.28,15.68,17.07,0.76,0.08,5.24,-929626.0,-0.04,7.7,14.68,-4.36,-64.29,18.0,13.8,33716.67,-31.2,-8344.8,-73.08,0.17,3800.0,21775.0,25.2,13.8,-9.94,-11.59,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-0.34,-2.75,0.0,56820000.0,0.0,0.93,0,False,False,0,,2026-08-18 14:14
LAS,GAINER,HNX,2026-08-18 14:12,2026-08-18,14:12,11.6,realtime,4700.0,62300.0,-57600.0,0.07,11600.0,8100.0,11700.0,8000.0,11500.0,11600.0,11800.0,31300.0,11400.0,13100.0,11900.0,22600.0,12M,11.6,12.18,13.04,38.32,12.75,15.44,-6.6,-4.76,-24.87,33.48,-0.34,0.05,-0.39,40.74,50.0,11.27,11.9,12.52,0.41,0.26,3.53,-8497000.0,-0.15,63.29,12.15,3.19,57.14,12.8,11.0,-10821548.13,-5.77,-7204.07,-66.67,0.57,110100.0,192690.0,21.4,11.0,-3.33,-3.33,2026-08-18,False,0,True,0.0,49.0,55262446.0,55299636.0,0.0,0.08,-0.08,-0.08,0.0,0.29,-0.01,,,,4.0,8.0,12.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-0.34,-2.75,-23800000.0,1286430000.0,-0.02,0.93,0,False,False,0,,2026-08-18 14:14
LHC,GAINER,HNX,2026-08-18 14:12,2026-08-18,14:12,45.2,realtime,4500.0,0.0,4500.0,1.0,44300.0,100.0,45600.0,3700.0,44000.0,200.0,45700.0,1000.0,43500.0,100.0,46000.0,1300.0,12M,45.6,45.76,46.2,41.64,50.38,49.53,-0.95,-0.35,-7.93,48.34,-0.16,0.06,-0.22,76.24,76.54,44.06,45.57,47.07,1.77,0.51,3.88,-216525.0,0.61,60.81,45.61,1.47,14.29,47.0,42.1,2183038.63,8.35,2820.21,-25.0,0.33,4500.0,13690.0,61.05,42.1,0.44,-1.94,2026-08-18,False,0,True,0.0,50.0,14242711.0,14400000.0,0.0,0.01,-0.0,-0.05,0.0,0.12,0.0,,,,2.0,0.0,2.0,Mua,Trần Việt Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-0.34,-2.75,4420000.0,203970000.0,0.02,0.93,1,False,False,0,,2026-08-18 14:14
LPB,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,50.2,realtime,33800.0,51600.0,-17800.0,0.4,50200.0,8200.0,50300.0,18000.0,50100.0,28200.0,50400.0,7600.0,50000.0,71200.0,50500.0,26100.0,12M,50.2,52.49,51.71,12.37,56.16,47.14,1.51,-4.36,6.49,39.99,-0.12,-0.34,0.22,18.02,32.74,50.76,52.82,54.88,1.82,0.0,3.63,53458050.0,-0.28,28.55,52.03,-1.73,-28.57,56.0,50.1,-66374406.49,-37.88,-1538221.6,-95.56,0.8,2721000.0,3392580.0,58.5,37.33,-6.69,-8.06,2026-08-18,False,0,True,0.0,5.0,104846961.0,149364105.0,291.22,75.99,215.23,514.63,0.27,0.88,12.77,-58851070000.0,-55580590000.0,-1.52,1.0,0.0,1.0,Mua,Phạm Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.34,-2.75,-17088600000.0,138586580000.0,-0.12,0.93,-4,False,True,-3,,2026-08-18 14:14
MBB,GAINER,HSX,2026-08-18 14:12,2026-08-18,14:12,19.85,realtime,103200.0,91800.0,11400.0,0.53,19850.0,523600.0,19900.0,29400.0,19800.0,1013200.0,19950.0,248400.0,19750.0,704500.0,20000.0,272500.0,12M,19.85,19.82,19.87,19.59,19.08,20.4,-0.25,0.15,-2.7,51.0,0.12,0.06,0.06,73.13,79.84,17.76,19.45,21.15,0.4,0.62,2.02,12192303.0,-0.14,67.59,20.59,3.81,78.57,20.55,17.78,-1065800899.66,-3.97,492101.2,-32.11,0.42,6072000.0,14398414.0,23.63,17.78,-2.36,4.97,2026-08-18,False,0,True,0.0,23.24,85768920.0,1871587283.0,62.1,199.11,-137.01,333.81,-2.27,0.47,-47.04,-23444590000.0,174000569000.0,-1.45,2.0,2.0,4.0,Bán,Trần Trọng Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.34,-2.75,6118615150.0,123184175000.0,0.05,0.93,2,False,False,0,,2026-08-18 14:14
MBS,GAINER,HNX,2026-08-18 14:12,2026-08-18,14:12,17.2,realtime,135900.0,38600.0,97300.0,0.78,17200.0,78300.0,17300.0,60800.0,17100.0,194400.0,17400.0,189300.0,17000.0,228300.0,17500.0,164600.0,12M,17.2,17.67,18.2,21.38,19.59,20.14,-2.91,-2.66,-14.6,41.8,-0.32,0.05,-0.37,52.91,64.1,16.57,17.41,18.25,0.8,0.37,4.65,-122955513.0,-0.2,59.71,17.48,2.32,85.71,18.63,14.94,-211763867.79,-11.94,-293489.86,-61.86,0.45,2638900.0,5816133.0,30.06,14.94,-2.22,-1.71,2026-08-18,False,0,True,0.0,49.0,487293559.0,490472090.0,4.23,1.41,2.82,-11.1,0.22,0.41,1.22,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-0.34,-2.75,614010000.0,46440070000.0,0.01,0.93,0,False,False,0,,2026-08-18 14:14
MCH,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,134.8,realtime,2400.0,18100.0,-15700.0,0.12,134800.0,2400.0,134900.0,700.0,134600.0,1200.0,135000.0,1000.0,134500.0,2900.0,135500.0,100.0,12M,134.8,135.77,134.73,13.12,129.3,137.94,0.77,-0.71,-2.28,48.02,0.57,-0.21,0.78,37.03,42.83,132.38,135.95,139.51,2.93,0.34,2.17,15026590.0,0.2,66.63,136.58,0.23,-35.71,141.5,131.26,19861565.42,8.89,-30845.99,-79.1,0.61,251900.0,410950.0,184.42,93.73,-0.88,-0.73,2026-08-18,False,0,True,0.0,100.0,1104145360.0,1307404949.0,22.79,11.07,11.72,148.64,-2.02,0.71,-6.4,3056940000.0,-279548809000.0,-0.18,8.0,0.0,8.0,Mua,Trương Công Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-0.34,-2.75,-7310200000.0,34241970000.0,-0.21,0.93,-4,False,False,0,,2026-08-18 14:14
MSB,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,15.85,realtime,36600.0,287400.0,-250800.0,0.11,15800.0,206900.0,15850.0,105900.0,15750.0,514000.0,15900.0,32600.0,15700.0,176700.0,15950.0,15100.0,12M,15.85,16.05,15.66,20.69,15.44,13.97,2.49,-1.25,13.46,44.79,0.07,-0.04,0.11,60.42,71.58,15.73,16.04,16.34,0.28,0.19,1.77,304369920.0,0.39,45.07,16.16,0.55,50.0,16.3,15.35,97662792.44,105.35,-593.13,-69.23,0.25,1621400.0,6500465.0,16.45,10.8,-2.16,-1.55,2026-08-18,False,0,True,0.0,30.0,705416394.0,936000000.0,25.93,87.63,-61.69,-91.22,-0.51,0.29,-6.97,-1636420000.0,-24897260000.0,0.18,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.34,-2.75,-9455010000.0,29047420000.0,-0.33,0.93,-4,False,False,0,,2026-08-18 14:14
MSN,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,66.2,realtime,22500.0,34500.0,-12000.0,0.39,66200.0,4700.0,66300.0,6000.0,66100.0,65000.0,66400.0,17900.0,66000.0,90100.0,66500.0,4000.0,12M,66.2,67.07,68.84,24.33,68.65,74.58,-2.57,-1.3,-11.24,43.8,-0.47,0.15,-0.62,34.32,50.38,63.56,66.42,69.28,1.54,0.46,2.33,-28900400.0,-0.04,48.28,67.85,0.99,35.71,69.4,61.7,-198999732.26,-1.54,-499105.86,-88.89,0.34,1438700.0,4251775.0,94.0,61.7,-3.22,2.0,2026-08-18,False,0,True,0.0,100.0,1164726535.0,1534951081.0,345.92,450.21,-114.42,173.68,-5.44,0.41,-33.1,-8609820000.0,-85959500000.0,1.16,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.34,-2.75,-21447494000.0,96180470000.0,-0.22,0.93,-4,False,True,-3,,2026-08-18 14:14
MWG,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,72.2,realtime,800.0,83900.0,-83100.0,0.01,72200.0,20400.0,72400.0,13700.0,72100.0,22900.0,72500.0,14100.0,72000.0,57400.0,72600.0,10400.0,12M,72.2,72.29,73.88,19.78,66.77,78.39,-2.15,-0.12,-7.9,48.89,-0.16,0.48,-0.64,80.52,86.27,64.24,70.53,76.82,2.24,0.63,3.1,97706831.0,0.03,63.83,74.27,6.05,78.57,75.23,61.54,227288358.9,1.14,194396.72,-29.07,0.26,1313100.0,5068098.0,92.96,61.54,0.14,-3.4,2026-08-18,False,0,True,0.0,49.0,0.0,723747294.0,2.8,1.77,1.02,41.46,-0.31,0.65,-2.23,-7921570000.0,-34966736000.0,-3.09,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.34,-2.75,0.0,100912100000.0,0.0,0.93,0,False,False,0,,2026-08-18 14:14
NAB,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,11.6,realtime,106200.0,30100.0,76100.0,0.78,11550.0,29700.0,11600.0,42800.0,11500.0,57000.0,11650.0,51900.0,11450.0,11400.0,11700.0,51700.0,12M,11.6,12.04,12.25,28.42,12.55,12.14,-1.71,-3.65,-4.45,33.12,-0.25,-0.03,-0.22,13.1,22.09,11.5,12.04,12.57,0.31,0.09,2.67,6302328.0,-0.21,26.68,11.64,-1.1,-42.86,12.8,11.4,-10463081.32,-211.02,-66992.77,-95.24,0.62,1058100.0,1718190.0,14.42,10.08,-4.13,-6.07,2026-08-18,False,0,True,0.0,30.0,625744738.0,647646684.0,2.59,11.41,-8.82,-25.55,-0.1,0.12,-0.26,10773390000.0,10630670000.0,0.16,11.0,0.0,11.0,Mua,Trần Huy Khang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.34,-2.75,-1945950000.0,12687745000.0,-0.15,0.93,-4,False,False,0,,2026-08-18 14:14
