symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:27,13.3,realtime,64200.0,95800.0,-31600.0,0.4,13250.0,103500.0,13300.0,165400.0,13200.0,226200.0,13350.0,999200.0,13150.0,92300.0,13400.0,1189500.0,12M,13.3,13.24,13.08,29.53,13.45,11.68,1.22,0.45,13.87,51.74,-0.02,-0.0,-0.02,85.46,76.54,12.88,13.29,13.71,0.3,0.51,2.26,306665285.0,0.44,44.64,13.09,-0.93,-78.57,13.58,12.12,198678349.26,33.66,354337.37,-14.49,0.15,914100.0,5917591.0,13.71,9.0,1.37,-1.48,2026-09-04,False,0,True,0.0,30.0,707888520.0,936000000.0,78.89,67.12,-30.12,-125.64,0.07,0.25,1.83,-18473270000.0,-18324090000.0,-0.36,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.97,3.15,-345701000.0,12148485000.0,-0.03,0.6,-1,False,False,0,2026-09-04 11:29
MSN,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:27,68.7,realtime,52700.0,31500.0,21200.0,0.63,68600.0,88400.0,68700.0,10600.0,68500.0,99700.0,68800.0,26200.0,68400.0,69800.0,68900.0,27400.0,12M,68.6,68.5,68.99,20.68,65.74,74.13,-0.71,0.15,-7.46,51.11,0.48,0.21,0.28,67.26,76.31,65.39,68.13,70.87,1.48,0.59,2.16,-19614000.0,-0.02,56.75,69.81,1.99,42.86,71.1,65.5,-185922711.52,-0.82,239848.96,-44.64,0.26,1089500.0,4159425.0,94.0,61.7,2.69,0.29,2026-09-04,False,0,True,0.0,100.0,1165012955.0,1534951081.0,248.71,358.04,-112.14,-186.3,0.85,0.38,-10.78,-48685340000.0,-128017030000.0,0.68,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.97,3.15,-9634690000.0,76021000000.0,-0.13,0.6,-4,False,False,0,2026-09-04 11:29
MWG,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,73.0,realtime,12500.0,34000.0,-21500.0,0.27,72900.0,24100.0,73000.0,2000.0,72800.0,54700.0,73100.0,5400.0,72700.0,83400.0,73200.0,13100.0,12M,72.9,73.5,73.99,13.65,69.67,78.31,-0.66,-0.82,-6.91,48.13,0.41,0.09,0.32,53.19,73.55,70.76,73.41,76.07,1.87,0.4,2.57,63077786.0,0.16,48.0,74.77,-0.0,42.86,75.9,69.8,227320904.36,4.13,-36580.37,-63.83,0.32,959500.0,3031564.0,92.96,61.54,0.14,1.11,2026-09-04,False,0,True,0.0,49.0,4200.0,723747294.0,0.38,0.51,-0.13,1.0,-0.02,0.5,-0.09,196438099000.0,162490616000.0,5.08,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.97,3.15,234240000.0,70266360000.0,0.0,0.6,0,False,False,0,2026-09-04 11:29
NAB,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,11.45,realtime,51900.0,90200.0,-38300.0,0.37,11400.0,60700.0,11450.0,19700.0,11350.0,73000.0,11500.0,35800.0,11300.0,34100.0,11550.0,57800.0,12M,11.45,11.73,12.02,29.88,12.12,12.02,-2.41,-2.39,-4.74,30.79,-0.21,0.01,-0.22,16.03,16.49,11.36,11.7,12.04,0.24,0.13,2.1,8266159.0,-0.14,15.1,11.45,-0.72,-100.0,12.6,11.4,-167769.86,-105.2,-33682.72,-83.33,0.29,378900.0,1296115.0,13.5,10.08,-1.29,-5.37,2026-09-04,False,0,True,0.0,30.0,626761376.0,647646684.0,2.63,5.69,-3.07,-20.17,0.16,0.12,0.65,29785000.0,57690000.0,-0.0,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.97,3.15,-573220000.0,4344195000.0,-0.13,0.6,-4,False,False,0,2026-09-04 11:29
NKG,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,10.7,realtime,8100.0,110800.0,-102700.0,0.07,10750.0,24000.0,10800.0,80100.0,10700.0,143100.0,10850.0,71000.0,10650.0,123500.0,10900.0,131400.0,12M,10.75,10.94,11.25,23.8,11.46,12.89,-2.76,-1.74,-16.6,42.56,-0.09,0.02,-0.11,43.03,50.5,10.53,10.94,11.35,0.28,0.27,2.6,-117889949.0,-0.15,30.04,10.82,-0.19,-28.57,11.4,10.45,-290814054.55,-1.61,-14421.28,-64.71,0.4,629300.0,1566645.0,18.55,10.0,1.42,-2.71,2026-09-04,False,0,True,0.0,50.0,222436632.0,246161980.0,3.79,5.19,-1.4,6.71,-0.15,0.5,-0.7,-833265000.0,-1120970000.0,0.07,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.97,3.15,-994635000.0,6785855000.0,-0.15,0.6,-4,False,False,0,2026-09-04 11:29
NLG,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,25.0,realtime,42100.0,115100.0,-73000.0,0.27,24950.0,34500.0,25000.0,38900.0,24900.0,46900.0,25050.0,77300.0,24850.0,28500.0,25100.0,118700.0,12M,25.0,23.76,23.97,21.75,22.99,27.98,-0.88,5.22,-10.65,63.71,0.4,0.24,0.15,83.77,81.38,21.47,23.41,25.34,0.68,0.91,2.72,-25869748.0,-0.22,75.01,24.94,3.24,85.71,25.0,21.55,-50422598.75,-21.68,324463.33,-5.56,0.58,1216800.0,2100270.0,39.39,19.15,6.38,14.42,2026-09-04,False,0,True,0.0,50.0,59567497.0,242548691.0,28.94,36.7,-111.79,-129.87,-2.04,0.25,-14.24,28004085000.0,42547395000.0,0.81,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.97,3.15,7612495000.0,30388375000.0,0.25,0.6,4,False,False,0,2026-09-04 11:29
NT2,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,20.45,realtime,36600.0,29300.0,7300.0,0.56,20450.0,22100.0,20500.0,30100.0,20400.0,39700.0,20550.0,22900.0,20350.0,35600.0,20600.0,3000.0,12M,20.45,21.13,21.63,22.69,21.51,23.25,-2.31,-3.22,-12.04,32.4,-0.22,-0.07,-0.16,5.08,6.42,20.59,21.22,21.85,0.36,0.0,1.76,11963230.0,-0.31,35.39,20.87,-2.55,-100.0,21.9,20.4,-11827763.03,-35.7,-73856.74,-96.43,0.48,243600.0,507175.0,29.45,20.3,-3.99,-4.66,2026-09-04,False,0,True,0.0,49.0,112854097.0,141059254.0,1.32,29.94,-28.62,-43.69,-0.48,0.19,-2.99,1602200000.0,5018470000.0,-0.54,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.97,3.15,-2283710000.0,4991615000.0,-0.46,0.6,-4,False,False,0,2026-09-04 11:29
NVL,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,13.05,realtime,55000.0,284400.0,-229400.0,0.16,13050.0,260700.0,13100.0,194600.0,13000.0,517700.0,13150.0,334200.0,12950.0,399800.0,13200.0,305900.0,12M,13.1,13.2,13.2,13.15,12.4,13.25,0.0,-0.76,-1.13,47.73,0.02,-0.05,0.06,27.55,26.16,12.79,13.37,13.95,0.43,0.27,3.28,70289665.0,-0.36,33.72,13.0,-2.78,-42.86,14.25,12.8,-397454131.55,-31.42,148475.43,-70.0,0.26,3618600.0,13873035.0,19.53,9.3,-0.76,-2.24,2026-09-04,False,0,True,0.0,49.0,1079980226.0,1177013306.0,16.15,140.24,-124.08,-92.69,-2.73,0.44,-19.02,260362300000.0,259869780000.0,13.03,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.97,3.15,-16559230000.0,47416435000.0,-0.35,0.6,-4,False,True,-3,2026-09-04 11:29
OCB,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,10.75,realtime,14300.0,247500.0,-233200.0,0.05,10700.0,350800.0,10750.0,397500.0,10650.0,60900.0,10800.0,28300.0,10600.0,110800.0,10850.0,46500.0,12M,10.75,10.82,10.7,23.13,10.39,10.55,1.12,-0.65,1.9,48.46,0.08,-0.01,0.09,40.28,59.12,10.41,10.83,11.25,0.21,0.4,1.95,34017818.0,0.34,51.07,11.04,-0.97,-92.86,11.1,10.25,2036821.12,112.62,12231.7,-87.5,0.63,1679900.0,2657610.0,11.96,9.04,-1.83,4.37,2026-09-04,False,0,True,0.0,22.0,76318363.0,673752227.0,6.44,31.67,-25.23,-34.57,-0.45,0.19,-2.88,-27280777000.0,-40970845000.0,-0.42,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.97,3.15,-9475695000.0,18121845000.0,-0.52,0.6,-4,False,False,0,2026-09-04 11:29
PAN,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,19.1,realtime,7400.0,33800.0,-26400.0,0.18,19100.0,11300.0,19200.0,33800.0,19050.0,15100.0,19250.0,2000.0,19000.0,33300.0,19300.0,5300.0,12M,19.15,20.02,20.94,45.92,20.58,22.31,-4.39,-4.35,-14.16,29.92,-0.49,-0.02,-0.47,15.4,24.82,18.87,20.09,21.32,0.47,0.11,2.45,12697349.0,-0.41,17.29,19.21,-2.3,-42.86,21.5,19.0,-2595028.05,-468.73,-32789.81,-91.43,0.23,93600.0,406090.0,26.96,18.75,-2.54,-9.88,2026-09-04,False,0,True,0.0,49.0,70688296.0,126455768.0,1.69,10.47,-8.77,-10.0,-0.12,0.31,-1.13,302910000.0,302910000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.97,3.15,-519545000.0,1796710000.0,-0.29,0.6,-4,False,False,0,2026-09-04 11:29
PC1,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,20.05,realtime,8700.0,44200.0,-35500.0,0.16,20050.0,34000.0,20100.0,11100.0,20000.0,139200.0,20150.0,3000.0,19950.0,7100.0,20200.0,300.0,12M,20.05,20.6,20.9,17.62,20.02,22.21,-1.44,-2.67,-9.73,40.91,-0.19,-0.01,-0.18,37.63,53.15,20.03,20.52,21.02,0.58,0.02,2.89,65869447.0,-0.11,40.06,20.36,1.05,28.57,21.75,19.75,-71538742.35,-4.84,88843.97,-80.65,0.33,502500.0,1514055.0,32.2,16.65,-1.72,-6.74,2026-09-04,False,0,True,0.0,50.0,171407320.0,205642671.0,10.24,17.47,-7.23,-15.29,-0.07,0.25,-0.49,2048970000.0,2467135000.0,0.08,11.0,1.0,12.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.97,3.15,-4843550000.0,10420685000.0,-0.46,0.6,-4,False,False,0,2026-09-04 11:29
PDR,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,12.05,realtime,181500.0,41500.0,140000.0,0.81,12050.0,181100.0,12100.0,38200.0,12000.0,524100.0,12150.0,62900.0,11950.0,56600.0,12200.0,90100.0,12M,12.1,12.32,12.93,23.89,12.88,16.54,-4.72,-1.79,-26.84,43.5,-0.08,0.08,-0.16,44.0,57.44,11.57,12.18,12.79,0.41,0.43,3.39,-188116500.0,-0.12,55.36,12.49,0.77,42.86,12.95,11.65,51598514.08,-19.87,257430.55,-68.0,0.31,1847800.0,5920385.0,27.0,10.4,0.41,0.0,2026-09-04,False,0,True,0.0,50.0,429461019.0,498904689.0,2.54,48.11,-46.05,-13.5,-0.84,0.31,-8.37,204475000.0,213505000.0,0.03,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.97,3.15,-582670000.0,22754235000.0,-0.03,0.6,-1,False,False,0,2026-09-04 11:29
PHR,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,61.5,realtime,61800.0,29300.0,32500.0,0.68,61500.0,6000.0,61600.0,8400.0,61400.0,9900.0,61700.0,15400.0,61300.0,75100.0,61800.0,23900.0,12M,61.5,60.48,60.75,17.78,57.6,60.16,-0.44,1.69,2.23,56.27,0.5,0.27,0.23,76.74,78.51,57.46,60.08,62.69,1.45,0.77,2.36,5769576.0,-0.37,62.72,61.98,1.48,71.43,62.5,57.4,-12204441.85,-27.65,71957.76,-23.26,0.6,217800.0,362315.0,74.7,48.65,1.49,2.84,2026-09-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,35.7,-35.7,-65.33,-0.61,0.0,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.97,3.15,-295320000.0,13410860000.0,-0.02,0.6,-1,False,False,0,2026-09-04 11:29
PLX,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,36.05,realtime,20300.0,54000.0,-33700.0,0.27,36000.0,93400.0,36050.0,10300.0,35950.0,84100.0,36100.0,80700.0,35900.0,67400.0,36150.0,75400.0,12M,36.05,36.27,36.03,19.77,34.31,37.99,0.67,-0.61,-5.11,50.03,0.52,-0.15,0.67,32.95,38.56,34.0,36.54,39.09,1.19,0.4,3.3,54292789.0,-0.19,46.07,37.42,-3.32,14.29,39.05,33.1,-86064827.64,-21.76,-334874.88,-69.77,0.44,1756900.0,3985674.0,67.96,30.8,-5.01,7.77,2026-09-04,False,0,True,0.0,20.0,77360117.0,258775616.0,45.27,81.27,-36.0,-47.35,-1.25,0.5,-4.24,1038465000.0,6094920000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.97,3.15,4138995000.0,63570805000.0,0.07,0.6,2,False,False,0,2026-09-04 11:29
PNJ,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,38.95,realtime,26000.0,43400.0,-17400.0,0.37,38950.0,25800.0,39000.0,21600.0,38900.0,78900.0,39050.0,35400.0,38850.0,39800.0,39100.0,13900.0,12M,39.0,39.33,43.72,25.98,36.29,56.85,-10.04,-0.84,-31.4,47.43,0.01,0.83,-0.82,52.05,61.33,32.42,38.17,43.91,2.19,0.57,5.62,-65219713.0,-0.19,54.42,41.58,4.33,28.57,45.55,34.0,-16653051.26,-546.07,-2374384.36,-59.82,0.88,5040000.0,5739610.0,84.67,30.25,11.27,10.01,2026-09-04,False,0,True,0.0,49.0,18233894.0,250826843.0,453.2,384.92,68.28,191.51,0.74,0.69,1.69,-1049935000.0,-26490000.0,-0.02,16.0,4.0,20.0,Mua,,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.97,3.15,9089299200.0,197987925000.0,0.05,0.6,2,False,False,0,2026-09-04 11:29
POW,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,12.85,realtime,3500.0,252200.0,-248700.0,0.01,12850.0,2800.0,12900.0,274000.0,12800.0,886100.0,12950.0,209800.0,12750.0,324000.0,13000.0,262200.0,12M,12.85,13.35,13.58,24.43,13.76,13.3,-1.69,-3.75,-3.38,33.64,-0.19,-0.05,-0.15,3.72,5.52,12.87,13.41,13.94,0.3,0.0,2.33,30186145.0,-0.37,24.44,13.06,-2.52,-100.0,14.05,12.95,-293127498.23,-20.09,-558476.41,-94.74,0.7,4679900.0,6667340.0,16.85,10.66,-3.75,-7.55,2026-09-04,False,0,True,0.0,50.0,1407880781.0,1533922844.0,6.2,202.49,-196.29,-215.51,-3.32,0.38,-25.79,3930550000.0,1718075000.0,0.2,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.97,3.15,-11010310000.0,60507135000.0,-0.18,0.6,-4,False,True,-3,2026-09-04 11:29
PVD,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,19.15,realtime,4700.0,106700.0,-102000.0,0.04,19150.0,46200.0,19200.0,27800.0,19100.0,93100.0,19250.0,14500.0,19050.0,37500.0,19300.0,87900.0,12M,19.15,18.84,18.8,19.99,19.81,17.97,0.21,1.65,6.57,54.61,0.19,0.11,0.08,71.22,74.73,17.5,18.61,19.71,0.59,0.75,3.08,206699827.0,-0.2,55.53,19.4,3.82,71.43,19.9,17.65,21125577.54,-38.98,522263.88,-33.33,0.25,865200.0,3394255.0,27.26,11.26,3.51,5.8,2026-09-04,False,0,True,0.0,50.0,384358015.0,464079095.0,18.27,31.96,-13.7,-10.78,-0.07,0.44,-2.07,358940000.0,14234815000.0,-1.44,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.97,3.15,930965000.0,16683175000.0,0.06,0.6,2,False,False,0,2026-09-04 11:29
PVT,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,20.15,realtime,23500.0,91800.0,-68300.0,0.2,20150.0,23200.0,20200.0,15400.0,20100.0,53000.0,20250.0,36500.0,20050.0,28200.0,20300.0,2600.0,12M,20.15,19.85,19.48,24.1,18.7,18.84,1.9,1.51,6.95,57.28,0.44,-0.01,0.45,54.24,62.35,18.33,19.88,21.43,0.63,0.59,3.13,42388066.0,-0.04,54.89,20.82,-0.62,50.0,21.0,17.8,-133120363.13,-2.65,231689.21,-60.71,0.21,911400.0,4391435.0,29.73,14.95,-1.23,7.75,2026-09-04,False,0,True,0.0,49.0,178685417.0,253290279.0,49.64,33.61,16.03,122.3,-1.26,0.81,-4.44,726410000.0,726410000.0,-0.01,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.97,3.15,-2382590000.0,18500735000.0,-0.13,0.6,-4,False,False,0,2026-09-04 11:29
REE,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,45.5,realtime,31800.0,24500.0,7300.0,0.56,45450.0,300.0,45500.0,8700.0,45400.0,700.0,45550.0,300.0,45350.0,14600.0,45600.0,1700.0,12M,45.5,45.96,47.09,22.82,44.75,51.4,-2.4,-1.0,-11.48,43.8,-0.38,-0.02,-0.36,8.99,13.73,44.6,46.21,47.83,0.82,0.28,1.8,-8731029.0,-0.51,44.49,45.1,-1.64,-85.71,48.7,45.2,-34401498.35,-9.67,-19496.61,-88.0,0.33,100800.0,309415.0,64.52,42.5,0.33,-5.89,2026-09-04,False,0,True,0.0,49.0,171934.0,305220527.0,2.18,13.12,-10.94,-10.95,-0.17,0.25,-1.5,1740790000.0,13102358000.0,-0.0,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.97,3.15,36592000.0,4590665000.0,0.01,0.6,0,False,False,0,2026-09-04 11:29
