symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MSB,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,14.35,realtime,942200.0,0.0,942200.0,1.0,14300.0,909900.0,14350.0,868500.0,14250.0,378600.0,14400.0,4849000.0,14200.0,194300.0,0.0,0.0,12M,14.35,13.2,13.1,31.83,12.82,11.72,0.76,8.71,22.44,75.66,0.07,0.11,-0.05,84.44,71.42,12.42,13.11,13.8,0.33,1.0,2.3,389379247.0,0.43,78.87,13.23,2.6,42.86,13.5,12.12,237416539.05,28.64,3970554.86,0.0,4.43,23308900.0,5257915.0,14.35,9.0,11.24,8.3,2026-09-23,False,0,True,0.0,30.0,708960575.0,936000000.0,84.17,38.48,45.68,32.34,1.35,0.43,6.83,74640000.0,3586870000.0,-0.02,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.6,0.22,14431470000.0,338723135000.0,0.04,0.66,2,False,False,0,Bán,2026-09-23 13:14
MSN,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,70.0,realtime,86400.0,87600.0,-1200.0,0.5,69900.0,95000.0,70000.0,25000.0,69800.0,63400.0,70100.0,5300.0,69700.0,38000.0,70200.0,31300.0,12M,69.9,68.39,68.68,14.76,65.74,73.47,-0.42,2.21,-4.86,58.57,0.2,0.16,0.04,67.55,58.16,66.34,68.7,71.06,1.56,0.75,2.23,-546700.0,-0.01,53.38,67.87,-0.31,42.86,71.4,65.3,-182793175.05,-0.36,2740381.32,-24.59,0.42,1801200.0,4304485.0,94.0,61.7,2.19,0.14,2026-09-23,False,0,True,0.0,100.0,1165129095.0,1534951081.0,488.91,426.42,91.7,-43.75,6.02,0.36,21.46,-19201810000.0,22959930000.0,-1.09,0.0,0.0,0.0,,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.6,0.22,-14758571000.0,127392190000.0,-0.12,0.66,-4,False,True,-3,,2026-09-23 13:14
MWG,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,73.4,realtime,106100.0,62000.0,44100.0,0.63,73200.0,16500.0,73300.0,16900.0,73100.0,21400.0,73400.0,1100.0,73000.0,23600.0,73500.0,42400.0,12M,73.2,72.5,73.2,15.63,69.67,77.92,-0.96,0.97,-6.06,52.32,-0.17,0.07,-0.24,66.82,58.47,69.79,72.88,75.97,1.81,0.55,2.47,37241687.0,-0.0,49.04,71.32,-0.26,-50.0,75.9,68.6,188066607.8,-0.1,452168.94,-13.21,0.63,1635500.0,2612015.0,92.96,61.54,2.23,-2.4,2026-09-23,False,0,True,0.0,49.0,32700.0,723747294.0,0.53,2.87,-2.34,-2.08,-0.02,0.43,-0.32,62163894000.0,131285305000.0,0.27,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.6,0.22,1208250000.0,120070650000.0,0.01,0.66,0,False,False,0,Bán,2026-09-23 13:14
NAB,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,12.15,realtime,113900.0,179700.0,-65800.0,0.39,12150.0,17700.0,12200.0,37700.0,12100.0,91700.0,12250.0,113000.0,12050.0,38200.0,12300.0,195600.0,12M,12.2,11.75,11.88,29.23,11.32,11.9,-1.09,3.83,2.52,62.99,0.05,0.13,-0.08,82.72,79.42,10.92,11.6,12.28,0.3,0.94,2.46,16425828.0,0.11,65.21,11.86,5.22,28.57,12.35,11.0,7244108.87,75.98,202610.34,-11.11,0.67,951900.0,1416100.0,13.5,10.08,8.44,5.17,2026-09-23,False,0,True,0.0,30.0,626885010.0,647646684.0,7.36,9.59,-2.23,-3.63,0.02,0.36,-0.19,11670940000.0,11484165000.0,0.42,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.6,0.22,-1668330000.0,11601720000.0,-0.14,0.66,-4,False,False,0,,2026-09-23 13:14
NKG,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,9.92,realtime,29500.0,198600.0,-169100.0,0.13,9910.0,94800.0,9920.0,14200.0,9900.0,127200.0,9930.0,31000.0,9890.0,107100.0,9940.0,18400.0,12M,9.92,10.34,10.82,35.74,10.65,12.5,-4.44,-4.06,-20.64,29.14,-0.29,-0.05,-0.25,4.05,3.88,9.58,10.48,11.39,0.25,0.19,2.52,-91670311.0,-0.39,23.54,9.77,-5.49,-71.43,11.25,9.89,-224070672.41,-5.47,-94427.61,-97.17,0.35,544100.0,1542940.0,16.82,9.89,-7.72,-8.99,2026-09-23,False,0,True,0.0,50.0,224225082.0,246161980.0,4.04,17.26,-13.22,-21.5,-0.24,0.14,-1.11,7105000.0,7105000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.6,0.22,-205296000.0,5425185000.0,-0.04,0.66,-2,False,False,0,Mua,2026-09-23 13:14
NLG,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,23.55,realtime,18900.0,210400.0,-191500.0,0.08,23400.0,6200.0,23450.0,10200.0,23350.0,3200.0,23500.0,11300.0,23300.0,8800.0,23550.0,2800.0,12M,23.4,24.02,24.08,14.31,25.5,27.45,-0.25,-2.58,-14.75,43.28,0.02,-0.16,0.18,12.24,17.46,23.15,24.39,25.62,0.64,0.1,2.74,-38137042.0,-0.14,42.18,23.88,-3.59,-85.71,25.95,23.45,-49716959.54,-11.61,-146316.2,-100.0,0.4,802400.0,1990395.0,39.39,19.15,-7.33,-2.5,2026-09-23,False,0,True,0.0,50.0,64108609.0,242548691.0,2.86,29.69,-26.83,-120.92,1.01,0.29,3.27,-21108090000.0,-49678625000.0,-0.5,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.6,0.22,-8881880000.0,19108605000.0,-0.46,0.66,-4,False,False,0,Mua,2026-09-23 13:14
NT2,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,21.15,realtime,52800.0,121300.0,-68500.0,0.3,21150.0,200.0,21200.0,45600.0,21100.0,14100.0,21250.0,116300.0,21050.0,13000.0,21300.0,20000.0,12M,21.15,20.79,21.22,19.27,21.34,23.13,-2.03,1.73,-8.56,56.0,-0.13,0.08,-0.2,67.89,58.5,20.13,20.73,21.32,0.34,0.86,1.61,94888.0,-0.19,63.47,20.54,1.13,42.86,21.7,20.2,-16360756.93,-12.71,37435.12,-9.52,1.31,630500.0,483005.0,29.45,20.2,2.42,-1.17,2026-09-23,False,0,True,0.0,49.0,114101937.0,141059254.0,3.34,3.9,-0.56,-20.6,0.33,0.21,1.36,-410250000.0,-488220000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.6,0.22,-167805000.0,13337560000.0,-0.01,0.66,0,False,False,0,,2026-09-23 13:14
NVL,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,12.25,realtime,54900.0,206400.0,-151500.0,0.21,12250.0,270500.0,12300.0,205900.0,12200.0,394200.0,12350.0,301800.0,12150.0,1011900.0,12400.0,134300.0,12M,12.3,12.69,12.92,18.19,13.17,13.15,-1.78,-3.07,-6.46,40.43,-0.19,-0.02,-0.17,49.32,54.7,11.89,12.77,13.66,0.43,0.23,3.5,97123651.0,-0.03,50.3,12.21,-1.18,-50.0,13.8,11.65,-313797636.48,-2.16,-95023.24,-60.61,0.32,4081100.0,12571085.0,19.53,9.3,-5.38,-7.87,2026-09-23,False,0,True,0.0,49.0,1079722245.0,1177013306.0,236.86,43.57,193.29,8.63,8.16,0.36,38.04,-245485000.0,-245485000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.6,0.22,-12878465000.0,51503505000.0,-0.25,0.66,-4,False,True,-3,,2026-09-23 13:14
OCB,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,10.45,realtime,104900.0,264800.0,-159900.0,0.28,10450.0,73800.0,10500.0,327100.0,10400.0,124500.0,10550.0,169300.0,10350.0,57300.0,10600.0,189200.0,12M,10.45,10.47,10.54,20.78,10.79,10.45,-0.66,-0.19,0.0,47.21,-0.08,0.01,-0.09,42.88,42.37,9.91,10.52,11.12,0.19,0.44,1.82,31169155.0,-0.01,28.32,10.19,0.27,-28.57,11.0,10.05,-478399.52,-497.23,-39157.64,-55.56,0.21,509600.0,2439065.0,11.96,9.04,2.96,-4.13,2026-09-23,False,0,True,0.0,22.0,86914687.0,673752227.0,3.05,2.33,0.71,-112.03,2.16,0.21,8.14,-356374000.0,-1172617000.0,-0.01,0.0,0.0,0.0,,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.6,0.22,-970115000.0,5333090000.0,-0.18,0.66,-4,False,False,0,,2026-09-23 13:14
PAN,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,18.45,realtime,27700.0,47200.0,-19500.0,0.37,18450.0,6600.0,18500.0,1700.0,18400.0,10800.0,18550.0,8700.0,18350.0,7900.0,18600.0,30000.0,12M,18.5,18.92,19.96,48.66,19.43,21.8,-5.21,-2.22,-15.14,34.7,-0.49,0.06,-0.55,32.65,31.88,17.73,18.92,20.1,0.42,0.32,2.27,10358203.0,-0.15,30.56,18.1,-1.09,-50.0,20.35,17.95,-10093940.45,-14.57,-24795.43,-60.71,0.21,91900.0,428495.0,26.62,17.95,-0.8,-7.27,2026-09-23,False,0,True,0.0,49.0,71823276.0,126455768.0,1.71,9.04,-7.33,-22.89,0.06,0.0,0.17,2014225000.0,553745000.0,0.17,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.6,0.22,-316775000.0,1701605000.0,-0.19,0.66,-4,False,False,0,,2026-09-23 13:14
PC1,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,21.15,realtime,69300.0,114900.0,-45600.0,0.38,21150.0,12000.0,21200.0,27900.0,21100.0,41300.0,21250.0,77000.0,21050.0,115100.0,21300.0,143200.0,12M,21.2,20.46,20.69,16.75,21.41,22.03,-1.11,3.62,-3.77,61.57,-0.04,0.1,-0.14,76.4,57.04,19.72,20.4,21.08,0.55,1.0,2.59,61227444.0,0.12,54.63,20.37,0.49,50.0,21.3,19.45,-66130234.52,5.44,327379.25,-12.5,1.26,1946900.0,1546105.0,32.2,16.65,2.42,2.91,2026-09-23,False,0,True,0.0,50.0,171314558.0,205642671.0,16.77,11.71,5.05,-0.16,0.52,0.43,1.02,-2566470000.0,-2566470000.0,-0.0,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.6,0.22,5136265000.0,41420170000.0,0.12,0.66,4,False,False,0,Mua,2026-09-23 13:14
PDR,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,11.65,realtime,99500.0,196000.0,-96500.0,0.34,11600.0,221900.0,11650.0,38500.0,11550.0,218300.0,11700.0,123800.0,11500.0,59600.0,11750.0,97100.0,12M,11.65,11.85,12.43,19.37,12.37,15.91,-4.67,-1.69,-26.78,40.09,-0.22,-0.01,-0.21,31.6,23.49,11.13,12.01,12.88,0.34,0.3,2.92,-207736000.0,0.23,20.88,11.33,-3.95,-64.29,12.95,11.3,114032876.46,20.09,35379.92,-65.0,0.13,585800.0,4483365.0,27.0,10.4,-2.92,-5.28,2026-09-23,False,0,True,0.0,50.0,430066190.0,498904689.0,10.37,8.54,-2.28,7.13,-0.07,0.36,-0.96,250485000.0,250485000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.6,0.22,-274385000.0,6845715000.0,-0.04,0.66,-2,False,False,0,Mua,2026-09-23 13:14
PHR,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,31.9,realtime,90400.0,82900.0,7500.0,0.52,31700.0,13200.0,31750.0,3100.0,31650.0,19000.0,31900.0,6300.0,31600.0,8500.0,31950.0,100.0,12M,31.75,32.22,32.63,12.31,34.14,32.61,-1.26,-1.46,-2.64,43.0,-0.29,-0.13,-0.16,26.55,25.4,30.85,32.6,34.35,0.79,0.26,2.49,6712223.0,-0.56,47.92,31.44,-2.98,-35.71,34.19,30.8,-15470758.29,-49.66,-51053.1,-71.98,0.76,345100.0,453137.0,40.54,26.4,-4.71,-4.4,2026-09-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,1.86,-1.86,-57.46,0.55,0.0,3.73,1490160000.0,393060000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.6,0.22,-165620000.0,11002680000.0,-0.02,0.66,0,False,False,0,,2026-09-23 13:14
PLX,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,36.55,realtime,48100.0,81200.0,-33100.0,0.37,36400.0,22500.0,36450.0,4200.0,36350.0,5300.0,36500.0,10800.0,36300.0,24200.0,36550.0,5800.0,12M,36.45,36.51,36.21,16.52,34.58,38.24,0.83,-0.16,-4.68,50.68,0.3,-0.03,0.32,37.63,45.28,34.66,36.55,38.44,1.21,0.47,3.32,55094582.0,-0.36,42.84,36.55,1.87,14.29,39.5,34.85,-91228022.06,-72.58,923187.7,-65.59,0.26,1415400.0,5406680.0,67.96,30.8,1.82,-3.95,2026-09-23,False,0,True,0.0,20.0,73623355.0,258775616.0,106.76,93.82,12.94,102.79,-0.65,0.57,-4.75,-1020775000.0,-1447020000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.6,0.22,-7725390000.0,51531740000.0,-0.15,0.66,-4,False,False,0,,2026-09-23 13:14
PNJ,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,35.15,realtime,38300.0,65200.0,-26900.0,0.37,35100.0,157200.0,35150.0,9000.0,35050.0,192800.0,35200.0,41300.0,35000.0,479200.0,35250.0,14300.0,12M,35.15,37.46,40.98,17.41,40.01,55.47,-8.59,-6.17,-36.63,36.98,-0.98,-0.21,-0.77,13.39,18.46,33.7,38.69,43.67,1.66,0.15,4.72,-76279318.0,-0.22,23.49,34.82,-9.1,-100.0,45.55,35.0,-25828849.56,-794.6,-1828184.58,-97.27,0.58,3092100.0,5327235.0,84.67,30.25,-7.38,-11.9,2026-09-23,False,0,True,0.0,49.0,11421647.0,250826843.0,51.57,191.95,155.27,203.8,6.63,0.43,16.5,3162190000.0,48725960000.0,-0.66,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.6,0.22,-23245581200.0,108918520000.0,-0.21,0.66,-4,False,True,-3,Bán,2026-09-23 13:14
POW,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,12.8,realtime,390700.0,434900.0,-44200.0,0.47,12750.0,227000.0,12800.0,3000.0,12700.0,229800.0,12850.0,481500.0,12650.0,53300.0,12900.0,473200.0,12M,12.8,12.85,13.21,31.71,13.28,13.19,-2.73,-0.39,-2.96,44.66,-0.21,0.03,-0.24,59.72,49.53,12.26,12.85,13.44,0.28,0.46,2.19,18828446.0,-0.42,42.45,12.46,-0.36,-50.0,13.7,12.05,-292975840.15,-22.71,-3552.19,-25.0,0.31,2078300.0,6655325.0,16.85,10.66,-0.78,-5.88,2026-09-23,False,0,True,0.0,50.0,1418168882.0,1533922844.0,20.58,18.24,2.34,-89.85,2.22,0.29,6.89,-2417895000.0,-3690395000.0,0.03,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.6,0.22,5895390000.0,26626140000.0,0.22,0.66,4,False,False,0,,2026-09-23 13:14
PVD,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,19.1,realtime,54000.0,99500.0,-45500.0,0.35,19050.0,160400.0,19100.0,5200.0,19000.0,294100.0,19150.0,18200.0,18950.0,153600.0,19200.0,62200.0,12M,19.1,19.03,18.9,18.44,19.81,18.2,0.69,0.37,4.95,51.95,0.15,0.01,0.14,45.45,46.97,18.39,19.11,19.84,0.59,0.49,3.09,216649279.0,-0.27,48.89,19.11,-0.56,42.86,20.4,18.2,23202034.09,-57.7,273713.04,-59.09,0.3,1786600.0,5942660.0,27.26,11.26,2.41,2.69,2026-09-23,False,0,True,0.0,50.0,389732583.0,464079095.0,55.45,99.11,-43.66,-103.86,0.27,0.29,-1.31,10151302000.0,18685322000.0,0.39,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.6,0.22,-1623418550.0,34274190000.0,-0.05,0.66,-2,False,False,0,,2026-09-23 13:14
PVT,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,23.65,realtime,171600.0,129500.0,42100.0,0.57,23650.0,67900.0,23700.0,127400.0,23600.0,191500.0,23750.0,97500.0,23550.0,132000.0,23800.0,57200.0,12M,23.65,21.95,20.72,41.57,21.2,19.35,5.94,7.74,22.22,70.19,1.05,0.17,0.88,87.18,82.82,18.99,21.66,24.32,0.83,0.87,3.51,82532245.0,0.01,78.2,23.7,6.7,71.43,24.35,19.9,-120033303.09,0.91,2246896.7,-15.73,0.69,4170000.0,6083870.0,29.73,14.95,12.62,15.65,2026-09-23,False,0,True,0.0,49.0,173083193.0,253290279.0,135.1,131.63,3.47,94.89,-0.59,0.5,-6.08,523715000.0,1123785000.0,0.07,0.0,0.0,0.0,,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.6,0.22,-21117941000.0,99659890000.0,-0.21,0.66,-4,False,True,-3,,2026-09-23 13:14
REE,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,47.4,realtime,39000.0,38600.0,400.0,0.5,47300.0,2400.0,47350.0,6700.0,47250.0,11400.0,47400.0,5700.0,47200.0,4900.0,47450.0,700.0,12M,47.35,46.07,46.63,23.93,45.09,50.87,-1.2,2.78,-6.92,62.6,0.13,0.27,-0.14,80.62,75.34,44.4,45.79,47.18,0.76,1.0,1.61,-7626515.0,-0.16,68.44,46.3,2.29,50.0,47.65,44.85,-35816890.02,-3.01,175140.08,-10.71,0.79,271800.0,342795.0,64.52,42.5,4.3,2.71,2026-09-23,False,0,True,0.0,49.0,138999.0,305465527.0,18.46,15.58,2.88,13.44,0.09,0.64,-0.38,-5977020000.0,-7958235000.0,-0.13,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.6,0.22,-389255000.0,12939150000.0,-0.03,0.66,-2,False,False,0,Mua,2026-09-23 13:14
