symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HUT,GAINER,HNX,2026-08-11 14:27,2026-08-11,14:27,13.7,realtime,43600.0,125200.0,-81600.0,0.26,13600.0,140600.0,13700.0,33900.0,13500.0,161300.0,13800.0,104500.0,13400.0,170800.0,13900.0,135700.0,12M,13.7,14.39,14.94,70.22,14.66,16.08,-3.68,-4.79,-14.8,23.34,-0.44,-0.12,-0.32,7.84,3.27,13.36,14.57,15.78,0.38,0.14,2.77,-33591700.0,0.42,13.42,13.65,-6.17,-85.71,15.2,13.4,-13906475.81,59.3,-262918.59,-82.35,0.28,682200.0,2455460.0,21.0,13.4,-7.43,-9.87,2026-08-11,False,0,True,0.0,49.0,500085398.0,523459934.0,4.1,3.66,0.44,-2.35,0.08,0.47,0.23,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.77,-0.15,-16720000.0,9435670000.0,-0.0,1.0,0,False,False,0,,2026-08-11 14:29
IDC,GAINER,HNX,2026-08-11 14:27,2026-08-11,14:27,34.2,realtime,16100.0,77700.0,-61600.0,0.17,34100.0,25700.0,34200.0,5100.0,34000.0,42400.0,34300.0,20000.0,33900.0,4200.0,34400.0,20200.0,12M,34.1,33.42,34.7,43.63,35.15,35.75,-3.69,2.03,-4.62,53.29,-0.31,0.34,-0.65,81.18,73.69,31.56,32.88,34.21,1.29,0.96,3.78,27574639.0,-0.12,60.91,33.39,3.63,92.86,35.0,29.4,-905321.04,-149.22,251756.71,-18.97,0.95,1077800.0,1137081.0,45.72,27.71,5.9,2.03,2026-08-11,False,0,True,0.0,49.0,129200989.0,185954423.0,46.62,76.21,-29.59,-78.19,-0.33,0.06,-1.32,-11125490000.0,-4276600000.0,-0.35,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.77,-0.15,2966802700.0,38397340000.0,0.08,1.0,2,False,False,0,,2026-08-11 14:29
IDV,GAINER,HNX,2026-08-11 14:27,2026-08-11,14:27,20.1,realtime,500.0,11900.0,-11400.0,0.04,20100.0,1200.0,20500.0,1000.0,20000.0,17200.0,20700.0,5300.0,19800.0,2000.0,20800.0,100.0,12M,20.1,20.98,21.58,34.07,21.91,22.41,-2.78,-4.19,-10.31,32.74,-0.41,-0.06,-0.35,44.36,45.42,19.92,21.07,22.22,0.56,0.08,2.79,-325181.0,0.21,39.33,20.28,-2.04,-42.86,22.6,19.0,19958.08,552.81,-738.2,-62.07,2.34,12400.0,5290.0,25.1,19.0,-1.95,-8.22,2026-08-11,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,-0.0,0.0,0.12,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.77,-0.15,4080000.0,299930000.0,0.01,1.0,0,False,False,0,,2026-08-11 14:29
KBC,LOSER,HSX,2026-08-11 14:27,2026-08-11,14:27,28.1,realtime,5900.0,112300.0,-106400.0,0.05,28050.0,29400.0,28100.0,4000.0,28000.0,55300.0,28200.0,15300.0,27950.0,33200.0,28250.0,8200.0,12M,28.1,28.14,28.99,24.36,28.78,32.35,-2.93,-0.14,-13.14,46.97,-0.23,0.12,-0.36,69.09,71.02,26.93,27.88,28.83,0.69,0.62,2.46,2832800.0,0.24,66.83,28.1,1.56,78.57,28.95,26.2,-86386634.68,6.97,19248.24,-30.91,0.85,1130900.0,1329940.0,43.1,26.2,1.08,-1.4,2026-08-11,False,0,True,0.0,49.0,392873566.0,461459831.0,7.48,21.77,-14.29,-55.36,0.08,0.24,0.4,268760000.0,872693000.0,-0.0,3.0,1.0,4.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.77,-0.15,2613685000.0,33025725000.0,0.08,1.0,2,False,False,0,,2026-08-11 14:29
KDC,GAINER,HSX,2026-08-11 14:27,2026-08-11,14:27,51.9,realtime,51900.0,15400.0,36500.0,0.77,51800.0,100.0,51900.0,5800.0,51400.0,500.0,52000.0,9600.0,51300.0,3400.0,52100.0,1300.0,12M,51.9,50.65,50.06,30.2,48.12,50.31,1.18,2.47,3.16,70.28,0.6,0.26,0.35,96.49,95.52,47.62,50.18,52.74,1.23,0.84,2.37,-6103692.0,0.76,51.28,51.78,3.53,57.14,52.0,46.25,34608434.54,5.33,19304.36,-1.75,0.6,69000.0,115205.0,53.81,38.7,6.35,3.8,2026-08-11,False,0,True,0.0,50.0,105334620.0,144903158.0,2.93,0.37,2.56,-5.42,0.14,0.41,0.83,6440000.0,6440000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.77,-0.15,185610000.0,3566600000.0,0.05,1.0,2,False,False,0,,2026-08-11 14:29
KDH,GAINER,HSX,2026-08-11 14:27,2026-08-11,14:27,18.15,realtime,36900.0,102400.0,-65500.0,0.26,18150.0,25400.0,18200.0,137100.0,18100.0,257300.0,18250.0,13600.0,18050.0,121100.0,18300.0,42400.0,12M,18.15,18.31,19.97,42.85,19.05,26.19,-8.31,-0.87,-30.7,42.31,-0.67,0.24,-0.91,75.33,71.03,16.54,17.88,19.21,0.59,0.6,3.25,-93981400.0,-0.23,63.57,17.58,5.64,42.86,19.95,16.2,-163389420.27,-18.43,185893.91,-22.0,0.92,4906000.0,5357340.0,38.1,16.2,7.08,-8.79,2026-08-11,False,0,True,0.0,50.0,287305039.0,561107449.0,39.84,62.04,-22.56,-66.68,-0.19,0.18,-0.59,875590000.0,1712875000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.77,-0.15,-1522240000.0,91558660000.0,-0.02,1.0,0,False,False,0,,2026-08-11 14:29
KOS,GAINER,HSX,2026-08-11 14:27,2026-08-11,14:27,34.55,realtime,127600.0,100.0,127500.0,1.0,33900.0,800.0,34600.0,400.0,33800.0,800.0,35100.0,300.0,33750.0,500.0,35500.0,4800.0,12M,34.55,35.42,36.37,65.97,37.01,37.78,-2.61,-2.46,-8.55,35.86,-0.61,-0.02,-0.59,55.44,56.59,34.21,35.36,36.51,0.84,0.15,2.43,25133100.0,0.15,39.65,34.54,-0.16,-50.0,38.05,33.25,-2673897.29,14.41,-31741.9,-49.02,0.86,127700.0,149015.0,42.15,33.25,-0.72,-9.2,2026-08-11,False,0,True,0.0,49.0,105901694.0,106075854.0,0.6,1.01,-0.41,-1.45,-0.02,0.18,0.0,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.77,-0.15,-20790000.0,4427095000.0,-0.0,1.0,0,False,False,0,,2026-08-11 14:29
L14,GAINER,HNX,2026-08-11 14:27,2026-08-11,14:27,23.6,realtime,38500.0,44900.0,-6400.0,0.46,23100.0,300.0,23500.0,100.0,23000.0,200.0,23600.0,6200.0,22900.0,10000.0,23700.0,5500.0,12M,23.6,19.37,20.1,46.3,20.1,25.71,-3.63,21.84,-8.21,74.95,0.2,0.65,-0.45,99.06,81.65,15.75,18.73,21.71,0.94,1.0,3.98,-434500.0,0.36,77.84,19.62,12.52,64.29,21.7,16.7,-3360974.44,13.7,187898.22,-2.82,8.72,462200.0,52995.0,48.5,16.7,31.84,18.0,2026-08-11,False,0,True,0.0,50.0,15354670.0,15429757.0,0.03,0.1,-0.07,-0.04,-0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.77,-0.15,105750000.0,11078410000.0,0.01,1.0,0,False,False,0,,2026-08-11 14:29
L18,GAINER,HNX,2026-08-11 14:27,2026-08-11,14:27,15.3,realtime,6500.0,5900.0,600.0,0.52,15100.0,2000.0,15300.0,3300.0,15000.0,1900.0,15500.0,1000.0,14800.0,1000.0,15900.0,1500.0,12M,15.3,15.97,16.58,17.42,17.21,19.12,-3.68,-4.2,-19.98,39.33,-0.42,-0.1,-0.31,30.0,19.23,14.94,16.08,17.22,0.86,0.16,5.62,-1193427.0,0.08,11.48,15.35,-4.4,-100.0,18.0,14.5,-176073.4,16.34,-11636.04,-50.0,0.56,12400.0,22130.0,25.2,13.8,-8.93,-9.47,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.77,-0.15,0.0,187950000.0,0.0,1.0,0,False,False,0,,2026-08-11 14:29
LAS,GAINER,HNX,2026-08-11 14:27,2026-08-11,14:27,12.4,realtime,19400.0,129400.0,-110000.0,0.13,12300.0,113500.0,12400.0,16400.0,12200.0,45900.0,12500.0,29000.0,12100.0,43900.0,12600.0,29400.0,12M,12.3,12.36,13.28,44.33,12.82,15.61,-6.93,-0.49,-21.2,44.54,-0.37,0.15,-0.52,84.07,73.82,10.87,12.15,13.44,0.42,0.56,3.41,-11843500.0,-0.14,73.85,11.76,6.15,57.14,13.8,11.0,-12462596.46,-4.56,9113.98,-27.78,1.17,228200.0,194715.0,21.4,11.0,6.96,-10.22,2026-08-11,False,0,True,0.0,49.0,55257546.0,55299636.0,0.26,0.28,-0.02,0.23,-0.0,0.41,-0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.77,-0.15,235600000.0,2824590000.0,0.08,1.0,4,False,False,0,,2026-08-11 14:29
LHC,GAINER,HNX,2026-08-11 14:27,2026-08-11,14:27,46.0,realtime,1000.0,500.0,500.0,0.67,45100.0,200.0,45900.0,1700.0,45000.0,500.0,46000.0,1500.0,44800.0,100.0,46500.0,600.0,12M,46.0,45.77,46.31,38.71,50.56,49.63,-1.17,0.5,-7.31,50.56,-0.28,0.02,-0.29,73.47,62.33,43.72,45.88,48.05,2.1,0.53,4.57,-158658.0,0.63,59.45,45.01,-0.82,21.43,49.0,42.1,2092427.11,9.41,6412.06,-20.41,0.1,1500.0,14465.0,61.05,42.1,-2.13,-1.92,2026-08-11,False,0,True,0.0,50.0,14242611.0,14400000.0,0.0,0.02,-0.01,-0.05,-0.0,0.06,0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.77,-0.15,-4600000.0,69410000.0,-0.07,1.0,-2,False,False,0,,2026-08-11 14:29
LPB,GAINER,HSX,2026-08-11 14:27,2026-08-11,14:27,53.6,realtime,95800.0,65300.0,30500.0,0.59,53500.0,2000.0,53600.0,53300.0,53400.0,2100.0,53700.0,53600.0,53300.0,2300.0,53800.0,71900.0,12M,53.6,52.78,51.62,12.61,50.57,46.88,2.25,1.55,14.33,54.38,0.27,-0.11,0.38,34.75,28.84,51.31,52.99,54.66,1.78,0.68,3.32,69006782.0,-0.12,36.21,52.93,-0.65,-57.14,56.0,50.1,-42998071.75,-23.4,340276.77,-51.06,0.72,2381200.0,3301910.0,58.5,36.81,0.19,4.08,2026-08-11,False,0,True,0.0,5.0,109183553.0,149364105.0,133.9,71.38,62.52,334.15,0.56,0.82,-7.15,43068770000.0,-43914610000.0,0.48,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.77,-0.15,51387260000.0,131126430000.0,0.39,1.0,4,True,False,3,,2026-08-11 14:29
MBB,GAINER,HSX,2026-08-11 14:27,2026-08-11,14:27,20.4,realtime,7800.0,75700.0,-67900.0,0.09,20400.0,292900.0,20450.0,569100.0,20350.0,424200.0,20500.0,614100.0,20300.0,1014100.0,20550.0,402600.0,12M,20.45,19.68,19.84,25.68,19.03,20.43,-0.81,3.91,0.1,61.25,0.1,0.21,-0.1,92.46,89.21,17.69,19.33,20.96,0.47,0.84,2.3,-56132638.0,-0.11,68.47,19.86,7.25,71.43,20.45,17.78,-1137265577.95,-2.97,2524108.46,-3.61,1.17,17483900.0,14988376.0,23.63,17.78,10.84,0.0,2026-08-11,False,0,True,0.0,23.24,80558078.0,1871587283.0,430.64,55.66,374.98,175.1,9.43,0.53,64.7,-39076775000.0,35559462000.0,-1.86,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.77,-0.15,-41482527400.0,366978715000.0,-0.11,1.0,-4,False,True,-3,,2026-08-11 14:29
MBS,GAINER,HNX,2026-08-11 14:27,2026-08-11,14:27,18.8,realtime,6700.0,113900.0,-107200.0,0.06,18800.0,239000.0,18900.0,119900.0,18700.0,329800.0,19000.0,228800.0,18600.0,134200.0,19100.0,84800.0,12M,18.9,18.88,19.43,26.35,21.01,21.52,-2.83,0.11,-12.17,48.42,-0.39,0.1,-0.49,76.92,69.48,17.11,18.69,20.27,0.93,0.57,4.92,-141910698.0,-0.08,63.02,18.08,4.58,-21.43,21.3,15.8,-216367301.29,-5.66,67904.46,-20.51,0.87,6184700.0,7088505.0,33.16,15.8,6.18,-10.85,2026-08-11,False,0,True,0.0,49.0,487414224.0,490472090.0,0.81,1.56,-0.75,-12.52,0.02,0.29,0.59,-266130000.0,-266130000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.77,-0.15,-307640000.0,122233040000.0,-0.0,1.0,0,False,False,0,,2026-08-11 14:29
MCH,LOSER,HSX,2026-08-11 14:27,2026-08-11,14:27,135.7,realtime,4600.0,32200.0,-27600.0,0.12,135700.0,1400.0,135800.0,900.0,135600.0,2900.0,135900.0,100.0,135500.0,5800.0,136000.0,9400.0,12M,135.7,135.42,134.38,15.25,129.3,137.01,0.77,0.21,-0.96,51.81,0.7,-0.29,0.98,41.73,38.91,132.09,135.74,139.39,2.98,0.49,2.2,17654387.0,0.27,80.77,136.21,-0.74,35.71,141.5,131.26,21135909.37,10.94,41985.01,-56.64,0.39,157300.0,401306.0,184.42,88.2,-0.85,-1.57,2026-08-11,False,0,True,0.0,100.0,1104169359.0,1307404949.0,27.59,32.09,-14.82,146.01,-0.72,0.59,-11.55,31980920000.0,-217995389000.0,2.52,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-1.77,-0.15,83590000.0,21579410000.0,0.0,1.0,0,False,False,0,,2026-08-11 14:29
MSB,LOSER,HSX,2026-08-11 14:27,2026-08-11,14:27,16.2,realtime,20100.0,244200.0,-224100.0,0.08,16200.0,40600.0,16250.0,38500.0,16150.0,303600.0,16300.0,779900.0,16100.0,208000.0,16350.0,785900.0,12M,16.25,16.05,15.57,21.43,15.44,13.91,3.08,1.25,16.82,60.14,0.13,-0.0,0.14,92.65,88.09,15.73,16.09,16.44,0.29,0.73,1.78,437675091.0,0.37,66.83,16.07,0.66,100.0,16.45,15.35,153974941.77,48.39,145341.9,-6.25,0.58,4046200.0,6989105.0,16.45,10.8,2.2,0.31,2026-08-11,False,0,True,0.0,30.0,703433894.0,936000000.0,28.98,49.01,-20.03,-92.05,0.85,0.53,1.41,-2383500000.0,-17099955000.0,0.21,4.0,4.0,8.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.77,-0.15,295230000.0,66527325000.0,0.0,1.0,0,False,False,0,,2026-08-11 14:29
MSN,LOSER,HSX,2026-08-11 14:27,2026-08-11,14:27,67.3,realtime,24200.0,42900.0,-18700.0,0.36,67300.0,36000.0,67400.0,13900.0,67200.0,46700.0,67500.0,27100.0,67100.0,8800.0,67600.0,35900.0,12M,67.3,67.27,69.29,31.12,68.65,74.96,-2.92,0.04,-10.22,48.08,-0.55,0.41,-0.96,74.89,71.86,63.2,66.41,69.61,1.64,0.64,2.44,-55610100.0,-0.01,71.61,67.22,2.45,64.29,69.4,61.7,-193859174.37,-0.28,196540.53,-27.27,0.62,2566400.0,4119600.0,94.0,61.7,2.44,-1.61,2026-08-11,False,0,True,0.0,100.0,1163775307.0,1534951081.0,177.83,213.15,-35.32,284.96,-0.67,0.53,-23.83,56135690000.0,57791950000.0,0.1,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.77,-0.15,-26784080000.0,176201950000.0,-0.15,1.0,-4,False,True,-3,,2026-08-11 14:29
MWG,GAINER,HSX,2026-08-11 14:27,2026-08-11,14:27,73.4,realtime,27000.0,72300.0,-45300.0,0.27,73200.0,42200.0,73400.0,19200.0,73100.0,28800.0,73500.0,13700.0,73000.0,38900.0,73600.0,9500.0,12M,73.3,71.79,74.05,27.76,65.57,78.39,-3.05,2.1,-6.49,52.82,-0.76,0.68,-1.44,83.22,76.16,63.81,70.99,78.17,2.47,0.66,3.37,91989516.0,0.1,47.03,70.05,4.38,-28.57,75.72,61.54,227937273.58,4.64,1021038.68,-5.62,0.56,2935000.0,5283493.0,92.96,61.54,14.17,-3.07,2026-08-11,False,0,True,0.0,49.0,18227.0,723747294.0,7.45,5.63,1.82,311.9,-4.37,0.65,-17.98,78033851000.0,-73162289000.0,0.99,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.77,-0.15,799400000.0,216034930000.0,0.0,1.0,0,False,False,0,,2026-08-11 14:29
NAB,LOSER,HSX,2026-08-11 14:27,2026-08-11,14:27,11.95,realtime,42700.0,6900.0,35800.0,0.86,11900.0,69000.0,11950.0,4400.0,11850.0,120400.0,12000.0,31600.0,11800.0,96300.0,12050.0,84200.0,12M,11.95,12.25,12.37,32.59,12.83,12.19,-0.97,-2.45,-1.97,40.07,-0.21,-0.04,-0.18,38.1,35.32,11.58,12.3,13.03,0.36,0.26,3.01,22911293.0,-0.11,41.54,11.77,-1.34,-21.43,13.1,11.4,2557263.02,-63.33,-42736.5,-60.71,0.54,1076600.0,2005245.0,14.42,10.08,-2.45,-8.43,2026-08-11,False,0,True,0.0,30.0,624981154.0,647646684.0,2.67,13.9,-11.23,-28.53,-0.01,0.24,-0.57,472760000.0,11072455000.0,-0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.77,-0.15,-1448254000.0,12878590000.0,-0.11,1.0,-4,False,False,0,,2026-08-11 14:29
