symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MSB,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:28,13.0,realtime,112900.0,7400.0,105500.0,0.94,12950.0,247200.0,13000.0,540000.0,12900.0,336900.0,13050.0,1131400.0,12850.0,334700.0,13100.0,838800.0,12M,13.0,13.04,13.03,36.28,13.45,11.7,0.08,-0.31,11.11,47.22,-0.1,-0.01,-0.08,62.24,57.9,12.69,13.04,13.39,0.25,0.45,1.92,346391944.0,0.29,65.24,12.89,-0.63,14.29,13.4,12.12,198725687.05,13.25,32123.25,-31.25,0.11,472500.0,4165217.0,13.71,9.0,-1.14,-0.91,2026-09-18,False,0,True,0.0,30.0,712224035.0,936000000.0,39.02,22.72,16.3,-34.21,0.6,0.38,5.4,-585680000.0,-877990000.0,0.07,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,6.07,2.34,2185740000.0,6145235000.0,0.36,0.33,0,False,False,0,Bán,2026-09-18 10:30
MSN,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:28,69.3,realtime,97500.0,32000.0,65500.0,0.75,69200.0,59400.0,69300.0,11400.0,69100.0,108200.0,69400.0,108700.0,69000.0,230400.0,69500.0,58300.0,12M,69.3,68.13,68.64,15.42,65.74,73.56,-0.74,1.72,-5.79,56.98,-0.04,-0.06,0.02,48.85,39.46,66.13,68.56,71.0,1.38,0.65,1.99,-13585200.0,0.18,35.51,67.8,-1.98,-64.29,71.1,65.3,-185549169.52,7.05,38904.59,-31.03,0.4,1593900.0,3948145.0,94.0,61.7,0.43,3.74,2026-09-18,False,0,True,0.0,100.0,1166930366.0,1534951081.0,196.08,244.07,-47.99,-104.09,-0.83,0.38,-3.09,-64039470000.0,-23801410000.0,-2.43,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,6.07,2.34,27792420000.0,110846290000.0,0.25,0.33,0,False,False,0,Mua,2026-09-18 10:30
MWG,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:28,73.1,realtime,95700.0,49600.0,46100.0,0.66,73200.0,27400.0,73300.0,6600.0,73100.0,45700.0,73400.0,49900.0,73000.0,35200.0,73500.0,77400.0,12M,73.3,72.54,73.31,16.89,69.67,77.97,-1.05,1.05,-5.99,52.42,-0.25,-0.03,-0.22,55.25,43.84,69.84,73.03,76.22,1.8,0.54,2.46,26362089.0,0.13,39.24,71.6,-1.65,-64.29,75.9,68.6,197097389.03,3.44,460382.67,-35.62,0.13,343000.0,2574415.0,92.96,61.54,0.27,0.69,2026-09-18,False,0,True,0.0,49.0,100.0,723747294.0,2.18,0.99,1.19,-0.13,0.01,0.5,0.25,-58117147000.0,87577200000.0,-2.46,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,6.07,2.34,7320000.0,25979800000.0,0.0,0.33,0,False,False,0,Bán,2026-09-18 10:30
NAB,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:28,12.35,realtime,124000.0,138700.0,-14700.0,0.47,12300.0,62400.0,12350.0,89500.0,12250.0,27300.0,12400.0,72100.0,12200.0,101100.0,12450.0,51300.0,12M,12.35,11.65,11.86,32.99,11.51,11.91,-1.77,6.01,3.69,68.76,-0.03,0.13,-0.16,92.13,69.66,10.94,11.54,12.14,0.26,1.0,2.11,18896452.0,0.18,52.83,11.59,2.93,28.57,12.35,11.0,8026297.54,152.24,316932.28,0.0,0.45,621300.0,1392520.0,13.5,10.08,6.93,6.47,2026-09-18,False,0,True,0.0,30.0,626587810.0,647646684.0,7.2,7.42,-0.22,-5.96,0.08,0.31,0.33,-219595000.0,11695395000.0,-0.41,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,6.07,2.34,-1052385000.0,7854465000.0,-0.13,0.33,0,False,False,0,,2026-09-18 10:30
NKG,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,10.15,realtime,82400.0,63700.0,18700.0,0.56,10100.0,54300.0,10150.0,97100.0,10050.0,46200.0,10200.0,126100.0,10000.0,116700.0,10250.0,32100.0,12M,10.15,10.51,10.94,32.14,10.89,12.59,-3.93,-3.43,-19.38,34.34,-0.26,-0.06,-0.2,9.27,7.91,9.86,10.61,11.36,0.27,0.19,2.66,-104904679.0,-0.24,27.15,10.13,-4.88,-78.57,11.25,9.92,-243053132.17,-2.78,-112963.49,-82.71,0.12,168600.0,1438415.0,17.32,9.92,-5.58,-4.25,2026-09-18,False,0,True,0.0,50.0,223059482.0,246161980.0,3.09,7.51,-4.43,-4.31,-0.1,0.31,-0.62,-601085000.0,-601085000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,6.07,2.34,11085000.0,2038025000.0,0.01,0.33,0,False,False,0,Mua,2026-09-18 10:30
NLG,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,24.1,realtime,95700.0,136900.0,-41200.0,0.41,24100.0,12800.0,24150.0,28300.0,24050.0,72800.0,24200.0,30200.0,24000.0,59300.0,24250.0,27400.0,12M,24.1,24.12,24.12,16.53,23.42,27.58,0.0,-0.08,-12.62,50.63,0.15,-0.14,0.28,14.29,10.52,23.03,24.35,25.67,0.68,0.41,2.82,-21192112.0,-0.08,48.8,24.48,-3.93,-57.14,25.95,23.1,-47578009.11,-7.51,-145959.34,-75.51,0.12,249500.0,2128485.0,39.39,19.15,-6.23,2.55,2026-09-18,False,0,True,0.0,50.0,63641509.0,242548691.0,40.36,37.73,-51.67,-150.65,0.53,0.31,-0.92,-10447715000.0,-58857970000.0,0.01,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,6.07,2.34,-31325000.0,6148235000.0,-0.01,0.33,0,False,False,0,Mua,2026-09-18 10:30
NT2,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,20.8,realtime,146700.0,172300.0,-25600.0,0.46,20800.0,9300.0,20850.0,16000.0,20750.0,14500.0,20900.0,18100.0,20700.0,17200.0,20950.0,48000.0,12M,20.8,20.77,21.27,21.74,21.34,23.14,-2.35,0.14,-10.11,48.17,-0.21,0.02,-0.24,40.52,26.99,20.09,20.79,21.5,0.33,0.5,1.59,4058918.0,-0.22,39.12,20.34,-0.5,-78.57,21.8,20.2,-15788732.32,-15.67,-920.57,-33.33,0.7,344300.0,493895.0,29.45,20.2,1.71,-2.35,2026-09-18,False,0,True,0.0,49.0,114095437.0,141059254.0,1.9,8.25,-6.35,-41.72,0.28,0.12,1.34,2578020000.0,2487610000.0,0.08,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,6.07,2.34,1339650000.0,7149035000.0,0.19,0.33,0,False,False,0,,2026-09-18 10:30
NVL,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,12.55,realtime,232600.0,190500.0,42100.0,0.55,12500.0,246400.0,12550.0,107800.0,12450.0,777600.0,12600.0,524200.0,12400.0,1127300.0,12650.0,676600.0,12M,12.55,12.73,12.97,21.68,13.17,13.17,-1.85,-1.41,-4.71,44.14,-0.22,-0.06,-0.16,42.64,31.13,11.96,12.85,13.74,0.42,0.33,3.35,86431441.0,-0.04,40.21,12.27,-4.05,-71.43,13.8,11.65,-343548121.4,-2.28,-544444.53,-48.57,0.16,1845400.0,11240495.0,19.53,9.3,-3.83,-4.92,2026-09-18,False,0,True,0.0,49.0,1094941155.0,1177013306.0,33.06,65.53,-32.47,-222.36,0.56,0.25,7.4,-417035000.0,-417035000.0,0.01,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,6.07,2.34,2278453750.0,23325995000.0,0.1,0.33,0,False,False,0,,2026-09-18 10:30
OCB,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,10.4,realtime,63500.0,232000.0,-168500.0,0.21,10400.0,21100.0,10450.0,112300.0,10350.0,165700.0,10500.0,107800.0,10300.0,340800.0,10550.0,46500.0,12M,10.4,10.47,10.55,26.89,10.79,10.47,-0.76,-0.67,-0.67,44.91,-0.11,-0.02,-0.09,31.58,27.49,9.92,10.58,11.23,0.19,0.36,1.83,34843893.0,-0.01,36.97,10.13,-1.81,-28.57,11.0,10.05,-225601.3,-280.57,-88061.72,-63.16,0.13,305500.0,2408785.0,11.96,9.04,-1.42,-5.02,2026-09-18,False,0,True,0.0,22.0,87007287.0,673752227.0,1.76,7.79,-6.03,-116.71,0.18,0.12,6.09,-14203201000.0,-14998299000.0,-0.32,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,6.07,2.34,-74880000.0,3436920000.0,-0.02,0.33,0,False,False,0,Bán,2026-09-18 10:30
PAN,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,18.75,realtime,13400.0,22900.0,-9500.0,0.37,18750.0,3300.0,18800.0,1700.0,18700.0,13500.0,18850.0,11000.0,18650.0,18400.0,18900.0,18000.0,12M,18.75,19.09,20.15,50.78,19.43,21.9,-5.26,-1.78,-14.38,37.39,-0.54,0.04,-0.58,35.04,28.06,17.88,19.09,20.3,0.44,0.36,2.35,6741705.0,-0.08,26.61,18.27,-1.26,-71.43,20.35,17.95,-9790252.78,-6.92,-25310.39,-60.0,0.09,37800.0,438625.0,26.62,17.95,-2.09,-4.58,2026-09-18,False,0,True,0.0,49.0,71580446.0,126455768.0,4.22,12.4,-8.18,-26.16,-0.02,0.06,-0.0,1927855000.0,651995000.0,0.11,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,6.07,2.34,-127745000.0,717455000.0,-0.18,0.33,0,False,False,0,,2026-09-18 10:30
PC1,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,20.05,realtime,100300.0,90800.0,9500.0,0.52,20050.0,16700.0,20100.0,60200.0,20000.0,38400.0,20150.0,9800.0,19950.0,29600.0,20200.0,28800.0,12M,20.05,20.35,20.68,18.38,21.41,22.05,-1.6,-1.47,-9.07,42.27,-0.19,-0.02,-0.17,31.53,32.73,19.8,20.35,20.89,0.51,0.23,2.54,54565492.0,0.08,39.87,20.15,-1.16,-64.29,21.3,19.45,-70515126.16,2.89,-7725.25,-67.57,0.15,215200.0,1395935.0,32.2,16.65,-0.25,-1.72,2026-09-18,False,0,True,0.0,50.0,171730458.0,205642671.0,10.87,11.55,-0.68,-9.82,0.05,0.38,0.48,6165000.0,-2560305000.0,0.15,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,6.07,2.34,-338810000.0,4314185000.0,-0.08,0.33,0,False,False,0,Mua,2026-09-18 10:30
PDR,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,11.55,realtime,102200.0,138900.0,-36700.0,0.42,11500.0,120200.0,11550.0,60800.0,11450.0,126700.0,11600.0,139100.0,11400.0,68400.0,11650.0,106900.0,12M,11.55,11.93,12.54,22.98,12.37,16.06,-4.86,-3.19,-28.08,33.91,-0.24,-0.04,-0.19,15.96,14.53,11.24,12.07,12.89,0.33,0.19,2.86,-253289700.0,0.22,16.69,11.59,-4.83,-85.71,12.95,11.3,90268225.51,26.56,-150145.58,-83.87,0.08,376600.0,4587680.0,27.0,10.4,-5.33,-4.15,2026-09-18,False,0,True,0.0,50.0,430319790.0,498904689.0,8.21,8.69,-0.63,-43.6,0.58,0.25,2.6,253790000.0,253790000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,6.07,2.34,0.0,4361100000.0,0.0,0.33,0,False,False,0,Mua,2026-09-18 10:30
PHR,LOSER,HSX,2026-09-18 10:29,2026-09-18,10:29,31.65,realtime,12800.0,44300.0,-31500.0,0.22,31600.0,6200.0,31650.0,3600.0,31550.0,22900.0,31700.0,2600.0,31500.0,43100.0,31800.0,5000.0,12M,31.65,32.41,32.75,14.64,34.16,32.62,-1.04,-2.34,-2.97,41.12,-0.24,-0.2,-0.04,26.55,22.94,31.18,32.76,34.34,0.87,0.15,2.75,6020095.0,-0.46,42.33,32.01,-4.7,-35.71,34.19,30.8,-15030064.36,-38.79,-88775.42,-74.93,0.14,64600.0,462231.0,40.54,26.4,-5.64,-3.77,2026-09-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,25.95,-25.95,-97.58,0.49,0.0,0.91,0.0,380380000.0,0.02,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,6.07,2.34,-152300000.0,2115550000.0,-0.07,0.33,0,False,False,0,,2026-09-18 10:30
PLX,LOSER,HSX,2026-09-18 10:29,2026-09-18,10:29,37.5,realtime,80200.0,94000.0,-13800.0,0.46,37450.0,9000.0,37500.0,10700.0,37400.0,29500.0,37550.0,15200.0,37350.0,33900.0,37600.0,15400.0,12M,37.4,36.48,36.17,17.6,34.58,38.14,0.86,2.52,-1.94,57.34,0.42,0.11,0.31,63.44,58.66,34.58,36.77,38.96,1.24,0.64,3.32,71716434.0,-0.36,49.12,36.2,0.96,14.29,39.5,34.85,-90000063.42,-68.77,2556140.86,-45.16,0.21,1115800.0,5345725.0,67.96,30.8,3.89,-1.45,2026-09-18,False,0,True,0.0,20.0,73180255.0,258775616.0,168.64,25.85,142.79,82.34,4.01,0.56,23.41,4441825000.0,3035785000.0,0.17,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,6.07,2.34,-14526240000.0,41950650000.0,-0.35,0.33,0,False,False,0,,2026-09-18 10:30
PNJ,LOSER,HSX,2026-09-18 10:29,2026-09-18,10:29,36.45,realtime,49200.0,45400.0,3800.0,0.52,36350.0,61400.0,36400.0,28700.0,36300.0,95000.0,36450.0,8400.0,36250.0,69100.0,36500.0,8300.0,12M,36.35,37.97,41.61,18.59,41.36,55.65,-8.75,-4.27,-34.68,41.06,-0.83,-0.18,-0.65,17.89,17.53,34.16,38.92,43.67,1.75,0.23,4.81,-71932175.0,-0.14,11.72,36.82,-8.93,-71.43,45.55,34.6,-19422854.09,-272.04,-1378171.93,-83.64,0.13,706100.0,5341375.0,84.67,30.25,-9.24,3.71,2026-09-18,False,0,True,0.0,49.0,16700942.0,250826843.0,254.93,148.77,106.16,133.54,-1.0,0.56,12.89,-1018365000.0,3536045000.0,-0.03,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,6.07,2.34,-6372375000.0,26348415000.0,-0.24,0.33,0,False,False,0,Bán,2026-09-18 10:30
POW,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,12.7,realtime,230400.0,121000.0,109400.0,0.66,12650.0,152700.0,12700.0,31900.0,12600.0,136800.0,12750.0,250100.0,12550.0,121900.0,12800.0,355200.0,12M,12.7,12.91,13.28,33.01,13.28,13.21,-2.79,-1.63,-3.86,40.07,-0.26,-0.01,-0.25,41.64,34.32,12.26,12.97,13.67,0.28,0.31,2.2,16678744.0,-0.33,24.16,12.43,-2.38,-71.43,13.7,12.05,-299975654.68,-16.28,-243659.55,-51.85,0.18,1141200.0,6503510.0,16.85,10.66,-1.17,-4.87,2026-09-18,False,0,True,0.0,50.0,1418354041.0,1533922844.0,21.2,29.53,-8.33,-284.83,2.89,0.06,16.14,-1739285000.0,-1739285000.0,-0.02,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,6.07,2.34,578465000.0,14870945000.0,0.04,0.33,0,False,False,0,,2026-09-18 10:30
PVD,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,19.25,realtime,838100.0,143800.0,694300.0,0.85,19250.0,104400.0,19300.0,105900.0,19200.0,116900.0,19350.0,57300.0,19150.0,106200.0,19400.0,53000.0,12M,19.3,18.99,18.87,18.41,19.81,18.14,0.64,1.63,6.39,55.15,0.17,0.05,0.12,55.3,62.2,18.14,19.0,19.87,0.65,0.67,3.37,229954322.0,-0.28,50.95,19.22,1.23,42.86,20.4,18.15,22148991.12,-57.93,536337.04,-50.0,0.42,2338600.0,5565695.0,27.26,11.26,0.52,4.32,2026-09-18,False,0,True,0.0,50.0,387635910.0,464079095.0,68.32,113.01,-44.68,-108.96,-0.91,0.25,-2.13,14290840000.0,22793687000.0,-0.01,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,6.07,2.34,-8405570000.0,45007720000.0,-0.19,0.33,0,False,False,0,,2026-09-18 10:30
PVT,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,22.65,realtime,151100.0,112200.0,38900.0,0.57,22650.0,32100.0,22700.0,21900.0,22600.0,69700.0,22750.0,32000.0,22550.0,43900.0,22800.0,31500.0,12M,22.65,21.36,20.35,37.35,20.75,19.2,4.96,6.04,17.97,68.29,0.91,0.16,0.75,76.75,82.0,19.01,21.17,23.33,0.78,0.84,3.44,71722237.0,-0.1,80.66,22.68,7.3,42.86,23.7,19.9,-128898459.57,-8.78,1221727.32,-27.63,0.16,911100.0,5623930.0,29.73,14.95,12.13,11.03,2026-09-18,False,0,True,0.0,49.0,172440815.0,253290279.0,206.77,107.6,99.17,151.35,1.31,0.69,10.38,242610000.0,2582055000.0,-0.12,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,6.07,2.34,711005000.0,20716765000.0,0.03,0.33,0,False,False,0,Bán,2026-09-18 10:30
REE,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,47.0,realtime,47600.0,77900.0,-30300.0,0.38,46900.0,1400.0,47000.0,32300.0,46850.0,200.0,47050.0,2200.0,46800.0,3600.0,47100.0,4200.0,12M,46.9,45.71,46.57,23.5,44.75,50.93,-1.85,2.6,-7.91,60.54,-0.19,0.13,-0.32,46.46,30.84,44.72,45.6,46.47,0.74,1.0,1.58,-9726951.0,-0.17,46.16,45.46,0.5,28.57,46.7,44.85,-35656387.65,-2.97,121338.07,-16.33,2.03,570700.0,281715.0,64.52,42.5,2.96,3.42,2026-09-18,False,0,True,0.0,49.0,223217.0,305465527.0,18.66,13.54,5.12,-1.93,0.22,0.5,1.15,9391620000.0,3103100000.0,0.16,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,6.07,2.34,1564195000.0,26596210000.0,0.06,0.33,0,False,False,0,Mua,2026-09-18 10:30
