symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MCH,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,141.8,realtime,7500.0,62300.0,-54800.0,0.11,141500.0,1800.0,141800.0,500.0,141400.0,2200.0,141900.0,2700.0,141200.0,1500.0,142000.0,9600.0,12M,141.8,140.31,137.73,27.67,136.12,140.39,1.87,1.06,1.0,61.72,1.7,-0.02,1.72,69.54,72.99,134.96,139.97,144.98,2.27,0.68,1.6,14574642.0,0.27,62.76,143.62,0.7,71.43,144.9,134.0,20639997.15,10.74,75745.43,-36.9,0.28,104800.0,381066.0,184.42,100.23,0.0,4.26,2026-09-11,False,0,True,0.0,100.0,1101922780.0,1307404949.0,185.04,30.92,154.12,315.83,1.77,0.88,11.08,-2953700000.0,-284665850000.0,1.96,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,2.2,-2.19,4795031400.0,14934580000.0,0.32,0.67,4,False,False,0,Mua,2026-09-11 13:15
MSB,GAINER,HSX,2026-09-11 13:14,2026-09-11,13:14,12.9,realtime,83500.0,135800.0,-52300.0,0.38,12850.0,48900.0,12900.0,46500.0,12800.0,98100.0,12950.0,28700.0,12750.0,145200.0,13000.0,116100.0,12M,12.85,13.13,13.06,33.83,13.45,11.69,0.54,-2.13,9.92,40.42,-0.08,-0.04,-0.05,60.94,65.6,12.75,13.16,13.56,0.28,0.12,2.18,301424788.0,0.27,59.92,12.96,-0.81,14.29,13.58,12.12,177505084.51,18.36,44927.44,-42.97,0.31,1626200.0,5210326.0,13.71,9.0,-1.15,-5.1,2026-09-11,False,0,True,0.0,30.0,713055575.0,936000000.0,11.93,32.52,-20.58,-111.73,0.66,0.19,2.87,-55060000.0,53080000.0,0.02,4.0,1.0,3.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.2,-2.19,1050790000.0,22397990000.0,0.05,0.67,2,False,False,0,Bán,2026-09-11 13:15
MSN,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,67.5,realtime,52500.0,77200.0,-24700.0,0.4,67300.0,31900.0,67400.0,6900.0,67200.0,82400.0,67500.0,11400.0,67100.0,57100.0,67600.0,21900.0,12M,67.4,68.43,68.87,15.8,65.74,73.84,-0.64,-1.51,-8.72,43.57,0.16,-0.13,0.29,43.95,50.17,65.89,68.43,70.97,1.34,0.3,1.99,-59759900.0,0.07,51.76,69.33,-0.79,42.86,71.1,65.5,-222588894.3,2.63,-302772.35,-77.08,0.51,2083100.0,4116560.0,94.0,61.7,-3.02,0.45,2026-09-11,False,0,True,0.0,100.0,1166599475.0,1534951081.0,347.24,352.26,-5.02,-53.67,-0.38,0.38,2.35,2566280000.0,-61065950000.0,-0.68,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.2,-2.19,-23450376000.0,142363570000.0,-0.16,0.67,-4,False,True,-3,Mua,2026-09-11 13:15
MWG,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,71.8,realtime,57600.0,150500.0,-92900.0,0.28,71800.0,44700.0,71900.0,2800.0,71700.0,62800.0,72000.0,36500.0,71600.0,94800.0,72100.0,5500.0,12M,71.8,72.97,73.65,15.04,69.67,78.14,-0.92,-1.6,-8.11,45.34,-0.14,-0.24,0.1,19.15,19.39,70.9,73.43,75.95,1.81,0.18,2.52,23399170.0,0.05,47.92,72.89,-2.56,-50.0,75.9,71.2,193287410.03,1.19,-239307.81,-87.23,0.58,1501500.0,2591195.0,92.96,61.54,-2.84,-1.91,2026-09-11,False,0,True,0.0,49.0,21160.0,723747294.0,1.34,2.68,-1.34,-1.09,-0.03,0.44,-0.2,36688194000.0,37065581000.0,-0.04,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.2,-2.19,1100289800.0,108163870000.0,0.01,0.67,0,False,False,0,Bán,2026-09-11 13:15
NAB,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,11.25,realtime,444000.0,291500.0,152500.0,0.6,11150.0,97900.0,11200.0,1900.0,11100.0,18100.0,11250.0,106400.0,11050.0,1800.0,11300.0,92600.0,12M,11.2,11.55,11.89,33.66,11.83,11.95,-2.86,-3.03,-6.28,27.3,-0.23,-0.01,-0.23,11.36,11.7,11.17,11.54,11.9,0.22,0.04,1.96,6820009.0,-0.09,35.8,11.26,-1.81,-71.43,12.05,11.15,-469894.76,-128.16,-42542.93,-91.67,0.92,1109300.0,1205040.0,13.5,10.08,-3.86,-6.28,2026-09-11,False,0,True,0.0,30.0,626889410.0,647646684.0,3.48,5.51,-2.03,-11.13,0.1,0.19,0.29,72270000.0,-175230000.0,0.04,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.2,-2.19,645255000.0,12498895000.0,0.05,0.67,2,False,False,0,,2026-09-11 13:15
NKG,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,10.35,realtime,4100.0,165700.0,-161600.0,0.02,10350.0,45700.0,10400.0,33400.0,10300.0,60300.0,10450.0,39000.0,10250.0,25600.0,10500.0,50500.0,12M,10.4,10.82,11.14,24.15,11.2,12.76,-2.87,-3.88,-18.5,34.15,-0.13,-0.02,-0.11,24.34,31.03,10.4,10.82,11.25,0.26,0.0,2.5,-161030531.0,-0.21,32.78,10.69,-1.24,-57.14,11.4,10.45,-305738386.34,-1.91,-53790.87,-89.47,0.71,982000.0,1378880.0,18.41,10.0,-5.45,-7.14,2026-09-11,False,0,True,0.0,50.0,222582942.0,246161980.0,2.23,3.69,-1.46,-0.74,-0.05,0.38,-0.25,-1124365000.0,-1124365000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.2,-2.19,-1493530000.0,10335000000.0,-0.14,0.67,-4,False,False,0,Mua,2026-09-11 13:15
NLG,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,24.25,realtime,49300.0,142100.0,-92800.0,0.26,24250.0,26700.0,24300.0,2000.0,24200.0,29900.0,24400.0,10500.0,24150.0,63000.0,24450.0,25300.0,12M,24.25,24.25,24.17,22.74,23.42,27.8,0.33,0.0,-12.77,51.39,0.46,0.06,0.4,58.48,68.09,22.34,24.13,25.92,0.72,0.53,2.97,-28512480.0,-0.15,66.56,25.4,1.29,64.29,25.95,22.45,-50697985.91,-14.23,2460.08,-59.65,0.88,1890900.0,2146260.0,39.39,19.15,1.04,6.83,2026-09-11,False,0,True,0.0,50.0,61970309.0,242548691.0,87.22,69.65,17.57,-107.41,-0.12,0.38,10.23,36691825000.0,-165720000.0,0.91,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.2,-2.19,6841440000.0,46231410000.0,0.15,0.67,4,False,False,0,Mua,2026-09-11 13:15
NT2,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,20.8,realtime,155800.0,93300.0,62500.0,0.63,20750.0,13400.0,20800.0,2000.0,20700.0,6600.0,20850.0,2800.0,20650.0,1600.0,20900.0,31600.0,12M,20.75,20.94,21.45,22.1,21.41,23.2,-2.38,-0.91,-10.56,42.07,-0.23,-0.01,-0.22,27.88,19.89,20.27,21.03,21.79,0.33,0.31,1.59,8456278.0,-0.32,41.09,20.49,-1.81,-50.0,21.9,20.35,-14518618.31,-29.47,-15336.33,-70.37,0.74,382600.0,514775.0,29.45,20.3,-2.12,-3.94,2026-09-11,False,0,True,0.0,49.0,113813197.0,141059254.0,1.91,7.83,-5.92,-46.38,-0.0,0.12,1.71,4422250000.0,4490870000.0,0.1,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.2,-2.19,-708190000.0,8137690000.0,-0.09,0.67,-4,False,False,0,,2026-09-11 13:15
NVL,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,12.45,realtime,33000.0,280900.0,-247900.0,0.11,12400.0,237000.0,12450.0,52800.0,12350.0,203400.0,12500.0,105300.0,12300.0,690600.0,12550.0,228100.0,12M,12.4,13.04,13.13,15.44,13.83,13.23,-0.69,-4.91,-6.27,33.98,-0.1,-0.09,-0.01,23.23,28.63,12.62,13.13,13.64,0.43,0.0,3.47,68560529.0,-0.35,37.09,12.83,-1.27,-78.57,14.0,12.55,-394986004.57,-23.45,-767917.38,-90.32,0.97,10660300.0,10936370.0,19.53,9.3,-6.77,-8.49,2026-09-11,False,0,True,0.0,49.0,1093142233.0,1177013306.0,54.02,131.78,-77.76,-177.27,-2.05,0.31,-4.47,-197395000.0,-467245000.0,0.06,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.2,-2.19,3848180000.0,136286865000.0,0.03,0.67,1,False,False,0,,2026-09-11 13:15
OCB,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,10.15,realtime,118400.0,225400.0,-107000.0,0.34,10150.0,66400.0,10200.0,270000.0,10100.0,245400.0,10250.0,123600.0,10050.0,275600.0,10300.0,111600.0,12M,10.15,10.57,10.6,28.37,10.79,10.5,-0.28,-3.97,-3.33,34.2,-0.12,-0.1,-0.02,12.28,10.96,10.1,10.74,11.38,0.21,0.04,2.07,18798986.0,0.14,38.74,10.31,-6.27,-28.57,11.1,10.05,-9585613.59,43.35,-241440.87,-89.47,0.4,1187800.0,2965815.0,11.96,9.04,-7.31,-6.45,2026-09-11,False,0,True,0.0,22.0,84472830.0,673752227.0,8.26,92.92,-84.66,-115.04,-1.32,0.12,-9.74,499241000.0,-15590586000.0,-0.06,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.2,-2.19,-3191495000.0,12181150000.0,-0.26,0.67,-4,False,False,0,Bán,2026-09-11 13:15
PAN,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,18.25,realtime,47800.0,79100.0,-31300.0,0.38,18200.0,4200.0,18250.0,3000.0,18150.0,4200.0,18300.0,28400.0,18100.0,7800.0,18350.0,9000.0,12M,18.25,19.43,20.51,51.69,19.67,22.1,-5.27,-6.07,-17.42,24.19,-0.64,-0.08,-0.56,9.72,10.29,18.15,19.5,20.85,0.45,0.04,2.47,3788508.0,-0.29,24.66,18.52,-3.61,-78.57,21.05,18.3,-11768598.85,-27.94,-75548.97,-97.67,0.81,360600.0,446225.0,26.96,18.2,-8.98,-12.26,2026-09-11,False,0,True,0.0,49.0,71128266.0,126455768.0,4.17,13.46,-9.28,-17.04,-0.17,0.25,-0.79,476155000.0,476155000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.2,-2.19,-1939865000.0,6653370000.0,-0.29,0.67,-4,False,False,0,,2026-09-11 13:15
PC1,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,20.4,realtime,30800.0,191700.0,-160900.0,0.14,20450.0,4300.0,20500.0,30400.0,20400.0,24400.0,20550.0,12200.0,20350.0,33000.0,20600.0,40300.0,12M,20.45,20.54,20.81,14.46,20.02,22.13,-1.3,-0.44,-7.59,47.51,-0.13,0.03,-0.16,50.54,47.67,19.99,20.47,20.94,0.53,0.48,2.59,58639710.0,0.16,50.54,20.4,0.14,28.57,21.3,19.75,-76725213.82,5.52,98824.76,-54.84,0.72,1011900.0,1402230.0,32.2,16.65,0.0,-0.49,2026-09-11,False,0,True,0.0,50.0,171890321.0,205642671.0,6.58,10.81,-4.23,-11.39,-0.04,0.38,-0.13,424285000.0,-2152235000.0,0.12,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.2,-2.19,4148445000.0,20759200000.0,0.2,0.67,4,False,False,0,Mua,2026-09-11 13:15
PDR,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,11.7,realtime,90200.0,403700.0,-313500.0,0.18,11750.0,136000.0,11800.0,79200.0,11700.0,257700.0,11850.0,112900.0,11650.0,255900.0,11900.0,159900.0,12M,11.8,12.18,12.75,21.37,12.77,16.31,-4.47,-3.12,-27.65,37.48,-0.15,-0.01,-0.13,15.44,17.92,11.58,12.19,12.79,0.35,0.18,2.97,-201286200.0,0.05,45.53,12.19,-2.55,-78.57,12.95,11.7,51525042.97,11.36,-29929.01,-88.46,0.59,3057200.0,5139645.0,27.0,10.4,-7.09,-2.48,2026-09-11,False,0,True,0.0,50.0,430772297.0,498904689.0,13.54,4.97,4.58,-16.22,-0.37,0.25,1.93,17265000.0,17265000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.2,-2.19,-1005615000.0,36011645000.0,-0.03,0.67,-1,False,False,0,Mua,2026-09-11 13:15
PHR,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,32.55,realtime,2200.0,70400.0,-68200.0,0.03,32600.0,200.0,32650.0,7100.0,32550.0,7000.0,32700.0,1100.0,32500.0,20800.0,32750.0,1000.0,12M,32.6,32.95,33.01,18.36,31.7,32.67,-0.18,-1.06,-0.21,46.65,0.18,-0.03,0.21,36.21,55.56,31.78,32.95,34.13,0.79,0.35,2.42,4567805.0,-0.44,65.46,33.55,-0.34,71.43,34.19,31.59,-14676472.28,-33.79,-37871.64,-91.38,1.43,585400.0,408387.0,40.54,26.4,-1.36,2.32,2026-09-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,20.11,-20.11,-82.27,-0.04,0.0,1.12,0.0,976310000.0,-0.01,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.2,-2.19,-3349130000.0,19542645000.0,-0.17,0.67,-4,False,False,0,,2026-09-11 13:15
PLX,GAINER,HSX,2026-09-11 13:14,2026-09-11,13:14,35.65,realtime,105300.0,58300.0,47000.0,0.64,35550.0,72000.0,35600.0,12700.0,35500.0,124200.0,35650.0,24900.0,35450.0,48600.0,35700.0,37500.0,12M,35.6,35.99,35.94,15.26,34.31,38.02,0.14,-1.08,-6.37,47.67,0.11,-0.25,0.35,13.56,15.78,34.39,36.53,38.67,1.12,0.28,3.15,54900743.0,-0.41,45.62,35.93,-3.97,-78.57,39.05,34.75,-97299446.14,-52.28,-281839.11,-87.18,0.66,2721500.0,4112618.0,67.96,30.8,-5.07,-2.73,2026-09-11,False,0,True,0.0,20.0,77012007.0,258775616.0,30.47,18.26,12.21,-56.27,0.37,0.5,5.96,541010000.0,3944420000.0,0.07,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.2,-2.19,-1467235000.0,97726080000.0,-0.01,0.67,0,False,False,0,,2026-09-11 13:15
PNJ,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,37.85,realtime,92200.0,192400.0,-100200.0,0.32,37800.0,12600.0,37850.0,12500.0,37750.0,68100.0,37900.0,27600.0,37700.0,33000.0,37950.0,34300.0,12M,37.85,38.92,42.74,19.13,36.29,56.2,-8.94,-2.75,-32.65,44.12,-0.38,0.05,-0.44,26.13,30.73,33.43,38.7,43.97,1.89,0.42,4.99,-63506650.0,-0.18,43.74,40.53,-2.99,28.57,45.55,34.6,-19000023.26,-3119.15,-1504932.6,-85.08,0.45,2311800.0,5129420.0,84.67,30.25,-11.25,8.61,2026-09-11,False,0,True,0.0,49.0,20361170.0,250826843.0,131.45,190.22,-58.77,88.0,-2.15,0.62,-17.25,947910000.0,2841305000.0,-0.01,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.2,-2.19,29679755000.0,88405260000.0,0.34,0.67,4,True,False,3,Bán,2026-09-11 13:15
POW,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,12.8,realtime,69900.0,509400.0,-439500.0,0.12,12750.0,564800.0,12800.0,135600.0,12700.0,571400.0,12850.0,139400.0,12650.0,209900.0,12900.0,225800.0,12M,12.75,13.14,13.44,27.51,13.54,13.26,-2.23,-2.97,-3.85,34.21,-0.23,-0.03,-0.2,8.77,8.22,12.6,13.19,13.78,0.27,0.13,2.12,-10398485.0,-0.43,24.6,12.76,-2.24,-78.57,13.9,12.75,-326960491.78,-19.11,-324600.36,-100.0,0.37,2342200.0,6315960.0,16.85,10.66,-4.14,-7.27,2026-09-11,False,0,True,0.0,50.0,1417787340.0,1533922844.0,13.49,69.45,-55.96,-258.74,-1.17,0.25,4.98,-2518670000.0,-2518670000.0,-0.05,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.2,-2.19,-274114850.0,29970375000.0,-0.01,0.67,0,False,False,0,,2026-09-11 13:15
PVD,GAINER,HSX,2026-09-11 13:14,2026-09-11,13:14,19.05,realtime,123000.0,404000.0,-281000.0,0.23,19000.0,187900.0,19050.0,70100.0,18950.0,80700.0,19100.0,90800.0,18900.0,119900.0,19150.0,86100.0,12M,19.0,18.78,18.78,16.75,19.81,18.04,0.0,1.17,5.32,53.16,0.06,-0.02,0.08,32.38,33.44,17.87,18.77,19.66,0.62,0.63,3.26,177188496.0,-0.24,51.68,19.07,-1.72,50.0,19.9,17.65,2063708.04,-90.4,429750.87,-51.43,2.0,7508200.0,3755675.0,27.26,11.26,-1.04,4.4,2026-09-11,False,0,True,0.0,50.0,386708389.0,464079095.0,11.1,66.79,-55.69,-56.25,-1.13,0.44,-7.62,14474105000.0,12727727000.0,0.13,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.2,-2.19,3399597250.0,143752845000.0,0.02,0.67,1,False,False,0,,2026-09-11 13:15
PVT,GAINER,HSX,2026-09-11 13:14,2026-09-11,13:14,22.4,realtime,179700.0,180700.0,-1000.0,0.5,22400.0,23100.0,22450.0,31700.0,22350.0,86100.0,22500.0,99700.0,22300.0,85700.0,22550.0,88300.0,12M,22.4,20.46,19.82,29.62,20.08,18.98,3.23,9.48,18.02,72.53,0.66,0.15,0.51,74.36,71.59,19.29,20.53,21.76,0.75,1.0,3.35,53950109.0,-0.1,71.24,21.19,1.73,21.43,22.2,19.15,-134957740.4,-7.61,2191893.29,-15.25,1.09,5406300.0,4946370.0,29.73,14.95,10.89,13.71,2026-09-11,False,0,True,0.0,49.0,176597181.0,253290279.0,92.73,59.67,33.07,65.01,0.23,0.69,2.55,518700000.0,686770000.0,0.04,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.2,-2.19,7681528100.0,122277595000.0,0.06,0.67,2,False,False,0,Bán,2026-09-11 13:15
