symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-06-26 13:40,2026-06-26,13:39,40.6,realtime,25500.0,111200.0,-85700.0,0.19,40600.0,28900.0,40800.0,1200.0,40500.0,44000.0,40900.0,3800.0,40400.0,45700.0,41000.0,2100.0,12M,40.6,42.47,43.57,15.7,43.89,41.95,-2.52,-4.4,-3.22,31.57,-0.81,-0.2,-0.61,13.33,11.3,40.6,42.67,44.74,1.08,0.0,2.66,49585008.0,0.02,40.16,41.46,-3.79,-35.71,44.6,40.3,-1326951.75,23.31,-237587.71,-92.5,0.38,421400.0,1123075.0,52.4,31.75,-6.67,-6.45,2026-06-26,False,0,True,0.0,49.0,126493722.0,185954423.0,7.22,49.82,-42.6,-103.76,-0.48,0.26,-3.06,8600000.0,8600000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-0.17,1.96,2026-06-26 13:42
IDV,GAINER,HNX,2026-06-26 13:40,2026-06-26,13:39,21.8,realtime,500.0,1600.0,-1100.0,0.24,21700.0,100.0,21900.0,2000.0,21600.0,800.0,22000.0,900.0,21500.0,500.0,22100.0,200.0,12M,21.7,22.13,22.52,16.51,22.5,22.78,-1.73,-1.94,-4.74,31.3,-0.23,0.0,-0.23,26.94,30.39,21.56,22.12,22.68,0.26,0.12,1.2,-376699.0,-0.09,51.35,21.77,-0.3,-57.14,22.8,21.6,-286355.7,-2.89,-193.33,-88.89,0.49,2100.0,4270.0,25.1,20.95,-1.36,-4.41,2026-06-26,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-0.17,1.96,2026-06-26 13:42
IMP,GAINER,HSX,2026-06-26 13:40,2026-06-26,13:40,42.05,realtime,4100.0,5000.0,-900.0,0.45,42050.0,1400.0,42200.0,1800.0,42000.0,1600.0,42250.0,1800.0,41850.0,200.0,42500.0,500.0,12M,42.05,45.06,47.32,41.34,44.45,50.26,-4.78,-6.68,-16.34,15.62,-1.22,-0.23,-1.0,6.46,9.62,42.81,45.25,47.69,0.72,0.0,1.71,990600.0,-0.23,18.52,43.75,-4.4,-85.71,46.6,42.75,618933.72,-5.55,-6918.27,-100.0,1.19,9200.0,7710.0,57.0,42.05,-8.88,-8.79,2026-06-26,False,0,True,0.0,77.96,8100343.0,120091737.0,0.03,2.22,-2.2,-2.17,-0.03,0.32,-0.33,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-0.17,1.96,2026-06-26 13:42
KBC,GAINER,HSX,2026-06-26 13:40,2026-06-26,13:40,29.35,realtime,86400.0,121500.0,-35100.0,0.42,29350.0,5300.0,29400.0,29300.0,29300.0,45400.0,29450.0,35900.0,29250.0,55800.0,29500.0,41600.0,12M,29.35,30.15,31.12,28.5,31.27,33.02,-3.12,-2.65,-11.11,37.95,-0.53,-0.01,-0.52,36.67,39.44,28.49,29.94,31.39,0.82,0.3,2.79,140770100.0,0.24,51.44,29.85,-0.96,42.86,31.2,28.2,-58951575.03,13.07,-64916.48,-61.67,0.45,888900.0,1969345.0,43.1,26.1,-4.4,-3.77,2026-06-26,False,0,True,0.0,49.0,387118971.0,461459831.0,25.81,94.83,-69.02,-131.56,-0.65,0.26,-6.88,-92910000.0,21091972000.0,-0.33,3.0,0.0,3.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.17,1.96,2026-06-26 13:42
KDC,GAINER,HSX,2026-06-26 13:40,2026-06-26,13:40,49.95,realtime,522700.0,8200.0,514500.0,0.98,49950.0,500.0,50000.0,4300.0,49600.0,1000.0,50200.0,2000.0,49550.0,3000.0,50300.0,500.0,12M,49.95,49.98,49.5,16.35,47.34,50.49,0.97,-0.06,-1.07,51.16,0.26,-0.15,0.41,39.39,36.43,49.37,50.42,51.46,1.09,0.28,2.18,-7376871.0,0.24,49.48,49.84,-1.98,-21.43,51.6,48.15,34205064.3,12.25,16473.98,-60.0,0.68,532000.0,786045.0,56.15,38.7,0.1,-0.1,2026-06-26,False,0,True,0.0,50.0,103170736.0,144903158.0,1.57,8.38,-46.81,-62.75,-0.62,0.21,-6.06,271570000.0,271570000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.17,1.96,2026-06-26 13:42
KDH,LOSER,HSX,2026-06-26 13:40,2026-06-26,13:40,21.6,realtime,21600.0,218500.0,-196900.0,0.09,21650.0,200.0,21700.0,49000.0,21600.0,109700.0,21750.0,34100.0,21550.0,156400.0,21800.0,35400.0,12M,21.6,22.73,23.64,17.95,23.34,27.96,-3.85,-4.97,-22.75,30.03,-0.45,-0.12,-0.33,4.08,4.35,21.64,22.86,24.08,0.55,0.0,2.55,-10845803.0,-0.29,31.9,22.31,-4.41,-85.71,24.15,21.7,-109483388.16,-24.72,-564573.59,-100.0,0.42,1590900.0,3770985.0,38.1,21.6,-6.49,-4.21,2026-06-26,False,0,True,0.0,50.0,281696721.0,561107449.0,18.44,52.83,-34.39,-84.2,-1.2,0.21,-2.45,-30535000.0,42286830000.0,0.04,3.0,4.0,7.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.17,1.96,2026-06-26 13:42
KOS,GAINER,HSX,2026-06-26 13:40,2026-06-26,13:40,36.8,realtime,0.0,165700.0,-165700.0,0.0,36800.0,1300.0,37000.0,500.0,36500.0,800.0,37100.0,500.0,36300.0,1000.0,37150.0,200.0,12M,36.8,37.64,38.0,36.48,38.63,38.43,-0.95,-2.23,-4.24,34.68,-0.39,-0.14,-0.25,34.88,35.46,36.49,37.89,39.29,0.63,0.11,1.71,28779400.0,0.23,37.56,36.91,-2.73,-85.71,38.95,36.0,-4507672.39,26.44,-30135.29,-70.37,0.46,165800.0,363700.0,42.15,33.55,-3.41,-3.16,2026-06-26,False,0,True,0.0,49.0,105885894.0,106075854.0,2.82,3.51,-0.68,-1.35,-0.03,0.47,-0.07,-224560000.0,-224560000.0,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.17,1.96,2026-06-26 13:42
L14,GAINER,HNX,2026-06-26 13:40,2026-06-26,13:40,21.2,realtime,1100.0,5100.0,-4000.0,0.18,21200.0,3700.0,21300.0,1600.0,21000.0,2200.0,21400.0,1700.0,20900.0,1000.0,21800.0,3100.0,12M,21.2,21.72,22.51,30.51,22.77,27.77,-3.51,-2.39,-23.66,38.63,-0.36,0.02,-0.37,31.58,33.33,20.8,21.59,22.39,0.56,0.25,2.64,4246100.0,-0.28,58.43,21.42,-0.91,50.0,22.7,20.6,-4129116.43,-5.83,-2312.27,-68.42,0.15,6200.0,42525.0,48.5,19.4,-1.4,-4.93,2026-06-26,False,0,True,0.0,50.0,15357870.0,15429757.0,0.02,0.1,-0.08,-0.14,-0.0,0.26,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-0.17,1.96,2026-06-26 13:42
L18,GAINER,HNX,2026-06-26 13:40,2026-06-26,13:40,17.1,realtime,500.0,1800.0,-1300.0,0.22,16100.0,200.0,17000.0,1000.0,16000.0,1500.0,17100.0,1000.0,15900.0,500.0,17200.0,3000.0,12M,17.1,17.33,17.69,12.74,15.53,20.09,-2.04,-1.33,-14.88,46.9,-0.03,0.01,-0.04,58.74,60.55,16.45,17.26,18.06,0.79,0.4,4.62,273133.0,0.32,61.7,17.57,-0.55,-92.86,18.16,16.08,-515467.22,11.96,1636.57,-46.9,0.2,2300.0,11390.0,26.4,14.56,-1.5,-2.4,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-0.17,1.96,2026-06-26 13:42
LAS,GAINER,HNX,2026-06-26 13:40,2026-06-26,13:40,13.9,realtime,4800.0,58000.0,-53200.0,0.08,13900.0,32800.0,14000.0,22500.0,13800.0,31700.0,14100.0,8500.0,13700.0,25100.0,14200.0,27400.0,12M,13.9,14.53,15.22,38.41,14.95,16.83,-4.53,-4.34,-17.41,25.52,-0.35,0.0,-0.36,12.22,15.05,13.85,14.52,15.19,0.33,0.04,2.37,-20481322.0,-0.13,10.23,14.03,-1.36,-100.0,15.4,14.0,-21239069.68,-1.78,-9837.65,-100.0,0.42,62800.0,149470.0,21.5,13.9,-3.47,-8.55,2026-06-26,False,0,True,0.0,49.0,55278246.0,55299636.0,0.0,0.41,-0.41,-0.01,-0.01,0.21,-0.08,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-0.17,1.96,2026-06-26 13:42
LHC,GAINER,HNX,2026-06-26 13:40,2026-06-26,13:40,46.8,realtime,600.0,5200.0,-4600.0,0.1,46000.0,1000.0,47000.0,2100.0,45600.0,200.0,47500.0,11600.0,45200.0,200.0,48900.0,500.0,12M,46.8,46.5,47.18,34.77,44.3,49.19,-1.44,0.65,-4.86,51.81,0.17,0.23,-0.07,33.76,42.91,43.71,45.98,48.25,1.71,0.68,3.65,1090907.0,0.33,87.91,47.47,2.87,71.43,53.0,43.4,2639427.23,9.4,17303.09,-68.89,0.17,5800.0,34321.0,61.05,35.5,3.2,2.86,2026-06-26,False,0,True,0.0,50.0,7120755.0,7200000.0,0.02,0.08,-0.05,0.18,0.0,0.26,-0.02,,,,6.0,0.0,6.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-0.17,1.96,2026-06-26 13:42
LPB,LOSER,HSX,2026-06-26 13:40,2026-06-26,13:40,53.4,realtime,60600.0,243200.0,-182600.0,0.2,53300.0,8500.0,53400.0,19600.0,53200.0,5200.0,53500.0,64400.0,53100.0,4800.0,53600.0,2600.0,12M,53.4,50.1,48.36,30.36,50.57,44.23,3.6,6.59,20.73,62.87,1.21,0.89,0.32,78.99,85.21,42.16,48.75,55.33,2.14,0.85,4.01,130737301.0,-0.03,82.91,51.4,15.31,64.29,58.5,45.1,-9071148.57,-14.94,5154292.94,-38.06,1.74,3671500.0,2114230.0,58.5,30.29,17.36,2.69,2026-06-26,False,0,True,0.0,5.0,115799363.0,149364105.0,230.8,118.74,112.06,112.39,1.4,0.53,16.5,-21609185000.0,778382797000.0,-7.15,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.17,1.96,2026-06-26 13:42
MBB,GAINER,HSX,2026-06-26 13:40,2026-06-26,13:40,24.7,realtime,19100.0,164900.0,-145800.0,0.1,24700.0,82800.0,24750.0,170800.0,24650.0,714900.0,24800.0,200800.0,24600.0,1074800.0,24850.0,184200.0,12M,24.7,24.95,25.32,18.06,25.64,25.27,-1.46,-1.0,-2.26,41.14,-0.15,0.01,-0.16,22.92,27.08,24.48,24.9,25.32,0.33,0.26,1.34,536063239.0,-0.42,56.07,24.86,-0.39,14.29,25.35,24.55,-955001828.05,-10.05,-126338.48,-81.25,0.39,4160800.0,10662170.0,29.5,19.37,-0.6,-1.2,2026-06-26,False,0,True,0.0,23.24,78962110.0,1871587283.0,109.76,323.03,-213.26,-702.53,-1.93,0.21,-5.68,-51418755000.0,-362202481000.0,2.22,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.17,1.96,2026-06-26 13:42
MBS,GAINER,HNX,2026-06-26 13:40,2026-06-26,13:40,19.6,realtime,72800.0,255000.0,-182200.0,0.22,19500.0,73600.0,19600.0,53900.0,19400.0,213000.0,19700.0,92200.0,19300.0,246400.0,19800.0,86500.0,12M,19.6,19.98,19.96,21.86,18.75,21.89,0.1,-1.9,-10.46,44.99,0.08,-0.04,0.11,37.18,47.44,18.75,19.92,21.08,0.68,0.36,3.47,-40593305.0,-0.12,46.01,20.24,0.81,21.43,21.4,18.8,-202004543.38,-4.71,132717.33,-69.23,0.46,1718300.0,3767360.0,33.16,17.02,2.08,-1.51,2026-06-26,False,0,True,0.0,49.0,485697931.0,490472090.0,18.74,16.8,1.94,-9.08,0.13,0.42,0.86,-193470000.0,-193470000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-0.17,1.96,2026-06-26 13:42
MSB,GAINER,HSX,2026-06-26 13:40,2026-06-26,13:40,15.8,realtime,198100.0,339300.0,-141200.0,0.37,15750.0,1347800.0,15800.0,15500.0,15700.0,494300.0,15850.0,439900.0,15650.0,182200.0,15900.0,953000.0,12M,15.8,15.16,14.29,46.14,14.71,13.13,6.09,4.22,20.34,66.84,0.47,0.01,0.46,88.52,83.47,13.92,15.05,16.18,0.38,0.83,2.41,694202818.0,0.08,78.25,15.91,3.92,100.0,15.9,14.15,233435116.53,7.22,1022657.85,-5.88,0.36,4278200.0,11741620.0,15.9,10.0,5.33,3.27,2026-06-26,False,0,True,0.0,30.0,699187091.0,936000000.0,160.97,76.92,100.57,93.16,2.15,0.68,15.21,2383090000.0,363794363000.0,-2.55,3.0,4.0,7.0,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.17,1.96,2026-06-26 13:42
MSN,LOSER,HSX,2026-06-26 13:40,2026-06-26,13:40,71.0,realtime,103200.0,64600.0,38600.0,0.62,71000.0,225500.0,71100.0,71800.0,70900.0,231000.0,71200.0,56800.0,70800.0,53000.0,71300.0,39300.0,12M,71.0,72.57,74.29,37.12,74.54,77.18,-2.32,-2.16,-8.01,36.97,-1.14,0.05,-1.19,24.16,23.2,69.92,72.31,74.69,1.22,0.23,1.72,61673800.0,-0.36,37.7,70.99,0.21,-35.71,75.8,70.6,-234881222.7,-8.63,-341828.35,-85.19,0.38,1025100.0,2702975.0,94.0,66.1,-0.14,-4.95,2026-06-26,False,0,True,0.0,100.0,1145059691.0,1520491927.0,94.3,194.64,-84.49,-464.95,1.56,0.16,7.57,-75398160000.0,-201581273000.0,-0.56,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.17,1.96,2026-06-26 13:42
MWG,GAINER,HSX,2026-06-26 13:40,2026-06-26,13:40,77.2,realtime,78900.0,68600.0,10300.0,0.53,77200.0,40600.0,77300.0,43900.0,77100.0,79900.0,77400.0,46900.0,77000.0,64200.0,77500.0,79200.0,12M,77.2,78.06,79.69,23.88,81.31,80.02,-2.05,-1.1,-3.52,44.97,-0.75,0.07,-0.83,50.0,37.58,75.88,77.86,79.84,1.67,0.33,2.16,201733849.0,0.09,45.5,77.43,-0.88,-35.71,79.8,75.0,253411813.86,2.65,-52287.23,-54.17,0.44,1809200.0,4075575.0,94.4,63.39,1.05,1.18,2026-06-26,False,0,True,0.0,49.0,2205340.0,720149656.0,95.31,247.47,-152.16,90.44,-2.5,0.58,-35.19,-17919710000.0,-353869000000.0,1.72,1.0,3.0,4.0,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.17,1.96,2026-06-26 13:42
NAB,LOSER,HSX,2026-06-26 13:40,2026-06-26,13:40,13.05,realtime,337600.0,249600.0,88000.0,0.57,13000.0,34700.0,13050.0,60500.0,12950.0,51800.0,13100.0,132300.0,12900.0,36400.0,13150.0,542700.0,12M,13.05,12.48,12.14,30.17,12.28,12.1,2.8,4.57,7.85,69.92,0.26,0.09,0.17,94.11,94.46,11.49,12.32,13.15,0.26,0.94,1.99,44941792.0,0.43,76.65,12.94,5.74,100.0,13.2,11.7,-6004378.26,71.69,245949.87,-10.34,0.85,1528200.0,1806770.0,14.42,10.08,6.1,11.54,2026-06-26,False,0,True,0.0,30.0,595482797.0,617646684.0,15.03,7.88,7.15,18.79,0.13,0.74,0.44,-2056705000.0,55198975000.0,-0.63,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.17,1.96,2026-06-26 13:42
NDN,GAINER,HNX,2026-06-26 13:40,2026-06-26,13:40,10.8,realtime,17000.0,89500.0,-72500.0,0.16,10700.0,26300.0,10800.0,11400.0,10600.0,27700.0,10900.0,24700.0,10500.0,37000.0,11000.0,32000.0,12M,10.8,10.71,10.66,27.91,10.12,11.21,0.47,0.84,-3.66,55.63,0.06,0.02,0.04,72.22,77.04,10.47,10.68,10.88,0.24,0.8,2.22,6953600.0,0.66,65.25,10.82,1.39,85.71,11.0,10.4,32532723.29,6.64,3339.5,-33.33,0.69,106500.0,154965.0,14.5,9.0,1.89,2.86,2026-06-26,False,0,True,0.0,50.0,35025303.0,35828968.0,0.13,0.1,0.03,0.01,0.0,0.05,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-0.17,1.96,2026-06-26 13:42
NKG,GAINER,HSX,2026-06-26 13:40,2026-06-26,13:40,11.85,realtime,28700.0,243500.0,-214800.0,0.11,11850.0,41900.0,11900.0,52000.0,11800.0,280500.0,11950.0,49400.0,11750.0,18300.0,12000.0,141100.0,12M,11.85,12.2,12.48,23.33,12.54,13.62,-2.24,-2.87,-13.0,33.87,-0.17,-0.03,-0.13,15.58,12.18,11.76,12.2,12.65,0.26,0.1,2.19,177683180.0,-0.21,51.07,12.01,-1.69,-50.0,12.75,11.7,-354605124.2,-1.78,-64007.78,-81.82,0.28,423600.0,1488182.0,18.55,11.65,-1.99,-4.51,2026-06-26,False,0,True,0.0,50.0,203624975.0,223785440.0,0.22,14.94,-14.72,-5.73,-0.07,0.32,-2.64,-47600000.0,-47600000.0,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.17,1.96,2026-06-26 13:42
NLG,GAINER,HSX,2026-06-26 13:40,2026-06-26,13:40,26.35,realtime,81000.0,105400.0,-24400.0,0.43,26300.0,54700.0,26350.0,23200.0,26250.0,31900.0,26400.0,20900.0,26200.0,42100.0,26450.0,34000.0,12M,26.35,26.19,26.48,17.45,25.37,30.6,-1.1,0.61,-13.89,51.05,-0.02,-0.03,0.01,23.48,22.96,24.59,26.13,27.68,0.83,0.57,3.15,26668100.0,-0.06,55.43,26.48,-1.2,42.86,28.2,25.02,-58060134.21,-4.55,655204.38,-58.18,1.69,3332600.0,1974835.0,44.77,23.74,3.74,1.74,2026-06-26,False,0,True,0.0,50.0,47197883.0,242548691.0,18.0,58.5,-40.49,22.52,-0.13,0.26,-9.28,678830000.0,-38614380000.0,0.49,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.17,1.96,2026-06-26 13:42
