symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HDB,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,25.45,realtime,184100.0,381400.0,-197300.0,0.33,25450.0,22200.0,25500.0,3700.0,25400.0,364400.0,25550.0,8600.0,25350.0,231400.0,25600.0,184100.0,12M,25.45,25.49,25.86,26.72,26.32,25.15,-1.43,-0.16,1.19,47.11,-0.22,0.07,-0.29,53.53,49.0,24.8,25.34,25.87,0.47,0.61,1.85,843532666.0,-0.1,53.72,25.2,0.96,14.29,27.0,24.8,556423549.79,-3.26,554041.95,-56.52,0.69,6431900.0,9327875.0,30.0,16.77,0.59,-4.68,2026-06-24,False,0,True,0.0,27.0,282829584.0,1351424607.0,86.27,142.96,-56.68,-439.99,1.14,0.24,14.55,-19835932000.0,-30647054000.0,-0.06,2.0,1.0,3.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
HDC,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,15.15,realtime,158200.0,120000.0,38200.0,0.57,15100.0,9900.0,15150.0,4500.0,15050.0,8400.0,15200.0,29400.0,15000.0,29000.0,15300.0,11700.0,12M,15.15,15.65,15.93,17.05,16.39,20.07,-1.76,-3.19,-24.51,40.08,-0.05,0.01,-0.06,37.61,51.71,14.73,15.49,16.26,0.48,0.27,3.17,90961383.0,-0.28,55.22,15.82,1.44,50.0,16.65,14.7,-120396884.94,-6.21,-117291.62,-80.21,1.1,1357300.0,1231549.0,32.84,14.17,-2.7,-3.99,2026-06-24,False,0,True,0.0,49.0,94253100.0,97879739.0,14.45,21.11,-6.66,18.91,-0.14,0.65,-2.44,-782290000.0,-782290000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
HDG,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:40,20.9,realtime,25700.0,63100.0,-37400.0,0.29,20900.0,15800.0,20950.0,7600.0,20850.0,36900.0,21000.0,14500.0,20800.0,67500.0,21050.0,10800.0,12M,20.9,21.31,22.28,25.79,22.26,24.65,-4.35,-1.92,-15.21,41.05,-0.34,0.1,-0.44,38.89,37.5,20.64,21.13,21.62,0.54,0.26,2.58,26386956.0,-0.41,48.75,21.1,-0.05,42.86,22.0,20.7,-48626061.16,-26.78,-134538.38,-83.33,0.52,687200.0,1317264.0,32.5,20.64,-0.71,-4.39,2026-06-24,False,0,True,0.0,50.0,122111889.0,184981517.0,27.75,46.56,-27.55,-45.58,-0.23,0.29,-2.83,6807775000.0,7901806000.0,0.08,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
HHV,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:40,11.15,realtime,142700.0,102500.0,40200.0,0.58,11150.0,61000.0,11200.0,153400.0,11100.0,170000.0,11250.0,209800.0,11050.0,467100.0,11300.0,623700.0,12M,11.15,11.55,11.85,18.3,11.79,12.81,-2.53,-3.46,-12.96,33.69,-0.18,-0.01,-0.17,14.5,25.04,11.19,11.52,11.85,0.21,0.0,1.88,76060784.0,-0.39,36.36,11.35,-0.88,-35.71,12.05,11.25,-339235755.79,-5.72,-127601.15,-92.86,1.28,2975000.0,2321100.0,16.94,10.75,-3.46,-6.69,2026-06-24,False,0,True,0.0,49.0,213511820.0,268111485.0,0.68,20.89,-20.21,-18.21,-0.31,0.41,-2.97,-19292215000.0,-44510773000.0,-0.18,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,-0.05,3.72,,2026-06-24 13:43
HPG,GAINER,HSX,2026-06-24 13:41,2026-06-24,13:40,23.4,realtime,54600.0,135000.0,-80400.0,0.29,23400.0,345900.0,23450.0,507100.0,23350.0,500200.0,23500.0,397000.0,23300.0,634000.0,23550.0,304600.0,12M,23.4,23.75,24.01,20.26,24.41,24.15,-1.08,-1.47,-3.11,42.72,-0.18,-0.01,-0.17,20.29,27.54,23.07,23.73,24.39,0.37,0.25,1.58,365459501.0,-0.44,28.44,23.52,-0.68,14.29,24.5,23.2,-2022048864.78,-7.71,-616727.5,-82.61,0.48,8194100.0,17152580.0,27.54,20.13,-0.85,-3.11,2026-06-24,False,0,True,0.0,49.0,2102938620.0,3760978268.0,341.21,533.38,-192.17,-229.68,1.18,0.29,-24.92,85083145000.0,-354206125000.0,7.25,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,-0.05,3.72,,2026-06-24 13:43
HSG,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:40,11.6,realtime,75100.0,140700.0,-65600.0,0.35,11600.0,263100.0,11650.0,15200.0,11550.0,347400.0,11700.0,108800.0,11500.0,537800.0,11750.0,51600.0,12M,11.6,11.98,12.05,12.9,12.38,12.76,-0.58,-3.17,-9.09,38.4,-0.11,-0.03,-0.08,31.37,41.57,11.48,12.01,12.54,0.25,0.11,2.16,24212597.0,-0.22,35.08,11.73,-0.44,50.0,12.85,11.5,-212573335.43,-6.18,-160544.98,-88.24,0.69,1958300.0,2839505.0,16.31,10.5,-2.11,-9.38,2026-06-24,False,0,True,0.0,49.0,366538478.0,395558724.0,13.03,19.26,-6.23,-34.78,0.15,0.24,0.8,-5220010000.0,-7540012000.0,-0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-0.05,3.72,,2026-06-24 13:43
HT1,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:40,13.6,realtime,29400.0,55500.0,-26100.0,0.35,13600.0,3000.0,13650.0,3000.0,13550.0,3200.0,13700.0,22700.0,13500.0,28700.0,13750.0,6300.0,12M,13.6,13.79,14.19,20.93,14.42,15.24,-2.82,-1.38,-10.76,42.19,-0.13,0.03,-0.16,54.76,55.85,13.5,13.72,13.94,0.28,0.24,2.06,9270815.0,-0.25,47.51,13.73,0.25,35.71,14.25,13.3,7127922.77,-8.68,-3126.02,-57.14,0.61,84900.0,139635.0,21.0,11.78,-2.51,-2.16,2026-06-24,False,0,True,0.0,49.0,179118025.0,186979056.0,1.25,0.37,0.88,0.42,0.03,0.35,0.15,,,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,-0.05,3.72,,2026-06-24 13:43
HUT,GAINER,HNX,2026-06-24 13:41,2026-06-24,13:41,15.2,realtime,112200.0,308300.0,-196100.0,0.27,15200.0,6800.0,15300.0,143100.0,15100.0,142900.0,15400.0,88000.0,15000.0,162500.0,15500.0,156500.0,12M,15.2,15.54,15.78,14.77,15.06,16.33,-1.52,-2.19,-6.92,37.75,-0.13,-0.01,-0.12,26.98,39.42,15.21,15.55,15.89,0.31,0.0,2.04,55209684.0,0.41,26.65,15.37,-0.93,-71.43,16.1,15.2,-13440756.4,45.28,-46630.55,-85.71,0.44,593200.0,1363130.0,21.1,12.0,-3.18,-2.56,2026-06-24,False,0,True,0.0,49.0,499794434.0,523459934.0,2.01,6.01,-3.99,-4.3,-0.07,0.65,-0.55,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,-0.05,3.72,,2026-06-24 13:43
IDC,GAINER,HNX,2026-06-24 13:41,2026-06-24,13:41,40.7,realtime,50300.0,75500.0,-25200.0,0.4,40600.0,20600.0,40700.0,16200.0,40500.0,37900.0,40800.0,4500.0,40400.0,67600.0,40900.0,11300.0,12M,40.7,42.82,43.8,13.35,44.31,41.98,-2.24,-4.95,-3.05,30.53,-0.69,-0.18,-0.51,8.89,15.29,41.19,42.92,44.65,1.18,0.0,2.9,53214800.0,0.08,35.79,42.09,-2.64,-35.71,44.6,41.1,-1442755.04,54.38,-304350.25,-90.0,0.73,843100.0,1152730.0,52.4,31.75,-4.68,-6.0,2026-06-24,False,0,True,0.0,49.0,125769800.0,185954423.0,9.04,86.54,-77.51,-105.73,-0.98,0.18,-9.28,8600000.0,8600000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
IDV,GAINER,HNX,2026-06-24 13:41,2026-06-24,13:41,22.0,realtime,700.0,200.0,500.0,0.78,21700.0,100.0,22000.0,4800.0,21600.0,600.0,22400.0,100.0,21500.0,500.0,22500.0,500.0,12M,22.0,22.2,22.58,14.02,22.6,22.79,-1.68,-0.9,-3.47,38.55,-0.22,0.01,-0.24,29.9,22.56,21.62,22.2,22.78,0.26,0.33,1.18,-386767.0,-0.09,45.48,21.83,-0.37,-92.86,22.8,21.6,-292058.97,-2.64,-109.81,-63.64,0.22,900.0,4090.0,25.1,20.95,0.46,-3.08,2026-06-24,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
IMP,GAINER,HSX,2026-06-24 13:41,2026-06-24,13:41,43.0,realtime,2700.0,2400.0,300.0,0.53,43000.0,900.0,43500.0,1100.0,42800.0,1100.0,43600.0,4200.0,42150.0,100.0,43700.0,2000.0,12M,43.0,45.59,47.7,37.01,45.24,50.43,-4.42,-5.68,-14.73,18.9,-1.03,-0.12,-0.91,7.45,18.68,43.84,45.59,47.33,0.7,0.0,1.63,1017000.0,-0.27,26.5,44.68,-2.52,-71.43,46.8,43.4,625155.11,-5.82,-6775.98,-100.0,0.72,5100.0,7115.0,57.0,43.0,-6.83,-7.53,2026-06-24,False,0,True,0.0,77.96,8059627.0,120091737.0,0.03,2.2,-2.17,-1.76,-0.04,0.35,-0.33,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,-0.05,3.72,,2026-06-24 13:43
KBC,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:41,29.0,realtime,105000.0,132200.0,-27200.0,0.44,29000.0,12700.0,29050.0,24800.0,28950.0,66000.0,29100.0,20000.0,28900.0,43000.0,29150.0,14700.0,12M,29.0,30.31,31.26,28.51,31.27,33.07,-3.04,-4.32,-12.31,35.04,-0.52,0.0,-0.53,40.56,51.48,28.59,30.05,31.51,0.86,0.14,2.97,134257700.0,0.25,42.73,29.96,-0.06,42.86,31.45,28.2,-53589901.95,16.07,-148394.67,-73.33,0.88,1745000.0,1987435.0,43.1,26.1,-0.85,-5.69,2026-06-24,False,0,True,0.0,49.0,386210571.0,461459831.0,32.26,92.45,-60.19,-100.41,-0.54,0.29,-6.13,-92910000.0,19705372000.0,-0.43,3.0,0.0,3.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
KDC,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:41,49.6,realtime,87300.0,55400.0,31900.0,0.61,49300.0,1200.0,49550.0,9500.0,49200.0,1100.0,49600.0,5500.0,49000.0,3100.0,49650.0,5000.0,12M,49.6,49.96,49.45,19.09,47.34,50.5,1.03,-0.72,-1.78,48.63,0.31,-0.17,0.48,25.53,37.81,49.36,50.43,51.49,1.13,0.11,2.28,-8157941.0,0.21,37.34,50.01,-1.92,50.0,51.6,48.05,33668374.68,10.84,13002.36,-85.11,0.18,143500.0,806285.0,56.15,38.7,-0.1,2.69,2026-06-24,False,0,True,0.0,50.0,103149386.0,144903158.0,1.72,2.85,-1.13,-16.65,0.11,0.24,0.75,271570000.0,271570000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,-0.05,3.72,,2026-06-24 13:43
KDH,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:41,21.95,realtime,163300.0,154700.0,8600.0,0.51,21900.0,10300.0,21950.0,32100.0,21850.0,48000.0,22000.0,244600.0,21800.0,54700.0,22050.0,21400.0,12M,21.95,22.96,23.8,16.15,23.62,28.06,-3.53,-4.4,-21.77,33.12,-0.34,-0.08,-0.27,4.14,11.0,22.02,22.97,23.92,0.58,0.0,2.64,-5579073.0,-0.29,43.18,22.81,-2.99,-71.43,24.15,21.9,-102840656.16,-26.87,-654436.14,-89.8,0.56,2158700.0,3844245.0,38.1,21.6,-7.19,-4.57,2026-06-24,False,0,True,0.0,50.0,280507394.0,561107449.0,20.09,64.68,-44.59,-69.62,-1.54,0.24,-4.82,-30535000.0,41722145000.0,-0.04,3.0,4.0,7.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
KOS,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:41,36.3,realtime,24700.0,198900.0,-174200.0,0.11,36300.0,1500.0,36350.0,3800.0,36000.0,1500.0,36500.0,5000.0,35900.0,1200.0,37500.0,800.0,12M,36.3,37.73,38.06,32.16,38.22,38.45,-0.87,-3.79,-5.59,25.6,-0.4,-0.21,-0.19,25.41,32.02,36.57,37.95,39.34,0.64,0.0,1.76,28775200.0,0.33,33.94,37.17,-3.1,-100.0,38.95,36.0,-4359521.74,35.26,-60596.05,-89.29,0.77,279500.0,362915.0,42.15,33.55,-5.47,-3.97,2026-06-24,False,0,True,0.0,49.0,105867694.0,106075854.0,2.9,3.49,-0.59,-1.3,-0.04,0.47,-0.04,-224560000.0,-224560000.0,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
L14,GAINER,HNX,2026-06-24 13:41,2026-06-24,13:41,21.2,realtime,5700.0,10600.0,-4900.0,0.35,21100.0,1100.0,21300.0,800.0,21000.0,700.0,21400.0,9300.0,20900.0,10000.0,21500.0,1500.0,12M,21.2,21.84,22.62,29.76,22.69,27.88,-3.45,-2.93,-23.96,37.22,-0.35,0.04,-0.38,38.6,53.22,20.86,21.7,22.54,0.57,0.2,2.69,4113900.0,-0.26,48.62,21.48,0.21,50.0,22.7,20.6,-4257849.76,-5.64,-3310.52,-68.42,0.37,16300.0,44065.0,48.5,19.4,-1.85,-4.5,2026-06-24,False,0,True,0.0,50.0,15355370.0,15429757.0,0.0,0.1,-0.1,-0.13,-0.0,0.29,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,-0.05,3.72,,2026-06-24 13:43
L18,GAINER,HNX,2026-06-24 13:41,2026-06-24,13:41,17.6,ta_last_close,,,,,16500.0,200.0,17500.0,2600.0,16300.0,500.0,17600.0,11900.0,16200.0,100.0,17900.0,800.0,12M,17.6,17.35,17.74,12.55,15.53,20.17,-2.2,1.44,-12.74,52.14,-0.01,0.06,-0.07,56.69,63.34,16.41,17.23,18.06,0.77,0.72,4.38,235818.0,0.36,65.39,17.57,0.56,28.57,18.16,16.0,-524598.62,13.81,2740.91,-28.0,1.74,19076.0,10958.0,26.4,14.56,0.0,5.26,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,-0.05,3.72,True,2026-06-24 13:43
LAS,GAINER,HNX,2026-06-24 13:41,2026-06-24,13:41,14.2,realtime,15200.0,30500.0,-15300.0,0.33,14100.0,2800.0,14200.0,56800.0,14000.0,25800.0,14300.0,17300.0,13900.0,28000.0,14400.0,15900.0,12M,14.2,14.64,15.32,36.97,15.05,16.89,-4.44,-3.01,-15.93,30.69,-0.34,0.02,-0.36,17.68,23.82,13.92,14.64,15.36,0.33,0.19,2.32,-21329961.0,-0.17,15.92,14.11,-1.14,-92.86,15.5,14.1,-20109785.35,-2.61,-9726.8,-83.33,0.3,45700.0,150390.0,21.5,14.0,-2.07,-7.79,2026-06-24,False,0,True,0.0,49.0,55255646.0,55299636.0,0.0,0.4,-0.39,0.01,-0.01,0.24,-0.08,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,-0.05,3.72,,2026-06-24 13:43
LHC,GAINER,HNX,2026-06-24 13:41,2026-06-24,13:41,47.0,realtime,6000.0,9800.0,-3800.0,0.38,46100.0,100.0,47000.0,1100.0,45600.0,300.0,50300.0,1000.0,45200.0,700.0,50400.0,100.0,12M,47.0,46.41,47.2,34.81,44.3,49.19,-1.67,1.27,-4.45,53.12,0.15,0.35,-0.2,58.6,74.91,43.62,45.83,48.03,1.88,0.77,4.0,1330736.0,0.34,81.68,47.18,3.46,85.71,53.0,43.4,2589484.11,10.04,23916.99,-63.16,0.46,15800.0,34513.0,61.05,35.5,3.07,4.21,2026-06-24,False,0,True,0.0,50.0,7120355.0,7200000.0,0.22,0.03,0.19,0.2,0.0,0.29,0.03,,,,6.0,0.0,6.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,-0.05,3.72,,2026-06-24 13:43
LPB,GAINER,HSX,2026-06-24 13:41,2026-06-24,13:41,55.2,realtime,37700.0,157000.0,-119300.0,0.19,54900.0,4600.0,55300.0,22600.0,54800.0,15200.0,55500.0,5000.0,54700.0,1100.0,55600.0,160300.0,12M,55.2,49.07,47.82,29.15,49.35,43.99,2.61,12.49,25.48,74.03,0.55,0.7,-0.15,84.06,65.04,42.75,48.51,54.28,1.95,1.0,3.53,128260184.0,-0.09,87.39,48.3,8.82,57.14,55.0,45.1,-8403956.74,-70.14,7663820.0,-9.01,7.46,10822600.0,1451520.0,56.2,30.19,18.45,2.22,2026-06-24,False,0,True,0.0,5.0,116581757.0,149364105.0,94.83,66.7,28.13,35.94,0.44,0.47,3.51,-21609185000.0,766761127000.0,-11.63,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
MBB,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:41,24.75,realtime,93100.0,150100.0,-57000.0,0.38,24750.0,261200.0,24800.0,141400.0,24700.0,472000.0,24850.0,310300.0,24650.0,1128300.0,24900.0,89700.0,12M,24.8,25.01,25.37,18.22,25.72,25.27,-1.42,-0.84,-1.86,43.09,-0.14,0.03,-0.17,31.25,43.06,24.53,24.93,25.34,0.35,0.34,1.41,566007955.0,-0.42,59.63,24.93,-0.08,14.29,25.65,24.55,-945317483.05,-10.4,-45600.71,-68.75,0.85,9125100.0,10763305.0,29.5,19.29,0.4,-2.36,2026-06-24,False,0,True,0.0,23.24,74433326.0,1871587283.0,134.9,272.94,-138.03,-615.5,-2.38,0.24,8.6,-51418755000.0,-285113056000.0,2.26,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
MBS,GAINER,HNX,2026-06-24 13:41,2026-06-24,13:41,20.1,realtime,132100.0,154600.0,-22500.0,0.46,20000.0,21600.0,20100.0,56400.0,19900.0,105900.0,20200.0,70700.0,19800.0,319400.0,20300.0,132000.0,12M,20.1,20.06,19.99,23.68,18.75,21.92,0.35,0.2,-8.3,51.38,0.19,0.06,0.12,60.26,65.81,18.79,19.95,21.1,0.72,0.57,3.58,-38935325.0,-0.07,44.55,20.37,2.58,21.43,21.4,18.5,-200048839.92,-2.8,394343.71,-50.0,0.7,2625800.0,3771105.0,33.16,17.02,4.69,-0.99,2026-06-24,False,0,True,0.0,49.0,323713607.0,326986300.0,19.26,28.56,-9.29,-9.83,0.14,0.41,-1.28,-193470000.0,-193470000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.05,3.72,,2026-06-24 13:43
