symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-14 11:52,2026-07-14,11:51,14.8,realtime,76400.0,349100.0,-272700.0,0.18,14800.0,29700.0,14900.0,23200.0,14700.0,99700.0,15000.0,23000.0,14600.0,74900.0,15100.0,72100.0,12M,14.8,15.27,15.54,29.06,15.65,16.36,-1.74,-3.08,-9.54,22.36,-0.15,-0.02,-0.12,34.76,39.37,14.97,15.29,15.61,0.27,0.0,1.82,38060900.0,0.56,12.31,15.08,-0.94,-57.14,15.7,14.8,-1250538.08,89.92,-63961.03,-85.71,0.54,539900.0,1008475.0,21.1,13.8,-3.27,-5.13,2026-07-14,False,0,True,0.0,49.0,499951234.0,523459934.0,0.63,1.89,-1.26,-6.38,0.1,0.41,0.12,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.41,-3.56,,2026-07-14 11:54
IDC,GAINER,HNX,2026-07-14 11:52,2026-07-14,11:51,38.0,realtime,150000.0,107300.0,42700.0,0.58,37900.0,10300.0,38000.0,1700.0,37800.0,1600.0,38100.0,21500.0,37700.0,12500.0,38200.0,27700.0,12M,38.0,40.54,42.2,31.63,40.63,41.63,-3.93,-6.27,-8.72,28.54,-1.21,-0.26,-0.94,14.25,11.58,37.82,40.81,43.8,1.16,0.03,3.05,57795590.0,-0.17,34.27,38.65,-4.04,-64.29,44.3,37.6,-2757692.32,-360.6,-602469.82,-67.24,0.58,638600.0,1104375.0,52.4,31.75,-8.43,-12.64,2026-07-14,False,0,True,0.0,49.0,126724532.0,185954423.0,28.49,34.94,-6.45,-71.82,0.46,0.47,2.93,-10787750000.0,-16912670000.0,0.09,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.41,-3.56,,2026-07-14 11:54
IDV,GAINER,HNX,2026-07-14 11:52,2026-07-14,11:51,21.8,realtime,500.0,700.0,-200.0,0.42,21300.0,800.0,21600.0,800.0,21200.0,700.0,21800.0,300.0,21100.0,500.0,22000.0,200.0,12M,21.8,22.06,22.35,20.73,21.49,22.72,-1.3,-1.18,-4.05,39.49,-0.12,-0.01,-0.11,40.48,42.14,21.63,22.03,22.43,0.35,0.21,1.61,-380728.0,0.64,44.28,22.03,-0.68,-35.71,22.7,21.3,-218338.96,19.29,-247.46,-64.29,0.29,1200.0,4095.0,25.1,20.95,-2.68,-1.36,2026-07-14,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.41,-3.56,,2026-07-14 11:54
IMP,LOSER,HSX,2026-07-14 11:52,2026-07-14,11:52,39.1,realtime,100.0,2400.0,-2300.0,0.04,39100.0,800.0,39400.0,200.0,39000.0,1000.0,39500.0,100.0,38800.0,100.0,39600.0,500.0,12M,39.1,41.86,44.44,45.4,41.36,48.68,-5.81,-6.59,-19.68,20.6,-1.42,-0.12,-1.3,1.97,5.17,38.68,41.99,45.31,0.73,0.06,1.87,250892.0,-0.27,22.44,39.61,-2.62,-92.86,45.48,39.6,1160809.2,-4.68,-2781.76,-97.47,0.23,2500.0,10750.0,56.17,39.0,-3.69,-13.93,2026-07-14,False,0,True,0.0,77.96,8146805.0,120091737.0,0.01,0.56,-0.55,-3.98,0.03,0.0,0.12,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-1.41,-3.56,,2026-07-14 11:54
KBC,LOSER,HSX,2026-07-14 11:52,2026-07-14,11:52,28.05,realtime,34300.0,185600.0,-151300.0,0.16,28050.0,100.0,28100.0,3700.0,28000.0,25200.0,28150.0,10700.0,27950.0,27300.0,28200.0,12200.0,12M,28.05,29.23,30.3,29.69,30.13,32.86,-3.53,-4.04,-14.64,32.29,-0.61,-0.08,-0.53,15.9,17.61,27.84,29.37,30.9,0.72,0.07,2.57,91908700.0,0.03,37.19,28.3,-2.57,-71.43,31.2,27.7,-68220860.0,1.33,-190395.65,-87.5,0.36,555600.0,1562690.0,43.1,26.4,-8.03,-9.37,2026-07-14,False,0,True,0.0,49.0,390158936.0,461459831.0,8.15,11.3,-3.14,-129.25,0.88,0.12,6.97,6646875000.0,-829990365000.0,11.64,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.41,-3.56,,2026-07-14 11:54
KDC,GAINER,HSX,2026-07-14 11:52,2026-07-14,11:52,49.8,realtime,20800.0,4100.0,16700.0,0.84,49350.0,800.0,49600.0,1000.0,49300.0,100.0,49700.0,1200.0,48700.0,500.0,49800.0,1800.0,12M,49.8,49.87,49.63,13.0,47.48,50.45,0.48,-0.14,-1.29,49.68,0.02,-0.06,0.08,77.46,70.74,49.36,49.96,50.56,0.8,0.37,1.61,-5744652.0,0.32,75.44,49.65,-0.03,-35.71,51.6,48.35,32915184.45,6.69,4365.57,-21.62,0.07,25000.0,353240.0,54.69,38.7,-0.4,-0.4,2026-07-14,False,0,True,0.0,50.0,105192745.0,144903158.0,1.24,2.62,-1.38,-102.08,0.6,0.18,5.73,-135680000.0,-135680000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.41,-3.56,,2026-07-14 11:54
KDH,LOSER,HSX,2026-07-14 11:52,2026-07-14,11:52,19.5,realtime,94700.0,100200.0,-5500.0,0.49,19450.0,63300.0,19500.0,9700.0,19400.0,105000.0,19550.0,24400.0,19350.0,24300.0,19600.0,72700.0,12M,19.5,21.28,22.56,31.92,21.33,27.51,-5.67,-8.36,-29.12,22.55,-0.81,-0.16,-0.65,5.11,12.34,19.49,21.49,23.49,0.55,0.0,2.82,-38889176.0,-0.58,20.83,19.91,-4.43,-64.29,24.05,19.75,-124337214.5,-44.84,-892890.67,-98.11,0.4,1426000.0,3602590.0,38.1,19.45,-9.72,-17.72,2026-07-14,False,0,True,0.0,50.0,281782364.0,561107449.0,81.38,64.1,16.55,-33.04,0.7,0.35,5.25,-5391980000.0,-62092625000.0,0.64,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.41,-3.56,,2026-07-14 11:54
KOS,LOSER,HSX,2026-07-14 11:52,2026-07-14,11:52,37.55,realtime,0.0,82900.0,-82900.0,0.0,37500.0,1000.0,38050.0,300.0,37300.0,900.0,38150.0,500.0,37100.0,1000.0,38500.0,800.0,12M,37.55,37.44,37.73,41.12,36.35,38.32,-0.77,0.29,-2.01,50.57,-0.08,0.15,-0.22,89.68,92.78,36.28,37.18,38.08,0.57,0.7,1.52,27977400.0,0.5,48.48,37.4,2.64,21.43,38.45,36.0,-3354399.66,45.5,16493.21,-26.19,0.29,82900.0,288955.0,42.15,33.55,1.35,-2.34,2026-07-14,False,0,True,0.0,49.0,105844994.0,106075854.0,4.08,1.41,2.67,0.95,0.04,0.47,0.48,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.41,-3.56,,2026-07-14 11:54
L14,GAINER,HNX,2026-07-14 11:52,2026-07-14,11:52,19.0,realtime,4100.0,6600.0,-2500.0,0.38,19000.0,3000.0,19200.0,6400.0,18800.0,500.0,19400.0,1700.0,18700.0,1000.0,19500.0,1200.0,12M,19.0,20.42,21.55,51.02,20.97,27.11,-5.24,-6.95,-29.92,19.23,-0.72,-0.14,-0.59,13.15,19.92,18.82,20.68,22.54,0.62,0.05,3.26,1109000.0,-0.23,18.54,19.18,-5.84,-78.57,22.5,18.8,-4893980.8,-3.27,-7107.82,-92.59,0.3,10700.0,36040.0,48.5,18.8,-8.65,-13.24,2026-07-14,False,0,True,0.0,50.0,15353170.0,15429757.0,0.12,0.04,0.08,0.01,0.0,0.29,0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.41,-3.56,,2026-07-14 11:54
L18,GAINER,HNX,2026-07-14 11:52,2026-07-14,11:52,17.0,realtime,5800.0,100.0,5700.0,0.98,16300.0,100.0,16700.0,100.0,16200.0,100.0,16800.0,100.0,16100.0,100.0,16900.0,100.0,12M,17.1,16.96,17.33,13.38,15.53,19.75,-2.14,0.83,-13.42,50.94,-0.09,0.06,-0.15,73.53,75.16,15.97,17.0,18.02,1.06,0.55,6.2,-297413.0,0.16,69.67,16.6,1.29,-28.57,18.0,14.6,-418674.15,8.98,4928.09,-26.47,0.46,5900.0,12848.0,26.4,14.56,1.79,-2.84,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.41,-3.56,,2026-07-14 11:54
LAS,GAINER,HNX,2026-07-14 11:52,2026-07-14,11:52,13.7,realtime,27800.0,42000.0,-14200.0,0.4,13700.0,9800.0,13800.0,9200.0,13600.0,19900.0,13900.0,13100.0,13500.0,34000.0,14000.0,31600.0,12M,13.7,14.07,14.72,37.04,14.67,16.45,-4.42,-2.63,-16.72,37.75,-0.28,0.02,-0.3,26.85,36.73,13.53,14.05,14.58,0.35,0.16,2.55,-13954600.0,-0.11,41.69,13.71,-0.86,-14.29,14.6,13.4,-15542249.4,-2.27,-2830.26,-66.67,0.45,69800.0,156420.0,21.5,13.4,-2.14,-4.2,2026-07-14,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.22,0.09,-0.31,0.01,0.18,0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.41,-3.56,,2026-07-14 11:54
LHC,GAINER,HNX,2026-07-14 11:52,2026-07-14,11:52,45.0,realtime,1700.0,1500.0,200.0,0.53,45000.0,300.0,46500.0,200.0,44500.0,100.0,46600.0,100.0,44400.0,200.0,46700.0,100.0,12M,45.0,46.41,46.89,23.85,44.3,49.6,-1.02,-3.04,-9.27,41.03,-0.07,-0.11,0.04,27.0,30.16,45.21,46.68,48.15,2.02,0.0,4.49,904698.0,0.51,37.18,46.21,-1.43,-28.57,53.0,44.0,2514604.63,4.24,1544.58,-82.76,0.3,3200.0,10720.0,61.05,36.65,-2.39,-3.23,2026-07-14,False,0,True,0.0,50.0,14241911.0,14400000.0,0.03,0.01,0.01,-0.06,0.0,0.12,0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.41,-3.56,,2026-07-14 11:54
LPB,LOSER,HSX,2026-07-14 11:52,2026-07-14,11:52,51.3,realtime,133100.0,83700.0,49400.0,0.61,51200.0,30800.0,51300.0,9800.0,51100.0,46600.0,51400.0,27200.0,51000.0,78700.0,51500.0,30300.0,12M,51.3,51.73,49.94,19.66,50.57,45.43,3.58,-0.83,12.92,49.93,0.77,-0.2,0.98,21.08,32.05,47.01,51.98,56.95,2.01,0.43,3.92,100422364.0,-0.06,52.3,53.57,-2.34,-92.86,58.5,45.45,-22366491.36,-18.33,392118.86,-85.71,0.31,891900.0,2834750.0,58.5,31.52,-4.11,10.44,2026-07-14,False,0,True,0.0,5.0,115977469.0,149364105.0,57.01,75.65,-18.64,82.99,-1.71,0.59,-8.61,793247820000.0,841127680000.0,15.14,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.41,-3.56,,2026-07-14 11:54
MBB,LOSER,HSX,2026-07-14 11:52,2026-07-14,11:52,24.1,realtime,159200.0,146000.0,13200.0,0.52,24050.0,158000.0,24100.0,7900.0,24000.0,1422300.0,24150.0,147200.0,23950.0,171600.0,24200.0,138500.0,12M,24.1,24.36,24.41,16.87,23.84,24.53,-0.2,-1.07,-1.75,45.58,0.09,0.01,0.08,48.61,60.57,23.56,24.3,25.03,0.39,0.37,1.62,474441182.0,-0.05,52.76,24.66,0.65,57.14,25.14,23.7,-929180062.78,-1.26,16554.72,-72.22,0.41,5080800.0,12442214.0,28.36,19.23,-0.54,-0.12,2026-07-14,False,0,True,0.0,23.24,81664675.0,1871587283.0,398.78,185.4,219.83,-192.41,6.76,0.35,55.28,-194456205000.0,-157086848000.0,-3.31,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.41,-3.56,,2026-07-14 11:54
MBS,GAINER,HNX,2026-07-14 11:52,2026-07-14,11:52,20.8,realtime,140700.0,149500.0,-8800.0,0.48,20700.0,46500.0,20800.0,25900.0,20600.0,138000.0,20900.0,102600.0,20500.0,247200.0,21000.0,161800.0,12M,20.8,20.84,20.42,22.01,19.63,22.08,2.06,-0.19,-5.8,51.19,0.39,0.02,0.37,52.53,65.59,19.23,20.77,22.31,0.86,0.51,4.13,-69358602.0,-0.03,49.86,21.47,1.91,64.29,22.7,19.4,-173387641.29,-3.04,-379480.64,-57.58,0.5,4305900.0,8531335.0,33.16,17.02,3.48,-0.48,2026-07-14,False,0,True,0.0,49.0,485808296.0,490472090.0,44.38,79.02,-34.64,-6.92,-0.1,0.47,-6.52,288170000.0,288170000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.41,-3.56,,2026-07-14 11:54
MSB,GAINER,HSX,2026-07-14 11:52,2026-07-14,11:52,16.0,realtime,288400.0,344900.0,-56500.0,0.46,16000.0,3500.0,16050.0,262500.0,15950.0,155800.0,16100.0,992000.0,15900.0,156900.0,16150.0,459000.0,12M,16.0,15.74,14.94,38.44,15.11,13.51,5.35,1.65,18.43,60.34,0.32,-0.07,0.39,64.44,64.44,15.46,15.86,16.26,0.33,0.67,2.06,597995451.0,0.32,47.33,16.08,-1.07,-64.29,16.2,15.05,211894207.57,31.5,388841.4,-26.67,0.23,1903200.0,8222050.0,16.2,10.8,-1.23,5.96,2026-07-14,False,0,True,0.0,30.0,699411037.0,936000000.0,38.62,28.25,10.36,93.64,-1.82,0.65,-3.44,-3512075000.0,-1215095000.0,0.14,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.41,-3.56,,2026-07-14 11:54
MSN,LOSER,HSX,2026-07-14 11:52,2026-07-14,11:52,67.6,realtime,76400.0,66400.0,10000.0,0.54,67600.0,18000.0,67700.0,28300.0,67500.0,34100.0,67800.0,13900.0,67400.0,24800.0,67900.0,48100.0,12M,67.6,70.51,72.65,42.12,71.68,76.52,-2.95,-4.13,-11.66,26.41,-1.44,-0.26,-1.17,18.68,22.0,67.57,70.81,74.05,1.35,0.01,2.0,12762900.0,-0.08,26.41,68.64,-3.54,-50.0,73.3,66.7,-206819794.26,-2.88,-1988770.71,-85.94,0.3,1031400.0,3454270.0,94.0,66.1,-6.24,-7.4,2026-07-14,False,0,True,0.0,100.0,1169204870.0,1534951081.0,273.92,702.32,-428.39,-777.28,-4.76,0.18,-39.96,-47989850000.0,-134732880000.0,-0.23,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.41,-3.56,,2026-07-14 11:54
MWG,LOSER,HSX,2026-07-14 11:52,2026-07-14,11:52,75.4,realtime,11200.0,137700.0,-126500.0,0.08,75300.0,17200.0,75400.0,8200.0,75200.0,124800.0,75500.0,11100.0,75100.0,113500.0,75600.0,44000.0,12M,75.4,77.81,79.04,17.86,80.24,80.21,-1.56,-3.1,-6.0,39.13,-0.6,-0.23,-0.37,14.62,30.91,75.51,77.95,80.39,1.61,0.0,2.14,110278014.0,0.01,52.39,77.37,-1.51,42.86,81.4,75.0,230735704.21,0.31,-785930.3,-96.77,0.41,1553000.0,3788250.0,94.4,65.2,-3.46,-5.04,2026-07-14,False,0,True,0.0,49.0,34700.0,720149656.0,150.58,82.87,67.71,39.78,2.39,0.59,11.2,-129633510000.0,200666175000.0,0.19,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.41,-3.56,,2026-07-14 11:54
NAB,GAINER,HSX,2026-07-14 11:52,2026-07-14,11:52,13.0,realtime,173100.0,62500.0,110600.0,0.73,12950.0,1300.0,13000.0,35400.0,12900.0,50100.0,13050.0,47400.0,12850.0,102900.0,13100.0,172800.0,12M,13.0,12.95,12.53,34.63,12.47,12.23,3.35,0.39,6.3,54.88,0.22,-0.04,0.26,53.27,67.96,12.39,12.99,13.58,0.31,0.51,2.38,49938401.0,0.27,74.8,13.35,-0.31,-7.14,13.5,12.2,-5611870.46,71.37,16713.07,-55.56,0.33,874300.0,2662685.0,14.42,10.08,-1.52,4.42,2026-07-14,False,0,True,0.0,30.0,593300357.0,617646684.0,23.2,17.81,5.39,32.74,0.08,0.71,-0.85,59411003000.0,57470953000.0,1.57,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.41,-3.56,,2026-07-14 11:54
NDN,GAINER,HNX,2026-07-14 11:52,2026-07-14,11:52,10.2,realtime,27300.0,59200.0,-31900.0,0.32,10100.0,19600.0,10200.0,100.0,10000.0,12300.0,10300.0,2700.0,9900.0,5300.0,10400.0,17800.0,12M,10.2,10.66,10.66,28.7,10.12,11.25,0.0,-4.32,-9.33,32.05,-0.05,-0.06,0.01,26.98,30.58,10.36,10.72,11.08,0.3,0.0,2.94,3113700.0,0.43,30.14,10.6,-2.34,-42.86,11.0,10.3,31392778.85,5.28,-9041.22,-53.33,0.48,86500.0,181060.0,14.5,9.2,-2.86,-4.67,2026-07-14,False,0,True,0.0,50.0,35023403.0,35828968.0,0.0,0.15,-0.15,-0.09,-0.0,0.18,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.41,-3.56,,2026-07-14 11:54
NKG,LOSER,HSX,2026-07-14 11:52,2026-07-14,11:52,11.65,realtime,80100.0,147600.0,-67500.0,0.35,11650.0,10900.0,11700.0,15900.0,11600.0,14400.0,11750.0,8000.0,11550.0,145500.0,11800.0,17300.0,12M,11.65,12.0,12.27,23.13,12.51,13.55,-2.2,-2.92,-14.02,34.67,-0.14,-0.01,-0.13,28.3,37.32,11.59,12.01,12.43,0.27,0.08,2.32,45153845.0,-0.32,49.15,11.79,-1.03,-42.86,12.75,11.55,-312302623.39,-2.77,-64377.0,-81.25,0.53,767700.0,1436390.0,18.55,11.5,-2.92,-6.8,2026-07-14,False,0,True,0.0,50.0,224054471.0,246161980.0,1.55,2.12,-0.57,-15.44,0.23,0.18,0.79,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.41,-3.56,,2026-07-14 11:54
