symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HUT,GAINER,HNX,2026-08-25 09:28,2026-08-25,09:27,13.0,realtime,63400.0,66600.0,-3200.0,0.49,13000.0,143400.0,13100.0,39200.0,12900.0,220100.0,13200.0,105800.0,12800.0,126500.0,13300.0,101800.0,12M,13.1,13.57,14.34,63.3,14.06,15.78,-5.37,-3.46,-16.98,27.45,-0.51,-0.01,-0.5,18.78,12.7,12.34,13.62,14.9,0.35,0.3,2.67,-39940600.0,-0.12,45.65,12.65,-2.93,-78.57,14.8,12.7,-6931527.18,-216.54,-83206.99,-71.43,0.08,156200.0,2024340.0,21.0,12.7,-4.38,-11.49,2026-08-25,False,0,True,0.0,49.0,500208798.0,523459934.0,0.75,0.19,0.56,-2.2,0.05,0.47,0.24,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.08,1.27,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.36,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,7.13,3.95,289830000.0,2559600000.0,0.11,0.06,0,False,False,0,,2026-08-25 09:29
IDC,GAINER,HNX,2026-08-25 09:28,2026-08-25,09:28,33.1,realtime,27700.0,8400.0,19300.0,0.77,,,,,,,,,,,,,12M,33.2,33.16,34.17,32.03,35.15,35.46,-2.96,0.12,-6.37,48.86,-0.29,0.02,-0.31,36.19,25.52,31.74,33.14,34.55,1.14,0.52,3.43,18524986.0,-0.29,61.54,33.17,-2.19,-50.0,35.2,30.7,9617666.21,-37.53,-52098.14,-57.14,0.04,47000.0,1051208.0,45.72,27.71,-2.64,3.11,2026-08-25,False,0,True,0.0,49.0,140360335.0,204548963.0,41.62,34.69,6.93,-4.3,0.75,0.41,1.64,6455960000.0,10745020000.0,0.1,6.0,14.0,20.0,Bán,,2026-Q2,6.34,2.04,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.58,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,7.13,3.95,132100000.0,1882800000.0,0.07,0.06,0,False,False,0,,2026-08-25 09:29
IDV,GAINER,HNX,2026-08-25 09:28,2026-08-25,09:28,20.7,realtime,100.0,0.0,100.0,1.0,20800.0,200.0,20900.0,200.0,20700.0,3500.0,21000.0,600.0,20600.0,500.0,21100.0,900.0,12M,20.8,20.68,21.24,30.02,21.4,22.27,-2.64,0.58,-6.6,49.58,-0.25,0.09,-0.33,73.33,60.5,20.03,20.55,21.06,0.44,0.75,2.12,-252330.0,0.65,24.46,20.38,1.93,-35.71,21.9,19.0,242806.23,193.26,542.09,-10.0,0.25,3100.0,12320.0,25.1,19.0,1.96,-2.35,2026-08-25,False,0,True,0.0,30.0,4892762.0,14226564.0,0.01,1.53,-1.52,-1.51,-0.03,0.18,-0.22,,,,2.0,0.0,2.0,Mua,Vũ Anh Tuấn,2026-Q2,6.97,1.0,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.12,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,29,13,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,7.13,3.95,-2070000.0,68630000.0,-0.03,0.06,0,False,False,0,,2026-08-25 09:29
KBC,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,27.4,realtime,18500.0,15200.0,3300.0,0.55,27400.0,5600.0,27450.0,11200.0,27350.0,13500.0,27500.0,14700.0,27300.0,37100.0,27550.0,31100.0,12M,27.4,27.59,28.43,18.76,28.67,31.84,-2.95,-0.69,-13.94,43.29,-0.32,0.02,-0.35,33.33,28.37,26.72,27.68,28.64,0.56,0.35,2.04,-22104800.0,0.2,48.93,27.1,-1.97,-57.14,28.95,26.6,-111948989.43,4.3,-21355.09,-65.96,0.04,53000.0,1312170.0,43.1,26.2,-2.84,-1.44,2026-08-25,False,0,True,0.0,49.0,394656526.0,461459831.0,7.86,37.86,-30.01,-83.5,-0.28,0.12,-1.09,1249448000.0,758708000.0,0.06,4.0,1.0,5.0,Mua,nan,2026-Q2,22.29,1.03,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.05,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,7.13,3.95,-241145000.0,1497155000.0,-0.16,0.06,0,False,False,0,,2026-08-25 09:29
KDC,LOSER,HSX,2026-08-25 09:28,2026-08-25,09:28,51.6,realtime,5100.0,7900.0,-2800.0,0.39,51600.0,1600.0,51900.0,1500.0,51500.0,3100.0,52000.0,8300.0,51400.0,4000.0,52200.0,6100.0,12M,51.6,51.24,50.56,32.22,48.9,50.36,1.34,0.7,2.46,58.77,0.45,-0.02,0.46,94.02,92.59,49.84,51.36,52.88,1.0,0.58,1.94,-4930576.0,0.69,50.68,52.01,-0.74,78.57,52.0,46.3,34122862.03,4.75,19047.91,-10.26,0.12,13600.0,116360.0,53.52,38.7,0.19,5.74,2026-08-25,False,0,True,0.0,50.0,106302925.0,144903158.0,2.14,0.94,1.2,-47.4,-0.2,0.71,3.03,21870000.0,27070000.0,0.11,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,30.01,2.43,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.22,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,7.13,3.95,330810000.0,703450000.0,0.47,0.06,0,False,False,0,,2026-08-25 09:29
KDH,LOSER,HSX,2026-08-25 09:28,2026-08-25,09:28,18.5,realtime,57600.0,73900.0,-16300.0,0.44,18450.0,54400.0,18500.0,34800.0,18400.0,27600.0,18550.0,42500.0,18350.0,60000.0,18600.0,39500.0,12M,18.45,18.07,19.29,31.65,18.99,25.4,-6.32,2.1,-27.36,51.93,-0.28,0.19,-0.48,74.43,50.83,17.05,17.85,18.65,0.58,0.88,3.14,-75960600.0,-0.05,53.15,18.08,0.16,21.43,18.8,16.2,-179016954.07,-3.12,1082362.5,-20.0,0.06,319300.0,5219715.0,38.1,16.2,1.37,8.85,2026-08-25,False,0,True,0.0,50.0,288392431.0,561107449.0,47.5,59.94,-12.44,-61.96,0.53,0.12,1.16,514645000.0,513823000.0,0.02,3.0,2.0,5.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,7.13,3.95,800855000.0,6918460000.0,0.12,0.06,0,False,False,0,,2026-08-25 09:29
KOS,LOSER,HSX,2026-08-25 09:28,2026-08-25,09:28,33.85,realtime,0.0,0.0,0.0,,33400.0,500.0,33600.0,900.0,33300.0,100.0,33850.0,500.0,33100.0,200.0,33900.0,1200.0,12M,33.5,34.92,35.82,73.0,36.39,37.51,-2.51,-4.07,-10.69,28.74,-0.48,-0.03,-0.45,60.39,71.33,33.9,34.87,35.84,0.88,0.0,2.63,23134600.0,0.41,31.35,34.4,-0.93,-28.57,35.8,32.55,418093.72,137.99,-71110.8,-64.15,0.67,122000.0,181435.0,42.15,32.55,-4.29,-3.74,2026-08-25,False,0,True,0.0,49.0,105925994.0,106075854.0,0.56,0.71,-0.16,-1.66,0.01,0.29,0.07,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,7.13,3.95,-3355000.0,4099245000.0,-0.0,0.06,0,False,False,0,,2026-08-25 09:29
L14,GAINER,HNX,2026-08-25 09:28,2026-08-25,09:28,21.6,realtime,300.0,0.0,300.0,1.0,21500.0,900.0,21600.0,1100.0,21400.0,300.0,21700.0,600.0,21300.0,600.0,21800.0,12200.0,12M,21.5,20.75,20.6,30.2,20.1,25.16,0.73,3.61,-14.55,56.43,0.56,0.08,0.48,57.81,53.24,16.4,20.36,24.33,1.04,0.64,4.84,-4372200.0,0.34,66.59,22.67,1.32,28.57,24.2,16.7,-3978557.7,15.46,30938.7,-42.19,0.01,900.0,111925.0,44.3,16.7,-9.66,20.11,2026-08-25,False,0,True,0.0,50.0,15355070.0,15429757.0,0.09,0.17,-0.07,-0.07,-0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,64.52,1.47,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,30.83,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,7.13,3.95,-51450000.0,25830000.0,,0.06,0,False,False,0,,2026-08-25 09:29
L18,GAINER,HNX,2026-08-25 09:28,2026-08-25,09:28,15.0,ta_last_close,,,,,,,,,,,,,,,,,12M,15.0,15.28,16.05,18.22,16.54,18.74,-4.8,-1.83,-19.96,42.32,-0.46,0.0,-0.46,43.52,37.09,13.96,15.38,16.79,0.68,0.37,4.53,-1030901.0,0.13,25.66,14.38,-3.21,-35.71,16.8,13.8,72030.59,247.36,-3732.28,-45.45,0.04,800.0,20405.0,25.2,13.8,-1.32,-6.25,2026-08-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,4.47,1.01,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.57,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,7.13,3.95,0.0,0.0,,0.06,0,False,False,0,True,2026-08-25 09:29
LAS,GAINER,HNX,2026-08-25 09:28,2026-08-25,09:28,12.3,realtime,800.0,0.0,800.0,1.0,12200.0,11800.0,12300.0,3500.0,12100.0,6700.0,12400.0,7800.0,12000.0,12500.0,12500.0,28400.0,12M,12.3,12.18,12.88,30.91,12.75,15.29,-5.43,0.99,-19.56,49.79,-0.18,0.11,-0.28,68.63,66.67,11.38,12.03,12.68,0.41,0.71,3.33,-9396400.0,0.01,57.79,12.2,0.43,-35.71,12.8,11.0,-10480864.8,0.28,4566.32,-29.41,0.0,800.0,168425.0,21.4,11.0,-0.81,6.96,2026-08-25,False,0,True,0.0,49.0,55259746.0,55299636.0,0.23,0.17,0.07,0.02,0.0,0.24,0.01,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,15.14,0.92,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,10.02,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-8,8,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,7.13,3.95,231800000.0,9840000.0,,0.06,0,False,False,0,,2026-08-25 09:29
LHC,GAINER,HNX,2026-08-25 09:28,2026-08-25,09:28,46.9,realtime,400.0,0.0,400.0,1.0,45000.0,600.0,46800.0,7300.0,44500.0,500.0,46900.0,1800.0,44200.0,100.0,47000.0,1500.0,12M,46.9,45.99,46.22,42.45,49.77,49.46,-0.5,1.98,-5.18,57.32,0.08,0.16,-0.08,95.45,90.4,44.71,45.74,46.78,1.44,1.0,3.07,-111050.0,0.73,81.25,46.25,1.4,85.71,47.0,42.3,2230801.97,10.55,2384.57,0.0,0.03,400.0,14615.0,61.05,42.1,2.63,-0.21,2026-08-25,False,0,True,0.0,50.0,14242211.0,14400000.0,0.03,0.0,0.03,-0.0,0.0,0.24,0.01,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,14.07,2.14,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.2,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,7.13,3.95,22500000.0,18760000.0,,0.06,0,False,False,0,,2026-08-25 09:29
LPB,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,49.5,realtime,35400.0,42000.0,-6600.0,0.46,49450.0,4200.0,49500.0,4900.0,49400.0,2600.0,49550.0,1600.0,49350.0,5500.0,49600.0,10900.0,12M,49.5,51.42,51.37,16.11,54.51,47.22,0.1,-3.73,4.83,39.42,-0.74,-0.43,-0.31,17.22,15.74,48.87,51.9,54.92,1.75,0.1,3.54,44076403.0,-0.2,21.02,50.1,-3.64,-57.14,54.8,48.5,-65322248.44,-22.57,-1304452.13,-83.33,0.05,143300.0,3080820.0,58.5,37.33,-7.82,-7.48,2026-08-25,False,0,True,0.0,5.0,105396744.0,149364105.0,120.74,168.93,-48.19,325.59,-3.05,0.71,-28.79,-45498030000.0,39080535000.0,-1.26,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.23,3.47,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,7.13,3.95,-854380000.0,7433130000.0,-0.11,0.06,0,False,False,0,,2026-08-25 09:29
MBB,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,20.85,realtime,64700.0,18700.0,46000.0,0.78,20850.0,16400.0,20900.0,95200.0,20800.0,56900.0,20950.0,122900.0,20750.0,218600.0,21000.0,436500.0,12M,20.85,20.12,20.0,20.86,19.74,20.4,0.6,3.63,2.21,64.32,0.27,0.11,0.16,80.54,82.71,18.71,20.01,21.3,0.4,0.82,1.92,-30052646.0,0.01,66.29,20.79,0.84,85.71,21.2,17.78,-1029343347.64,0.13,1392714.27,-25.55,0.02,281400.0,13005423.0,23.63,17.78,2.46,13.01,2026-08-25,False,0,True,0.0,23.24,85069833.0,1871587283.0,104.62,84.78,19.84,346.03,-6.08,0.53,-16.39,58801955000.0,240690215000.0,0.64,6.0,1.0,7.0,Mua,Nguyễn Hữu Doanh,2026-Q2,6.44,1.33,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,7.13,3.95,-266350000.0,7557195000.0,-0.04,0.06,0,False,False,0,,2026-08-25 09:29
MBS,GAINER,HNX,2026-08-25 09:28,2026-08-25,09:28,17.8,realtime,50100.0,36500.0,13600.0,0.58,17800.0,112400.0,17900.0,177200.0,17700.0,164600.0,18000.0,117400.0,17600.0,238500.0,18100.0,114000.0,12M,17.9,17.64,18.08,18.87,19.08,19.93,-2.43,1.47,-10.19,51.84,-0.17,0.12,-0.29,70.22,50.74,16.7,17.45,18.19,0.74,0.8,4.13,-116178071.0,-0.19,57.79,17.64,1.06,7.14,18.5,14.94,-201641336.62,-9.11,723922.35,-35.29,0.03,127900.0,4944216.0,29.03,14.94,0.67,6.36,2026-08-25,False,0,True,0.0,49.0,487383998.0,490472090.0,1.81,4.35,-2.54,-6.04,0.09,0.35,-0.15,4398870000.0,4398870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.88,1.52,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,11.05,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,7.13,3.95,-96650000.0,4107420000.0,-0.02,0.06,0,False,False,0,,2026-08-25 09:29
MCH,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,142.4,realtime,38500.0,35800.0,2700.0,0.52,141500.0,500.0,141900.0,2000.0,141200.0,1500.0,142000.0,10800.0,141100.0,1800.0,142100.0,2500.0,12M,141.9,137.26,135.59,14.56,133.21,138.87,1.23,3.38,2.18,67.35,1.34,0.4,0.94,90.78,83.8,133.28,137.17,141.07,2.75,1.0,1.94,13982664.0,0.2,67.8,138.29,1.1,85.71,141.5,133.03,19219294.29,9.1,209887.76,-6.34,0.37,161100.0,432487.0,184.42,100.23,4.34,3.68,2026-08-25,False,0,True,0.0,100.0,1103892305.0,1307404949.0,54.23,18.65,35.58,-6.9,1.57,0.65,7.52,-174944839000.0,-234992469000.0,-2.04,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.69,9.7,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.83,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,7.13,3.95,7589277000.0,23600820000.0,0.32,0.06,0,False,False,0,,2026-08-25 09:29
MSB,LOSER,HSX,2026-08-25 09:28,2026-08-25,09:28,15.9,realtime,6000.0,72700.0,-66700.0,0.08,15850.0,45400.0,15900.0,205700.0,15800.0,88800.0,15950.0,827300.0,15750.0,27200.0,16000.0,1889600.0,12M,15.85,15.95,15.68,22.94,15.44,13.98,1.72,-0.63,13.38,47.31,-0.01,-0.04,0.03,46.67,37.78,15.61,16.0,16.39,0.27,0.31,1.7,273350473.0,0.36,41.07,15.9,-1.49,-50.0,16.3,15.5,115329242.42,49.97,36228.04,-60.0,0.12,641300.0,5523200.0,16.45,10.8,-2.46,-0.31,2026-08-25,False,0,True,0.0,30.0,709359305.0,936000000.0,18.93,56.17,-37.24,-73.55,-1.31,0.35,-3.12,-704240000.0,-24108585000.0,-0.04,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.42,1.1,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,7.13,3.95,-254755000.0,10908655000.0,-0.02,0.06,0,False,False,0,,2026-08-25 09:29
MSN,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,70.2,realtime,43800.0,22000.0,21800.0,0.67,70200.0,9900.0,70300.0,12300.0,70100.0,15700.0,70400.0,23900.0,70000.0,23700.0,70500.0,48600.0,12M,70.3,67.91,68.89,23.06,65.71,74.35,-1.42,3.52,-5.45,62.16,0.32,0.51,-0.19,88.99,76.81,65.19,67.61,70.03,1.54,1.0,2.19,-29529400.0,0.09,62.9,68.59,0.93,21.43,70.8,63.2,-202622572.0,3.29,2255452.29,-9.43,0.06,238200.0,4166140.0,94.0,61.7,4.77,7.0,2026-08-25,False,0,True,0.0,100.0,1164988236.0,1534951081.0,318.59,244.84,73.75,0.79,0.19,0.35,14.7,-15379000000.0,-73114100000.0,0.39,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,2056.0,,,,,,,,,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,8,0,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,7.13,3.95,1404160000.0,17814100000.0,0.08,0.06,0,False,False,0,,2026-08-25 09:29
MWG,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,75.1,realtime,36200.0,25500.0,10700.0,0.59,75100.0,200.0,75200.0,7600.0,75000.0,16100.0,75300.0,6700.0,74900.0,18700.0,75400.0,20500.0,12M,75.1,73.07,73.93,17.03,69.3,78.38,-1.16,2.78,-4.18,57.61,0.42,0.5,-0.08,93.62,82.95,68.41,72.39,76.37,2.01,0.84,2.68,62708041.0,0.31,56.53,75.0,0.83,85.71,75.6,61.54,211048650.78,11.57,1382548.76,-8.62,0.02,77000.0,3909771.0,92.96,61.54,2.6,16.98,2026-08-25,False,0,True,0.0,49.0,1200.0,723747294.0,0.66,0.57,0.09,1.28,0.02,0.53,-0.06,-269653622000.0,-10207765000.0,-3.78,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.25,3.1,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.3,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,7.13,3.95,90000000.0,5925680000.0,0.02,0.06,0,False,False,0,,2026-08-25 09:29
NAB,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,11.65,realtime,48100.0,27100.0,21000.0,0.64,11600.0,20100.0,11650.0,13100.0,11550.0,40400.0,11700.0,66100.0,11500.0,43100.0,11750.0,58200.0,12M,11.65,11.87,12.13,28.31,12.35,12.08,-2.14,-1.85,-3.56,36.67,-0.23,0.0,-0.24,19.44,17.13,11.4,11.85,12.29,0.27,0.28,2.32,4581985.0,-0.23,23.86,11.54,-0.94,-64.29,12.6,11.4,-6149280.52,-1573.52,-23466.37,-79.17,0.08,126400.0,1522020.0,13.75,10.08,-2.51,-4.9,2026-08-25,False,0,True,0.0,30.0,626425938.0,647646684.0,1.64,6.41,-4.77,-28.38,0.1,0.0,0.71,-172505000.0,-124080000.0,-0.01,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.12,0.93,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,7.13,3.95,-226570000.0,1679085000.0,-0.13,0.06,0,False,False,0,,2026-08-25 09:29
