symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MSB,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,13.5,realtime,258600.0,582500.0,-323900.0,0.31,13450.0,20800.0,13500.0,1912300.0,13400.0,351500.0,13550.0,654500.0,13350.0,254200.0,13600.0,1030400.0,12M,13.45,13.07,13.04,31.38,12.42,11.69,0.23,2.91,15.06,61.56,-0.04,0.03,-0.08,69.46,62.5,12.66,13.05,13.45,0.28,1.0,2.08,362738647.0,0.27,70.0,12.96,0.43,35.71,13.4,12.12,207215939.05,15.2,1001610.55,-5.88,3.6,16020000.0,4446043.0,13.71,9.0,2.67,2.52,2026-09-22,False,0,True,0.0,30.0,710252435.0,936000000.0,76.48,39.46,37.02,-40.25,2.51,0.36,10.28,663350000.0,-805155000.0,0.14,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,4.47,0.04,16730675000.0,214950815000.0,0.08,0.93,2,False,False,0,Bán,2026-09-22 14:14
MSN,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,70.1,realtime,60400.0,68600.0,-8200.0,0.47,70100.0,30900.0,70200.0,28000.0,70000.0,29900.0,70300.0,105500.0,69900.0,45700.0,70400.0,181700.0,12M,70.2,68.22,68.63,14.69,65.74,73.5,-0.6,2.9,-4.49,60.67,0.07,0.07,-0.0,59.69,50.02,66.35,68.69,71.03,1.6,0.82,2.28,286000.0,0.06,45.8,67.52,-1.38,42.86,71.1,65.3,-182142571.36,2.59,2843695.82,-19.67,1.89,7963700.0,4214480.0,94.0,61.7,2.63,3.08,2026-09-22,False,0,True,0.0,100.0,1165661408.0,1534951081.0,436.89,395.85,70.25,-50.09,3.72,0.36,17.63,-54145660000.0,-30890280000.0,-1.39,0.0,0.0,0.0,,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,4.47,0.04,30422354000.0,561533290000.0,0.05,0.93,2,False,False,0,,2026-09-22 14:14
MWG,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,72.3,realtime,38300.0,111700.0,-73400.0,0.26,72100.0,16900.0,72200.0,5800.0,72000.0,26800.0,72500.0,7100.0,71900.0,15400.0,72600.0,13100.0,12M,72.2,72.37,73.18,16.45,69.67,77.97,-1.11,-0.23,-7.4,48.79,-0.31,-0.04,-0.27,52.36,52.29,69.7,72.94,76.18,1.83,0.39,2.53,35050987.0,0.06,42.28,70.96,-1.25,-57.14,75.9,68.6,186531536.38,1.62,145105.67,-40.0,0.84,2171700.0,2600345.0,92.96,61.54,-0.14,-0.69,2026-09-22,False,0,True,0.0,49.0,6600.0,723747294.0,0.09,2.87,-2.77,-2.43,-0.05,0.43,-0.38,23674174000.0,84863095000.0,-1.3,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,4.47,0.04,427440000.0,158453530000.0,0.0,0.93,0,False,False,0,Bán,2026-09-22 14:14
NAB,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,11.75,realtime,207600.0,110000.0,97600.0,0.65,11850.0,800.0,11900.0,49800.0,11800.0,18100.0,11950.0,37700.0,11750.0,34600.0,12000.0,31900.0,12M,11.9,11.67,11.86,29.96,11.32,11.89,-1.6,1.97,0.08,55.92,-0.01,0.11,-0.12,70.37,77.21,10.98,11.55,12.13,0.29,0.8,2.44,13810028.0,0.1,54.06,11.68,4.26,28.57,12.35,11.0,6431508.87,77.2,175157.3,-33.33,0.8,1127000.0,1410945.0,13.5,10.08,5.31,3.03,2026-09-22,False,0,True,0.0,30.0,626798010.0,647646684.0,9.33,8.49,0.84,-2.24,0.03,0.43,0.33,11670940000.0,11333090000.0,0.44,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,4.47,0.04,-355235000.0,13372325000.0,-0.03,0.93,-1,False,False,0,,2026-09-22 14:14
NKG,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,9.94,realtime,48900.0,227100.0,-178200.0,0.18,9930.0,5300.0,9940.0,33100.0,9920.0,14500.0,9950.0,35300.0,9910.0,30300.0,9960.0,400.0,12M,9.93,10.39,10.85,34.69,10.75,12.52,-4.24,-4.43,-20.69,29.02,-0.29,-0.06,-0.23,3.74,3.91,9.65,10.53,11.41,0.27,0.16,2.72,-91924311.0,-0.31,22.91,9.85,-5.87,-85.71,11.25,9.89,-223156572.41,-4.45,-104957.67,-96.23,0.75,1124800.0,1499875.0,16.82,9.89,-7.63,-6.32,2026-09-22,False,0,True,0.0,50.0,223115682.0,246161980.0,4.31,14.93,-10.62,-18.6,-0.24,0.21,-0.8,-280600000.0,-280600000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,4.47,0.04,-2269789000.0,11290894000.0,-0.2,0.93,-4,False,False,0,Mua,2026-09-22 14:14
NLG,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,23.85,realtime,48900.0,114500.0,-65600.0,0.3,23850.0,27500.0,23900.0,75700.0,23800.0,101300.0,23950.0,2800.0,23750.0,10300.0,24000.0,3100.0,12M,23.85,24.09,24.11,14.6,23.42,27.49,-0.08,-1.0,-13.24,47.85,0.09,-0.13,0.22,21.09,18.37,23.26,24.42,25.58,0.66,0.26,2.77,-37196842.0,-0.07,49.59,24.11,-3.61,-57.14,25.95,23.1,-48571159.54,-6.01,-106163.19,-85.71,0.35,719600.0,2059310.0,39.39,19.15,-4.6,1.71,2026-09-22,False,0,True,0.0,50.0,64098009.0,242548691.0,3.87,26.41,-22.53,-114.34,0.99,0.29,3.66,-23778550000.0,-48689225000.0,-0.32,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,4.47,0.04,-10250785000.0,17325130000.0,-0.59,0.93,-4,False,True,-3,Mua,2026-09-22 14:14
NT2,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,20.6,realtime,50400.0,62300.0,-11900.0,0.45,20600.0,31900.0,20650.0,200.0,20550.0,70500.0,20700.0,9900.0,20500.0,85000.0,20750.0,14900.0,12M,20.6,20.74,21.22,19.36,21.34,23.14,-2.26,-0.68,-10.98,43.95,-0.19,0.03,-0.22,53.7,47.29,20.09,20.73,21.37,0.33,0.4,1.6,-751312.0,-0.21,45.59,20.37,0.08,-64.29,21.7,20.2,-17044956.93,-13.61,-2981.17,-50.0,0.37,180400.0,491305.0,29.45,20.2,0.73,-3.06,2026-09-22,False,0,True,0.0,49.0,114101737.0,141059254.0,3.16,6.84,-3.68,-26.18,0.43,0.21,1.13,-410250000.0,-492370000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,4.47,0.04,-509780000.0,3727785000.0,-0.14,0.93,-4,False,False,0,,2026-09-22 14:14
NVL,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,12.5,realtime,94500.0,443800.0,-349300.0,0.18,12450.0,430100.0,12500.0,305700.0,12400.0,885300.0,12550.0,192000.0,12350.0,159000.0,12600.0,732300.0,12M,12.45,12.72,12.94,18.76,13.17,13.16,-1.7,-2.12,-5.4,43.03,-0.19,-0.02,-0.17,56.19,53.43,11.92,12.82,13.72,0.43,0.29,3.45,103360151.0,0.0,55.98,12.23,-1.81,-50.0,13.8,11.65,-313527590.45,0.35,9675.39,-54.29,0.44,5621100.0,12633315.0,19.53,9.3,-3.49,-4.23,2026-09-22,False,0,True,0.0,49.0,1079722245.0,1177013306.0,240.33,43.62,196.72,0.65,8.53,0.36,39.3,-434845000.0,-434845000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,4.47,0.04,-843344650.0,71458435000.0,-0.01,0.93,0,False,False,0,,2026-09-22 14:14
OCB,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,10.4,realtime,171100.0,436800.0,-265700.0,0.28,10400.0,69700.0,10450.0,113400.0,10350.0,114100.0,10500.0,117000.0,10300.0,105300.0,10550.0,150200.0,12M,10.4,10.47,10.55,22.32,10.79,10.45,-0.76,-0.67,-0.48,45.26,-0.09,-0.0,-0.09,42.11,39.18,9.91,10.54,11.17,0.19,0.39,1.83,29734555.0,-0.04,25.99,10.16,-0.36,-28.57,11.0,10.05,-1912999.52,-2288.18,-55931.06,-63.16,0.59,1434600.0,2421110.0,11.96,9.04,0.97,-4.59,2026-09-22,False,0,True,0.0,22.0,86987687.0,673752227.0,2.21,2.39,-0.18,-111.96,1.62,0.21,7.96,-57190000.0,-688682000.0,-0.0,0.0,0.0,0.0,,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,4.47,0.04,730505000.0,14986900000.0,0.05,0.93,2,False,False,0,,2026-09-22 14:14
PAN,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,18.35,realtime,33600.0,96300.0,-62700.0,0.26,18350.0,11500.0,18400.0,2700.0,18300.0,33400.0,18450.0,6900.0,18250.0,9900.0,18500.0,9000.0,12M,18.4,18.96,20.01,49.53,19.43,21.83,-5.25,-2.95,-15.71,32.76,-0.52,0.04,-0.57,28.43,31.19,17.73,18.99,20.24,0.43,0.27,2.34,9832003.0,-0.13,28.53,18.07,-1.49,-57.14,20.35,17.95,-10238707.11,-12.06,-32686.57,-73.53,0.52,223900.0,430000.0,26.62,17.95,-0.54,-5.64,2026-09-22,False,0,True,0.0,49.0,71777276.0,126455768.0,2.93,9.4,-6.46,-23.09,0.03,0.0,0.36,1927855000.0,651995000.0,0.11,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,4.47,0.04,-814120000.0,4125075000.0,-0.2,0.93,-4,False,False,0,,2026-09-22 14:14
PC1,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,20.5,realtime,353000.0,28300.0,324700.0,0.93,20600.0,33200.0,20650.0,92500.0,20550.0,9000.0,20700.0,73900.0,20500.0,20000.0,20750.0,9600.0,12M,20.65,20.36,20.66,17.65,21.41,22.03,-1.45,1.42,-6.26,53.99,-0.14,0.03,-0.17,53.45,40.55,19.81,20.36,20.92,0.53,0.76,2.57,58087444.0,0.14,42.47,20.15,-0.89,-57.14,21.3,19.45,-67647817.86,5.65,111209.0,-17.24,0.91,1324900.0,1454450.0,32.2,16.65,0.98,2.74,2026-09-22,False,0,True,0.0,50.0,171933358.0,205642671.0,6.25,11.7,-5.45,-13.99,0.13,0.36,-0.09,-2566470000.0,-2566470000.0,0.07,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,4.47,0.04,8847325000.0,29561540000.0,0.3,0.93,4,False,False,0,Mua,2026-09-22 14:14
PDR,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,11.75,realtime,227400.0,124000.0,103400.0,0.65,11700.0,53300.0,11750.0,109000.0,11650.0,206500.0,11800.0,191500.0,11600.0,216600.0,11850.0,161700.0,12M,11.7,11.87,12.46,20.74,12.37,15.95,-4.74,-1.43,-26.65,40.88,-0.23,-0.02,-0.21,22.57,17.36,11.17,12.04,12.91,0.35,0.31,2.99,-207574900.0,0.26,19.0,11.37,-4.67,-78.57,12.95,11.3,113193576.46,26.33,3523.48,-60.0,1.03,4528800.0,4386715.0,27.0,10.4,-2.5,-0.85,2026-09-22,False,0,True,0.0,50.0,430066190.0,498904689.0,8.99,7.3,1.24,-9.81,0.71,0.36,0.95,250485000.0,250485000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,4.47,0.04,-504755000.0,53569945000.0,-0.01,0.93,0,False,False,0,Mua,2026-09-22 14:14
PHR,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,31.7,realtime,49400.0,103800.0,-54400.0,0.32,31650.0,12200.0,31700.0,1000.0,31600.0,7700.0,31750.0,900.0,31550.0,17800.0,31800.0,8100.0,12M,31.7,32.27,32.66,12.81,34.14,32.62,-1.19,-1.77,-2.82,42.13,-0.29,-0.16,-0.12,25.07,25.24,30.96,32.67,34.39,0.81,0.22,2.56,6550781.0,-0.5,43.65,31.57,-3.59,-35.71,34.19,30.8,-15172100.29,-42.48,-64001.77,-73.45,0.38,172600.0,448934.0,40.54,26.4,-5.79,-2.64,2026-09-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.05,-10.05,-58.43,0.36,0.0,2.16,1933690000.0,386730000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,4.47,0.04,-434425000.0,5509750000.0,-0.08,0.93,-2,False,False,0,,2026-09-22 14:14
PLX,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,36.15,realtime,45600.0,115700.0,-70100.0,0.28,36150.0,21800.0,36200.0,31300.0,36100.0,32300.0,36250.0,15700.0,36050.0,61800.0,36300.0,27100.0,12M,36.15,36.48,36.19,16.99,34.58,38.25,0.8,-0.9,-5.49,48.84,0.32,-0.01,0.32,41.94,53.05,34.61,36.61,38.61,1.24,0.39,3.43,57295082.0,-0.39,47.57,36.39,1.88,14.29,39.5,34.85,-94638674.79,-79.52,887972.32,-72.04,0.9,4802600.0,5325705.0,67.96,30.8,1.12,-5.37,2026-09-22,False,0,True,0.0,20.0,73180255.0,258775616.0,161.73,73.3,88.43,122.93,0.37,0.64,8.91,-3554165000.0,-3973720000.0,-0.11,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,4.47,0.04,-19091620000.0,174967280000.0,-0.11,0.93,-4,False,True,-3,,2026-09-22 14:14
PNJ,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,35.85,realtime,36800.0,76800.0,-40000.0,0.32,35750.0,63200.0,35800.0,17500.0,35700.0,55600.0,35850.0,33100.0,35650.0,33700.0,35900.0,37300.0,12M,35.8,37.7,41.22,17.15,41.04,55.68,-8.54,-5.04,-35.7,39.15,-0.88,-0.16,-0.72,19.56,20.49,34.19,38.92,43.65,1.71,0.17,4.78,-72723218.0,-0.19,21.49,35.43,-8.99,-57.14,45.55,35.0,-23463449.56,-712.67,-1724990.22,-87.88,0.92,4927500.0,5341830.0,84.67,30.25,-6.77,-4.02,2026-09-22,False,0,True,0.0,49.0,11421647.0,250826843.0,112.27,176.92,230.99,242.63,7.47,0.5,28.87,953760000.0,63846245000.0,-1.5,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,4.47,0.04,-14361612750.0,178541270000.0,-0.08,0.93,-4,False,True,-3,Bán,2026-09-22 14:14
POW,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,12.8,realtime,396200.0,90700.0,305500.0,0.81,12800.0,132500.0,12850.0,500900.0,12750.0,312300.0,12900.0,678000.0,12700.0,766000.0,12950.0,623200.0,12M,12.8,12.86,13.23,32.6,13.28,13.2,-2.8,-0.47,-3.03,44.66,-0.23,0.01,-0.25,48.3,42.68,12.21,12.89,13.57,0.29,0.43,2.27,18314246.0,-0.36,35.63,12.4,-1.26,-50.0,13.7,12.05,-292411623.49,-19.29,-22508.5,-37.5,0.81,5275200.0,6505525.0,16.85,10.66,0.39,-4.48,2026-09-22,False,0,True,0.0,50.0,1418768432.0,1533922844.0,15.78,27.13,-11.35,-141.29,2.83,0.21,7.82,-2417895000.0,-2417895000.0,-0.11,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,4.47,0.04,7558477500.0,68993170000.0,0.11,0.93,4,False,False,0,,2026-09-22 14:14
PVD,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,19.25,realtime,78200.0,210700.0,-132500.0,0.27,19200.0,34200.0,19250.0,7900.0,19150.0,132100.0,19300.0,80200.0,19100.0,118300.0,19350.0,84100.0,12M,19.2,19.03,18.9,18.4,19.81,18.19,0.69,0.89,5.55,53.42,0.17,0.03,0.14,47.73,50.0,18.33,19.09,19.85,0.62,0.57,3.23,218894679.0,-0.25,52.94,19.17,0.12,42.86,20.4,18.15,24880538.85,-54.15,369487.36,-54.55,0.53,3102200.0,5857865.0,27.26,11.26,2.95,4.63,2026-09-22,False,0,True,0.0,50.0,389061581.0,464079095.0,68.73,111.35,-42.62,-101.96,-0.1,0.29,-1.24,13635230000.0,21875712000.0,0.28,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,4.47,0.04,-957790000.0,59617875000.0,-0.02,0.93,0,False,False,0,,2026-09-22 14:14
PVT,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,24.0,realtime,129500.0,224100.0,-94600.0,0.37,23900.0,3400.0,23950.0,36800.0,23850.0,28000.0,24000.0,68800.0,23800.0,17900.0,24050.0,82400.0,12M,23.9,21.76,20.59,40.06,21.0,19.31,5.68,9.83,23.77,75.35,1.01,0.18,0.83,83.03,79.29,18.98,21.49,24.0,0.85,0.98,3.56,84981745.0,-0.04,82.08,23.36,6.97,71.43,23.7,19.9,-121735351.23,-3.89,2392994.49,-10.11,1.73,9907100.0,5716615.0,29.73,14.95,12.21,17.44,2026-09-22,False,0,True,0.0,49.0,172928215.0,253290279.0,153.67,112.2,41.46,122.77,0.84,0.5,-0.48,523715000.0,2637965000.0,-0.04,0.0,0.0,0.0,,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,4.47,0.04,-20111064000.0,236499125000.0,-0.09,0.93,-4,False,True,-3,,2026-09-22 14:14
REE,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,47.2,realtime,59400.0,32600.0,26800.0,0.65,47150.0,4500.0,47300.0,9000.0,47100.0,8600.0,47350.0,3400.0,47050.0,4000.0,47400.0,3900.0,12M,47.2,45.95,46.61,23.68,44.84,50.91,-1.42,2.72,-7.29,61.45,0.04,0.24,-0.2,82.57,65.23,44.5,45.73,46.97,0.77,1.0,1.63,-7977815.0,-0.12,60.87,45.99,1.57,42.86,47.35,44.85,-35664400.02,-2.35,196521.52,-16.07,1.4,455300.0,324320.0,64.52,42.5,3.4,3.51,2026-09-22,False,0,True,0.0,49.0,178504.0,305465527.0,20.9,14.57,6.32,9.61,0.14,0.57,0.58,-4904885000.0,-5260300000.0,-0.14,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,4.47,0.04,1817258000.0,21400800000.0,0.08,0.93,4,False,False,0,Mua,2026-09-22 14:14
