symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDV,GAINER,HNX,2026-08-05 12:34,2026-08-05,12:34,20.7,realtime,1400.0,1000.0,400.0,0.58,20600.0,100.0,20700.0,2000.0,20500.0,1100.0,20900.0,700.0,20400.0,300.0,21300.0,100.0,12M,20.7,21.25,21.78,32.77,21.91,22.49,-2.43,-2.59,-7.96,37.18,-0.37,-0.06,-0.31,47.22,48.46,20.27,21.36,22.45,0.61,0.2,2.95,-353092.0,0.42,48.61,20.62,-2.15,-50.0,22.6,19.0,-4999.96,89.37,355.35,-52.78,0.48,2400.0,4955.0,25.1,19.0,-2.82,-5.91,2026-08-05,False,0,True,0.0,30.0,4893162.0,14226564.0,0.01,0.0,0.01,0.0,0.0,0.18,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-3.64,4.79,2026-08-05 12:36
KBC,LOSER,HSX,2026-08-05 12:34,2026-08-05,12:34,28.3,realtime,47000.0,20100.0,26900.0,0.7,28300.0,18400.0,28350.0,17000.0,28250.0,53200.0,28400.0,50900.0,28200.0,77700.0,28450.0,25200.0,12M,28.3,28.2,29.16,29.91,28.78,32.43,-3.29,0.35,-12.74,48.5,-0.31,0.17,-0.48,88.26,80.89,26.9,27.98,29.06,0.69,0.65,2.44,14996200.0,0.39,51.98,27.81,1.94,-35.71,28.85,26.2,-90445768.77,9.73,73320.29,-8.7,0.31,394200.0,1291690.0,43.1,26.2,5.6,-1.91,2026-08-05,False,0,True,0.0,49.0,392541547.0,461459831.0,12.44,38.96,-26.52,-66.97,0.21,0.18,-1.36,40950000.0,824578000.0,-0.02,4.0,1.0,5.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-3.64,4.79,2026-08-05 12:36
KDC,GAINER,HSX,2026-08-05 12:34,2026-08-05,12:34,51.9,realtime,5100.0,6600.0,-1500.0,0.44,51800.0,300.0,51900.0,18500.0,51700.0,800.0,52000.0,17100.0,51600.0,400.0,52100.0,700.0,12M,51.9,50.1,49.77,29.39,48.12,50.31,0.66,3.59,3.16,72.85,0.4,0.34,0.05,98.84,97.81,47.79,49.81,51.83,1.16,1.0,2.24,-6055060.0,0.75,42.81,50.45,3.3,85.71,52.0,46.25,34786678.98,4.36,39760.71,-1.74,0.12,12700.0,101905.0,54.49,38.7,6.35,3.9,2026-08-05,False,0,True,0.0,50.0,105382421.0,144903158.0,1.35,1.52,-0.18,-9.33,0.04,0.24,0.51,-3860000.0,-3860000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-3.64,4.79,2026-08-05 12:36
KDH,GAINER,HSX,2026-08-05 12:34,2026-08-05,12:34,18.45,realtime,51200.0,95000.0,-43800.0,0.35,18450.0,11700.0,18500.0,91500.0,18400.0,54200.0,18550.0,83600.0,18350.0,92500.0,18600.0,54900.0,12M,18.45,18.48,20.32,50.62,19.05,26.49,-9.06,-0.16,-30.35,44.17,-0.92,0.2,-1.12,59.73,47.62,16.02,18.32,20.62,0.66,0.53,3.58,-86573400.0,-0.24,54.95,16.9,2.08,-57.14,21.35,16.2,-146279601.52,-20.15,394245.62,-22.41,0.82,4157300.0,5079130.0,38.1,16.2,2.5,-12.14,2026-08-05,False,0,True,0.0,50.0,285884539.0,561107449.0,57.76,100.31,-48.3,-89.03,-0.03,0.24,-4.42,-59478380000.0,-58228345000.0,-1.17,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-3.64,4.79,2026-08-05 12:36
KOS,LOSER,HSX,2026-08-05 12:34,2026-08-05,12:34,34.2,realtime,66300.0,4800.0,61500.0,0.93,34000.0,100.0,34500.0,2000.0,33800.0,200.0,34550.0,500.0,33600.0,200.0,34650.0,800.0,12M,34.2,35.71,36.63,60.71,37.01,37.9,-2.51,-4.23,-9.76,29.46,-0.67,-0.11,-0.57,39.3,43.84,33.71,36.0,38.28,0.85,0.11,2.49,26254800.0,0.24,41.93,34.32,-2.72,-71.43,38.1,33.25,-2987390.15,18.74,-40341.67,-69.84,0.48,71100.0,149445.0,42.15,33.25,-3.66,-7.44,2026-08-05,False,0,True,0.0,49.0,105881194.0,106075854.0,0.4,2.12,-1.72,-2.41,-0.03,0.12,-0.2,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-3.64,4.79,2026-08-05 12:36
L14,GAINER,HNX,2026-08-05 12:34,2026-08-05,12:34,18.2,realtime,18200.0,8800.0,9400.0,0.67,18100.0,9200.0,18200.0,900.0,18000.0,10200.0,18300.0,3300.0,17900.0,700.0,18400.0,2000.0,12M,18.2,18.59,19.97,51.16,19.75,25.91,-6.91,-2.1,-29.76,42.04,-0.69,0.1,-0.8,46.98,42.41,16.94,18.5,20.05,0.72,0.41,3.96,-452900.0,0.01,40.72,17.5,0.37,-64.29,20.5,16.7,-3921055.1,0.15,5926.74,-48.28,0.64,27000.0,42460.0,48.5,16.7,-1.09,-9.0,2026-08-05,False,0,True,0.0,50.0,15355870.0,15429757.0,0.06,0.09,-0.03,-0.02,0.0,0.35,-0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-3.64,4.79,2026-08-05 12:36
L18,GAINER,HNX,2026-08-05 12:34,2026-08-05,12:34,16.0,realtime,5500.0,7200.0,-1700.0,0.43,15600.0,25400.0,16000.0,7700.0,15500.0,100.0,16100.0,5500.0,15400.0,1400.0,16200.0,4600.0,12M,16.0,16.4,16.84,19.73,15.53,19.29,-2.61,-2.44,-17.06,41.28,-0.22,-0.02,-0.2,22.89,25.41,15.68,16.51,17.33,0.77,0.19,4.81,-1370854.0,0.37,44.53,15.94,-2.91,28.57,18.0,14.6,-166504.35,44.63,-613.47,-83.33,0.71,12700.0,17830.0,25.6,14.56,-2.44,-2.44,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-3.64,4.79,2026-08-05 12:36
LAS,GAINER,HNX,2026-08-05 12:35,2026-08-05,12:34,12.4,realtime,38200.0,36000.0,2200.0,0.51,12300.0,82400.0,12400.0,18400.0,12200.0,262800.0,12500.0,29900.0,12100.0,5200.0,12600.0,29300.0,12M,12.4,12.4,13.46,52.67,12.82,15.77,-7.88,0.0,-21.37,44.75,-0.57,0.07,-0.65,38.19,29.79,10.6,12.46,14.32,0.43,0.48,3.47,-15282300.0,-0.17,38.27,11.21,-1.85,-71.43,14.3,11.0,-15975050.35,-4.17,3743.76,-46.15,1.09,210000.0,192755.0,21.5,11.0,6.9,-12.68,2026-08-05,False,0,True,0.0,49.0,55256046.0,55299636.0,0.15,0.01,0.14,-0.03,0.01,0.35,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-3.64,4.79,2026-08-05 12:36
LHC,GAINER,HNX,2026-08-05 12:35,2026-08-05,12:34,45.4,realtime,5300.0,1400.0,3900.0,0.79,43500.0,100.0,45000.0,1500.0,43200.0,200.0,45300.0,500.0,43100.0,300.0,45400.0,3400.0,12M,45.4,45.98,46.48,34.27,50.92,49.71,-1.08,-1.26,-8.67,46.57,-0.29,-0.08,-0.21,50.24,51.21,44.09,46.17,48.25,2.18,0.31,4.8,71360.0,0.54,29.69,45.31,-1.23,-28.57,49.0,42.1,2200413.07,3.87,-2304.63,-52.17,0.88,6700.0,7650.0,61.05,42.1,-1.73,-3.81,2026-08-05,False,0,True,0.0,50.0,14242211.0,14400000.0,0.0,0.01,-0.01,-0.02,-0.0,0.06,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-3.64,4.79,2026-08-05 12:36
LPB,GAINER,HSX,2026-08-05 12:35,2026-08-05,12:34,53.9,realtime,17500.0,34900.0,-17400.0,0.33,53900.0,17800.0,54000.0,40000.0,53800.0,82500.0,54100.0,18800.0,53700.0,8900.0,54200.0,20300.0,12M,53.9,52.88,51.46,16.0,50.57,46.58,2.76,1.93,15.71,56.14,0.49,-0.07,0.56,50.64,43.54,51.06,52.94,54.81,1.84,0.76,3.41,100088460.0,-0.14,56.26,53.48,-0.18,42.86,56.0,50.1,-31917734.08,-36.76,685415.1,-44.68,0.44,1395900.0,3181330.0,58.5,33.17,-0.92,1.51,2026-08-05,False,0,True,0.0,5.0,109867753.0,149364105.0,245.36,84.86,160.5,314.27,2.68,0.71,13.61,-4842530000.0,-17982110000.0,1.35,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-3.64,4.79,2026-08-05 12:36
MBB,LOSER,HSX,2026-08-05 12:35,2026-08-05,12:34,24.35,realtime,135600.0,35500.0,100100.0,0.79,24300.0,746100.0,24350.0,171000.0,24250.0,846800.0,24400.0,214200.0,24200.0,717700.0,24450.0,327900.0,12M,24.35,23.33,23.75,30.66,22.56,24.52,-1.77,4.37,-0.69,60.77,-0.14,0.23,-0.36,93.04,72.8,21.16,23.28,25.39,0.58,0.75,2.38,150252860.0,-0.1,46.94,22.59,3.57,42.86,25.14,21.35,-1035020558.87,-2.93,3923652.97,-4.76,0.35,5161900.0,14798131.0,28.36,21.35,8.95,-2.6,2026-08-05,False,0,True,0.0,23.24,88949389.0,1871587283.0,368.07,130.51,237.56,-73.69,6.3,0.35,51.85,17415787000.0,74482007000.0,-1.41,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-3.64,4.79,2026-08-05 12:36
MBS,GAINER,HNX,2026-08-05 12:35,2026-08-05,12:34,18.6,realtime,38200.0,146200.0,-108000.0,0.21,18500.0,319200.0,18600.0,58900.0,18400.0,377900.0,18700.0,108500.0,18300.0,256900.0,18800.0,258200.0,12M,18.6,18.99,19.57,29.2,21.01,21.68,-2.96,-2.05,-14.21,44.65,-0.55,-0.03,-0.53,55.25,49.51,16.53,19.27,22.0,1.05,0.38,5.65,-107099225.0,-0.09,52.98,17.39,-2.19,-50.0,22.7,15.8,-180388005.26,-9.99,-112728.97,-41.67,0.42,3861100.0,9123325.0,33.16,15.8,-0.53,-15.45,2026-08-05,False,0,True,0.0,49.0,487385747.0,490472090.0,1.92,8.64,-6.72,-4.94,-0.32,0.35,-1.05,-292520000.0,-292520000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-3.64,4.79,2026-08-05 12:36
MCH,LOSER,HSX,2026-08-05 12:35,2026-08-05,12:35,137.1,realtime,22300.0,24500.0,-2200.0,0.48,137100.0,300.0,137400.0,300.0,137000.0,21000.0,137500.0,600.0,136900.0,10500.0,137900.0,1200.0,12M,137.1,137.44,136.19,19.09,131.22,138.13,0.92,-0.25,-0.75,50.45,1.14,-0.16,1.3,42.31,56.62,132.93,137.47,142.0,3.43,0.46,2.5,15812340.0,0.28,80.51,139.14,1.7,35.71,143.6,132.8,21027143.85,11.54,58462.71,-62.5,0.23,90700.0,388850.0,187.15,89.51,1.71,0.22,2026-08-05,False,0,True,0.0,100.0,1104012131.0,1307404949.0,162.54,104.13,35.62,158.04,0.36,0.53,-2.17,-2826140000.0,-208374119000.0,5.26,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-3.64,4.79,2026-08-05 12:36
MSB,GAINER,HSX,2026-08-05 12:35,2026-08-05,12:35,16.2,realtime,132900.0,113300.0,19600.0,0.54,16150.0,188900.0,16200.0,99500.0,16100.0,228700.0,16250.0,705500.0,16050.0,245800.0,16300.0,1242300.0,12M,16.2,15.98,15.47,26.92,15.38,13.85,3.3,1.38,16.97,59.15,0.12,-0.03,0.15,74.24,64.65,15.68,16.05,16.41,0.33,0.72,2.04,465713502.0,0.37,46.93,16.0,-0.07,-21.43,16.45,15.35,171834519.26,41.61,198942.31,-22.73,0.36,2522700.0,6915320.0,16.45,10.8,1.89,1.25,2026-08-05,False,0,True,0.0,30.0,702068756.0,936000000.0,75.19,48.63,26.56,-27.05,-0.3,0.65,6.9,-3261700000.0,-7860210000.0,-0.04,4.0,3.0,7.0,Mua,Trần Anh Đức,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-3.64,4.79,2026-08-05 12:36
MSN,LOSER,HSX,2026-08-05 12:35,2026-08-05,12:35,67.7,realtime,19300.0,50600.0,-31300.0,0.28,67700.0,9000.0,67800.0,23200.0,67600.0,88800.0,67900.0,5700.0,67500.0,104200.0,68000.0,14000.0,12M,67.7,67.33,69.67,40.78,68.65,75.27,-3.36,0.55,-10.06,49.17,-0.83,0.55,-1.38,90.2,86.61,63.07,66.69,70.3,1.76,0.64,2.6,-35801500.0,0.09,51.19,66.01,3.71,64.29,69.7,61.7,-169242562.86,4.06,636160.9,-22.08,0.49,2211300.0,4556370.0,94.0,61.7,5.95,-1.88,2026-08-05,False,0,True,0.0,100.0,1162974866.0,1534951081.0,459.86,167.56,292.3,419.92,3.94,0.71,33.76,30057506000.0,78745406000.0,0.64,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-3.64,4.79,2026-08-05 12:36
MWG,GAINER,HSX,2026-08-05 12:35,2026-08-05,12:35,72.1,realtime,15400.0,32400.0,-17000.0,0.32,72100.0,300.0,72200.0,15200.0,72000.0,16600.0,72300.0,25300.0,71900.0,41500.0,72400.0,25800.0,12M,72.1,71.57,74.37,33.05,64.33,78.41,-3.76,0.74,-8.05,49.34,-1.56,0.44,-2.0,75.41,69.98,63.55,71.72,79.89,2.53,0.52,3.51,77560175.0,0.01,40.72,67.69,1.89,-42.86,77.99,61.54,222522395.63,0.48,508756.4,-25.53,0.29,1443400.0,5013891.0,92.96,61.54,3.71,-7.08,2026-08-05,False,0,True,0.0,49.0,9270.0,723747294.0,59.38,13.18,52.95,272.05,-0.97,0.53,-5.41,93258080000.0,-74316680000.0,6.75,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-3.64,4.79,2026-08-05 12:36
NAB,GAINER,HSX,2026-08-05 12:35,2026-08-05,12:35,12.1,realtime,144500.0,85100.0,59400.0,0.63,12050.0,26200.0,12100.0,19300.0,12000.0,105900.0,12150.0,9300.0,11950.0,69800.0,12200.0,36600.0,12M,12.1,12.42,12.45,34.6,13.05,12.22,-0.24,-2.58,-0.98,39.81,-0.18,-0.06,-0.12,43.97,44.76,11.71,12.55,13.4,0.35,0.23,2.89,24681632.0,-0.03,43.33,11.91,-2.2,-50.0,13.5,11.4,6828237.99,-15.21,-70309.42,-57.58,0.36,846200.0,2334695.0,14.42,10.08,-2.02,-9.36,2026-08-05,False,0,True,0.0,30.0,624371425.0,647646684.0,4.6,11.22,-6.62,-16.25,-0.11,0.35,-0.37,-2589290000.0,8544665000.0,-0.26,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-3.64,4.79,2026-08-05 12:36
NDN,GAINER,HNX,2026-08-05 12:35,2026-08-05,12:35,9.3,realtime,7300.0,12800.0,-5500.0,0.36,9100.0,24400.0,9300.0,19700.0,9000.0,53400.0,9400.0,16900.0,8900.0,6100.0,9500.0,14600.0,12M,9.3,9.55,10.04,57.09,9.77,11.02,-4.88,-2.62,-15.61,35.63,-0.38,0.0,-0.38,44.04,38.62,8.4,9.62,10.85,0.32,0.37,3.44,-178100.0,0.39,32.18,8.73,-1.93,-57.14,10.8,8.4,30867095.83,3.49,-3727.19,-50.0,0.15,20100.0,136775.0,14.5,8.4,-2.11,-13.89,2026-08-05,False,0,True,0.0,50.0,35025803.0,35828968.0,0.16,0.01,0.15,-0.04,0.0,0.29,0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-3.64,4.79,2026-08-05 12:36
NKG,GAINER,HSX,2026-08-05 12:35,2026-08-05,12:35,11.15,realtime,170000.0,76500.0,93500.0,0.69,11100.0,33000.0,11150.0,1000.0,11050.0,108200.0,11200.0,36700.0,11000.0,151700.0,11250.0,61600.0,12M,11.15,11.14,11.63,39.6,11.54,13.24,-4.21,0.09,-15.79,47.34,-0.23,0.08,-0.31,66.66,61.05,10.04,11.09,12.15,0.34,0.53,3.05,-54383332.0,-0.11,51.37,10.63,2.61,-21.43,12.15,10.0,-332574466.17,-1.14,42258.3,-25.81,0.53,950400.0,1792700.0,18.55,10.0,6.19,-7.85,2026-08-05,False,0,True,0.0,50.0,223757692.0,246161980.0,6.13,4.28,1.85,3.9,-0.03,0.53,0.14,804240000.0,804240000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-3.64,4.79,2026-08-05 12:36
NLG,GAINER,HSX,2026-08-05 12:35,2026-08-05,12:35,22.2,realtime,56400.0,188500.0,-132100.0,0.23,22200.0,25900.0,22250.0,10900.0,22150.0,91700.0,22300.0,52400.0,22100.0,97300.0,22350.0,36700.0,12M,22.2,22.77,24.31,35.24,23.09,29.11,-6.33,-2.5,-23.74,41.67,-1.05,0.05,-1.1,43.57,42.7,19.44,22.96,26.48,0.86,0.39,3.87,-9014453.0,-0.19,31.22,20.54,-1.77,-50.0,26.15,19.15,-61152896.26,-16.19,-178474.01,-51.97,0.7,1549600.0,2223205.0,44.77,19.15,-1.99,-13.95,2026-08-05,False,0,True,0.0,50.0,48240152.0,242548691.0,34.3,246.63,-212.33,-181.95,-3.7,0.53,-31.76,-13714760000.0,-5558978000.0,-0.21,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-3.64,4.79,2026-08-05 12:36
