symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MSB,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,12.95,realtime,100000.0,73900.0,26100.0,0.58,12900.0,181000.0,12950.0,197000.0,12850.0,77400.0,13000.0,545100.0,12800.0,198100.0,13050.0,180600.0,12M,12.95,13.16,13.07,32.96,13.45,11.68,0.69,-1.6,10.87,42.94,-0.07,-0.03,-0.04,66.31,70.0,12.78,13.19,13.6,0.28,0.21,2.16,321917155.0,0.28,54.83,12.99,-0.65,14.29,13.58,12.12,179670523.99,19.53,76286.42,-35.16,0.27,1472800.0,5385413.0,13.71,9.0,-2.56,-4.36,2026-09-10,False,0,True,0.0,30.0,712759150.0,936000000.0,14.26,32.13,-17.87,-110.05,0.66,0.2,3.76,-55060000.0,546620000.0,0.0,4.0,1.0,3.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.15,0.28,-1193823000.0,18850070000.0,-0.06,0.93,-2,False,False,0,Bán,2026-09-10 14:15
MSN,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,68.9,realtime,153800.0,54900.0,98900.0,0.74,68800.0,39100.0,68900.0,24800.0,68700.0,62100.0,69000.0,165900.0,68600.0,277700.0,69100.0,83600.0,12M,68.9,68.56,68.94,16.74,65.74,73.92,-0.55,0.5,-6.79,53.0,0.3,-0.02,0.32,54.76,54.76,65.85,68.43,71.0,1.33,0.59,1.93,-71255100.0,0.07,50.97,69.69,-0.0,42.86,71.1,65.5,-209707193.56,2.59,156658.21,-39.29,0.65,2683600.0,4114045.0,94.0,61.7,-1.57,1.77,2026-09-10,False,0,True,0.0,100.0,1166841981.0,1534951081.0,327.01,482.26,-155.25,-92.73,-1.67,0.33,-24.87,2566280000.0,-80675000000.0,-0.15,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.15,0.28,35972967500.0,185142530000.0,0.19,0.93,4,True,False,3,Mua,2026-09-10 14:15
MWG,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,73.1,realtime,113900.0,104700.0,9200.0,0.52,73000.0,300.0,73100.0,10500.0,72900.0,100.0,73200.0,39600.0,72800.0,600.0,73300.0,75200.0,12M,73.0,73.1,73.73,15.12,69.67,78.18,-0.85,-0.14,-6.63,49.51,-0.03,-0.2,0.16,23.4,22.22,71.09,73.5,75.91,1.84,0.4,2.52,33596541.0,0.06,46.93,73.26,-2.31,-50.0,75.9,70.7,201214049.68,1.58,-16457.44,-61.7,0.84,2255200.0,2698196.0,92.96,61.54,-2.8,0.0,2026-09-10,False,0,True,0.0,49.0,10797.0,723747294.0,0.57,2.05,-1.48,-1.21,-0.04,0.4,-0.22,36688194000.0,40734941000.0,-0.22,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.15,0.28,119957000.0,163470810000.0,0.0,0.93,0,False,False,0,Bán,2026-09-10 14:15
NAB,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,11.3,realtime,305500.0,212400.0,93100.0,0.59,11250.0,5400.0,11300.0,19300.0,11200.0,36500.0,11350.0,51500.0,11150.0,55000.0,11400.0,33700.0,12M,11.3,11.59,11.92,33.27,11.83,11.97,-2.77,-2.5,-5.6,31.65,-0.23,-0.0,-0.22,17.42,14.56,11.21,11.57,11.94,0.22,0.12,1.95,9176209.0,-0.02,29.13,11.3,-1.42,-71.43,12.6,11.2,180369.09,-76.64,-31482.82,-75.0,1.02,1246900.0,1219090.0,13.5,10.08,-3.0,-6.22,2026-09-10,False,0,True,0.0,30.0,626982736.0,647646684.0,2.46,5.88,-3.42,-12.58,0.06,0.13,0.15,72270000.0,72270000.0,0.01,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.15,0.28,1669520000.0,14007125000.0,0.12,0.93,4,False,False,0,,2026-09-10 14:15
NKG,LOSER,HSX,2026-09-10 14:14,2026-09-10,14:14,10.65,realtime,131600.0,172700.0,-41100.0,0.43,10650.0,16600.0,10700.0,49700.0,10600.0,209200.0,10750.0,39400.0,10550.0,120700.0,10800.0,168100.0,12M,10.65,10.86,11.17,23.08,11.36,12.79,-2.78,-1.93,-16.73,40.25,-0.11,-0.0,-0.1,33.33,34.48,10.46,10.87,11.27,0.25,0.23,2.35,-182070830.0,-0.23,32.76,10.74,-1.01,42.86,11.4,10.45,-312844278.39,-2.06,-20195.06,-75.0,0.37,558300.0,1501210.0,18.41,10.0,-4.91,-4.91,2026-09-10,False,0,True,0.0,50.0,222572742.0,246161980.0,2.29,4.27,-1.98,-0.03,-0.04,0.4,-0.39,-1124365000.0,-1124365000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.15,0.28,-631830000.0,5947555000.0,-0.11,0.93,-4,False,False,0,Mua,2026-09-10 14:15
NLG,LOSER,HSX,2026-09-10 14:14,2026-09-10,14:14,24.85,realtime,25600.0,138400.0,-112800.0,0.16,24850.0,34600.0,24900.0,16300.0,24800.0,35600.0,24950.0,9900.0,24750.0,35700.0,25000.0,13300.0,12M,24.9,24.26,24.17,24.17,23.42,27.84,0.37,2.64,-10.56,57.82,0.54,0.15,0.39,69.48,77.54,22.16,24.06,25.96,0.71,0.72,2.85,-24263863.0,-0.13,67.27,25.51,3.05,64.29,25.95,22.2,-50513282.91,-12.32,205962.59,-36.84,0.41,877200.0,2162160.0,39.39,19.15,1.63,10.18,2026-09-10,False,0,True,0.0,50.0,61076031.0,242548691.0,95.74,78.18,-55.62,-109.72,-0.41,0.33,-3.81,36691825000.0,5136020000.0,0.95,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.15,0.28,1704455000.0,21867075000.0,0.08,0.93,2,False,False,0,Mua,2026-09-10 14:15
NT2,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,20.95,realtime,75900.0,122200.0,-46300.0,0.38,20950.0,200.0,21000.0,37400.0,20900.0,3300.0,21050.0,8200.0,20850.0,1600.0,21100.0,23200.0,12M,20.95,20.97,21.48,23.23,21.41,23.21,-2.37,-0.1,-9.74,46.91,-0.23,-0.02,-0.21,24.01,14.13,20.3,21.08,21.86,0.34,0.42,1.62,11529211.0,-0.24,40.82,20.52,-2.27,-78.57,21.9,20.35,-12682477.31,-24.6,-3113.34,-55.56,1.13,577700.0,509860.0,29.45,20.3,-1.87,-2.78,2026-09-10,False,0,True,0.0,49.0,113758497.0,141059254.0,1.98,15.72,-13.73,-45.89,-0.07,0.13,0.31,4422250000.0,4490870000.0,0.11,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.15,0.28,-471200000.0,12072450000.0,-0.04,0.93,-2,False,False,0,,2026-09-10 14:15
NVL,LOSER,HSX,2026-09-10 14:14,2026-09-10,14:14,12.95,realtime,236500.0,60600.0,175900.0,0.8,12900.0,139500.0,12950.0,106500.0,12850.0,242700.0,13000.0,689200.0,12800.0,193000.0,13050.0,201700.0,12M,12.95,13.12,13.16,13.85,12.4,13.24,-0.3,-1.3,-2.19,44.82,-0.04,-0.05,0.01,32.0,31.67,12.79,13.19,13.59,0.41,0.2,3.17,93985405.0,-0.37,39.11,12.96,-0.75,-50.0,14.25,12.55,-382241827.09,-26.67,-35036.11,-68.0,0.23,2636500.0,11642170.0,19.53,9.3,-4.43,-6.83,2026-09-10,False,0,True,0.0,49.0,1092103866.0,1177013306.0,52.59,223.02,-170.42,-181.33,-2.92,0.27,-22.0,-197395000.0,-467245000.0,0.06,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.15,0.28,3090900000.0,34162440000.0,0.09,0.93,4,False,False,0,,2026-09-10 14:15
OCB,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,10.25,realtime,127700.0,287000.0,-159300.0,0.31,10200.0,125900.0,10250.0,174000.0,10150.0,187000.0,10300.0,101800.0,10100.0,359700.0,10350.0,85400.0,12M,10.25,10.62,10.62,27.32,10.81,10.51,0.0,-3.48,-2.47,37.33,-0.09,-0.09,0.0,14.69,8.85,10.2,10.78,11.35,0.22,0.04,2.15,26009236.0,0.12,38.98,10.43,-6.04,-28.57,11.1,10.05,-8594380.25,45.66,-266100.53,-78.95,0.32,990400.0,3051515.0,11.96,9.04,-6.82,-4.21,2026-09-10,False,0,True,0.0,22.0,82738372.0,673752227.0,8.58,114.92,-106.33,-114.71,-1.8,0.13,-13.62,499241000.0,-14060334000.0,-0.09,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.15,0.28,-223655000.0,10185970000.0,-0.02,0.93,-1,False,False,0,Bán,2026-09-10 14:15
PAN,LOSER,HSX,2026-09-10 14:14,2026-09-10,14:14,18.6,realtime,113300.0,110300.0,3000.0,0.51,18550.0,3800.0,18600.0,10800.0,18500.0,30700.0,18650.0,18700.0,18450.0,28200.0,18700.0,24300.0,12M,18.55,19.55,20.6,50.49,19.87,22.15,-5.1,-5.12,-16.25,26.78,-0.61,-0.07,-0.54,13.01,10.16,18.3,19.63,20.96,0.46,0.09,2.48,2882742.0,-0.27,24.44,18.66,-3.29,-57.14,21.05,18.3,-6740414.74,-55.17,-69454.75,-87.8,0.68,319000.0,466990.0,26.96,18.3,-7.48,-11.24,2026-09-10,False,0,True,0.0,49.0,71029366.0,126455768.0,3.94,13.47,-9.53,-15.54,-0.19,0.27,-0.87,290655000.0,290655000.0,,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.15,0.28,-1462855000.0,5914450000.0,-0.25,0.93,-4,False,False,0,,2026-09-10 14:15
PC1,LOSER,HSX,2026-09-10 14:14,2026-09-10,14:14,20.5,realtime,86600.0,312900.0,-226300.0,0.22,20450.0,103200.0,20550.0,42200.0,20400.0,35000.0,20600.0,51100.0,20350.0,13300.0,20650.0,44700.0,12M,20.5,20.55,20.83,15.17,20.02,22.14,-1.34,-0.24,-7.41,48.18,-0.14,0.03,-0.17,51.61,40.86,20.0,20.47,20.95,0.53,0.53,2.59,56203363.0,0.13,51.31,20.4,0.16,28.57,21.3,19.75,-75310366.26,4.75,125289.12,-51.61,0.68,969100.0,1429910.0,32.2,16.65,0.0,-0.73,2026-09-10,False,0,True,0.0,50.0,171907521.0,205642671.0,6.6,15.54,-8.94,-11.74,-0.08,0.33,-1.01,424285000.0,-2152235000.0,0.12,12.0,11.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.15,0.28,338170000.0,19969335000.0,0.02,0.93,0,False,False,0,Mua,2026-09-10 14:15
PDR,LOSER,HSX,2026-09-10 14:14,2026-09-10,14:14,11.9,realtime,76600.0,196000.0,-119400.0,0.28,11900.0,63900.0,11950.0,128600.0,11850.0,247300.0,12000.0,447600.0,11800.0,306100.0,12050.0,62500.0,12M,11.95,12.22,12.79,21.28,12.86,16.35,-4.46,-2.21,-26.91,40.53,-0.13,0.0,-0.13,15.94,21.78,11.61,12.2,12.78,0.35,0.29,2.93,-222414000.0,-0.01,45.05,12.26,-1.99,-71.43,12.95,11.7,43232417.97,-1.42,50068.06,-86.96,0.45,2369000.0,5284825.0,27.0,10.4,-7.0,-1.24,2026-09-10,False,0,True,0.0,50.0,430945916.0,498904689.0,10.47,5.3,1.18,-18.51,-0.55,0.2,1.47,17265000.0,17265000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.15,0.28,2234410000.0,28148245000.0,0.08,0.93,2,False,False,0,Mua,2026-09-10 14:15
PHR,LOSER,HSX,2026-09-10 14:14,2026-09-10,14:14,60.8,realtime,34100.0,69900.0,-35800.0,0.33,60900.0,300.0,61000.0,15700.0,60800.0,12500.0,61100.0,4900.0,60700.0,8100.0,61200.0,3300.0,12M,60.9,60.83,60.88,18.57,58.41,60.22,-0.08,0.12,1.13,51.32,0.49,0.08,0.42,62.7,71.14,58.35,60.68,63.0,1.36,0.55,2.23,5131400.0,-0.37,58.24,62.22,0.81,71.43,63.0,58.2,-13463058.47,-28.41,385.45,-50.0,0.99,386800.0,389355.0,74.7,48.65,0.16,1.84,2026-09-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,30.29,-30.29,-82.14,-0.19,0.0,-0.58,0.0,1490160000.0,-0.05,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.15,0.28,-128940000.0,23645310000.0,-0.01,0.93,0,False,False,0,,2026-09-10 14:15
PLX,LOSER,HSX,2026-09-10 14:14,2026-09-10,14:14,35.55,realtime,106400.0,40800.0,65600.0,0.72,35550.0,9400.0,35600.0,80100.0,35500.0,190000.0,35650.0,32000.0,35450.0,105300.0,35700.0,35800.0,12M,35.55,36.04,35.96,15.79,34.31,38.01,0.22,-1.36,-6.47,47.21,0.16,-0.26,0.42,17.46,18.25,34.49,36.58,38.67,1.15,0.25,3.23,55203525.0,-0.4,48.67,36.12,-4.42,-78.57,39.05,34.75,-94293326.31,-53.77,-324512.05,-88.61,0.69,2877000.0,4183558.0,67.96,30.8,-6.57,-5.2,2026-09-10,False,0,True,0.0,20.0,77012007.0,258775616.0,52.04,29.41,22.62,-55.94,0.36,0.53,8.25,541010000.0,5125960000.0,0.03,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.15,0.28,-331840000.0,103243005000.0,-0.0,0.93,0,False,False,0,,2026-09-10 14:15
PNJ,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,38.35,realtime,57500.0,30500.0,27000.0,0.65,38400.0,300.0,38450.0,25200.0,38350.0,15000.0,38500.0,51300.0,38300.0,20700.0,38550.0,11900.0,12M,38.4,39.05,42.95,20.39,36.29,56.31,-9.08,-1.66,-31.81,46.01,-0.29,0.16,-0.45,33.33,35.46,33.04,38.56,44.08,2.0,0.49,5.21,-60797897.0,-0.19,46.73,41.07,-1.4,28.57,45.55,34.55,-15931031.55,-614.96,-1592425.42,-65.3,0.26,1353600.0,5183735.0,84.67,30.25,-9.96,6.82,2026-09-10,False,0,True,0.0,49.0,20242348.0,250826843.0,181.47,319.11,-137.64,80.38,-2.67,0.6,-32.89,947910000.0,3091735000.0,-0.03,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.15,0.28,7110724000.0,51828120000.0,0.14,0.93,4,False,False,0,Bán,2026-09-10 14:15
POW,LOSER,HSX,2026-09-10 14:14,2026-09-10,14:14,12.85,realtime,90200.0,355200.0,-265000.0,0.2,12800.0,232000.0,12850.0,141400.0,12750.0,268200.0,12900.0,397200.0,12700.0,300500.0,12950.0,432500.0,12M,12.8,13.18,13.47,27.09,13.64,13.27,-2.15,-2.88,-3.54,35.35,-0.23,-0.04,-0.19,7.02,5.91,12.63,13.24,13.85,0.28,0.14,2.19,-26034007.0,-0.43,24.62,12.8,-2.52,-71.43,13.9,12.75,-315851167.89,-20.7,-359845.89,-94.74,0.55,3558400.0,6434880.0,16.85,10.66,-5.54,-7.58,2026-09-10,False,0,True,0.0,50.0,1415920063.0,1533922844.0,4.19,93.86,-89.67,-255.32,-1.79,0.27,-0.91,-2518670000.0,-2518670000.0,-0.05,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.15,0.28,-3160595000.0,45824715000.0,-0.07,0.93,-2,False,False,0,,2026-09-10 14:15
PVD,LOSER,HSX,2026-09-10 14:14,2026-09-10,14:14,18.55,realtime,53900.0,123700.0,-69800.0,0.3,18500.0,273200.0,18550.0,37900.0,18450.0,247400.0,18600.0,31800.0,18400.0,263500.0,18650.0,86400.0,12M,18.55,18.76,18.77,16.86,19.81,18.02,-0.05,-1.12,2.94,47.32,0.05,-0.03,0.08,31.96,39.75,17.81,18.73,19.64,0.6,0.4,3.23,170208496.0,-0.26,44.35,19.08,-1.28,50.0,19.9,17.65,-119943.19,-100.62,-85285.89,-77.14,1.06,3878400.0,3661820.0,27.26,11.26,-4.13,1.64,2026-09-10,False,0,True,0.0,50.0,384302937.0,464079095.0,11.98,64.67,-52.69,-53.01,-1.39,0.47,-7.0,14474105000.0,14233460000.0,-0.12,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.15,0.28,-2796453950.0,72494425000.0,-0.04,0.93,-2,False,False,0,,2026-09-10 14:15
PVT,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,21.75,realtime,120700.0,387600.0,-266900.0,0.24,21750.0,36300.0,21800.0,50700.0,21700.0,52100.0,21850.0,91200.0,21650.0,91100.0,21900.0,117500.0,12M,21.75,20.26,19.71,27.62,19.44,18.94,2.79,7.35,14.84,68.66,0.55,0.08,0.47,79.44,65.45,19.45,20.39,21.33,0.73,1.0,3.36,43853875.0,-0.08,64.33,20.89,0.09,14.29,21.8,18.2,-132964536.08,-6.54,1865937.05,-19.57,2.28,10692200.0,4686135.0,29.73,14.95,5.33,12.11,2026-09-10,False,0,True,0.0,49.0,177661158.0,253290279.0,60.77,54.62,6.15,41.82,-0.26,0.67,-1.56,518700000.0,686770000.0,0.05,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.15,0.28,16662963400.0,233966600000.0,0.07,0.93,2,False,False,0,Bán,2026-09-10 14:15
REE,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,45.5,realtime,45500.0,34500.0,11000.0,0.57,45450.0,14600.0,45500.0,100.0,45400.0,9200.0,45550.0,5100.0,45350.0,2900.0,45600.0,2300.0,12M,45.5,45.83,46.87,22.34,44.75,51.2,-2.22,-0.72,-11.13,44.36,-0.32,0.02,-0.34,21.11,24.89,44.74,45.85,46.96,0.71,0.34,1.56,-10334859.0,-0.44,60.36,45.27,0.44,-35.71,48.0,45.2,-35595102.61,-7.16,-10252.61,-80.0,0.47,130200.0,276570.0,64.52,42.5,-1.41,-4.41,2026-09-10,False,0,True,0.0,49.0,420499.0,305465527.0,4.16,2.67,1.5,-8.37,0.02,0.4,0.86,8364713000.0,12102298000.0,0.26,10.0,10.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.15,0.28,1244897500.0,5933890000.0,0.21,0.93,4,False,False,0,Mua,2026-09-10 14:15
