symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MSB,GAINER,HSX,2026-09-24 11:27,2026-09-24,11:27,14.1,realtime,311700.0,348700.0,-37000.0,0.47,14100.0,538500.0,14150.0,54800.0,14050.0,203800.0,14200.0,769700.0,14000.0,341300.0,14250.0,198800.0,12M,14.1,13.26,13.13,32.24,13.09,11.74,0.99,6.33,20.1,71.77,0.12,0.13,-0.02,91.18,81.04,12.38,13.14,13.9,0.32,1.0,2.27,391041247.0,0.34,84.58,13.39,3.87,42.86,14.35,12.12,230895433.78,23.66,3256478.25,-14.71,0.62,4026200.0,6473161.0,14.35,9.0,8.88,6.09,2026-09-24,False,0,True,0.0,30.0,709249565.0,936000000.0,114.16,66.39,47.77,36.63,1.15,0.47,7.11,74640000.0,-915760000.0,0.12,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.51,-2.37,-14627910000.0,57343950000.0,-0.26,0.6,-4,False,True,-3,Bán,2026-09-24 11:29
MSN,GAINER,HSX,2026-09-24 11:27,2026-09-24,11:27,70.8,realtime,85300.0,165800.0,-80500.0,0.34,70700.0,12100.0,70800.0,9300.0,70600.0,101800.0,70900.0,42300.0,70500.0,211100.0,71000.0,85800.0,12M,70.8,68.61,68.76,15.3,65.74,73.44,-0.22,3.19,-3.59,62.1,0.36,0.26,0.1,80.56,69.27,66.27,68.74,71.2,1.61,0.92,2.27,3040100.0,0.0,61.54,68.37,0.84,57.14,71.4,65.3,-183122767.5,0.05,2965348.88,-14.06,1.25,5131600.0,4100025.0,94.0,61.7,3.06,1.14,2026-09-24,False,0,True,0.0,100.0,1165615795.0,1534951081.0,453.16,410.1,72.27,-65.29,4.43,0.33,18.81,-19201810000.0,32834650000.0,-1.09,0.0,0.0,0.0,,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.51,-2.37,45872955500.0,365281540000.0,0.13,0.6,4,True,False,3,,2026-09-24 11:29
MWG,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:27,72.5,realtime,62700.0,79000.0,-16300.0,0.44,72400.0,28500.0,72500.0,5100.0,72300.0,15900.0,72600.0,1900.0,72200.0,30000.0,72700.0,5000.0,12M,72.4,72.49,73.17,14.86,69.67,77.87,-0.93,-0.12,-7.02,49.27,-0.16,0.06,-0.22,76.16,66.23,69.82,72.74,75.67,1.73,0.44,2.39,38287387.0,-0.01,54.24,71.45,-0.16,50.0,75.9,68.6,187602921.14,-0.34,401468.89,-28.3,0.23,571500.0,2524855.0,92.96,61.54,-0.69,-3.6,2026-09-24,False,0,True,0.0,49.0,100.0,723747294.0,2.88,2.87,0.01,0.31,0.05,0.47,-0.02,62163894000.0,150998375000.0,-0.04,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.51,-2.37,7300000.0,41592570000.0,0.0,0.6,0,False,False,0,Bán,2026-09-24 11:29
NAB,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,11.9,realtime,290700.0,122000.0,168700.0,0.7,11850.0,29500.0,11900.0,35000.0,11800.0,59500.0,11950.0,2300.0,11750.0,41300.0,12000.0,96600.0,12M,11.9,11.76,11.88,27.38,11.32,11.9,-1.01,1.19,0.0,53.57,0.05,0.1,-0.05,80.25,79.84,10.92,11.61,12.3,0.3,0.71,2.52,14537828.0,0.09,61.97,11.91,4.26,28.57,12.35,11.0,6194625.54,65.33,143378.15,-33.33,0.45,632900.0,1405815.0,13.5,10.08,5.78,2.15,2026-09-24,False,0,True,0.0,30.0,626885010.0,647646684.0,4.79,11.42,-6.63,-5.48,-0.03,0.33,-0.96,11670940000.0,11479310000.0,0.39,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.51,-2.37,-822160000.0,7597625000.0,-0.11,0.6,-4,False,False,0,,2026-09-24 11:29
NKG,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:27,9.79,realtime,33100.0,89200.0,-56100.0,0.27,9780.0,34200.0,9790.0,300.0,9770.0,68400.0,9800.0,37200.0,9760.0,9000.0,9820.0,700.0,12M,9.79,10.29,10.78,37.11,10.54,12.47,-4.55,-4.86,-21.49,26.23,-0.3,-0.04,-0.26,1.85,2.9,9.52,10.41,11.3,0.24,0.15,2.45,-93205211.0,-0.51,23.27,9.71,-5.04,-100.0,11.25,9.89,-225373382.88,-7.14,-98589.34,-98.23,0.65,990800.0,1531435.0,16.82,9.77,-8.08,-12.59,2026-09-24,False,0,True,0.0,50.0,224289182.0,246161980.0,4.04,19.52,-15.48,-24.32,-0.22,0.13,-1.47,7105000.0,7105000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.51,-2.37,-2165207000.0,9787433000.0,-0.22,0.6,-4,False,False,0,Mua,2026-09-24 11:29
NLG,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:27,23.0,realtime,225800.0,152200.0,73600.0,0.6,22950.0,12700.0,23000.0,1300.0,22900.0,41200.0,23050.0,22500.0,22850.0,5800.0,23100.0,14200.0,12M,22.95,23.9,24.03,15.03,24.99,27.41,-0.54,-3.97,-16.27,39.34,-0.08,-0.2,0.13,4.08,12.24,22.89,24.3,25.71,0.64,0.02,2.79,-40357442.0,-0.22,30.33,23.59,-4.12,-92.86,25.95,23.2,-51937359.54,-19.25,-264109.29,-100.0,0.61,1167700.0,1913515.0,39.39,19.15,-7.46,-6.33,2026-09-24,False,0,True,0.0,50.0,64293409.0,242548691.0,2.91,50.89,-47.97,-143.49,0.47,0.27,-0.03,-21108090000.0,-50478195000.0,-0.48,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.51,-2.37,-3055620000.0,26937475000.0,-0.11,0.6,-4,False,False,0,Mua,2026-09-24 11:29
NT2,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:27,21.1,realtime,79600.0,204200.0,-124600.0,0.28,21050.0,600.0,21100.0,6000.0,21000.0,6400.0,21150.0,14100.0,20950.0,24800.0,21200.0,18500.0,12M,21.1,20.82,21.22,19.19,21.34,23.11,-1.89,1.34,-8.7,54.57,-0.08,0.09,-0.18,83.23,70.89,20.15,20.71,21.28,0.33,0.84,1.56,-143512.0,-0.11,72.5,20.68,1.89,42.86,21.7,20.2,-16030176.93,-7.18,38941.73,-14.29,0.81,395200.0,485740.0,29.45,20.2,1.44,-1.17,2026-09-24,False,0,True,0.0,49.0,114122037.0,141059254.0,4.4,3.83,0.57,-20.54,0.31,0.27,1.48,-410250000.0,-299920000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.51,-2.37,-4297865000.0,8337230000.0,-0.52,0.6,-4,False,False,0,,2026-09-24 11:29
NVL,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:27,12.05,realtime,316200.0,266700.0,49500.0,0.54,12000.0,39000.0,12050.0,329100.0,11950.0,510800.0,12100.0,295900.0,11900.0,1024800.0,12150.0,197300.0,12M,12.05,12.63,12.89,18.27,13.17,13.14,-2.02,-4.59,-8.3,36.64,-0.22,-0.04,-0.18,38.88,48.76,11.84,12.7,13.56,0.43,0.12,3.57,84920851.0,-0.04,49.64,12.15,-1.24,-42.86,13.8,11.65,-320370839.65,-3.26,-497634.72,-74.19,0.67,8355700.0,12379725.0,19.53,9.3,-6.23,-11.07,2026-09-24,False,0,True,0.0,49.0,1079722245.0,1177013306.0,236.2,53.88,182.32,-9.31,6.17,0.33,37.08,-257392000.0,-257392000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.51,-2.37,1256694000.0,101131715000.0,0.01,0.6,0,False,False,0,,2026-09-24 11:29
OCB,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,10.25,realtime,17600.0,166600.0,-149000.0,0.1,10200.0,43900.0,10250.0,23300.0,10150.0,102300.0,10300.0,19300.0,10100.0,154100.0,10350.0,14000.0,12M,10.2,10.45,10.53,20.76,10.79,10.45,-0.76,-2.39,-2.39,37.78,-0.09,-0.0,-0.09,37.94,41.56,9.9,10.48,11.05,0.19,0.26,1.86,30440055.0,-0.14,32.62,10.17,0.38,-21.43,11.0,10.05,-1207499.52,-125.38,-59602.98,-72.73,0.31,729100.0,2368390.0,11.96,9.04,0.0,-7.27,2026-09-24,False,0,True,0.0,22.0,86985487.0,673752227.0,3.49,3.09,0.4,-112.77,1.94,0.2,7.6,-356374000.0,-1264254000.0,-0.01,0.0,0.0,0.0,,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.51,-2.37,-5087730000.0,7509265000.0,-0.68,0.6,-4,False,False,0,,2026-09-24 11:29
PAN,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,18.35,realtime,219500.0,70400.0,149100.0,0.76,18350.0,2500.0,18400.0,11600.0,18300.0,12000.0,18450.0,2200.0,18250.0,20700.0,18500.0,14900.0,12M,18.35,18.86,19.89,48.11,19.43,21.76,-5.18,-2.7,-15.67,32.6,-0.48,0.05,-0.54,31.38,30.68,17.73,18.83,19.92,0.41,0.28,2.23,9856103.0,-0.15,32.18,18.09,-1.12,-42.86,20.35,17.95,-10349673.78,-14.36,-25750.37,-70.37,0.77,323600.0,421065.0,26.62,17.95,-0.81,-8.48,2026-09-24,False,0,True,0.0,49.0,71917506.0,126455768.0,2.53,7.16,-4.63,-22.76,0.1,0.07,0.59,2014225000.0,553745000.0,0.17,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.51,-2.37,-927685000.0,5954765000.0,-0.16,0.6,-4,False,False,0,,2026-09-24 11:29
PC1,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,21.15,realtime,84700.0,146300.0,-61600.0,0.37,21150.0,20800.0,21200.0,26100.0,21100.0,26800.0,21250.0,106500.0,21050.0,20300.0,21300.0,89200.0,12M,21.15,20.52,20.7,16.34,21.41,22.02,-0.87,3.07,-3.95,60.57,0.02,0.13,-0.11,89.68,74.71,19.68,20.44,21.19,0.54,0.97,2.55,61212744.0,0.16,57.4,20.52,1.52,50.0,21.45,19.45,-66098162.3,6.86,302173.64,-15.0,0.39,621400.0,1574705.0,32.2,16.65,3.42,3.17,2026-09-24,False,0,True,0.0,50.0,171192308.0,205642671.0,23.69,10.93,12.77,6.1,0.58,0.47,2.15,-2566470000.0,-2566470000.0,-0.0,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.51,-2.37,1233730000.0,13614790000.0,0.09,0.6,4,False,False,0,Mua,2026-09-24 11:29
PDR,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,11.4,realtime,180700.0,276000.0,-95300.0,0.4,11300.0,185700.0,11350.0,3000.0,11250.0,124300.0,11400.0,10700.0,11200.0,169200.0,11450.0,67400.0,12M,11.35,11.81,12.39,18.79,12.37,15.87,-4.68,-3.9,-28.48,33.73,-0.23,-0.02,-0.22,28.52,28.12,11.1,11.93,12.76,0.34,0.15,3.0,-210915200.0,0.14,21.14,11.3,-3.4,-100.0,12.95,11.3,112761536.46,9.77,-70688.03,-94.44,0.49,2028100.0,4168530.0,27.0,10.4,-5.42,-11.67,2026-09-24,False,0,True,0.0,50.0,430108890.0,498904689.0,10.37,8.18,1.77,6.62,-0.08,0.33,-0.09,244635000.0,244635000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.51,-2.37,274315000.0,23114225000.0,0.01,0.6,0,False,False,0,Mua,2026-09-24 11:29
PHR,GAINER,HSX,2026-09-24 11:28,2026-09-24,11:28,32.0,realtime,51100.0,106800.0,-55700.0,0.32,31950.0,700.0,32000.0,8200.0,31900.0,3500.0,32100.0,2200.0,31850.0,6200.0,32150.0,4100.0,12M,32.0,32.19,32.6,12.31,34.14,32.61,-1.26,-0.59,-1.87,46.37,-0.28,-0.1,-0.18,28.52,26.22,30.78,32.54,34.31,0.8,0.35,2.5,6670223.0,-0.57,48.37,31.35,-2.68,-35.71,34.19,30.8,-15692696.53,-48.56,-32830.51,-64.6,0.66,303100.0,458985.0,40.54,26.4,-2.38,-3.03,2026-09-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,1.45,-1.45,-57.72,0.55,0.0,3.56,1490160000.0,393060000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.51,-2.37,0.0,9755715000.0,0.0,0.6,0,False,False,0,,2026-09-24 11:29
PLX,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,35.5,realtime,11000.0,158100.0,-147100.0,0.07,35500.0,11900.0,35550.0,16500.0,35450.0,36200.0,35600.0,5100.0,35400.0,47200.0,35650.0,41700.0,12M,35.5,36.41,36.18,15.56,34.58,38.21,0.64,-2.5,-7.09,44.47,0.18,-0.12,0.29,27.6,36.44,34.61,36.42,38.23,1.21,0.25,3.41,51320782.0,-0.36,42.56,36.5,1.47,14.29,39.5,34.85,-93807175.39,-67.64,423882.11,-86.02,0.5,2686800.0,5379210.0,67.96,30.8,0.0,-6.7,2026-09-24,False,0,True,0.0,20.0,74347875.0,258775616.0,48.91,100.91,-52.0,91.15,-1.01,0.53,-16.48,-1020775000.0,-1448840000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.51,-2.37,-21930535000.0,97370615000.0,-0.23,0.6,-4,False,True,-3,,2026-09-24 11:29
PNJ,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,34.15,realtime,117600.0,78900.0,38700.0,0.6,34050.0,46100.0,34100.0,1000.0,34000.0,292200.0,34150.0,10900.0,33950.0,3100.0,34200.0,200.0,12M,34.1,37.15,40.72,18.1,39.19,55.26,-8.77,-8.21,-38.29,33.7,-1.12,-0.28,-0.84,6.14,13.33,33.27,38.27,43.26,1.63,0.08,4.78,-80552718.0,-0.23,25.47,34.39,-8.68,-100.0,45.55,35.0,-28123359.82,-874.07,-2127046.17,-99.15,0.6,3223000.0,5332165.0,84.67,30.25,-10.73,-20.05,2026-09-24,False,0,True,0.0,49.0,11486547.0,250826843.0,54.91,189.17,161.38,180.85,4.45,0.4,20.22,3162190000.0,26187035000.0,0.12,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.51,-2.37,-6063800000.0,113051020000.0,-0.05,0.6,-2,False,False,0,Bán,2026-09-24 11:29
POW,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,12.65,realtime,139600.0,216700.0,-77100.0,0.39,12600.0,447700.0,12650.0,174000.0,12550.0,190700.0,12700.0,86600.0,12500.0,286100.0,12750.0,153400.0,12M,12.65,12.83,13.19,31.25,13.28,13.19,-2.73,-1.4,-4.09,40.67,-0.21,0.03,-0.23,65.22,57.19,12.3,12.8,13.31,0.27,0.35,2.13,14742046.0,-0.42,48.04,12.48,0.23,-42.86,13.7,12.05,-294326273.49,-21.25,-36660.24,-36.84,0.16,1053100.0,6487555.0,16.85,10.66,-1.56,-6.64,2026-09-24,False,0,True,0.0,50.0,1417575982.0,1533922844.0,27.83,14.86,12.97,-82.26,2.15,0.33,8.08,-2417895000.0,-3696795000.0,-0.03,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.51,-2.37,-1553480000.0,15480105000.0,-0.1,0.6,-4,False,False,0,,2026-09-24 11:29
PVD,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,18.85,realtime,43800.0,92300.0,-48500.0,0.32,18800.0,247700.0,18850.0,49300.0,18750.0,51900.0,18900.0,81700.0,18700.0,76300.0,18950.0,58900.0,12M,18.85,19.01,18.9,17.81,19.81,18.21,0.58,-0.84,3.51,48.33,0.11,-0.02,0.13,36.36,42.42,18.36,19.08,19.81,0.58,0.34,3.08,212442579.0,-0.33,47.77,19.07,-0.71,42.86,20.4,18.2,18402717.42,-67.31,128140.57,-70.45,0.4,2393800.0,5975695.0,27.26,11.26,1.89,-2.58,2026-09-24,False,0,True,0.0,50.0,389718176.0,464079095.0,47.64,65.93,-18.29,-103.59,0.41,0.33,3.25,10151302000.0,18394622000.0,0.37,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.51,-2.37,-3385800000.0,45513875000.0,-0.07,0.6,-2,False,False,0,,2026-09-24 11:29
PVT,GAINER,HSX,2026-09-24 11:28,2026-09-24,11:28,23.1,realtime,73200.0,160800.0,-87600.0,0.31,23050.0,23500.0,23100.0,34100.0,23000.0,111600.0,23150.0,39800.0,22950.0,45600.0,23200.0,70300.0,12M,23.05,22.01,20.79,42.85,21.0,19.39,5.87,4.73,18.88,63.45,0.97,0.08,0.89,79.03,82.21,19.13,21.75,24.37,0.84,0.75,3.64,75346145.0,-0.06,74.11,23.76,5.83,71.43,24.35,19.9,-129072736.42,-5.67,1095934.32,-29.21,0.46,2868800.0,6222250.0,29.73,14.95,5.98,11.62,2026-09-24,False,0,True,0.0,49.0,173104331.0,253290279.0,121.08,128.39,-7.31,72.73,-1.21,0.47,-6.31,523715000.0,3849060000.0,-0.07,0.0,0.0,0.0,,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.51,-2.37,3874220000.0,67500700000.0,0.06,0.6,2,False,False,0,,2026-09-24 11:29
REE,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,46.9,realtime,34000.0,89800.0,-55800.0,0.27,46850.0,1600.0,46950.0,9000.0,46800.0,2800.0,47000.0,5000.0,46750.0,2700.0,47050.0,600.0,12M,46.9,46.14,46.64,23.45,45.09,50.83,-1.07,1.65,-7.73,57.6,0.17,0.25,-0.08,79.76,80.19,44.37,45.82,47.28,0.75,0.87,1.6,-7600315.0,-0.13,66.31,46.54,2.9,50.0,47.65,44.85,-35939456.69,-2.55,145389.87,-26.79,0.42,145800.0,345750.0,64.52,42.5,3.08,1.63,2026-09-24,False,0,True,0.0,49.0,156996.0,305465527.0,14.54,10.25,4.29,13.76,0.06,0.67,-0.06,-5977020000.0,-8391040000.0,-0.11,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.51,-2.37,2646925000.0,6865175000.0,0.39,0.6,4,False,False,0,Mua,2026-09-24 11:29
