symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-01 10:56,2026-07-01,10:56,41.3,realtime,35300.0,65100.0,-29800.0,0.35,41300.0,14500.0,41400.0,5900.0,41200.0,20900.0,41500.0,13200.0,41100.0,15300.0,41600.0,7700.0,12M,41.3,42.17,43.32,17.35,43.78,41.88,-2.65,-2.06,-1.38,39.36,-0.76,-0.07,-0.69,25.83,20.83,40.2,42.37,44.54,1.0,0.25,2.42,54423835.0,0.03,35.96,41.01,-2.61,-35.71,44.3,40.3,-9191306.22,6.59,-96863.47,-75.0,0.1,102900.0,1068165.0,52.4,31.75,-5.92,-5.06,2026-07-01,False,0,True,0.0,49.0,126446937.0,185954423.0,10.75,7.05,3.7,-92.23,0.12,0.29,6.17,828240000.0,828240000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.64,-0.59,,2026-07-01 10:58
IDV,GAINER,HNX,2026-07-01 10:57,2026-07-01,10:56,22.5,realtime,7400.0,5300.0,2100.0,0.58,21900.0,100.0,22400.0,700.0,21800.0,100.0,22500.0,5400.0,21700.0,1000.0,22600.0,300.0,12M,22.5,22.17,22.49,15.5,21.16,22.77,-1.42,1.49,-1.19,56.8,-0.12,0.08,-0.2,74.07,48.15,21.63,22.07,22.5,0.32,1.0,1.42,-410852.0,0.08,57.69,22.03,0.92,28.57,22.8,21.6,-262841.85,2.86,249.83,0.0,2.91,12700.0,4370.0,25.1,20.95,2.27,-0.88,2026-07-01,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.64,-0.59,,2026-07-01 10:58
IMP,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:56,41.2,realtime,5700.0,1300.0,4400.0,0.81,41200.0,400.0,41850.0,1100.0,41150.0,200.0,41900.0,1400.0,41100.0,700.0,42000.0,1500.0,12M,41.2,44.07,46.63,46.68,43.16,50.0,-5.49,-6.51,-17.6,13.4,-1.55,-0.32,-1.23,2.3,2.11,40.9,44.57,48.24,0.7,0.04,1.7,698700.0,-0.18,11.08,41.88,-6.45,-78.57,46.4,41.1,775719.58,-4.05,-6439.4,-98.02,0.76,7000.0,9210.0,57.0,41.1,-10.24,-9.05,2026-07-01,False,0,True,0.0,77.96,8112343.0,120091737.0,0.02,0.92,-0.91,-3.1,-0.02,0.12,0.0,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.64,-0.59,,2026-07-01 10:58
KBC,LOSER,HSX,2026-07-01 10:57,2026-07-01,10:56,30.05,realtime,58100.0,60700.0,-2600.0,0.49,30000.0,70200.0,30050.0,1700.0,29950.0,60700.0,30100.0,13300.0,29900.0,59100.0,30150.0,9400.0,12M,30.05,30.16,31.01,25.24,31.27,33.02,-2.74,-0.36,-8.99,46.76,-0.36,0.11,-0.47,59.48,52.18,28.5,29.95,31.41,0.81,0.53,2.7,139907100.0,0.3,43.89,30.04,0.09,-35.71,31.2,28.2,-64263949.87,14.17,191304.11,-45.1,0.11,218500.0,1909475.0,43.1,26.4,-3.22,0.0,2026-07-01,False,0,True,0.0,49.0,388281271.0,461459831.0,19.56,72.51,-52.96,-123.65,-0.86,0.29,-3.32,128297000.0,-801951878000.0,22.05,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.64,-0.59,,2026-07-01 10:58
KDC,LOSER,HSX,2026-07-01 10:57,2026-07-01,10:56,49.95,realtime,85300.0,5100.0,80200.0,0.94,49900.0,100.0,49950.0,7000.0,49850.0,300.0,50000.0,21200.0,49800.0,800.0,50100.0,14000.0,12M,49.95,50.0,49.57,14.5,47.34,50.48,0.87,-0.1,-1.05,50.87,0.19,-0.12,0.31,42.42,43.23,49.38,50.26,51.13,0.97,0.32,1.94,-7116675.0,0.22,58.6,49.9,-0.34,-21.43,51.6,48.85,34536271.57,10.44,10658.76,-60.0,0.11,90400.0,804110.0,55.57,38.7,-0.89,-2.25,2026-07-01,False,0,True,0.0,50.0,104088144.0,144903158.0,0.9,56.84,-95.94,-102.1,-1.45,0.24,-13.18,102640000.0,102640000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.64,-0.59,,2026-07-01 10:58
KDH,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:56,21.65,realtime,124600.0,107400.0,17200.0,0.54,21650.0,41700.0,21700.0,104900.0,21600.0,214800.0,21750.0,11700.0,21550.0,74700.0,21800.0,56500.0,12M,21.65,22.45,23.41,20.79,23.0,27.88,-4.1,-3.56,-22.35,31.72,-0.51,-0.1,-0.41,3.28,2.83,21.18,22.68,24.18,0.48,0.16,2.22,-17685072.0,-0.37,15.69,21.66,-5.02,-71.43,24.15,21.55,-110951460.71,-31.88,-361208.48,-96.0,0.24,890100.0,3698190.0,38.1,21.55,-7.08,-5.46,2026-07-01,False,0,True,0.0,50.0,282873481.0,561107449.0,19.12,45.68,-26.56,-106.31,-0.69,0.24,0.94,27750670000.0,44296010000.0,0.43,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.64,-0.59,,2026-07-01 10:58
KOS,LOSER,HSX,2026-07-01 10:57,2026-07-01,10:57,36.95,realtime,13400.0,0.0,13400.0,1.0,36600.0,1000.0,36950.0,2000.0,36500.0,600.0,37000.0,400.0,36400.0,1200.0,37100.0,1000.0,12M,36.95,37.5,37.9,42.18,38.63,38.4,-1.06,-1.47,-3.78,38.06,-0.36,-0.06,-0.3,40.52,39.9,36.28,37.72,39.15,0.59,0.23,1.6,28706900.0,0.31,49.47,36.65,-1.89,-50.0,38.9,36.0,-3565905.72,35.58,-10993.47,-62.75,0.04,13400.0,341335.0,42.15,33.55,-1.86,-4.03,2026-07-01,False,0,True,0.0,49.0,105887994.0,106075854.0,1.89,2.26,-0.36,-3.63,0.01,0.35,0.14,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.64,-0.59,,2026-07-01 10:58
L14,GAINER,HNX,2026-07-01 10:57,2026-07-01,10:57,20.8,realtime,2100.0,4500.0,-2400.0,0.32,20800.0,500.0,20900.0,800.0,20700.0,300.0,21000.0,5900.0,20600.0,900.0,21200.0,800.0,12M,20.8,21.48,22.32,34.44,21.96,27.66,-3.76,-3.17,-24.8,34.3,-0.42,-0.03,-0.39,25.13,21.28,20.53,21.41,22.3,0.67,0.15,3.22,3239100.0,-0.34,44.58,21.14,-1.54,-57.14,22.5,20.6,-3854949.76,-7.09,-2466.36,-45.95,0.17,6600.0,39820.0,48.5,18.8,-6.31,-5.02,2026-07-01,False,0,True,0.0,50.0,15353070.0,15429757.0,0.13,0.03,0.1,-0.01,0.0,0.29,0.02,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.64,-0.59,,2026-07-01 10:58
L18,GAINER,HNX,2026-07-01 10:57,2026-07-01,10:57,16.6,realtime,3100.0,1000.0,2100.0,0.76,16500.0,1000.0,16600.0,3000.0,16400.0,1000.0,16700.0,400.0,16200.0,1000.0,16800.0,3000.0,12M,16.6,17.14,17.56,12.16,15.53,20.0,-2.39,-3.15,-17.0,42.99,-0.15,-0.07,-0.08,34.92,39.8,16.31,17.21,18.11,0.82,0.16,4.94,229707.0,0.21,45.64,17.12,-2.72,-64.29,18.16,15.9,-500454.64,8.22,1173.61,-66.67,0.35,4100.0,11636.0,26.4,14.56,-7.78,-1.19,2026-07-01,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.64,-0.59,,2026-07-01 10:58
LAS,GAINER,HNX,2026-07-01 10:57,2026-07-01,10:57,14.0,realtime,10700.0,20800.0,-10100.0,0.34,13900.0,15400.0,14000.0,4400.0,13800.0,42400.0,14100.0,8400.0,13700.0,20800.0,14200.0,31000.0,12M,14.0,14.39,15.08,40.57,14.88,16.72,-4.58,-2.71,-16.27,31.96,-0.35,0.01,-0.36,25.0,18.89,13.76,14.35,14.95,0.31,0.2,2.21,-20305300.0,-0.16,19.16,13.94,-1.23,-50.0,15.2,13.8,-20914137.49,-2.17,-10532.83,-75.0,0.22,31500.0,143920.0,21.5,13.8,-3.45,-6.67,2026-07-01,False,0,True,0.0,49.0,55279146.0,55299636.0,0.0,0.01,-0.01,-0.24,-0.0,0.18,0.01,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.64,-0.59,,2026-07-01 10:58
LHC,GAINER,HNX,2026-07-01 10:57,2026-07-01,10:57,46.1,ta_last_close,,,,,44300.0,500.0,46700.0,500.0,44200.0,1200.0,46800.0,100.0,44100.0,1200.0,46900.0,500.0,12M,46.1,46.43,47.1,31.53,44.3,49.34,-1.42,-0.71,-6.57,47.41,0.06,0.07,-0.01,25.56,29.65,43.88,46.09,48.29,1.8,0.5,3.9,1035018.0,0.31,80.3,47.33,0.68,-35.71,53.0,43.5,2578572.84,7.85,12581.87,-76.67,0.14,4629.0,34057.0,61.05,35.5,-0.86,2.22,2026-07-01,False,0,True,0.0,50.0,7121255.0,7200000.0,0.02,0.06,-0.04,0.15,-0.0,0.24,-0.02,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.64,-0.59,True,2026-07-01 10:58
LPB,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:57,53.9,realtime,167300.0,39400.0,127900.0,0.81,53800.0,1000.0,53900.0,2700.0,53700.0,4100.0,54000.0,6200.0,53600.0,3400.0,54100.0,5500.0,12M,53.9,51.09,48.99,29.06,50.57,44.62,4.29,5.5,20.8,61.55,1.51,0.64,0.87,66.67,67.25,41.85,49.3,56.74,2.08,0.81,3.86,116414505.0,0.01,81.63,54.62,12.94,64.29,58.5,45.1,-12596466.36,3.66,2760359.44,-34.33,0.19,470300.0,2446215.0,58.5,30.85,14.93,12.29,2026-07-01,False,0,True,0.0,5.0,115580683.0,149364105.0,244.35,163.74,80.61,106.58,1.3,0.59,9.85,3905497000.0,829323802000.0,-2.32,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.64,-0.59,,2026-07-01 10:58
MBB,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:57,25.65,realtime,86100.0,775300.0,-689200.0,0.1,25650.0,572300.0,25700.0,244600.0,25600.0,1055300.0,25750.0,640400.0,25550.0,247700.0,25800.0,729400.0,12M,25.65,25.06,25.32,17.21,24.52,25.33,-1.03,2.35,1.26,61.72,-0.03,0.09,-0.12,80.3,58.71,24.44,24.96,25.47,0.34,1.0,1.33,562564349.0,-0.31,68.38,25.12,0.74,100.0,25.35,24.55,-909116305.71,-8.27,1486899.37,-9.09,1.1,12271300.0,11165470.0,29.5,19.59,1.79,1.79,2026-07-01,False,0,True,0.0,23.24,83678535.0,1871587283.0,110.29,363.64,-253.35,-854.23,0.57,0.06,-0.42,-45139478000.0,-323683731000.0,0.81,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.64,-0.59,,2026-07-01 10:58
MBS,GAINER,HNX,2026-07-01 10:57,2026-07-01,10:57,20.2,realtime,155600.0,162900.0,-7300.0,0.49,20200.0,130700.0,20300.0,164900.0,20100.0,464300.0,20400.0,123000.0,20000.0,161000.0,20500.0,230200.0,12M,20.2,20.01,19.98,19.42,18.75,21.93,0.15,0.95,-7.89,53.37,0.08,-0.02,0.09,50.0,43.16,18.79,19.95,21.11,0.65,0.61,3.22,-46074677.0,-0.12,51.47,20.32,-0.14,21.43,21.4,18.8,-193192703.64,-4.63,197878.86,-46.15,0.24,899700.0,3718740.0,33.16,17.02,-2.88,1.51,2026-07-01,False,0,True,0.0,49.0,485640531.0,490472090.0,5.48,14.17,-8.69,-20.26,0.14,0.35,-0.55,316240000.0,316240000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.64,-0.59,,2026-07-01 10:58
MSB,LOSER,HSX,2026-07-01 10:57,2026-07-01,10:57,16.15,realtime,275000.0,388200.0,-113200.0,0.41,16100.0,54300.0,16150.0,197000.0,16050.0,181400.0,16200.0,728400.0,16000.0,990600.0,16250.0,446400.0,12M,16.15,15.42,14.5,49.19,15.02,13.24,6.34,4.73,21.98,70.01,0.51,0.03,0.48,96.07,95.83,14.14,15.32,16.5,0.36,0.85,2.23,705489086.0,0.34,78.23,16.23,4.13,92.86,16.2,14.15,261363486.49,31.99,1049259.27,-3.23,0.2,1931900.0,9655065.0,16.2,10.17,3.86,11.38,2026-07-01,False,0,True,0.0,30.0,698582399.0,936000000.0,74.86,45.21,29.66,181.59,-0.22,0.82,-4.75,-5722127000.0,373687093000.0,-0.29,3.0,5.0,8.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.64,-0.59,,2026-07-01 10:58
MSN,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:57,72.1,realtime,54200.0,111800.0,-57600.0,0.33,72000.0,94900.0,72100.0,16100.0,71900.0,61900.0,72200.0,43800.0,71800.0,48100.0,72300.0,45800.0,12M,72.1,72.48,74.06,35.15,74.54,77.07,-2.13,-0.52,-6.45,43.84,-0.85,0.2,-1.05,55.56,47.33,70.49,71.99,73.49,1.12,0.54,1.55,58581500.0,-0.31,42.66,71.63,0.91,-35.71,75.1,70.6,-222904522.11,-7.31,-25838.0,-44.44,0.26,673500.0,2586620.0,94.0,66.1,-0.55,-3.99,2026-07-01,False,0,True,0.0,100.0,1145585439.0,1520491927.0,101.28,196.15,-94.88,-362.41,1.29,0.24,2.34,-64088310000.0,-101405013000.0,-1.25,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.64,-0.59,,2026-07-01 10:58
MWG,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:57,79.2,realtime,102900.0,64100.0,38800.0,0.62,79100.0,15000.0,79200.0,31000.0,79000.0,67000.0,79300.0,49100.0,78900.0,19400.0,79400.0,42000.0,12M,79.2,78.34,79.64,21.12,81.31,80.13,-1.63,1.1,-1.16,52.26,-0.34,0.28,-0.62,78.47,73.15,75.94,77.97,79.99,1.68,0.8,2.12,177130215.0,0.09,52.3,78.31,0.62,-35.71,79.8,75.0,263827822.17,2.54,573990.43,-12.5,0.41,1631500.0,4002255.0,94.4,64.87,0.13,0.89,2026-07-01,False,0,True,0.0,49.0,784405.0,720149656.0,283.65,177.24,112.59,204.84,-0.48,0.65,10.47,-57792760000.0,31979515000.0,-6.56,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.64,-0.59,,2026-07-01 10:58
NAB,LOSER,HSX,2026-07-01 10:57,2026-07-01,10:57,13.1,realtime,189300.0,228800.0,-39500.0,0.45,13050.0,45000.0,13100.0,87900.0,13000.0,66500.0,13150.0,97100.0,12950.0,110800.0,13200.0,227800.0,12M,13.1,12.66,12.26,32.83,12.29,12.15,3.26,3.48,7.82,68.14,0.3,0.07,0.23,95.95,95.22,11.56,12.5,13.44,0.26,0.82,1.98,44370329.0,0.5,77.79,13.23,4.43,100.0,13.2,11.7,-3097387.61,86.18,190030.13,-8.7,0.44,868100.0,1953240.0,14.42,10.08,5.65,9.62,2026-07-01,False,0,True,0.0,30.0,594986997.0,617646684.0,20.37,9.4,10.97,26.55,0.08,0.82,0.63,-4102733000.0,55593445000.0,0.1,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.64,-0.59,,2026-07-01 10:58
NDN,GAINER,HNX,2026-07-01 10:57,2026-07-01,10:57,10.7,realtime,10900.0,4200.0,6700.0,0.72,10600.0,12000.0,10700.0,16100.0,10500.0,122600.0,10800.0,19400.0,10400.0,126700.0,10900.0,6800.0,12M,10.7,10.7,10.66,26.4,10.12,11.23,0.38,0.0,-4.72,50.6,0.03,-0.01,0.04,26.67,45.56,10.45,10.69,10.92,0.24,0.53,2.24,5596200.0,0.51,57.12,10.79,0.19,-28.57,11.0,10.4,32580531.63,5.18,-5209.62,-60.0,0.09,15300.0,162800.0,14.5,9.2,0.94,0.94,2026-07-01,False,0,True,0.0,50.0,35025303.0,35828968.0,0.13,0.0,0.13,0.01,0.0,0.06,0.02,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.64,-0.59,,2026-07-01 10:58
NKG,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:57,12.05,realtime,51300.0,176600.0,-125300.0,0.23,12000.0,61700.0,12050.0,29800.0,11950.0,31100.0,12100.0,92700.0,11900.0,45100.0,12150.0,21900.0,12M,12.05,12.15,12.42,23.7,12.54,13.61,-2.17,-0.82,-11.46,43.45,-0.15,-0.0,-0.15,33.33,26.33,11.71,12.14,12.58,0.24,0.39,1.99,132731558.0,-0.29,56.82,11.97,-1.23,-50.0,12.75,11.65,-351087671.19,-2.26,-19433.98,-63.64,0.16,231300.0,1417868.0,18.55,11.65,-3.98,-2.9,2026-07-01,False,0,True,0.0,50.0,203873635.0,223785440.0,0.13,3.25,-3.12,-1.66,-0.16,0.29,-0.53,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.64,-0.59,,2026-07-01 10:58
NLG,GAINER,HSX,2026-07-01 10:57,2026-07-01,10:57,26.3,realtime,53700.0,149300.0,-95600.0,0.26,26250.0,6900.0,26300.0,19600.0,26200.0,35700.0,26350.0,17800.0,26150.0,45100.0,26400.0,16200.0,12M,26.3,26.22,26.46,14.96,25.37,30.52,-0.91,0.31,-13.83,50.58,0.0,-0.0,0.01,35.03,35.22,24.66,26.19,27.72,0.74,0.54,2.81,18173767.0,-0.04,52.3,26.5,-0.34,-35.71,28.2,25.02,-58313386.49,-2.79,514081.96,-64.41,0.23,481500.0,2078473.0,44.77,23.74,-4.88,1.15,2026-07-01,False,0,True,0.0,50.0,45657102.0,242548691.0,91.49,50.59,40.9,94.43,0.13,0.41,2.63,-6172615000.0,-46074635000.0,0.38,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.64,-0.59,,2026-07-01 10:58
