symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HT1,GAINER,HSX,2026-08-19 11:27,2026-08-19,11:27,12.85,realtime,26700.0,15600.0,11100.0,0.63,12900.0,600.0,12950.0,1600.0,12850.0,11400.0,13000.0,7100.0,12800.0,800.0,13050.0,9100.0,12M,12.85,12.87,13.09,31.22,12.21,14.8,-1.68,-0.16,-13.18,49.24,0.03,0.03,0.0,43.72,51.48,11.66,12.7,13.73,0.39,0.58,3.04,-4694602.0,0.09,55.34,13.31,1.4,28.57,14.0,11.45,-9269663.81,3.68,3797.88,-62.16,0.55,104700.0,191605.0,21.0,11.45,-2.65,5.33,2026-08-19,False,0,True,0.0,49.0,178904765.0,186979056.0,0.33,0.26,0.06,0.02,-0.02,0.59,0.01,37645220000.0,37645220000.0,4.07,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.63,0.95,8.0,5.0,,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.22,-3.95,1139040000.0,1371405000.0,0.83,0.6,4,False,False,0,,2026-08-19 11:29
HUT,GAINER,HNX,2026-08-19 11:27,2026-08-19,11:27,13.0,realtime,5000.0,317400.0,-312400.0,0.02,13000.0,8800.0,13100.0,22600.0,12900.0,151700.0,13200.0,129800.0,12800.0,34300.0,13300.0,182900.0,12M,13.0,13.86,14.58,65.08,14.2,15.89,-4.94,-6.2,-18.19,18.88,-0.52,-0.07,-0.45,10.53,8.34,12.61,14.0,15.4,0.37,0.14,2.85,-34133500.0,0.07,18.45,12.9,-4.63,-71.43,15.1,12.9,-5566878.84,36.04,-168714.52,-94.74,0.25,559800.0,2228080.0,21.0,12.9,-7.14,-12.75,2026-08-19,False,0,True,0.0,49.0,500246198.0,523459934.0,0.37,2.65,-2.28,-2.55,0.01,0.41,-0.3,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.5,1.29,5.0,1.0,,,,0.0,11.0,2.0,1.19,,20.47,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,3.22,-3.95,9140000.0,7312590000.0,0.0,0.6,0,False,False,0,,2026-08-19 11:29
IDC,GAINER,HNX,2026-08-19 11:27,2026-08-19,11:27,32.5,realtime,4300.0,61300.0,-57000.0,0.07,32500.0,25000.0,32600.0,18100.0,32400.0,25400.0,32700.0,39000.0,32300.0,28100.0,32800.0,16500.0,12M,32.6,33.4,34.43,34.65,35.15,35.59,-2.99,-2.4,-8.4,41.28,-0.23,0.07,-0.3,31.59,47.02,31.58,33.09,34.61,1.18,0.34,3.62,26154181.0,-0.21,61.54,33.78,0.36,57.14,35.2,29.4,5158419.86,-44.51,-26786.3,-81.25,0.19,196300.0,1053232.0,45.72,27.71,-1.21,-0.12,2026-08-19,False,0,True,0.0,49.0,128356466.0,185954423.0,43.8,15.33,28.47,-38.59,1.0,0.24,7.96,1248290000.0,8746350000.0,-0.04,6.0,14.0,20.0,Bán,,2026-Q2,6.4,2.06,33.0,9.0,,,,0.0,36.0,29.0,1.55,,5.62,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,3.22,-3.95,1005100000.0,6830840000.0,0.15,0.6,4,False,False,0,,2026-08-19 11:29
IDV,GAINER,HNX,2026-08-19 11:27,2026-08-19,11:27,20.5,ta_last_close,,,,,20200.0,500.0,20500.0,100.0,20100.0,600.0,20600.0,2000.0,20000.0,2100.0,20700.0,400.0,12M,20.5,20.74,21.39,34.77,21.4,22.34,-3.04,-1.16,-8.24,42.54,-0.41,-0.02,-0.39,40.23,39.46,19.64,20.8,21.96,0.5,0.37,2.44,-198625.0,0.57,44.27,20.0,-1.96,7.14,22.6,19.0,181357.72,84.75,1225.91,-48.28,3.45,22000.0,6375.0,25.1,19.0,-0.97,-4.65,2026-08-19,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,-0.0,0.18,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,6.94,0.99,15.0,7.0,,,,0.0,69.0,73.0,4.67,,7.08,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,31,15,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,3.22,-3.95,2010000.0,0.0,,0.6,0,False,False,0,True,2026-08-19 11:29
KBC,LOSER,HSX,2026-08-19 11:27,2026-08-19,11:27,26.75,realtime,31900.0,40400.0,-8500.0,0.44,26700.0,700.0,26750.0,800.0,26650.0,10100.0,26800.0,8500.0,26600.0,21300.0,26850.0,9600.0,12M,26.75,27.71,28.61,21.83,28.62,32.05,-3.15,-3.46,-16.54,32.95,-0.41,-0.07,-0.34,13.72,15.97,26.84,27.77,28.69,0.64,0.0,2.39,-37358300.0,0.2,38.25,27.36,-3.01,-57.14,28.95,26.2,-125320037.72,3.83,-171556.04,-93.62,0.31,417900.0,1340115.0,43.1,26.2,-5.31,-0.19,2026-08-19,False,0,True,0.0,49.0,393321236.0,461459831.0,2.7,36.43,-33.73,-65.22,-0.37,0.18,-2.91,817643000.0,1221283000.0,0.05,3.0,1.0,4.0,Mua,nan,2026-Q2,22.05,1.02,5.0,2.0,,,,0.0,45.0,25.0,1.9,,32.88,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.22,-3.95,-2189310000.0,11334915000.0,-0.19,0.6,-4,False,False,0,,2026-08-19 11:29
KDC,LOSER,HSX,2026-08-19 11:27,2026-08-19,11:27,51.1,realtime,36900.0,42000.0,-5100.0,0.47,51000.0,100.0,51100.0,1000.0,50700.0,500.0,51300.0,5300.0,50600.0,500.0,51400.0,1500.0,12M,51.1,50.97,50.34,32.89,48.26,50.34,1.25,0.26,1.51,55.01,0.45,-0.02,0.47,83.74,87.24,48.27,50.75,53.23,1.06,0.57,2.07,-5573170.0,0.58,46.88,52.3,0.62,50.0,52.0,46.3,34617635.18,3.44,958.16,-23.08,0.8,79300.0,99105.0,53.52,38.7,-1.35,4.71,2026-08-19,False,0,True,0.0,50.0,105573820.0,144903158.0,1.28,0.6,-51.02,-50.44,-0.64,0.59,-7.24,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,29.83,2.42,8.0,4.0,,,,0.0,20.0,6.0,0.74,,41.03,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.22,-3.95,158790000.0,4066440000.0,0.04,0.6,2,False,False,0,,2026-08-19 11:29
KDH,LOSER,HSX,2026-08-19 11:27,2026-08-19,11:27,17.45,realtime,60000.0,70900.0,-10900.0,0.46,17450.0,23000.0,17500.0,10000.0,17400.0,85200.0,17550.0,35900.0,17350.0,44600.0,17600.0,63700.0,12M,17.45,18.07,19.5,37.22,19.05,25.69,-7.33,-3.43,-32.07,36.53,-0.49,0.13,-0.62,35.78,50.77,16.75,17.68,18.62,0.56,0.38,3.21,-60269900.0,-0.2,60.55,18.03,1.28,28.57,18.7,16.2,-182031830.47,-12.02,-193690.79,-96.15,0.3,1603500.0,5263340.0,38.1,16.2,-3.86,-3.06,2026-08-19,False,0,True,0.0,50.0,287528462.0,561107449.0,55.39,74.96,-19.57,-50.76,-0.31,0.12,-0.93,345140000.0,1022755000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.22,-3.95,-6333863500.0,28570980000.0,-0.22,0.6,-4,False,False,0,,2026-08-19 11:29
KOS,LOSER,HSX,2026-08-19 11:27,2026-08-19,11:27,34.7,realtime,4400.0,0.0,4400.0,1.0,34600.0,300.0,34650.0,300.0,34500.0,500.0,34800.0,300.0,34400.0,500.0,34950.0,2000.0,12M,34.7,35.19,36.06,70.86,37.01,37.61,-2.41,-1.39,-7.74,40.34,-0.43,0.07,-0.5,65.28,65.05,34.3,35.04,35.78,0.81,0.27,2.33,24370200.0,0.26,45.66,34.69,0.21,-7.14,35.85,33.25,-1301150.43,34.78,-5887.72,-40.82,0.03,4400.0,133785.0,42.15,33.25,0.58,-2.25,2026-08-19,False,0,True,0.0,49.0,105906194.0,106075854.0,0.15,0.87,-0.73,-2.36,0.01,0.18,-0.01,,,,0.0,1.0,1.0,Bán,Trần Thị Thu Hoài,2026-Q2,282.12,3.22,1.0,1.0,,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.22,-3.95,-3480000.0,151720000.0,-0.02,0.6,-1,False,False,0,,2026-08-19 11:29
L14,GAINER,HNX,2026-08-19 11:27,2026-08-19,11:27,20.9,realtime,8700.0,27800.0,-19100.0,0.24,20800.0,2200.0,20900.0,11300.0,20700.0,2400.0,21300.0,400.0,20600.0,3000.0,21400.0,11400.0,12M,20.9,20.49,20.49,38.79,20.1,25.4,0.0,2.0,-17.72,53.58,0.65,0.28,0.37,58.7,64.18,15.44,19.7,23.96,1.14,0.64,5.45,-3015100.0,0.32,63.53,22.5,9.06,50.0,24.2,16.7,-4980343.91,11.83,51481.93,-50.77,0.35,36500.0,104740.0,44.3,16.7,16.11,13.59,2026-08-19,False,0,True,0.0,50.0,15353370.0,15429757.0,0.12,0.13,-0.0,0.01,0.0,0.29,-0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,65.12,1.49,2.0,2.0,,,,0.0,35.0,11.0,1.7,,31.13,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,3.22,-3.95,-103400000.0,780070000.0,-0.13,0.6,-4,False,False,0,,2026-08-19 11:29
L18,GAINER,HNX,2026-08-19 11:27,2026-08-19,11:27,14.7,realtime,2300.0,1400.0,900.0,0.62,14700.0,1900.0,14800.0,200.0,14600.0,1500.0,15000.0,11700.0,14400.0,3000.0,15100.0,200.0,12M,14.7,15.43,16.2,19.34,16.73,18.86,-4.75,-4.73,-22.06,36.99,-0.52,-0.08,-0.44,28.29,31.85,14.14,15.58,17.02,0.76,0.2,5.17,-926326.0,0.02,9.55,14.54,-4.71,-57.14,18.0,13.8,34550.0,29.45,-7049.02,-64.0,0.18,3700.0,20725.0,25.2,13.8,-8.13,-10.37,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,4.41,0.99,24.0,3.0,,,,0.0,7.0,4.0,0.6,,9.53,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,3.22,-3.95,0.0,54860000.0,0.0,0.6,0,False,False,0,,2026-08-19 11:29
LAS,GAINER,HNX,2026-08-19 11:27,2026-08-19,11:27,11.5,realtime,8100.0,32300.0,-24200.0,0.2,11500.0,26700.0,11600.0,6600.0,11400.0,31900.0,11700.0,63700.0,11300.0,19900.0,11800.0,13400.0,12M,11.5,12.11,12.98,38.64,12.75,15.4,-6.7,-5.04,-25.32,32.11,-0.35,0.03,-0.38,33.77,41.5,11.25,11.89,12.53,0.4,0.19,3.48,-8542800.0,-0.06,68.86,12.05,0.86,57.14,12.8,11.0,-10860598.13,-1.78,-6884.31,-76.47,0.21,40400.0,192315.0,21.4,11.0,-7.26,-0.86,2026-08-19,False,0,True,0.0,49.0,55262446.0,55299636.0,0.0,0.08,-0.08,-0.08,0.0,0.29,-0.01,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,14.53,0.88,6.0,3.0,,,,0.0,14.0,3.0,0.53,,9.73,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-4,12,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,3.22,-3.95,-166100000.0,467890000.0,-0.35,0.6,-4,False,False,0,,2026-08-19 11:29
LHC,GAINER,HNX,2026-08-19 11:27,2026-08-19,11:27,45.8,realtime,300.0,0.0,300.0,1.0,44500.0,100.0,45600.0,1000.0,44400.0,200.0,45700.0,800.0,44300.0,200.0,45800.0,1900.0,12M,45.8,45.76,46.19,42.05,50.34,49.5,-0.93,0.09,-7.47,49.7,-0.14,0.07,-0.2,76.52,76.27,44.07,45.54,47.02,1.66,0.59,3.62,-216225.0,0.61,62.19,45.72,1.49,14.29,47.0,42.1,2183438.63,8.37,2425.89,-20.45,0.02,300.0,13830.0,61.05,42.1,2.0,-0.87,2026-08-19,False,0,True,0.0,50.0,14242711.0,14400000.0,0.0,0.0,-0.0,-0.05,0.0,0.12,0.0,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,13.83,2.1,16.0,7.0,,,,0.0,18.0,9.0,1.47,,6.11,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,3.22,-3.95,4420000.0,13740000.0,0.32,0.6,4,False,False,0,,2026-08-19 11:29
LPB,GAINER,HSX,2026-08-19 11:27,2026-08-19,11:27,50.8,realtime,30500.0,47300.0,-16800.0,0.39,50700.0,5400.0,50800.0,9200.0,50600.0,7400.0,50900.0,2100.0,50500.0,13200.0,51000.0,13200.0,12M,50.8,52.31,51.67,12.83,55.91,47.17,1.24,-2.89,7.7,43.34,-0.25,-0.37,0.12,11.99,20.93,50.47,52.63,54.79,1.78,0.08,3.5,53729350.0,-0.31,32.16,51.78,-2.21,-35.71,56.0,50.0,-67387552.65,-39.98,-1352248.72,-82.22,0.22,726500.0,3236140.0,58.5,37.33,-4.15,-6.62,2026-08-19,False,0,True,0.0,5.0,104846961.0,149364105.0,251.85,107.99,143.85,495.86,-1.25,0.82,-0.4,-79504650000.0,-51404420000.0,-0.94,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.46,3.53,25.0,2.0,,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,0.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.22,-3.95,9638060000.0,38211110000.0,0.25,0.6,4,False,False,0,,2026-08-19 11:29
MBB,GAINER,HSX,2026-08-19 11:27,2026-08-19,11:27,19.9,realtime,69600.0,31400.0,38200.0,0.69,19900.0,31100.0,19950.0,112400.0,19850.0,319700.0,20000.0,513000.0,19800.0,805000.0,20050.0,147900.0,12M,19.9,19.83,19.88,18.46,19.08,20.39,-0.25,0.35,-2.4,51.73,0.12,0.05,0.07,69.31,74.33,17.86,19.52,21.18,0.39,0.61,1.96,23037105.0,-0.05,64.47,20.61,2.49,71.43,20.55,17.78,-1060511699.66,-1.36,485801.45,-35.91,0.17,2348400.0,14186682.0,23.63,17.78,-1.68,6.87,2026-08-19,False,0,True,0.0,23.24,85768920.0,1871587283.0,92.35,168.18,-75.84,404.58,-4.06,0.53,-38.97,-10894075000.0,178687074000.0,-0.33,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.14,1.27,21.0,2.0,,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.22,-3.95,1569330000.0,48245485000.0,0.03,0.6,2,False,False,0,,2026-08-19 11:29
MBS,GAINER,HNX,2026-08-19 11:27,2026-08-19,11:27,16.9,realtime,4000.0,70300.0,-66300.0,0.05,16900.0,143300.0,17000.0,109300.0,16800.0,156200.0,17100.0,137200.0,16700.0,111600.0,17200.0,189200.0,12M,16.9,17.59,18.15,20.39,19.17,20.11,-3.09,-3.92,-15.96,38.86,-0.35,0.02,-0.36,27.15,47.53,16.5,17.37,18.23,0.76,0.23,4.5,-124617990.0,-0.2,53.46,17.39,0.7,85.71,18.63,14.94,-214481904.79,-11.11,-336093.32,-100.0,0.19,1084500.0,5691398.0,30.06,14.94,-2.37,-4.41,2026-08-19,False,0,True,0.0,49.0,487293559.0,490472090.0,5.0,1.27,3.74,-5.13,0.14,0.47,1.05,3548870000.0,3548870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.5,1.46,14.0,4.0,,,,0.0,67.0,28.0,1.65,,10.79,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,3.22,-3.95,-200880000.0,18992190000.0,-0.01,0.6,0,False,False,0,,2026-08-19 11:29
MCH,LOSER,HSX,2026-08-19 11:27,2026-08-19,11:27,134.9,realtime,20400.0,10600.0,9800.0,0.66,134800.0,200.0,134900.0,1500.0,134700.0,800.0,135000.0,13900.0,134600.0,1600.0,135200.0,200.0,12M,134.9,135.78,134.78,12.46,129.3,137.92,0.74,-0.65,-2.19,48.09,0.5,-0.24,0.74,33.88,40.18,132.84,136.11,139.37,2.82,0.32,2.09,14907875.0,0.24,57.74,136.26,-0.08,-35.71,141.5,131.26,20025442.59,10.65,-7822.07,-77.92,0.09,38000.0,408716.0,184.42,93.73,-0.07,1.56,2026-08-19,False,0,True,0.0,100.0,1104145360.0,1307404949.0,22.37,18.46,3.91,138.7,-2.49,0.65,-7.38,3056940000.0,-298777769000.0,-0.12,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.21,9.52,40.0,21.0,,,,1.0,46.0,22.0,1.0,,22.41,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,3.22,-3.95,998290000.0,5880740000.0,0.17,0.6,4,False,False,0,,2026-08-19 11:29
MSB,LOSER,HSX,2026-08-19 11:27,2026-08-19,11:27,15.6,realtime,122500.0,138200.0,-15700.0,0.47,15550.0,201300.0,15600.0,21900.0,15500.0,880500.0,15650.0,33100.0,15450.0,70800.0,15700.0,32900.0,12M,15.6,16.0,15.66,22.12,15.44,13.98,2.17,-2.5,11.59,38.27,0.02,-0.07,0.09,30.43,54.32,15.65,16.02,16.39,0.28,0.0,1.79,301482620.0,0.39,47.03,16.05,-0.24,-42.86,16.3,15.35,94975892.44,81.72,-100770.85,-93.33,0.31,2022200.0,6428965.0,16.45,10.8,-3.41,-1.89,2026-08-19,False,0,True,0.0,30.0,705416394.0,936000000.0,19.89,93.18,-73.29,-97.89,-0.65,0.29,-8.9,923525000.0,-23687690000.0,0.16,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.53,1.11,14.0,1.0,,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.22,-3.95,-9855828000.0,31606185000.0,-0.31,0.6,-4,False,False,0,,2026-08-19 11:29
MSN,LOSER,HSX,2026-08-19 11:27,2026-08-19,11:27,65.9,realtime,15200.0,25300.0,-10100.0,0.38,65800.0,500.0,65900.0,15800.0,65700.0,63100.0,66000.0,17400.0,65600.0,85000.0,66100.0,19600.0,12M,65.9,67.01,68.75,23.55,68.65,74.5,-2.53,-1.66,-11.54,42.31,-0.48,0.11,-0.59,25.01,39.72,63.92,66.55,69.18,1.5,0.38,2.28,-30768300.0,0.07,45.87,67.6,0.17,-71.43,69.4,61.7,-198071697.41,2.42,-464048.69,-94.59,0.25,1023600.0,4131235.0,94.0,61.7,-1.93,3.13,2026-08-19,False,0,True,0.0,100.0,1164726535.0,1534951081.0,336.87,434.93,-98.06,165.3,-6.72,0.41,-29.34,-16946440000.0,-90231740000.0,1.56,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,14.43,2.43,19.0,5.0,,,,0.0,32.0,10.0,0.52,,11.18,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,18,10,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.22,-3.95,-24649200000.0,74903790000.0,-0.33,0.6,-4,False,True,-3,,2026-08-19 11:29
MWG,LOSER,HSX,2026-08-19 11:27,2026-08-19,11:27,71.4,realtime,43800.0,52800.0,-9000.0,0.45,71400.0,19000.0,71500.0,4000.0,71300.0,35800.0,71600.0,6100.0,71200.0,34500.0,71700.0,10900.0,12M,71.4,72.25,73.8,18.76,66.77,78.33,-2.1,-1.18,-8.85,46.43,-0.19,0.36,-0.54,70.93,80.4,64.33,70.65,76.97,2.2,0.56,3.08,96350731.0,0.19,55.81,74.43,4.84,71.43,74.84,61.54,227487123.34,7.69,30324.13,-53.23,0.2,1019700.0,5006725.0,92.96,61.54,-1.11,2.7,2026-08-19,False,0,True,0.0,49.0,0.0,723747294.0,1.48,1.25,0.22,31.37,-0.19,0.59,-1.8,-793116000.0,-12627765000.0,-2.32,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.03,3.03,29.0,11.0,,,,0.0,21.0,6.0,0.98,,10.11,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.22,-3.95,258028000.0,74765000000.0,0.0,0.6,0,False,False,0,,2026-08-19 11:29
