symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,GAINER,HSX,2026-08-27 13:12,2026-08-27,13:12,15.35,realtime,83400.0,136000.0,-52600.0,0.38,15300.0,71100.0,15350.0,59600.0,15250.0,218100.0,15400.0,237900.0,15200.0,123100.0,15450.0,306400.0,12M,15.35,15.82,15.65,28.77,16.14,14.01,1.09,-2.97,9.56,36.31,-0.1,-0.09,-0.02,32.7,34.5,15.38,15.95,16.51,0.38,0.0,2.48,260499573.0,0.37,28.99,15.59,-2.54,-85.71,16.3,14.55,120408921.78,56.62,-408869.78,-54.29,1.02,5960900.0,5833650.0,16.45,10.8,-4.95,-2.54,2026-08-27,False,0,True,0.0,30.0,709607305.0,936000000.0,29.8,46.21,-16.41,-118.61,-0.29,0.28,3.31,-6582935000.0,-24902030000.0,-0.15,2.0,3.0,5.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,4.31,4.94,30287185000.0,90184505000.0,0.34,0.66,4,True,False,3,2026-08-27 13:13
MSN,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:12,69.7,realtime,19100.0,50300.0,-31200.0,0.28,69800.0,20800.0,69900.0,12500.0,69700.0,79400.0,70000.0,39200.0,69600.0,59000.0,70100.0,29700.0,12M,69.9,68.22,68.94,22.49,65.6,74.26,-1.04,2.46,-5.87,59.34,0.48,0.45,0.03,81.76,82.7,65.25,67.86,70.47,1.56,0.89,2.23,-32422800.0,0.01,61.75,69.2,2.18,42.86,70.8,65.5,-202587312.0,0.36,1634180.93,-16.98,0.44,1831200.0,4125960.0,94.0,61.7,3.4,2.95,2026-08-27,False,0,True,0.0,100.0,1164937404.0,1534951081.0,393.42,238.97,154.45,-3.1,-0.28,0.39,31.06,15824510000.0,-52817430000.0,0.48,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,4.31,4.94,1889910000.0,128630420000.0,0.01,0.66,0,False,False,0,2026-08-27 13:13
MWG,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:12,75.2,realtime,18500.0,89500.0,-71000.0,0.17,75000.0,43600.0,75100.0,800.0,74900.0,31600.0,75200.0,11600.0,74800.0,26500.0,75300.0,4800.0,12M,75.1,73.38,73.99,15.0,69.6,78.31,-0.82,2.34,-4.1,56.32,0.56,0.43,0.12,84.48,85.98,70.18,73.05,75.91,2.02,0.86,2.69,61301141.0,0.25,68.56,74.91,-0.02,100.0,75.6,66.1,210349264.12,8.09,1059551.74,-15.38,0.28,1012900.0,3566355.0,92.96,61.54,2.04,7.59,2026-08-27,False,0,True,0.0,49.0,0.0,723747294.0,0.67,0.6,0.07,0.59,0.03,0.5,-0.02,-219562974000.0,6457033000.0,-2.63,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,4.31,4.94,-90240000.0,76716110000.0,-0.0,0.66,0,False,False,0,2026-08-27 13:13
NAB,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:12,11.6,realtime,119800.0,85700.0,34100.0,0.58,11550.0,66100.0,11600.0,48100.0,11500.0,93500.0,11650.0,160600.0,11450.0,66200.0,11700.0,144500.0,12M,11.6,11.83,12.09,27.97,12.32,12.07,-2.15,-1.94,-3.89,35.12,-0.21,0.01,-0.23,19.44,19.91,11.39,11.8,12.21,0.25,0.25,2.16,3989785.0,-0.16,23.82,11.5,-0.52,-64.29,12.6,11.4,-4871113.86,-1166.68,-21470.6,-83.33,0.41,592200.0,1434355.0,13.75,10.08,-1.28,-5.69,2026-08-27,False,0,True,0.0,30.0,626496738.0,647646684.0,1.7,5.42,-3.71,-27.12,0.07,0.0,0.76,-172505000.0,-122915000.0,-0.01,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,4.31,4.94,-798785000.0,6882025000.0,-0.12,0.66,-4,False,False,0,2026-08-27 13:13
NKG,GAINER,HSX,2026-08-27 13:12,2026-08-27,13:12,11.1,realtime,7100.0,91300.0,-84200.0,0.07,11100.0,48000.0,11150.0,89900.0,11050.0,149700.0,11200.0,219700.0,11000.0,144500.0,11250.0,248500.0,12M,11.1,10.99,11.31,26.66,11.46,12.95,-2.83,1.0,-14.29,51.53,-0.07,0.06,-0.13,63.16,63.74,10.57,10.98,11.4,0.29,0.64,2.61,-83057990.0,-0.04,44.14,10.88,-0.2,-42.86,11.4,10.45,-259132575.27,-0.47,49545.18,-31.58,0.5,820300.0,1646920.0,18.55,10.0,0.45,0.0,2026-08-27,False,0,True,0.0,50.0,222302532.0,246161980.0,7.04,2.91,4.13,17.6,-0.09,0.67,-0.15,288015000.0,-269495000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,4.31,4.94,-856830000.0,9198695000.0,-0.09,0.66,-4,False,False,0,2026-08-27 13:13
NLG,GAINER,HSX,2026-08-27 13:12,2026-08-27,13:12,24.55,realtime,69700.0,114700.0,-45000.0,0.38,24500.0,109900.0,24550.0,16100.0,24450.0,42800.0,24600.0,24700.0,24400.0,36100.0,24650.0,39900.0,12M,24.55,23.46,23.89,20.08,22.66,28.12,-1.8,4.65,-12.7,60.83,0.27,0.3,-0.03,89.19,89.03,21.12,23.01,24.9,0.68,0.91,2.77,-22318071.0,-0.15,77.07,24.49,3.68,100.0,24.65,20.7,-60490729.01,-13.79,281990.51,-6.0,0.23,572400.0,2474525.0,40.81,19.15,9.11,13.92,2026-08-27,False,0,True,0.0,50.0,58082229.0,242548691.0,29.42,53.7,-55.12,-254.59,2.32,0.22,3.12,-22659920000.0,31973280000.0,-0.45,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,4.31,4.94,-362709400.0,15841465000.0,-0.02,0.66,-1,False,False,0,2026-08-27 13:13
NT2,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:12,21.0,realtime,26300.0,9000.0,17300.0,0.75,20950.0,103100.0,21000.0,24200.0,20900.0,36500.0,21050.0,18700.0,20850.0,19800.0,21100.0,31000.0,12M,20.95,21.3,21.75,21.23,22.05,23.27,-2.07,-1.64,-9.97,40.35,-0.13,-0.0,-0.13,7.84,19.61,20.92,21.32,21.73,0.37,0.04,1.77,9950717.0,-0.28,59.49,21.22,-1.17,-78.57,21.9,20.7,-15143871.25,-22.51,-19175.02,-100.0,0.83,423500.0,510890.0,29.45,20.3,-2.78,-0.48,2026-08-27,False,0,True,0.0,49.0,112179397.0,141059254.0,5.93,20.73,-14.8,-24.49,-0.18,0.22,-1.6,-20484070000.0,4847400000.0,-0.67,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,4.31,4.94,-5135535000.0,8913440000.0,-0.58,0.66,-4,False,False,0,2026-08-27 13:13
NVL,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:12,13.15,realtime,8500.0,194900.0,-186400.0,0.04,13150.0,138500.0,13200.0,105900.0,13100.0,394100.0,13250.0,55000.0,13050.0,183700.0,13300.0,122100.0,12M,13.2,13.25,13.22,15.74,12.4,13.28,0.23,-0.38,-0.6,49.73,0.07,-0.04,0.1,31.03,37.16,12.82,13.39,13.96,0.45,0.34,3.41,80689068.0,-0.26,31.14,13.23,-1.64,-57.14,14.25,12.65,-454526613.88,-20.6,161857.31,-72.41,0.21,3296700.0,15443795.0,19.53,9.3,-1.49,1.54,2026-08-27,False,0,True,0.0,49.0,1078027816.0,1177013306.0,41.75,34.24,7.52,-101.83,2.09,0.44,7.16,260102795000.0,260100020000.0,9.31,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,4.31,4.94,-11439395000.0,44310205000.0,-0.26,0.66,-4,False,True,-3,2026-08-27 13:13
OCB,GAINER,HSX,2026-08-27 13:12,2026-08-27,13:12,10.95,realtime,76600.0,91300.0,-14700.0,0.46,10900.0,374600.0,10950.0,112300.0,10850.0,329900.0,11000.0,672500.0,10800.0,479000.0,11050.0,212500.0,12M,10.9,10.8,10.68,25.34,10.39,10.56,1.12,0.93,3.22,56.01,0.1,0.02,0.08,78.98,81.76,10.16,10.73,11.31,0.21,0.64,1.93,25679370.0,0.28,70.03,11.13,0.51,28.57,11.1,10.05,-22783461.22,38.12,83654.17,-26.67,0.3,771800.0,2546640.0,12.57,9.04,-0.91,5.31,2026-08-27,False,0,True,0.0,22.0,76024552.0,673752227.0,0.89,7.06,-6.18,-21.15,0.04,0.11,-0.06,581028000.0,-40660202000.0,0.06,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,4.31,4.94,-203845000.0,8453265000.0,-0.02,0.66,-1,False,False,0,2026-08-27 13:13
PAN,GAINER,HSX,2026-08-27 13:12,2026-08-27,13:12,19.9,realtime,21700.0,17600.0,4100.0,0.55,19850.0,100.0,19900.0,7400.0,19800.0,21300.0,19950.0,18600.0,19750.0,17600.0,20000.0,23000.0,12M,19.85,20.28,21.16,44.42,20.95,22.42,-4.16,-2.12,-11.46,37.96,-0.43,0.03,-0.46,42.91,42.86,19.17,20.37,21.56,0.5,0.28,2.52,10217481.0,-0.21,30.71,19.53,-2.17,-64.29,21.5,19.0,-4973964.72,-61.56,-19430.37,-58.54,0.21,95900.0,454465.0,26.96,18.75,-3.17,-6.81,2026-08-27,False,0,True,0.0,49.0,70391895.0,126455768.0,2.81,6.57,-3.76,-32.47,0.37,0.33,1.05,204660000.0,204660000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,4.31,4.94,-450150000.0,1905265000.0,-0.24,0.66,-4,False,False,0,2026-08-27 13:13
PC1,GAINER,HSX,2026-08-27 13:13,2026-08-27,13:12,20.4,realtime,78800.0,41500.0,37300.0,0.66,20350.0,23200.0,20400.0,10000.0,20300.0,10700.0,20450.0,49500.0,20250.0,2500.0,20500.0,116900.0,12M,20.35,20.63,20.94,20.97,20.02,22.25,-1.48,-1.36,-8.54,42.92,-0.21,-0.01,-0.21,45.24,44.45,19.89,20.66,21.43,0.56,0.3,2.75,56611079.0,-0.1,37.87,20.16,-0.17,-57.14,22.05,19.75,-83217386.88,-3.72,1704.55,-57.14,0.82,1247800.0,1528800.0,32.2,16.65,-1.69,-6.0,2026-08-27,False,0,True,0.0,50.0,171313020.0,205642671.0,6.78,11.62,-4.84,-22.97,0.12,0.28,0.31,4479760000.0,4499345000.0,0.1,12.0,1.0,13.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,4.31,4.94,-4713900000.0,26761270000.0,-0.18,0.66,-4,False,False,0,2026-08-27 13:13
PDR,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:12,12.55,realtime,128400.0,61400.0,67000.0,0.68,12550.0,67000.0,12600.0,71900.0,12500.0,78500.0,12650.0,89100.0,12450.0,167000.0,12700.0,106700.0,12M,12.55,12.33,13.01,27.97,12.88,16.7,-5.23,1.78,-24.85,52.2,-0.08,0.17,-0.25,75.23,81.11,11.43,12.11,12.79,0.44,0.83,3.51,-266272800.0,-0.14,61.33,12.52,3.54,78.57,12.95,11.35,4760021.37,-78.58,684995.28,-32.0,0.48,3086400.0,6481765.0,27.2,10.4,5.02,5.91,2026-08-27,False,0,True,0.0,50.0,427618399.0,498904689.0,28.15,24.4,3.11,40.0,-0.38,0.44,-1.6,-10095880000.0,-10075045000.0,-0.64,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,4.31,4.94,-11182934000.0,39867730000.0,-0.28,0.66,-4,False,True,-3,2026-08-27 13:13
PHR,GAINER,HSX,2026-08-27 13:13,2026-08-27,13:12,61.6,realtime,10200.0,31300.0,-21100.0,0.25,61500.0,1600.0,61600.0,1100.0,61400.0,6600.0,61700.0,8600.0,61300.0,24100.0,61800.0,9800.0,12M,61.6,60.11,60.65,17.28,57.02,60.09,-0.89,2.48,2.51,57.24,0.38,0.39,-0.01,76.41,74.13,56.99,59.65,62.31,1.63,0.87,2.65,6154010.0,-0.18,67.67,61.39,1.21,92.86,62.5,55.8,-12148828.26,-11.8,139345.23,-20.93,0.67,236400.0,350395.0,74.7,48.65,4.41,7.69,2026-08-27,False,0,True,-0.0,0.0,0.0,0.0,0.0,39.34,-39.34,-71.97,-0.4,0.0,-3.87,0.0,0.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,4.31,4.94,-778400000.0,14605080000.0,-0.05,0.66,-2,False,False,0,2026-08-27 13:13
PLX,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:12,36.4,realtime,18600.0,21700.0,-3100.0,0.46,36350.0,32800.0,36400.0,33900.0,36300.0,50200.0,36450.0,21800.0,36250.0,60300.0,36500.0,22400.0,12M,36.35,36.3,36.01,21.88,34.31,37.94,0.81,0.14,-4.19,51.99,0.82,0.08,0.74,58.73,70.46,32.45,36.07,39.69,1.33,0.54,3.66,61795838.0,-0.08,48.2,38.43,0.99,57.14,39.05,32.0,-81011370.03,-7.76,-30700.07,-62.79,1.34,4729300.0,3517592.0,67.96,30.8,2.11,11.23,2026-08-27,False,0,True,0.0,20.0,76405417.0,258775616.0,40.48,116.42,-75.94,-4.39,-1.46,0.5,-14.94,-432215000.0,5307835000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,4.31,4.94,-20064085000.0,174350830000.0,-0.12,0.66,-4,False,True,-3,2026-08-27 13:13
PNJ,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:12,41.8,realtime,16100.0,68400.0,-52300.0,0.19,41600.0,36500.0,41650.0,18600.0,41550.0,9900.0,41700.0,17400.0,41500.0,114400.0,41750.0,6600.0,12M,41.6,39.0,44.15,27.62,36.29,57.19,-11.66,6.67,-27.26,55.58,-0.15,1.52,-1.67,71.82,82.27,30.69,37.09,43.49,2.22,0.85,5.34,-51708871.0,0.12,65.08,41.33,11.41,78.57,45.55,30.25,-8871209.57,63.34,1103500.74,-35.91,0.45,2923500.0,6510055.0,84.67,30.25,17.85,28.0,2026-08-27,False,0,True,0.0,49.0,19200957.0,250826843.0,411.08,265.46,144.74,445.9,-1.97,0.67,4.18,-18038665000.0,-16232465000.0,-0.34,16.0,4.0,20.0,Mua,,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,4.31,4.94,36554578100.0,132903150000.0,0.28,0.66,4,True,False,3,2026-08-27 13:13
POW,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,13.2,realtime,20400.0,77900.0,-57500.0,0.21,13200.0,848600.0,13250.0,252700.0,13150.0,530900.0,13300.0,196400.0,13100.0,784500.0,13350.0,239000.0,12M,13.25,13.5,13.66,22.63,14.14,13.33,-1.17,-1.85,-0.6,41.53,-0.12,-0.01,-0.12,11.9,23.11,13.09,13.54,13.99,0.3,0.17,2.26,46914635.0,-0.25,36.06,13.28,-1.71,-85.71,14.1,13.2,-332327975.41,-10.69,-255136.29,-92.86,0.33,2202300.0,6672085.0,16.85,10.66,-1.85,-3.28,2026-08-27,False,0,True,0.0,50.0,1399196382.0,1533922844.0,24.97,100.77,-75.8,-126.57,-0.76,0.39,-8.13,1967545000.0,4622090000.0,0.13,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,4.31,4.94,-10611200000.0,29252530000.0,-0.36,0.66,-4,False,True,-3,2026-08-27 13:13
PVD,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,19.35,realtime,12300.0,74400.0,-62100.0,0.14,19300.0,109300.0,19350.0,25700.0,19250.0,173500.0,19400.0,56200.0,19200.0,103900.0,19450.0,30000.0,12M,19.35,18.72,18.75,16.34,19.81,17.9,-0.16,3.37,8.1,57.75,0.16,0.17,-0.01,82.54,80.04,17.41,18.45,19.48,0.62,0.94,3.2,218624682.0,-0.1,67.82,19.13,5.22,35.71,19.75,17.65,14914205.55,-31.81,802851.97,-19.05,0.33,1135500.0,3394580.0,27.26,11.26,5.74,2.38,2026-08-27,False,0,True,0.0,50.0,383683120.0,464079095.0,21.18,16.14,5.04,-29.18,0.47,0.39,2.63,-2038871000.0,-1440641000.0,-0.31,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,4.31,4.94,-4562845000.0,22071730000.0,-0.21,0.66,-4,False,False,0,2026-08-27 13:13
PVT,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,20.0,realtime,11700.0,84500.0,-72800.0,0.12,20000.0,400.0,20050.0,10200.0,19950.0,44300.0,20100.0,16400.0,19900.0,42300.0,20150.0,34300.0,12M,20.0,19.69,19.38,23.33,18.64,18.79,1.6,1.57,6.44,56.68,0.49,0.04,0.44,71.57,77.89,17.85,19.61,21.37,0.64,0.61,3.2,36446144.0,-0.04,65.93,20.83,-0.09,71.43,21.0,17.55,-143237387.56,-2.64,231365.51,-35.71,0.24,1069100.0,4531090.0,29.73,14.95,0.0,10.19,2026-08-27,False,0,True,0.0,49.0,178753256.0,253290279.0,66.51,46.74,19.77,127.5,0.18,0.83,-3.13,528650000.0,528650000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,4.31,4.94,-4015926500.0,21475275000.0,-0.19,0.66,-4,False,False,0,2026-08-27 13:13
REE,GAINER,HSX,2026-08-27 13:13,2026-08-27,13:13,45.95,realtime,19800.0,17600.0,2200.0,0.53,,,,,,,,,,,,,12M,45.9,46.16,47.31,22.5,44.75,51.55,-2.43,-0.56,-10.96,46.03,-0.34,0.01,-0.35,16.95,17.06,44.67,46.57,48.46,0.89,0.32,1.94,-6180184.0,0.03,46.02,45.32,-3.0,-85.71,48.7,44.35,-35280180.23,0.59,1544.98,-75.0,0.18,75100.0,408885.0,64.52,42.5,-1.5,1.32,2026-08-27,False,0,True,0.0,49.0,308.0,305220527.0,0.09,5.31,-5.22,-1.91,-0.15,0.39,-0.94,-38982560000.0,-22310822000.0,-1.11,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,4.31,4.94,369600.0,3456155000.0,0.0,0.66,0,False,False,0,2026-08-27 13:13
