symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
MSB,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,12.95,realtime,27200.0,4800.0,22400.0,0.85,12900.0,61400.0,12950.0,83500.0,12850.0,24400.0,13000.0,280700.0,12800.0,55700.0,13050.0,147100.0,12M,12.9,13.12,13.06,34.64,13.45,11.67,0.46,-1.68,10.54,41.54,-0.08,-0.03,-0.05,63.54,64.46,12.74,13.14,13.53,0.28,0.2,2.17,332621538.0,0.35,59.04,12.95,-0.82,14.29,13.54,12.12,185517469.35,22.83,57886.89,-39.06,0.01,74900.0,5151613.0,13.71,9.0,0.86,-3.52,2026-09-14,False,0,True,0.0,30.0,713424875.0,936000000.0,26.64,41.87,-15.23,-59.98,-0.08,0.21,1.24,-621190000.0,9270170000.0,-0.38,4.0,1.0,3.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.03,-1.53,-77880000.0,962960000.0,-0.08,0.06,0,False,False,0,Bán,,2026-09-14 09:29
MSN,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,66.6,realtime,41800.0,89800.0,-48000.0,0.32,66700.0,1800.0,66800.0,26600.0,66600.0,29800.0,66900.0,44700.0,66500.0,30900.0,67000.0,98100.0,12M,66.7,68.19,68.75,15.99,65.74,73.77,-0.81,-2.19,-9.58,40.67,-0.06,-0.26,0.21,21.89,37.72,65.66,68.36,71.06,1.32,0.19,1.98,-33481500.0,0.04,43.01,68.73,-1.63,35.71,71.1,65.5,-198226087.63,1.8,-1163677.94,-95.65,0.04,176600.0,4203040.0,94.0,61.7,-4.85,-0.74,2026-09-14,False,0,True,0.0,100.0,1166679595.0,1534951081.0,302.95,335.79,-32.84,10.88,-4.88,0.43,-7.34,17352920000.0,-40408410000.0,0.44,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.03,-1.53,2452196000.0,12559250000.0,0.2,0.06,0,False,False,0,Mua,,2026-09-14 09:29
MWG,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:27,71.3,realtime,18800.0,14000.0,4800.0,0.57,71300.0,2800.0,71400.0,8900.0,71200.0,9200.0,71500.0,4000.0,71100.0,3500.0,71600.0,21600.0,12M,71.4,72.78,73.55,14.96,69.67,78.14,-1.05,-1.9,-8.63,44.2,-0.28,-0.3,0.02,14.18,17.49,70.55,73.27,75.99,1.7,0.16,2.38,17686305.0,-0.03,42.6,72.49,-2.6,-50.0,75.9,71.2,189866377.71,-0.77,-508797.92,-95.74,0.03,72700.0,2564545.0,92.96,61.54,-5.43,-3.51,2026-09-14,False,0,True,0.0,49.0,7953.0,723747294.0,2.56,3.04,-0.47,-0.43,0.02,0.43,-0.06,26250990000.0,31925857000.0,0.07,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.03,-1.53,524978200.0,5329090000.0,0.1,0.06,0,False,False,0,Bán,,2026-09-14 09:29
NAB,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:27,11.2,realtime,6000.0,7600.0,-1600.0,0.44,11150.0,4800.0,11200.0,24900.0,11100.0,34100.0,11250.0,8900.0,11050.0,31900.0,11300.0,15500.0,12M,11.2,11.52,11.86,35.2,11.75,11.93,-2.87,-2.78,-6.12,27.3,-0.23,-0.01,-0.23,15.81,14.72,11.15,11.5,11.85,0.21,0.07,1.88,13180234.0,-0.06,22.08,11.24,-1.6,-78.57,12.0,11.1,3911038.81,-25.07,-38674.35,-84.62,0.01,14800.0,1223315.0,13.5,10.08,-3.86,-5.88,2026-09-14,False,0,True,0.0,30.0,626914310.0,647646684.0,4.26,5.45,-1.18,-7.82,0.05,0.21,0.32,-219595000.0,-219595000.0,0.05,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.03,-1.53,0.0,167620000.0,0.0,0.06,0,False,False,0,,,2026-09-14 09:29
NKG,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:27,10.3,realtime,2300.0,2300.0,0.0,0.5,10250.0,10000.0,10300.0,34900.0,10200.0,66100.0,10350.0,18900.0,10150.0,7800.0,10400.0,32500.0,12M,10.3,10.75,11.1,26.17,11.01,12.71,-3.15,-4.19,-18.96,34.28,-0.17,-0.05,-0.12,17.03,24.7,10.29,10.77,11.25,0.26,0.01,2.52,-157184968.0,-0.26,28.14,10.59,-1.85,-57.14,11.3,10.1,-290981932.66,-2.41,-155139.52,-82.61,0.04,53600.0,1427400.0,18.27,10.0,-6.79,-8.04,2026-09-14,False,0,True,0.0,50.0,222619331.0,246161980.0,2.14,5.52,-3.38,-3.0,-0.17,0.36,-0.46,-845215000.0,-845215000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.03,-1.53,-175100000.0,610715000.0,-0.29,0.06,0,False,False,0,Mua,,2026-09-14 09:29
NLG,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:27,24.5,realtime,3200.0,2100.0,1100.0,0.6,24400.0,15200.0,24450.0,4000.0,24300.0,21500.0,24500.0,8000.0,24250.0,69700.0,24550.0,900.0,12M,24.45,24.31,24.19,21.42,23.42,27.75,0.5,0.58,-11.89,53.05,0.44,0.03,0.41,51.93,61.33,22.57,24.24,25.92,0.71,0.56,2.9,-25151555.0,-0.06,60.34,25.38,0.39,64.29,25.95,22.45,-46152423.98,-5.53,83411.8,-60.0,0.02,46900.0,2243735.0,39.39,19.15,-0.2,7.95,2026-09-14,False,0,True,0.0,50.0,61970309.0,242548691.0,103.61,70.59,-21.28,-133.42,0.1,0.36,5.27,2244605000.0,-32081170000.0,0.63,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.03,-1.53,42670000.0,1226850000.0,0.03,0.06,0,False,False,0,Mua,,2026-09-14 09:29
NT2,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:27,20.5,realtime,6600.0,3500.0,3100.0,0.65,20500.0,6400.0,20650.0,11800.0,20450.0,10900.0,20700.0,800.0,20400.0,24600.0,20750.0,200.0,12M,20.5,20.87,21.4,22.84,21.38,23.22,-2.48,-1.77,-11.71,37.42,-0.25,-0.02,-0.23,18.52,20.18,20.21,20.96,21.7,0.33,0.19,1.61,2421782.0,-0.34,36.76,20.42,-1.49,-50.0,21.9,20.35,-15381040.43,-28.37,-33266.24,-88.89,0.02,12300.0,524610.0,29.45,20.3,-2.84,-5.75,2026-09-14,False,0,True,0.0,49.0,113813197.0,141059254.0,2.52,5.36,-2.84,-43.78,0.27,0.07,2.56,3944020000.0,3738770000.0,0.08,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.03,-1.53,32715000.0,257655000.0,0.13,0.06,0,False,False,0,,,2026-09-14 09:29
NVL,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,12.1,realtime,160400.0,371600.0,-211200.0,0.3,12050.0,168600.0,12100.0,34900.0,12000.0,318900.0,12150.0,26200.0,11950.0,22100.0,12200.0,84500.0,12M,12.1,12.94,13.08,17.35,13.33,13.21,-1.07,-6.49,-8.4,29.89,-0.17,-0.13,-0.05,8.95,19.43,12.36,13.05,13.74,0.41,0.0,3.39,61138346.0,-0.36,36.51,12.64,-2.56,-85.71,13.9,12.2,-374554872.92,-25.1,-1807410.61,-97.14,0.06,712700.0,11212140.0,19.53,9.3,-8.68,-10.7,2026-09-14,False,0,True,0.0,49.0,1093499949.0,1177013306.0,61.54,128.35,-66.81,-214.34,-1.54,0.21,1.95,-446660000.0,-446660000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.03,-1.53,-365005000.0,9864715000.0,-0.04,0.06,0,False,False,0,,,2026-09-14 09:29
OCB,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,10.2,realtime,2700.0,47500.0,-44800.0,0.05,10150.0,113300.0,10200.0,46200.0,10100.0,159300.0,10250.0,71200.0,10050.0,58700.0,10300.0,57400.0,12M,10.15,10.53,10.59,29.35,10.74,10.48,-0.57,-3.61,-3.15,34.11,-0.13,-0.09,-0.04,14.04,13.67,10.03,10.7,11.38,0.2,0.09,1.97,30190829.0,0.13,35.62,10.23,-5.68,-28.57,11.1,10.05,-1900295.96,77.82,-200089.93,-89.47,0.02,57800.0,2693930.0,11.96,9.04,-7.31,-7.31,2026-09-14,False,0,True,0.0,22.0,86454052.0,673752227.0,8.16,77.53,-69.36,-118.28,-1.2,0.07,-5.42,-14374927000.0,-16037574000.0,-0.24,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.03,-1.53,0.0,690700000.0,0.0,0.06,0,False,False,0,Bán,,2026-09-14 09:29
PAN,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,18.1,realtime,1700.0,3200.0,-1500.0,0.35,18100.0,2800.0,18150.0,1900.0,18050.0,3200.0,18200.0,4000.0,18000.0,8100.0,18250.0,5100.0,12M,18.1,19.3,20.41,53.02,19.35,22.04,-5.44,-6.22,-17.88,23.0,-0.67,-0.09,-0.58,6.15,9.82,17.99,19.37,20.74,0.44,0.04,2.43,5318205.0,-0.28,18.86,18.37,-3.7,-85.71,20.85,18.05,-8886505.51,-39.17,-82389.32,-97.83,0.02,9800.0,464385.0,26.62,18.05,-8.82,-12.56,2026-09-14,False,0,True,0.0,49.0,71250566.0,126455768.0,5.26,15.41,-10.15,-19.78,-0.19,0.21,-0.62,476155000.0,2025355000.0,-0.21,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.03,-1.53,-43420000.0,180915000.0,-0.24,0.06,0,False,False,0,,,2026-09-14 09:29
PC1,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,20.3,realtime,5100.0,11700.0,-6600.0,0.3,20300.0,32300.0,20400.0,2300.0,20250.0,40300.0,20450.0,26400.0,20200.0,17900.0,20500.0,1900.0,12M,20.3,20.51,20.79,13.79,20.02,22.12,-1.35,-1.02,-8.23,45.37,-0.14,0.02,-0.16,40.86,46.95,19.98,20.44,20.9,0.5,0.35,2.46,55165722.0,0.13,50.52,20.39,0.3,28.57,21.3,19.75,-73952425.49,4.65,74114.49,-64.52,0.02,24000.0,1418340.0,32.2,16.65,-0.25,-2.17,2026-09-14,False,0,True,0.0,50.0,171649421.0,205642671.0,12.46,2.13,10.32,-9.7,0.32,0.36,2.76,418165000.0,-2158355000.0,0.19,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.03,-1.53,99470000.0,488460000.0,0.2,0.06,0,False,False,0,Mua,,2026-09-14 09:29
PDR,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,11.6,realtime,22200.0,41500.0,-19300.0,0.35,11600.0,232100.0,11650.0,43500.0,11550.0,99400.0,11700.0,82200.0,11500.0,136400.0,11750.0,141000.0,12M,11.65,12.13,12.71,21.69,12.58,16.25,-4.56,-3.96,-28.31,34.79,-0.17,-0.03,-0.14,10.74,14.47,11.5,12.16,12.82,0.34,0.11,2.92,-227623200.0,0.07,45.38,12.07,-3.14,-85.71,12.95,11.6,71483468.37,10.05,-142750.78,-96.3,0.03,139800.0,5114715.0,27.0,10.4,-7.91,-3.72,2026-09-14,False,0,True,0.0,50.0,430670990.0,498904689.0,13.85,5.73,7.66,-22.83,0.02,0.29,3.16,9030000.0,9030000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.03,-1.53,0.0,1865155000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-14 09:29
PHR,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,32.8,realtime,2500.0,36800.0,-34300.0,0.06,32750.0,100.0,32800.0,300.0,32700.0,100.0,33150.0,300.0,32650.0,44900.0,33200.0,2300.0,12M,32.8,32.95,33.01,18.32,31.7,32.67,-0.18,-0.46,0.4,48.72,0.16,-0.05,0.21,26.13,41.65,31.99,33.01,34.04,0.79,0.4,2.41,6438741.0,-0.41,66.06,33.44,-0.92,-28.57,34.19,31.59,-14393614.09,-32.48,-17402.66,-79.89,0.1,43000.0,439972.0,40.54,26.4,-1.74,3.31,2026-09-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,26.72,-26.72,-81.74,0.18,0.0,0.49,0.0,942860000.0,-0.0,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.03,-1.53,0.0,1423895000.0,0.0,0.06,0,False,False,0,,,2026-09-14 09:29
PLX,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,35.35,realtime,80200.0,35900.0,44300.0,0.69,35400.0,10200.0,35450.0,14000.0,35350.0,7600.0,35500.0,15100.0,35300.0,12200.0,35550.0,7300.0,12M,35.4,35.9,35.91,14.05,34.31,38.09,-0.03,-1.39,-7.06,46.52,0.02,-0.26,0.28,6.79,11.32,34.22,36.45,38.68,1.09,0.27,3.08,49406745.0,-0.45,42.64,35.66,-3.43,-57.14,39.05,34.75,-96146276.58,-61.32,-445951.89,-92.31,0.03,141700.0,4175083.0,67.96,30.8,-5.35,-3.41,2026-09-14,False,0,True,0.0,20.0,77012007.0,258775616.0,27.94,25.08,2.85,-80.29,1.63,0.43,6.31,5607345000.0,3535180000.0,0.18,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.03,-1.53,-140895000.0,6633910000.0,-0.02,0.06,0,False,False,0,,,2026-09-14 09:29
PNJ,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,37.25,realtime,40600.0,103300.0,-62700.0,0.28,37150.0,3100.0,37200.0,5500.0,37100.0,1600.0,37250.0,16700.0,37050.0,200.0,37300.0,12200.0,12M,37.2,38.71,42.5,17.89,36.29,56.24,-8.92,-3.9,-33.85,42.12,-0.52,-0.06,-0.46,14.1,23.64,33.71,38.78,43.86,1.82,0.34,4.89,-66687307.0,-0.19,38.53,39.79,-4.76,21.43,45.55,34.6,-20226404.83,-2396.96,-1739405.91,-99.4,0.06,307800.0,5216450.0,84.67,30.25,-13.69,6.13,2026-09-14,False,0,True,0.0,49.0,20511806.0,250826843.0,166.8,198.74,-31.93,130.92,-3.02,0.64,-15.74,2069855000.0,1700245000.0,-0.02,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.03,-1.53,3137748500.0,11633780000.0,0.27,0.06,0,False,False,0,Bán,,2026-09-14 09:29
POW,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,12.7,realtime,106700.0,45200.0,61500.0,0.7,12550.0,46700.0,12600.0,26900.0,12500.0,153700.0,12650.0,63300.0,12450.0,156100.0,12700.0,100000.0,12M,12.6,13.08,13.4,29.05,13.41,13.24,-2.39,-3.67,-4.83,31.4,-0.26,-0.04,-0.21,4.96,7.5,12.52,13.13,13.74,0.27,0.07,2.14,2963078.0,-0.49,21.41,12.68,-2.37,-85.71,13.8,12.6,-316600058.05,-22.66,-404477.45,-95.65,0.09,559000.0,6291645.0,16.85,10.66,-5.26,-8.36,2026-09-14,False,0,True,0.0,50.0,1418163040.0,1533922844.0,13.3,48.89,-35.59,-261.59,0.6,0.14,11.57,-3190480000.0,-3190480000.0,,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,0.03,-1.53,-178940000.0,7180640000.0,-0.02,0.06,0,False,False,0,,,2026-09-14 09:29
PVD,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,18.85,realtime,152800.0,67200.0,85600.0,0.69,18750.0,15200.0,18800.0,28700.0,18700.0,26700.0,18850.0,17100.0,18650.0,17600.0,18900.0,17500.0,12M,18.75,18.74,18.76,16.65,19.81,18.06,-0.11,0.05,3.82,50.34,0.02,-0.04,0.06,25.07,26.63,17.85,18.74,19.64,0.61,0.5,3.25,200709407.0,-0.4,54.92,18.99,-1.7,50.0,19.9,17.65,12620563.61,-71.17,-19123.34,-67.65,0.08,315300.0,4146295.0,27.26,11.26,-4.34,0.27,2026-09-14,False,0,True,0.0,50.0,387221495.0,464079095.0,21.14,88.43,-67.3,-72.05,-1.33,0.36,-8.31,14290840000.0,14601277000.0,0.22,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,0.03,-1.53,-935120000.0,6135095000.0,-0.15,0.06,0,False,False,0,,,2026-09-14 09:29
PVT,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,22.3,realtime,111800.0,30100.0,81700.0,0.79,22400.0,4000.0,22450.0,29300.0,22350.0,20500.0,22500.0,130200.0,22300.0,3200.0,22550.0,8400.0,12M,22.4,20.62,19.91,31.47,20.11,19.03,3.57,8.63,17.71,72.65,0.71,0.16,0.54,79.92,76.78,19.23,20.62,22.02,0.73,1.0,3.26,55448853.0,-0.19,77.89,21.45,3.68,21.43,22.85,19.35,-133627691.96,-15.2,1885641.19,-15.25,0.07,339400.0,5055900.0,29.73,14.95,10.62,11.44,2026-09-14,False,0,True,0.0,49.0,175564911.0,253290279.0,142.48,67.31,75.17,88.63,1.49,0.64,8.7,368270000.0,368270000.0,0.02,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,0.03,-1.53,-687015000.0,7659550000.0,-0.09,0.06,0,False,False,0,Bán,,2026-09-14 09:29
REE,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,45.25,realtime,3700.0,300.0,3400.0,0.93,45200.0,100.0,45250.0,800.0,45050.0,900.0,45300.0,2000.0,45000.0,1100.0,45350.0,4900.0,12M,45.25,45.7,46.73,23.56,44.75,51.12,-2.2,-0.98,-11.48,43.18,-0.36,-0.01,-0.35,14.07,15.74,44.9,45.64,46.38,0.68,0.24,1.5,-10375372.0,-0.46,50.09,45.29,0.31,-78.57,47.7,44.9,-36153931.67,-7.17,-33368.04,-80.56,0.06,15700.0,278485.0,64.52,42.5,-1.52,-4.03,2026-09-14,False,0,True,0.0,49.0,347976.0,305465527.0,8.53,2.98,5.55,-4.87,0.21,0.5,1.46,12422845000.0,6697940000.0,0.29,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,0.03,-1.53,445005000.0,738490000.0,0.6,0.06,0,False,False,0,Mua,,2026-09-14 09:29
