symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MSB,LOSER,HSX,2026-09-10 11:27,2026-09-10,11:27,12.85,realtime,213700.0,82800.0,130900.0,0.72,12800.0,139200.0,12850.0,15800.0,12750.0,189600.0,12900.0,111800.0,12700.0,337000.0,12950.0,75900.0,12M,12.85,13.15,13.07,32.96,13.45,11.68,0.61,-2.28,10.02,40.04,-0.08,-0.03,-0.04,63.7,69.14,12.76,13.19,13.61,0.28,0.1,2.18,319278755.0,0.28,55.07,12.97,-0.8,14.29,13.58,12.12,178780523.99,18.94,57440.71,-42.97,0.22,1165600.0,5385413.0,13.71,9.0,-3.31,-5.1,2026-09-10,False,0,True,0.0,30.0,712759150.0,936000000.0,14.26,32.13,-17.87,-110.05,0.66,0.2,3.76,-55060000.0,546620000.0,0.0,4.0,1.0,3.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.46,-0.4,-1567093000.0,14891620000.0,-0.11,0.6,-4,False,False,0,Bán,2026-09-10 11:29
MSN,GAINER,HSX,2026-09-10 11:27,2026-09-10,11:27,68.7,realtime,94000.0,35200.0,58800.0,0.73,68700.0,2400.0,68800.0,91600.0,68600.0,26600.0,68900.0,113600.0,68500.0,10700.0,69000.0,87400.0,12M,68.8,68.55,68.94,16.74,65.74,73.92,-0.57,0.36,-6.93,52.38,0.29,-0.02,0.32,54.17,54.56,65.85,68.42,70.99,1.32,0.57,1.92,-72734200.0,0.05,52.26,69.67,-0.03,42.86,71.1,65.5,-210917240.23,2.03,33801.06,-41.07,0.29,1204500.0,4114045.0,94.0,61.7,-1.71,1.62,2026-09-10,False,0,True,0.0,100.0,1166841981.0,1534951081.0,327.01,482.26,-155.25,-92.73,-1.67,0.33,-24.87,2566280000.0,-80675000000.0,-0.15,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.46,-0.4,18494620000.0,82764740000.0,0.22,0.6,4,True,False,3,Mua,2026-09-10 11:29
MWG,GAINER,HSX,2026-09-10 11:27,2026-09-10,11:27,72.4,realtime,194400.0,15300.0,179100.0,0.93,72300.0,26600.0,72400.0,2900.0,72200.0,33300.0,72500.0,46600.0,72100.0,46300.0,72600.0,18500.0,12M,72.4,73.04,73.71,15.8,69.67,78.18,-0.91,-0.88,-7.39,47.28,-0.08,-0.23,0.15,19.15,20.8,71.02,73.47,75.92,1.79,0.28,2.47,32342141.0,0.05,45.02,73.14,-2.46,-50.0,75.9,70.7,200450023.31,1.19,-353120.3,-74.47,0.37,1000800.0,2698196.0,92.96,61.54,-3.6,-0.82,2026-09-10,False,0,True,0.0,49.0,10797.0,723747294.0,0.57,2.05,-1.48,-1.21,-0.04,0.4,-0.22,36688194000.0,40734941000.0,-0.22,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.46,-0.4,410837000.0,72203450000.0,0.01,0.6,0,False,False,0,Bán,2026-09-10 11:29
NAB,GAINER,HSX,2026-09-10 11:27,2026-09-10,11:27,11.2,realtime,198300.0,103500.0,94800.0,0.66,11200.0,6700.0,11250.0,52200.0,11150.0,60600.0,11300.0,27800.0,11100.0,27000.0,11350.0,41100.0,12M,11.25,11.59,11.92,33.27,11.83,11.97,-2.77,-2.93,-6.02,28.61,-0.23,-0.01,-0.22,14.65,13.64,11.2,11.57,11.95,0.22,0.07,1.96,7929309.0,-0.07,30.26,11.29,-1.5,-71.43,12.6,11.2,-858964.24,-211.23,-40389.25,-83.33,0.51,622700.0,1219090.0,13.5,10.08,-3.43,-6.64,2026-09-10,False,0,True,0.0,30.0,626982736.0,647646684.0,2.46,5.88,-3.42,-12.58,0.06,0.13,0.15,72270000.0,72270000.0,0.01,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.46,-0.4,1131400000.0,6997240000.0,0.16,0.6,4,False,False,0,,2026-09-10 11:29
NKG,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:27,10.6,realtime,100400.0,104200.0,-3800.0,0.49,10600.0,80400.0,10650.0,15100.0,10550.0,59100.0,10700.0,32800.0,10500.0,185400.0,10750.0,35400.0,12M,10.65,10.86,11.17,23.08,11.36,12.79,-2.78,-1.93,-16.73,40.25,-0.11,-0.0,-0.1,33.33,34.48,10.46,10.87,11.27,0.25,0.23,2.35,-181744530.0,-0.23,33.37,10.74,-1.01,42.86,11.4,10.45,-312844278.39,-2.06,-15533.63,-75.0,0.15,232000.0,1501210.0,18.41,10.0,-4.91,-4.91,2026-09-10,False,0,True,0.0,50.0,222572742.0,246161980.0,2.29,4.27,-1.98,-0.03,-0.04,0.4,-0.39,-1124365000.0,-1124365000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.46,-0.4,-696795000.0,2476705000.0,-0.28,0.6,-4,False,False,0,Mua,2026-09-10 11:29
NLG,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:27,24.9,realtime,68000.0,205600.0,-137600.0,0.25,24850.0,15800.0,24950.0,2500.0,24800.0,20900.0,25000.0,5200.0,24750.0,31700.0,25050.0,53600.0,12M,24.9,24.26,24.17,24.17,23.42,27.84,0.37,2.64,-10.56,57.82,0.54,0.15,0.39,69.48,77.54,22.16,24.06,25.96,0.71,0.72,2.85,-23907463.0,-0.13,68.08,25.51,3.05,64.29,25.95,22.2,-50370722.91,-12.0,223782.59,-36.84,0.24,520800.0,2162160.0,39.39,19.15,1.63,10.18,2026-09-10,False,0,True,0.0,50.0,61076031.0,242548691.0,95.74,78.18,-55.62,-109.72,-0.41,0.33,-3.81,36691825000.0,5136020000.0,0.95,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.46,-0.4,841240000.0,12961205000.0,0.06,0.6,2,False,False,0,Mua,2026-09-10 11:29
NT2,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:27,20.95,realtime,89000.0,129500.0,-40500.0,0.41,20900.0,3000.0,21000.0,25800.0,20800.0,26200.0,21050.0,8000.0,20750.0,18800.0,21100.0,28600.0,12M,20.85,20.96,21.48,23.23,21.41,23.21,-2.42,-0.52,-10.17,44.46,-0.24,-0.03,-0.21,21.54,13.31,20.29,21.08,21.86,0.34,0.36,1.63,11326111.0,-0.29,39.2,20.51,-2.36,-78.57,21.9,20.35,-13104017.31,-28.74,-17169.05,-62.96,0.73,374600.0,509860.0,29.45,20.3,-2.34,-3.25,2026-09-10,False,0,True,0.0,49.0,113758497.0,141059254.0,1.98,15.72,-13.73,-45.89,-0.07,0.13,0.31,4422250000.0,4490870000.0,0.11,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.46,-0.4,-315970000.0,7828375000.0,-0.04,0.6,-2,False,False,0,,2026-09-10 11:29
NVL,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:27,12.9,realtime,623700.0,129800.0,493900.0,0.83,12850.0,216700.0,12900.0,66300.0,12800.0,238600.0,12950.0,124400.0,12750.0,292800.0,13000.0,434000.0,12M,12.9,13.12,13.16,13.85,12.4,13.24,-0.3,-1.68,-2.57,43.63,-0.05,-0.05,0.01,30.67,31.22,12.78,13.19,13.6,0.41,0.14,3.18,94823005.0,-0.38,38.73,12.95,-0.82,-50.0,14.25,12.55,-383720293.75,-27.16,-41902.54,-72.0,0.15,1798900.0,11642170.0,19.53,9.3,-4.8,-7.19,2026-09-10,False,0,True,0.0,49.0,1092103866.0,1177013306.0,52.59,223.02,-170.42,-181.33,-2.92,0.27,-22.0,-197395000.0,-467245000.0,0.06,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.46,-0.4,1366265000.0,23204295000.0,0.06,0.6,2,False,False,0,,2026-09-10 11:29
OCB,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:27,10.2,realtime,225300.0,288700.0,-63400.0,0.44,10200.0,72300.0,10250.0,122700.0,10150.0,144000.0,10300.0,101200.0,10100.0,236600.0,10350.0,72800.0,12M,10.25,10.62,10.62,27.32,10.81,10.51,0.0,-3.48,-2.47,37.33,-0.09,-0.09,0.0,14.69,8.85,10.2,10.78,11.35,0.22,0.04,2.15,25731636.0,0.12,38.55,10.43,-6.04,-28.57,11.1,10.05,-8871980.25,43.91,-270066.25,-78.95,0.23,712800.0,3051515.0,11.96,9.04,-6.82,-4.21,2026-09-10,False,0,True,0.0,22.0,82738372.0,673752227.0,8.58,114.92,-106.33,-114.71,-1.8,0.13,-13.62,499241000.0,-14060334000.0,-0.09,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.46,-0.4,-73715000.0,7263290000.0,-0.01,0.6,0,False,False,0,Bán,2026-09-10 11:29
PAN,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,18.6,realtime,44400.0,89600.0,-45200.0,0.33,18550.0,1600.0,18600.0,16000.0,18500.0,24500.0,18650.0,9000.0,18450.0,12800.0,18700.0,14200.0,12M,18.6,19.56,20.6,50.49,19.89,22.15,-5.05,-4.91,-16.03,27.24,-0.61,-0.07,-0.54,13.82,10.43,18.31,19.63,20.95,0.45,0.11,2.42,3066742.0,-0.28,25.18,18.67,-3.24,-57.14,21.05,18.3,-6740414.74,-55.17,-65861.89,-85.37,0.29,135000.0,466990.0,26.96,18.3,-7.23,-11.0,2026-09-10,False,0,True,0.0,49.0,71029366.0,126455768.0,3.94,13.47,-9.53,-15.54,-0.19,0.27,-0.87,290655000.0,290655000.0,,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.46,-0.4,-548000000.0,2506640000.0,-0.22,0.6,-4,False,False,0,,2026-09-10 11:29
PC1,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,20.55,realtime,160900.0,116400.0,44500.0,0.58,20500.0,77900.0,20550.0,22700.0,20450.0,153300.0,20600.0,54900.0,20400.0,28900.0,20650.0,55700.0,12M,20.55,20.55,20.83,15.28,20.02,22.14,-1.34,0.0,-7.18,48.87,-0.13,0.04,-0.17,52.69,41.22,20.0,20.48,20.95,0.53,0.58,2.58,56745263.0,0.14,52.77,20.41,0.2,28.57,21.3,19.75,-75167966.26,4.93,143823.41,-48.39,0.3,427200.0,1429910.0,32.2,16.65,0.24,-0.48,2026-09-10,False,0,True,0.0,50.0,171907521.0,205642671.0,6.6,15.54,-8.94,-11.74,-0.08,0.33,-1.01,424285000.0,-2152235000.0,0.12,12.0,11.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.46,-0.4,45175000.0,8757325000.0,0.01,0.6,0,False,False,0,Mua,2026-09-10 11:29
PDR,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,11.85,realtime,332900.0,266500.0,66400.0,0.56,11900.0,10000.0,11950.0,142900.0,11850.0,143300.0,12000.0,200300.0,11800.0,201000.0,12050.0,48800.0,12M,11.95,12.22,12.79,21.28,12.86,16.35,-4.46,-2.21,-26.91,40.53,-0.13,0.0,-0.13,15.94,21.78,11.61,12.2,12.78,0.35,0.29,2.93,-221705600.0,-0.01,45.52,12.26,-1.99,-71.43,12.95,11.7,42878217.97,-2.23,55128.06,-86.96,0.31,1660600.0,5284825.0,27.0,10.4,-7.0,-1.24,2026-09-10,False,0,True,0.0,50.0,430945916.0,498904689.0,10.47,5.3,1.18,-18.51,-0.55,0.2,1.47,17265000.0,17265000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.46,-0.4,1023700000.0,19753115000.0,0.05,0.6,2,False,False,0,Mua,2026-09-10 11:29
PHR,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,60.8,realtime,49700.0,81900.0,-32200.0,0.38,60700.0,8000.0,60800.0,6400.0,60600.0,11900.0,60900.0,3800.0,60500.0,12400.0,61000.0,12600.0,12M,60.8,60.83,60.87,18.57,58.41,60.21,-0.07,-0.05,0.98,50.73,0.48,0.07,0.42,61.9,70.88,58.35,60.67,62.99,1.36,0.53,2.24,5277800.0,-0.38,59.65,62.2,0.78,71.43,63.0,58.2,-13452578.47,-28.31,7408.31,-52.38,0.62,240400.0,389355.0,74.7,48.65,0.0,1.67,2026-09-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,30.29,-30.29,-82.14,-0.19,0.0,-0.58,0.0,1490160000.0,-0.05,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.46,-0.4,-128940000.0,14660090000.0,-0.01,0.6,0,False,False,0,,2026-09-10 11:29
PLX,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,35.75,realtime,83100.0,101200.0,-18100.0,0.45,35700.0,39100.0,35750.0,16400.0,35650.0,27100.0,35800.0,19500.0,35600.0,59100.0,35850.0,47300.0,12M,35.75,36.06,35.97,15.98,34.31,38.01,0.25,-0.86,-5.95,48.57,0.18,-0.24,0.42,19.14,18.82,34.52,36.59,38.67,1.13,0.3,3.16,56677025.0,-0.39,49.81,36.15,-4.32,-78.57,39.05,34.75,-92948244.49,-51.58,-231787.05,-83.54,0.34,1403500.0,4183558.0,67.96,30.8,-6.04,-4.67,2026-09-10,False,0,True,0.0,20.0,77012007.0,258775616.0,52.04,29.41,22.62,-55.94,0.36,0.53,8.25,541010000.0,5125960000.0,0.03,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.46,-0.4,-50480000.0,50890800000.0,-0.0,0.6,0,False,False,0,,2026-09-10 11:29
PNJ,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,38.05,realtime,61200.0,28400.0,32800.0,0.68,38050.0,7500.0,38100.0,27600.0,38000.0,7100.0,38150.0,10900.0,37950.0,24200.0,38200.0,27700.0,12M,38.1,39.02,42.94,20.39,36.29,56.31,-9.13,-2.36,-32.34,44.89,-0.32,0.14,-0.45,32.42,35.16,33.02,38.55,44.07,1.99,0.46,5.22,-61487097.0,-0.2,46.3,41.01,-1.54,28.57,45.55,34.55,-16948996.39,-647.86,-1665205.42,-68.04,0.13,664400.0,5183735.0,84.67,30.25,-10.67,5.98,2026-09-10,False,0,True,0.0,49.0,20242348.0,250826843.0,181.47,319.11,-137.64,80.38,-2.67,0.6,-32.89,947910000.0,3091735000.0,-0.03,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.46,-0.4,2922449000.0,25726695000.0,0.11,0.6,4,False,False,0,Bán,2026-09-10 11:29
POW,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,12.8,realtime,69700.0,145200.0,-75500.0,0.32,12800.0,153200.0,12850.0,34500.0,12750.0,285900.0,12900.0,416700.0,12700.0,241100.0,12950.0,303200.0,12M,12.8,13.18,13.47,27.09,13.64,13.27,-2.15,-2.88,-3.54,35.35,-0.23,-0.04,-0.19,7.02,5.91,12.63,13.24,13.85,0.28,0.14,2.19,-24463207.0,-0.44,25.04,12.8,-2.52,-64.29,13.9,12.75,-315703727.89,-20.65,-337405.89,-94.74,0.31,1987600.0,6434880.0,16.85,10.66,-5.54,-7.58,2026-09-10,False,0,True,0.0,50.0,1415920063.0,1533922844.0,4.19,93.86,-89.67,-255.32,-1.79,0.27,-0.91,-2518670000.0,-2518670000.0,-0.05,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.46,-0.4,-1171440000.0,25706515000.0,-0.05,0.6,-2,False,False,0,,2026-09-10 11:29
PVD,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,18.65,realtime,52300.0,116100.0,-63800.0,0.31,18600.0,78300.0,18650.0,1100.0,18550.0,33900.0,18700.0,54600.0,18500.0,120800.0,18750.0,24800.0,12M,18.6,18.77,18.77,17.16,19.81,18.02,0.0,-0.91,3.22,47.94,0.06,-0.03,0.09,32.91,40.07,17.82,18.73,19.64,0.59,0.43,3.17,171781396.0,-0.27,45.59,19.09,-1.23,50.0,19.9,17.65,-98403.19,-100.51,-46348.03,-74.29,0.63,2305500.0,3661820.0,27.26,11.26,-3.88,1.92,2026-09-10,False,0,True,0.0,50.0,384302937.0,464079095.0,11.98,64.67,-52.69,-53.01,-1.39,0.47,-7.0,14474105000.0,14233460000.0,-0.12,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.46,-0.4,33816050.0,43314010000.0,0.0,0.6,0,False,False,0,,2026-09-10 11:29
PVT,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,21.8,realtime,17300.0,78900.0,-61600.0,0.18,21800.0,61500.0,21850.0,400.0,21750.0,106800.0,21900.0,97000.0,21700.0,60700.0,21950.0,92000.0,12M,21.85,20.27,19.72,27.62,19.44,18.94,2.79,7.79,15.36,69.28,0.56,0.09,0.47,80.89,65.94,19.43,20.39,21.36,0.73,1.0,3.34,41592775.0,-0.07,62.93,20.91,0.18,14.29,21.8,18.2,-131681626.56,-5.51,1744120.62,-15.22,1.8,8431100.0,4686135.0,29.73,14.95,5.81,12.63,2026-09-10,False,0,True,0.0,49.0,177661158.0,253290279.0,60.77,54.62,6.15,41.82,-0.26,0.67,-1.56,518700000.0,686770000.0,0.05,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.46,-0.4,10451437500.0,185008605000.0,0.06,0.6,2,False,False,0,Bán,2026-09-10 11:29
REE,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,45.45,realtime,17000.0,32100.0,-15100.0,0.35,45450.0,200.0,45550.0,900.0,45400.0,3000.0,45600.0,6100.0,45350.0,2600.0,45650.0,1700.0,12M,45.45,45.83,46.87,22.34,44.75,51.2,-2.22,-0.83,-11.23,43.79,-0.33,0.02,-0.35,20.0,24.52,44.74,45.85,46.96,0.71,0.32,1.56,-10398759.0,-0.44,59.67,45.26,0.42,-35.71,48.0,45.2,-35574335.94,-7.09,-11639.04,-83.33,0.24,66300.0,276570.0,64.52,42.5,-1.52,-4.52,2026-09-10,False,0,True,0.0,49.0,420499.0,305465527.0,4.16,2.67,1.5,-8.37,0.02,0.4,0.86,8364713000.0,12102298000.0,0.26,10.0,10.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.46,-0.4,860795000.0,3026520000.0,0.28,0.6,4,False,False,0,Mua,2026-09-10 11:29
