symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HT1,LOSER,HSX,2026-08-21 11:28,2026-08-21,11:27,12.75,realtime,5600.0,64300.0,-58700.0,0.08,12750.0,400.0,12800.0,7100.0,12650.0,7600.0,12850.0,100.0,12600.0,16300.0,12900.0,2200.0,12M,12.8,12.86,13.07,27.28,12.21,14.76,-1.61,-0.47,-13.28,48.1,0.01,0.01,0.01,31.25,38.08,11.76,12.75,13.74,0.37,0.53,2.89,-5941377.0,0.04,50.87,13.25,-0.73,14.29,14.0,11.45,-9169883.48,1.76,3104.54,-77.42,0.39,75000.0,194645.0,21.0,11.45,-1.16,4.92,2026-08-21,False,0,True,0.0,49.0,178709265.0,186979056.0,2.8,0.14,2.66,2.44,0.02,0.63,0.4,37645220000.0,36021755000.0,2.93,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.11,0.55,-107405000.0,952435000.0,-0.11,0.6,-4,False,False,0,,2026-08-21 11:29
HUT,GAINER,HNX,2026-08-21 11:28,2026-08-21,11:28,12.9,realtime,35500.0,116000.0,-80500.0,0.23,12800.0,54700.0,12900.0,7700.0,12700.0,95200.0,13000.0,91700.0,12600.0,40700.0,13100.0,177800.0,12M,12.8,13.67,14.44,64.2,14.01,15.83,-5.33,-6.36,-19.14,16.93,-0.55,-0.06,-0.49,5.03,7.41,12.39,13.79,15.19,0.37,0.15,2.89,-36885800.0,-0.03,29.32,12.68,-4.35,-92.86,14.9,12.7,-6821378.84,-21.05,-149207.61,-94.44,0.07,155500.0,2114240.0,21.0,12.7,-4.48,-14.09,2026-08-21,False,0,True,0.0,49.0,500253698.0,523459934.0,0.16,0.26,-0.1,-2.54,0.01,0.42,0.11,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.5,1.29,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.47,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,3.11,0.55,6450000.0,1994060000.0,0.0,0.6,0,False,False,0,,2026-08-21 11:29
IDC,GAINER,HNX,2026-08-21 11:28,2026-08-21,11:28,32.4,realtime,38900.0,46200.0,-7300.0,0.46,32400.0,1600.0,32500.0,23800.0,32300.0,11100.0,32600.0,10300.0,32200.0,36400.0,32700.0,8300.0,12M,32.4,33.15,34.25,34.77,35.15,35.51,-3.21,-2.26,-8.76,42.06,-0.38,-0.05,-0.33,11.79,18.84,31.37,33.01,34.64,1.14,0.32,3.52,22991798.0,-0.31,46.09,33.35,-1.93,-50.0,35.2,30.7,7499900.58,-45.18,-142440.08,-80.0,0.31,323800.0,1032570.0,45.72,27.71,-3.57,-2.7,2026-08-21,False,0,True,0.0,49.0,140819235.0,204548963.0,34.79,13.34,21.45,-27.89,0.95,0.32,5.76,1248290000.0,11137950000.0,-0.05,6.0,14.0,20.0,Bán,,2026-Q2,6.4,2.06,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.62,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,3.11,0.55,4549200000.0,10460410000.0,0.43,0.6,4,False,False,0,,2026-08-21 11:29
IDV,GAINER,HNX,2026-08-21 11:28,2026-08-21,11:28,20.5,realtime,22000.0,57800.0,-35800.0,0.28,20500.0,5300.0,20600.0,1000.0,20200.0,800.0,20700.0,400.0,20100.0,5100.0,20800.0,200.0,12M,20.5,20.68,21.29,32.24,21.4,22.29,-2.87,-0.87,-8.03,43.51,-0.32,0.05,-0.37,48.79,46.55,19.89,20.61,21.34,0.46,0.42,2.24,-289310.0,0.6,16.13,20.18,0.36,0.0,21.9,19.0,236879.38,128.45,-311.32,-40.0,11.09,79800.0,7195.0,25.1,19.0,0.0,-3.76,2026-08-21,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,-0.0,0.16,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,6.94,0.99,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.08,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,31,15,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,3.11,0.55,-1526852100.0,1672200000.0,-0.91,0.6,-4,False,False,0,,2026-08-21 11:29
KBC,LOSER,HSX,2026-08-21 11:28,2026-08-21,11:28,27.05,realtime,129700.0,26800.0,102900.0,0.83,27000.0,39300.0,27050.0,5600.0,26950.0,16200.0,27100.0,33100.0,26900.0,37200.0,27150.0,14700.0,12M,27.05,27.61,28.5,20.83,28.67,31.95,-3.12,-2.03,-15.34,37.17,-0.4,-0.04,-0.36,18.44,17.62,26.73,27.7,28.68,0.6,0.17,2.22,-47831100.0,0.18,37.77,27.15,-3.27,-57.14,28.95,26.6,-115232710.0,3.69,-101125.11,-80.85,0.28,354200.0,1248825.0,43.1,26.2,-3.39,-2.87,2026-08-21,False,0,True,0.0,49.0,394300826.0,461459831.0,1.76,37.67,-35.92,-74.79,-0.29,0.16,-3.25,817643000.0,926248000.0,0.06,3.0,1.0,4.0,Mua,nan,2026-Q2,22.05,1.02,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,32.88,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.11,0.55,-4212915000.0,9566075000.0,-0.44,0.6,-4,False,False,0,,2026-08-21 11:29
KDC,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,51.7,realtime,1800.0,200.0,1600.0,0.9,51200.0,1500.0,51800.0,3700.0,51100.0,3000.0,51900.0,4600.0,51000.0,4400.0,52000.0,18400.0,12M,51.8,51.13,50.46,32.9,48.72,50.36,1.33,1.31,2.86,64.14,0.47,-0.0,0.47,89.74,87.19,48.92,51.06,53.21,1.03,0.67,1.99,-5936695.0,0.65,40.72,52.26,-0.03,7.14,52.0,46.3,34728795.69,3.87,6509.82,-5.13,0.02,2500.0,101575.0,53.52,38.7,0.39,6.37,2026-08-21,False,0,True,0.0,50.0,106311725.0,144903158.0,1.63,1.15,-38.22,-50.25,-0.37,0.58,-5.0,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,29.83,2.42,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.03,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.11,0.55,-10320000.0,129120000.0,-0.08,0.6,-2,False,False,0,,2026-08-21 11:29
KDH,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,17.3,realtime,47400.0,81500.0,-34100.0,0.37,17250.0,49900.0,17300.0,7400.0,17200.0,47900.0,17350.0,27800.0,17150.0,59900.0,17400.0,20200.0,12M,17.25,17.91,19.33,37.94,18.82,25.53,-7.35,-3.69,-32.43,35.49,-0.51,0.07,-0.58,13.13,25.64,16.67,17.63,18.59,0.55,0.3,3.19,-69759600.0,-0.19,46.78,17.86,-0.63,-71.43,18.7,16.2,-182572860.83,-11.07,-310537.31,-87.88,0.22,1063500.0,4888685.0,38.1,16.2,-3.9,-0.86,2026-08-21,False,0,True,0.0,50.0,288815362.0,561107449.0,36.26,56.81,-20.55,-65.86,-0.35,0.11,-0.64,345140000.0,1064418000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.11,0.55,1172963300.0,18536520000.0,0.06,0.6,2,False,False,0,,2026-08-21 11:29
KOS,LOSER,HSX,2026-08-21 11:28,2026-08-21,11:28,34.7,realtime,222900.0,2500.0,220400.0,0.99,34600.0,100.0,34700.0,500.0,34350.0,500.0,34800.0,2500.0,34300.0,500.0,34950.0,3400.0,12M,34.6,35.14,35.97,71.35,36.88,37.56,-2.31,-1.54,-7.88,38.8,-0.39,0.07,-0.46,72.81,71.84,34.29,34.99,35.68,0.78,0.22,2.25,23574900.0,0.37,34.87,34.73,0.32,-21.43,35.8,33.25,-541250.43,67.62,-17123.86,-31.58,1.5,225600.0,150170.0,42.15,33.25,-1.42,-2.26,2026-08-21,False,0,True,0.0,49.0,105925294.0,106075854.0,0.04,0.87,-0.83,-2.53,0.01,0.16,-0.03,,,,0.0,1.0,1.0,Bán,Trần Thị Thu Hoài,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.11,0.55,30960000.0,7839230000.0,0.0,0.6,0,False,False,0,,2026-08-21 11:29
L14,GAINER,HNX,2026-08-21 11:28,2026-08-21,11:28,20.8,realtime,9900.0,27400.0,-17500.0,0.27,20500.0,2800.0,20800.0,900.0,20300.0,200.0,20900.0,700.0,20200.0,300.0,21000.0,1300.0,12M,20.8,20.51,20.5,34.05,20.1,25.3,0.05,1.41,-17.79,52.9,0.51,0.08,0.42,45.88,51.61,15.81,19.95,24.09,1.1,0.6,5.29,-3472200.0,0.29,61.59,22.49,3.31,50.0,24.2,16.7,-4292355.81,12.94,31222.32,-53.12,0.36,38500.0,107880.0,44.3,16.7,5.05,16.2,2026-08-21,False,0,True,0.0,50.0,15354470.0,15429757.0,0.16,0.23,-0.07,-0.03,-0.0,0.26,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,65.12,1.49,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,31.13,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,3.11,0.55,24180000.0,783600000.0,0.03,0.6,2,False,False,0,,2026-08-21 11:29
L18,GAINER,HNX,2026-08-21 11:28,2026-08-21,11:28,14.7,realtime,5700.0,4200.0,1500.0,0.58,14500.0,1400.0,14800.0,34700.0,14400.0,500.0,14900.0,200.0,14300.0,11000.0,15000.0,11300.0,12M,14.8,15.31,16.09,19.33,16.54,18.78,-4.85,-3.33,-21.19,38.79,-0.5,-0.03,-0.46,37.33,32.01,13.99,15.42,16.86,0.69,0.28,4.66,-936966.0,0.03,15.29,14.4,-4.17,-35.71,16.8,13.8,23522.57,98.87,-4798.14,-60.0,0.52,9900.0,19180.0,25.2,13.8,-2.63,-8.64,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,4.41,0.99,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.53,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,3.11,0.55,0.0,144820000.0,0.0,0.6,0,False,False,0,,2026-08-21 11:29
LAS,GAINER,HNX,2026-08-21 11:28,2026-08-21,11:28,12.2,realtime,14700.0,49400.0,-34700.0,0.23,12100.0,7400.0,12200.0,16400.0,12000.0,35700.0,12300.0,10900.0,11900.0,21700.0,12400.0,3300.0,12M,12.2,12.16,12.93,34.49,12.75,15.34,-5.96,0.33,-20.47,48.16,-0.24,0.09,-0.34,56.86,45.68,11.27,11.96,12.64,0.44,0.68,3.61,-8864500.0,-0.09,67.97,12.17,-0.12,-35.71,12.8,11.0,-10207748.13,-3.07,11614.71,-35.29,0.38,64900.0,169670.0,21.4,11.0,-0.81,3.39,2026-08-21,False,0,True,0.0,49.0,55264446.0,55299636.0,0.0,0.19,-0.19,-0.24,-0.0,0.26,-0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,14.53,0.88,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,9.73,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-4,12,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,3.11,0.55,-166100000.0,787560000.0,-0.21,0.6,-4,False,False,0,,2026-08-21 11:29
LHC,GAINER,HNX,2026-08-21 11:28,2026-08-21,11:28,46.0,ta_last_close,,,,,44000.0,100.0,45800.0,800.0,43200.0,1000.0,46000.0,2000.0,43100.0,1700.0,46200.0,600.0,12M,46.0,45.78,46.18,42.57,49.99,49.48,-0.87,0.48,-7.03,51.09,-0.1,0.08,-0.18,79.55,77.43,44.07,45.57,47.06,1.57,0.65,3.41,-226057.0,0.63,65.37,45.81,1.61,14.29,47.0,42.1,2226219.23,9.06,2687.91,-15.91,1.54,21300.0,13830.0,61.05,42.1,3.6,0.88,2026-08-21,False,0,True,0.0,50.0,14242711.0,14400000.0,0.01,0.0,0.0,-0.04,0.0,0.16,0.0,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,13.83,2.1,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.11,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,3.11,0.55,4580000.0,0.0,,0.6,0,False,False,0,True,2026-08-21 11:29
LPB,LOSER,HSX,2026-08-21 11:28,2026-08-21,11:28,49.55,realtime,54300.0,56700.0,-2400.0,0.49,49450.0,1600.0,49500.0,700.0,49400.0,900.0,49550.0,5100.0,49350.0,6400.0,49600.0,47400.0,12M,49.5,51.84,51.52,14.78,54.4,47.22,0.62,-4.51,4.83,38.59,-0.55,-0.45,-0.1,13.15,10.66,49.56,52.32,55.07,1.75,0.0,3.54,45921745.0,-0.27,28.31,50.79,-3.8,-50.0,56.0,49.65,-63399844.75,-35.11,-1293665.56,-83.33,0.44,1369700.0,3080485.0,58.5,37.33,-6.43,-5.53,2026-08-21,False,0,True,0.0,5.0,105218763.0,149364105.0,127.3,121.3,6.0,495.35,-1.79,0.79,-24.87,-79504650000.0,-7168190000.0,-1.44,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.46,3.53,25.0,2.0,0.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,0.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.11,0.55,2609070000.0,67845600000.0,0.04,0.6,2,False,False,0,,2026-08-21 11:29
MBB,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,20.3,realtime,53800.0,43400.0,10400.0,0.55,20300.0,133600.0,20350.0,241200.0,20250.0,74000.0,20400.0,422800.0,20200.0,159000.0,20450.0,402200.0,12M,20.3,19.92,19.91,17.41,19.15,20.39,0.05,1.91,-0.44,58.22,0.15,0.06,0.1,72.17,72.32,18.23,19.73,21.23,0.38,0.69,1.87,-4164525.0,0.01,59.19,20.64,0.67,57.14,20.55,17.78,-1021870075.46,0.19,837984.64,-34.72,0.24,3068900.0,12874952.0,23.63,17.78,0.89,11.29,2026-08-21,False,0,True,0.0,23.24,85069833.0,1871587283.0,110.71,96.52,14.19,432.7,-3.18,0.58,-19.94,-10894075000.0,203806745000.0,-0.32,2.0,1.0,3.0,Bán,Trần Trọng Hương,2026-Q2,6.14,1.27,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.11,0.55,-13988140550.0,63944880000.0,-0.22,0.6,-4,False,True,-3,,2026-08-21 11:29
MBS,GAINER,HNX,2026-08-21 11:28,2026-08-21,11:28,17.2,realtime,45100.0,59300.0,-14200.0,0.43,17200.0,53000.0,17300.0,68600.0,17100.0,101300.0,17400.0,220700.0,17000.0,162600.0,17500.0,229800.0,12M,17.3,17.5,18.07,18.84,19.03,20.04,-3.15,-1.14,-13.67,44.99,-0.34,0.02,-0.36,14.58,19.66,16.53,17.28,18.03,0.72,0.51,4.16,-132558878.0,-0.25,45.61,17.44,-0.43,-28.57,18.44,14.94,-211127741.08,-12.79,-192220.65,-68.75,0.27,1312100.0,4944158.0,30.06,14.94,-1.14,-1.65,2026-08-21,False,0,True,0.0,49.0,487256498.0,490472090.0,4.63,3.13,1.49,-7.3,0.08,0.42,0.68,4398870000.0,4398870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.5,1.46,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,10.79,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,3.11,0.55,-261850000.0,22518730000.0,-0.01,0.6,0,False,False,0,,2026-08-21 11:29
MCH,LOSER,HSX,2026-08-21 11:28,2026-08-21,11:28,137.5,realtime,21900.0,17900.0,4000.0,0.55,137500.0,100.0,137800.0,500.0,137300.0,200.0,137900.0,100.0,137200.0,1600.0,138000.0,9200.0,12M,137.5,136.27,135.07,12.01,129.69,138.12,0.89,0.9,-0.45,55.83,0.75,-0.01,0.76,67.46,53.8,133.84,136.61,139.39,2.7,0.66,1.96,15257875.0,0.27,55.02,136.57,-0.22,-28.57,141.5,131.26,20334139.35,12.8,101875.57,-23.85,0.2,86700.0,427577.0,184.42,93.81,1.93,3.36,2026-08-21,False,0,True,0.0,100.0,1104022158.0,1307404949.0,35.24,18.01,17.23,165.38,-1.61,0.68,-5.26,3056940000.0,-283686499000.0,-0.85,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.21,9.52,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.41,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,3.11,0.55,-1204029000.0,11884470000.0,-0.1,0.6,-4,False,False,0,,2026-08-21 11:29
MSB,LOSER,HSX,2026-08-21 11:28,2026-08-21,11:28,15.7,realtime,57100.0,142000.0,-84900.0,0.29,15650.0,108300.0,15700.0,12700.0,15600.0,148000.0,15750.0,13800.0,15550.0,394200.0,15800.0,110700.0,12M,15.7,15.95,15.66,24.34,15.44,14.0,1.85,-1.57,12.14,42.87,-0.02,-0.07,0.05,15.56,19.26,15.57,15.99,16.4,0.28,0.16,1.78,261050914.0,0.33,34.87,15.94,-1.49,-50.0,16.3,15.5,128613326.44,37.54,-78375.49,-80.0,0.1,517200.0,5443445.0,16.45,10.8,-3.09,-1.57,2026-08-21,False,0,True,0.0,30.0,708044394.0,936000000.0,18.73,81.88,-63.15,-119.15,-0.6,0.26,-6.36,923525000.0,-23568560000.0,0.07,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.53,1.11,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.11,0.55,511845000.0,8126040000.0,0.06,0.6,2,False,False,0,,2026-08-21 11:29
MSN,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,69.2,realtime,43700.0,18800.0,24900.0,0.7,69200.0,36200.0,69300.0,52700.0,69100.0,33300.0,69400.0,81200.0,69000.0,90600.0,69500.0,218800.0,12M,69.2,67.35,68.76,22.12,63.91,74.4,-2.05,2.75,-6.99,58.13,-0.12,0.33,-0.44,61.54,43.87,64.81,67.05,69.28,1.59,0.98,2.3,-31359800.0,0.08,53.41,67.88,-0.24,14.29,69.4,62.8,-187646120.72,3.28,1617974.75,-5.13,0.84,3339700.0,3955955.0,94.0,61.7,2.67,8.29,2026-08-21,False,0,True,0.0,100.0,1165577726.0,1534951081.0,291.57,416.67,-125.1,152.06,-5.19,0.42,-33.02,-16946440000.0,-64040190000.0,0.55,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,14.43,2.43,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.18,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,18,10,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.11,0.55,-2836570000.0,233224690000.0,-0.01,0.6,0,False,False,0,,2026-08-21 11:29
MWG,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,73.8,realtime,137900.0,700.0,137200.0,0.99,73800.0,6600.0,73900.0,14200.0,73700.0,12000.0,74000.0,38800.0,73500.0,12900.0,74100.0,6200.0,12M,73.8,72.5,73.79,16.73,66.77,78.29,-1.75,1.79,-5.74,53.99,0.02,0.37,-0.35,66.83,69.22,64.87,71.15,77.42,2.15,0.71,2.91,82550803.0,0.18,48.9,75.1,3.28,35.71,74.7,61.54,235575201.23,6.58,436079.86,-18.37,0.37,1507900.0,4102727.0,92.96,61.54,3.94,10.22,2026-08-21,False,0,True,0.0,49.0,2000.0,723747294.0,0.65,0.6,0.05,31.5,-0.19,0.58,-1.65,-793116000.0,-17821411000.0,-1.61,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.03,3.03,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.11,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.11,0.55,64590000.0,111199590000.0,0.0,0.6,0,False,False,0,,2026-08-21 11:29
