symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,LOSER,HSX,2026-09-04 14:13,2026-09-04,14:12,13.2,realtime,104300.0,178800.0,-74500.0,0.37,13200.0,202700.0,13250.0,50100.0,13150.0,107400.0,13300.0,689200.0,13100.0,183700.0,13350.0,1172500.0,12M,13.2,13.23,13.08,29.53,13.45,11.67,1.15,-0.23,13.11,49.01,-0.03,-0.01,-0.02,83.04,75.74,12.87,13.29,13.7,0.3,0.4,2.27,306010885.0,0.42,44.29,13.07,-1.07,-78.57,13.58,12.12,196805149.26,32.4,327255.94,-21.74,0.27,1568500.0,5917591.0,13.71,9.0,0.61,-2.22,2026-09-04,False,0,True,0.0,30.0,707888520.0,936000000.0,78.89,67.12,-30.12,-125.64,0.07,0.25,1.83,-18473270000.0,-18324090000.0,-0.36,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,4.18,3.36,-2795556000.0,20893840000.0,-0.13,0.93,-4,False,False,0,2026-09-04 14:14
MSN,LOSER,HSX,2026-09-04 14:13,2026-09-04,14:12,68.8,realtime,6000.0,96200.0,-90200.0,0.06,68700.0,24300.0,68800.0,24400.0,68600.0,107900.0,68900.0,34400.0,68500.0,142800.0,69000.0,51700.0,12M,68.7,68.51,68.99,20.68,65.74,74.13,-0.7,0.28,-7.32,51.67,0.49,0.21,0.28,67.86,76.51,65.39,68.13,70.88,1.48,0.6,2.15,-20655800.0,-0.02,55.83,69.83,2.02,42.86,71.1,65.5,-185906811.52,-0.81,210764.68,-42.86,0.51,2131300.0,4159425.0,94.0,61.7,2.84,0.44,2026-09-04,False,0,True,0.0,100.0,1165012955.0,1534951081.0,248.71,358.04,-112.14,-186.3,0.85,0.38,-10.78,-48685340000.0,-128017030000.0,0.68,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,4.18,3.36,-6541910000.0,148599700000.0,-0.04,0.93,-2,False,False,0,2026-09-04 14:14
MWG,LOSER,HSX,2026-09-04 14:13,2026-09-04,14:12,73.1,realtime,24500.0,137500.0,-113000.0,0.15,,,,,,,,,,,,,12M,73.1,73.52,73.99,13.65,69.67,78.32,-0.64,-0.57,-6.66,48.78,0.42,0.1,0.32,54.61,74.03,70.78,73.42,76.07,1.87,0.44,2.56,62404786.0,0.16,47.09,74.81,0.05,42.86,75.9,69.8,227632404.36,4.27,-18780.37,-59.57,0.54,1632500.0,3031564.0,92.96,61.54,0.41,1.39,2026-09-04,False,0,True,0.0,49.0,4200.0,723747294.0,0.38,0.51,-0.13,1.0,-0.02,0.5,-0.09,196438099000.0,162490616000.0,5.08,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,4.18,3.36,234240000.0,125479420000.0,0.0,0.93,0,False,False,0,2026-09-04 14:14
NAB,GAINER,HSX,2026-09-04 14:13,2026-09-04,14:12,11.45,realtime,130200.0,211200.0,-81000.0,0.38,11400.0,89900.0,11450.0,56100.0,11350.0,43000.0,11500.0,54400.0,11300.0,43500.0,11550.0,59900.0,12M,11.45,11.73,12.02,29.88,12.12,12.02,-2.41,-2.39,-4.74,30.79,-0.21,0.01,-0.22,16.03,16.49,11.36,11.7,12.04,0.24,0.13,2.1,8266159.0,-0.14,14.74,11.45,-0.72,-100.0,12.6,11.4,-249789.86,-107.74,-33682.72,-83.33,0.61,789000.0,1296115.0,13.5,10.08,-1.29,-5.37,2026-09-04,False,0,True,0.0,30.0,626761376.0,647646684.0,2.63,5.69,-3.07,-20.17,0.16,0.12,0.65,29785000.0,57690000.0,-0.0,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,4.18,3.36,-1112515000.0,9369520000.0,-0.12,0.93,-4,False,False,0,2026-09-04 14:14
NKG,GAINER,HSX,2026-09-04 14:13,2026-09-04,14:12,10.8,realtime,70200.0,166000.0,-95800.0,0.3,10750.0,25100.0,10800.0,43000.0,10700.0,143000.0,10850.0,84700.0,10650.0,90600.0,10900.0,220700.0,12M,10.8,10.94,11.25,23.8,11.46,12.89,-2.76,-1.28,-16.21,43.79,-0.09,0.02,-0.11,44.99,51.15,10.54,10.94,11.34,0.28,0.32,2.59,-117260649.0,-0.14,29.16,10.83,-0.11,-28.57,11.4,10.45,-290678194.55,-1.56,-9926.28,-58.82,0.77,1208600.0,1566645.0,18.55,10.0,1.89,-2.26,2026-09-04,False,0,True,0.0,50.0,222436632.0,246161980.0,3.79,5.19,-1.4,6.71,-0.15,0.5,-0.7,-833265000.0,-1120970000.0,0.07,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,4.18,3.36,-945710000.0,13040745000.0,-0.07,0.93,-2,False,False,0,2026-09-04 14:14
NLG,GAINER,HSX,2026-09-04 14:13,2026-09-04,14:13,25.05,realtime,82300.0,16300.0,66000.0,0.83,25000.0,77100.0,25100.0,43700.0,24950.0,20200.0,25150.0,51200.0,24900.0,8000.0,25200.0,55300.0,12M,25.0,23.76,23.97,21.75,22.99,27.98,-0.88,5.22,-10.65,63.71,0.4,0.24,0.15,83.77,81.38,21.47,23.41,25.34,0.68,0.91,2.72,-24848048.0,-0.21,75.88,24.94,3.24,85.71,25.0,21.55,-50082032.08,-20.86,382846.19,-5.56,1.07,2238500.0,2100270.0,39.39,19.15,6.38,14.42,2026-09-04,False,0,True,0.0,50.0,59567497.0,242548691.0,28.94,36.7,-111.79,-129.87,-2.04,0.25,-14.24,28004085000.0,42547395000.0,0.81,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,4.18,3.36,10009775000.0,56116735000.0,0.18,0.93,4,True,False,3,2026-09-04 14:14
NT2,LOSER,HSX,2026-09-04 14:13,2026-09-04,14:13,20.45,realtime,39000.0,27700.0,11300.0,0.58,20400.0,41900.0,20450.0,400.0,20350.0,89500.0,20500.0,24800.0,20300.0,27700.0,20550.0,16200.0,12M,20.4,21.12,21.63,22.79,21.5,23.25,-2.36,-3.41,-12.26,31.73,-0.23,-0.07,-0.16,5.04,6.41,20.57,21.22,21.86,0.37,0.0,1.81,11780930.0,-0.32,34.56,20.86,-2.59,-100.0,21.9,20.4,-11961503.03,-37.24,-78201.02,-96.55,0.84,425900.0,507175.0,29.45,20.3,-4.23,-4.9,2026-09-04,False,0,True,0.0,49.0,112854097.0,141059254.0,1.32,29.94,-28.62,-43.69,-0.48,0.19,-2.99,1602200000.0,5018470000.0,-0.54,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,4.18,3.36,-3687225000.0,8731545000.0,-0.42,0.93,-4,False,False,0,2026-09-04 14:14
NVL,LOSER,HSX,2026-09-04 14:13,2026-09-04,14:13,13.05,realtime,1300.0,169400.0,-168100.0,0.01,13050.0,141600.0,13100.0,205500.0,13000.0,472300.0,13150.0,371900.0,12950.0,399900.0,13200.0,299400.0,12M,13.05,13.2,13.2,13.15,12.4,13.25,0.0,-1.14,-1.51,46.6,0.01,-0.05,0.06,25.88,25.61,12.78,13.37,13.96,0.43,0.23,3.3,67207665.0,-0.37,33.02,12.99,-2.85,-42.86,14.25,12.8,-400714998.21,-32.5,78599.72,-75.0,0.48,6700600.0,13873035.0,19.53,9.3,-1.14,-2.61,2026-09-04,False,0,True,0.0,49.0,1079980226.0,1177013306.0,16.15,140.24,-124.08,-92.69,-2.73,0.44,-19.02,260362300000.0,259869780000.0,13.03,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,4.18,3.36,-27381490000.0,88289725000.0,-0.31,0.93,-4,False,True,-3,2026-09-04 14:14
OCB,LOSER,HSX,2026-09-04 14:13,2026-09-04,14:13,10.7,realtime,1400.0,536200.0,-534800.0,0.0,10650.0,87200.0,10700.0,112400.0,10600.0,68100.0,10750.0,306200.0,10550.0,34300.0,10800.0,10500.0,12M,10.7,10.82,10.7,23.13,10.39,10.55,1.12,-1.11,1.42,46.67,0.08,-0.01,0.09,36.11,57.73,10.41,10.83,11.25,0.21,0.35,1.96,32149618.0,0.29,48.36,11.03,-1.05,-92.86,11.1,10.25,-503338.88,96.88,-53144.73,-100.0,1.34,3548100.0,2657610.0,11.96,9.04,-2.28,3.88,2026-09-04,False,0,True,0.0,22.0,76318363.0,673752227.0,6.44,31.67,-25.23,-34.57,-0.45,0.19,-2.88,-27280777000.0,-40970845000.0,-0.42,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,4.18,3.36,-16512245000.0,38783400000.0,-0.43,0.93,-4,False,True,-3,2026-09-04 14:14
PAN,LOSER,HSX,2026-09-04 14:13,2026-09-04,14:13,19.0,realtime,24700.0,43000.0,-18300.0,0.36,18950.0,1100.0,19000.0,28500.0,18900.0,17700.0,19100.0,20400.0,18850.0,9800.0,19150.0,2600.0,12M,18.95,20.0,20.93,46.12,20.54,22.31,-4.44,-5.25,-15.06,28.03,-0.51,-0.04,-0.47,13.45,24.17,18.83,20.08,21.34,0.49,0.05,2.59,12400549.0,-0.43,16.39,19.17,-2.49,-100.0,21.5,19.0,-2842512.5,-503.9,-46064.09,-97.3,0.96,390400.0,406090.0,26.96,18.75,-3.56,-10.82,2026-09-04,False,0,True,0.0,49.0,70688296.0,126455768.0,1.69,10.47,-8.77,-10.0,-0.12,0.31,-1.13,302910000.0,302910000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,4.18,3.36,-1995798200.0,7446195000.0,-0.27,0.93,-4,False,False,0,2026-09-04 14:14
PC1,LOSER,HSX,2026-09-04 14:13,2026-09-04,14:13,20.1,realtime,20600.0,75900.0,-55300.0,0.21,20100.0,34600.0,20150.0,400.0,20050.0,114400.0,20200.0,11900.0,20000.0,284300.0,20250.0,28400.0,12M,20.1,20.6,20.9,17.7,20.02,22.21,-1.44,-2.43,-9.5,41.46,-0.18,-0.0,-0.18,38.71,53.51,20.04,20.53,21.01,0.58,0.06,2.89,65380947.0,-0.11,39.07,20.37,1.1,28.57,21.75,19.75,-71531742.35,-4.83,81965.4,-77.42,0.65,991000.0,1514055.0,32.2,16.65,-1.47,-6.51,2026-09-04,False,0,True,0.0,50.0,171407320.0,205642671.0,10.24,17.47,-7.23,-15.29,-0.07,0.25,-0.49,2048970000.0,2467135000.0,0.08,11.0,1.0,12.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,4.18,3.36,-6964010000.0,20124155000.0,-0.35,0.93,-4,False,False,0,2026-09-04 14:14
PDR,LOSER,HSX,2026-09-04 14:13,2026-09-04,14:13,12.1,realtime,25300.0,71200.0,-45900.0,0.26,12050.0,248000.0,12100.0,123100.0,12000.0,608000.0,12150.0,54700.0,11950.0,110600.0,12200.0,120000.0,12M,12.1,12.32,12.93,23.89,12.88,16.54,-4.72,-1.79,-26.84,43.5,-0.08,0.08,-0.16,44.0,57.44,11.57,12.18,12.79,0.41,0.43,3.39,-188991400.0,-0.12,54.73,12.49,0.77,42.86,12.95,11.65,51306880.75,-20.32,238682.69,-68.0,0.46,2722700.0,5920385.0,27.0,10.4,0.41,0.0,2026-09-04,False,0,True,0.0,50.0,429461019.0,498904689.0,2.54,48.11,-46.05,-13.5,-0.84,0.31,-8.37,204475000.0,213505000.0,0.03,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,4.18,3.36,-665562050.0,33128615000.0,-0.02,0.93,-1,False,False,0,2026-09-04 14:14
PHR,GAINER,HSX,2026-09-04 14:13,2026-09-04,14:13,61.7,realtime,38100.0,13800.0,24300.0,0.73,61600.0,7500.0,61700.0,600.0,61500.0,4200.0,61800.0,17000.0,61400.0,10400.0,61900.0,4600.0,12M,61.7,60.5,60.76,17.78,57.6,60.16,-0.43,1.98,2.56,57.17,0.51,0.28,0.23,78.29,79.03,57.44,60.09,62.73,1.45,0.81,2.35,5856476.0,-0.33,61.74,62.02,1.54,71.43,62.5,57.4,-11978061.85,-25.29,83146.33,-18.6,0.84,304700.0,362315.0,74.7,48.65,1.82,3.18,2026-09-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,35.7,-35.7,-65.33,-0.61,0.0,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,4.18,3.36,-596940000.0,18801520000.0,-0.03,0.93,-2,False,False,0,2026-09-04 14:14
PLX,LOSER,HSX,2026-09-04 14:13,2026-09-04,14:13,35.9,realtime,3200.0,48100.0,-44900.0,0.06,35900.0,66500.0,35950.0,1100.0,35850.0,22200.0,36000.0,34800.0,35800.0,157200.0,36050.0,47300.0,12M,35.95,36.26,36.03,19.55,34.31,37.99,0.64,-0.85,-5.37,49.38,0.51,-0.16,0.67,32.17,38.3,33.99,36.54,39.09,1.21,0.38,3.37,53137389.0,-0.18,45.2,37.4,-3.37,14.29,39.05,33.1,-85593147.64,-21.09,-401237.74,-72.09,0.73,2912300.0,3985674.0,67.96,30.8,-5.27,7.47,2026-09-04,False,0,True,0.0,20.0,77360117.0,258775616.0,45.27,81.27,-36.0,-47.35,-1.25,0.5,-4.24,1038465000.0,6094920000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,4.18,3.36,6244060000.0,105062545000.0,0.06,0.93,2,False,False,0,2026-09-04 14:14
PNJ,GAINER,HSX,2026-09-04 14:13,2026-09-04,14:13,40.2,realtime,44300.0,19900.0,24400.0,0.69,40050.0,19500.0,40100.0,11600.0,40000.0,23700.0,40150.0,3000.0,39950.0,18200.0,40200.0,23200.0,12M,40.1,39.43,43.76,25.98,36.29,56.86,-9.89,1.7,-29.48,50.6,0.1,0.9,-0.81,55.4,62.45,32.43,38.22,44.02,2.19,0.66,5.46,-52878713.0,-0.13,52.93,41.79,4.84,28.57,45.55,34.0,-10357616.47,-377.44,-1485484.36,-49.77,1.27,7301000.0,5739610.0,84.67,30.25,14.41,13.12,2026-09-04,False,0,True,0.0,49.0,18233894.0,250826843.0,453.2,384.92,68.28,191.51,0.74,0.69,1.69,-1049935000.0,-26490000.0,-0.02,16.0,4.0,20.0,Mua,,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,4.18,3.36,11258845200.0,289704020000.0,0.04,0.93,2,False,False,0,2026-09-04 14:14
POW,LOSER,HSX,2026-09-04 14:13,2026-09-04,14:13,12.9,realtime,186000.0,155500.0,30500.0,0.54,12850.0,196100.0,12900.0,278000.0,12800.0,1241700.0,12950.0,264500.0,12750.0,409600.0,13000.0,341200.0,12M,12.85,13.35,13.58,24.43,13.76,13.3,-1.69,-3.75,-3.38,33.64,-0.19,-0.05,-0.15,3.72,5.52,12.87,13.41,13.94,0.3,0.0,2.33,27190645.0,-0.37,23.67,13.06,-2.52,-100.0,14.05,12.95,-294924798.23,-20.83,-601269.26,-94.74,1.15,7675400.0,6667340.0,16.85,10.66,-3.75,-7.55,2026-09-04,False,0,True,0.0,50.0,1407880781.0,1533922844.0,6.2,202.49,-196.29,-215.51,-3.32,0.38,-25.79,3930550000.0,1718075000.0,0.2,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,4.18,3.36,-18535750000.0,98925065000.0,-0.19,0.93,-4,False,True,-3,2026-09-04 14:14
PVD,LOSER,HSX,2026-09-04 14:13,2026-09-04,14:13,19.2,realtime,49000.0,185700.0,-136700.0,0.21,19150.0,82600.0,19200.0,7500.0,19100.0,165300.0,19250.0,33900.0,19050.0,64800.0,19300.0,87200.0,12M,19.2,18.85,18.8,19.86,19.81,17.97,0.27,1.86,6.84,55.27,0.19,0.11,0.08,71.96,74.97,17.5,18.61,19.72,0.59,0.77,3.07,205745827.0,-0.2,54.39,19.41,3.87,71.43,19.9,17.65,21081177.54,-39.11,508001.02,-31.11,0.54,1819200.0,3394255.0,27.26,11.26,3.78,6.08,2026-09-04,False,0,True,0.0,50.0,384358015.0,464079095.0,18.27,31.96,-13.7,-10.78,-0.07,0.44,-2.07,358940000.0,14234815000.0,-1.44,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,4.18,3.36,930965000.0,35190000000.0,0.03,0.93,1,False,False,0,2026-09-04 14:14
PVT,LOSER,HSX,2026-09-04 14:13,2026-09-04,14:13,20.2,realtime,55900.0,90700.0,-34800.0,0.38,20200.0,13800.0,20250.0,23100.0,20150.0,54100.0,20300.0,20200.0,20100.0,50900.0,20350.0,20600.0,12M,20.25,19.86,19.49,23.86,18.7,18.85,1.9,1.96,7.43,58.96,0.45,-0.01,0.45,56.62,63.14,18.34,19.89,21.44,0.63,0.62,3.11,41547166.0,-0.04,54.07,20.84,-0.53,50.0,21.0,17.8,-132793063.13,-2.4,220683.49,-53.57,0.4,1752300.0,4391435.0,29.73,14.95,-0.74,8.29,2026-09-04,False,0,True,0.0,49.0,178685417.0,253290279.0,49.64,33.61,16.03,122.3,-1.26,0.81,-4.44,726410000.0,726410000.0,-0.01,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,4.18,3.36,-725290000.0,35673620000.0,-0.02,0.93,-1,False,False,0,2026-09-04 14:14
REE,GAINER,HSX,2026-09-04 14:13,2026-09-04,14:13,45.45,realtime,20100.0,30600.0,-10500.0,0.4,45450.0,600.0,45500.0,1000.0,45400.0,2400.0,45550.0,2000.0,45350.0,3600.0,45600.0,6700.0,12M,45.5,45.96,47.09,22.82,44.75,51.4,-2.4,-1.0,-11.48,43.8,-0.38,-0.02,-0.36,8.99,13.73,44.6,46.22,47.83,0.82,0.28,1.8,-8667729.0,-0.5,45.33,45.1,-1.64,-85.71,48.7,45.2,-34385673.35,-9.62,-17235.9,-88.0,0.53,164100.0,309415.0,64.52,42.5,0.33,-5.89,2026-09-04,False,0,True,0.0,49.0,171934.0,305220527.0,2.18,13.12,-10.94,-10.95,-0.17,0.25,-1.5,1740790000.0,13102358000.0,-0.0,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,4.18,3.36,441588200.0,7456325000.0,0.06,0.93,2,False,False,0,2026-09-04 14:14
