symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-07 13:51,2026-07-07,13:51,39.5,realtime,93400.0,163300.0,-69900.0,0.36,39500.0,700.0,39600.0,18800.0,39400.0,45300.0,39700.0,33900.0,39300.0,44300.0,39800.0,31600.0,12M,39.5,41.6,42.9,21.32,42.62,41.79,-3.03,-5.05,-5.48,29.21,-0.89,-0.13,-0.75,13.02,19.49,39.31,41.88,44.45,1.07,0.04,2.71,53282105.0,-0.04,22.02,40.06,-2.6,-100.0,44.3,39.0,-6748749.39,-14.86,-375458.08,-89.8,0.75,835500.0,1118290.0,52.4,31.75,-3.89,-7.06,2026-07-07,False,0,True,0.0,49.0,126720837.0,185954423.0,9.05,33.71,-24.66,-105.43,0.41,0.35,1.27,-10984030000.0,-10984030000.0,0.63,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.6,-1.1,2026-07-07 13:53
IDV,GAINER,HNX,2026-07-07 13:52,2026-07-07,13:51,21.9,realtime,400.0,1200.0,-800.0,0.25,21700.0,2200.0,22000.0,200.0,21600.0,200.0,22100.0,600.0,21500.0,400.0,22200.0,600.0,12M,22.0,22.17,22.44,14.78,21.49,22.75,-1.2,-0.77,-3.3,43.62,-0.09,0.05,-0.13,48.48,60.61,21.69,22.06,22.44,0.38,0.41,1.73,-365814.0,0.34,38.94,22.16,1.26,-14.29,22.7,21.6,-205037.57,14.38,-40.09,-63.64,0.31,1600.0,5080.0,25.1,20.95,0.0,0.46,2026-07-07,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.6,-1.1,2026-07-07 13:53
IMP,LOSER,HSX,2026-07-07 13:52,2026-07-07,13:51,41.95,realtime,1400.0,2200.0,-800.0,0.39,41900.0,200.0,41950.0,300.0,41800.0,500.0,42000.0,600.0,41750.0,300.0,42200.0,500.0,12M,41.95,43.62,46.06,43.67,43.16,49.76,-5.3,-3.83,-15.7,30.35,-1.26,0.02,-1.27,30.11,30.76,40.35,43.95,47.54,0.81,0.22,1.93,510400.0,-0.09,16.87,41.31,-2.78,-71.43,46.3,41.1,1083307.0,-1.74,-2751.44,-82.29,0.36,3700.0,10310.0,57.0,41.1,-4.0,-8.8,2026-07-07,False,0,True,0.0,77.96,8129042.0,120091737.0,0.43,1.37,-0.93,-3.61,-0.01,0.12,0.03,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.6,-1.1,2026-07-07 13:53
KBC,GAINER,HSX,2026-07-07 13:51,2026-07-07,13:51,28.6,realtime,109600.0,103200.0,6400.0,0.52,28550.0,16000.0,28600.0,16300.0,28500.0,7200.0,28650.0,400.0,28450.0,30100.0,28700.0,500.0,12M,28.6,29.73,30.7,26.0,30.77,32.97,-3.16,-3.8,-13.25,35.56,-0.52,-0.05,-0.47,15.82,22.93,28.34,29.88,31.42,0.78,0.08,2.73,102408700.0,0.17,24.93,29.01,-3.32,-92.86,31.2,28.2,-66474239.4,8.43,-220824.06,-87.93,0.38,721100.0,1876835.0,43.1,26.4,-3.05,-1.38,2026-07-07,False,0,True,0.0,49.0,389519936.0,461459831.0,1.73,56.17,-54.44,-167.56,-0.07,0.12,-1.03,14463782000.0,-815452933000.0,16.92,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.6,-1.1,2026-07-07 13:53
KDC,LOSER,HSX,2026-07-07 13:52,2026-07-07,13:51,49.15,realtime,31000.0,6400.0,24600.0,0.83,49100.0,1600.0,49150.0,21800.0,49000.0,1500.0,49200.0,10200.0,48800.0,3100.0,49300.0,10000.0,12M,49.15,49.83,49.56,13.12,47.35,50.49,0.54,-1.36,-2.65,42.46,-0.01,-0.18,0.17,23.96,30.41,49.15,50.04,50.93,0.91,0.0,1.85,-8091074.0,0.22,67.21,49.6,-0.58,-85.71,51.6,48.85,33680233.33,8.4,-4133.8,-75.38,0.06,39400.0,628160.0,55.57,38.7,-1.6,-1.5,2026-07-07,False,0,True,0.0,50.0,105125627.0,144903158.0,0.06,34.35,-34.29,-104.06,-0.56,0.18,-0.74,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.6,-1.1,2026-07-07 13:53
KDH,GAINER,HSX,2026-07-07 13:52,2026-07-07,13:51,20.5,realtime,112300.0,244500.0,-132200.0,0.31,20500.0,34800.0,20550.0,115200.0,20450.0,128900.0,20600.0,30800.0,20400.0,35200.0,20650.0,25200.0,12M,20.5,21.96,23.06,24.86,22.06,27.74,-4.77,-6.65,-26.1,23.93,-0.66,-0.14,-0.51,10.22,7.82,20.34,22.26,24.18,0.55,0.04,2.68,-37686928.0,-0.53,6.34,20.75,-5.02,-92.86,24.15,20.0,-120371340.01,-48.7,-857729.65,-85.51,0.53,2069100.0,3871440.0,38.1,20.0,-6.61,-13.5,2026-07-07,False,0,True,0.0,50.0,282607988.0,561107449.0,19.64,22.15,-2.51,-149.43,1.5,0.24,8.29,27202900000.0,-2074000000.0,0.84,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.6,-1.1,2026-07-07 13:53
KOS,GAINER,HSX,2026-07-07 13:52,2026-07-07,13:51,36.55,realtime,5600.0,97800.0,-92200.0,0.05,36500.0,7000.0,36700.0,200.0,36400.0,1000.0,36900.0,100.0,36300.0,1300.0,36950.0,700.0,12M,36.55,37.24,37.73,48.85,38.0,38.35,-1.3,-1.85,-4.69,33.9,-0.4,-0.05,-0.35,31.88,34.44,36.06,37.34,38.63,0.58,0.19,1.59,27878600.0,0.45,39.19,36.44,-0.81,-100.0,38.7,36.0,-3175672.39,47.33,-26183.37,-60.71,0.53,172800.0,323750.0,42.15,33.55,-0.68,-4.82,2026-07-07,False,0,True,0.0,49.0,105918694.0,106075854.0,0.23,1.56,-1.33,-3.89,0.02,0.29,-0.04,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.6,-1.1,2026-07-07 13:53
L14,GAINER,HNX,2026-07-07 13:52,2026-07-07,13:52,19.7,realtime,3600.0,17500.0,-13900.0,0.17,19600.0,1000.0,19900.0,6200.0,19500.0,5400.0,20000.0,600.0,19400.0,1100.0,20100.0,500.0,12M,19.7,21.06,22.01,44.21,21.85,27.45,-4.32,-6.46,-28.23,24.68,-0.55,-0.1,-0.45,33.33,42.64,19.92,21.22,22.51,0.66,0.0,3.35,1907100.0,-0.21,8.34,20.31,-4.26,-57.14,22.5,18.8,-4181773.58,-4.08,-9079.98,-75.68,0.53,21100.0,39670.0,48.5,18.8,-7.08,-5.29,2026-07-07,False,0,True,0.0,50.0,15353270.0,15429757.0,0.05,0.14,-0.09,-0.04,-0.0,0.29,-0.02,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.6,-1.1,2026-07-07 13:53
L18,GAINER,HNX,2026-07-07 13:52,2026-07-07,13:52,16.2,realtime,11100.0,8900.0,2200.0,0.56,15600.0,100.0,16100.0,4100.0,15500.0,300.0,16200.0,3200.0,15000.0,2200.0,16400.0,1000.0,12M,16.2,16.88,17.39,13.05,15.53,19.87,-2.93,-4.03,-18.47,38.98,-0.28,-0.1,-0.17,17.46,24.34,16.03,17.11,18.18,0.85,0.08,5.25,-53428.0,-0.08,60.94,16.39,-5.14,14.29,18.16,15.9,-519977.95,-3.3,-78.26,-85.71,1.64,20000.0,12209.0,26.4,14.56,-7.95,-7.95,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.6,-1.1,2026-07-07 13:53
LAS,GAINER,HNX,2026-07-07 13:52,2026-07-07,13:52,13.8,realtime,48000.0,92900.0,-44900.0,0.34,13700.0,14400.0,13800.0,6000.0,13600.0,26400.0,13900.0,11400.0,13500.0,55600.0,14000.0,46400.0,12M,13.8,14.23,14.91,40.72,14.67,16.59,-4.56,-3.02,-16.82,32.09,-0.32,0.02,-0.34,23.33,21.67,13.7,14.19,14.67,0.32,0.1,2.32,-15723700.0,-0.1,23.64,13.84,-0.78,-92.86,14.6,13.8,-18098205.59,-1.62,-6363.02,-80.0,0.99,140900.0,142745.0,21.5,13.6,-2.82,-4.83,2026-07-07,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.04,0.0,-0.31,-0.0,0.18,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.6,-1.1,2026-07-07 13:53
LHC,GAINER,HNX,2026-07-07 13:52,2026-07-07,13:52,45.3,realtime,0.0,500.0,-500.0,0.0,45200.0,300.0,47300.0,500.0,45100.0,4100.0,47400.0,2100.0,45000.0,100.0,47500.0,1000.0,12M,45.2,46.32,46.94,26.97,44.3,49.46,-1.32,-2.42,-8.61,41.27,-0.08,-0.09,0.01,21.48,25.8,44.84,46.45,48.05,1.88,0.11,4.16,893199.0,0.39,67.12,46.57,-1.61,-35.71,53.0,44.0,2516961.97,8.94,4976.25,-86.67,0.02,500.0,26881.0,61.05,36.6,-4.24,2.15,2026-07-07,False,0,True,0.0,50.0,7121655.0,7200000.0,0.01,0.02,-0.01,0.14,-0.0,0.24,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.6,-1.1,2026-07-07 13:53
LPB,GAINER,HSX,2026-07-07 13:52,2026-07-07,13:52,52.8,realtime,104100.0,107200.0,-3100.0,0.49,52800.0,300.0,53000.0,3700.0,52700.0,5200.0,53100.0,1300.0,52600.0,11000.0,53200.0,1000.0,12M,52.8,51.28,49.38,23.58,50.57,45.01,3.85,2.96,17.31,57.02,1.05,0.03,1.02,47.89,48.35,43.52,50.38,57.24,2.08,0.68,3.94,116557543.0,-0.05,75.5,54.67,1.6,35.71,58.5,45.1,-21259568.83,-12.77,1377441.62,-43.68,0.5,1262900.0,2517810.0,58.5,30.85,0.38,13.79,2026-07-07,False,0,True,0.0,5.0,115788925.0,149364105.0,78.38,100.55,-22.17,96.6,-0.09,0.65,-10.12,-2716743000.0,808161867000.0,5.71,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.6,-1.1,2026-07-07 13:53
MBB,GAINER,HSX,2026-07-07 13:52,2026-07-07,13:52,25.6,realtime,523100.0,216100.0,307000.0,0.71,25550.0,219500.0,25600.0,3300.0,25500.0,283200.0,25650.0,441100.0,25450.0,218900.0,25700.0,557000.0,12M,25.6,25.22,25.36,17.55,24.75,25.42,-0.55,1.51,0.71,57.78,0.08,0.1,-0.01,68.0,74.22,24.44,25.11,25.77,0.36,0.87,1.41,496117031.0,-0.18,58.2,25.45,1.98,28.57,25.9,24.55,-896654169.69,-5.05,1003086.08,-24.0,0.7,8301600.0,11880020.0,29.5,19.82,3.23,3.85,2026-07-07,False,0,True,0.0,23.24,87457166.0,1871587283.0,128.45,236.04,-107.59,-673.56,2.57,0.18,18.1,-133625541000.0,-297223631000.0,-3.31,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.6,-1.1,2026-07-07 13:53
MBS,GAINER,HNX,2026-07-07 13:52,2026-07-07,13:52,21.6,realtime,305600.0,59300.0,246300.0,0.84,21600.0,49900.0,21700.0,305200.0,21500.0,235600.0,21800.0,365800.0,21400.0,148900.0,21900.0,567300.0,12M,21.6,20.4,20.15,21.36,19.1,22.0,1.24,5.88,-1.82,63.72,0.31,0.13,0.18,76.0,70.59,18.89,20.27,21.66,0.77,0.98,3.56,-50798574.0,0.13,55.88,20.94,3.27,35.71,21.9,18.8,-177903698.09,7.89,2689997.77,-12.0,1.4,7599700.0,5443670.0,33.16,17.02,6.4,13.09,2026-07-07,False,0,True,0.0,49.0,484490096.0,490472090.0,60.08,34.41,25.67,39.56,0.29,0.53,2.81,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.6,-1.1,2026-07-07 13:53
MSB,GAINER,HSX,2026-07-07 13:52,2026-07-07,13:52,15.8,realtime,178400.0,372100.0,-193700.0,0.32,15800.0,150600.0,15850.0,330800.0,15750.0,406600.0,15900.0,194100.0,15700.0,747400.0,15950.0,103100.0,12M,15.8,15.56,14.7,47.65,15.03,13.37,5.85,1.54,18.18,60.45,0.4,-0.05,0.45,64.83,74.28,14.71,15.59,16.47,0.33,0.62,2.09,639593075.0,0.29,50.62,16.19,0.36,64.29,16.2,14.2,222365702.85,32.16,231437.75,-53.33,0.13,1297600.0,9706210.0,16.2,10.62,1.94,8.97,2026-07-07,False,0,True,0.0,30.0,698813285.0,936000000.0,68.45,92.41,-23.96,148.21,-2.29,0.71,-13.51,370125465000.0,379312405000.0,3.5,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.6,-1.1,2026-07-07 13:53
MSN,LOSER,HSX,2026-07-07 13:52,2026-07-07,13:52,68.6,realtime,17400.0,140800.0,-123400.0,0.11,68600.0,38000.0,68700.0,26500.0,68500.0,345100.0,68800.0,91000.0,68400.0,85600.0,68900.0,173000.0,12M,68.6,71.9,73.58,34.59,73.32,76.9,-2.28,-4.59,-10.79,28.34,-0.98,-0.06,-0.91,26.09,44.73,69.85,71.66,73.47,1.3,0.0,1.9,33216100.0,-0.27,29.39,71.16,-0.25,-100.0,73.3,69.2,-220458381.53,-6.72,-2341266.21,-97.87,2.14,5356000.0,2501765.0,94.0,66.1,-4.06,-5.25,2026-07-07,False,0,True,0.0,100.0,1161204175.0,1534951081.0,56.3,311.27,-254.97,-376.02,-3.57,0.24,-28.88,-29318973000.0,-85139733000.0,-0.41,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.6,-1.1,2026-07-07 13:53
MWG,LOSER,HSX,2026-07-07 13:52,2026-07-07,13:52,77.6,realtime,62300.0,149400.0,-87100.0,0.29,77600.0,27900.0,77700.0,30600.0,77500.0,47400.0,77800.0,44300.0,77400.0,64100.0,77900.0,86200.0,12M,77.6,78.43,79.5,18.3,81.31,80.23,-1.35,-1.06,-3.28,45.92,-0.21,0.13,-0.34,49.48,62.67,76.06,78.21,80.35,1.68,0.36,2.16,141586372.0,0.1,49.51,78.58,0.72,42.86,81.4,75.0,243487443.94,3.56,42492.83,-59.38,0.29,1190500.0,4097100.0,94.4,65.2,2.11,0.26,2026-07-07,False,0,True,0.0,49.0,486922.0,720149656.0,236.27,194.1,42.17,135.71,-1.23,0.59,0.45,-164767240000.0,-96967225000.0,-0.79,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.6,-1.1,2026-07-07 13:53
NAB,LOSER,HSX,2026-07-07 13:52,2026-07-07,13:52,13.1,realtime,314800.0,249400.0,65400.0,0.56,13050.0,72100.0,13100.0,45500.0,13000.0,221500.0,13150.0,66900.0,12950.0,54000.0,13200.0,140300.0,12M,13.1,12.82,12.39,36.98,12.47,12.19,3.47,2.18,7.47,63.42,0.29,0.02,0.27,83.33,87.7,11.91,12.75,13.59,0.26,0.71,1.98,40200899.0,0.41,72.93,13.39,1.72,71.43,13.45,11.75,-6518794.04,74.32,149526.43,-28.0,0.78,1775300.0,2284000.0,14.42,10.08,1.95,11.02,2026-07-07,False,0,True,0.0,30.0,593940357.0,617646684.0,23.92,7.46,16.46,37.85,0.13,0.88,1.06,61482305000.0,56413800000.0,0.68,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.6,-1.1,2026-07-07 13:53
NDN,GAINER,HNX,2026-07-07 13:52,2026-07-07,13:52,10.7,realtime,18100.0,136300.0,-118200.0,0.12,10600.0,7800.0,10700.0,16200.0,10500.0,59600.0,10800.0,57500.0,10400.0,21000.0,10900.0,40800.0,12M,10.7,10.75,10.69,28.95,10.12,11.26,0.56,-0.47,-4.97,48.99,0.04,-0.0,0.05,60.0,68.89,10.51,10.74,10.97,0.25,0.41,2.34,2543400.0,0.47,61.9,10.83,0.37,21.43,11.0,10.4,31175464.96,5.42,-3959.13,-60.0,0.91,154400.0,169215.0,14.5,9.2,-0.93,0.94,2026-07-07,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.04,0.0,0.18,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.6,-1.1,2026-07-07 13:53
NKG,LOSER,HSX,2026-07-07 13:52,2026-07-07,13:52,11.95,realtime,131900.0,76900.0,55000.0,0.63,11950.0,40800.0,12000.0,35900.0,11900.0,88700.0,12050.0,36400.0,11850.0,73300.0,12100.0,41900.0,12M,11.95,12.1,12.36,22.53,12.54,13.59,-2.1,-1.24,-12.07,42.37,-0.12,0.01,-0.14,34.77,32.3,11.67,12.1,12.54,0.27,0.32,2.26,110555853.0,-0.21,37.06,11.9,-0.55,-50.0,12.75,11.65,-336951967.76,-1.77,6855.88,-68.42,0.45,630500.0,1403053.0,18.55,11.65,0.0,-0.83,2026-07-07,False,0,True,0.0,50.0,203885575.0,223785440.0,0.85,0.83,0.02,-1.34,-0.15,0.29,0.08,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.6,-1.1,2026-07-07 13:53
NLG,GAINER,HSX,2026-07-07 13:52,2026-07-07,13:52,25.5,realtime,97500.0,82200.0,15300.0,0.54,25500.0,10700.0,25550.0,7300.0,25450.0,12900.0,25600.0,12500.0,25400.0,16700.0,25650.0,13200.0,12M,25.5,26.08,26.37,14.66,25.37,30.39,-1.1,-2.22,-16.09,44.18,-0.11,-0.09,-0.03,20.91,26.74,24.84,26.28,27.72,0.76,0.23,2.98,13406114.0,-0.02,25.52,25.89,-2.29,-92.86,28.2,24.75,-55272948.56,-1.3,114868.59,-76.19,0.48,1080400.0,2249403.0,44.77,23.74,-0.78,0.75,2026-07-07,False,0,True,0.0,50.0,45695177.0,242548691.0,25.53,32.77,-7.23,78.68,-0.91,0.35,-6.07,-5060120000.0,-45872150000.0,-0.13,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.6,-1.1,2026-07-07 13:53
