symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
HUT,GAINER,HNX,2026-07-31 13:51,2026-07-31,13:51,14.4,realtime,2200.0,323600.0,-321400.0,0.01,14400.0,32400.0,14500.0,14000.0,14300.0,348200.0,14600.0,36200.0,14200.0,51500.0,14700.0,299100.0,12M,14.4,14.99,15.3,59.7,15.67,16.26,-2.03,-3.94,-11.44,17.36,-0.19,-0.04,-0.15,40.74,49.38,14.59,15.04,15.49,0.37,0.0,2.57,-1296600.0,0.78,25.97,14.71,-2.02,-50.0,15.3,14.3,3684533.05,112.96,-177439.79,-88.89,1.08,2148600.0,1984205.0,21.1,13.8,-5.26,-5.88,2026-07-31,False,0,True,0.0,49.0,499971134.0,523459934.0,4.23,3.09,1.14,-3.02,0.02,0.42,0.39,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-6.34,3.44,2026-07-31 13:53
IDC,GAINER,HNX,2026-07-31 13:51,2026-07-31,13:51,32.8,realtime,34700.0,49300.0,-14600.0,0.41,32800.0,10600.0,32900.0,14400.0,32700.0,24500.0,33000.0,19200.0,32600.0,64600.0,33100.0,21600.0,12M,32.8,33.3,35.1,55.72,35.15,35.92,-5.13,-1.5,-8.69,42.89,-0.97,0.1,-1.08,54.76,50.05,31.1,33.19,35.27,1.36,0.41,4.15,52462877.0,-0.02,48.45,31.79,-0.72,0.0,36.13,29.4,6230998.19,-6.32,-72068.89,-39.29,0.53,631000.0,1191101.0,45.72,27.71,0.49,-7.63,2026-07-31,False,0,True,0.0,49.0,127861207.0,185954423.0,19.11,46.52,-27.41,-28.44,-0.47,0.37,-3.99,-35900870000.0,-54389150000.0,-0.55,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-6.34,3.44,2026-07-31 13:53
IDV,GAINER,HNX,2026-07-31 13:51,2026-07-31,13:51,20.8,realtime,600.0,2000.0,-1400.0,0.23,20300.0,300.0,20900.0,1900.0,20200.0,100.0,21100.0,100.0,20000.0,700.0,21200.0,100.0,12M,20.8,21.45,21.92,31.75,21.91,22.55,-2.14,-3.03,-7.76,38.29,-0.34,-0.08,-0.25,41.84,30.42,20.54,21.57,22.59,0.69,0.13,3.32,-410417.0,0.41,47.87,20.89,-2.78,-50.0,22.6,19.0,-86936.66,33.04,598.81,-50.0,0.46,2600.0,5615.0,25.1,19.0,-3.26,-6.73,2026-07-31,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,0.0,-0.0,0.16,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-6.34,3.44,2026-07-31 13:53
IMP,GAINER,HSX,2026-07-31 13:51,2026-07-31,13:51,35.9,realtime,800.0,1300.0,-500.0,0.38,35800.0,800.0,35900.0,100.0,35700.0,100.0,36000.0,1000.0,35500.0,100.0,36500.0,100.0,12M,35.9,37.7,41.17,51.31,38.15,47.37,-8.43,-4.77,-24.21,28.47,-1.98,0.01,-1.99,40.29,35.44,33.05,38.0,42.96,1.23,0.29,3.43,208517.0,-0.15,34.59,34.23,-5.26,-71.43,42.52,32.65,1670925.5,-1.64,-2106.18,-57.52,0.21,2100.0,9935.0,56.17,32.65,-8.18,-15.17,2026-07-31,False,0,True,0.0,77.96,8154393.0,120091737.0,0.83,0.39,0.44,-0.77,0.01,0.26,0.13,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-6.34,3.44,2026-07-31 13:53
KBC,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:51,27.6,realtime,44700.0,105100.0,-60400.0,0.3,27550.0,23000.0,27600.0,24700.0,27500.0,70900.0,27650.0,1600.0,27450.0,39700.0,27700.0,8100.0,12M,27.6,28.14,29.26,33.89,28.78,32.49,-3.83,-1.92,-15.05,39.6,-0.51,0.09,-0.6,66.88,65.76,26.82,28.03,29.25,0.74,0.32,2.68,26436000.0,0.33,45.86,27.39,1.03,-35.71,29.5,26.2,-87801335.13,8.76,-30703.25,-42.86,0.55,735600.0,1339910.0,43.1,26.2,-1.6,-5.64,2026-07-31,False,0,True,0.0,49.0,391644547.0,461459831.0,29.27,31.27,-1.99,-62.97,-0.01,0.16,2.92,-28600000.0,226135000.0,-0.01,4.0,1.0,5.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-6.34,3.44,2026-07-31 13:53
KDC,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:51,49.8,realtime,35400.0,10800.0,24600.0,0.77,49400.0,300.0,49850.0,1200.0,49350.0,500.0,49900.0,2800.0,49250.0,600.0,50000.0,100.0,12M,49.8,49.43,49.48,35.14,47.53,50.29,-0.1,0.75,-0.97,54.87,-0.13,0.04,-0.17,85.85,78.1,48.49,49.44,50.39,1.17,0.69,2.35,-5451221.0,0.69,25.75,49.1,-0.01,71.43,50.0,46.25,34550239.72,4.02,11467.46,-14.46,0.46,47000.0,102415.0,54.49,38.7,0.4,0.0,2026-07-31,False,0,True,0.0,50.0,105372363.0,144903158.0,1.25,3.66,-2.41,-11.73,-0.01,0.16,0.14,,,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-6.34,3.44,2026-07-31 13:53
KDH,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:51,17.45,realtime,34100.0,40700.0,-6600.0,0.46,17450.0,110700.0,17500.0,61200.0,17400.0,100700.0,17550.0,30800.0,17350.0,85400.0,17600.0,52000.0,12M,17.45,18.59,20.6,56.02,19.05,26.64,-9.76,-6.13,-34.5,30.66,-1.24,-0.01,-1.22,27.44,19.93,15.82,18.72,21.62,0.67,0.28,3.84,-59529300.0,-0.25,34.38,16.47,-5.92,-78.57,21.75,16.2,-131365875.88,-22.99,-434076.81,-66.67,0.66,3260000.0,4959605.0,38.1,16.2,-5.42,-18.08,2026-07-31,False,0,True,0.0,50.0,284127669.0,561107449.0,103.01,119.77,-16.76,-30.27,-0.63,0.37,-1.76,-8062920000.0,-66356125000.0,-0.4,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-6.34,3.44,2026-07-31 13:53
KOS,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:51,35.5,realtime,72400.0,23100.0,49300.0,0.76,35100.0,800.0,35500.0,400.0,34900.0,1100.0,35600.0,100.0,34600.0,200.0,35700.0,300.0,12M,35.5,36.11,36.9,56.03,37.12,38.0,-2.14,-1.69,-6.58,39.53,-0.55,-0.04,-0.51,44.59,38.5,34.33,36.3,38.28,0.91,0.3,2.56,26138000.0,0.33,39.36,35.09,-2.25,-92.86,38.1,33.7,-2735036.15,27.68,-9015.9,-53.12,0.56,95500.0,169740.0,42.15,33.25,-2.2,-3.27,2026-07-31,False,0,True,0.0,49.0,105863994.0,106075854.0,0.31,1.48,-1.17,1.57,-0.04,0.32,-0.32,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-6.34,3.44,2026-07-31 13:53
L14,GAINER,HNX,2026-07-31 13:51,2026-07-31,13:51,17.9,realtime,9200.0,20300.0,-11100.0,0.31,17700.0,4800.0,18000.0,600.0,17600.0,7400.0,18100.0,2700.0,17500.0,10500.0,18200.0,3500.0,12M,17.9,18.75,20.21,54.9,19.75,26.12,-7.22,-4.53,-31.47,37.3,-0.85,0.0,-0.85,33.33,23.76,16.94,18.79,20.64,0.8,0.26,4.47,1707600.0,-0.06,49.76,17.41,-3.25,-71.43,20.7,16.7,-3963100.71,-1.26,5510.38,-63.64,0.66,29500.0,45020.0,48.5,16.7,-6.28,-11.39,2026-07-31,False,0,True,0.0,50.0,15354370.0,15429757.0,0.09,0.08,0.01,-0.0,0.0,0.37,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-6.34,3.44,2026-07-31 13:53
L18,GAINER,HNX,2026-07-31 13:51,2026-07-31,13:51,15.9,realtime,4300.0,2100.0,2200.0,0.67,15800.0,2400.0,16100.0,300.0,15700.0,5200.0,16200.0,5000.0,15600.0,5200.0,16300.0,8200.0,12M,15.9,16.48,16.93,19.82,15.53,19.38,-2.66,-3.52,-17.96,40.17,-0.22,-0.03,-0.19,25.33,35.24,15.69,16.52,17.34,0.83,0.13,5.22,-744275.0,0.18,55.05,16.21,-1.8,28.57,18.0,14.6,-153122.87,28.11,-271.38,-84.0,0.38,6400.0,16810.0,26.4,14.56,-4.22,-3.05,2026-07-31,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-6.34,3.44,2026-07-31 13:53
LAS,GAINER,HNX,2026-07-31 13:51,2026-07-31,13:51,11.7,realtime,18600.0,37700.0,-19100.0,0.33,11600.0,40000.0,11700.0,17800.0,11500.0,55700.0,11800.0,97400.0,11400.0,22900.0,11900.0,21400.0,12M,11.7,12.52,13.64,54.18,12.82,15.9,-8.21,-6.55,-26.42,25.63,-0.72,-0.06,-0.66,22.04,18.22,10.69,12.75,14.81,0.45,0.25,3.85,-10916900.0,-0.22,22.51,11.18,-7.72,-71.43,14.3,11.0,-15145990.35,-5.74,-26391.79,-75.0,0.36,72200.0,201605.0,21.5,11.0,-12.69,-17.02,2026-07-31,False,0,True,0.0,49.0,55260346.0,55299636.0,0.21,0.24,-0.03,0.19,0.0,0.32,-0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-6.34,3.44,2026-07-31 13:53
LHC,GAINER,HNX,2026-07-31 13:51,2026-07-31,13:51,45.6,realtime,100.0,0.0,100.0,1.0,44500.0,100.0,45600.0,100.0,44000.0,1000.0,45700.0,5000.0,43600.0,400.0,46500.0,500.0,12M,45.6,46.13,46.6,29.07,51.63,49.7,-1.01,-1.15,-8.25,47.34,-0.27,-0.11,-0.16,51.69,52.17,44.27,46.34,48.41,2.02,0.32,4.43,142684.0,0.5,48.48,45.61,-2.16,-28.57,49.8,42.1,2356018.03,2.55,-2226.62,-49.28,0.02,100.0,5990.0,61.05,42.1,-6.37,-2.15,2026-07-31,False,0,True,0.0,50.0,14242111.0,14400000.0,0.0,0.02,-0.02,0.0,-0.0,0.16,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-6.34,3.44,2026-07-31 13:53
LPB,GAINER,HSX,2026-07-31 13:51,2026-07-31,13:51,53.0,realtime,35100.0,61100.0,-26000.0,0.36,52800.0,4900.0,53000.0,14200.0,52700.0,14300.0,53100.0,15100.0,52600.0,52300.0,53200.0,28300.0,12M,53.0,52.75,51.24,16.67,50.57,46.36,2.95,0.47,14.32,52.62,0.52,-0.16,0.68,44.63,49.15,50.97,52.87,54.77,1.92,0.53,3.62,98603457.0,-0.11,56.91,53.36,0.75,64.29,56.0,50.1,-30594097.92,-28.8,646990.71,-50.85,0.6,1802500.0,3016785.0,58.5,32.79,0.19,3.92,2026-07-31,False,0,True,0.0,5.0,112173260.0,149364105.0,229.21,88.36,140.85,184.54,1.75,0.63,18.46,2861150000.0,10549530000.0,0.64,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-6.34,3.44,2026-07-31 13:53
MBB,GAINER,HSX,2026-07-31 13:51,2026-07-31,13:51,22.7,realtime,87000.0,29800.0,57200.0,0.74,22650.0,130100.0,22700.0,51100.0,22600.0,241900.0,22750.0,122900.0,22550.0,732800.0,22800.0,163200.0,12M,22.7,23.02,23.69,35.35,23.54,24.48,-2.83,-1.39,-7.27,42.36,-0.54,-0.08,-0.47,32.53,24.31,21.11,23.35,25.6,0.54,0.35,2.38,205848544.0,-0.17,23.42,21.7,-4.24,-78.57,25.14,21.35,-989304193.15,-4.92,-440529.76,-57.81,0.68,9635200.0,14155069.0,28.36,19.96,-4.42,-7.76,2026-07-31,False,0,True,0.0,23.24,98755746.0,1871587283.0,325.59,317.97,7.62,-212.28,-2.6,0.37,12.7,-19753808000.0,-45802241000.0,0.11,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-6.34,3.44,2026-07-31 13:53
MBS,GAINER,HNX,2026-07-31 13:51,2026-07-31,13:51,18.1,realtime,52500.0,53100.0,-600.0,0.5,18100.0,181600.0,18200.0,76200.0,18000.0,502600.0,18300.0,151500.0,17900.0,265400.0,18400.0,149800.0,12M,18.1,19.14,19.71,29.24,21.01,21.77,-2.89,-5.43,-16.86,40.07,-0.67,-0.21,-0.46,37.84,30.17,16.57,19.74,22.91,1.15,0.24,6.35,-109471136.0,-0.03,29.88,17.35,-10.0,-78.57,22.7,15.8,-180245926.89,-3.27,-640832.21,-58.18,0.32,3475400.0,10951910.0,33.16,15.8,-9.05,-15.81,2026-07-31,False,0,True,0.0,49.0,487051847.0,490472090.0,7.95,15.56,-7.61,-43.13,0.29,0.37,0.75,-353980000.0,-353980000.0,,10.0,0.0,10.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-6.34,3.44,2026-07-31 13:53
MSB,GAINER,HSX,2026-07-31 13:51,2026-07-31,13:51,15.8,realtime,21500.0,207100.0,-185600.0,0.09,15800.0,101600.0,15850.0,523300.0,15750.0,251900.0,15900.0,482100.0,15700.0,661500.0,15950.0,319800.0,12M,15.8,15.9,15.37,30.91,15.38,13.8,3.45,-0.63,14.49,49.54,0.09,-0.09,0.18,40.91,43.43,15.64,16.01,16.38,0.36,0.22,2.28,512426411.0,0.28,38.42,15.9,-1.3,-21.43,16.45,15.35,195254148.02,23.62,-225693.29,-59.09,0.38,2690100.0,7002780.0,16.45,10.8,-3.36,-1.25,2026-07-31,False,0,True,0.0,30.0,703715138.0,936000000.0,20.96,72.71,-54.92,-76.57,-1.24,0.53,-6.95,-6400750000.0,-13716495000.0,-0.08,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-6.34,3.44,2026-07-31 13:53
MSN,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:51,66.6,realtime,6400.0,51700.0,-45300.0,0.11,66600.0,31100.0,66800.0,11000.0,66500.0,88600.0,66900.0,5700.0,66400.0,44500.0,67000.0,5400.0,12M,66.6,67.11,69.89,48.73,68.65,75.41,-3.98,-0.76,-11.68,43.53,-1.44,0.31,-1.75,75.13,63.3,62.86,66.9,70.94,1.75,0.46,2.63,20862000.0,0.02,44.75,64.6,1.07,-42.86,72.4,61.7,-184384930.15,1.02,233196.12,-27.94,0.5,2401400.0,4851205.0,94.0,61.7,-2.06,-7.24,2026-07-31,False,0,True,0.0,100.0,1164963336.0,1534951081.0,411.03,164.39,246.64,-200.51,9.48,0.58,59.88,-119655820000.0,-35088504000.0,-1.9,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-6.34,3.44,2026-07-31 13:53
MWG,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:51,68.8,realtime,25000.0,70700.0,-45700.0,0.26,68800.0,30500.0,68900.0,8300.0,68700.0,47400.0,69000.0,24500.0,68600.0,24600.0,69100.0,3100.0,12M,68.8,71.23,74.6,38.1,71.55,78.4,-4.52,-3.41,-12.24,42.04,-2.65,-0.44,-2.21,46.19,32.18,63.3,72.36,81.43,2.7,0.3,3.92,86659588.0,-0.04,26.05,66.06,-7.12,-78.57,78.38,61.54,254142104.41,-1.53,-1538129.22,-48.8,0.52,2522700.0,4863908.0,92.96,61.54,-8.91,-11.44,2026-07-31,False,0,True,0.0,49.0,20700.0,723747294.0,115.13,110.67,40.27,342.51,0.46,0.63,-9.97,-168717430000.0,10410411000.0,-2.91,8.0,3.0,11.0,Mua,Nguyễn Đức Tài,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-6.34,3.44,2026-07-31 13:53
NAB,LOSER,HSX,2026-07-31 13:51,2026-07-31,13:51,12.15,realtime,281100.0,87600.0,193500.0,0.76,12100.0,33300.0,12150.0,11800.0,12050.0,51200.0,12200.0,100.0,12000.0,46400.0,12250.0,25200.0,12M,12.15,12.53,12.49,33.48,13.05,12.23,0.32,-3.03,-0.65,40.4,-0.16,-0.1,-0.06,37.23,31.72,11.83,12.72,13.61,0.39,0.18,3.21,30538511.0,0.03,42.49,12.03,-4.16,-78.57,13.5,11.4,973739.59,304.79,-87872.13,-55.88,0.71,1769900.0,2489285.0,14.42,10.08,-5.81,-7.25,2026-07-31,False,0,True,0.0,30.0,623987425.0,647646684.0,8.34,10.28,-1.94,6.68,-0.25,0.47,-0.74,-208270000.0,8612795000.0,-0.24,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-6.34,3.44,2026-07-31 13:53
NDN,GAINER,HNX,2026-07-31 13:52,2026-07-31,13:51,9.1,realtime,16200.0,42000.0,-25800.0,0.28,9000.0,1300.0,9100.0,18400.0,8900.0,31000.0,9200.0,16600.0,8800.0,10000.0,9300.0,16300.0,12M,9.1,9.67,10.15,57.18,9.77,11.06,-4.73,-5.89,-17.72,23.53,-0.45,-0.08,-0.36,30.02,23.73,8.46,9.87,11.27,0.33,0.23,3.63,699600.0,0.43,22.52,8.74,-7.98,-78.57,11.0,8.4,32186491.07,4.02,-9321.76,-65.0,0.38,58200.0,151395.0,14.5,8.4,-10.78,-16.51,2026-07-31,False,0,True,0.0,50.0,35031303.0,35828968.0,0.11,0.14,-0.03,-0.09,0.0,0.21,-0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-6.34,3.44,2026-07-31 13:53
