symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-16 09:52,2026-07-16,09:52,14.9,realtime,5100.0,386400.0,-381300.0,0.01,14900.0,3900.0,15100.0,11400.0,14800.0,134100.0,15200.0,109200.0,14700.0,101500.0,15300.0,198800.0,12M,14.9,15.26,15.52,32.93,15.89,16.34,-1.68,-2.36,-8.81,27.9,-0.13,-0.01,-0.12,57.14,58.41,15.02,15.27,15.51,0.28,0.0,1.88,39657900.0,0.78,32.09,15.1,-0.67,-57.14,15.6,14.7,1510428.59,110.95,-31916.12,-71.43,0.4,402300.0,1009045.0,21.1,13.8,-2.61,-4.49,2026-07-16,False,0,True,0.0,49.0,499898434.0,523459934.0,1.54,1.76,-0.22,-1.9,0.03,0.44,0.06,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-2.66,-3.2,,2026-07-16 09:54
IDC,GAINER,HNX,2026-07-16 09:52,2026-07-16,09:52,37.8,realtime,17500.0,50700.0,-33200.0,0.26,37800.0,3000.0,37900.0,900.0,37700.0,28200.0,38000.0,1400.0,37600.0,14800.0,38100.0,3000.0,12M,37.8,40.05,41.86,36.41,40.95,41.56,-4.32,-5.62,-9.05,29.84,-1.31,-0.24,-1.06,31.61,23.14,37.43,40.24,43.05,1.13,0.07,2.99,57803690.0,-0.21,35.53,38.21,-3.76,-64.29,43.9,36.1,-3014165.65,-341.96,-425964.59,-70.69,0.06,68200.0,1072055.0,52.4,31.75,-9.13,-12.7,2026-07-16,False,0,True,0.0,49.0,127058232.0,185954423.0,27.05,42.19,-15.15,-55.02,0.43,0.5,0.03,-10787750000.0,-34995920000.0,0.7,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-2.66,-3.2,,2026-07-16 09:54
IDV,GAINER,HNX,2026-07-16 09:52,2026-07-16,09:52,21.9,ta_last_close,,,,,21500.0,600.0,21900.0,500.0,21400.0,1200.0,22100.0,200.0,21300.0,1000.0,22200.0,100.0,12M,21.9,22.06,22.33,21.54,21.49,22.71,-1.21,-0.73,-3.57,42.88,-0.11,-0.0,-0.11,40.48,42.06,21.63,22.03,22.43,0.38,0.34,1.74,-378228.0,0.6,50.4,22.02,-0.59,-35.71,22.7,21.3,-215338.96,17.25,-181.5,-57.14,0.36,1500.0,4170.0,25.1,20.95,-2.67,-0.45,2026-07-16,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.11,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-2.66,-3.2,True,2026-07-16 09:54
IMP,GAINER,HSX,2026-07-16 09:52,2026-07-16,09:52,39.0,ta_last_close,,,,,39000.0,300.0,40000.0,200.0,38600.0,300.0,40300.0,200.0,38500.0,200.0,40500.0,800.0,12M,39.0,41.58,44.23,46.32,41.02,48.59,-5.99,-6.2,-19.74,20.28,-1.48,-0.14,-1.34,0.0,1.88,38.45,41.68,44.9,0.68,0.09,1.74,244295.0,-0.31,22.84,39.37,-2.77,-100.0,45.43,39.0,1146734.2,-5.56,-2899.66,-100.0,0.57,6228.0,10991.0,56.17,39.0,-5.32,-13.77,2026-07-16,False,0,True,0.0,77.96,8152205.0,120091737.0,0.01,0.6,-0.59,-4.19,0.03,0.0,0.11,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-2.66,-3.2,True,2026-07-16 09:54
KBC,LOSER,HSX,2026-07-16 09:52,2026-07-16,09:52,28.5,realtime,21500.0,47000.0,-25500.0,0.31,28500.0,800.0,28550.0,10800.0,28450.0,20100.0,28600.0,28600.0,28400.0,22900.0,28650.0,6600.0,12M,28.5,29.14,30.18,31.56,30.13,32.77,-3.45,-2.2,-13.03,37.97,-0.55,-0.01,-0.54,29.76,25.93,27.97,29.17,30.37,0.7,0.22,2.46,94286100.0,0.15,37.02,28.38,-1.04,-71.43,31.15,27.7,-66384498.89,5.91,-92113.1,-71.43,0.05,75100.0,1513390.0,43.1,26.4,-2.9,-6.4,2026-07-16,False,0,True,0.0,49.0,390226141.0,461459831.0,6.0,21.95,-15.95,-129.4,0.74,0.11,4.0,-320116225000.0,-829959190000.0,1.59,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-2.66,-3.2,,2026-07-16 09:54
KDC,LOSER,HSX,2026-07-16 09:52,2026-07-16,09:52,49.5,realtime,0.0,1400.0,-1400.0,0.0,49500.0,1800.0,49750.0,2500.0,49450.0,1000.0,49800.0,300.0,49400.0,1500.0,49900.0,600.0,12M,49.5,49.84,49.64,12.64,47.58,50.44,0.4,-0.68,-1.86,45.68,-0.0,-0.06,0.05,76.58,79.87,49.33,49.9,50.47,0.77,0.15,1.56,-5779852.0,0.3,63.4,49.65,-0.05,-35.71,51.6,48.35,32991917.79,5.24,2078.55,-37.84,0.0,1400.0,312570.0,54.69,38.7,-0.9,-1.59,2026-07-16,False,0,True,0.0,50.0,105199329.0,144903158.0,1.31,1.97,-0.67,-102.78,0.82,0.17,5.58,-5413140000.0,-5413140000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-2.66,-3.2,,2026-07-16 09:54
KDH,LOSER,HSX,2026-07-16 09:52,2026-07-16,09:52,19.15,realtime,16000.0,148300.0,-132300.0,0.1,19150.0,45500.0,19200.0,37000.0,19100.0,70000.0,19250.0,8700.0,19050.0,26200.0,19300.0,28100.0,12M,19.15,20.96,22.32,35.63,20.99,27.36,-6.09,-8.64,-30.01,21.65,-0.89,-0.16,-0.72,8.04,8.98,19.13,21.13,23.12,0.54,0.0,2.82,-36968976.0,-0.44,20.96,19.56,-4.96,-78.57,23.45,19.3,-121855867.83,-29.43,-713218.99,-100.0,0.16,524300.0,3315690.0,38.1,19.15,-11.55,-16.74,2026-07-16,False,0,True,0.0,50.0,281907864.0,561107449.0,61.93,80.13,-5.66,-42.11,0.81,0.33,1.21,-4564545000.0,-62124220000.0,0.34,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-2.66,-3.2,,2026-07-16 09:54
KOS,LOSER,HSX,2026-07-16 09:52,2026-07-16,09:52,34.45,realtime,35300.0,30400.0,4900.0,0.54,34650.0,4200.0,35000.0,3400.0,34350.0,900.0,35600.0,5000.0,34200.0,100.0,35800.0,400.0,12M,34.45,37.07,37.55,43.33,37.56,38.26,-1.28,-7.07,-9.96,25.84,-0.37,-0.13,-0.24,45.6,72.11,35.41,36.99,38.57,0.83,0.0,2.41,27830800.0,0.56,33.42,36.84,0.34,-28.57,38.1,35.4,-3179715.04,47.74,-38634.15,-84.88,0.25,67500.0,272790.0,42.15,33.55,-7.14,-7.39,2026-07-16,False,0,True,0.0,49.0,105855294.0,106075854.0,3.65,2.38,1.27,1.0,-0.0,0.44,0.2,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-2.66,-3.2,,2026-07-16 09:54
L14,GAINER,HNX,2026-07-16 09:52,2026-07-16,09:52,19.8,realtime,500.0,1200.0,-700.0,0.29,19500.0,1400.0,19700.0,700.0,19300.0,1500.0,19800.0,600.0,19200.0,1300.0,19900.0,2200.0,12M,19.8,20.36,21.44,48.77,20.97,26.97,-5.04,-2.75,-26.59,38.29,-0.62,-0.02,-0.59,37.35,30.41,18.93,20.48,22.03,0.64,0.28,3.23,1149900.0,-0.17,20.48,19.29,-3.29,-78.57,22.5,18.8,-4853930.8,-2.3,-2286.01,-58.33,0.05,1700.0,34600.0,48.5,18.8,-5.26,-10.41,2026-07-16,False,0,True,0.0,50.0,15353470.0,15429757.0,0.03,0.1,-0.07,-0.05,-0.0,0.28,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-2.66,-3.2,,2026-07-16 09:54
L18,GAINER,HNX,2026-07-16 09:52,2026-07-16,09:52,16.6,ta_last_close,,,,,16200.0,200.0,16600.0,3200.0,15400.0,800.0,16700.0,9200.0,15100.0,2100.0,16800.0,1400.0,12M,16.6,16.91,17.29,13.67,15.53,19.71,-2.2,-1.83,-15.78,45.41,-0.12,0.03,-0.15,64.71,71.57,15.99,16.91,17.84,1.05,0.33,6.33,-306713.0,0.15,69.81,16.59,1.95,-28.57,18.0,14.6,-411437.78,8.67,3933.88,-41.18,0.25,3400.0,13356.0,26.4,14.56,-0.6,-7.78,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-2.66,-3.2,True,2026-07-16 09:54
LAS,GAINER,HNX,2026-07-16 09:52,2026-07-16,09:52,13.8,realtime,16500.0,3800.0,12700.0,0.81,13700.0,3500.0,13800.0,25900.0,13600.0,6000.0,13900.0,11000.0,13500.0,9100.0,14000.0,36500.0,12M,13.8,14.01,14.64,38.25,14.62,16.4,-4.3,-1.5,-15.85,41.69,-0.27,0.02,-0.29,35.19,29.32,13.48,13.98,14.48,0.36,0.32,2.61,-13968300.0,-0.13,47.34,13.67,-1.55,-35.71,14.6,13.4,-15551116.07,-2.48,-2009.29,-50.0,0.13,20300.0,151595.0,21.5,13.3,-0.72,-4.17,2026-07-16,False,0,True,0.0,49.0,55272846.0,55299636.0,0.0,0.3,-0.3,-0.33,0.0,0.17,-0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-2.66,-3.2,,2026-07-16 09:54
LHC,GAINER,HNX,2026-07-16 09:52,2026-07-16,09:52,46.6,ta_last_close,,,,,45100.0,200.0,46600.0,1000.0,45000.0,200.0,46800.0,100.0,44300.0,300.0,46900.0,500.0,12M,46.6,46.59,46.95,22.75,44.3,49.59,-0.77,0.02,-6.03,50.12,0.07,0.0,0.07,45.46,38.7,45.52,46.77,48.03,1.91,0.43,4.1,911498.0,0.54,38.08,46.52,-0.85,28.57,53.0,44.0,2519778.54,4.28,2067.19,-55.17,0.06,600.0,10099.0,61.05,36.65,-0.21,0.0,2026-07-16,False,0,True,0.0,50.0,14241911.0,14400000.0,0.03,0.01,0.02,-0.06,0.0,0.11,0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-2.66,-3.2,True,2026-07-16 09:54
LPB,GAINER,HSX,2026-07-16 09:52,2026-07-16,09:52,51.7,realtime,58500.0,56400.0,2100.0,0.51,51700.0,600.0,51800.0,1000.0,51600.0,1300.0,51900.0,4400.0,51500.0,17400.0,52000.0,12100.0,12M,51.7,51.72,50.08,17.25,50.57,45.55,3.27,-0.04,13.5,51.35,0.6,-0.26,0.85,23.27,20.6,48.74,52.45,56.16,1.9,0.4,3.68,99134664.0,-0.08,57.92,52.39,-4.4,-85.71,58.5,45.45,-22302836.29,-25.94,295372.93,-69.81,0.04,115000.0,3012715.0,58.5,31.52,-0.77,9.88,2026-07-16,False,0,True,0.0,5.0,115954069.0,149364105.0,47.18,44.7,2.49,99.63,-1.37,0.61,-5.04,18343040000.0,41755400000.0,0.19,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-2.66,-3.2,,2026-07-16 09:54
MBB,GAINER,HSX,2026-07-16 09:52,2026-07-16,09:52,24.0,realtime,95100.0,241500.0,-146400.0,0.28,24000.0,96400.0,24050.0,91200.0,23950.0,90700.0,24100.0,197500.0,23900.0,124900.0,24150.0,36800.0,12M,24.0,24.33,24.4,16.03,23.84,24.52,-0.29,-1.36,-2.12,44.14,0.03,-0.04,0.07,29.34,43.73,23.53,24.29,25.05,0.41,0.31,1.71,480312404.0,-0.05,50.78,24.6,-0.18,57.14,25.14,23.7,-927362974.12,-1.32,-600992.03,-88.37,0.1,1257200.0,12530033.0,28.36,19.23,-2.68,-1.15,2026-07-16,False,0,True,0.0,23.24,81671875.0,1871587283.0,311.04,271.23,59.66,-231.69,5.14,0.33,24.8,-172669950000.0,-103339911000.0,-2.52,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-2.66,-3.2,,2026-07-16 09:54
MBS,GAINER,HNX,2026-07-16 09:52,2026-07-16,09:52,20.3,realtime,190100.0,124400.0,65700.0,0.6,20300.0,163100.0,20400.0,99000.0,20200.0,166200.0,20500.0,131700.0,20100.0,144100.0,20600.0,100700.0,12M,20.3,20.79,20.43,21.78,19.63,22.05,1.76,-2.36,-7.94,46.72,0.26,-0.09,0.35,39.75,46.8,19.19,20.76,22.33,0.91,0.35,4.48,-69742102.0,0.05,47.23,21.39,-0.22,-28.57,22.7,19.3,-165397147.95,4.66,-615386.3,-70.59,0.12,981200.0,8520155.0,33.16,17.02,-0.98,-1.46,2026-07-16,False,0,True,0.0,49.0,485826847.0,490472090.0,43.21,47.1,-3.89,-14.55,-0.05,0.44,0.03,288170000.0,288170000.0,,19.0,0.0,19.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-2.66,-3.2,,2026-07-16 09:54
MSB,LOSER,HSX,2026-07-16 09:52,2026-07-16,09:52,16.2,realtime,318800.0,374800.0,-56000.0,0.46,16200.0,188400.0,16250.0,85300.0,16150.0,174000.0,16300.0,404600.0,16100.0,235500.0,16350.0,410500.0,12M,16.2,15.85,15.05,36.47,15.34,13.57,5.32,2.21,19.38,62.23,0.34,-0.04,0.37,86.67,82.04,15.49,15.93,16.38,0.32,0.8,1.98,615707951.0,0.27,50.22,16.2,0.11,14.29,16.45,15.45,217694307.57,21.57,568434.76,-25.0,0.13,1016300.0,7789895.0,16.45,10.8,1.57,3.18,2026-07-16,False,0,True,0.0,30.0,697989365.0,936000000.0,90.43,55.82,34.6,30.53,0.36,0.67,5.22,1091015000.0,-971715000.0,0.11,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-2.66,-3.2,,2026-07-16 09:54
MSN,LOSER,HSX,2026-07-16 09:52,2026-07-16,09:52,67.7,realtime,65200.0,93100.0,-27900.0,0.41,67700.0,25100.0,67800.0,3500.0,67600.0,20400.0,67900.0,19200.0,67500.0,25200.0,68000.0,73900.0,12M,67.7,70.09,72.31,44.78,71.55,76.36,-3.07,-3.41,-11.34,29.07,-1.45,-0.19,-1.26,20.83,21.85,67.0,70.41,73.81,1.3,0.1,1.92,13233000.0,0.03,28.1,68.03,-3.02,-50.0,73.2,66.7,-204215585.17,1.09,-1446089.56,-84.37,0.08,292600.0,3481090.0,94.0,66.1,-6.49,-6.1,2026-07-16,False,0,True,0.0,100.0,1168726760.0,1534951081.0,248.7,264.45,-15.75,-766.33,-0.17,0.22,39.42,-7091420000.0,-92037064000.0,0.17,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-2.66,-3.2,,2026-07-16 09:54
MWG,GAINER,HSX,2026-07-16 09:52,2026-07-16,09:52,76.2,realtime,112800.0,105100.0,7700.0,0.52,76200.0,54600.0,76300.0,15200.0,76100.0,20800.0,76400.0,30000.0,76000.0,43900.0,76500.0,52600.0,12M,76.2,77.63,78.87,19.17,80.53,80.14,-1.57,-1.84,-4.92,42.44,-0.62,-0.19,-0.44,19.35,20.23,75.38,77.75,80.12,1.54,0.17,2.02,112816614.0,0.05,40.05,77.18,-1.8,-57.14,81.4,75.0,233985284.21,1.64,-377946.69,-83.87,0.06,227800.0,3655165.0,94.4,65.2,-4.39,-3.18,2026-07-16,False,0,True,0.0,49.0,28300.0,720149656.0,51.6,33.38,18.22,2.51,2.29,0.5,3.5,126240170000.0,278325045000.0,2.02,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-2.66,-3.2,,2026-07-16 09:54
NAB,GAINER,HSX,2026-07-16 09:52,2026-07-16,09:52,12.9,realtime,210800.0,190800.0,20000.0,0.52,12900.0,35000.0,13000.0,56800.0,12850.0,116900.0,13050.0,100200.0,12800.0,100400.0,13100.0,110700.0,12M,12.9,12.95,12.56,30.13,12.47,12.24,3.11,-0.39,5.39,51.41,0.18,-0.06,0.24,42.59,47.39,12.58,13.04,13.5,0.29,0.34,2.25,48309701.0,0.26,71.71,13.22,-1.51,-7.14,13.5,12.2,-4737720.46,74.46,8083.8,-66.67,0.19,501900.0,2704080.0,14.42,10.08,-1.53,4.03,2026-07-16,False,0,True,0.0,30.0,593175757.0,617646684.0,22.99,13.72,9.27,35.97,-0.01,0.72,-0.14,-4247665000.0,-5986475000.0,-0.05,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-2.66,-3.2,,2026-07-16 09:54
NDN,GAINER,HNX,2026-07-16 09:52,2026-07-16,09:52,10.2,realtime,2600.0,2000.0,600.0,0.57,10100.0,29300.0,10200.0,2500.0,10000.0,40200.0,10300.0,7800.0,9800.0,4500.0,10400.0,12400.0,12M,10.2,10.6,10.64,32.85,10.12,11.23,-0.38,-3.77,-9.17,31.51,-0.08,-0.07,-0.01,53.33,42.43,10.27,10.69,11.1,0.29,0.0,2.84,3076500.0,0.39,28.93,10.46,-3.39,-42.86,11.0,9.5,31520323.29,4.46,-6350.87,-53.33,0.03,4600.0,179810.0,14.5,9.2,-6.42,-5.56,2026-07-16,False,0,True,0.0,50.0,35037503.0,35828968.0,0.0,0.18,-0.18,-0.04,-0.0,0.17,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-2.66,-3.2,,2026-07-16 09:54
NKG,LOSER,HSX,2026-07-16 09:52,2026-07-16,09:52,11.7,realtime,33900.0,49200.0,-15300.0,0.41,11650.0,84200.0,11700.0,500.0,11600.0,19700.0,11750.0,27000.0,11550.0,3700.0,11800.0,7200.0,12M,11.7,11.97,12.24,24.69,12.47,13.52,-2.21,-2.26,-13.46,37.27,-0.14,-0.01,-0.13,33.33,33.18,11.67,11.94,12.22,0.27,0.06,2.31,47124845.0,-0.21,49.87,11.83,-0.49,-42.86,12.6,11.5,-310993137.68,-1.73,-31030.39,-75.0,0.08,103200.0,1301386.0,18.55,11.5,-1.68,-6.02,2026-07-16,False,0,True,0.0,50.0,224020071.0,246161980.0,2.24,1.98,0.25,-7.18,0.15,0.22,0.45,,,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-2.66,-3.2,,2026-07-16 09:54
