symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HCM,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,26.3,last_close,2026-08-21,12M,26.3,25.38,24.84,15.62,24.08,22.64,2.17,3.62,16.17,59.89,0.19,-0.05,0.24,25.64,15.3,24.55,25.45,26.35,0.79,0.97,3.0,146830437.0,-0.17,51.63,25.61,-0.17,-42.86,27.35,24.2,-387413021.02,-4.07,1146413.74,-40.38,1.51,6436700.0,4274776.0,27.35,16.47,3.75,2.73,2026-08-21,False,0,True,0.0,49.0,162127042.0,529590573.0,7.21,37.05,-29.84,-61.71,-0.2,0.32,-2.72,-7204655000.0,-5616390000.0,-0.06,8.0,2.0,10.0,Mua,Lâm Hữu Hổ,2026-Q2,19.34,1.97,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,34.65,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,4.86,2.26,3179760000.0,167930350000.0,0.02,1.0,0,False,False,0,2026-08-21 17:15
HDB,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,27.3,last_close,2026-08-21,12M,27.3,26.64,26.42,15.89,25.12,26.01,0.83,2.48,4.96,59.39,0.2,0.06,0.14,70.98,69.86,25.07,26.4,27.73,0.65,0.84,2.38,512438729.0,0.24,75.1,27.32,2.34,57.14,27.6,24.45,487073911.83,10.26,1116761.72,-17.65,1.44,13429400.0,9354425.0,30.0,21.78,2.82,5.61,2026-08-21,False,0,True,0.0,27.0,268972715.0,1351424607.0,136.53,63.48,73.05,82.49,2.55,0.63,10.27,-27816629000.0,128432282000.0,-0.93,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,6.89,1.57,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,4.86,2.26,12911285000.0,361905045000.0,0.04,1.0,2,False,False,0,2026-08-21 17:15
HDG,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,16.35,last_close,2026-08-21,12M,16.35,16.55,17.98,46.19,17.23,22.7,-7.95,-1.21,-27.97,42.67,-0.54,0.09,-0.63,22.92,15.96,15.56,16.32,17.07,0.51,0.52,3.12,-23629698.0,-0.26,33.43,16.3,-1.51,-50.0,17.2,15.2,-47561028.91,-14.96,-27156.38,-53.12,0.74,866700.0,1176705.0,32.5,15.2,-1.21,0.31,2026-08-21,False,0,True,0.0,50.0,138617487.0,203478666.0,2.11,7.7,-5.59,-30.87,0.08,0.21,0.51,1615150000.0,-1926445000.0,0.04,0.0,1.0,1.0,Bán,nan,2026-Q2,9.01,0.97,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.6,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,4.86,2.26,2307810000.0,14039475000.0,0.16,1.0,4,False,False,0,2026-08-21 17:15
HHV,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,10.15,last_close,2026-08-21,12M,10.15,10.1,10.38,16.81,10.58,11.69,-2.7,0.5,-13.17,49.61,-0.09,0.02,-0.11,18.28,17.56,9.77,10.05,10.32,0.22,0.69,2.17,-106678790.0,-0.19,53.19,10.12,-0.62,-35.71,10.5,9.5,-325772083.02,-3.06,90013.85,-56.45,1.28,3105600.0,2426115.0,16.13,9.5,1.0,1.81,2026-08-21,False,0,True,0.0,49.0,222081974.0,281510825.0,0.12,1.67,-1.55,2.14,-0.11,0.32,-0.42,-16867310000.0,-30619145000.0,-0.03,1.0,1.0,2.0,Mua,nan,2026-Q2,8.63,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.33,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,4.86,2.26,1529713300.0,31259889000.0,0.05,1.0,2,False,False,0,2026-08-21 17:15
HPG,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,21.7,last_close,2026-08-21,12M,21.7,21.63,22.22,31.76,20.59,23.53,-2.66,0.32,-7.78,49.01,-0.24,0.01,-0.25,26.16,16.02,20.6,21.63,22.65,0.5,0.54,2.3,-236875582.0,-0.06,32.12,21.57,-3.02,-85.71,22.65,20.1,-1662154472.43,-1.78,956386.96,-52.94,1.14,25138400.0,22128190.0,27.54,20.1,-1.36,4.33,2026-08-21,False,0,True,0.0,49.0,2308317145.0,4137052614.0,200.13,317.69,-117.56,510.95,-9.41,0.42,-50.4,21850054000.0,94314837000.0,-0.39,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.71,1.27,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.35,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,4.86,2.26,-29141284850.0,539379775000.0,-0.05,1.0,-2,False,False,0,2026-08-21 17:15
HSG,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,10.85,last_close,2026-08-21,12M,10.85,10.76,11.09,34.86,11.32,12.1,-2.98,0.84,-10.33,50.26,-0.13,0.03,-0.16,28.21,19.11,10.28,10.7,11.12,0.27,0.68,2.49,-109554960.0,-0.22,38.67,10.75,-1.11,-42.86,11.1,9.7,-155731208.54,-5.22,49579.77,-38.46,1.07,1873300.0,1750285.0,16.31,9.7,0.93,3.83,2026-08-21,False,0,True,0.0,49.0,369648871.0,395558724.0,3.08,2.38,0.7,1.8,-0.01,0.58,0.05,-2994550000.0,-3806132000.0,-0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,13.1,0.73,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.02,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,4.86,2.26,1404790000.0,19987470000.0,0.07,1.0,2,False,False,0,2026-08-21 17:15
HT1,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,12.9,last_close,2026-08-21,12M,12.9,12.87,13.07,27.28,12.21,14.77,-1.53,0.23,-12.66,50.57,0.02,0.01,0.01,33.4,38.8,11.76,12.76,13.75,0.38,0.57,2.95,-5570277.0,0.08,46.5,13.27,-0.59,14.29,14.0,11.45,-8979812.05,3.8,8405.96,-70.97,1.91,371100.0,194645.0,21.0,11.45,-0.39,5.74,2026-08-21,False,0,True,0.0,49.0,178709265.0,186979056.0,2.8,0.14,2.66,2.44,0.02,0.63,0.4,37645220000.0,36021755000.0,2.93,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,4.86,2.26,95345000.0,4748380000.0,0.02,1.0,1,False,False,0,2026-08-21 17:15
HUT,GAINER,HNX,2026-08-21 16:46,2026-08-21,16:46,12.9,last_close,2026-08-21,12M,12.9,13.68,14.44,64.2,14.06,15.83,-5.26,-5.7,-18.51,17.92,-0.54,-0.06,-0.49,6.88,8.03,12.41,13.79,15.18,0.38,0.18,2.95,-36730300.0,-0.03,33.03,12.7,-4.21,-92.86,14.9,12.7,-6972812.18,-23.74,-146986.18,-88.89,0.44,920800.0,2114240.0,21.0,12.7,-3.73,-13.42,2026-08-21,False,0,True,0.0,49.0,500253698.0,523459934.0,0.16,0.26,-0.1,-2.54,0.01,0.42,0.11,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.5,1.29,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.47,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,4.86,2.26,16740000.0,11897570000.0,0.0,1.0,0,False,False,0,2026-08-21 17:15
IDC,GAINER,HNX,2026-08-21 16:46,2026-08-21,16:46,33.0,last_close,2026-08-21,12M,33.0,33.21,34.27,34.28,35.15,35.52,-3.09,-0.63,-7.09,46.92,-0.33,-0.01,-0.32,17.5,20.74,31.42,33.04,34.65,1.18,0.49,3.58,23729598.0,-0.26,48.8,33.46,-1.6,-50.0,35.2,30.7,8330214.86,-39.11,11794.2,-62.86,1.03,1061600.0,1032570.0,45.72,27.71,-1.79,-0.9,2026-08-21,False,0,True,0.0,49.0,140819235.0,204548963.0,34.79,13.34,21.45,-27.89,0.95,0.32,5.76,1248290000.0,11137950000.0,-0.05,6.0,14.0,20.0,Bán,,2026-Q2,6.4,2.06,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.62,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,4.86,2.26,14951240000.0,34559030000.0,0.43,1.0,4,True,False,3,2026-08-21 17:15
IDV,GAINER,HNX,2026-08-21 16:46,2026-08-21,16:46,20.6,last_close,2026-08-21,12M,20.6,20.69,21.29,32.24,21.4,22.29,-2.82,-0.43,-7.58,45.11,-0.31,0.05,-0.37,52.12,47.66,19.9,20.62,21.34,0.46,0.49,2.23,-209510.0,0.75,15.48,20.2,0.45,0.0,21.9,19.0,275399.38,165.6,828.68,-30.0,12.01,86400.0,7195.0,25.1,19.0,0.49,-3.29,2026-08-21,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,-0.0,0.16,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,6.94,0.99,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.08,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,31,15,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,4.86,2.26,-1526852100.0,1742200000.0,-0.88,1.0,-4,False,False,0,2026-08-21 17:15
KBC,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,27.35,last_close,2026-08-21,12M,27.35,27.64,28.52,20.39,28.67,31.95,-3.09,-1.05,-14.4,42.38,-0.37,-0.02,-0.35,22.7,19.04,26.78,27.72,28.66,0.63,0.3,2.3,-45932300.0,0.2,43.75,27.21,-3.08,-57.14,28.95,26.6,-114415496.67,4.37,-43430.82,-68.09,1.24,1544600.0,1248825.0,43.1,26.2,-2.32,-1.8,2026-08-21,False,0,True,0.0,49.0,394300826.0,461459831.0,1.76,37.67,-35.92,-74.79,-0.29,0.16,-3.25,817643000.0,926248000.0,0.06,3.0,1.0,4.0,Mua,nan,2026-Q2,22.05,1.02,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,32.88,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,4.86,2.26,-4724415000.0,42059060000.0,-0.11,1.0,-4,False,False,0,2026-08-21 17:15
KDC,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,51.7,last_close,2026-08-21,12M,51.7,51.12,50.45,32.9,48.32,50.36,1.33,1.13,2.66,63.04,0.46,-0.01,0.47,88.89,86.91,48.92,51.06,53.2,1.07,0.65,2.07,-5939195.0,0.65,42.5,52.24,-0.06,7.14,52.0,46.3,34756367.12,3.95,6474.1,-7.69,0.41,42100.0,101575.0,53.52,38.7,0.19,6.16,2026-08-21,False,0,True,0.0,50.0,106311725.0,144903158.0,1.63,1.15,-38.22,-50.25,-0.37,0.58,-5.0,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,29.83,2.42,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.03,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,4.86,2.26,270670000.0,2164500000.0,0.12,1.0,4,False,False,0,2026-08-21 17:15
KDH,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,18.0,last_close,2026-08-21,12M,18.0,17.98,19.35,36.36,18.99,25.54,-7.08,0.11,-29.52,46.72,-0.45,0.12,-0.57,28.28,30.69,16.71,17.67,18.62,0.61,0.67,3.39,-64558400.0,-0.13,52.46,18.0,0.14,-71.43,18.7,16.2,-177773800.83,-8.15,434983.4,-42.42,1.28,6264700.0,4888685.0,38.1,16.2,0.28,3.45,2026-08-21,False,0,True,0.0,50.0,288815362.0,561107449.0,36.26,56.81,-20.55,-65.86,-0.35,0.11,-0.64,345140000.0,1064418000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,4.86,2.26,22733353300.0,110944640000.0,0.2,1.0,4,True,False,3,2026-08-21 17:15
KOS,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,34.95,last_close,2026-08-21,12M,34.95,35.17,35.99,71.42,36.93,37.57,-2.28,-0.63,-6.97,42.98,-0.36,0.09,-0.45,78.95,73.88,34.33,35.01,35.68,0.79,0.46,2.26,23800500.0,0.47,33.25,34.8,0.51,-21.43,35.8,33.25,-183250.43,89.04,-5843.86,-13.16,2.38,358000.0,150170.0,42.15,33.25,-0.43,-1.27,2026-08-21,False,0,True,0.0,49.0,105925294.0,106075854.0,0.04,0.87,-0.83,-2.53,0.01,0.16,-0.03,,,,0.0,1.0,1.0,Bán,Trần Thị Thu Hoài,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,4.86,2.26,2675000.0,12430655000.0,0.0,1.0,0,False,False,0,2026-08-21 17:15
L14,GAINER,HNX,2026-08-21 16:46,2026-08-21,16:46,21.4,last_close,2026-08-21,12M,21.4,20.57,20.52,34.05,20.1,25.3,0.24,4.04,-15.42,56.1,0.55,0.12,0.43,49.01,52.65,15.8,19.98,24.16,1.15,0.67,5.37,-3430800.0,0.3,64.39,22.6,3.82,50.0,24.2,16.7,-4261609.15,13.57,39845.18,-43.75,0.74,79900.0,107880.0,44.3,16.7,8.08,19.55,2026-08-21,False,0,True,0.0,50.0,15354470.0,15429757.0,0.16,0.23,-0.07,-0.03,-0.0,0.26,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,65.12,1.49,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,31.13,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,4.86,2.26,24180000.0,1661110000.0,0.01,1.0,0,False,False,0,2026-08-21 17:15
L18,GAINER,HNX,2026-08-21 16:46,2026-08-21,16:46,14.8,last_close,2026-08-21,12M,14.8,15.31,16.09,19.33,16.54,18.78,-4.85,-3.33,-21.19,38.79,-0.5,-0.03,-0.46,37.33,32.01,13.99,15.42,16.86,0.69,0.28,4.66,-907766.0,0.1,22.55,14.4,-4.17,-35.71,16.8,13.8,52722.57,345.73,-4381.0,-60.0,2.04,39100.0,19180.0,25.2,13.8,-2.63,-8.64,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,4.41,0.99,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.53,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,4.86,2.26,0.0,576370000.0,0.0,1.0,0,False,False,0,2026-08-21 17:15
LAS,GAINER,HNX,2026-08-21 16:46,2026-08-21,16:46,12.3,last_close,2026-08-21,12M,12.3,12.16,12.93,34.49,12.75,15.34,-5.96,1.15,-19.82,49.65,-0.24,0.1,-0.34,58.82,46.33,11.27,11.96,12.65,0.44,0.75,3.58,-9012100.0,-0.08,69.86,12.19,0.04,-35.71,12.8,11.0,-10175298.13,-2.74,8324.71,-29.41,1.25,212500.0,169670.0,21.4,11.0,0.0,4.24,2026-08-21,False,0,True,0.0,49.0,55264446.0,55299636.0,0.0,0.19,-0.19,-0.24,-0.0,0.26,-0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,14.53,0.88,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,9.73,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-4,12,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,4.86,2.26,231800000.0,2591820000.0,0.09,1.0,4,False,False,0,2026-08-21 17:15
LHC,GAINER,HNX,2026-08-21 16:46,2026-08-21,16:46,46.4,last_close,2026-08-21,12M,46.4,45.84,46.19,42.55,49.99,49.45,-0.76,1.22,-6.17,53.84,-0.04,0.11,-0.15,85.61,80.56,44.06,45.59,47.11,1.52,0.77,3.28,-210257.0,0.63,73.51,46.01,1.32,14.29,47.0,42.3,2242019.23,8.8,3206.78,-6.82,1.08,15800.0,14640.0,61.05,42.1,2.43,0.87,2026-08-21,False,0,True,0.0,50.0,14242711.0,14400000.0,0.01,0.0,0.0,-0.04,0.0,0.16,0.0,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,13.83,2.1,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.11,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,4.86,2.26,4580000.0,958120000.0,0.0,1.0,0,False,False,0,2026-08-21 17:15
LPB,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,50.0,last_close,2026-08-21,12M,50.0,51.88,51.54,14.78,54.8,47.22,0.66,-3.62,5.89,40.34,-0.51,-0.42,-0.09,15.92,11.59,49.68,52.34,55.0,1.79,0.06,3.58,47291445.0,-0.24,26.69,50.88,-3.62,-50.0,56.0,49.65,-61922061.42,-31.96,-1195829.84,-75.0,1.26,3868700.0,3080485.0,58.5,37.33,-5.48,-4.58,2026-08-21,False,0,True,0.0,5.0,105218763.0,149364105.0,127.3,121.3,6.0,495.35,-1.79,0.79,-24.87,-79504650000.0,-7168190000.0,-1.44,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.46,3.53,25.0,2.0,0.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,0.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,4.86,2.26,-6098230000.0,192463070000.0,-0.03,1.0,-2,False,False,0,2026-08-21 17:15
MBB,GAINER,HSX,2026-08-21 16:47,2026-08-21,16:46,20.85,last_close,2026-08-21,12M,20.85,19.97,19.93,18.54,19.25,20.4,0.2,4.41,2.21,65.16,0.2,0.09,0.11,83.74,76.18,18.19,19.75,21.31,0.41,0.85,1.97,11533475.0,0.06,62.18,20.74,1.16,100.0,20.55,17.78,-1008013415.46,1.54,2071398.93,0.0,1.22,15698000.0,12874952.0,23.63,17.78,3.63,14.31,2026-08-21,False,0,True,0.0,23.24,85069833.0,1871587283.0,110.71,96.52,14.19,432.7,-3.18,0.58,-19.94,-10894075000.0,203806745000.0,-0.32,2.0,1.0,3.0,Bán,Trần Trọng Hương,2026-Q2,6.14,1.27,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,4.86,2.26,-13812387900.0,321882965000.0,-0.04,1.0,-2,False,False,0,2026-08-21 17:15
MBS,GAINER,HNX,2026-08-21 16:47,2026-08-21,16:46,18.1,last_close,2026-08-21,12M,18.1,17.58,18.1,19.14,19.08,20.05,-2.87,2.96,-9.73,54.17,-0.27,0.07,-0.35,31.25,25.21,16.49,17.32,18.15,0.78,0.97,4.31,-125628378.0,-0.17,51.68,17.58,0.42,-28.57,18.44,14.94,-204197241.08,-9.08,1145819.35,-18.75,1.67,8242600.0,4944158.0,30.06,14.94,3.43,2.9,2026-08-21,False,0,True,0.0,49.0,487256498.0,490472090.0,4.63,3.13,1.49,-7.3,0.08,0.42,0.68,4398870000.0,4398870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.5,1.46,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,10.79,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,4.86,2.26,-828920000.0,146211270000.0,-0.01,1.0,0,False,False,0,2026-08-21 17:15
