symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,13.3,realtime,120000.0,146300.0,-26300.0,0.45,13250.0,150800.0,13350.0,126100.0,13200.0,196400.0,13400.0,701000.0,13150.0,123800.0,13450.0,560400.0,12M,13.35,13.24,13.08,29.51,13.45,11.67,1.22,0.83,14.4,53.22,-0.03,-0.01,-0.02,78.87,61.18,12.88,13.3,13.73,0.31,0.56,2.32,321273869.0,0.47,41.18,13.07,-1.61,-85.71,13.58,12.12,165345052.73,49.77,421011.1,-13.38,0.22,1383700.0,6151763.0,13.71,9.0,-0.52,-0.52,2026-09-03,False,0,True,0.0,30.0,707966544.0,936000000.0,81.78,70.85,-30.96,-126.67,-0.16,0.2,2.25,-18473270000.0,-18494830000.0,-0.4,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.32,1.82,2195910000.0,18415030000.0,0.12,0.59,4,False,False,0,2026-09-03 11:28
MSN,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,68.7,realtime,45300.0,5400.0,39900.0,0.89,68700.0,11200.0,68800.0,29600.0,68600.0,22900.0,68900.0,39000.0,68500.0,80700.0,69000.0,36700.0,12M,68.7,68.46,68.99,21.77,65.74,74.17,-0.77,0.35,-7.37,51.79,0.53,0.31,0.22,75.0,80.65,65.38,68.11,70.83,1.55,0.61,2.26,-15862100.0,-0.01,58.38,69.63,2.08,42.86,71.1,65.5,-192189013.85,-0.29,688697.12,-42.86,0.68,2804000.0,4103520.0,94.0,61.7,2.69,0.73,2026-09-03,False,0,True,0.0,100.0,1164755405.0,1534951081.0,291.68,228.77,60.1,-75.12,3.88,0.4,17.03,-48685340000.0,-110158530000.0,0.55,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.32,1.82,-77543877400.0,192933340000.0,-0.4,0.59,-4,False,True,-3,2026-09-03 11:28
MWG,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,73.8,realtime,10500.0,57200.0,-46700.0,0.16,73800.0,2900.0,73900.0,5900.0,73700.0,48300.0,74000.0,11500.0,73600.0,85300.0,74100.0,34100.0,12M,73.8,73.62,74.05,13.85,69.67,78.34,-0.58,0.24,-5.8,51.05,0.58,0.27,0.31,78.72,87.11,70.7,73.41,76.11,1.94,0.57,2.63,72234103.0,0.2,55.46,75.1,-0.08,42.86,75.9,69.8,216442021.21,5.67,425049.33,-44.68,0.36,1127300.0,3167269.0,92.96,61.54,0.41,1.79,2026-09-03,False,0,True,0.0,49.0,0.0,723747294.0,0.53,0.49,0.04,1.02,-0.02,0.53,-0.06,196438099000.0,175009146000.0,5.52,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.32,1.82,-745000.0,83676510000.0,-0.0,0.59,0,False,False,0,2026-09-03 11:28
NAB,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,11.5,realtime,33100.0,23800.0,9300.0,0.58,11450.0,65700.0,11500.0,82300.0,11400.0,51200.0,11550.0,103000.0,11350.0,39000.0,11600.0,86700.0,12M,11.5,11.77,12.05,29.02,12.13,12.04,-2.32,-2.29,-4.49,32.18,-0.21,0.01,-0.22,17.41,18.09,11.38,11.73,12.09,0.24,0.17,2.09,6910287.0,-0.12,14.96,11.48,-0.55,-57.14,12.6,11.4,-3619289.86,-454.7,-27328.64,-83.33,0.32,437100.0,1347655.0,13.5,10.08,-1.29,-5.74,2026-09-03,False,0,True,0.0,30.0,626645350.0,647646684.0,2.04,5.81,-3.77,-20.22,0.16,0.07,0.59,29785000.0,54240000.0,-0.0,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.32,1.82,79205000.0,5025625000.0,0.02,0.59,0,False,False,0,2026-09-03 11:28
NKG,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,10.85,realtime,53700.0,89500.0,-35800.0,0.38,10850.0,15600.0,10900.0,29100.0,10800.0,72500.0,10950.0,32000.0,10750.0,106200.0,11000.0,42000.0,12M,10.9,10.97,11.27,24.15,11.46,12.91,-2.66,-0.64,-15.57,46.27,-0.07,0.04,-0.11,54.49,57.34,10.57,10.96,11.35,0.28,0.42,2.57,-141873995.0,-0.13,28.36,10.87,0.03,-42.86,11.4,10.45,-304253806.93,-1.38,11169.34,-47.06,0.45,718600.0,1610650.0,18.55,10.0,0.93,-3.11,2026-09-03,False,0,True,0.0,50.0,222291532.0,246161980.0,7.08,4.29,2.79,7.93,-0.13,0.53,0.03,-833265000.0,-1120970000.0,0.07,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.32,1.82,-1164023500.0,7815000000.0,-0.15,0.59,-4,False,False,0,2026-09-03 11:28
NLG,GAINER,HSX,2026-09-03 11:27,2026-09-03,11:27,24.5,realtime,28500.0,85500.0,-57000.0,0.25,24500.0,140600.0,24550.0,28900.0,24450.0,25500.0,24600.0,55900.0,24400.0,27600.0,24650.0,19400.0,12M,24.5,23.62,23.92,21.02,22.66,28.01,-1.25,3.73,-12.53,59.89,0.33,0.24,0.09,77.17,81.04,21.35,23.25,25.14,0.68,0.83,2.78,-25366701.0,-0.28,74.14,24.74,2.78,64.29,25.0,21.5,-57018857.4,-25.59,231934.84,-19.61,0.87,2017500.0,2305900.0,39.39,19.15,3.16,12.9,2026-09-03,False,0,True,0.0,50.0,59567497.0,242548691.0,23.91,38.74,-45.68,-58.99,-0.69,0.27,-5.2,28004085000.0,54248195000.0,0.57,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.32,1.82,1404770000.0,49801805000.0,0.03,0.59,1,False,False,0,2026-09-03 11:28
NT2,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,20.65,realtime,2000.0,10600.0,-8600.0,0.16,20650.0,14000.0,20700.0,25700.0,20600.0,45200.0,20750.0,1900.0,20550.0,61500.0,20800.0,1600.0,12M,20.65,21.21,21.68,21.45,21.72,23.26,-2.17,-2.64,-11.22,35.18,-0.17,-0.04,-0.14,6.28,8.14,20.79,21.28,21.76,0.36,0.0,1.74,14298234.0,-0.31,44.5,21.03,-2.21,-92.86,21.9,20.9,-12771651.7,-29.34,-33727.62,-96.15,0.74,371800.0,500305.0,29.45,20.3,-3.05,-4.18,2026-09-03,False,0,True,0.0,49.0,112479097.0,141059254.0,2.62,23.77,-21.14,-35.39,-0.42,0.2,-1.87,1602200000.0,5121470000.0,-0.79,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.32,1.82,-2924905000.0,7731700000.0,-0.38,0.59,-4,False,False,0,2026-09-03 11:28
NVL,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,13.0,realtime,50400.0,68200.0,-17800.0,0.42,12950.0,398500.0,13000.0,337000.0,12900.0,478000.0,13050.0,189100.0,12850.0,355800.0,13100.0,153400.0,12M,13.0,13.2,13.2,14.0,12.4,13.26,0.0,-1.52,-1.96,45.34,0.02,-0.06,0.07,21.05,25.42,12.8,13.38,13.96,0.44,0.17,3.38,70907617.0,-0.3,22.13,13.03,-2.93,-50.0,14.25,12.8,-429839091.66,-23.01,-78030.81,-81.82,0.59,8290600.0,14137185.0,19.53,9.3,-1.52,-1.14,2026-09-03,False,0,True,0.0,49.0,1078277726.0,1177013306.0,23.71,47.23,-23.52,-4.09,-0.94,0.47,-4.43,260362300000.0,259875040000.0,15.52,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.32,1.82,-42761635000.0,109057515000.0,-0.39,0.59,-4,False,True,-3,2026-09-03 11:28
OCB,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,10.85,realtime,19200.0,74000.0,-54800.0,0.21,10800.0,340200.0,10850.0,96500.0,10750.0,83800.0,10900.0,440800.0,10700.0,38800.0,10950.0,114900.0,12M,10.85,10.82,10.7,24.61,10.39,10.55,1.12,0.28,2.84,52.66,0.09,0.01,0.09,55.0,70.17,10.33,10.81,11.28,0.2,0.55,1.84,42401757.0,0.34,61.85,11.09,-0.41,14.29,11.1,10.15,-10707912.88,62.17,74237.1,-83.33,0.49,1286300.0,2618115.0,12.0,9.04,-0.91,5.34,2026-09-03,False,0,True,0.0,22.0,76249763.0,673752227.0,6.46,10.48,-4.02,-12.56,0.02,0.2,0.03,-27280777000.0,-40984737000.0,-0.43,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.32,1.82,-9105657000.0,13996295000.0,-0.65,0.59,-4,False,False,0,2026-09-03 11:28
PAN,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,19.45,realtime,18500.0,28100.0,-9600.0,0.4,19400.0,9900.0,19450.0,2700.0,19350.0,12000.0,19500.0,1700.0,19300.0,19900.0,19550.0,8200.0,12M,19.45,20.13,21.03,45.12,20.85,22.34,-4.28,-3.38,-12.94,33.07,-0.45,0.0,-0.46,29.25,34.95,19.0,20.21,21.42,0.48,0.19,2.47,13687714.0,-0.37,17.39,19.35,-2.22,-50.0,21.5,19.0,-3327205.91,-778.92,-23944.06,-75.68,0.22,97600.0,449785.0,26.96,18.75,-2.75,-8.47,2026-09-03,False,0,True,0.0,49.0,70639896.0,126455768.0,1.84,8.79,-6.95,-8.25,-0.12,0.33,-0.84,302910000.0,302910000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.32,1.82,-606690000.0,1894285000.0,-0.32,0.59,-4,False,False,0,2026-09-03 11:28
PC1,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,20.3,realtime,1200.0,42700.0,-41500.0,0.03,20300.0,29900.0,20350.0,31000.0,20250.0,136100.0,20400.0,17700.0,20200.0,39800.0,20450.0,3100.0,12M,20.3,20.66,20.93,17.41,20.02,22.23,-1.29,-1.74,-8.68,43.81,-0.15,0.02,-0.18,60.22,60.6,20.0,20.6,21.2,0.59,0.25,2.91,70231169.0,-0.07,40.32,20.38,1.09,28.57,21.75,19.75,-77210009.35,-2.8,196558.44,-64.52,0.38,580200.0,1517390.0,32.2,16.65,-0.49,-5.58,2026-09-03,False,0,True,0.0,50.0,171395520.0,205642671.0,12.19,12.74,-0.55,-10.93,0.01,0.27,0.62,2048970000.0,2467135000.0,0.09,10.0,1.0,11.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.32,1.82,-2119520000.0,11916550000.0,-0.18,0.59,-4,False,False,0,2026-09-03 11:28
PDR,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,12.25,realtime,9300.0,73700.0,-64400.0,0.11,,,,,,,,,,,,,12M,12.25,12.34,12.96,24.94,12.88,16.59,-4.78,-0.73,-26.16,46.22,-0.07,0.11,-0.18,58.67,68.74,11.57,12.18,12.79,0.42,0.56,3.43,-163402700.0,-0.12,55.36,12.51,1.72,42.86,12.95,11.45,4170307.41,-77.69,384124.93,-56.0,0.29,1767000.0,6110685.0,27.0,10.4,1.24,3.81,2026-09-03,False,0,True,0.0,50.0,428679599.0,498904689.0,7.78,53.74,-46.44,-12.4,-1.01,0.33,-8.46,204475000.0,213505000.0,0.03,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.32,1.82,-1071790000.0,21698125000.0,-0.05,0.59,-2,False,False,0,2026-09-03 11:28
PHR,GAINER,HSX,2026-09-03 11:28,2026-09-03,11:27,61.7,realtime,2100.0,28300.0,-26200.0,0.07,61700.0,46900.0,61800.0,4100.0,61600.0,11400.0,61900.0,3000.0,61500.0,38100.0,62000.0,3000.0,12M,61.7,60.41,60.74,18.19,57.75,60.14,-0.54,2.14,2.59,57.62,0.51,0.34,0.17,81.4,79.69,57.43,60.01,62.59,1.5,0.83,2.43,5720384.0,-0.33,65.98,61.79,1.16,71.43,62.5,56.7,-12281545.85,-23.07,107707.87,-18.6,0.82,297500.0,362700.0,74.7,48.65,0.65,3.7,2026-09-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,41.21,-41.21,-55.02,-0.56,0.0,-4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.32,1.82,-5512330000.0,18413440000.0,-0.3,0.59,-4,False,False,0,2026-09-03 11:28
PLX,GAINER,HSX,2026-09-03 11:28,2026-09-03,11:27,36.6,realtime,63700.0,63500.0,200.0,0.5,36600.0,12700.0,36650.0,24800.0,36550.0,59100.0,36700.0,33100.0,36500.0,55500.0,36750.0,41500.0,12M,36.65,36.33,36.05,20.48,34.31,37.98,0.78,0.88,-3.5,53.69,0.65,-0.07,0.72,39.15,48.45,33.56,36.44,39.31,1.26,0.54,3.44,62097611.0,-0.14,43.43,37.87,-2.09,14.29,39.05,32.68,-84108688.47,-14.5,-149330.58,-55.81,0.74,2847700.0,3871867.0,67.96,30.8,3.24,9.4,2026-09-03,False,0,True,0.0,20.0,76959417.0,258775616.0,28.01,110.75,-82.74,-57.43,-1.89,0.47,-12.72,1038465000.0,6021300000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.32,1.82,4998620000.0,105349360000.0,0.05,0.59,2,False,False,0,2026-09-03 11:28
PNJ,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:27,40.1,realtime,43000.0,27400.0,15600.0,0.61,40100.0,13700.0,40150.0,22500.0,40050.0,250800.0,40200.0,40700.0,40000.0,373400.0,40250.0,5300.0,12M,40.1,39.39,43.92,27.38,36.29,56.99,-10.31,1.8,-29.64,50.55,0.11,1.13,-1.03,61.85,68.53,32.13,38.01,43.88,2.16,0.68,5.39,-56250474.0,-0.04,59.07,41.71,7.35,28.57,45.55,31.2,-12077753.47,-57.55,-751957.94,-49.77,0.8,4609200.0,5734625.0,84.67,30.25,10.77,20.97,2026-09-03,False,0,True,0.0,49.0,18233894.0,250826843.0,407.09,248.8,157.4,262.76,3.27,0.73,13.96,-1049935000.0,-1120390000.0,0.01,16.0,4.0,20.0,Mua,,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.32,1.82,-57657812900.0,187739645000.0,-0.31,0.59,-4,False,True,-3,2026-09-03 11:28
POW,GAINER,HSX,2026-09-03 11:28,2026-09-03,11:27,13.1,realtime,20700.0,108900.0,-88200.0,0.16,13100.0,201300.0,13150.0,112400.0,13050.0,585500.0,13200.0,237100.0,13000.0,747500.0,13250.0,332600.0,12M,13.1,13.42,13.62,23.25,13.97,13.31,-1.47,-2.38,-1.58,38.46,-0.16,-0.03,-0.13,6.27,8.89,12.98,13.47,13.95,0.29,0.12,2.21,44790445.0,-0.29,25.78,13.15,-2.34,-100.0,14.05,13.05,-304030979.23,-13.85,-360891.76,-93.33,0.52,3368100.0,6493860.0,16.85,10.66,-1.87,-6.09,2026-09-03,False,0,True,0.0,50.0,1404181281.0,1533922844.0,9.05,192.45,-183.41,-178.38,-3.36,0.4,-24.79,3930550000.0,1936845000.0,0.24,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.32,1.82,-12089080000.0,44352640000.0,-0.27,0.59,-4,False,True,-3,2026-09-03 11:28
PVD,GAINER,HSX,2026-09-03 11:28,2026-09-03,11:27,19.65,realtime,25900.0,98900.0,-73000.0,0.21,19600.0,3900.0,19650.0,57400.0,19550.0,59600.0,19700.0,86400.0,19500.0,82700.0,19750.0,60100.0,12M,19.6,18.83,18.79,18.93,19.81,17.96,0.21,4.09,9.13,59.7,0.21,0.15,0.06,77.3,78.94,17.43,18.57,19.7,0.61,0.96,3.11,201991909.0,-0.15,60.05,19.38,4.64,71.43,19.75,17.65,15836971.69,-38.16,748305.0,-13.33,1.19,3966800.0,3327435.0,27.26,11.26,7.99,8.29,2026-09-03,False,0,True,0.0,50.0,383849412.0,464079095.0,21.5,29.84,-8.35,-10.55,-0.09,0.47,-0.97,358940000.0,2337135000.0,-0.34,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.32,1.82,-551607000.0,77849495000.0,-0.01,0.59,0,False,False,0,2026-09-03 11:28
PVT,GAINER,HSX,2026-09-03 11:28,2026-09-03,11:28,20.5,realtime,64400.0,79900.0,-15500.0,0.45,20450.0,66600.0,20500.0,1100.0,20400.0,37200.0,20550.0,8700.0,20350.0,38300.0,20600.0,68000.0,12M,20.5,19.83,19.46,23.7,18.81,18.83,1.9,3.38,8.87,63.17,0.48,0.02,0.46,65.96,69.26,18.18,19.81,21.44,0.63,0.71,3.07,37624808.0,-0.01,59.43,20.88,-0.65,57.14,21.0,17.8,-136451748.95,-0.9,269655.5,-30.3,0.45,1919900.0,4310415.0,29.73,14.95,0.99,10.22,2026-09-03,False,0,True,0.0,49.0,178685417.0,253290279.0,49.44,26.61,22.83,126.03,-1.2,0.87,-3.84,528650000.0,528650000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.32,1.82,-4942066250.0,39711345000.0,-0.12,0.59,-4,False,False,0,2026-09-03 11:28
REE,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,45.4,realtime,3400.0,9700.0,-6300.0,0.26,45400.0,20800.0,45450.0,2100.0,45350.0,10600.0,45500.0,1400.0,45300.0,11900.0,45550.0,1100.0,12M,45.45,46.03,47.16,22.51,44.75,51.46,-2.4,-1.26,-11.68,42.7,-0.37,-0.01,-0.35,14.8,16.88,44.56,46.37,48.17,0.85,0.25,1.87,-9272368.0,-0.42,41.74,45.1,-2.55,-71.43,48.7,45.2,-35219115.67,-7.62,-14060.34,-90.0,0.48,163600.0,340940.0,64.52,42.5,-0.22,-6.1,2026-09-03,False,0,True,0.0,49.0,115242.0,305220527.0,1.47,11.31,-9.84,-9.86,-0.19,0.27,-1.31,1740790000.0,17048653000.0,-0.16,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.32,1.82,365879850.0,7454590000.0,0.05,0.59,2,False,False,0,2026-09-03 11:28
