symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-10 11:51,2026-07-10,11:51,39.3,realtime,14100.0,137700.0,-123600.0,0.09,39300.0,5000.0,39400.0,6300.0,39200.0,45700.0,39500.0,8700.0,39100.0,40900.0,39600.0,9600.0,12M,39.3,41.14,42.56,26.31,42.38,41.73,-3.34,-4.47,-5.82,31.45,-0.96,-0.14,-0.82,14.21,20.81,38.75,41.39,44.02,1.03,0.1,2.62,55017287.0,-0.1,35.18,39.46,-3.38,-78.57,44.3,39.0,-6786907.77,-42.97,-269030.59,-90.0,0.21,229300.0,1102080.0,52.4,31.75,-3.2,-9.66,2026-07-10,False,0,True,0.0,49.0,126716032.0,185954423.0,25.4,23.25,2.15,-93.42,0.82,0.37,5.35,-10984030000.0,-10661250000.0,-0.2,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.32,-1.55,,2026-07-10 11:53
IDV,GAINER,HNX,2026-07-10 11:52,2026-07-10,11:51,21.9,ta_last_close,,,,,21600.0,200.0,22100.0,200.0,21500.0,100.0,22200.0,100.0,21400.0,300.0,22300.0,100.0,12M,21.9,22.14,22.41,16.24,21.49,22.74,-1.2,-1.08,-3.69,40.99,-0.1,0.02,-0.12,41.56,45.17,21.69,22.06,22.43,0.38,0.28,1.74,-368714.0,0.4,52.82,22.13,0.07,-35.71,22.7,21.6,-204437.57,15.93,-71.85,-57.14,0.41,2000.0,4915.0,25.1,20.95,0.0,-1.35,2026-07-10,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.05,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.32,-1.55,True,2026-07-10 11:53
IMP,GAINER,HSX,2026-07-10 11:52,2026-07-10,11:51,41.5,realtime,1900.0,0.0,1900.0,1.0,41250.0,100.0,41500.0,3300.0,41200.0,100.0,41800.0,800.0,41150.0,300.0,42000.0,5400.0,12M,41.5,43.08,45.54,43.53,43.16,49.53,-5.4,-3.67,-16.21,28.15,-1.26,0.01,-1.27,12.41,15.55,39.85,43.25,46.65,0.7,0.24,1.69,249000.0,-0.18,20.71,40.82,-1.97,-50.0,46.15,41.1,1147001.05,-3.04,-2218.83,-86.67,0.18,1900.0,10390.0,57.0,41.1,-1.31,-10.08,2026-07-10,False,0,True,0.0,77.96,8141942.0,120091737.0,0.41,1.16,-0.75,-4.13,0.01,0.05,0.07,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.32,-1.55,,2026-07-10 11:53
KBC,LOSER,HSX,2026-07-10 11:52,2026-07-10,11:51,28.5,realtime,45900.0,144900.0,-99000.0,0.24,28450.0,63500.0,28500.0,100.0,28400.0,101700.0,28550.0,6200.0,28350.0,80200.0,28600.0,38300.0,12M,28.5,29.47,30.48,27.37,30.48,32.86,-3.31,-3.29,-13.27,35.81,-0.56,-0.06,-0.5,17.79,18.88,28.07,29.64,31.21,0.69,0.14,2.42,108364700.0,0.1,35.07,28.54,-3.98,-28.57,31.2,28.25,-71155038.7,4.26,-138804.87,-88.89,0.13,206800.0,1646200.0,43.1,26.4,-3.06,-7.17,2026-07-10,False,0,True,0.0,49.0,390029936.0,461459831.0,6.81,25.41,-18.6,-161.51,0.38,0.16,4.78,18256932000.0,-815528533000.0,12.44,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.32,-1.55,,2026-07-10 11:53
KDC,GAINER,HSX,2026-07-10 11:52,2026-07-10,11:51,49.95,realtime,3100.0,5600.0,-2500.0,0.36,49500.0,6100.0,49900.0,400.0,49400.0,5000.0,49950.0,4300.0,49350.0,500.0,50000.0,27500.0,12M,49.95,49.89,49.61,12.73,47.48,50.48,0.56,0.12,-1.05,51.57,0.04,-0.07,0.11,63.34,48.3,49.34,50.02,50.71,0.84,0.45,1.68,-7302423.0,0.34,63.71,49.65,-0.59,-78.57,51.6,48.35,33810443.19,9.3,7271.08,-21.95,0.02,9700.0,487110.0,55.08,38.7,-0.3,0.1,2026-07-10,False,0,True,0.0,50.0,105184630.0,144903158.0,0.87,4.31,-3.44,-103.74,-0.07,0.16,4.77,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.32,-1.55,,2026-07-10 11:53
KDH,LOSER,HSX,2026-07-10 11:52,2026-07-10,11:51,20.55,realtime,52200.0,124900.0,-72700.0,0.29,20550.0,7900.0,20600.0,49700.0,20500.0,126700.0,20650.0,48700.0,20450.0,87500.0,20700.0,32000.0,12M,20.55,21.67,22.81,28.11,22.2,27.57,-5.0,-5.17,-25.46,29.46,-0.67,-0.09,-0.58,23.79,24.45,20.01,21.88,23.76,0.54,0.14,2.63,-28904690.0,-0.43,20.01,20.42,-4.14,-71.43,24.05,20.0,-128475692.46,-29.38,-511963.17,-79.25,0.31,1115900.0,3575855.0,38.1,20.0,-4.86,-11.04,2026-07-10,False,0,True,0.0,50.0,281583564.0,561107449.0,58.71,29.27,29.44,-104.18,1.58,0.32,11.37,19986275000.0,-11080615000.0,0.47,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.32,-1.55,,2026-07-10 11:53
KOS,GAINER,HSX,2026-07-10 11:52,2026-07-10,11:52,38.1,realtime,0.0,96800.0,-96800.0,0.0,38050.0,200.0,38350.0,500.0,38000.0,1400.0,38500.0,800.0,37800.0,1000.0,38700.0,1000.0,12M,38.1,37.37,37.72,44.17,36.35,38.33,-0.93,1.95,-0.6,59.11,-0.17,0.13,-0.3,91.03,69.51,36.1,37.26,38.41,0.58,0.87,1.52,28496600.0,0.61,48.2,36.95,0.99,21.43,38.55,36.0,-2672505.72,57.55,30016.66,0.0,0.31,96800.0,309765.0,42.15,33.55,2.7,0.0,2026-07-10,False,0,True,0.0,49.0,105852694.0,106075854.0,3.33,0.78,2.54,-0.74,0.07,0.42,0.55,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.32,-1.55,,2026-07-10 11:53
L14,GAINER,HNX,2026-07-10 11:52,2026-07-10,11:52,19.9,realtime,1800.0,3100.0,-1300.0,0.37,19800.0,200.0,19900.0,100.0,19700.0,3700.0,20000.0,6800.0,19600.0,1300.0,20100.0,200.0,12M,19.9,20.77,21.78,47.95,21.75,27.24,-4.64,-4.19,-26.95,29.41,-0.59,-0.08,-0.51,33.13,32.89,19.45,20.98,22.51,0.62,0.15,3.12,2223400.0,-0.24,17.77,19.77,-5.35,-50.0,22.5,18.8,-4539509.14,-3.69,-6474.85,-62.07,0.13,4900.0,37035.0,48.5,18.8,-5.24,-7.44,2026-07-10,False,0,True,0.0,50.0,15353970.0,15429757.0,0.13,0.15,-0.03,0.0,0.0,0.32,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.32,-1.55,,2026-07-10 11:53
L18,GAINER,HNX,2026-07-10 11:52,2026-07-10,11:52,17.5,realtime,3800.0,0.0,3800.0,1.0,16300.0,600.0,17500.0,3900.0,16200.0,2000.0,17600.0,18500.0,16100.0,1000.0,18000.0,4200.0,12M,17.6,16.98,17.37,12.83,15.53,19.8,-2.25,3.65,-11.11,56.8,-0.11,0.07,-0.18,76.47,51.82,15.94,17.09,18.23,0.93,0.73,5.28,-118131.0,0.11,82.01,16.53,-1.45,-28.57,18.0,14.6,-532721.68,4.57,7612.52,-11.76,0.31,3800.0,12438.0,26.4,14.56,3.53,1.38,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.32,-1.55,,2026-07-10 11:53
LAS,GAINER,HNX,2026-07-10 11:52,2026-07-10,11:52,14.0,realtime,12900.0,27200.0,-14300.0,0.32,14000.0,1700.0,14100.0,11300.0,13900.0,18600.0,14200.0,138000.0,13800.0,72400.0,14300.0,34000.0,12M,14.0,14.18,14.81,36.03,14.67,16.51,-4.25,-1.27,-15.2,41.73,-0.25,0.05,-0.3,57.41,43.73,13.68,14.12,14.57,0.34,0.36,2.43,-17595400.0,-0.12,42.21,13.88,-0.38,-85.71,14.6,13.6,-16401396.07,-2.29,12275.71,-50.0,0.26,40100.0,156715.0,21.5,13.6,1.45,-2.78,2026-07-10,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.04,0.27,-0.11,0.01,0.16,0.06,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.32,-1.55,,2026-07-10 11:53
LHC,GAINER,HNX,2026-07-10 11:52,2026-07-10,11:52,45.2,realtime,0.0,1600.0,-1600.0,0.0,45500.0,100.0,46600.0,200.0,45200.0,400.0,46700.0,100.0,45100.0,100.0,46800.0,500.0,12M,45.2,46.47,46.94,25.63,44.3,49.45,-1.0,-2.73,-8.59,41.48,-0.0,-0.05,0.05,27.78,30.62,45.23,46.67,48.12,2.0,0.0,4.42,888897.0,0.7,33.87,46.5,-1.4,-35.71,53.0,44.0,2530451.97,9.37,3094.88,-86.67,0.1,1600.0,16190.0,61.05,36.6,-3.83,-0.33,2026-07-10,False,0,True,0.0,50.0,7121356.0,7200000.0,0.04,0.02,0.02,0.16,-0.0,0.26,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.32,-1.55,,2026-07-10 11:53
LPB,GAINER,HSX,2026-07-10 11:52,2026-07-10,11:52,52.9,realtime,36700.0,263400.0,-226700.0,0.12,52900.0,31100.0,53000.0,22300.0,52800.0,28700.0,53100.0,13000.0,52700.0,22200.0,53200.0,25100.0,12M,52.9,51.75,49.8,21.88,50.57,45.27,3.92,2.22,16.85,55.97,1.03,-0.02,1.05,42.96,50.34,45.44,51.44,57.44,1.95,0.62,3.69,110104963.0,-0.03,74.71,54.59,-0.02,21.43,58.5,45.1,-20760931.6,-9.27,955416.27,-67.47,0.4,1069400.0,2660685.0,58.5,31.04,-0.19,16.26,2026-07-10,False,0,True,0.0,5.0,115714767.0,149364105.0,91.14,93.59,-2.45,97.27,-0.47,0.68,-5.61,788439585000.0,824835885000.0,6.85,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.32,-1.55,,2026-07-10 11:53
MBB,GAINER,HSX,2026-07-10 11:52,2026-07-10,11:52,24.65,realtime,48500.0,247600.0,-199100.0,0.16,24650.0,7600.0,24700.0,240400.0,24600.0,392000.0,24750.0,154700.0,24550.0,324200.0,24800.0,345300.0,12M,24.65,24.39,24.43,18.35,23.84,24.47,-0.16,1.07,0.74,55.74,0.14,0.08,0.07,72.92,76.77,23.56,24.29,25.01,0.35,0.75,1.42,530250610.0,-0.08,62.48,24.69,1.16,57.14,25.14,23.7,-909561800.18,-2.23,854255.35,-34.03,0.22,2812200.0,12910988.0,28.36,19.09,3.57,3.18,2026-07-10,False,0,True,0.0,23.24,86230028.0,1871587283.0,243.62,247.07,-3.44,-543.44,4.11,0.26,27.91,-115093538000.0,-248914471000.0,-2.13,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.32,-1.55,,2026-07-10 11:53
MBS,GAINER,HNX,2026-07-10 11:52,2026-07-10,11:52,22.0,realtime,118200.0,186400.0,-68200.0,0.39,22000.0,258400.0,22100.0,110900.0,21900.0,310800.0,22200.0,113800.0,21800.0,444500.0,22300.0,293000.0,12M,22.0,20.87,20.39,25.15,19.64,22.03,2.35,5.41,-0.14,63.89,0.54,0.2,0.34,80.62,82.46,19.14,20.75,22.35,0.82,0.89,3.73,-27871799.0,0.11,59.32,21.55,3.98,64.29,22.7,18.8,-176913829.91,8.73,3259251.83,-21.21,0.55,4098600.0,7436930.0,33.16,17.02,12.24,14.58,2026-07-10,False,0,True,0.0,49.0,484940996.0,490472090.0,65.92,86.59,-20.67,-10.91,-0.81,0.47,-3.56,288170000.0,288170000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.32,-1.55,,2026-07-10 11:53
MSB,LOSER,HSX,2026-07-10 11:52,2026-07-10,11:52,15.85,realtime,34700.0,731000.0,-696300.0,0.05,15850.0,128300.0,15900.0,82400.0,15800.0,609900.0,15950.0,64100.0,15750.0,303600.0,16000.0,173000.0,12M,15.85,15.68,14.85,44.64,15.11,13.45,5.59,1.08,17.84,58.07,0.36,-0.06,0.42,66.67,74.65,15.25,15.79,16.33,0.32,0.56,2.02,622837041.0,0.27,61.32,16.13,-1.06,28.57,16.2,14.65,218393731.09,25.67,236074.44,-46.67,0.12,1180000.0,9569615.0,16.2,10.79,-0.31,5.67,2026-07-10,False,0,True,0.0,30.0,699589685.0,936000000.0,58.87,78.33,-19.46,107.42,-1.34,0.68,-9.54,370731000000.0,372603175000.0,3.94,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.32,-1.55,,2026-07-10 11:53
MSN,LOSER,HSX,2026-07-10 11:52,2026-07-10,11:52,68.6,realtime,46900.0,32800.0,14100.0,0.59,68500.0,39200.0,68600.0,1400.0,68400.0,27300.0,68700.0,17300.0,68300.0,34500.0,68800.0,20500.0,12M,68.6,71.1,73.05,38.54,72.65,76.67,-2.67,-3.52,-10.53,29.98,-1.25,-0.21,-1.05,23.81,21.55,68.57,71.29,74.0,1.3,0.01,1.9,44809700.0,-0.14,27.48,69.6,-3.43,-28.57,73.3,67.5,-217181662.11,-4.3,-1818465.77,-80.36,0.24,782600.0,3312500.0,94.0,66.1,-3.92,-3.52,2026-07-10,False,0,True,0.0,100.0,1165801927.0,1534951081.0,180.47,736.49,-556.02,-800.38,-6.68,0.16,-69.08,-54939453000.0,-161112183000.0,0.76,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.32,-1.55,,2026-07-10 11:53
MWG,LOSER,HSX,2026-07-10 11:52,2026-07-10,11:52,77.9,realtime,27200.0,181600.0,-154400.0,0.13,77800.0,45500.0,77900.0,3800.0,77700.0,44400.0,78000.0,175700.0,77600.0,69500.0,78100.0,3900.0,12M,77.9,78.41,79.37,15.76,81.31,80.2,-1.21,-0.65,-2.87,47.21,-0.18,0.08,-0.26,53.12,50.87,76.48,78.39,80.29,1.61,0.37,2.07,131301818.0,0.19,57.36,78.32,-0.81,42.86,81.4,75.0,236546462.9,6.52,275294.87,-54.69,0.2,798900.0,4044285.0,94.4,65.2,-0.76,1.96,2026-07-10,False,0,True,0.0,49.0,285388.0,720149656.0,190.08,166.71,23.36,242.78,-1.67,0.63,-8.11,-216407650000.0,29661745000.0,-2.23,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.32,-1.55,,2026-07-10 11:53
NAB,LOSER,HSX,2026-07-10 11:52,2026-07-10,11:52,13.2,realtime,641900.0,249100.0,392800.0,0.72,13200.0,7800.0,13250.0,79200.0,13150.0,111200.0,13300.0,76600.0,13100.0,110800.0,13350.0,76800.0,12M,13.2,12.93,12.49,38.8,12.47,12.22,3.52,2.09,8.02,62.72,0.28,0.0,0.28,81.58,82.75,12.25,12.93,13.6,0.27,0.7,2.05,41561090.0,0.35,77.71,13.42,0.51,71.43,13.45,12.05,-5326505.26,76.32,131978.68,-31.25,0.43,1063400.0,2484690.0,14.42,10.08,1.15,7.32,2026-07-10,False,0,True,0.0,30.0,594039657.0,617646684.0,21.27,16.79,4.47,28.18,-0.04,0.79,-0.59,60816790000.0,57540520000.0,0.73,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.32,-1.55,,2026-07-10 11:53
NDN,GAINER,HNX,2026-07-10 11:52,2026-07-10,11:52,10.6,realtime,6800.0,19200.0,-12400.0,0.26,10500.0,64100.0,10600.0,5400.0,10400.0,25500.0,10700.0,29200.0,10300.0,3000.0,10800.0,45700.0,12M,10.6,10.74,10.69,27.32,10.12,11.25,0.47,-1.3,-5.78,44.28,0.02,-0.02,0.04,40.0,51.11,10.55,10.76,10.97,0.25,0.13,2.36,3213300.0,0.5,52.2,10.78,-0.7,-28.57,11.0,10.5,31304998.29,6.01,-3204.6,-80.0,0.14,26000.0,179795.0,14.5,9.2,-2.75,0.0,2026-07-10,False,0,True,0.0,50.0,35023403.0,35828968.0,0.01,0.0,0.01,0.04,0.0,0.16,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.32,-1.55,,2026-07-10 11:53
NKG,LOSER,HSX,2026-07-10 11:52,2026-07-10,11:52,11.9,realtime,42600.0,184300.0,-141700.0,0.19,11900.0,76600.0,11950.0,40400.0,11850.0,44200.0,12000.0,75500.0,11800.0,107500.0,12050.0,39900.0,12M,11.9,12.07,12.32,20.67,12.54,13.55,-2.03,-1.41,-12.18,41.42,-0.11,0.01,-0.12,44.75,44.18,11.64,12.09,12.53,0.25,0.29,2.1,86765202.0,-0.17,49.28,11.85,-0.82,-28.57,12.75,11.65,-347193161.76,-1.38,-516.09,-61.54,0.23,332700.0,1433958.0,18.55,11.65,0.85,-1.57,2026-07-10,False,0,True,0.0,50.0,224044871.0,246161980.0,2.04,0.28,1.75,-0.6,-0.09,0.26,0.38,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.32,-1.55,,2026-07-10 11:53
NLG,LOSER,HSX,2026-07-10 11:52,2026-07-10,11:52,25.25,realtime,19400.0,105300.0,-85900.0,0.16,25250.0,33600.0,25300.0,8400.0,25200.0,29100.0,25350.0,12600.0,25150.0,17600.0,25400.0,18600.0,12M,25.25,25.93,26.27,14.68,27.51,30.26,-1.29,-2.62,-16.56,42.5,-0.19,-0.1,-0.09,29.42,29.53,24.72,26.23,27.74,0.71,0.17,2.81,9148059.0,-0.0,41.53,25.36,-3.88,-71.43,28.2,24.75,-54655770.24,-0.2,69133.9,-75.61,0.2,457900.0,2263525.0,44.77,23.74,-4.54,-0.59,2026-07-10,False,0,True,0.0,50.0,46040823.0,242548691.0,13.58,37.08,-23.5,70.51,-1.21,0.37,-8.41,851435000.0,-44897380000.0,-0.04,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.32,-1.55,,2026-07-10 11:53
