symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-13 14:51,2026-07-13,14:51,37.6,realtime,20400.0,166000.0,-145600.0,0.11,37600.0,200.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,37.6,40.8,42.37,28.78,41.8,41.67,-3.71,-7.84,-9.77,24.6,-1.12,-0.24,-0.88,6.27,14.31,38.17,41.09,44.0,1.1,0.0,2.93,55224305.0,-0.19,32.99,38.98,-3.7,-100.0,44.3,39.0,-6134650.32,-233.42,-745454.79,-100.0,2.01,2120000.0,1053160.0,52.4,31.75,-8.74,-13.76,2026-07-13,False,0,True,0.0,49.0,126707232.0,185954423.0,26.16,10.41,15.75,-61.59,0.88,0.47,6.77,-10787750000.0,-10669850000.0,-0.62,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,0.07,-2.33,2026-07-13 14:53
IDV,GAINER,HNX,2026-07-13 14:51,2026-07-13,14:51,21.8,realtime,100.0,8100.0,-8000.0,0.01,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.8,22.09,22.37,19.06,21.49,22.73,-1.25,-1.31,-4.09,39.49,-0.11,0.0,-0.11,42.86,42.5,21.66,22.05,22.43,0.37,0.18,1.7,-481257.0,0.64,44.58,22.07,-0.54,-35.71,22.7,21.3,-212595.54,19.71,-288.7,-64.29,1.73,8300.0,4790.0,25.1,20.95,-0.46,-1.36,2026-07-13,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,0.07,-2.33,2026-07-13 14:53
IMP,LOSER,HSX,2026-07-13 14:52,2026-07-13,14:51,39.6,realtime,1800.0,2900.0,-1100.0,0.38,39600.0,100.0,39900.0,600.0,39500.0,100.0,40000.0,300.0,39450.0,200.0,40750.0,200.0,12M,39.6,42.15,44.66,44.41,42.37,48.76,-5.62,-6.05,-18.79,22.38,-1.33,-0.06,-1.27,4.51,8.78,38.95,42.31,45.67,0.74,0.1,1.87,526465.0,-0.25,21.48,39.9,-2.51,-100.0,45.48,40.5,1107833.69,-4.65,-2990.2,-100.0,0.55,5800.0,10611.0,56.17,39.6,-2.82,-12.93,2026-07-13,False,0,True,0.0,77.96,8142842.0,120091737.0,0.41,1.03,-0.61,-4.16,0.02,0.0,0.12,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,0.07,-2.33,2026-07-13 14:53
KBC,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,28.25,realtime,213400.0,184900.0,28500.0,0.54,28200.0,200.0,28250.0,3300.0,28150.0,100.0,28300.0,8000.0,28100.0,100.0,28350.0,100.0,12M,28.25,29.36,30.39,28.57,30.13,32.88,-3.39,-3.78,-14.08,33.81,-0.58,-0.06,-0.51,17.66,19.11,27.96,29.51,31.06,0.71,0.09,2.51,89083900.0,0.07,34.06,28.43,-3.11,-64.29,31.2,28.25,-68716393.33,2.96,-203608.26,-80.36,1.03,1668800.0,1618850.0,43.1,26.4,-5.68,-8.72,2026-07-13,False,0,True,0.0,49.0,390055236.0,461459831.0,7.2,14.81,-7.61,-155.77,1.16,0.12,7.64,21053985000.0,-815598080000.0,13.16,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.07,-2.33,2026-07-13 14:53
KDC,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,49.8,realtime,20000.0,29700.0,-9700.0,0.4,49800.0,21100.0,49850.0,500.0,49700.0,6000.0,49900.0,15700.0,49500.0,1000.0,49950.0,6000.0,12M,49.8,49.88,49.62,12.87,47.48,50.46,0.52,-0.16,-1.31,49.68,0.03,-0.06,0.09,72.24,61.3,49.38,49.97,50.56,0.83,0.36,1.67,-6338882.0,0.21,68.26,49.68,-0.23,-71.43,51.6,48.35,32969930.78,4.76,5093.17,-21.62,0.17,73100.0,421015.0,54.98,38.7,-0.6,-1.97,2026-07-13,False,0,True,0.0,50.0,105190445.0,144903158.0,1.15,3.35,-2.2,-101.72,0.36,0.24,5.54,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.07,-2.33,2026-07-13 14:53
KDH,LOSER,HSX,2026-07-13 14:52,2026-07-13,14:51,19.8,realtime,198900.0,208400.0,-9500.0,0.49,19800.0,71800.0,19850.0,5200.0,19750.0,77400.0,19900.0,56400.0,19700.0,73700.0,19950.0,41000.0,12M,19.8,21.47,22.68,30.03,21.62,27.57,-5.34,-7.78,-28.18,24.29,-0.75,-0.14,-0.61,11.25,19.32,19.7,21.7,23.7,0.55,0.03,2.78,-43015344.0,-0.51,19.96,20.12,-4.1,-100.0,24.05,20.0,-127890544.63,-39.97,-970405.78,-97.87,1.78,6149800.0,3457255.0,38.1,19.75,-8.55,-14.84,2026-07-13,False,0,True,0.0,50.0,281782364.0,561107449.0,66.58,34.4,32.18,-49.1,1.04,0.35,9.32,-6020370000.0,-32004810000.0,0.13,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.07,-2.33,2026-07-13 14:53
KOS,GAINER,HSX,2026-07-13 14:52,2026-07-13,14:51,38.05,realtime,0.0,23400.0,-23400.0,0.0,37300.0,1000.0,38050.0,300.0,37200.0,100.0,38150.0,500.0,37100.0,1100.0,38200.0,500.0,12M,38.05,37.43,37.73,42.59,36.35,38.33,-0.8,1.66,-0.73,58.56,-0.1,0.16,-0.26,98.41,86.48,36.18,37.23,38.28,0.58,0.89,1.52,28060300.0,0.55,54.43,37.22,1.95,21.43,38.55,36.0,-2968572.39,51.72,26150.41,-2.38,0.08,23800.0,306255.0,42.15,33.55,2.56,-1.3,2026-07-13,False,0,True,0.0,49.0,105844994.0,106075854.0,4.08,1.31,2.77,1.77,0.05,0.53,0.45,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.07,-2.33,2026-07-13 14:53
L14,GAINER,HNX,2026-07-13 14:52,2026-07-13,14:51,19.2,realtime,24700.0,26800.0,-2100.0,0.48,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,19.2,20.57,21.65,49.83,20.97,27.19,-4.99,-6.66,-29.39,20.59,-0.68,-0.13,-0.55,20.36,25.97,19.06,20.82,22.59,0.64,0.04,3.33,496400.0,-0.16,16.04,19.41,-6.01,-100.0,22.5,18.8,-5088680.8,-2.38,-7935.79,-85.19,1.51,53700.0,35455.0,48.5,18.8,-8.13,-11.52,2026-07-13,False,0,True,0.0,50.0,15353970.0,15429757.0,0.09,0.1,-0.01,-0.01,0.0,0.24,-0.0,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,0.07,-2.33,2026-07-13 14:53
L18,GAINER,HNX,2026-07-13 14:52,2026-07-13,14:51,16.9,realtime,200.0,1000.0,-800.0,0.17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.9,16.94,17.34,13.07,15.53,19.77,-2.31,-0.24,-14.52,48.72,-0.12,0.05,-0.17,78.43,67.93,15.96,17.02,18.08,1.05,0.44,6.21,-366615.0,0.13,68.86,16.53,0.0,-28.57,18.0,14.6,-480607.86,6.4,5552.78,-32.35,0.09,1200.0,13048.0,26.4,14.56,2.42,-5.59,2026-07-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,0.07,-2.33,2026-07-13 14:53
LAS,GAINER,HNX,2026-07-13 14:52,2026-07-13,14:52,13.6,realtime,36500.0,174500.0,-138000.0,0.17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.6,14.11,14.76,36.84,14.67,16.48,-4.4,-3.61,-17.48,34.91,-0.28,0.02,-0.3,34.26,42.47,13.57,14.09,14.6,0.36,0.03,2.65,-12637500.0,-0.1,37.74,13.76,-0.99,-100.0,14.6,13.6,-15899789.4,-1.96,-4465.31,-77.78,1.57,250400.0,159230.0,21.5,13.4,-2.86,-4.23,2026-07-13,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.04,0.27,-0.1,0.01,0.18,0.06,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,0.07,-2.33,2026-07-13 14:53
LHC,GAINER,HNX,2026-07-13 14:52,2026-07-13,14:52,46.7,realtime,4000.0,1300.0,2700.0,0.75,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.7,46.56,46.96,25.03,44.3,49.59,-0.85,0.3,-5.83,51.01,0.06,0.0,0.06,32.74,32.52,45.49,46.75,48.02,1.98,0.48,4.24,905297.0,0.56,29.13,46.57,-0.93,-35.71,53.0,44.0,2517778.54,5.0,2708.68,-58.46,0.41,6400.0,15720.0,61.05,36.6,1.52,1.74,2026-07-13,False,0,True,0.0,50.0,14241911.0,14400000.0,0.04,0.02,0.02,0.15,-0.0,0.18,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,0.07,-2.33,2026-07-13 14:53
LPB,LOSER,HSX,2026-07-13 14:52,2026-07-13,14:52,51.6,realtime,13300.0,88200.0,-74900.0,0.13,51600.0,19800.0,51700.0,2500.0,51500.0,63200.0,52000.0,50100.0,51400.0,8500.0,52300.0,20000.0,12M,51.6,51.77,49.89,21.01,50.57,45.37,3.77,-0.33,13.73,50.94,0.92,-0.11,1.03,30.1,42.84,46.22,51.73,57.25,1.99,0.49,3.86,105741108.0,-0.06,67.46,54.18,-0.64,14.29,58.5,45.45,-19274245.24,-19.52,502067.01,-89.61,0.79,2166000.0,2748630.0,58.5,31.52,-5.67,11.69,2026-07-13,False,0,True,0.0,5.0,115977469.0,149364105.0,84.0,91.25,-7.26,72.11,-1.21,0.59,-5.69,782904410000.0,816390400000.0,13.29,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.07,-2.33,2026-07-13 14:53
MBB,LOSER,HSX,2026-07-13 14:52,2026-07-13,14:52,24.45,realtime,130700.0,168700.0,-38000.0,0.44,24400.0,22000.0,24450.0,28200.0,24350.0,67100.0,24500.0,249900.0,24300.0,62900.0,24550.0,128900.0,12M,24.45,24.39,24.43,17.58,23.84,24.51,-0.16,0.25,-0.24,51.74,0.13,0.05,0.08,60.19,71.16,23.57,24.3,25.03,0.39,0.6,1.6,461614138.0,-0.08,50.7,24.71,1.22,57.14,25.14,23.7,-905477773.75,-2.31,317578.41,-47.92,1.3,16165400.0,12415037.0,28.36,19.2,1.33,0.91,2026-07-13,False,0,True,0.0,23.24,83553838.0,1871587283.0,309.94,188.69,121.26,-251.24,4.03,0.35,39.03,-190786168000.0,-180257116000.0,-2.77,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.07,-2.33,2026-07-13 14:53
MBS,GAINER,HNX,2026-07-13 14:52,2026-07-13,14:52,20.8,realtime,282100.0,56900.0,225200.0,0.83,20800.0,11300.0,20800.0,15900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.8,20.85,20.4,23.52,19.63,22.07,2.21,-0.24,-5.75,51.19,0.45,0.09,0.36,65.66,77.31,19.23,20.78,22.32,0.88,0.51,4.23,-74943701.0,-0.01,50.24,21.45,3.27,64.29,22.7,19.1,-176164533.29,-0.61,-442727.42,-57.58,2.59,20337000.0,7843465.0,33.16,17.02,4.0,4.0,2026-07-13,False,0,True,0.0,49.0,486069896.0,490472090.0,33.76,77.75,-44.0,-40.16,-0.48,0.41,-6.44,288170000.0,288170000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,0.07,-2.33,2026-07-13 14:53
MSB,GAINER,HSX,2026-07-13 14:52,2026-07-13,14:52,16.0,realtime,385400.0,204300.0,181100.0,0.65,15950.0,11000.0,16000.0,597900.0,15900.0,80700.0,16050.0,326200.0,15850.0,6100.0,16100.0,695400.0,12M,16.0,15.71,14.89,41.29,15.11,13.49,5.51,1.85,18.61,60.34,0.34,-0.06,0.41,64.44,69.63,15.3,15.82,16.33,0.34,0.68,2.12,609593316.0,0.26,49.68,16.12,-0.76,-64.29,16.2,15.05,215906847.01,24.21,453648.3,-26.67,1.24,10459600.0,8455110.0,16.2,10.8,0.0,3.9,2026-07-13,False,0,True,0.0,30.0,700026537.0,936000000.0,46.72,48.97,-2.25,60.08,-1.34,0.59,-3.98,367496865000.0,374632600000.0,7.37,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.07,-2.33,2026-07-13 14:53
MSN,LOSER,HSX,2026-07-13 14:52,2026-07-13,14:52,67.9,realtime,79600.0,79000.0,600.0,0.5,67800.0,1300.0,67900.0,24400.0,67700.0,200.0,68000.0,92800.0,67600.0,8500.0,68100.0,8700.0,12M,67.9,70.82,72.85,40.48,71.8,76.61,-2.79,-4.12,-11.37,27.43,-1.34,-0.24,-1.1,22.32,22.21,68.06,71.08,74.1,1.38,0.0,2.03,5927400.0,-0.07,25.86,69.1,-3.64,-50.0,73.3,67.5,-204552680.93,-2.29,-2268662.49,-81.25,1.65,5488400.0,3321335.0,94.0,66.1,-5.83,-5.96,2026-07-13,False,0,True,0.0,100.0,1168501385.0,1534951081.0,214.87,700.01,-485.14,-747.21,-6.71,0.24,-53.07,-83192610000.0,-176953660000.0,0.02,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.07,-2.33,2026-07-13 14:53
MWG,LOSER,HSX,2026-07-13 14:52,2026-07-13,14:52,76.0,realtime,64100.0,46800.0,17300.0,0.58,76000.0,67800.0,76100.0,100.0,75900.0,6400.0,76300.0,1100.0,75800.0,10200.0,76400.0,7000.0,12M,76.0,78.07,79.19,17.12,81.31,80.22,-1.41,-2.65,-5.26,40.98,-0.43,-0.13,-0.31,31.77,43.06,75.93,78.15,80.37,1.67,0.02,2.2,104224745.0,0.03,57.55,77.76,-1.28,42.86,81.4,75.0,230522515.46,0.93,-761618.68,-84.38,0.93,3721700.0,3995750.0,94.4,65.2,-3.8,-4.28,2026-07-13,False,0,True,0.0,49.0,154898.0,720149656.0,180.87,113.17,67.69,46.81,1.96,0.59,10.79,-201237990000.0,86225595000.0,-0.8,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.07,-2.33,2026-07-13 14:53
NAB,LOSER,HSX,2026-07-13 14:52,2026-07-13,14:52,12.95,realtime,278600.0,324800.0,-46200.0,0.46,12950.0,34900.0,13000.0,50000.0,12900.0,51700.0,13050.0,2600.0,12850.0,52100.0,13100.0,79900.0,12M,12.95,12.94,12.51,37.03,12.47,12.22,3.44,0.08,5.97,53.61,0.25,-0.02,0.27,66.45,77.76,12.31,12.96,13.6,0.32,0.49,2.47,47640658.0,0.3,75.64,13.39,-0.07,-7.14,13.5,12.2,-5723233.52,73.67,12212.74,-61.11,1.02,2668600.0,2610245.0,14.42,10.08,-1.52,4.44,2026-07-13,False,0,True,0.0,30.0,592991157.0,617646684.0,34.31,17.64,16.67,37.26,0.2,0.76,1.14,61001083000.0,59447608000.0,1.31,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.07,-2.33,2026-07-13 14:53
NDN,GAINER,HNX,2026-07-13 14:52,2026-07-13,14:52,10.4,realtime,22100.0,82200.0,-60100.0,0.21,,0.0,10400.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.4,10.71,10.68,26.38,10.12,11.26,0.28,-2.89,-7.64,37.4,-0.01,-0.04,0.03,24.76,39.37,10.48,10.74,11.01,0.25,0.0,2.4,2534200.0,0.44,39.98,10.7,-1.38,-35.71,11.0,10.5,30887323.29,5.49,-7664.76,-85.71,0.77,139300.0,181140.0,14.5,9.2,-2.8,-2.8,2026-07-13,False,0,True,0.0,50.0,35023403.0,35828968.0,0.0,0.0,0.0,0.05,0.0,0.18,-0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.07,-2.33,2026-07-13 14:53
NKG,LOSER,HSX,2026-07-13 14:52,2026-07-13,14:52,11.7,realtime,63500.0,157400.0,-93900.0,0.29,11650.0,2200.0,11700.0,22100.0,11600.0,47100.0,11750.0,15100.0,11550.0,60500.0,11800.0,13500.0,12M,11.7,12.04,12.3,22.07,12.54,13.56,-2.11,-2.82,-13.72,35.9,-0.12,-0.0,-0.12,36.34,42.62,11.61,12.05,12.49,0.27,0.1,2.31,61909484.0,-0.21,45.99,11.82,-0.99,-35.71,12.75,11.65,-316896848.3,-1.93,-68709.0,-80.0,1.35,1968500.0,1453888.0,18.55,11.55,-2.5,-6.02,2026-07-13,False,0,True,0.0,50.0,224044871.0,246161980.0,2.0,0.85,1.15,-15.57,0.24,0.18,1.15,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.07,-2.33,2026-07-13 14:53
NLG,GAINER,HSX,2026-07-13 14:52,2026-07-13,14:52,25.35,realtime,57900.0,93900.0,-36000.0,0.38,25100.0,200.0,25350.0,4800.0,25050.0,2000.0,25400.0,9800.0,25000.0,7800.0,25450.0,37000.0,12M,25.35,25.86,26.23,15.88,27.33,30.24,-1.41,-1.97,-16.17,44.32,-0.23,-0.11,-0.12,23.04,26.4,24.59,26.17,27.76,0.74,0.24,2.92,7413308.0,-0.02,48.25,25.16,-3.71,-14.29,28.2,24.75,-54138790.73,-1.67,79511.4,-70.73,0.78,1766500.0,2257605.0,44.77,23.74,-3.98,-3.43,2026-07-13,False,0,True,0.0,50.0,46284023.0,242548691.0,20.04,37.35,-17.31,-14.62,-0.12,0.29,-2.6,-34475565000.0,-59732945000.0,-0.34,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.07,-2.33,2026-07-13 14:53
