symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-06-25 09:57,2026-06-25,09:57,40.9,realtime,11500.0,47900.0,-36400.0,0.19,40800.0,7100.0,40900.0,3500.0,40700.0,23000.0,41000.0,500.0,40600.0,44200.0,41100.0,6500.0,12M,40.9,42.64,43.69,14.57,43.99,41.97,-2.4,-4.08,-2.55,32.1,-0.76,-0.2,-0.56,9.17,9.48,40.9,42.8,44.7,1.12,0.0,2.74,53018400.0,0.05,36.51,41.78,-3.51,-35.71,44.6,40.3,-1315171.71,46.4,-259096.13,-85.0,0.05,59400.0,1157905.0,52.4,31.75,-5.98,-5.76,2026-06-25,False,0,True,0.0,49.0,126335823.0,185954423.0,7.12,59.52,-52.4,-104.67,-0.69,0.22,-4.67,8600000.0,8600000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,0.34,2.16,,2026-06-25 09:59
IDV,GAINER,HNX,2026-06-25 09:57,2026-06-25,09:57,22.0,realtime,400.0,0.0,400.0,1.0,21800.0,1000.0,22000.0,3300.0,21700.0,1000.0,22600.0,400.0,21600.0,500.0,22700.0,400.0,12M,22.0,22.18,22.55,14.13,22.6,22.79,-1.64,-0.81,-3.47,38.55,-0.21,0.02,-0.23,38.05,29.69,21.61,22.18,22.74,0.24,0.35,1.09,-386767.0,-0.08,48.14,21.82,-0.25,-85.71,22.8,21.6,-292058.97,-2.35,-94.12,-55.56,0.1,400.0,4095.0,25.1,20.95,-0.9,-2.22,2026-06-25,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,0.34,2.16,,2026-06-25 09:59
IMP,GAINER,HSX,2026-06-25 09:57,2026-06-25,09:57,43.5,ta_last_close,,,,,43600.0,500.0,44700.0,900.0,43500.0,100.0,44800.0,1700.0,43200.0,1100.0,44900.0,1000.0,12M,43.5,45.64,47.72,37.01,45.24,50.43,-4.36,-4.69,-13.74,20.83,-0.99,-0.08,-0.9,12.5,20.36,44.01,45.61,47.21,0.7,0.0,1.61,1013700.0,-0.18,25.72,44.77,-2.32,-71.43,46.8,43.4,637127.84,-4.02,-6505.98,-84.85,1.18,8400.0,7115.0,57.0,43.0,-5.74,-6.45,2026-06-25,False,0,True,0.0,77.96,8090643.0,120091737.0,0.03,2.25,-2.23,-1.98,-0.04,0.33,-0.33,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,0.34,2.16,True,2026-06-25 09:59
KBC,LOSER,HSX,2026-06-25 09:57,2026-06-25,09:57,29.1,realtime,8700.0,47400.0,-38700.0,0.16,29050.0,6100.0,29100.0,13400.0,29000.0,18000.0,29150.0,14400.0,28950.0,50500.0,29250.0,900.0,12M,29.1,30.21,31.18,28.91,31.27,33.04,-3.11,-3.67,-11.92,35.6,-0.54,-0.02,-0.53,36.11,43.7,28.52,29.99,31.46,0.83,0.2,2.85,133659600.0,0.3,43.79,29.88,-0.71,42.86,31.2,28.2,-51840950.03,18.01,-91514.11,-70.0,0.03,62300.0,2044515.0,43.1,26.1,-6.13,-4.9,2026-06-25,False,0,True,0.0,49.0,386408371.0,461459831.0,26.87,123.41,-96.54,-130.87,-0.89,0.28,-12.04,-92910000.0,21091972000.0,-0.33,3.0,0.0,3.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.34,2.16,,2026-06-25 09:59
KDC,LOSER,HSX,2026-06-25 09:57,2026-06-25,09:57,49.75,realtime,31100.0,1700.0,29400.0,0.95,49500.0,500.0,49750.0,13200.0,49250.0,3000.0,49800.0,12000.0,49200.0,20800.0,49850.0,100.0,12M,49.75,49.97,49.48,17.24,47.34,50.5,0.99,-0.44,-1.49,49.57,0.28,-0.16,0.44,34.17,36.4,49.35,50.41,51.47,1.1,0.19,2.21,-8047341.0,0.2,40.69,49.94,-1.88,-21.43,51.6,48.15,34026444.97,10.22,16354.88,-67.27,0.04,32900.0,813150.0,56.15,38.7,-2.45,-1.29,2026-06-25,False,0,True,0.0,50.0,103152486.0,144903158.0,1.81,4.72,-2.91,-18.88,0.07,0.22,0.47,271570000.0,271570000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.34,2.16,,2026-06-25 09:59
KDH,LOSER,HSX,2026-06-25 09:57,2026-06-25,09:57,21.9,realtime,77500.0,63400.0,14100.0,0.55,21900.0,3500.0,21950.0,42600.0,21850.0,23900.0,22000.0,89100.0,21800.0,93200.0,22100.0,53100.0,12M,21.9,22.86,23.73,17.0,23.47,28.0,-3.67,-4.2,-21.79,32.65,-0.39,-0.1,-0.29,6.86,7.04,21.85,22.91,23.98,0.55,0.02,2.51,-5744673.0,-0.28,40.13,22.61,-3.51,-71.43,24.15,21.7,-102568031.16,-25.08,-562128.12,-91.84,0.04,165600.0,3811645.0,38.1,21.6,-6.21,-4.78,2026-06-25,False,0,True,0.0,50.0,281507094.0,561107449.0,20.41,64.81,-44.4,-75.43,-1.33,0.22,-4.69,-30535000.0,41658680000.0,0.01,3.0,4.0,7.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.34,2.16,,2026-06-25 09:59
KOS,GAINER,HSX,2026-06-25 09:57,2026-06-25,09:57,37.3,realtime,0.0,200.0,-200.0,0.0,37000.0,800.0,37250.0,700.0,36800.0,900.0,37300.0,1700.0,36600.0,1000.0,37800.0,600.0,12M,37.3,37.77,38.06,34.4,38.63,38.45,-0.76,-1.24,-2.99,40.1,-0.32,-0.11,-0.21,40.15,36.87,36.74,37.98,39.21,0.63,0.23,1.69,29403500.0,0.33,32.03,37.22,-2.49,-85.71,38.95,36.0,-4066621.74,36.36,-13472.12,-53.57,0.0,200.0,365705.0,42.15,33.55,-2.61,-1.58,2026-06-25,False,0,True,0.0,49.0,105856394.0,106075854.0,3.72,3.51,0.21,-0.89,-0.03,0.5,0.09,-224560000.0,-224560000.0,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.34,2.16,,2026-06-25 09:59
L14,GAINER,HNX,2026-06-25 09:57,2026-06-25,09:57,21.2,realtime,300.0,1500.0,-1200.0,0.17,21100.0,3100.0,21200.0,100.0,21000.0,300.0,21400.0,200.0,20900.0,1200.0,21500.0,800.0,12M,21.2,21.77,22.56,30.52,22.64,27.81,-3.5,-2.62,-23.77,38.05,-0.36,0.02,-0.38,29.82,39.77,20.8,21.64,22.49,0.54,0.24,2.55,4094600.0,-0.28,51.3,21.42,-0.57,50.0,22.7,20.6,-4279316.43,-5.8,-3070.03,-68.42,0.04,1900.0,43765.0,48.5,19.4,-1.4,-4.5,2026-06-25,False,0,True,0.0,50.0,15356370.0,15429757.0,0.02,0.1,-0.08,-0.14,-0.0,0.28,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,0.34,2.16,,2026-06-25 09:59
L18,GAINER,HNX,2026-06-25 09:57,2026-06-25,09:57,17.5,ta_last_close,,,,,16500.0,700.0,17500.0,3100.0,16300.0,100.0,17600.0,900.0,16200.0,200.0,18800.0,1300.0,12M,17.5,17.36,17.73,11.92,15.53,20.14,-2.09,0.81,-13.11,51.1,0.0,0.06,-0.05,57.87,57.21,16.44,17.26,18.08,0.79,0.65,4.51,235168.0,0.35,65.43,17.6,0.23,14.29,18.16,16.08,-523948.62,13.28,2340.06,-33.0,0.06,650.0,11688.0,26.4,14.56,1.27,3.18,2026-06-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,0.34,2.16,True,2026-06-25 09:59
LAS,GAINER,HNX,2026-06-25 09:57,2026-06-25,09:57,14.2,realtime,1200.0,11100.0,-9900.0,0.1,14200.0,3100.0,14300.0,12300.0,14100.0,26400.0,14400.0,11200.0,14000.0,21100.0,14500.0,26200.0,12M,14.2,14.6,15.28,37.58,15.05,16.87,-4.45,-2.74,-15.83,30.69,-0.34,0.02,-0.36,15.25,19.06,13.91,14.59,15.26,0.32,0.21,2.25,-21329961.0,-0.17,10.07,14.09,-0.99,-92.86,15.5,14.0,-20081952.02,-2.47,-8337.26,-80.0,0.08,12300.0,152290.0,21.5,14.0,-2.07,-7.19,2026-06-25,False,0,True,0.0,49.0,55263646.0,55299636.0,0.0,0.41,-0.41,-0.01,-0.01,0.22,-0.08,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,0.34,2.16,,2026-06-25 09:59
LHC,GAINER,HNX,2026-06-25 09:57,2026-06-25,09:57,47.5,realtime,1000.0,0.0,1000.0,1.0,46500.0,100.0,47500.0,1000.0,46400.0,700.0,48000.0,2000.0,46300.0,500.0,48900.0,100.0,12M,47.5,46.51,47.22,34.81,44.3,49.17,-1.5,2.13,-3.4,55.74,0.21,0.33,-0.12,38.23,57.37,43.63,45.94,48.24,1.81,0.84,3.81,1326836.0,0.35,89.35,47.43,3.37,85.71,53.0,43.4,2588830.26,10.31,20451.7,-61.11,0.03,1000.0,34871.0,61.05,35.5,4.05,4.97,2026-06-25,False,0,True,0.0,50.0,7120555.0,7200000.0,0.23,0.08,0.16,0.18,0.0,0.28,0.02,,,,6.0,0.0,6.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,0.34,2.16,,2026-06-25 09:59
LPB,GAINER,HSX,2026-06-25 09:57,2026-06-25,09:57,57.8,realtime,155700.0,26700.0,129000.0,0.85,57700.0,16900.0,57800.0,11300.0,57600.0,23200.0,57900.0,37300.0,57500.0,16100.0,58000.0,134200.0,12M,57.8,49.93,48.22,30.72,50.82,44.13,3.55,15.76,30.98,78.28,1.2,1.07,0.12,96.16,82.95,41.91,48.77,55.62,2.02,1.0,3.49,130091884.0,0.07,91.63,50.53,13.93,64.29,56.2,45.1,-3418627.59,43.44,7596066.53,-5.22,0.4,788800.0,1982270.0,58.5,30.19,25.52,9.06,2026-06-25,False,0,True,0.0,5.0,116565568.0,149364105.0,179.14,123.18,55.95,69.11,0.92,0.5,7.35,-21609185000.0,776051167000.0,-9.16,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.34,2.16,,2026-06-25 09:59
MBB,GAINER,HSX,2026-06-25 09:57,2026-06-25,09:57,24.85,realtime,113700.0,71400.0,42300.0,0.61,24800.0,140100.0,24850.0,179700.0,24750.0,202300.0,24900.0,175100.0,24700.0,721900.0,24950.0,122500.0,12M,24.85,24.99,25.35,18.05,25.72,25.27,-1.42,-0.56,-1.66,44.41,-0.14,0.02,-0.16,33.33,34.72,24.52,24.93,25.33,0.33,0.41,1.33,566859455.0,-0.38,56.21,24.92,-0.27,14.29,25.6,24.55,-945317483.05,-9.17,-33004.18,-62.5,0.08,851500.0,10763820.0,29.5,19.29,0.4,-0.6,2026-06-25,False,0,True,0.0,23.24,75182478.0,1871587283.0,135.71,281.26,-145.54,-657.93,-2.12,0.22,7.44,-51418755000.0,-349958356000.0,2.74,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.34,2.16,,2026-06-25 09:59
MBS,GAINER,HNX,2026-06-25 09:57,2026-06-25,09:57,20.0,realtime,29800.0,203400.0,-173600.0,0.13,20000.0,68500.0,20100.0,35700.0,19900.0,115600.0,20200.0,75800.0,19800.0,209800.0,20300.0,71700.0,12M,20.0,20.05,19.99,22.38,18.75,21.89,0.3,-0.25,-8.63,50.06,0.15,0.02,0.13,50.0,58.55,18.79,19.95,21.1,0.7,0.52,3.5,-39667125.0,-0.11,45.09,20.36,2.02,21.43,21.4,18.5,-201168039.92,-4.08,278973.79,-53.85,0.08,314900.0,3820045.0,33.16,17.02,5.26,0.5,2026-06-25,False,0,True,0.0,49.0,485573031.0,490472090.0,18.61,25.5,-6.88,-9.01,0.14,0.44,-0.88,-193470000.0,-193470000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,0.34,2.16,,2026-06-25 09:59
MSB,GAINER,HSX,2026-06-25 09:57,2026-06-25,09:57,15.6,realtime,37900.0,250400.0,-212500.0,0.13,15550.0,230000.0,15600.0,61400.0,15500.0,510800.0,15650.0,165000.0,15450.0,654200.0,15700.0,352200.0,12M,15.6,15.08,14.22,45.44,14.48,13.09,6.05,3.45,19.17,64.42,0.46,-0.0,0.46,80.0,80.95,13.95,15.02,16.08,0.38,0.77,2.44,700799677.0,0.19,71.97,15.71,3.61,57.14,15.9,14.15,228324033.86,23.72,1052236.3,-17.14,0.02,323000.0,12994295.0,15.9,9.96,6.85,3.31,2026-06-25,False,0,True,0.0,30.0,699727391.0,936000000.0,161.33,109.61,68.24,84.72,2.46,0.67,8.94,2383090000.0,362303303000.0,-3.34,3.0,4.0,7.0,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.34,2.16,,2026-06-25 09:59
MSN,GAINER,HSX,2026-06-25 09:57,2026-06-25,09:57,71.5,realtime,82000.0,82100.0,-100.0,0.5,71500.0,26000.0,71600.0,18000.0,71400.0,9900.0,71700.0,34200.0,71300.0,12400.0,71800.0,11800.0,12M,71.5,72.74,74.43,36.29,74.84,77.24,-2.27,-1.7,-7.43,39.22,-1.14,0.06,-1.2,25.57,22.18,69.97,72.49,75.01,1.25,0.3,1.75,55875800.0,-0.41,31.04,71.04,0.17,-92.86,76.9,70.6,-233284359.84,-10.36,-313374.75,-66.67,0.07,187200.0,2800470.0,94.0,66.1,0.7,-5.3,2026-06-25,False,0,True,0.0,100.0,1143872911.0,1520491927.0,162.56,241.78,-63.36,-460.77,1.44,0.17,12.93,-75398160000.0,-212487313000.0,-0.24,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.34,2.16,,2026-06-25 09:59
MWG,LOSER,HSX,2026-06-25 09:57,2026-06-25,09:57,77.3,realtime,65400.0,114800.0,-49400.0,0.36,77300.0,56000.0,77400.0,300.0,77200.0,68800.0,77500.0,15700.0,77100.0,73000.0,77600.0,10100.0,12M,77.3,78.16,79.8,22.95,81.31,80.03,-2.06,-1.1,-3.41,45.28,-0.76,0.08,-0.84,35.42,29.4,75.75,77.82,79.89,1.68,0.37,2.17,197804383.0,0.01,39.68,77.72,-0.42,-35.71,80.3,75.0,248125791.56,0.18,217373.94,-52.08,0.09,367300.0,4099205.0,94.4,63.39,0.52,-0.51,2026-06-25,False,0,True,0.0,49.0,492950.0,720149656.0,117.84,230.63,-112.79,113.54,-2.39,0.61,-28.87,-17919710000.0,-352825100000.0,2.37,1.0,3.0,4.0,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.34,2.16,,2026-06-25 09:59
NAB,GAINER,HSX,2026-06-25 09:57,2026-06-25,09:57,13.2,realtime,508300.0,89800.0,418500.0,0.85,13150.0,34300.0,13200.0,123400.0,13100.0,110100.0,13250.0,32000.0,13050.0,151400.0,13300.0,149300.0,12M,13.2,12.43,12.11,28.85,12.28,12.08,2.64,6.19,9.27,74.7,0.24,0.09,0.15,97.28,92.72,11.44,12.26,13.07,0.25,1.0,1.89,47102863.0,0.33,75.6,12.86,5.47,92.86,12.95,11.7,-6791728.39,62.32,245690.8,0.0,0.87,1474600.0,1690645.0,14.42,10.08,9.54,8.2,2026-06-25,False,0,True,0.0,30.0,595579597.0,617646684.0,12.23,5.05,7.18,17.56,0.15,0.72,0.46,-2056705000.0,56789055000.0,-1.0,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.34,2.16,,2026-06-25 09:59
NDN,GAINER,HNX,2026-06-25 09:57,2026-06-25,09:57,10.9,realtime,8200.0,12600.0,-4400.0,0.39,10800.0,8400.0,10900.0,2300.0,10700.0,33900.0,11000.0,16800.0,10600.0,79700.0,11100.0,27300.0,12M,10.9,10.71,10.65,25.93,10.2,11.2,0.56,1.77,-2.68,61.54,0.06,0.02,0.04,76.67,81.3,10.45,10.66,10.87,0.24,1.0,2.2,6968600.0,0.67,60.55,10.81,1.52,85.71,11.0,10.4,32369656.63,6.43,3016.8,-16.67,0.14,20800.0,149860.0,14.5,9.0,2.83,2.83,2026-06-25,False,0,True,0.0,50.0,35024303.0,35828968.0,0.13,0.1,0.03,0.01,0.0,0.06,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.34,2.16,,2026-06-25 09:59
NKG,GAINER,HSX,2026-06-25 09:57,2026-06-25,09:57,11.9,realtime,122500.0,125800.0,-3300.0,0.49,11900.0,43300.0,11950.0,33400.0,11850.0,124300.0,12000.0,76900.0,11800.0,52600.0,12050.0,22600.0,12M,11.9,12.24,12.5,21.69,12.62,13.63,-2.08,-2.78,-12.69,35.98,-0.15,-0.03,-0.12,11.11,12.7,11.82,12.23,12.65,0.25,0.1,2.1,186839566.0,-0.21,46.62,12.07,-1.25,-35.71,12.77,11.7,-356376893.15,-1.73,-72880.02,-80.95,0.17,251400.0,1523498.0,18.55,11.68,-1.57,-4.42,2026-06-25,False,0,True,0.0,50.0,203268475.0,223785440.0,0.22,15.54,-15.32,-5.17,-0.08,0.33,-2.78,-47600000.0,-47600000.0,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.34,2.16,,2026-06-25 09:59
NLG,GAINER,HSX,2026-06-25 09:57,2026-06-25,09:57,25.65,realtime,77300.0,84200.0,-6900.0,0.48,25600.0,8400.0,25650.0,8100.0,25550.0,22300.0,25700.0,13400.0,25500.0,50700.0,25750.0,18600.0,12M,25.65,26.19,26.49,18.52,25.37,30.64,-1.13,-2.06,-16.29,45.19,-0.03,-0.05,0.02,18.76,30.82,24.59,26.12,27.65,0.79,0.35,3.08,22833429.0,-0.09,51.8,26.49,-0.83,42.86,28.2,25.02,-53776199.93,-7.13,277907.25,-80.19,0.08,162100.0,1978622.0,44.77,23.74,-1.16,-1.54,2026-06-25,False,0,True,0.0,50.0,46763583.0,242548691.0,19.85,55.56,-35.71,30.47,0.02,0.28,-8.83,678830000.0,-32147910000.0,0.49,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.34,2.16,,2026-06-25 09:59
