symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HUT,GAINER,HNX,2026-08-11 11:07,2026-08-11,11:07,13.8,realtime,39600.0,76500.0,-36900.0,0.34,13700.0,77400.0,13800.0,7700.0,13600.0,103400.0,13900.0,99500.0,13500.0,205900.0,14000.0,100200.0,12M,13.8,14.4,14.94,70.22,14.66,16.08,-3.61,-4.17,-14.18,27.49,-0.43,-0.11,-0.32,9.8,3.92,13.38,14.58,15.77,0.38,0.18,2.75,-33867100.0,0.43,12.77,13.67,-6.04,-85.71,15.2,13.4,-13703075.81,59.9,-264975.74,-76.47,0.17,406800.0,2455460.0,21.0,13.4,-6.76,-9.21,2026-08-11,False,0,True,0.0,49.0,500085398.0,523459934.0,4.1,3.66,0.44,-2.35,0.08,0.47,0.23,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.55,0.08,-20940000.0,5637390000.0,-0.0,0.51,0,False,False,0,,2026-08-11 11:10
IDC,GAINER,HNX,2026-08-11 11:07,2026-08-11,11:07,34.8,realtime,21500.0,42200.0,-20700.0,0.34,34700.0,36500.0,34800.0,1300.0,34600.0,64200.0,34900.0,11600.0,34500.0,12300.0,35000.0,26600.0,12M,34.8,33.48,34.73,43.63,35.15,35.76,-3.6,3.94,-2.68,58.01,-0.25,0.38,-0.64,85.2,75.03,31.44,32.92,34.4,1.27,1.0,3.65,29131539.0,-0.08,59.22,33.52,4.03,92.86,35.0,29.4,172478.96,-90.62,316772.42,-6.9,0.42,479100.0,1137081.0,45.72,27.71,8.07,4.13,2026-08-11,False,0,True,0.0,49.0,129200989.0,185954423.0,46.62,76.21,-29.59,-78.19,-0.33,0.06,-1.32,-11125490000.0,-4276600000.0,-0.35,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.55,0.08,1385306700.0,16727960000.0,0.08,0.51,4,False,False,0,,2026-08-11 11:10
IDV,GAINER,HNX,2026-08-11 11:07,2026-08-11,11:07,20.1,realtime,200.0,6100.0,-5900.0,0.03,20300.0,100.0,20700.0,1300.0,20100.0,1400.0,20800.0,5100.0,20000.0,15500.0,20900.0,1000.0,12M,20.1,20.98,21.58,34.07,21.91,22.41,-2.78,-4.19,-10.31,32.74,-0.41,-0.06,-0.35,44.36,45.42,19.92,21.07,22.22,0.56,0.08,2.79,-319081.0,0.28,41.93,20.28,-2.04,-42.86,22.6,19.0,26058.08,691.21,-476.77,-62.07,1.19,6300.0,5290.0,25.1,19.0,-1.95,-8.22,2026-08-11,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,-0.0,0.0,0.12,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.55,0.08,4080000.0,127170000.0,0.03,0.51,2,False,False,0,,2026-08-11 11:10
KBC,GAINER,HSX,2026-08-11 11:07,2026-08-11,11:07,28.4,realtime,57000.0,33700.0,23300.0,0.63,28350.0,30600.0,28400.0,21500.0,28300.0,59400.0,28450.0,64600.0,28250.0,22700.0,28500.0,63100.0,12M,28.4,28.17,29.01,24.36,28.78,32.36,-2.9,0.82,-12.24,50.98,-0.21,0.14,-0.35,72.73,72.23,26.92,27.9,28.87,0.68,0.76,2.39,4469000.0,0.29,65.6,28.15,1.76,78.57,28.95,26.2,-85405985.79,8.03,49841.1,-20.0,0.38,505300.0,1329940.0,43.1,26.2,2.16,-0.35,2026-08-11,False,0,True,0.0,49.0,392873566.0,461459831.0,7.48,21.77,-14.29,-55.36,0.08,0.24,0.4,268760000.0,872693000.0,-0.0,3.0,1.0,4.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.55,0.08,2381470000.0,14367950000.0,0.17,0.51,4,False,False,0,,2026-08-11 11:10
KDC,LOSER,HSX,2026-08-11 11:07,2026-08-11,11:07,51.7,realtime,24800.0,9200.0,15600.0,0.73,51700.0,100.0,51800.0,4300.0,51600.0,600.0,51900.0,5700.0,51500.0,1000.0,52000.0,8100.0,12M,51.7,50.63,50.05,30.2,48.12,50.31,1.16,2.11,2.76,66.83,0.59,0.24,0.34,95.32,95.13,47.63,50.17,52.7,1.22,0.8,2.36,-6139392.0,0.74,50.19,51.75,3.45,57.14,52.0,46.25,34539434.54,5.12,18284.36,-5.26,0.31,35700.0,115205.0,53.81,38.7,5.94,3.4,2026-08-11,False,0,True,0.0,50.0,105334620.0,144903158.0,2.93,0.37,2.56,-5.42,0.14,0.41,0.83,6440000.0,6440000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.55,0.08,123760000.0,1845690000.0,0.07,0.51,2,False,False,0,,2026-08-11 11:10
KDH,GAINER,HSX,2026-08-11 11:07,2026-08-11,11:07,18.3,realtime,13900.0,107700.0,-93800.0,0.11,18250.0,164500.0,18300.0,6200.0,18200.0,107200.0,18350.0,85400.0,18150.0,194300.0,18400.0,135000.0,12M,18.3,18.33,19.98,42.85,19.05,26.19,-8.26,-0.16,-30.13,44.45,-0.65,0.25,-0.9,77.33,71.69,16.53,17.88,19.23,0.59,0.65,3.22,-91340000.0,-0.2,62.33,17.61,5.81,42.86,19.95,16.2,-159238286.94,-15.43,242495.34,-16.0,0.49,2641400.0,5357340.0,38.1,16.2,7.96,-8.04,2026-08-11,False,0,True,0.0,50.0,287305039.0,561107449.0,39.84,62.04,-22.56,-66.68,-0.19,0.18,-0.59,875590000.0,1712875000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.55,0.08,-857225000.0,48377015000.0,-0.02,0.51,0,False,False,0,,2026-08-11 11:10
KOS,GAINER,HSX,2026-08-11 11:07,2026-08-11,11:07,34.55,realtime,127600.0,100.0,127500.0,1.0,34100.0,1200.0,34650.0,1600.0,33900.0,800.0,34700.0,1000.0,33800.0,800.0,35100.0,300.0,12M,34.55,35.42,36.37,65.97,37.01,37.78,-2.61,-2.46,-8.55,35.86,-0.61,-0.02,-0.59,55.44,56.59,34.21,35.36,36.51,0.84,0.15,2.43,25133100.0,0.15,39.65,34.54,-0.16,-50.0,38.05,33.25,-2673897.29,14.41,-31741.9,-49.02,0.86,127700.0,149015.0,42.15,33.25,-0.72,-9.2,2026-08-11,False,0,True,0.0,49.0,105901694.0,106075854.0,0.6,1.01,-0.41,-1.45,-0.02,0.18,0.0,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.55,0.08,-20790000.0,4413255000.0,-0.0,0.51,0,False,False,0,,2026-08-11 11:10
L14,GAINER,HNX,2026-08-11 11:07,2026-08-11,11:07,23.5,realtime,26200.0,20800.0,5400.0,0.56,23300.0,2500.0,23500.0,20900.0,23200.0,10100.0,23600.0,2500.0,23100.0,2500.0,23700.0,13100.0,12M,23.5,19.36,20.09,46.3,20.3,25.71,-3.63,21.38,-8.6,74.66,0.19,0.64,-0.45,98.59,81.5,15.77,18.73,21.68,0.94,1.0,4.0,-558600.0,0.24,75.1,19.6,12.41,64.29,21.7,16.7,-3568259.05,8.38,149383.94,-4.23,6.38,338100.0,52995.0,48.5,16.7,31.28,17.5,2026-08-11,False,0,True,0.0,50.0,15354670.0,15429757.0,0.03,0.1,-0.07,-0.04,-0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.55,0.08,-65550000.0,7951130000.0,-0.01,0.51,0,False,False,0,,2026-08-11 11:10
L18,GAINER,HNX,2026-08-11 11:07,2026-08-11,11:07,15.4,realtime,2200.0,1800.0,400.0,0.55,15000.0,2000.0,15400.0,1200.0,14900.0,4000.0,15500.0,3100.0,14800.0,3500.0,15900.0,1000.0,12M,15.4,15.98,16.58,17.42,17.13,19.12,-3.62,-3.63,-19.46,40.73,-0.41,-0.09,-0.31,31.11,19.6,14.95,16.09,17.22,0.85,0.2,5.52,-1201827.0,0.07,11.79,15.37,-4.28,-100.0,18.0,14.5,-181555.75,13.74,-11698.89,-46.67,0.18,4000.0,22130.0,25.2,13.8,-8.33,-8.88,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.55,0.08,0.0,58530000.0,0.0,0.51,0,False,False,0,,2026-08-11 11:10
LAS,GAINER,HNX,2026-08-11 11:07,2026-08-11,11:07,12.5,realtime,20400.0,46000.0,-25600.0,0.31,12400.0,72000.0,12500.0,67200.0,12300.0,222100.0,12600.0,29600.0,12200.0,68800.0,12700.0,19700.0,12M,12.5,12.38,13.29,44.33,12.82,15.62,-6.85,0.97,-19.97,48.19,-0.35,0.16,-0.52,87.78,75.06,10.87,12.16,13.46,0.41,0.63,3.28,-11548900.0,-0.09,72.11,11.79,6.49,57.14,13.8,11.0,-12267596.46,-2.92,13322.56,-16.67,0.34,66400.0,194715.0,21.4,11.0,8.7,-8.76,2026-08-11,False,0,True,0.0,49.0,55257546.0,55299636.0,0.26,0.28,-0.02,0.23,-0.0,0.41,-0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.55,0.08,235600000.0,824070000.0,0.29,0.51,4,False,False,0,,2026-08-11 11:10
LHC,GAINER,HNX,2026-08-11 11:07,2026-08-11,11:07,46.5,realtime,1000.0,0.0,1000.0,1.0,45100.0,100.0,46500.0,500.0,45000.0,500.0,46600.0,1300.0,44800.0,100.0,46700.0,2400.0,12M,46.6,45.83,46.33,38.71,50.56,49.64,-1.08,1.68,-6.12,53.29,-0.23,0.05,-0.28,77.55,63.69,43.73,45.91,48.1,2.1,0.66,4.51,-159158.0,0.64,59.37,45.12,-0.57,21.43,49.0,42.1,2094641.4,9.52,6483.49,-8.16,0.07,1000.0,14465.0,61.05,42.1,-0.85,-0.64,2026-08-11,False,0,True,0.0,50.0,14242611.0,14400000.0,0.0,0.02,-0.01,-0.05,-0.0,0.06,0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.55,0.08,-4600000.0,46410000.0,-0.1,0.51,-4,False,False,0,,2026-08-11 11:10
LPB,GAINER,HSX,2026-08-11 11:07,2026-08-11,11:07,53.0,realtime,55400.0,4400.0,51000.0,0.93,53000.0,8800.0,53100.0,30500.0,52900.0,7300.0,53200.0,20000.0,52800.0,30700.0,53300.0,23900.0,12M,53.0,52.73,51.59,12.09,50.57,46.88,2.21,0.51,13.05,52.07,0.23,-0.15,0.37,30.5,27.42,51.31,52.96,54.6,1.73,0.51,3.26,67271482.0,-0.15,33.4,52.82,-0.86,-57.14,56.0,50.1,-44259860.08,-27.02,-37356.09,-63.83,0.2,645900.0,3301910.0,58.5,36.81,-0.93,2.91,2026-08-11,False,0,True,0.0,5.0,109183553.0,149364105.0,133.9,71.38,62.52,334.15,0.56,0.82,-7.15,43068770000.0,-43914610000.0,0.48,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.55,0.08,13074200000.0,34807430000.0,0.38,0.51,4,True,False,3,,2026-08-11 11:10
MBB,GAINER,HSX,2026-08-11 11:07,2026-08-11,11:07,20.5,realtime,66500.0,24700.0,41800.0,0.73,20450.0,208900.0,20500.0,295000.0,20400.0,1045200.0,20550.0,551400.0,20350.0,1052400.0,20600.0,550900.0,12M,20.5,19.68,19.84,25.68,19.03,20.43,-0.81,4.17,0.34,61.77,0.11,0.21,-0.1,93.06,89.41,17.69,19.33,20.97,0.47,0.86,2.29,-64212238.0,-0.08,67.16,19.87,7.3,71.43,20.45,17.78,-1128302844.62,-2.16,2302724.89,-1.81,0.63,9404300.0,14988376.0,23.63,17.78,11.11,0.24,2026-08-11,False,0,True,0.0,23.24,80558078.0,1871587283.0,430.64,55.66,374.98,175.1,9.43,0.53,64.7,-39076775000.0,35559462000.0,-1.86,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.55,0.08,-19523195000.0,195835555000.0,-0.1,0.51,-4,False,True,-3,,2026-08-11 11:10
MBS,GAINER,HNX,2026-08-11 11:07,2026-08-11,11:07,19.0,realtime,15800.0,133000.0,-117200.0,0.11,19000.0,285100.0,19100.0,6400.0,18900.0,206800.0,19200.0,190400.0,18800.0,244500.0,19300.0,185500.0,12M,19.0,18.88,19.44,26.35,21.01,21.52,-2.88,0.64,-11.71,49.31,-0.38,0.11,-0.49,77.78,69.76,17.11,18.7,20.28,0.93,0.6,4.89,-135725998.0,-0.07,61.9,18.1,4.69,-21.43,21.3,15.8,-214256515.57,-4.63,156257.32,-17.95,0.53,3778600.0,7088505.0,33.16,15.8,6.74,-10.38,2026-08-11,False,0,True,0.0,49.0,487414224.0,490472090.0,0.81,1.56,-0.75,-12.52,0.02,0.29,0.59,-266130000.0,-266130000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.55,0.08,-250400000.0,73416100000.0,-0.0,0.51,0,False,False,0,,2026-08-11 11:10
MCH,LOSER,HSX,2026-08-11 11:07,2026-08-11,11:07,135.6,realtime,8200.0,19000.0,-10800.0,0.3,135700.0,100.0,136000.0,4500.0,135600.0,3000.0,136300.0,100.0,135500.0,8300.0,136400.0,1400.0,12M,135.6,135.41,134.37,15.25,129.3,137.0,0.77,0.14,-1.02,51.56,0.69,-0.29,0.98,41.41,38.8,132.08,135.73,139.39,2.98,0.48,2.2,17741187.0,0.28,80.51,136.19,-0.76,35.71,141.5,131.26,21190162.7,11.23,44697.86,-57.62,0.18,70500.0,401306.0,184.42,88.2,-0.93,-1.64,2026-08-11,False,0,True,0.0,100.0,1104169359.0,1307404949.0,27.59,32.09,-14.82,146.01,-0.72,0.59,-11.55,31980920000.0,-217995389000.0,2.52,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-1.55,0.08,300730000.0,9738350000.0,0.03,0.51,2,False,False,0,,2026-08-11 11:10
MSB,GAINER,HSX,2026-08-11 11:07,2026-08-11,11:07,16.25,realtime,43200.0,116700.0,-73500.0,0.27,16200.0,224800.0,16250.0,54800.0,16150.0,180300.0,16300.0,755400.0,16100.0,248400.0,16350.0,837500.0,12M,16.25,16.05,15.57,21.43,15.44,13.91,3.08,1.25,16.82,60.14,0.13,-0.0,0.14,92.65,88.09,15.73,16.09,16.44,0.29,0.73,1.78,437675091.0,0.37,65.95,16.07,0.66,100.0,16.45,15.35,153974941.77,48.39,145341.9,-6.25,0.3,2123400.0,6989105.0,16.45,10.8,2.2,0.31,2026-08-11,False,0,True,0.0,30.0,703433894.0,936000000.0,28.98,49.01,-20.03,-92.05,0.85,0.53,1.41,-2383500000.0,-17099955000.0,0.21,4.0,4.0,8.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.55,0.08,5200000000.0,34581610000.0,0.15,0.51,4,False,False,0,,2026-08-11 11:10
MSN,GAINER,HSX,2026-08-11 11:07,2026-08-11,11:07,67.9,realtime,25200.0,20200.0,5000.0,0.56,67800.0,46800.0,67900.0,8800.0,67700.0,44500.0,68000.0,83700.0,67600.0,14400.0,68100.0,83300.0,12M,67.9,67.33,69.32,31.12,68.65,74.97,-2.87,0.85,-9.43,50.84,-0.5,0.45,-0.95,77.49,72.73,63.19,66.44,69.68,1.63,0.73,2.4,-51884000.0,0.03,70.83,67.33,2.62,64.29,69.4,61.7,-191127102.94,1.13,376326.25,-19.48,0.28,1159700.0,4119600.0,94.0,61.7,3.35,-0.73,2026-08-11,False,0,True,0.0,100.0,1163775307.0,1534951081.0,177.83,213.15,-35.32,284.96,-0.67,0.53,-23.83,56135690000.0,57791950000.0,0.1,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.55,0.08,-11534490000.0,79630060000.0,-0.14,0.51,-4,False,True,-3,,2026-08-11 11:10
MWG,GAINER,HSX,2026-08-11 11:07,2026-08-11,11:07,72.9,realtime,44300.0,102400.0,-58100.0,0.3,72900.0,51400.0,73000.0,6500.0,72800.0,11600.0,73100.0,16100.0,72700.0,84300.0,73200.0,13800.0,12M,72.9,71.75,74.03,27.85,65.45,78.39,-3.08,1.6,-7.0,51.77,-0.79,0.65,-1.45,82.64,75.97,63.81,70.97,78.13,2.43,0.63,3.33,87736416.0,0.09,45.76,69.98,4.27,-28.57,75.72,61.54,227539159.68,4.45,876422.97,-7.34,0.25,1318100.0,5283493.0,92.96,61.54,13.55,-3.6,2026-08-11,False,0,True,0.0,49.0,18227.0,723747294.0,7.45,5.63,1.82,311.9,-4.37,0.65,-17.98,78033851000.0,-73162289000.0,0.99,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.55,0.08,1032680000.0,95914270000.0,0.01,0.51,0,False,False,0,,2026-08-11 11:10
NAB,LOSER,HSX,2026-08-11 11:07,2026-08-11,11:07,12.0,realtime,71800.0,10400.0,61400.0,0.87,11950.0,200.0,12000.0,40700.0,11900.0,38100.0,12050.0,80600.0,11850.0,116500.0,12100.0,59000.0,12M,12.0,12.26,12.37,32.59,12.83,12.19,-0.89,-2.12,-1.56,41.07,-0.21,-0.03,-0.18,39.29,35.71,11.59,12.31,13.02,0.36,0.29,3.0,23308793.0,-0.1,42.19,11.78,-1.26,-21.43,13.1,11.4,3142496.35,-54.94,-32207.21,-57.14,0.34,679100.0,2005245.0,14.42,10.08,-2.04,-8.05,2026-08-11,False,0,True,0.0,30.0,624981154.0,647646684.0,2.67,13.9,-11.23,-28.53,-0.01,0.24,-0.57,472760000.0,11072455000.0,-0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.55,0.08,-1288345000.0,8287900000.0,-0.16,0.51,-4,False,False,0,,2026-08-11 11:10
