symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-09 13:52,2026-07-09,13:52,39.7,realtime,600.0,59200.0,-58600.0,0.01,39700.0,23200.0,39800.0,20300.0,39600.0,66600.0,39900.0,5300.0,39500.0,58400.0,40000.0,12400.0,12M,39.7,41.37,42.71,24.41,42.89,41.76,-3.14,-4.04,-4.93,33.33,-0.88,-0.1,-0.78,26.36,24.45,39.07,41.61,44.16,1.06,0.12,2.67,53981605.0,-0.08,32.27,39.77,-3.06,-85.71,44.3,39.0,-6002939.39,-40.76,-242964.74,-79.41,0.36,417100.0,1158010.0,52.4,31.75,-3.41,-8.74,2026-07-09,False,0,True,0.0,49.0,126716032.0,185954423.0,23.42,20.56,2.86,-92.74,0.88,0.39,5.72,-10984030000.0,-10779150000.0,0.02,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.45,-1.27,2026-07-09 13:54
IDV,GAINER,HNX,2026-07-09 13:52,2026-07-09,13:52,21.6,realtime,0.0,1900.0,-1900.0,0.0,21600.0,700.0,21900.0,300.0,21500.0,100.0,22000.0,100.0,21400.0,600.0,22100.0,100.0,12M,21.6,22.11,22.4,16.24,21.49,22.73,-1.29,-2.31,-4.97,35.03,-0.12,0.0,-0.12,34.42,42.78,21.63,22.05,22.46,0.38,0.0,1.76,-368614.0,0.38,52.93,22.07,-0.18,-35.71,22.7,21.6,-206057.57,15.27,-151.85,-78.57,0.39,1900.0,4915.0,25.1,20.95,-1.37,-2.7,2026-07-09,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.45,-1.27,2026-07-09 13:54
IMP,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,41.55,realtime,2200.0,1900.0,300.0,0.54,41400.0,900.0,41550.0,1200.0,41350.0,100.0,41600.0,1000.0,41250.0,100.0,41700.0,1200.0,12M,41.55,43.25,45.71,43.48,43.16,49.6,-5.38,-3.93,-16.23,28.39,-1.26,0.01,-1.27,13.25,21.24,39.96,43.49,47.01,0.74,0.23,1.78,502700.0,-0.16,17.07,40.93,-2.04,-57.14,46.15,41.1,1076148.67,-2.88,-2459.35,-88.46,0.41,4100.0,10055.0,57.0,41.1,-3.15,-9.97,2026-07-09,False,0,True,0.0,77.96,8138942.0,120091737.0,0.41,1.08,-0.67,-3.96,0.01,0.06,0.09,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.45,-1.27,2026-07-09 13:54
KBC,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,28.55,realtime,22400.0,110400.0,-88000.0,0.17,28500.0,50500.0,28550.0,100.0,28450.0,94800.0,28600.0,9100.0,28400.0,79100.0,28650.0,6500.0,12M,28.55,29.56,30.55,26.9,30.68,32.88,-3.24,-3.42,-13.17,36.25,-0.54,-0.05,-0.49,18.93,18.5,28.19,29.75,31.31,0.73,0.12,2.56,104075200.0,0.07,33.59,28.66,-4.1,-78.57,31.2,28.25,-64917206.07,3.42,-151153.3,-86.67,0.21,392700.0,1848305.0,43.1,26.4,-2.56,-7.9,2026-07-09,False,0,True,0.0,49.0,390029936.0,461459831.0,6.76,32.47,-25.71,-158.54,0.34,0.17,3.67,18256932000.0,-815528533000.0,12.44,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.45,-1.27,2026-07-09 13:54
KDC,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,49.7,realtime,54400.0,23700.0,30700.0,0.7,49700.0,100.0,49800.0,1400.0,49650.0,3900.0,49850.0,500.0,49600.0,100.0,49950.0,5300.0,12M,49.7,49.86,49.59,12.92,47.35,50.48,0.54,-0.32,-1.55,48.84,0.02,-0.11,0.12,45.85,35.28,49.31,50.01,50.71,0.87,0.28,1.75,-7864274.0,0.15,54.32,49.63,-0.62,-85.71,51.6,48.35,33930815.94,4.41,5675.78,-47.06,0.14,78600.0,548915.0,55.57,38.7,-0.4,-2.55,2026-07-09,False,0,True,0.0,50.0,105171627.0,144903158.0,0.29,4.57,-4.28,-103.63,-0.19,0.17,4.9,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.45,-1.27,2026-07-09 13:54
KDH,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,20.7,realtime,114900.0,176900.0,-62000.0,0.39,20650.0,199500.0,20700.0,4900.0,20600.0,143900.0,20750.0,37500.0,20550.0,198300.0,20800.0,6500.0,12M,20.7,21.79,22.9,26.89,22.38,27.61,-4.85,-5.0,-25.03,30.67,-0.64,-0.09,-0.55,26.57,21.55,20.18,22.02,23.85,0.56,0.14,2.71,-33304928.0,-0.45,19.14,20.59,-4.33,-78.57,24.05,20.0,-120224779.06,-35.91,-525699.89,-78.13,0.36,1298100.0,3602540.0,38.1,20.0,-4.83,-11.35,2026-07-09,False,0,True,0.0,50.0,281848764.0,561107449.0,48.02,31.66,16.36,-109.66,1.64,0.28,9.36,19986275000.0,-15294305000.0,0.65,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.45,-1.27,2026-07-09 13:54
KOS,GAINER,HSX,2026-07-09 13:52,2026-07-09,13:52,37.85,realtime,7400.0,211800.0,-204400.0,0.03,37850.0,2700.0,37950.0,1000.0,37750.0,2300.0,38000.0,1100.0,37550.0,7400.0,38200.0,1000.0,12M,37.85,37.28,37.7,46.93,38.0,38.33,-1.11,1.53,-1.25,56.3,-0.28,0.06,-0.34,69.91,49.5,36.11,37.25,38.38,0.61,0.77,1.61,28321500.0,0.51,41.37,36.68,0.08,14.29,38.55,36.0,-2768705.72,52.76,16839.68,-2.63,0.72,225000.0,313560.0,42.15,33.55,2.85,-1.17,2026-07-09,False,0,True,0.0,49.0,105914294.0,106075854.0,1.06,0.92,0.13,-3.06,0.03,0.39,0.2,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.45,-1.27,2026-07-09 13:54
L14,GAINER,HNX,2026-07-09 13:52,2026-07-09,13:52,19.9,realtime,12800.0,10400.0,2400.0,0.55,19800.0,2500.0,19900.0,4500.0,19700.0,1200.0,20000.0,200.0,19600.0,2500.0,20300.0,4600.0,12M,19.9,20.88,21.86,46.79,21.83,27.31,-4.48,-4.69,-27.13,26.08,-0.57,-0.08,-0.49,33.45,34.57,19.64,21.07,22.5,0.64,0.09,3.22,1865900.0,-0.22,16.44,19.98,-5.28,-57.14,22.5,18.8,-4160329.14,-4.05,-6715.9,-64.52,0.6,23200.0,38650.0,48.5,18.8,-6.57,-7.44,2026-07-09,False,0,True,0.0,50.0,15353970.0,15429757.0,0.13,0.14,-0.02,0.01,0.0,0.33,-0.0,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.45,-1.27,2026-07-09 13:54
L18,GAINER,HNX,2026-07-09 13:52,2026-07-09,13:52,16.2,realtime,8500.0,6500.0,2000.0,0.57,15600.0,1100.0,16200.0,6400.0,15500.0,100.0,16400.0,1700.0,15200.0,500.0,17000.0,500.0,12M,16.2,16.78,17.3,11.61,15.53,19.8,-3.01,-3.46,-18.18,39.92,-0.3,-0.08,-0.22,38.1,27.58,15.84,17.0,18.16,0.89,0.15,5.49,-64628.0,-0.05,75.75,16.14,-4.88,-28.57,18.0,14.6,-519677.95,-2.06,-393.01,-52.94,1.44,15000.0,10436.0,26.4,14.56,-6.36,-6.68,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.45,-1.27,2026-07-09 13:54
LAS,GAINER,HNX,2026-07-09 13:52,2026-07-09,13:52,14.1,realtime,33000.0,39900.0,-6900.0,0.45,14100.0,3100.0,14200.0,12900.0,14000.0,30900.0,14300.0,20800.0,13900.0,22700.0,14400.0,22600.0,12M,14.1,14.2,14.84,37.23,14.67,16.54,-4.31,-0.7,-14.75,43.78,-0.27,0.05,-0.32,44.07,31.27,13.69,14.15,14.6,0.34,0.45,2.41,-15468400.0,-0.13,41.51,13.88,-0.12,-85.71,14.6,13.6,-17960829.4,-2.33,15135.71,-44.44,0.45,72900.0,160490.0,21.5,13.6,-0.7,-2.76,2026-07-09,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.04,0.27,-0.11,0.01,0.17,0.06,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.45,-1.27,2026-07-09 13:54
LHC,GAINER,HNX,2026-07-09 13:52,2026-07-09,13:52,47.1,realtime,900.0,4200.0,-3300.0,0.18,45500.0,100.0,46900.0,200.0,45300.0,100.0,47000.0,200.0,45100.0,700.0,47100.0,1800.0,12M,47.1,46.6,47.01,26.28,44.3,49.43,-0.87,1.07,-4.71,54.07,0.13,0.07,0.06,34.07,30.62,45.27,46.68,48.1,2.0,0.65,4.25,899599.0,0.67,64.63,46.91,-0.9,-35.71,53.0,44.0,2533051.97,9.38,4127.36,-65.56,0.29,5100.0,17861.0,61.05,36.6,0.21,3.18,2026-07-09,False,0,True,0.0,50.0,7121656.0,7200000.0,0.01,0.01,-0.01,0.14,-0.0,0.22,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.45,-1.27,2026-07-09 13:54
LPB,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,53.0,realtime,54000.0,137900.0,-83900.0,0.28,53000.0,28600.0,53100.0,16000.0,52900.0,700.0,53200.0,9700.0,52800.0,2100.0,53300.0,10700.0,12M,53.0,51.68,49.7,22.18,50.57,45.18,3.98,2.55,17.31,56.63,1.1,0.04,1.06,55.37,53.47,44.59,51.1,57.61,1.96,0.65,3.7,114716943.0,-0.01,76.71,54.91,0.36,28.57,58.5,45.1,-19748874.09,-3.75,1110797.08,-52.88,0.23,614500.0,2629010.0,58.5,30.85,-5.36,15.09,2026-07-09,False,0,True,0.0,5.0,115756667.0,149364105.0,88.0,106.99,-18.99,95.44,-0.49,0.67,-9.1,788439585000.0,809848235000.0,7.51,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.45,-1.27,2026-07-09 13:54
MBB,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,24.7,realtime,79900.0,84000.0,-4100.0,0.49,24700.0,729700.0,24750.0,222800.0,24650.0,604700.0,24800.0,960800.0,24600.0,445000.0,24850.0,729600.0,12M,24.7,24.37,24.42,18.79,23.84,24.45,-0.2,1.35,1.02,56.86,0.15,0.1,0.05,82.69,77.31,23.52,24.25,24.99,0.35,0.8,1.42,511735221.0,-0.15,62.1,24.67,1.53,57.14,25.14,23.6,-897647239.79,-4.37,1290019.04,-30.56,0.6,7608400.0,12576724.0,28.36,19.05,4.0,3.78,2026-07-09,False,0,True,0.0,23.24,86230028.0,1871587283.0,236.65,190.76,45.9,-507.12,4.99,0.28,37.35,-115093538000.0,-246967958000.0,-2.29,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.45,-1.27,2026-07-09 13:54
MBS,GAINER,HNX,2026-07-09 13:52,2026-07-09,13:52,22.2,realtime,81000.0,259000.0,-178000.0,0.24,22200.0,318400.0,22300.0,314500.0,22100.0,320100.0,22400.0,271100.0,22000.0,337900.0,22500.0,540200.0,12M,22.2,20.76,20.33,24.31,19.63,22.01,2.12,6.94,0.86,65.78,0.51,0.22,0.3,88.7,82.59,18.96,20.61,22.26,0.84,0.98,3.78,-38394474.0,0.16,75.02,21.45,4.83,64.29,22.6,18.8,-171321111.73,11.96,4025226.18,-15.15,2.12,14091800.0,6641400.0,33.16,17.02,12.69,16.84,2026-07-09,False,0,True,0.0,49.0,484490096.0,490472090.0,66.16,64.16,2.0,9.65,-0.56,0.5,-0.14,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.45,-1.27,2026-07-09 13:54
MSB,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,15.95,realtime,31000.0,223100.0,-192100.0,0.12,15950.0,159500.0,16000.0,202900.0,15900.0,544400.0,16050.0,197100.0,15850.0,448400.0,16100.0,333600.0,12M,15.95,15.66,14.81,46.07,15.11,13.42,5.74,1.85,18.85,60.65,0.39,-0.05,0.44,77.78,78.49,15.11,15.74,16.38,0.33,0.66,2.07,639312275.0,0.29,58.64,16.17,-0.44,28.57,16.2,14.4,223302736.18,32.72,293701.61,-33.33,0.16,1570600.0,9748405.0,16.2,10.62,1.27,9.25,2026-07-09,False,0,True,0.0,30.0,699699385.0,936000000.0,64.96,85.13,-20.17,105.66,-1.5,0.67,-9.91,370731000000.0,372604775000.0,4.25,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.45,-1.27,2026-07-09 13:54
MSN,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,68.6,realtime,21300.0,85400.0,-64100.0,0.2,68600.0,87300.0,68700.0,32600.0,68500.0,86800.0,68800.0,13400.0,68400.0,24900.0,68900.0,52800.0,12M,68.6,71.34,73.22,37.32,72.79,76.74,-2.57,-3.84,-10.61,30.06,-1.2,-0.2,-1.0,17.52,22.16,68.91,71.4,73.88,1.35,0.0,1.97,38178300.0,-0.18,26.04,70.1,-2.61,-28.57,73.3,67.5,-220253504.77,-5.6,-2143346.25,-80.36,0.5,1641000.0,3286465.0,94.0,66.1,-4.06,-3.38,2026-07-09,False,0,True,0.0,100.0,1163158649.0,1534951081.0,182.75,745.82,-563.07,-751.98,-7.74,0.17,-70.84,-54939453000.0,-169895783000.0,1.23,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.45,-1.27,2026-07-09 13:54
MWG,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,77.9,realtime,19100.0,69000.0,-49900.0,0.22,77900.0,32400.0,78000.0,49000.0,77800.0,97300.0,78100.0,10700.0,77700.0,80900.0,78200.0,22500.0,12M,77.9,78.4,79.4,16.75,81.31,80.19,-1.26,-0.64,-2.86,47.37,-0.2,0.09,-0.29,47.92,48.44,76.19,78.28,80.37,1.65,0.41,2.12,142784272.0,0.12,55.74,78.48,-0.43,42.86,81.4,75.0,243591557.64,3.95,342404.5,-54.69,0.24,983900.0,4130275.0,94.4,65.2,0.91,1.3,2026-07-09,False,0,True,0.0,49.0,372591.0,720149656.0,224.03,211.52,12.51,234.05,-1.89,0.61,-10.5,-216407650000.0,18207045000.0,-2.43,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.45,-1.27,2026-07-09 13:54
NAB,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,13.15,realtime,671500.0,34700.0,636800.0,0.95,13150.0,125800.0,13200.0,100400.0,13100.0,200200.0,13250.0,54000.0,13050.0,102300.0,13300.0,36600.0,12M,13.15,12.9,12.46,38.58,12.47,12.21,3.53,1.94,7.7,61.15,0.28,0.01,0.27,80.0,82.44,12.17,12.88,13.58,0.27,0.69,2.05,40970799.0,0.34,76.48,13.4,0.71,71.43,13.45,11.85,-6395808.32,72.54,142202.51,-24.0,0.77,1890800.0,2441940.0,14.42,10.08,0.0,9.13,2026-07-09,False,0,True,0.0,30.0,593634557.0,617646684.0,25.26,12.79,12.46,32.27,0.06,0.83,0.7,60816790000.0,55791280000.0,0.84,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.45,-1.27,2026-07-09 13:54
NDN,GAINER,HNX,2026-07-09 13:52,2026-07-09,13:52,10.6,realtime,17000.0,51500.0,-34500.0,0.25,10600.0,12500.0,10700.0,11300.0,10500.0,40000.0,10800.0,63000.0,10400.0,3500.0,10900.0,102900.0,12M,10.6,10.74,10.69,29.68,10.12,11.25,0.47,-1.3,-5.78,44.55,0.03,-0.01,0.04,46.67,57.78,10.53,10.75,10.98,0.25,0.15,2.36,2629300.0,0.49,57.54,10.8,-0.22,21.43,11.0,10.5,31428264.96,5.75,-3245.37,-80.0,0.39,68500.0,176920.0,14.5,9.2,-2.75,0.0,2026-07-09,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.04,0.0,0.17,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.45,-1.27,2026-07-09 13:54
NKG,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,11.95,realtime,59200.0,146000.0,-86800.0,0.29,11950.0,108600.0,12000.0,110300.0,11900.0,160500.0,12050.0,24800.0,11850.0,7700.0,12100.0,78200.0,12M,11.95,12.09,12.34,21.07,12.54,13.56,-2.03,-1.16,-11.87,42.92,-0.11,0.02,-0.13,44.21,41.43,11.66,12.1,12.54,0.26,0.33,2.18,111405853.0,-0.17,48.14,11.89,-0.5,-35.71,12.75,11.65,-336535207.76,-1.48,13405.4,-57.14,0.43,611000.0,1426696.0,18.55,11.65,0.84,-1.16,2026-07-09,False,0,True,0.0,50.0,224035071.0,246161980.0,2.16,0.73,1.43,-0.49,-0.1,0.28,0.31,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.45,-1.27,2026-07-09 13:54
NLG,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,25.45,realtime,63700.0,69500.0,-5800.0,0.48,25400.0,64000.0,25450.0,600.0,25350.0,23000.0,25500.0,23500.0,25300.0,23300.0,25550.0,25500.0,12M,25.45,26.01,26.32,14.42,25.37,30.3,-1.18,-2.15,-16.01,44.09,-0.15,-0.08,-0.06,31.52,27.46,24.76,26.24,27.72,0.73,0.23,2.87,14880414.0,-0.02,39.61,25.64,-3.42,-78.57,28.2,24.75,-55548158.86,-2.05,109263.0,-70.21,0.29,645500.0,2254127.0,44.77,23.74,0.0,-1.93,2026-07-09,False,0,True,0.0,50.0,46040823.0,242548691.0,15.23,40.93,-25.7,78.62,-1.19,0.39,-9.51,851435000.0,-44047020000.0,-0.02,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.45,-1.27,2026-07-09 13:54
