symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,13.05,realtime,231600.0,165700.0,65900.0,0.58,13000.0,40000.0,13050.0,68400.0,12950.0,81400.0,13100.0,320900.0,12900.0,76100.0,13150.0,497400.0,12M,13.05,13.2,13.08,31.58,13.45,11.67,0.92,-1.14,11.83,44.97,-0.05,-0.02,-0.03,73.48,75.41,12.82,13.23,13.63,0.28,0.28,2.15,320828922.0,0.33,54.28,13.03,-0.15,-57.14,13.58,12.12,180460690.99,24.55,127966.55,-27.34,0.34,1878400.0,5564433.0,13.71,9.0,-1.51,-3.33,2026-09-09,False,0,True,0.0,30.0,712522840.0,936000000.0,26.35,53.01,-68.55,-105.25,0.72,0.21,-6.19,-55060000.0,546620000.0,0.0,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.28,-0.33,-3984005000.0,24496070000.0,-0.16,0.93,-4,False,False,0,2026-09-09 14:14
MSN,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,68.3,realtime,23300.0,76100.0,-52800.0,0.23,68300.0,55300.0,68400.0,14200.0,68200.0,53700.0,68500.0,48900.0,68100.0,60600.0,68600.0,26100.0,12M,68.3,68.51,68.94,17.47,65.74,73.97,-0.62,-0.31,-7.67,49.08,0.31,-0.02,0.32,52.38,56.35,65.78,68.36,70.94,1.35,0.49,1.98,-75719600.0,0.05,54.75,69.64,0.19,42.86,71.1,65.5,-211877828.1,2.05,-66306.85,-50.0,0.43,1780900.0,4159875.0,94.0,61.7,-2.15,1.34,2026-09-09,False,0,True,0.0,100.0,1166796495.0,1534951081.0,358.41,476.26,-117.85,-86.14,-2.05,0.36,-17.42,2566280000.0,-83474320000.0,0.08,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.28,-0.33,629054000.0,122622050000.0,0.01,0.93,0,False,False,0,2026-09-09 14:14
MWG,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,71.4,realtime,100.0,98300.0,-98200.0,0.0,71500.0,16900.0,71600.0,15000.0,71400.0,10500.0,71700.0,31600.0,71300.0,17900.0,71800.0,29800.0,12M,71.5,73.1,73.76,15.22,69.67,78.23,-0.89,-2.19,-8.6,43.66,-0.03,-0.25,0.21,15.6,25.3,71.06,73.49,75.93,1.82,0.09,2.55,31624841.0,0.07,41.72,73.38,-2.29,-35.71,75.9,70.2,199602725.88,1.92,-533303.68,-93.62,0.41,1136800.0,2781619.0,92.96,61.54,-4.67,0.7,2026-09-09,False,0,True,0.0,49.0,1297.0,723747294.0,0.56,1.82,-1.26,-1.07,-0.05,0.43,-0.18,36688194000.0,43367561000.0,-0.45,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.28,-0.33,-136016000.0,82202090000.0,-0.0,0.93,0,False,False,0,2026-09-09 14:14
NAB,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,11.25,realtime,263500.0,176800.0,86700.0,0.6,11200.0,101000.0,11250.0,4400.0,11150.0,50700.0,11300.0,55200.0,11100.0,39000.0,11350.0,40100.0,12M,11.25,11.62,11.94,32.37,11.92,11.98,-2.68,-3.18,-6.09,28.61,-0.23,-0.01,-0.22,9.09,13.38,11.22,11.61,12.01,0.23,0.04,2.04,8098509.0,-0.08,28.3,11.32,-1.43,-57.14,12.6,11.2,-897330.91,-179.5,-45912.22,-90.91,0.86,1062600.0,1235680.0,13.5,10.08,-3.02,-4.66,2026-09-09,False,0,True,0.0,30.0,626920676.0,647646684.0,2.75,5.63,-2.89,-12.29,0.05,0.14,0.3,72270000.0,72270000.0,0.01,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.28,-0.33,-253835000.0,12042080000.0,-0.02,0.93,-1,False,False,0,2026-09-09 14:14
NKG,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,10.7,realtime,122200.0,140300.0,-18100.0,0.47,10650.0,49400.0,10700.0,15100.0,10600.0,128300.0,10750.0,39800.0,10550.0,80000.0,10800.0,108400.0,12M,10.7,10.88,11.19,22.92,11.45,12.81,-2.77,-1.65,-16.47,41.73,-0.1,-0.0,-0.1,33.33,34.64,10.47,10.89,11.31,0.26,0.27,2.43,-182398330.0,-0.14,32.24,10.74,-1.02,42.86,11.4,10.45,-313728595.06,-1.32,-20583.05,-68.75,0.59,885800.0,1512060.0,18.41,10.0,-1.83,-3.17,2026-09-09,False,0,True,0.0,50.0,222572742.0,246161980.0,2.24,3.69,-1.44,0.36,-0.04,0.43,-0.31,-1124365000.0,-1124365000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.28,-0.33,-85286200.0,9545345000.0,-0.01,0.93,0,False,False,0,2026-09-09 14:14
NLG,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:13,25.4,realtime,193800.0,28800.0,165000.0,0.87,25250.0,3200.0,25300.0,14700.0,25200.0,19600.0,25400.0,10900.0,25150.0,5000.0,25450.0,41000.0,12M,25.3,24.2,24.14,24.13,23.42,27.87,0.25,4.55,-9.22,62.06,0.56,0.21,0.35,78.06,84.74,21.98,23.95,25.91,0.73,0.84,2.89,-23713363.0,-0.1,70.28,25.48,3.48,85.71,25.95,21.9,-50094887.53,-9.77,288760.41,-22.81,0.58,1255600.0,2153220.0,39.39,19.15,5.42,13.96,2026-09-09,False,0,True,0.0,50.0,61434431.0,242548691.0,75.08,71.21,-69.31,-118.76,-1.04,0.29,-5.38,36691825000.0,2536020000.0,1.25,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.28,-0.33,8761025000.0,32287235000.0,0.27,0.93,4,False,False,0,2026-09-09 14:14
NT2,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:13,20.7,realtime,100600.0,81600.0,19000.0,0.55,20600.0,4800.0,20700.0,6000.0,20550.0,11100.0,20750.0,11300.0,20500.0,44400.0,20800.0,8900.0,12M,20.6,20.97,21.5,24.45,21.41,23.23,-2.47,-1.76,-11.32,37.31,-0.27,-0.06,-0.21,10.34,8.02,20.3,21.11,21.92,0.34,0.19,1.65,10732111.0,-0.28,38.35,20.5,-2.98,-78.57,21.9,20.35,-13278897.31,-26.6,-41004.37,-82.76,0.61,310600.0,506485.0,29.45,20.3,-3.74,-3.51,2026-09-09,False,0,True,0.0,49.0,113737197.0,141059254.0,0.52,21.3,-20.78,-46.85,-0.22,0.07,-0.81,4422250000.0,4490870000.0,0.13,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.28,-0.33,-495645000.0,6522725000.0,-0.08,0.93,-2,False,False,0,2026-09-09 14:14
NVL,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,12.8,realtime,34700.0,263100.0,-228400.0,0.12,12750.0,538400.0,12800.0,28300.0,12700.0,804100.0,12850.0,70800.0,12650.0,269300.0,12900.0,312100.0,12M,12.75,13.12,13.16,13.69,12.4,13.24,-0.3,-2.82,-3.7,39.83,-0.05,-0.07,0.02,26.67,29.09,12.7,13.23,13.75,0.42,0.05,3.29,80312005.0,-0.44,35.78,12.9,-1.71,-50.0,14.25,12.55,-396713720.42,-34.65,-300418.2,-84.0,0.57,6792100.0,11915575.0,19.53,9.3,-4.49,-8.27,2026-09-09,False,0,True,0.0,49.0,1090116266.0,1177013306.0,42.71,218.15,-175.44,-176.77,-3.84,0.29,-22.46,-197395000.0,-467245000.0,0.06,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.28,-0.33,-4217981400.0,87705055000.0,-0.05,0.93,-2,False,False,0,2026-09-09 14:14
OCB,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,10.1,realtime,66000.0,369700.0,-303700.0,0.15,10100.0,11400.0,10150.0,141800.0,10050.0,255200.0,10200.0,103800.0,10000.0,811700.0,10250.0,14100.0,12M,10.1,10.65,10.64,26.18,10.83,10.51,0.09,-5.16,-3.9,32.28,-0.07,-0.1,0.03,5.92,7.07,10.26,10.8,11.33,0.22,0.0,2.18,25493036.0,0.13,35.76,10.53,-5.32,-28.57,11.1,10.2,-11138940.25,40.49,-346242.29,-94.74,1.42,4122500.0,2903625.0,11.96,9.04,-7.34,-2.88,2026-09-09,False,0,True,0.0,22.0,80289305.0,673752227.0,13.53,98.88,-85.35,-94.54,-1.8,0.14,-10.32,499241000.0,-14060229000.0,-0.08,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.28,-0.33,-17733736600.0,42053125000.0,-0.42,0.93,-4,False,True,-3,2026-09-09 14:14
PAN,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:13,18.55,realtime,64400.0,135200.0,-70800.0,0.32,18500.0,14500.0,18550.0,14000.0,18450.0,24300.0,18600.0,20900.0,18400.0,24800.0,18650.0,20700.0,12M,18.55,19.65,20.68,49.42,19.99,22.18,-4.98,-5.6,-16.37,25.3,-0.6,-0.08,-0.52,7.32,8.23,18.38,19.74,21.1,0.48,0.06,2.59,3134742.0,-0.33,23.06,18.75,-3.38,-57.14,21.15,18.3,-7040786.16,-78.5,-84419.59,-87.8,1.13,508900.0,451770.0,26.96,18.3,-7.02,-10.82,2026-09-09,False,0,True,0.0,49.0,70942386.0,126455768.0,4.05,12.44,-8.39,-13.27,-0.2,0.29,-0.73,290655000.0,290655000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.28,-0.33,-1989735000.0,9454260000.0,-0.21,0.93,-4,False,False,0,2026-09-09 14:14
PC1,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:13,20.55,realtime,26200.0,264900.0,-238700.0,0.09,20450.0,162900.0,20500.0,10500.0,20400.0,11800.0,20550.0,200.0,20350.0,4000.0,20600.0,26200.0,12M,20.5,20.53,20.84,16.29,20.02,22.16,-1.49,-0.15,-7.49,48.19,-0.17,0.01,-0.18,37.63,30.47,20.0,20.47,20.94,0.55,0.53,2.68,56825563.0,0.03,55.26,20.35,-0.09,28.57,21.3,19.75,-76899132.93,1.09,116256.12,-51.61,1.24,1744000.0,1401315.0,32.2,16.65,-0.49,-0.73,2026-09-09,False,0,True,0.0,50.0,172139321.0,205642671.0,1.01,16.83,-15.82,-17.58,-0.32,0.29,-1.91,424285000.0,-2152235000.0,0.12,11.0,1.0,12.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.28,-0.33,5836770000.0,36338360000.0,0.16,0.93,4,False,False,0,2026-09-09 14:14
PDR,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,11.85,realtime,81700.0,453400.0,-371700.0,0.15,11850.0,28200.0,11900.0,25300.0,11800.0,299400.0,11950.0,85900.0,11750.0,248900.0,12000.0,243300.0,12M,11.85,12.23,12.82,21.65,12.88,16.4,-4.6,-3.11,-27.74,38.82,-0.13,0.01,-0.14,16.58,27.46,11.61,12.2,12.79,0.36,0.21,3.04,-223231700.0,-0.06,50.49,12.29,-1.9,7.14,12.95,11.65,34732017.97,-15.66,9867.98,-95.65,0.6,3186700.0,5288030.0,27.0,10.4,-3.66,-0.42,2026-09-09,False,0,True,0.0,50.0,430945916.0,498904689.0,7.23,26.13,-18.9,-17.44,-0.68,0.21,-2.53,17265000.0,17265000.0,,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.28,-0.33,3189822600.0,37868545000.0,0.08,0.93,4,False,False,0,2026-09-09 14:14
PHR,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,61.5,realtime,71000.0,66900.0,4100.0,0.51,61500.0,3400.0,61600.0,100.0,61400.0,5400.0,61700.0,6400.0,61300.0,21700.0,61800.0,7100.0,12M,61.5,60.84,60.88,19.16,58.41,60.21,-0.07,1.08,2.14,55.13,0.57,0.17,0.4,72.52,76.38,58.27,60.63,62.98,1.39,0.69,2.26,5558800.0,-0.33,60.74,62.27,1.25,71.43,63.0,57.8,-13201378.47,-24.19,41483.02,-35.71,0.94,372400.0,397275.0,74.7,48.65,0.49,4.95,2026-09-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,31.76,-31.76,-82.14,-0.42,0.0,-0.49,0.0,1933690000.0,-0.12,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.28,-0.33,0.0,23065970000.0,0.0,0.93,0,False,False,0,2026-09-09 14:14
PLX,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:13,36.0,realtime,57300.0,146600.0,-89300.0,0.28,35950.0,28200.0,36000.0,37000.0,35900.0,36300.0,36050.0,29000.0,35850.0,15200.0,36100.0,36700.0,12M,35.95,36.1,35.98,16.44,34.31,38.04,0.33,-0.42,-5.49,49.92,0.24,-0.24,0.48,18.03,20.87,34.63,36.69,38.75,1.18,0.32,3.28,57480525.0,-0.33,54.63,36.27,-4.74,14.29,39.05,33.9,-91634242.98,-43.1,-164183.82,-78.48,1.08,4611800.0,4275126.0,67.96,30.8,-5.27,0.0,2026-09-09,False,0,True,0.0,20.0,76986517.0,258775616.0,48.62,30.63,18.0,-62.06,0.12,0.5,8.03,541010000.0,5070835000.0,0.02,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.28,-0.33,6362220000.0,170290770000.0,0.04,0.93,2,False,False,0,2026-09-09 14:14
PNJ,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,37.85,realtime,64600.0,131200.0,-66600.0,0.33,37800.0,55700.0,37850.0,36200.0,37750.0,69200.0,37900.0,40600.0,37700.0,89300.0,37950.0,54100.0,12M,37.85,39.11,43.13,21.76,36.29,56.49,-9.32,-3.22,-33.0,44.02,-0.25,0.24,-0.49,33.03,38.91,32.8,38.44,44.07,2.1,0.45,5.55,-61377997.0,-0.18,44.02,41.3,-0.96,28.57,45.55,34.55,-17269960.12,-1119.44,-1956867.51,-70.32,0.64,3307000.0,5177185.0,84.67,30.25,-5.14,5.14,2026-09-09,False,0,True,0.0,49.0,19689069.0,250826843.0,183.13,254.0,-70.87,125.38,-1.63,0.64,-23.13,947910000.0,2963015000.0,-0.04,14.0,6.0,20.0,Bán,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.28,-0.33,-46010280000.0,127802465000.0,-0.36,0.93,-4,False,True,-3,2026-09-09 14:14
POW,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:13,12.9,realtime,649600.0,241700.0,407900.0,0.73,12850.0,349600.0,12900.0,417000.0,12800.0,414000.0,12950.0,363100.0,12750.0,397100.0,13000.0,655900.0,12M,12.85,13.21,13.5,26.63,13.64,13.27,-2.15,-2.73,-3.17,35.68,-0.23,-0.05,-0.18,5.36,4.19,12.66,13.29,13.92,0.28,0.15,2.18,-23411807.0,-0.39,28.63,12.82,-2.76,-64.29,13.9,12.75,-315491887.89,-18.55,-408941.4,-89.47,0.61,3971300.0,6535840.0,16.85,10.66,-5.51,-5.51,2026-09-09,False,0,True,0.0,50.0,1415663063.0,1533922844.0,2.85,131.55,-128.7,-250.49,-2.6,0.29,-7.85,-2518670000.0,-2518670000.0,-0.05,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.28,-0.33,-2180155000.0,51395625000.0,-0.04,0.93,-2,False,False,0,2026-09-09 14:14
PVD,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:13,18.7,realtime,110900.0,221700.0,-110800.0,0.33,18700.0,82300.0,18750.0,48100.0,18650.0,197100.0,18800.0,79000.0,18600.0,123800.0,18850.0,87600.0,12M,18.75,18.79,18.78,17.7,19.81,18.02,0.05,-0.21,4.05,49.82,0.09,-0.01,0.09,38.84,49.98,17.78,18.72,19.65,0.61,0.52,3.25,177022396.0,-0.23,50.96,19.18,-0.17,71.43,19.9,17.65,2766113.48,-85.93,7075.51,-65.71,0.78,2935500.0,3762685.0,27.26,11.26,0.81,3.88,2026-09-09,False,0,True,0.0,50.0,384302937.0,464079095.0,19.54,62.95,-43.41,-43.33,-1.5,0.5,-5.59,14474105000.0,12542960000.0,-0.19,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.28,-0.33,-8906802100.0,55563545000.0,-0.16,0.93,-4,False,False,0,2026-09-09 14:14
PVT,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,21.05,realtime,63300.0,90500.0,-27200.0,0.41,21000.0,129100.0,21050.0,52700.0,20950.0,36800.0,21100.0,30400.0,20900.0,133900.0,21150.0,46000.0,12M,21.05,20.1,19.63,25.99,19.33,18.92,2.39,4.73,11.26,63.78,0.49,0.03,0.45,61.84,54.21,19.46,20.27,21.09,0.69,0.98,3.28,34163775.0,-0.04,60.34,20.71,-0.65,100.0,21.3,17.95,-133563907.19,-2.52,925975.13,-39.47,1.32,5967700.0,4508200.0,29.73,14.95,2.93,14.71,2026-09-09,False,0,True,0.0,49.0,177661158.0,253290279.0,53.41,32.79,20.62,57.9,0.3,0.71,-0.01,518700000.0,686770000.0,0.05,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.28,-0.33,-13368407500.0,130784480000.0,-0.1,0.93,-4,False,True,-3,2026-09-09 14:14
