symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
KBC,LOSER,HSX,2026-08-03 09:27,2026-08-03,09:27,27.75,realtime,22700.0,9600.0,13100.0,0.7,27700.0,19100.0,27750.0,8100.0,27650.0,5900.0,27800.0,35000.0,27600.0,32100.0,27850.0,10000.0,12M,27.75,28.12,29.21,33.21,28.78,32.49,-3.73,-1.32,-14.59,41.02,-0.47,0.1,-0.57,68.03,68.66,26.82,28.0,29.18,0.72,0.39,2.59,20095700.0,0.39,41.73,27.43,1.21,-35.71,29.2,26.2,-95482849.21,9.05,-19749.01,-36.73,0.03,36100.0,1307550.0,43.1,26.2,2.78,-2.97,2026-08-03,False,0,True,0.0,49.0,391892347.0,461459831.0,23.2,43.02,-19.81,-71.12,-0.07,0.12,0.22,40950000.0,1318350000.0,-0.1,4.0,1.0,5.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-5.31,4.59,,2026-08-03 09:29
KDC,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,50.1,realtime,0.0,100.0,-100.0,0.0,49050.0,4400.0,50000.0,5700.0,49000.0,400.0,50100.0,200.0,48750.0,1000.0,50200.0,200.0,12M,50.1,49.52,49.52,35.03,47.53,50.27,0.0,1.17,-0.34,59.32,-0.04,0.1,-0.14,95.18,87.81,48.49,49.5,50.51,1.1,0.8,2.2,-5456145.0,0.76,24.48,49.25,0.54,71.43,50.4,46.25,34424068.11,4.39,12108.03,-7.23,0.0,400.0,99530.0,54.49,38.7,1.21,1.83,2026-08-03,False,0,True,0.0,50.0,105372363.0,144903158.0,1.34,3.69,-2.34,-9.61,-0.01,0.18,0.1,1933860000.0,1933860000.0,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-5.31,4.59,,2026-08-03 09:29
KDH,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,17.6,realtime,39800.0,43400.0,-3600.0,0.48,17600.0,14400.0,17650.0,21700.0,17550.0,31200.0,17700.0,57300.0,17500.0,77000.0,17750.0,4400.0,12M,17.6,18.5,20.48,56.17,19.05,26.64,-9.67,-4.86,-33.93,32.93,-1.17,0.05,-1.21,34.56,27.86,15.76,18.57,21.39,0.64,0.33,3.64,-89161700.0,-0.25,37.27,16.44,-3.53,-71.43,21.4,16.2,-139167620.88,-20.65,-377778.08,-62.16,0.02,106800.0,4955760.0,38.1,16.2,-1.12,-14.15,2026-08-03,False,0,True,0.0,50.0,284647669.0,561107449.0,115.1,113.5,1.6,-71.87,-0.05,0.29,4.55,-26843640000.0,-55044795000.0,-0.63,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-5.31,4.59,,2026-08-03 09:29
KOS,LOSER,HSX,2026-08-03 09:27,2026-08-03,09:27,35.1,realtime,0.0,2400.0,-2400.0,0.0,35000.0,500.0,35350.0,200.0,34800.0,100.0,35400.0,300.0,34600.0,200.0,35500.0,400.0,12M,35.1,36.01,36.82,57.58,37.12,37.97,-2.2,-2.53,-7.56,36.0,-0.56,-0.04,-0.52,47.35,42.89,34.19,36.23,38.28,0.87,0.22,2.48,26779600.0,0.51,43.72,34.89,-2.32,-92.86,38.1,33.25,-2941134.11,32.72,-7894.85,-51.95,0.02,2600.0,158565.0,42.15,33.25,-2.5,-3.84,2026-08-03,False,0,True,0.0,49.0,105873494.0,106075854.0,0.41,1.23,-0.82,1.31,-0.07,0.24,-0.24,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-5.31,4.59,,2026-08-03 09:29
L14,GAINER,HNX,2026-08-03 09:27,2026-08-03,09:27,17.9,realtime,800.0,0.0,800.0,1.0,17800.0,200.0,17900.0,2200.0,17700.0,1600.0,18000.0,4000.0,17600.0,100.0,18100.0,2000.0,12M,17.9,18.65,20.11,53.88,19.75,26.06,-7.26,-4.02,-31.31,38.36,-0.82,0.02,-0.85,37.37,31.74,16.87,18.67,20.46,0.77,0.29,4.3,339500.0,-0.07,40.21,17.35,-2.27,-71.43,20.5,16.7,-3892102.93,-1.42,3699.1,-63.64,0.02,800.0,42390.0,48.5,16.7,-0.56,-11.39,2026-08-03,False,0,True,0.0,50.0,15354370.0,15429757.0,0.09,0.16,-0.08,-0.1,-0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-5.31,4.59,,2026-08-03 09:29
L18,GAINER,HNX,2026-08-03 09:27,2026-08-03,09:27,15.9,realtime,900.0,200.0,700.0,0.82,15800.0,200.0,16000.0,3600.0,15700.0,200.0,16300.0,3100.0,15600.0,200.0,16400.0,1600.0,12M,15.9,16.45,16.9,20.27,15.53,19.35,-2.66,-3.34,-17.83,40.43,-0.23,-0.03,-0.2,22.67,29.78,15.69,16.52,17.34,0.8,0.13,5.03,-1209490.0,0.22,51.27,16.11,-1.64,28.57,18.0,14.6,-175287.2,29.14,-38.53,-84.0,0.07,1100.0,16850.0,25.6,14.56,-3.64,-1.85,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-5.31,4.59,,2026-08-03 09:29
LAS,GAINER,HNX,2026-08-03 09:27,2026-08-03,09:27,11.7,realtime,1000.0,1600.0,-600.0,0.38,11600.0,4400.0,11700.0,4000.0,11500.0,16500.0,11800.0,46700.0,11400.0,30000.0,11900.0,9300.0,12M,11.7,12.44,13.56,54.88,12.82,15.85,-8.26,-5.95,-26.18,27.62,-0.7,-0.04,-0.67,23.81,20.85,10.59,12.63,14.68,0.43,0.27,3.68,-17721500.0,-0.2,18.3,11.09,-6.54,-71.43,14.3,11.0,-15015550.35,-5.15,-23576.23,-75.0,0.01,2600.0,190020.0,21.5,11.0,-5.65,-15.83,2026-08-03,False,0,True,0.0,49.0,55260346.0,55299636.0,0.21,0.25,-0.04,-0.09,0.01,0.29,-0.0,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-5.31,4.59,,2026-08-03 09:29
LHC,GAINER,HNX,2026-08-03 09:27,2026-08-03,09:27,44.0,realtime,11900.0,300.0,11600.0,0.98,43300.0,200.0,46400.0,1100.0,42500.0,500.0,46500.0,1500.0,42300.0,600.0,46800.0,1000.0,12M,44.0,45.93,46.5,30.77,51.43,49.75,-1.23,-4.2,-11.56,41.66,-0.4,-0.2,-0.21,43.0,51.05,43.93,46.24,48.55,2.06,0.01,4.68,168493.0,0.45,44.37,45.14,-1.68,-28.57,49.8,42.1,2221854.52,2.47,-4697.1,-72.46,2.06,12200.0,5915.0,61.05,42.1,-6.38,-4.35,2026-08-03,False,0,True,0.0,50.0,14242211.0,14400000.0,0.0,0.02,-0.02,0.0,-0.0,0.12,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-5.31,4.59,,2026-08-03 09:29
LPB,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,52.6,realtime,57800.0,21200.0,36600.0,0.73,52600.0,4300.0,52700.0,6800.0,52500.0,4800.0,52800.0,8600.0,52400.0,3500.0,52900.0,14100.0,12M,52.6,52.63,51.24,16.01,50.57,46.42,2.71,-0.06,13.31,51.03,0.37,-0.23,0.6,35.68,40.33,51.05,52.88,54.7,1.88,0.42,3.57,97113363.0,-0.16,53.91,52.94,-0.8,64.29,56.0,50.1,-34930748.63,-38.74,128282.65,-64.15,0.05,141200.0,3094865.0,58.5,33.08,-1.68,2.53,2026-08-03,False,0,True,0.0,5.0,111613560.0,149364105.0,259.03,91.34,167.69,207.45,2.33,0.65,21.34,20346750000.0,-14778870000.0,2.07,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-5.31,4.59,,2026-08-03 09:29
MBB,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,23.05,realtime,82400.0,98400.0,-16000.0,0.46,23000.0,11300.0,23050.0,71500.0,22950.0,167500.0,23100.0,162900.0,22900.0,120700.0,23150.0,194500.0,12M,23.05,23.01,23.66,34.23,23.54,24.5,-2.75,0.17,-5.92,47.76,-0.49,-0.01,-0.47,41.87,32.7,21.06,23.28,25.5,0.54,0.45,2.34,165858975.0,-0.15,26.65,21.71,-2.49,-71.43,25.14,21.35,-1076001229.96,-4.03,-499223.87,-45.16,0.1,1455200.0,14078418.0,28.36,21.35,1.1,-5.26,2026-08-03,False,0,True,0.0,23.24,99164826.0,1871587283.0,342.37,279.41,62.96,-304.86,-0.66,0.29,30.52,28534509000.0,-28165211000.0,0.65,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-5.31,4.59,,2026-08-03 09:29
MBS,GAINER,HNX,2026-08-03 09:27,2026-08-03,09:27,18.3,realtime,189400.0,9100.0,180300.0,0.95,18300.0,74300.0,18400.0,121600.0,18200.0,110300.0,18500.0,111300.0,18100.0,84900.0,18600.0,113500.0,12M,18.3,19.06,19.65,29.35,21.01,21.74,-3.0,-3.99,-15.82,42.16,-0.66,-0.15,-0.5,42.93,37.91,16.41,19.61,22.81,1.11,0.3,6.07,-110502424.0,-0.02,33.54,17.17,-8.09,-64.29,22.7,15.8,-186603425.68,-2.2,-661793.33,-54.55,0.04,399200.0,9992890.0,33.16,15.8,-1.08,-12.02,2026-08-03,False,0,True,0.0,49.0,487051847.0,490472090.0,9.35,16.76,-7.42,-28.57,0.14,0.35,0.2,-353980000.0,-353980000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-5.31,4.59,,2026-08-03 09:29
MCH,LOSER,HSX,2026-08-03 09:27,2026-08-03,09:27,139.3,realtime,19200.0,16300.0,2900.0,0.54,139100.0,1900.0,139300.0,1400.0,139000.0,3300.0,139900.0,400.0,138900.0,2200.0,140000.0,2000.0,12M,139.3,137.57,136.14,21.95,131.22,137.96,1.05,1.26,0.97,54.81,1.6,0.23,1.37,77.88,78.86,132.9,137.51,142.12,3.52,0.69,2.53,16627504.0,0.31,87.77,139.44,2.41,35.71,143.6,132.8,21265011.68,11.66,283025.31,-41.35,0.1,36500.0,378000.0,187.15,89.18,2.96,0.22,2026-08-03,False,0,True,0.0,100.0,1103866131.0,1307404949.0,264.9,84.04,168.4,183.13,2.27,0.53,22.91,2871030000.0,17028720000.0,-0.16,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-5.31,4.59,,2026-08-03 09:29
MSB,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,16.0,realtime,240000.0,1961400.0,-1721400.0,0.11,16000.0,201000.0,16050.0,7400.0,15950.0,75500.0,16100.0,87300.0,15900.0,110600.0,16150.0,329400.0,12M,16.0,15.92,15.4,29.33,15.38,13.81,3.38,0.5,15.86,54.63,0.1,-0.07,0.16,50.0,46.46,15.68,16.03,16.38,0.36,0.46,2.25,434263821.0,0.3,41.47,15.91,-0.95,-21.43,16.45,15.35,150676532.26,35.91,18294.02,-40.91,0.36,2512100.0,7069460.0,16.45,10.8,-0.93,1.27,2026-08-03,False,0,True,0.0,30.0,701582038.0,936000000.0,57.11,69.89,-12.78,-39.13,-0.66,0.59,-0.25,-2845490000.0,-6139765000.0,-0.03,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-5.31,4.59,,2026-08-03 09:29
MSN,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,66.9,realtime,37000.0,58600.0,-21600.0,0.39,66900.0,28400.0,67000.0,32400.0,66800.0,11100.0,67100.0,21300.0,66700.0,4600.0,67200.0,35100.0,12M,66.9,67.05,69.76,46.64,68.65,75.38,-3.88,-0.22,-11.25,45.8,-1.32,0.35,-1.67,77.45,72.71,63.0,66.7,70.39,1.75,0.53,2.62,-11034200.0,0.01,41.77,64.88,2.26,-42.86,71.8,61.7,-172324566.12,0.34,-208469.45,-23.53,0.06,288800.0,4901980.0,94.0,61.7,3.24,-5.11,2026-08-03,False,0,True,0.0,100.0,1164963336.0,1534951081.0,422.43,168.96,253.47,226.94,3.6,0.65,37.34,22919266000.0,66841396000.0,0.65,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-5.31,4.59,,2026-08-03 09:29
MWG,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,70.9,realtime,131900.0,9100.0,122800.0,0.94,70900.0,12000.0,71000.0,30500.0,70800.0,14300.0,71100.0,3000.0,70700.0,24600.0,71200.0,24200.0,12M,70.9,71.29,74.5,37.16,71.55,78.47,-4.31,-0.55,-9.65,46.65,-2.27,-0.06,-2.21,60.54,47.97,63.34,72.12,80.91,2.58,0.43,3.64,87190316.0,-0.01,29.36,66.42,-3.7,-42.86,77.99,61.54,223448422.92,-0.58,-906548.81,-33.99,0.07,328900.0,4928355.0,92.96,61.54,-4.25,-7.69,2026-08-03,False,0,True,0.0,49.0,9270.0,723747294.0,114.59,90.28,31.06,293.97,0.11,0.65,-11.08,43710350000.0,147314945000.0,1.33,7.0,1.0,8.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-5.31,4.59,,2026-08-03 09:29
NAB,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,12.25,realtime,91700.0,9100.0,82600.0,0.91,12200.0,2700.0,12250.0,6300.0,12150.0,6200.0,12300.0,33500.0,12100.0,29800.0,12350.0,10900.0,12M,12.25,12.5,12.48,33.62,13.05,12.22,0.16,-2.0,0.25,43.05,-0.16,-0.08,-0.08,46.76,40.0,11.8,12.67,13.54,0.37,0.26,3.02,24519732.0,0.01,38.53,12.0,-3.52,-64.29,13.5,11.4,6061611.48,10.23,-78974.88,-50.0,0.08,191000.0,2478265.0,14.42,10.08,-3.16,-7.89,2026-08-03,False,0,True,0.0,30.0,624105825.0,647646684.0,6.11,11.75,-5.64,-3.34,-0.27,0.41,-0.93,-1525550000.0,9720600000.0,-0.32,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-5.31,4.59,,2026-08-03 09:29
NDN,GAINER,HNX,2026-08-03 09:27,2026-08-03,09:27,9.0,ta_last_close,,,,,8900.0,100.0,9000.0,1000.0,8800.0,11200.0,9100.0,12300.0,8700.0,13600.0,9200.0,10800.0,12M,9.0,9.66,10.14,57.18,9.77,11.07,-4.73,-6.83,-18.7,22.07,-0.45,-0.09,-0.36,28.36,23.17,8.44,9.86,11.28,0.34,0.2,3.78,-338000.0,0.41,24.76,8.73,-8.18,-78.57,11.0,8.4,30564724.4,4.1,-11034.62,-70.0,0.79,119900.0,151395.0,14.5,8.4,-11.76,-17.43,2026-08-03,False,0,True,0.0,50.0,35031303.0,35828968.0,0.11,0.14,-0.03,-0.09,0.0,0.24,-0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-5.31,4.59,True,2026-08-03 09:29
NKG,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,11.0,realtime,8900.0,26900.0,-18000.0,0.25,11000.0,3400.0,11050.0,32900.0,10950.0,20100.0,11100.0,32700.0,10900.0,9000.0,11150.0,37700.0,12M,11.0,11.12,11.66,42.05,11.54,13.28,-4.63,-1.08,-17.17,43.16,-0.31,0.04,-0.35,53.51,49.37,9.97,11.18,12.38,0.35,0.43,3.18,-39213375.0,-0.11,46.77,10.43,-0.42,-28.57,12.3,10.0,-337461152.76,-1.08,-10123.9,-47.37,0.03,46500.0,1759050.0,18.55,10.0,5.77,-9.09,2026-08-03,False,0,True,0.0,50.0,223678362.0,246161980.0,5.56,8.82,-3.27,1.77,-0.04,0.41,-0.76,559525000.0,559525000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-5.31,4.59,,2026-08-03 09:29
NLG,LOSER,HSX,2026-08-03 09:27,2026-08-03,09:27,22.05,realtime,74800.0,23400.0,51400.0,0.76,22050.0,9700.0,22100.0,4800.0,22000.0,4300.0,22150.0,9500.0,21950.0,1000.0,22200.0,31400.0,12M,22.05,22.97,24.51,36.85,23.09,29.26,-6.28,-4.01,-24.64,39.0,-1.18,-0.08,-1.1,43.17,35.55,19.56,23.35,27.14,0.87,0.33,3.95,-2581263.0,-0.08,33.52,20.56,-6.06,-71.43,26.15,19.15,-53399361.26,-5.78,89066.0,-54.33,0.08,151600.0,1961730.0,44.77,19.15,-6.96,-13.36,2026-08-03,False,0,True,0.0,50.0,45861552.0,242548691.0,49.94,99.65,-49.72,-42.04,-0.91,0.53,-7.47,-20755920000.0,13409257000.0,-1.09,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-5.31,4.59,,2026-08-03 09:29
NT2,GAINER,HSX,2026-08-03 09:27,2026-08-03,09:27,21.15,realtime,11600.0,7200.0,4400.0,0.62,21150.0,7900.0,21200.0,300.0,21100.0,5100.0,21250.0,300.0,21050.0,6300.0,21300.0,10400.0,12M,21.15,21.4,22.21,40.06,22.38,23.4,-3.65,-1.17,-9.62,43.68,-0.4,0.02,-0.42,45.1,36.64,20.5,21.36,22.22,0.52,0.38,2.46,16810354.0,-0.02,49.79,20.8,-0.51,-64.29,22.8,20.3,-15013094.86,-1.17,-25530.12,-50.0,0.04,20600.0,558760.0,29.45,20.13,1.68,-3.64,2026-08-03,False,0,True,0.0,49.0,111155537.0,141059254.0,8.66,35.06,-26.41,-21.58,-0.34,0.35,-4.01,321760000.0,321760000.0,0.01,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-5.31,4.59,,2026-08-03 09:29
