symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-06-26 09:57,2026-06-26,09:57,41.0,realtime,34900.0,58200.0,-23300.0,0.37,41000.0,6300.0,41100.0,6400.0,40900.0,13500.0,41200.0,6100.0,40800.0,18800.0,41300.0,30100.0,12M,41.0,42.5,43.59,15.7,43.93,41.95,-2.5,-3.53,-2.26,33.64,-0.78,-0.18,-0.6,16.67,12.41,40.69,42.69,44.69,1.07,0.08,2.61,49913308.0,0.04,41.5,41.54,-3.61,-35.71,44.6,40.3,-874518.42,49.46,-208817.71,-82.5,0.08,93100.0,1123075.0,52.4,31.75,-5.75,-5.53,2026-06-26,False,0,True,0.0,49.0,126493722.0,185954423.0,7.22,49.82,-42.6,-103.76,-0.48,0.26,-3.06,8600000.0,8600000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,0.12,2.26,,2026-06-26 09:59
IDV,GAINER,HNX,2026-06-26 09:57,2026-06-26,09:57,21.9,ta_last_close,,,,,21700.0,600.0,22000.0,300.0,21600.0,600.0,22400.0,100.0,21500.0,300.0,22500.0,400.0,12M,21.9,22.18,22.55,15.31,22.57,22.79,-1.64,-1.26,-3.91,35.91,-0.22,0.01,-0.23,34.34,28.45,21.59,22.17,22.75,0.27,0.27,1.23,-374599.0,-0.05,45.68,21.8,-0.33,-100.0,22.8,21.6,-284255.7,-1.63,-155.55,-66.67,1.05,4300.0,4095.0,25.1,20.95,-1.35,-2.67,2026-06-26,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,0.12,2.26,True,2026-06-26 09:59
IMP,GAINER,HSX,2026-06-26 09:57,2026-06-26,09:57,42.6,realtime,1200.0,800.0,400.0,0.6,42500.0,100.0,42700.0,500.0,42300.0,200.0,42800.0,2500.0,42250.0,200.0,42950.0,100.0,12M,42.5,45.1,47.34,41.16,44.54,50.27,-4.73,-5.76,-15.46,16.97,-1.19,-0.2,-0.99,6.46,9.62,42.94,45.27,47.6,0.69,0.0,1.62,997700.0,-0.19,19.59,43.84,-4.22,-85.71,46.6,42.75,626033.72,-4.47,-5921.13,-100.0,0.27,2100.0,7710.0,57.0,42.5,-7.91,-7.81,2026-06-26,False,0,True,0.0,77.96,8100343.0,120091737.0,0.03,2.22,-2.2,-2.17,-0.03,0.32,-0.33,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,0.12,2.26,,2026-06-26 09:59
KBC,GAINER,HSX,2026-06-26 09:57,2026-06-26,09:57,29.4,realtime,77900.0,169700.0,-91800.0,0.31,29350.0,24300.0,29400.0,3700.0,29300.0,25500.0,29450.0,100.0,29250.0,40600.0,29500.0,11100.0,12M,29.4,30.15,31.12,28.5,31.27,33.02,-3.12,-2.49,-10.96,38.59,-0.53,-0.01,-0.52,37.22,39.63,28.49,29.94,31.39,0.82,0.31,2.79,140464400.0,0.25,50.88,29.86,-0.93,42.86,31.2,28.2,-58599625.03,13.59,-62934.34,-60.0,0.3,583200.0,1969345.0,43.1,26.1,-4.23,-3.61,2026-06-26,False,0,True,0.0,49.0,387118971.0,461459831.0,25.81,94.83,-69.02,-131.56,-0.65,0.26,-6.88,-92910000.0,21091972000.0,-0.33,3.0,0.0,3.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.12,2.26,,2026-06-26 09:59
KDC,LOSER,HSX,2026-06-26 09:57,2026-06-26,09:57,49.6,realtime,204600.0,1100.0,203500.0,0.99,49600.0,700.0,49900.0,600.0,49450.0,1100.0,50000.0,2700.0,49400.0,2000.0,50200.0,2200.0,12M,49.6,49.95,49.49,16.35,47.34,50.49,0.93,-0.7,-1.76,48.27,0.23,-0.17,0.4,35.15,35.01,49.31,50.4,51.49,1.09,0.13,2.2,-8115671.0,0.21,45.96,49.77,-2.11,-21.43,51.6,48.15,33692797.63,10.57,3811.12,-72.73,0.26,206800.0,786045.0,56.15,38.7,-0.6,-0.8,2026-06-26,False,0,True,0.0,50.0,103170736.0,144903158.0,1.57,8.38,-46.81,-62.75,-0.62,0.21,-6.06,271570000.0,271570000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.12,2.26,,2026-06-26 09:59
KDH,GAINER,HSX,2026-06-26 09:57,2026-06-26,09:57,21.8,realtime,164100.0,163800.0,300.0,0.5,21750.0,30200.0,21800.0,31800.0,21700.0,38200.0,21850.0,10200.0,21650.0,26600.0,21900.0,32100.0,12M,21.8,22.75,23.65,17.8,23.37,27.96,-3.81,-4.18,-22.03,32.32,-0.43,-0.11,-0.32,5.44,4.8,21.68,22.87,24.06,0.53,0.05,2.43,-8694303.0,-0.28,33.39,22.34,-4.25,-78.57,24.15,21.7,-108172788.16,-23.23,-526478.59,-95.92,0.15,560600.0,3770985.0,38.1,21.6,-5.63,-3.33,2026-06-26,False,0,True,0.0,50.0,281696721.0,561107449.0,18.44,52.83,-34.39,-84.2,-1.2,0.21,-2.45,-30535000.0,42286830000.0,0.04,3.0,4.0,7.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.12,2.26,,2026-06-26 09:59
KOS,GAINER,HSX,2026-06-26 09:57,2026-06-26,09:57,36.8,realtime,100.0,0.0,100.0,1.0,36500.0,900.0,37350.0,1200.0,36250.0,1100.0,37400.0,500.0,36200.0,1000.0,37500.0,1300.0,12M,36.8,37.64,38.0,36.48,38.63,38.43,-0.95,-2.23,-4.24,34.68,-0.39,-0.14,-0.25,34.88,35.46,36.49,37.89,39.29,0.63,0.11,1.71,28779400.0,0.26,38.94,36.91,-2.73,-85.71,38.95,36.0,-4341872.39,29.15,-30135.29,-70.37,0.0,100.0,363700.0,42.15,33.55,-3.41,-3.16,2026-06-26,False,0,True,0.0,49.0,105885894.0,106075854.0,2.82,3.51,-0.68,-1.35,-0.03,0.47,-0.07,-224560000.0,-224560000.0,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.12,2.26,,2026-06-26 09:59
L14,GAINER,HNX,2026-06-26 09:57,2026-06-26,09:57,21.4,realtime,200.0,800.0,-600.0,0.2,21000.0,400.0,21400.0,3000.0,20900.0,700.0,21500.0,500.0,20800.0,3100.0,21800.0,3100.0,12M,21.4,21.74,22.52,30.15,22.77,27.77,-3.46,-1.56,-22.94,41.61,-0.34,0.03,-0.37,35.09,34.5,20.82,21.61,22.39,0.54,0.37,2.52,4253300.0,-0.28,59.17,21.46,-0.74,50.0,22.7,20.6,-4129116.43,-5.83,-2209.42,-57.89,0.02,1000.0,42525.0,48.5,19.4,-0.47,-4.04,2026-06-26,False,0,True,0.0,50.0,15357870.0,15429757.0,0.02,0.1,-0.08,-0.14,-0.0,0.26,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,0.12,2.26,,2026-06-26 09:59
L18,GAINER,HNX,2026-06-26 09:57,2026-06-26,09:57,17.3,ta_last_close,,,,,16300.0,100.0,17500.0,2600.0,16200.0,500.0,17600.0,400.0,16100.0,100.0,18200.0,500.0,12M,17.3,17.36,17.71,11.35,15.53,20.12,-1.98,-0.35,-14.02,48.99,-0.0,0.04,-0.04,65.04,59.87,16.46,17.28,18.09,0.75,0.51,4.34,275433.0,0.34,67.65,17.57,0.1,14.29,18.16,16.08,-517767.22,13.01,1986.0,-43.88,0.06,692.0,11499.0,26.4,14.56,-0.35,2.0,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,0.12,2.26,True,2026-06-26 09:59
LAS,GAINER,HNX,2026-06-26 09:57,2026-06-26,09:57,14.0,realtime,200.0,29900.0,-29700.0,0.01,14000.0,18700.0,14200.0,11600.0,13900.0,22400.0,14300.0,8300.0,13800.0,15700.0,14400.0,16800.0,12M,14.0,14.54,15.23,38.15,14.97,16.83,-4.53,-3.71,-16.82,27.04,-0.35,0.01,-0.35,12.22,15.05,13.87,14.53,15.18,0.32,0.1,2.29,-20448622.0,-0.12,10.41,14.05,-1.23,-100.0,15.4,14.0,-21206369.68,-1.62,-8006.22,-100.0,0.2,30100.0,149470.0,21.5,14.0,-2.78,-7.89,2026-06-26,False,0,True,0.0,49.0,55278246.0,55299636.0,0.0,0.41,-0.41,-0.01,-0.01,0.21,-0.08,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,0.12,2.26,,2026-06-26 09:59
LHC,GAINER,HNX,2026-06-26 09:57,2026-06-26,09:57,47.0,ta_last_close,,,,,46600.0,100.0,48900.0,800.0,46000.0,900.0,49000.0,400.0,45600.0,200.0,49400.0,100.0,12M,47.0,46.47,47.2,34.81,44.3,49.22,-1.55,1.14,-4.51,53.12,0.17,0.29,-0.12,36.37,56.76,43.67,45.91,48.16,1.81,0.74,3.85,1096707.0,0.35,89.25,47.34,3.17,85.71,53.0,43.4,2639427.23,10.02,20380.28,-66.67,0.05,1600.0,34871.0,61.05,35.5,2.96,3.87,2026-06-26,False,0,True,0.0,50.0,7120755.0,7200000.0,0.02,0.08,-0.05,0.18,0.0,0.26,-0.02,,,,6.0,0.0,6.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,0.12,2.26,True,2026-06-26 09:59
LPB,LOSER,HSX,2026-06-26 09:57,2026-06-26,09:57,55.4,realtime,117500.0,83700.0,33800.0,0.58,55400.0,4300.0,55500.0,6700.0,55300.0,29600.0,55600.0,20300.0,55200.0,58900.0,55700.0,95900.0,12M,55.4,50.29,48.44,31.96,50.57,44.25,3.82,10.16,25.2,72.14,1.37,1.02,0.35,83.97,86.87,41.93,48.85,55.76,1.95,0.97,3.52,133925101.0,0.01,90.84,51.77,16.14,64.29,58.5,45.1,-7476003.7,5.27,6476532.94,-23.13,0.23,483700.0,2114230.0,58.5,30.29,21.76,6.54,2026-06-26,False,0,True,0.0,5.0,115799363.0,149364105.0,230.8,118.74,112.06,112.39,1.4,0.53,16.5,-21609185000.0,778382797000.0,-7.15,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.12,2.26,,2026-06-26 09:59
MBB,GAINER,HSX,2026-06-26 09:57,2026-06-26,09:57,24.7,realtime,47900.0,163400.0,-115500.0,0.23,24700.0,464700.0,24750.0,194500.0,24650.0,457800.0,24800.0,355900.0,24600.0,406400.0,24850.0,95600.0,12M,24.7,24.95,25.32,17.9,25.65,25.27,-1.46,-1.0,-2.26,41.14,-0.15,0.01,-0.16,22.92,27.08,24.48,24.9,25.32,0.32,0.26,1.3,536063239.0,-0.42,57.4,24.86,-0.39,14.29,25.35,24.55,-954319394.72,-9.97,-126338.48,-81.25,0.07,704500.0,10662170.0,29.5,19.37,-0.6,-1.2,2026-06-26,False,0,True,0.0,23.24,78962110.0,1871587283.0,109.76,323.03,-213.26,-702.53,-1.93,0.21,-5.68,-51418755000.0,-362202481000.0,2.22,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.12,2.26,,2026-06-26 09:59
MBS,GAINER,HNX,2026-06-26 09:57,2026-06-26,09:57,19.6,realtime,39900.0,150100.0,-110200.0,0.21,19600.0,87100.0,19700.0,102400.0,19500.0,208900.0,19800.0,63700.0,19400.0,97700.0,19900.0,73200.0,12M,19.6,19.98,19.96,21.69,18.75,21.89,0.1,-1.9,-10.46,44.99,0.08,-0.04,0.11,37.18,47.44,18.75,19.92,21.08,0.67,0.36,3.42,-39179205.0,-0.12,47.15,20.24,0.81,21.43,21.4,18.8,-201735976.72,-4.57,152918.76,-69.23,0.08,304200.0,3767360.0,33.16,17.02,2.08,-1.51,2026-06-26,False,0,True,0.0,49.0,485697931.0,490472090.0,18.74,16.8,1.94,-9.08,0.13,0.42,0.86,-193470000.0,-193470000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,0.12,2.26,,2026-06-26 09:59
MSB,GAINER,HSX,2026-06-26 09:57,2026-06-26,09:57,15.8,realtime,237300.0,487500.0,-250200.0,0.33,15800.0,95400.0,15850.0,256900.0,15750.0,88900.0,15900.0,735900.0,15700.0,67200.0,15950.0,666800.0,12M,15.8,15.16,14.29,46.14,14.75,13.13,6.09,4.22,20.34,66.84,0.47,0.01,0.46,88.52,83.47,13.92,15.05,16.18,0.37,0.83,2.34,691591818.0,0.07,77.82,15.91,3.92,100.0,15.9,14.15,232879383.2,6.97,1004007.85,-5.88,0.14,1667200.0,11741620.0,15.9,10.0,5.33,3.27,2026-06-26,False,0,True,0.0,30.0,699187091.0,936000000.0,160.97,76.92,100.57,93.16,2.15,0.68,15.21,2383090000.0,363794363000.0,-2.55,3.0,4.0,7.0,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.12,2.26,,2026-06-26 09:59
MSN,LOSER,HSX,2026-06-26 09:57,2026-06-26,09:57,71.3,realtime,54800.0,73400.0,-18600.0,0.43,71200.0,52100.0,71300.0,14400.0,71100.0,30700.0,71400.0,36400.0,71000.0,132100.0,71500.0,80000.0,12M,71.3,72.6,74.3,36.95,74.6,77.18,-2.29,-1.79,-7.62,38.28,-1.11,0.07,-1.18,27.86,24.44,69.97,72.32,74.67,1.2,0.28,1.68,62556500.0,-0.36,38.77,71.04,0.29,-35.71,75.8,70.6,-234245289.37,-8.34,-272675.5,-74.07,0.05,142400.0,2702975.0,94.0,66.1,0.28,-4.55,2026-06-26,False,0,True,0.0,100.0,1145059691.0,1520491927.0,94.3,194.64,-84.49,-464.95,1.56,0.16,7.57,-75398160000.0,-201581273000.0,-0.56,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.12,2.26,,2026-06-26 09:59
MWG,GAINER,HSX,2026-06-26 09:57,2026-06-26,09:57,77.5,realtime,97100.0,58400.0,38700.0,0.62,77500.0,1500.0,77600.0,14200.0,77400.0,1400.0,77700.0,10200.0,77300.0,31500.0,77800.0,62400.0,12M,77.5,78.09,79.71,23.88,81.31,80.03,-2.03,-0.76,-3.16,46.16,-0.73,0.09,-0.82,52.08,38.27,75.91,77.88,79.84,1.67,0.4,2.15,202173049.0,0.09,47.59,77.49,-0.81,-35.71,79.8,75.0,253277741.13,2.59,-33464.38,-47.92,0.11,439200.0,4075575.0,94.4,63.39,1.44,1.57,2026-06-26,False,0,True,0.0,49.0,2205340.0,720149656.0,95.31,247.47,-152.16,90.44,-2.5,0.58,-35.19,-17919710000.0,-353869000000.0,1.72,1.0,3.0,4.0,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.12,2.26,,2026-06-26 09:59
NAB,GAINER,HSX,2026-06-26 09:57,2026-06-26,09:57,12.85,realtime,206900.0,409600.0,-202700.0,0.34,12850.0,66400.0,13000.0,8100.0,12800.0,13000.0,13050.0,29800.0,12700.0,101200.0,13150.0,452000.0,12M,12.85,12.46,12.14,30.17,12.28,12.1,2.64,3.13,6.2,62.96,0.24,0.08,0.17,89.51,92.93,11.51,12.31,13.11,0.26,0.84,2.02,45731092.0,0.42,79.02,12.9,5.43,100.0,13.2,11.7,-6940603.26,67.27,236114.15,-24.14,0.41,738900.0,1806770.0,14.42,10.08,4.47,9.83,2026-06-26,False,0,True,0.0,30.0,595482797.0,617646684.0,15.03,7.88,7.15,18.79,0.13,0.74,0.44,-2056705000.0,55198975000.0,-0.63,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.12,2.26,,2026-06-26 09:59
NDN,GAINER,HNX,2026-06-26 09:57,2026-06-26,09:57,10.8,realtime,6000.0,9400.0,-3400.0,0.39,10700.0,67100.0,10800.0,7500.0,10600.0,42100.0,10900.0,12700.0,10500.0,8000.0,11000.0,36900.0,12M,10.8,10.71,10.66,27.91,10.12,11.21,0.47,0.84,-3.66,55.63,0.06,0.02,0.04,72.22,77.04,10.47,10.68,10.88,0.24,0.8,2.22,7044700.0,0.68,68.01,10.82,1.39,85.71,11.0,10.4,32532723.29,6.64,4640.93,-33.33,0.1,15400.0,154965.0,14.5,9.0,1.89,2.86,2026-06-26,False,0,True,0.0,50.0,35025303.0,35828968.0,0.13,0.1,0.03,0.01,0.0,0.05,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.12,2.26,,2026-06-26 09:59
NKG,GAINER,HSX,2026-06-26 09:57,2026-06-26,09:57,11.9,realtime,40200.0,34600.0,5600.0,0.54,11850.0,62400.0,11900.0,22700.0,11800.0,41900.0,11950.0,61000.0,11750.0,7800.0,12000.0,135000.0,12M,11.9,12.2,12.48,23.33,12.54,13.62,-2.24,-2.46,-12.63,36.13,-0.16,-0.03,-0.13,17.1,12.68,11.77,12.21,12.65,0.26,0.15,2.18,177786180.0,-0.22,51.85,12.02,-1.61,-50.0,12.75,11.7,-354677657.53,-1.8,-63272.06,-77.27,0.07,103000.0,1488182.0,18.55,11.65,-1.57,-4.11,2026-06-26,False,0,True,0.0,50.0,203624975.0,223785440.0,0.22,14.94,-14.72,-5.73,-0.07,0.32,-2.64,-47600000.0,-47600000.0,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.12,2.26,,2026-06-26 09:59
NLG,GAINER,HSX,2026-06-26 09:57,2026-06-26,09:57,26.15,realtime,80800.0,68700.0,12100.0,0.54,26150.0,400.0,26200.0,57700.0,26100.0,2900.0,26250.0,8500.0,26050.0,30000.0,26300.0,36800.0,12M,26.15,26.17,26.47,17.31,25.37,30.6,-1.13,-0.08,-14.54,49.55,-0.04,-0.05,0.01,21.38,22.26,24.58,26.12,27.67,0.81,0.51,3.1,24400100.0,-0.09,52.33,26.44,-1.34,42.86,28.2,25.02,-59022194.0,-6.28,333187.24,-64.47,0.54,1064600.0,1974835.0,44.77,23.74,2.95,0.97,2026-06-26,False,0,True,0.0,50.0,47197883.0,242548691.0,18.0,58.5,-40.49,22.52,-0.13,0.26,-9.28,678830000.0,-38614380000.0,0.49,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.12,2.26,,2026-06-26 09:59
