symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,15.25,realtime,196800.0,59000.0,137800.0,0.77,15200.0,20100.0,15250.0,70200.0,15150.0,196100.0,15300.0,266200.0,15100.0,107400.0,15350.0,182500.0,12M,15.2,15.81,15.64,28.77,16.12,14.01,1.09,-3.86,8.49,33.68,-0.12,-0.1,-0.02,29.84,33.54,15.34,15.94,16.54,0.37,0.0,2.43,256816873.0,0.37,29.84,15.56,-2.72,-85.71,16.3,14.55,118473312.89,54.1,-487784.78,-62.86,0.63,3682700.0,5833650.0,16.45,10.8,-5.88,-3.49,2026-08-27,False,0,True,0.0,30.0,709607305.0,936000000.0,29.8,46.21,-16.41,-118.61,-0.29,0.28,3.31,-6582935000.0,-24902030000.0,-0.15,2.0,3.0,5.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,4.5,5.13,15054815000.0,55584620000.0,0.27,0.32,0,False,False,0,2026-08-27 10:28
MSN,GAINER,HSX,2026-08-27 10:27,2026-08-27,10:27,70.1,realtime,71600.0,62500.0,9100.0,0.53,70100.0,15000.0,70200.0,9400.0,70000.0,27900.0,70300.0,34400.0,69900.0,12400.0,70400.0,10400.0,12M,70.2,68.25,68.96,22.49,65.6,74.26,-1.03,2.86,-5.47,60.97,0.51,0.47,0.03,83.65,83.33,65.22,67.88,70.53,1.56,0.94,2.22,-29346500.0,0.02,61.35,69.25,2.27,42.86,70.8,65.5,-201671712.0,0.81,1704288.07,-11.32,0.3,1245100.0,4125960.0,94.0,61.7,3.85,3.39,2026-08-27,False,0,True,0.0,100.0,1164937404.0,1534951081.0,393.42,238.97,154.45,-3.1,-0.28,0.39,31.06,15824510000.0,-52817430000.0,0.48,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,4.5,5.13,2303540000.0,88101740000.0,0.03,0.32,0,False,False,0,2026-08-27 10:28
MWG,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,75.2,realtime,41600.0,32200.0,9400.0,0.56,75200.0,6800.0,75300.0,35400.0,75100.0,61200.0,75400.0,21300.0,75000.0,62800.0,75500.0,18200.0,12M,75.2,73.39,74.0,15.0,69.76,78.31,-0.82,2.47,-3.97,56.69,0.57,0.44,0.13,85.13,86.2,70.17,73.05,75.93,2.01,0.87,2.67,61738841.0,0.25,68.19,74.93,0.01,100.0,75.6,66.1,210525604.12,8.18,1092780.31,-13.46,0.16,575200.0,3566355.0,92.96,61.54,2.17,7.74,2026-08-27,False,0,True,0.0,49.0,0.0,723747294.0,0.67,0.6,0.07,0.59,0.03,0.5,-0.02,-219562974000.0,6457033000.0,-2.63,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,4.5,5.13,-90240000.0,43416580000.0,-0.0,0.32,0,False,False,0,2026-08-27 10:28
NAB,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,11.6,realtime,59100.0,167200.0,-108100.0,0.26,11550.0,73100.0,11600.0,54600.0,11500.0,97100.0,11650.0,94600.0,11450.0,29900.0,11700.0,146000.0,12M,11.6,11.83,12.09,27.97,12.32,12.07,-2.15,-1.94,-3.89,35.12,-0.21,0.01,-0.23,19.44,19.91,11.39,11.8,12.21,0.25,0.25,2.16,4219885.0,-0.17,26.23,11.5,-0.52,-64.29,12.6,11.4,-5035813.86,-1209.51,-19827.02,-83.33,0.25,362100.0,1434355.0,13.75,10.08,-1.28,-5.69,2026-08-27,False,0,True,0.0,30.0,626496738.0,647646684.0,1.7,5.42,-3.71,-27.12,0.07,0.0,0.76,-172505000.0,-122915000.0,-0.01,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,4.5,5.13,-187460000.0,4317495000.0,-0.04,0.32,0,False,False,0,2026-08-27 10:28
NKG,GAINER,HSX,2026-08-27 10:27,2026-08-27,10:27,11.15,realtime,122700.0,139700.0,-17000.0,0.47,11100.0,47800.0,11150.0,47600.0,11050.0,139200.0,11200.0,93100.0,11000.0,134200.0,11250.0,182900.0,12M,11.15,10.99,11.31,26.66,11.46,12.95,-2.83,1.46,-13.9,52.75,-0.07,0.06,-0.13,64.91,64.33,10.57,10.99,11.4,0.29,0.7,2.6,-83248290.0,-0.03,43.65,10.89,-0.11,-42.86,11.4,10.45,-258722425.27,-0.31,52685.89,-26.32,0.38,630000.0,1646920.0,18.55,10.0,0.9,0.45,2026-08-27,False,0,True,0.0,50.0,222302532.0,246161980.0,7.04,2.91,4.13,17.6,-0.09,0.67,-0.15,288015000.0,-269495000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,4.5,5.13,-711890000.0,7054355000.0,-0.1,0.32,0,False,False,0,2026-08-27 10:28
NLG,GAINER,HSX,2026-08-27 10:27,2026-08-27,10:27,24.5,realtime,35800.0,164400.0,-128600.0,0.18,24500.0,41400.0,24550.0,4500.0,24450.0,44800.0,24600.0,16100.0,24400.0,13500.0,24650.0,8900.0,12M,24.5,23.45,23.88,20.08,22.66,28.12,-1.8,4.48,-12.87,60.47,0.27,0.3,-0.03,88.53,88.81,21.12,23.01,24.89,0.68,0.9,2.78,-22890471.0,-0.15,76.87,24.48,3.64,100.0,24.65,20.7,-60548229.01,-13.89,277901.94,-8.0,0.14,343700.0,2474525.0,40.81,19.15,8.89,13.69,2026-08-27,False,0,True,0.0,50.0,58082229.0,242548691.0,29.42,53.7,-55.12,-254.59,2.32,0.22,3.12,-22659920000.0,31973280000.0,-0.45,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,4.5,5.13,-488470000.0,8455260000.0,-0.06,0.32,0,False,False,0,2026-08-27 10:28
NT2,LOSER,HSX,2026-08-27 10:27,2026-08-27,10:27,20.95,realtime,2000.0,72600.0,-70600.0,0.03,20950.0,51200.0,21050.0,33900.0,20900.0,24300.0,21100.0,28800.0,20850.0,8900.0,21150.0,30000.0,12M,20.95,21.3,21.75,21.23,22.05,23.27,-2.07,-1.64,-9.97,40.35,-0.13,-0.0,-0.13,7.84,19.61,20.92,21.32,21.73,0.37,0.04,1.77,10078617.0,-0.27,60.62,21.22,-1.17,-78.57,21.9,20.7,-15015971.25,-21.47,-16434.3,-100.0,0.58,295600.0,510890.0,29.45,20.3,-2.78,-0.48,2026-08-27,False,0,True,0.0,49.0,112179397.0,141059254.0,5.93,20.73,-14.8,-24.49,-0.18,0.22,-1.6,-20484070000.0,4847400000.0,-0.67,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,4.5,5.13,-4111605000.0,6226940000.0,-0.66,0.32,0,False,False,0,2026-08-27 10:28
NVL,GAINER,HSX,2026-08-27 10:27,2026-08-27,10:27,13.3,realtime,100300.0,168000.0,-67700.0,0.37,13200.0,362100.0,13250.0,32500.0,13150.0,396800.0,13300.0,256900.0,13100.0,289000.0,13350.0,257200.0,12M,13.25,13.25,13.22,15.84,12.4,13.28,0.23,0.0,-0.23,50.87,0.07,-0.03,0.1,32.18,37.55,12.82,13.39,13.96,0.45,0.38,3.4,83985768.0,-0.26,31.44,13.24,-1.57,-57.14,14.25,12.65,-453401493.88,-20.3,185405.17,-68.97,0.11,1705800.0,15443795.0,19.53,9.3,-1.12,1.92,2026-08-27,False,0,True,0.0,49.0,1078027816.0,1177013306.0,41.75,34.24,7.52,-101.83,2.09,0.44,7.16,260102795000.0,260100020000.0,9.31,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,4.5,5.13,-3529295000.0,22903215000.0,-0.15,0.32,0,False,False,0,2026-08-27 10:28
OCB,GAINER,HSX,2026-08-27 10:27,2026-08-27,10:27,10.95,realtime,60900.0,45300.0,15600.0,0.57,10900.0,404400.0,10950.0,78300.0,10850.0,341000.0,11000.0,620200.0,10800.0,447400.0,11050.0,235100.0,12M,10.9,10.8,10.68,25.34,10.39,10.56,1.12,0.93,3.22,56.01,0.1,0.02,0.08,78.98,81.76,10.16,10.73,11.31,0.21,0.64,1.93,25878370.0,0.29,69.87,11.13,0.51,28.57,11.1,10.05,-22584461.22,38.66,85075.6,-26.67,0.22,572800.0,2546640.0,12.57,9.04,-0.91,5.31,2026-08-27,False,0,True,0.0,22.0,76024552.0,673752227.0,0.89,7.06,-6.18,-21.15,0.04,0.11,-0.06,581028000.0,-40660202000.0,0.06,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,4.5,5.13,-3229930000.0,6420525000.0,-0.5,0.32,0,False,False,0,2026-08-27 10:28
PAN,GAINER,HSX,2026-08-27 10:27,2026-08-27,10:27,19.85,realtime,18800.0,34700.0,-15900.0,0.35,19800.0,1000.0,19850.0,24400.0,19750.0,6800.0,19900.0,200.0,19700.0,18300.0,19950.0,16800.0,12M,19.85,20.28,21.16,44.42,20.95,22.42,-4.16,-2.12,-11.46,37.96,-0.43,0.03,-0.46,42.91,42.86,19.17,20.37,21.56,0.5,0.28,2.52,10217481.0,-0.21,30.41,19.53,-2.17,-64.29,21.5,19.0,-4965431.39,-61.29,-19430.37,-58.54,0.15,70300.0,454465.0,26.96,18.75,-3.17,-6.81,2026-08-27,False,0,True,0.0,49.0,70391895.0,126455768.0,2.81,6.57,-3.76,-32.47,0.37,0.33,1.05,204660000.0,204660000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,4.5,5.13,-148715000.0,1397480000.0,-0.11,0.32,0,False,False,0,2026-08-27 10:28
PC1,GAINER,HSX,2026-08-27 10:27,2026-08-27,10:27,20.35,realtime,73200.0,73800.0,-600.0,0.5,,,,,,,,,,,,,12M,20.35,20.63,20.94,20.97,20.02,22.25,-1.48,-1.36,-8.54,42.92,-0.21,-0.01,-0.21,45.24,44.45,19.89,20.66,21.43,0.56,0.3,2.75,56611079.0,-0.11,35.41,20.16,-0.17,-57.14,22.05,19.75,-83315301.17,-3.84,1704.55,-57.14,0.37,562400.0,1528800.0,32.2,16.65,-1.69,-6.0,2026-08-27,False,0,True,0.0,50.0,171313020.0,205642671.0,6.78,11.62,-4.84,-22.97,0.12,0.28,0.31,4479760000.0,4499345000.0,0.1,12.0,1.0,13.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,4.5,5.13,-2271675000.0,11451055000.0,-0.2,0.32,0,False,False,0,2026-08-27 10:28
PDR,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:27,12.6,realtime,70900.0,107600.0,-36700.0,0.4,12550.0,62500.0,12600.0,114000.0,12500.0,178700.0,12650.0,84500.0,12450.0,53400.0,12700.0,141900.0,12M,12.55,12.33,13.01,27.97,12.88,16.7,-5.23,1.78,-24.85,52.2,-0.08,0.17,-0.25,75.23,81.11,11.43,12.11,12.79,0.43,0.83,3.43,-265243800.0,-0.15,64.79,12.52,3.54,78.57,12.95,11.35,4245821.37,-80.89,699695.28,-32.0,0.32,2057400.0,6481765.0,27.2,10.4,5.02,5.91,2026-08-27,False,0,True,0.0,50.0,427618399.0,498904689.0,28.15,24.4,3.11,40.0,-0.38,0.44,-1.6,-10095880000.0,-10075045000.0,-0.64,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,4.5,5.13,-9088589000.0,26196065000.0,-0.35,0.32,0,False,False,0,2026-08-27 10:28
PHR,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:27,61.7,realtime,38600.0,35500.0,3100.0,0.52,61600.0,16100.0,61700.0,400.0,61500.0,16300.0,61800.0,12300.0,61400.0,5400.0,61900.0,10600.0,12M,61.7,60.12,60.66,17.38,57.15,60.09,-0.89,2.63,2.68,57.62,0.39,0.4,-0.01,77.18,74.38,56.98,59.66,62.33,1.63,0.88,2.64,6088210.0,-0.18,68.59,61.4,1.24,92.86,62.5,55.8,-12149873.97,-11.81,140842.37,-18.6,0.49,170600.0,350395.0,74.7,48.65,4.58,7.87,2026-08-27,False,0,True,-0.0,0.0,0.0,0.0,0.0,39.34,-39.34,-71.97,-0.4,0.0,-3.87,0.0,0.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,4.5,5.13,-556780000.0,10555610000.0,-0.05,0.32,0,False,False,0,2026-08-27 10:28
PLX,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:27,36.7,realtime,67600.0,18700.0,48900.0,0.78,36650.0,77800.0,36700.0,33300.0,36600.0,188400.0,36750.0,18100.0,36550.0,118700.0,36800.0,20500.0,12M,36.7,36.34,36.03,22.21,34.31,37.94,0.86,0.99,-3.27,54.06,0.85,0.11,0.74,61.45,71.36,32.46,36.09,39.72,1.3,0.58,3.54,63569738.0,-0.06,49.74,38.49,1.16,57.14,39.05,32.0,-79677113.8,-5.98,383154.93,-54.65,0.84,2955400.0,3517592.0,67.96,30.8,3.09,12.3,2026-08-27,False,0,True,0.0,20.0,76405417.0,258775616.0,40.48,116.42,-75.94,-4.39,-1.46,0.5,-14.94,-432215000.0,5307835000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,4.5,5.13,-17634085000.0,109075760000.0,-0.16,0.32,0,False,False,0,2026-08-27 10:28
PNJ,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:27,42.65,realtime,15800.0,60000.0,-44200.0,0.21,42650.0,20700.0,42700.0,7800.0,42600.0,83200.0,42750.0,8500.0,42550.0,92700.0,42800.0,34200.0,12M,42.65,39.1,44.19,28.01,36.63,57.2,-11.52,9.08,-25.44,58.99,-0.06,1.59,-1.65,75.0,83.33,30.58,37.14,43.7,2.15,0.92,5.04,-49696871.0,0.14,67.17,41.52,11.94,78.57,45.55,30.25,-6718978.8,72.23,1671368.6,-26.36,0.14,911500.0,6510055.0,84.67,30.25,20.82,31.23,2026-08-27,False,0,True,0.0,49.0,19200957.0,250826843.0,411.08,265.46,144.74,445.9,-1.97,0.67,4.18,-18038665000.0,-16232465000.0,-0.34,16.0,4.0,20.0,Mua,,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,4.5,5.13,13682280000.0,40130365000.0,0.34,0.32,0,False,False,0,2026-08-27 10:28
POW,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:27,13.25,realtime,3300.0,101100.0,-97800.0,0.03,13250.0,258900.0,13300.0,187200.0,13200.0,773200.0,13350.0,236300.0,13150.0,390500.0,13400.0,310400.0,12M,13.3,13.5,13.67,22.63,14.15,13.33,-1.24,-1.48,-0.23,42.64,-0.12,-0.0,-0.12,14.29,23.9,13.1,13.54,13.98,0.3,0.22,2.26,49116935.0,-0.25,36.77,13.29,-1.64,-78.57,14.1,13.2,-331444858.75,-10.4,-239405.57,-85.71,0.1,654100.0,6672085.0,16.85,10.66,-1.48,-2.92,2026-08-27,False,0,True,0.0,50.0,1399196382.0,1533922844.0,24.97,100.77,-75.8,-126.57,-0.76,0.39,-8.13,1967545000.0,4622090000.0,0.13,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,4.5,5.13,-1275250000.0,8699825000.0,-0.15,0.32,0,False,False,0,2026-08-27 10:28
PVD,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,19.35,realtime,70500.0,41700.0,28800.0,0.63,19300.0,83900.0,19350.0,20600.0,19250.0,113200.0,19400.0,30900.0,19200.0,97600.0,19450.0,5000.0,12M,19.35,18.72,18.75,16.34,19.81,17.9,-0.16,3.37,8.1,57.75,0.16,0.17,-0.01,82.54,80.04,17.41,18.45,19.48,0.62,0.94,3.2,218887782.0,-0.1,68.23,19.13,5.22,35.71,19.75,17.65,15001905.55,-31.41,812248.4,-19.05,0.26,872400.0,3394580.0,27.26,11.26,5.74,2.38,2026-08-27,False,0,True,0.0,50.0,383683120.0,464079095.0,21.18,16.14,5.04,-29.18,0.47,0.39,2.63,-2038871000.0,-1440641000.0,-0.31,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,4.5,5.13,-4033745000.0,16952610000.0,-0.24,0.32,0,False,False,0,2026-08-27 10:28
PVT,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,20.1,realtime,25600.0,126700.0,-101100.0,0.17,20050.0,95500.0,20100.0,28100.0,20000.0,186300.0,20150.0,49200.0,19950.0,46100.0,20200.0,23100.0,12M,20.05,19.7,19.38,23.33,18.64,18.79,1.65,1.78,6.71,57.41,0.49,0.05,0.44,72.16,78.09,17.85,19.62,21.38,0.64,0.62,3.19,37158444.0,-0.03,66.62,20.84,-0.04,71.43,21.0,17.55,-142525087.56,-2.13,259353.36,-33.93,0.08,356800.0,4531090.0,29.73,14.95,0.25,10.47,2026-08-27,False,0,True,0.0,49.0,178753256.0,253290279.0,66.51,46.74,19.77,127.5,0.18,0.83,-3.13,528650000.0,528650000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,4.5,5.13,-533115400.0,7382805000.0,-0.07,0.32,0,False,False,0,2026-08-27 10:28
REE,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:28,46.0,realtime,11400.0,19400.0,-8000.0,0.37,45950.0,1800.0,46000.0,5000.0,45900.0,4100.0,46050.0,800.0,45850.0,4700.0,46100.0,1000.0,12M,46.0,46.17,47.31,22.5,44.75,51.55,-2.41,-0.37,-10.77,46.84,-0.33,0.01,-0.35,18.14,17.46,44.68,46.57,48.46,0.89,0.35,1.93,-6068284.0,0.03,45.5,45.34,-2.96,-85.71,48.7,44.35,-35232680.23,0.72,2344.27,-71.43,0.09,36800.0,408885.0,64.52,42.5,-1.29,1.55,2026-08-27,False,0,True,0.0,49.0,308.0,305220527.0,0.09,5.31,-5.22,-1.91,-0.15,0.39,-0.94,-38982560000.0,-22310822000.0,-1.11,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,4.5,5.13,369600.0,1696395000.0,0.0,0.32,0,False,False,0,2026-08-27 10:28
