symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HUT,GAINER,HNX,2026-08-12 14:27,2026-08-12,14:27,13.9,realtime,156900.0,83900.0,73000.0,0.65,13800.0,63900.0,13900.0,34600.0,13700.0,86500.0,14000.0,88100.0,13600.0,257800.0,14100.0,212600.0,12M,13.9,14.34,14.9,68.84,14.66,16.06,-3.76,-3.07,-13.45,31.75,-0.42,-0.08,-0.34,18.95,9.59,13.3,14.51,15.71,0.38,0.25,2.73,-31285500.0,0.4,19.93,13.59,-5.6,-85.71,15.2,13.4,-12769625.81,60.88,-159600.02,-66.67,0.94,2273700.0,2418225.0,21.0,13.4,-6.08,-8.55,2026-08-12,False,0,True,0.0,49.0,500085398.0,523459934.0,4.1,0.11,3.98,-1.03,0.05,0.47,0.86,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,0.51,0.83,15030000.0,31810890000.0,0.0,1.0,0,False,False,0,2026-08-12 14:29
IDC,GAINER,HNX,2026-08-12 14:27,2026-08-12,14:27,34.2,realtime,62700.0,46700.0,16000.0,0.57,34100.0,14800.0,34200.0,2800.0,34000.0,1700.0,34300.0,29400.0,33900.0,9800.0,34400.0,26200.0,12M,34.2,33.49,34.68,41.47,35.15,35.74,-3.43,2.12,-4.31,54.01,-0.22,0.34,-0.56,82.1,79.03,31.51,32.95,34.39,1.26,0.93,3.68,28347339.0,-0.07,62.06,33.64,3.76,92.86,35.2,29.4,-513065.48,-145.49,225980.03,-22.22,0.76,856000.0,1130658.0,45.72,27.71,6.54,3.95,2026-08-12,False,0,True,0.0,49.0,129214093.0,185954423.0,52.07,70.18,-18.11,-73.51,-0.1,0.12,0.7,-11940410000.0,-3377880000.0,-0.45,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,0.51,0.83,6002650000.0,29103930000.0,0.21,1.0,4,False,False,0,2026-08-12 14:29
IDV,GAINER,HNX,2026-08-12 14:27,2026-08-12,14:27,20.2,realtime,2400.0,7100.0,-4700.0,0.25,20100.0,700.0,20300.0,100.0,20000.0,7200.0,20400.0,1400.0,19800.0,2500.0,20500.0,5000.0,12M,20.2,20.93,21.54,34.61,21.84,22.39,-2.83,-3.49,-9.78,33.6,-0.4,-0.04,-0.36,44.94,46.12,19.9,21.0,22.1,0.56,0.14,2.77,-322281.0,0.43,34.94,20.25,-1.81,7.14,22.6,19.0,50524.75,1392.98,-448.66,-58.62,1.61,9500.0,5915.0,25.1,19.0,-3.35,-7.76,2026-08-12,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,-0.0,0.0,0.12,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,0.51,0.83,4080000.0,191690000.0,0.02,1.0,1,False,False,0,2026-08-12 14:29
KBC,LOSER,HSX,2026-08-12 14:27,2026-08-12,14:27,28.1,realtime,97400.0,14100.0,83300.0,0.87,28050.0,4900.0,28100.0,600.0,28000.0,10300.0,28150.0,16400.0,27950.0,12800.0,28200.0,54500.0,12M,28.1,28.15,28.96,22.91,28.78,32.31,-2.8,-0.18,-13.03,46.87,-0.21,0.12,-0.32,66.5,68.68,26.95,27.86,28.77,0.67,0.63,2.38,3244300.0,0.23,60.59,28.23,1.55,78.57,28.95,26.2,-85839774.37,6.66,20069.1,-45.95,0.53,719400.0,1345415.0,43.1,26.2,0.72,-1.75,2026-08-12,False,0,True,0.0,49.0,393032866.0,461459831.0,9.32,21.99,-12.67,-46.89,0.03,0.24,0.22,1318425000.0,1473218000.0,-0.04,3.0,1.0,4.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.51,0.83,-350565000.0,20221015000.0,-0.02,1.0,0,False,False,0,2026-08-12 14:29
KDC,LOSER,HSX,2026-08-12 14:27,2026-08-12,14:27,51.4,realtime,1200.0,2700.0,-1500.0,0.31,51200.0,1100.0,51500.0,3100.0,51100.0,300.0,51600.0,2200.0,51000.0,3000.0,51700.0,2200.0,12M,51.4,50.69,50.1,30.83,48.12,50.32,1.18,1.4,2.15,62.14,0.56,0.18,0.38,92.98,94.15,47.68,50.24,52.8,1.16,0.73,2.26,-6219692.0,0.7,46.54,51.9,2.92,57.14,52.0,46.25,34473474.54,4.81,11000.27,-10.53,0.03,3900.0,117365.0,53.81,38.7,5.01,3.21,2026-08-12,False,0,True,0.0,50.0,105331420.0,144903158.0,3.13,0.51,2.63,-3.85,0.12,0.47,0.75,6440000.0,6440000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.51,0.83,-12835930000.0,200090000.0,,1.0,0,False,False,0,2026-08-12 14:29
KDH,LOSER,HSX,2026-08-12 14:27,2026-08-12,14:27,18.05,realtime,89700.0,42700.0,47000.0,0.68,17950.0,47100.0,18050.0,12500.0,17900.0,225800.0,18100.0,7600.0,17850.0,113400.0,18150.0,8500.0,12M,18.0,18.29,19.89,41.12,19.05,26.11,-8.04,-1.59,-31.06,40.81,-0.61,0.24,-0.85,76.67,74.44,16.68,17.8,18.92,0.58,0.59,3.22,-93524300.0,-0.23,64.48,17.77,5.54,42.86,19.9,16.2,-164587120.27,-18.66,53135.19,-28.0,0.89,4855500.0,5459540.0,38.1,16.2,6.19,-7.69,2026-08-12,False,0,True,0.0,50.0,287505939.0,561107449.0,37.6,52.36,-14.75,-66.7,-0.1,0.18,0.97,904895000.0,2006535000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.51,0.83,-3261710000.0,89093645000.0,-0.04,1.0,-2,False,False,0,2026-08-12 14:29
KOS,LOSER,HSX,2026-08-12 14:27,2026-08-12,14:27,34.9,realtime,169900.0,5000.0,164900.0,0.97,34450.0,200.0,34800.0,2400.0,34300.0,1400.0,34900.0,500.0,34100.0,900.0,35000.0,4900.0,12M,34.9,35.41,36.33,67.16,37.01,37.76,-2.53,-1.44,-7.57,40.92,-0.55,0.03,-0.58,60.47,60.12,34.25,35.33,36.4,0.89,0.3,2.55,24962300.0,0.25,44.18,34.6,0.66,-14.29,37.1,33.25,-2411780.63,23.73,-22408.97,-35.29,1.19,175100.0,147185.0,42.15,33.25,-1.55,-3.19,2026-08-12,False,0,True,0.0,49.0,105902194.0,106075854.0,0.58,0.28,0.3,-3.24,0.02,0.12,0.25,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.51,0.83,65780000.0,6133150000.0,0.01,1.0,0,False,False,0,2026-08-12 14:29
L14,GAINER,HNX,2026-08-12 14:27,2026-08-12,14:27,22.8,realtime,9800.0,49900.0,-40100.0,0.16,22800.0,4700.0,22900.0,2200.0,22700.0,23900.0,23000.0,4600.0,22600.0,8300.0,23100.0,4100.0,12M,22.8,19.72,20.21,46.7,20.1,25.69,-2.42,15.62,-11.25,67.55,0.45,0.72,-0.27,93.78,91.97,15.39,18.91,22.42,1.0,1.0,4.39,-514300.0,0.4,72.19,20.48,17.27,71.43,23.8,16.7,-3254476.7,16.66,166129.09,-18.67,1.63,124900.0,76395.0,48.5,16.7,31.79,16.92,2026-08-12,False,0,True,0.0,50.0,15351370.0,15429757.0,0.14,0.1,0.04,0.06,0.0,0.35,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,0.51,0.83,24920000.0,3039090000.0,0.01,1.0,0,False,False,0,2026-08-12 14:29
L18,GAINER,HNX,2026-08-12 14:27,2026-08-12,14:27,15.3,realtime,300.0,700.0,-400.0,0.3,14700.0,500.0,15300.0,1600.0,14600.0,2500.0,15400.0,1000.0,14500.0,22100.0,15900.0,1500.0,12M,15.3,15.9,16.53,18.06,17.21,19.08,-3.81,-3.77,-19.81,39.33,-0.42,-0.08,-0.33,40.0,27.78,14.85,16.02,17.18,0.85,0.19,5.56,-1193427.0,0.07,11.94,15.26,-4.32,-71.43,18.0,13.8,-175073.4,15.45,-9973.74,-50.0,0.05,1000.0,21985.0,25.2,13.8,-6.71,-7.83,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,0.51,0.83,0.0,14760000.0,0.0,1.0,0,False,False,0,2026-08-12 14:29
LAS,GAINER,HNX,2026-08-12 14:27,2026-08-12,14:27,12.3,realtime,18100.0,33800.0,-15700.0,0.35,12200.0,115500.0,12300.0,8300.0,12100.0,46600.0,12400.0,76100.0,12000.0,41500.0,12500.0,25500.0,12M,12.3,12.36,13.25,41.98,12.82,15.58,-6.72,-0.49,-21.05,44.42,-0.33,0.15,-0.48,81.11,80.77,10.99,12.09,13.2,0.41,0.59,3.33,-11687900.0,-0.12,78.39,11.95,6.54,57.14,13.8,11.0,-12420536.46,-3.95,9569.13,-27.78,0.36,72600.0,202045.0,21.4,11.0,6.03,-9.56,2026-08-12,False,0,True,0.0,49.0,55257546.0,55299636.0,0.26,0.28,-0.02,0.23,-0.0,0.41,-0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,0.51,0.83,235600000.0,993380000.0,0.24,1.0,4,False,False,0,2026-08-12 14:29
LHC,GAINER,HNX,2026-08-12 14:27,2026-08-12,14:27,46.0,realtime,100.0,0.0,100.0,1.0,44800.0,100.0,46000.0,1800.0,44700.0,100.0,46300.0,1400.0,44200.0,500.0,46400.0,1000.0,12M,46.0,45.77,46.28,38.92,50.56,49.59,-1.1,0.5,-7.24,50.66,-0.24,0.04,-0.29,75.9,69.97,43.7,45.84,47.98,1.98,0.54,4.3,-163258.0,0.62,60.85,45.05,-0.38,21.43,49.0,42.1,2090727.11,9.32,5424.42,-21.28,0.01,100.0,14415.0,61.05,42.1,0.44,-1.29,2026-08-12,False,0,True,0.0,50.0,14242611.0,14400000.0,0.0,0.02,-0.02,-0.05,-0.0,0.06,-0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,0.51,0.83,-4600000.0,4600000.0,-1.0,1.0,-4,False,False,0,2026-08-12 14:29
LPB,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:27,54.1,realtime,45800.0,6200.0,39600.0,0.88,54000.0,400.0,54100.0,10300.0,53900.0,3200.0,54200.0,21000.0,53800.0,15900.0,54300.0,55500.0,12M,54.1,52.92,51.72,12.79,50.57,46.96,2.32,2.23,15.2,56.25,0.36,-0.02,0.38,43.97,34.28,51.52,53.12,54.72,1.74,0.81,3.22,71932182.0,-0.1,43.37,53.01,-0.58,-57.14,56.0,50.7,-41597551.75,-18.5,511109.06,-40.43,0.82,2723100.0,3316355.0,58.5,36.81,2.85,5.05,2026-08-12,False,0,True,0.0,5.0,108153953.0,149364105.0,155.43,64.2,91.23,353.99,1.6,0.82,-2.58,52175700000.0,-8157620000.0,0.85,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.51,0.83,37500650000.0,148943850000.0,0.25,1.0,4,True,False,3,2026-08-12 14:29
MBB,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:27,20.45,realtime,45600.0,111200.0,-65600.0,0.29,20400.0,190500.0,20450.0,1018200.0,20350.0,1010500.0,20500.0,584800.0,20300.0,1067000.0,20550.0,438300.0,12M,20.45,19.74,19.86,25.03,19.08,20.43,-0.6,3.6,0.1,61.33,0.14,0.2,-0.06,93.73,90.77,17.68,19.35,21.02,0.45,0.83,2.2,-46904909.0,-0.1,76.72,20.11,6.92,71.43,20.55,17.78,-1147603773.62,-2.72,2086639.83,-3.61,0.52,7909100.0,15313578.0,23.63,17.78,11.08,2.51,2026-08-12,False,0,True,0.0,23.24,80563078.0,1871587283.0,264.68,108.27,156.41,199.56,6.51,0.53,19.54,-38783810000.0,100389847000.0,-2.25,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.51,0.83,-19274431650.0,165866070000.0,-0.12,1.0,-4,False,True,-3,2026-08-12 14:29
MBS,GAINER,HNX,2026-08-12 14:27,2026-08-12,14:27,18.8,realtime,130800.0,13400.0,117400.0,0.91,18700.0,443700.0,18800.0,188700.0,18600.0,258200.0,18900.0,215400.0,18500.0,437800.0,19000.0,347800.0,12M,18.8,18.86,19.4,24.94,21.01,21.49,-2.78,-0.32,-12.52,47.56,-0.35,0.11,-0.46,80.02,75.61,17.26,18.6,19.94,0.89,0.57,4.73,-142500798.0,-0.12,56.13,18.26,5.37,-21.43,21.3,15.8,-219358025.1,-7.92,-31978.62,-18.92,0.34,2406500.0,7015895.0,33.16,15.8,6.21,-8.29,2026-08-12,False,0,True,0.0,49.0,487431824.0,490472090.0,0.84,1.63,-0.79,-11.27,0.02,0.29,0.5,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,0.51,0.83,27990000.0,45806190000.0,0.0,1.0,0,False,False,0,2026-08-12 14:29
MCH,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:27,136.2,realtime,1000.0,17000.0,-16000.0,0.06,136300.0,300.0,137300.0,600.0,136200.0,3500.0,137400.0,300.0,136100.0,3100.0,137500.0,2100.0,12M,136.2,135.52,134.46,15.18,129.3,137.0,0.79,0.5,-0.58,53.09,0.7,-0.23,0.93,46.94,42.93,132.11,135.77,139.42,2.96,0.56,2.17,18068487.0,0.27,82.88,136.37,-0.52,35.71,141.5,131.26,21079026.56,11.28,49102.66,-51.76,0.65,256800.0,392106.0,184.42,88.2,-0.49,0.15,2026-08-12,False,0,True,0.0,100.0,1104256014.0,1307404949.0,24.43,19.91,4.52,140.35,-0.94,0.59,-7.35,16646470000.0,-223827639000.0,1.95,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,0.51,0.83,1533084600.0,35239140000.0,0.04,1.0,2,False,False,0,2026-08-12 14:29
MSB,LOSER,HSX,2026-08-12 14:27,2026-08-12,14:27,16.15,realtime,76800.0,348000.0,-271200.0,0.18,16100.0,473700.0,16150.0,23100.0,16050.0,269300.0,16200.0,90900.0,16000.0,423700.0,16250.0,570000.0,12M,16.15,16.06,15.6,20.43,15.44,13.93,2.95,0.56,15.94,56.02,0.12,-0.01,0.13,89.91,90.68,15.73,16.08,16.42,0.28,0.61,1.73,434183891.0,0.38,60.84,16.11,0.76,71.43,16.45,15.35,152811208.44,47.27,74704.48,-18.75,0.51,3491200.0,6832965.0,16.45,10.8,1.89,-0.92,2026-08-12,False,0,True,0.0,30.0,703435994.0,936000000.0,26.96,49.51,-22.55,-100.37,1.23,0.47,1.39,-3974890000.0,-22883355000.0,0.28,4.0,4.0,8.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.51,0.83,-8763385000.0,56753305000.0,-0.15,1.0,-4,False,False,0,2026-08-12 14:29
MSN,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:27,67.3,realtime,60000.0,30600.0,29400.0,0.66,67200.0,24300.0,67300.0,11300.0,67100.0,40100.0,67400.0,30600.0,67000.0,29600.0,67500.0,37200.0,12M,67.3,67.26,69.21,29.06,68.65,74.88,-2.82,0.06,-10.12,48.22,-0.5,0.37,-0.87,72.08,72.51,63.23,66.36,69.49,1.6,0.65,2.38,-53990700.0,-0.02,70.1,67.51,2.42,64.29,69.4,61.7,-194383552.15,-0.68,137962.91,-31.82,0.47,1929400.0,4145180.0,94.0,61.7,1.51,-1.03,2026-08-12,False,0,True,0.0,100.0,1163868307.0,1534951081.0,110.07,234.95,-135.02,233.67,-1.95,0.47,-40.75,50596440000.0,62821260000.0,0.43,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.51,0.83,-9120384600.0,130368440000.0,-0.07,1.0,-2,False,False,0,2026-08-12 14:29
MWG,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:27,73.3,realtime,69500.0,34100.0,35400.0,0.67,73300.0,32700.0,73400.0,39300.0,73200.0,146000.0,73500.0,25400.0,73100.0,31200.0,73600.0,10300.0,12M,73.3,71.93,74.01,25.98,66.58,78.34,-2.81,1.9,-6.43,52.83,-0.57,0.7,-1.27,90.88,82.76,63.88,70.9,77.92,2.37,0.67,3.23,94741816.0,0.08,55.65,70.87,4.66,78.57,75.72,61.54,225549537.11,3.72,880449.69,-7.11,0.48,2566700.0,5299890.0,92.96,61.54,10.23,-2.31,2026-08-12,False,0,True,0.0,49.0,8127.0,723747294.0,8.1,4.43,3.66,310.09,-5.07,0.65,-17.51,62706071000.0,-29367909000.0,0.61,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.51,0.83,-288374400.0,193155460000.0,-0.0,1.0,0,False,False,0,2026-08-12 14:29
NAB,LOSER,HSX,2026-08-12 14:27,2026-08-12,14:27,11.85,realtime,67900.0,7100.0,60800.0,0.91,11850.0,800.0,11900.0,49000.0,11800.0,117500.0,11950.0,37300.0,11750.0,84900.0,12000.0,101100.0,12M,11.85,12.21,12.35,31.14,12.83,12.19,-1.13,-2.95,-2.79,38.07,-0.22,-0.03,-0.18,41.07,38.43,11.57,12.25,12.92,0.35,0.21,2.95,21804193.0,-0.13,32.45,11.76,-1.05,-21.43,13.1,11.4,2008379.69,-71.2,-52389.85,-62.5,0.55,1079100.0,1956330.0,14.42,10.08,0.0,-8.85,2026-08-12,False,0,True,0.0,30.0,625041454.0,647646684.0,3.73,13.82,-10.09,-27.74,-0.02,0.24,-0.39,445810000.0,11052855000.0,0.01,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.51,0.83,-2244895000.0,12822800000.0,-0.18,1.0,-4,False,False,0,2026-08-12 14:29
