symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MSB,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,14.0,realtime,169600.0,380100.0,-210500.0,0.31,13950.0,366700.0,14000.0,382000.0,13900.0,192100.0,14050.0,350500.0,13850.0,357200.0,14100.0,2063200.0,12M,14.0,13.16,13.08,31.33,12.77,11.71,0.61,6.38,19.56,71.59,0.04,0.09,-0.05,82.15,70.66,12.52,13.09,13.67,0.31,1.0,2.21,380703047.0,0.35,76.11,13.16,2.1,42.86,13.5,12.12,224559567.62,21.67,2185381.29,-6.9,2.78,14632700.0,5257915.0,14.1,9.0,8.53,5.66,2026-09-23,False,0,True,0.0,30.0,708960575.0,936000000.0,84.17,38.48,45.68,32.34,1.35,0.43,6.83,74640000.0,3586870000.0,-0.02,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.65,0.27,-521910000.0,203579190000.0,-0.0,0.33,0,False,False,0,Bán,2026-09-23 10:29
MSN,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,70.2,realtime,48200.0,98700.0,-50500.0,0.33,70100.0,46900.0,70200.0,400.0,70000.0,50900.0,70300.0,26700.0,69900.0,119700.0,70400.0,37900.0,12M,70.2,68.41,68.69,14.76,65.74,73.47,-0.41,2.62,-4.45,60.42,0.22,0.18,0.04,69.19,58.71,66.32,68.72,71.11,1.56,0.81,2.22,143200.0,0.01,52.76,67.93,-0.23,42.86,71.4,65.3,-181622547.78,0.28,2827431.32,-19.67,0.26,1111300.0,4304485.0,94.0,61.7,2.63,0.57,2026-09-23,False,0,True,0.0,100.0,1165129095.0,1534951081.0,488.91,426.42,91.7,-43.75,6.02,0.36,21.46,-19201810000.0,22959930000.0,-1.09,0.0,0.0,0.0,,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.65,0.27,-13497571000.0,78788410000.0,-0.17,0.33,0,False,False,0,,2026-09-23 10:29
MWG,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:27,73.1,realtime,40500.0,147600.0,-107100.0,0.22,73000.0,4600.0,73100.0,18900.0,72900.0,31500.0,73200.0,200.0,72800.0,9800.0,73300.0,5500.0,12M,73.0,72.49,73.19,15.63,69.67,77.92,-0.96,0.7,-6.31,51.63,-0.19,0.06,-0.24,65.56,58.06,69.78,72.87,75.96,1.81,0.52,2.48,36618587.0,-0.01,48.08,71.28,-0.31,-50.0,75.9,68.6,187755094.47,-0.26,387637.51,-16.98,0.39,1012400.0,2612015.0,92.96,61.54,1.96,-2.67,2026-09-23,False,0,True,0.0,49.0,32700.0,723747294.0,0.53,2.87,-2.34,-2.08,-0.02,0.43,-0.32,62163894000.0,131285305000.0,0.27,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.65,0.27,915450000.0,75336840000.0,0.01,0.33,0,False,False,0,Bán,2026-09-23 10:29
NAB,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:27,12.25,realtime,162500.0,145600.0,16900.0,0.53,12200.0,41300.0,12250.0,5800.0,12150.0,61600.0,12300.0,189400.0,12100.0,91100.0,12350.0,36700.0,12M,12.25,11.75,11.88,29.23,11.32,11.9,-1.09,4.26,2.94,63.98,0.06,0.13,-0.08,83.95,79.84,10.91,11.6,12.29,0.3,0.97,2.45,17062728.0,0.13,64.66,11.87,5.3,28.57,12.35,11.0,7562558.87,83.71,207159.62,-7.41,0.45,636900.0,1416100.0,13.5,10.08,8.89,5.6,2026-09-23,False,0,True,0.0,30.0,626885010.0,647646684.0,7.36,9.59,-2.23,-3.63,0.02,0.36,-0.19,11670940000.0,11484165000.0,0.42,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.65,0.27,-192735000.0,7770045000.0,-0.02,0.33,0,False,False,0,,2026-09-23 10:29
NKG,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:27,9.92,realtime,67800.0,91400.0,-23600.0,0.43,9920.0,9700.0,9930.0,38100.0,9910.0,74700.0,9940.0,41400.0,9900.0,112300.0,9950.0,20800.0,12M,9.92,10.34,10.82,35.74,10.65,12.5,-4.44,-4.06,-20.64,29.14,-0.29,-0.05,-0.25,4.05,3.88,9.58,10.48,11.39,0.25,0.19,2.52,-91887211.0,-0.39,23.78,9.77,-5.49,-71.43,11.25,9.89,-223926072.41,-5.4,-94737.47,-97.17,0.21,327200.0,1542940.0,16.82,9.89,-7.72,-8.99,2026-09-23,False,0,True,0.0,50.0,224225082.0,246161980.0,4.04,17.26,-13.22,-21.5,-0.24,0.14,-1.11,7105000.0,7105000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.65,0.27,-211248000.0,3251860000.0,-0.07,0.33,0,False,False,0,Mua,2026-09-23 10:29
NLG,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:27,23.7,realtime,99400.0,201500.0,-102100.0,0.33,23650.0,35800.0,23700.0,2500.0,23600.0,26300.0,23750.0,12000.0,23550.0,12400.0,23800.0,37000.0,12M,23.65,24.04,24.09,13.86,23.42,27.46,-0.21,-1.62,-13.87,45.73,0.04,-0.14,0.18,14.29,18.14,23.2,24.4,25.6,0.63,0.19,2.66,-37648142.0,-0.13,42.96,23.92,-3.4,-57.14,25.95,23.45,-49228059.54,-10.51,-107182.63,-93.88,0.16,313500.0,1990395.0,39.39,19.15,-6.34,-1.46,2026-09-23,False,0,True,0.0,50.0,64108609.0,242548691.0,2.86,29.69,-26.83,-120.92,1.01,0.29,3.27,-21108090000.0,-49678625000.0,-0.5,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.65,0.27,-2664515000.0,7485305000.0,-0.36,0.33,0,False,False,0,Mua,2026-09-23 10:29
NT2,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:27,21.2,realtime,100800.0,100000.0,800.0,0.5,21200.0,400.0,21250.0,36900.0,21100.0,5000.0,21300.0,28000.0,21050.0,12400.0,21350.0,13900.0,12M,21.2,20.79,21.22,19.27,21.34,23.13,-2.03,1.97,-8.34,56.86,-0.12,0.08,-0.2,69.48,59.02,20.12,20.73,21.33,0.34,0.89,1.6,-80912.0,-0.2,62.29,20.55,1.18,42.86,21.7,20.2,-16375296.93,-12.81,30637.26,-4.76,0.94,454700.0,483005.0,29.45,20.2,2.66,-0.93,2026-09-23,False,0,True,0.0,49.0,114101937.0,141059254.0,3.34,3.9,-0.56,-20.6,0.33,0.21,1.36,-410250000.0,-488220000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.65,0.27,-468435000.0,9819415000.0,-0.05,0.33,0,False,False,0,,2026-09-23 10:29
NVL,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,12.45,realtime,75100.0,349200.0,-274100.0,0.18,12450.0,100.0,12500.0,113800.0,12400.0,512300.0,12550.0,162600.0,12350.0,280800.0,12600.0,170400.0,12M,12.45,12.7,12.93,17.86,13.17,13.15,-1.78,-1.97,-5.32,42.9,-0.18,-0.01,-0.17,52.35,55.71,11.91,12.78,13.65,0.42,0.31,3.37,99427951.0,-0.02,50.91,12.24,-0.95,-50.0,13.8,11.65,-311807980.92,-1.52,25347.48,-51.52,0.14,1776800.0,12571085.0,19.53,9.3,-4.23,-6.74,2026-09-23,False,0,True,0.0,49.0,1079722245.0,1177013306.0,236.86,43.57,193.29,8.63,8.16,0.36,38.04,-245485000.0,-245485000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.65,0.27,-1639595000.0,22259470000.0,-0.07,0.33,0,False,False,0,,2026-09-23 10:29
OCB,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,10.45,realtime,131900.0,38700.0,93200.0,0.77,10450.0,81200.0,10500.0,234400.0,10400.0,124900.0,10550.0,130100.0,10350.0,44500.0,10600.0,172000.0,12M,10.5,10.48,10.55,20.78,10.79,10.45,-0.66,0.19,0.48,49.55,-0.07,0.01,-0.08,44.74,42.98,9.92,10.52,11.12,0.19,0.48,1.81,31362555.0,-0.0,29.29,10.2,0.37,-28.57,11.0,10.05,-284999.52,-255.79,-37776.22,-50.0,0.08,193400.0,2439065.0,11.96,9.04,3.45,-3.67,2026-09-23,False,0,True,0.0,22.0,86914687.0,673752227.0,3.05,2.33,0.71,-112.03,2.16,0.21,8.14,-356374000.0,-1172617000.0,-0.01,0.0,0.0,0.0,,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.65,0.27,-944075000.0,2026910000.0,-0.47,0.33,0,False,False,0,,2026-09-23 10:29
PAN,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,18.55,realtime,19500.0,23000.0,-3500.0,0.46,18500.0,9000.0,18550.0,1000.0,18450.0,3600.0,18600.0,19100.0,18400.0,5500.0,18650.0,10700.0,12M,18.55,18.93,19.96,48.66,19.43,21.8,-5.16,-2.01,-14.91,36.04,-0.49,0.06,-0.55,33.84,32.28,17.74,18.92,20.1,0.42,0.34,2.26,10401203.0,-0.15,30.03,18.11,-1.03,-50.0,20.35,17.95,-10063307.11,-14.23,-24488.29,-57.14,0.1,43000.0,428495.0,26.62,17.95,-0.54,-7.02,2026-09-23,False,0,True,0.0,49.0,71823276.0,126455768.0,1.71,9.04,-7.33,-22.89,0.06,0.0,0.17,2014225000.0,553745000.0,0.17,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.65,0.27,-224385000.0,797475000.0,-0.28,0.33,0,False,False,0,,2026-09-23 10:29
PC1,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,21.2,realtime,107800.0,230600.0,-122800.0,0.32,21150.0,37600.0,21200.0,4300.0,21100.0,32400.0,21250.0,35100.0,21050.0,69500.0,21300.0,136100.0,12M,21.2,20.46,20.69,16.75,21.41,22.03,-1.11,3.62,-3.77,61.57,-0.04,0.1,-0.14,76.4,57.04,19.72,20.4,21.08,0.55,1.0,2.59,60645844.0,0.12,53.3,20.37,0.49,50.0,21.3,19.45,-66227167.86,5.3,298299.25,-12.5,0.88,1365300.0,1546105.0,32.2,16.65,2.42,2.91,2026-09-23,False,0,True,0.0,50.0,171314558.0,205642671.0,16.77,11.71,5.05,-0.16,0.52,0.43,1.02,-2566470000.0,-2566470000.0,-0.0,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.65,0.27,839985000.0,29151305000.0,0.03,0.33,0,False,False,0,Mua,2026-09-23 10:29
PDR,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,11.65,realtime,36400.0,245500.0,-209100.0,0.13,11650.0,105000.0,11700.0,24300.0,11600.0,158500.0,11750.0,83500.0,11550.0,169700.0,11800.0,241300.0,12M,11.65,11.85,12.43,19.37,12.37,15.91,-4.67,-1.69,-26.78,40.09,-0.22,-0.01,-0.21,31.6,23.49,11.13,12.01,12.88,0.33,0.3,2.83,-207471000.0,0.23,21.0,11.33,-3.95,-64.29,12.95,11.3,114004976.46,20.06,39165.64,-65.0,0.07,320800.0,4483365.0,27.0,10.4,-2.92,-5.28,2026-09-23,False,0,True,0.0,50.0,430066190.0,498904689.0,10.37,8.54,-2.28,7.13,-0.07,0.36,-0.96,250485000.0,250485000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.65,0.27,-176105000.0,3758455000.0,-0.05,0.33,0,False,False,0,Mua,2026-09-23 10:29
PHR,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,31.8,realtime,140200.0,69200.0,71000.0,0.67,31850.0,3500.0,31900.0,20800.0,31800.0,7500.0,31950.0,100.0,31750.0,24500.0,32000.0,30900.0,12M,31.9,32.23,32.63,12.31,34.14,32.61,-1.23,-1.02,-2.18,44.88,-0.28,-0.13,-0.16,28.02,25.89,30.87,32.6,34.34,0.79,0.3,2.48,6577023.0,-0.55,46.77,31.47,-2.89,-35.71,34.19,30.8,-15297937.08,-47.99,-48486.67,-67.55,0.46,209900.0,453137.0,40.54,26.4,-4.26,-3.94,2026-09-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,1.86,-1.86,-57.46,0.55,0.0,3.73,1490160000.0,393060000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.65,0.27,-95630000.0,6700595000.0,-0.01,0.33,0,False,False,0,,2026-09-23 10:29
PLX,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,36.4,realtime,78200.0,117100.0,-38900.0,0.4,36400.0,1500.0,36450.0,300.0,36350.0,19700.0,36500.0,17500.0,36300.0,14900.0,36550.0,2100.0,12M,36.4,36.5,36.21,16.52,34.58,38.24,0.8,-0.27,-4.81,50.33,0.29,-0.03,0.32,37.28,45.16,34.65,36.55,38.44,1.2,0.46,3.3,55557182.0,-0.36,43.1,36.54,1.85,14.29,39.5,34.85,-91193502.06,-72.51,919686.27,-66.67,0.18,952800.0,5406680.0,67.96,30.8,1.68,-4.08,2026-09-23,False,0,True,0.0,20.0,73623355.0,258775616.0,106.76,93.82,12.94,102.79,-0.65,0.57,-4.75,-1020775000.0,-1447020000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.65,0.27,-5072700000.0,34543710000.0,-0.15,0.33,0,False,False,0,,2026-09-23 10:29
PNJ,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,35.15,realtime,42800.0,116300.0,-73500.0,0.27,35100.0,29100.0,35150.0,26600.0,35050.0,217400.0,35200.0,49800.0,35000.0,430400.0,35250.0,19000.0,12M,35.15,37.46,40.98,17.41,40.01,55.47,-8.59,-6.17,-36.63,36.98,-0.98,-0.21,-0.77,13.39,18.46,33.7,38.69,43.67,1.66,0.15,4.72,-75171218.0,-0.21,23.92,34.82,-9.1,-100.0,45.55,35.0,-25090116.23,-769.01,-1725289.58,-97.27,0.37,1984000.0,5327235.0,84.67,30.25,-7.38,-11.9,2026-09-23,False,0,True,0.0,49.0,11421647.0,250826843.0,51.57,191.95,155.27,203.8,6.63,0.43,16.5,3162190000.0,48725960000.0,-0.66,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.65,0.27,-14252755000.0,70365480000.0,-0.2,0.33,0,False,False,0,Bán,2026-09-23 10:29
POW,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,12.8,realtime,172500.0,250100.0,-77600.0,0.41,12800.0,22800.0,12850.0,404400.0,12750.0,199900.0,12900.0,410200.0,12700.0,202600.0,12950.0,360700.0,12M,12.8,12.85,13.21,31.71,13.28,13.19,-2.73,-0.39,-2.96,44.66,-0.21,0.03,-0.24,59.72,49.53,12.26,12.85,13.44,0.28,0.46,2.19,18828446.0,-0.42,41.51,12.46,-0.36,-50.0,13.7,12.05,-292565406.82,-22.54,-3552.19,-25.0,0.13,847000.0,6655325.0,16.85,10.66,-0.78,-5.88,2026-09-23,False,0,True,0.0,50.0,1418168882.0,1533922844.0,20.58,18.24,2.34,-89.85,2.22,0.29,6.89,-2417895000.0,-3690395000.0,0.03,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.65,0.27,979130000.0,10862415000.0,0.09,0.33,0,False,False,0,,2026-09-23 10:29
PVD,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,19.1,realtime,45800.0,176800.0,-131000.0,0.21,19050.0,134100.0,19100.0,125300.0,19000.0,267400.0,19150.0,159600.0,18950.0,107800.0,19200.0,78500.0,12M,19.1,19.03,18.9,18.44,19.81,18.2,0.69,0.37,4.95,51.95,0.15,0.01,0.14,45.45,46.97,18.39,19.11,19.84,0.59,0.49,3.09,217473279.0,-0.27,49.34,19.11,-0.56,42.86,20.4,18.2,23476700.75,-57.2,279598.76,-59.09,0.16,962600.0,5942660.0,27.26,11.26,2.41,2.69,2026-09-23,False,0,True,0.0,50.0,389732583.0,464079095.0,55.45,99.11,-43.66,-103.86,0.27,0.29,-1.31,10151302000.0,18685322000.0,0.39,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.65,0.27,-1582880500.0,19058785000.0,-0.08,0.33,0,False,False,0,,2026-09-23 10:29
PVT,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,23.6,realtime,25900.0,225700.0,-199800.0,0.1,23600.0,249700.0,23650.0,3100.0,23550.0,108700.0,23700.0,25900.0,23500.0,125100.0,23750.0,28200.0,12M,23.6,21.95,20.72,41.57,21.24,19.35,5.94,7.52,21.96,69.58,1.04,0.16,0.88,86.81,82.7,19.0,21.66,24.31,0.82,0.87,3.47,84407545.0,0.01,79.78,23.69,6.66,71.43,24.35,19.9,-120011336.42,0.93,2351060.99,-16.85,0.38,2294700.0,6083870.0,29.73,14.95,12.38,15.4,2026-09-23,False,0,True,0.0,49.0,173083193.0,253290279.0,135.1,131.63,3.47,94.89,-0.59,0.5,-6.08,523715000.0,1123785000.0,0.07,0.0,0.0,0.0,,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.65,0.27,-16123941000.0,55519250000.0,-0.29,0.33,0,False,False,0,,2026-09-23 10:29
REE,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,47.5,realtime,77500.0,20800.0,56700.0,0.79,47400.0,1300.0,47450.0,600.0,47350.0,1000.0,47500.0,1100.0,47300.0,5700.0,47550.0,8500.0,12M,47.45,46.08,46.64,23.93,45.09,50.87,-1.2,2.97,-6.72,63.29,0.14,0.28,-0.14,81.81,75.73,44.38,45.79,47.21,0.76,1.0,1.6,-7730915.0,-0.15,67.7,46.32,2.33,50.0,47.65,44.85,-35761090.02,-2.85,173057.22,-7.14,0.49,167400.0,342795.0,64.52,42.5,4.52,2.93,2026-09-23,False,0,True,0.0,49.0,138999.0,305465527.0,18.46,15.58,2.88,13.44,0.09,0.64,-0.38,-5977020000.0,-7958235000.0,-0.13,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.65,0.27,-189805000.0,8003875000.0,-0.02,0.33,0,False,False,0,Mua,2026-09-23 10:29
