symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
HUT,GAINER,HNX,2026-07-23 13:52,2026-07-23,13:52,15.0,realtime,326100.0,11800.0,314300.0,0.97,14900.0,1000.0,15000.0,1300.0,14800.0,6100.0,15100.0,49500.0,14700.0,7800.0,15200.0,240900.0,12M,15.1,15.21,15.45,45.8,15.86,16.34,-1.55,-0.72,-7.59,40.73,-0.11,-0.0,-0.11,56.08,58.91,15.01,15.21,15.41,0.35,0.22,2.32,27066500.0,0.9,24.97,15.08,-0.5,-78.57,15.4,14.7,16327775.73,289.8,-56707.71,-22.22,0.86,1174800.0,1365995.0,21.1,13.8,-0.66,-1.31,2026-07-23,False,0,True,0.0,49.0,500085234.0,523459934.0,2.26,5.69,-3.43,-3.42,-0.05,0.39,-0.5,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-9.09,-6.13,2026-07-23 13:54
IDC,GAINER,HNX,2026-07-23 13:52,2026-07-23,13:52,32.4,realtime,31100.0,34900.0,-3800.0,0.47,32200.0,4700.0,32400.0,10900.0,32100.0,13900.0,32500.0,1000.0,32000.0,21400.0,32600.0,1500.0,12M,32.4,34.03,35.82,46.81,35.15,36.1,-5.0,-4.79,-10.25,32.97,-1.18,-0.08,-1.1,37.89,31.09,31.4,34.25,37.09,1.4,0.18,4.32,52545505.0,-0.02,39.91,32.06,-4.02,-100.0,36.56,31.06,1070100.82,-30.91,-201234.21,-52.98,0.8,871100.0,1090547.0,45.72,27.71,-5.51,-9.65,2026-07-23,False,0,True,0.0,49.0,126904207.0,185954423.0,25.06,25.6,-0.54,-23.08,0.07,0.5,1.17,-11489490000.0,-50683290000.0,0.04,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-9.09,-6.13,2026-07-23 13:54
IDV,GAINER,HNX,2026-07-23 13:52,2026-07-23,13:52,21.3,realtime,0.0,100.0,-100.0,0.0,20800.0,400.0,21900.0,900.0,20700.0,600.0,22000.0,3100.0,20600.0,200.0,22200.0,100.0,12M,21.3,21.86,22.18,25.27,21.29,22.66,-1.44,-2.56,-6.0,40.18,-0.18,-0.03,-0.14,58.38,50.78,21.18,21.93,22.67,0.5,0.08,2.35,-556495.0,0.38,23.08,21.59,-1.48,-7.14,22.7,20.4,-155316.9,15.31,-1065.1,-59.09,0.03,100.0,3895.0,25.1,20.4,-2.74,-2.74,2026-07-23,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.01,-0.01,0.0,-0.0,0.11,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-9.09,-6.13,2026-07-23 13:54
IMP,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:52,35.0,realtime,5600.0,4300.0,1300.0,0.57,35000.0,100.0,35900.0,600.0,34900.0,800.0,35950.0,200.0,34550.0,100.0,36000.0,3300.0,12M,35.0,39.51,42.72,47.85,38.15,48.01,-7.51,-11.41,-27.1,18.21,-2.06,-0.4,-1.65,14.07,11.07,35.57,39.79,44.02,1.1,0.0,3.14,363357.0,-0.22,2.18,36.86,-6.54,-92.86,42.96,33.5,1540108.35,-2.82,-7020.87,-83.28,1.03,10400.0,10108.0,56.17,33.5,-14.4,-17.2,2026-07-23,False,0,True,0.0,77.96,8162913.0,120091737.0,0.04,0.44,-0.4,-2.28,0.01,0.0,0.05,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-9.09,-6.13,2026-07-23 13:54
KBC,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:52,27.5,realtime,14200.0,57400.0,-43200.0,0.2,27500.0,11100.0,27600.0,14500.0,27450.0,20000.0,27650.0,13100.0,27400.0,20500.0,27700.0,5700.0,12M,27.5,28.38,29.65,37.91,28.78,32.63,-4.28,-3.1,-15.72,36.37,-0.78,-0.11,-0.67,22.18,14.0,26.64,28.59,30.54,0.8,0.22,2.91,67505700.0,0.17,23.48,27.12,-4.38,-100.0,30.5,26.4,-67868135.01,6.81,-176776.73,-56.67,1.02,1454300.0,1419390.0,43.1,26.2,-4.01,-6.14,2026-07-23,False,0,True,0.0,49.0,391423448.0,461459831.0,16.36,53.69,-37.33,-105.75,0.09,0.11,-1.59,-836637240000.0,-836596290000.0,-39.29,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-9.09,-6.13,2026-07-23 13:54
KDC,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:52,48.8,realtime,25000.0,4100.0,20900.0,0.86,48400.0,100.0,48800.0,2000.0,48200.0,600.0,48850.0,1000.0,48150.0,300.0,48900.0,3100.0,12M,48.8,49.58,49.56,26.19,47.53,50.37,0.04,-1.57,-3.12,36.7,-0.18,-0.13,-0.05,72.44,77.96,48.92,49.69,50.45,1.02,0.0,2.09,-6393846.0,0.65,24.41,49.24,-0.9,-14.29,50.2,46.25,33415544.25,7.51,-10557.15,-32.0,0.15,29100.0,197090.0,54.49,38.7,-2.3,-2.2,2026-07-23,False,0,True,0.0,50.0,105259830.0,144903158.0,0.36,6.6,-6.25,-62.12,0.77,0.11,2.2,-238320000.0,-238320000.0,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-9.09,-6.13,2026-07-23 13:54
KDH,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:52,18.0,realtime,39500.0,88300.0,-48800.0,0.31,18000.0,70700.0,18050.0,9200.0,17950.0,34800.0,18100.0,6900.0,17900.0,60900.0,18150.0,16200.0,12M,18.05,19.8,21.54,47.29,19.88,27.04,-8.08,-8.84,-33.25,20.58,-1.19,-0.19,-1.01,13.64,10.54,17.28,20.07,22.87,0.64,0.14,3.55,-56223473.0,-0.32,28.55,17.86,-8.56,-78.57,22.1,17.4,-132349956.86,-25.38,-1091406.56,-83.75,1.2,4919400.0,4089200.0,38.1,17.4,-12.59,-17.01,2026-07-23,False,0,True,0.0,50.0,283271315.0,561107449.0,138.49,155.48,-18.24,-7.2,-0.12,0.44,-3.25,-19404705000.0,-86111575000.0,0.09,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-9.09,-6.13,2026-07-23 13:54
KOS,LOSER,HSX,2026-07-23 13:52,2026-07-23,13:52,35.4,realtime,0.0,62100.0,-62100.0,0.0,34900.0,1000.0,35200.0,1800.0,34800.0,1000.0,35250.0,3900.0,34700.0,100.0,35500.0,3800.0,12M,35.4,36.67,37.3,49.41,37.62,38.16,-1.69,-3.46,-7.23,30.89,-0.5,-0.16,-0.34,42.64,47.8,35.19,36.79,38.39,0.75,0.07,2.12,26799800.0,0.59,40.16,36.11,-2.83,-28.57,38.1,33.8,-2989168.75,46.58,-22454.86,-62.79,0.27,62100.0,233250.0,42.15,33.55,-6.84,-3.8,2026-07-23,False,0,True,0.0,49.0,105814094.0,106075854.0,3.16,1.74,1.42,1.72,0.02,0.39,0.19,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-9.09,-6.13,2026-07-23 13:54
L14,GAINER,HNX,2026-07-23 13:52,2026-07-23,13:52,18.4,realtime,14900.0,4600.0,10300.0,0.76,18300.0,100.0,18400.0,17400.0,18200.0,100.0,18500.0,3500.0,18000.0,1500.0,18600.0,6500.0,12M,18.4,19.55,20.87,53.92,20.59,26.58,-6.32,-5.88,-30.78,30.57,-0.84,-0.1,-0.74,20.74,19.12,17.78,19.7,21.61,0.79,0.16,4.29,108500.0,-0.08,25.4,18.22,-5.27,-71.43,21.5,17.6,-4126522.17,-1.42,-5239.17,-72.41,0.54,19500.0,36020.0,48.5,17.6,-6.6,-13.62,2026-07-23,False,0,True,0.0,50.0,15355670.0,15429757.0,0.09,0.05,0.04,0.04,-0.0,0.33,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-9.09,-6.13,2026-07-23 13:54
L18,GAINER,HNX,2026-07-23 13:52,2026-07-23,13:52,16.3,realtime,600.0,1900.0,-1300.0,0.24,16000.0,100.0,16300.0,1200.0,15800.0,1000.0,16400.0,8900.0,15700.0,500.0,16600.0,100.0,12M,16.3,16.69,17.11,15.12,15.53,19.55,-2.45,-2.34,-16.62,41.96,-0.19,-0.03,-0.17,51.96,53.92,15.94,16.64,17.34,1.0,0.26,6.13,-752509.0,0.15,71.34,16.53,-0.31,71.43,18.0,14.6,-441287.21,10.22,1284.95,-50.0,0.15,2500.0,16850.0,26.4,14.56,-7.39,-5.78,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-9.09,-6.13,2026-07-23 13:54
LAS,GAINER,HNX,2026-07-23 13:52,2026-07-23,13:52,11.6,realtime,48800.0,19000.0,29800.0,0.72,11600.0,800.0,11700.0,28700.0,11500.0,38500.0,11800.0,24600.0,11400.0,2100.0,11900.0,43300.0,12M,11.6,13.24,14.18,48.33,12.91,16.18,-6.63,-12.39,-28.31,16.68,-0.66,-0.21,-0.45,10.15,10.81,11.82,13.44,15.06,0.47,0.0,4.05,-19180000.0,-0.26,21.6,12.39,-8.98,-71.43,14.3,11.6,-19277136.07,-5.5,-68240.14,-84.38,0.98,180800.0,184690.0,21.5,11.1,-17.73,-18.31,2026-07-23,False,0,True,0.0,49.0,55258746.0,55299636.0,0.24,0.02,0.23,0.24,0.0,0.28,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,2517512.85,1471975.94,1045536.91,712680.25,,0.71,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-9.09,-6.13,2026-07-23 13:54
LHC,GAINER,HNX,2026-07-23 13:52,2026-07-23,13:52,45.0,realtime,500.0,4600.0,-4100.0,0.1,42500.0,500.0,45600.0,1000.0,42300.0,600.0,46100.0,500.0,42200.0,200.0,46200.0,300.0,12M,45.6,46.6,46.89,20.77,44.3,49.69,-0.62,-2.15,-8.23,44.07,-0.02,-0.1,0.08,47.49,52.36,45.36,46.64,47.91,2.19,0.09,4.8,514776.0,0.68,53.59,46.7,0.65,-92.86,49.8,43.1,2548914.74,2.63,2380.46,-54.55,1.11,5100.0,4608.0,61.05,39.25,-3.18,-2.98,2026-07-23,False,0,True,0.0,50.0,14241611.0,14400000.0,0.01,0.01,0.0,-0.0,0.0,0.17,0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-9.09,-6.13,2026-07-23 13:54
LPB,LOSER,HSX,2026-07-23 13:52,2026-07-23,13:52,54.1,realtime,56600.0,18300.0,38300.0,0.76,54100.0,7300.0,54300.0,1800.0,54000.0,16000.0,54400.0,5300.0,53900.0,3700.0,54500.0,33300.0,12M,54.1,52.62,50.79,18.31,50.57,45.96,3.6,2.81,17.71,58.73,0.92,0.08,0.84,72.32,73.01,50.63,52.88,55.12,1.91,0.77,3.53,106396906.0,-0.09,71.91,53.17,1.38,35.71,58.5,50.1,-14390046.93,-55.63,1437209.52,-32.2,0.51,1434700.0,2824370.0,58.5,31.52,3.24,-3.39,2026-07-23,False,0,True,0.0,5.0,115267317.0,149364105.0,114.39,125.6,-11.21,-28.73,-0.13,0.5,-0.65,17597070000.0,89078100000.0,-0.74,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-9.09,-6.13,2026-07-23 13:54
MBB,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:52,22.3,realtime,11500.0,103000.0,-91500.0,0.1,22250.0,12200.0,22300.0,2900.0,22200.0,62500.0,22350.0,26700.0,22150.0,33200.0,22400.0,81400.0,12M,22.3,23.7,24.1,27.33,23.93,24.51,-1.66,-5.91,-9.02,27.32,-0.41,-0.26,-0.15,7.9,5.2,22.4,24.03,25.66,0.54,0.0,2.42,288390325.0,-0.06,16.75,23.12,-6.13,-78.57,25.14,22.35,-996690530.22,-1.84,-3324992.15,-80.23,1.15,15835400.0,13796629.0,28.36,19.38,-9.35,-6.11,2026-07-23,False,0,True,0.0,23.24,90918750.0,1871587283.0,285.59,500.5,-217.48,-219.01,-0.46,0.39,-31.33,64646225000.0,43658284000.0,0.92,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-9.09,-6.13,2026-07-23 13:54
MBS,GAINER,HNX,2026-07-23 13:52,2026-07-23,13:52,19.5,realtime,55900.0,68200.0,-12300.0,0.45,19400.0,49700.0,19500.0,114000.0,19300.0,65000.0,19600.0,180000.0,19200.0,34700.0,19700.0,263500.0,12M,19.5,20.09,20.17,24.1,22.13,21.98,-0.4,-2.94,-11.28,44.62,-0.3,-0.29,-0.01,14.18,10.46,18.2,20.45,22.7,1.06,0.29,5.44,-112050766.0,0.09,28.46,19.72,-7.77,-71.43,22.7,18.3,-170788290.43,9.72,-1028069.37,-71.11,0.87,8533400.0,9814040.0,33.16,17.02,-11.76,-1.02,2026-07-23,False,0,True,0.0,49.0,486754547.0,490472090.0,23.26,40.79,-17.53,-31.53,-0.1,0.33,-1.75,-43430000.0,-43430000.0,,16.0,0.0,16.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-9.09,-6.13,2026-07-23 13:54
MSB,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:52,16.0,realtime,146700.0,119800.0,26900.0,0.55,16000.0,42400.0,16050.0,125900.0,15950.0,25400.0,16100.0,439700.0,15900.0,52600.0,16150.0,367300.0,12M,16.0,15.95,15.24,29.66,15.38,13.69,4.66,0.31,16.87,55.14,0.24,-0.08,0.31,58.03,64.9,15.74,16.06,16.38,0.39,0.41,2.44,519533418.0,0.3,37.3,16.14,-0.53,-21.43,16.45,15.35,195172599.35,31.89,-336910.07,-40.91,0.75,5790500.0,7735225.0,16.45,10.8,0.0,1.59,2026-07-23,False,0,True,0.0,30.0,696944871.0,936000000.0,89.35,148.11,-58.76,-43.65,-0.81,0.67,-9.33,7356810000.0,-3882900000.0,0.13,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-9.09,-6.13,2026-07-23 13:54
MSN,LOSER,HSX,2026-07-23 13:52,2026-07-23,13:52,63.6,realtime,5700.0,100200.0,-94500.0,0.05,63600.0,28300.0,63700.0,2700.0,63500.0,47400.0,63800.0,7000.0,63400.0,2400.0,63900.0,32100.0,12M,63.6,68.04,70.98,53.47,68.65,75.85,-4.14,-6.53,-16.15,18.26,-2.14,-0.46,-1.67,9.32,7.42,63.26,68.78,74.3,1.71,0.03,2.69,12321200.0,-0.06,10.6,64.49,-5.28,-100.0,73.1,63.5,-186849674.52,-2.6,-3726453.66,-81.19,0.9,3730000.0,4156610.0,94.0,61.7,-7.69,-11.05,2026-07-23,False,0,True,0.0,100.0,1167037293.0,1534951081.0,486.35,428.76,57.59,-568.49,4.93,0.44,43.1,14924800000.0,-22746194000.0,-1.51,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-9.09,-6.13,2026-07-23 13:54
MWG,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:52,70.6,realtime,38500.0,12700.0,25800.0,0.75,70500.0,500.0,70600.0,12800.0,70400.0,1400.0,70700.0,10800.0,70300.0,1800.0,70800.0,9600.0,12M,70.6,76.02,77.94,29.62,76.34,80.02,-2.46,-7.13,-11.77,29.2,-1.5,-0.66,-0.84,18.2,18.33,71.97,76.92,81.86,2.14,0.0,3.03,67374175.0,0.05,13.18,73.58,-4.78,-100.0,81.4,70.6,222953917.19,1.95,-9600207.82,-71.07,1.81,7634600.0,4207095.0,94.4,65.2,-10.06,-8.55,2026-07-23,False,0,True,0.0,49.0,461802.0,723747294.0,308.45,151.42,238.65,423.09,1.09,0.61,24.23,269235865000.0,227587715000.0,1.87,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-9.09,-6.13,2026-07-23 13:54
NAB,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:52,12.65,realtime,170800.0,76600.0,94200.0,0.69,12600.0,19100.0,12650.0,1100.0,12550.0,51200.0,12700.0,12300.0,12500.0,68000.0,12750.0,20200.0,12M,12.65,12.81,12.57,30.92,13.39,12.25,1.91,-1.25,3.27,46.76,-0.0,-0.11,0.11,14.32,13.2,12.44,13.0,13.56,0.33,0.19,2.61,38576103.0,0.18,56.15,12.67,-4.34,-64.29,13.5,12.3,-3673556.85,71.76,-33724.57,-65.38,0.78,2114200.0,2697895.0,14.42,10.08,-4.53,-3.8,2026-07-23,False,0,True,0.0,30.0,592842887.0,617646684.0,17.75,21.93,-4.17,26.24,-0.32,0.67,-2.29,-841890000.0,-1260600000.0,-0.01,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-9.09,-6.13,2026-07-23 13:54
NDN,GAINER,HNX,2026-07-23 13:53,2026-07-23,13:52,9.1,realtime,70900.0,47000.0,23900.0,0.6,9000.0,5900.0,9100.0,200.0,8900.0,12500.0,9200.0,28500.0,8800.0,17600.0,9300.0,15500.0,12M,9.1,10.19,10.45,46.17,10.23,11.17,-2.49,-10.7,-18.53,14.65,-0.32,-0.16,-0.16,10.81,14.99,9.34,10.38,11.43,0.34,0.0,3.74,2200.0,0.33,5.97,9.64,-7.83,-92.86,11.0,9.2,31163913.29,3.39,-28375.5,-90.48,1.47,222500.0,151840.0,14.5,8.9,-14.95,-16.51,2026-07-23,False,0,True,0.0,50.0,35036903.0,35828968.0,0.05,0.06,-0.01,-0.17,-0.0,0.22,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,1300343.1,1236920.34,63422.76,,,0.05,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-9.09,-6.13,2026-07-23 13:54
