symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MCH,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,141.6,realtime,11000.0,49400.0,-38400.0,0.18,141000.0,2000.0,141500.0,1300.0,140900.0,5100.0,141600.0,3700.0,140800.0,7000.0,141700.0,100.0,12M,141.0,140.23,137.7,27.67,136.12,140.38,1.84,0.55,0.44,57.36,1.64,-0.07,1.7,66.36,71.93,134.96,139.93,144.9,2.27,0.61,1.61,14492542.0,0.24,61.89,143.47,0.59,71.43,144.9,134.0,20438125.72,9.66,52039.71,-46.43,0.49,186900.0,381066.0,184.42,100.23,-0.56,3.68,2026-09-11,False,0,True,0.0,100.0,1101922780.0,1307404949.0,185.04,30.92,154.12,315.83,1.77,0.88,11.08,-2953700000.0,-284665850000.0,1.96,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,1.78,-2.6,9150271400.0,26488970000.0,0.35,0.94,4,False,False,0,Mua,2026-09-11 14:17
MSB,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,12.95,realtime,102300.0,181200.0,-78900.0,0.36,12850.0,117300.0,12900.0,48100.0,12800.0,379100.0,12950.0,274400.0,12750.0,119600.0,13000.0,224100.0,12M,12.9,13.13,13.06,33.83,13.45,11.69,0.54,-1.75,10.35,41.64,-0.08,-0.03,-0.05,62.24,66.04,12.76,13.16,13.55,0.29,0.17,2.25,300131388.0,0.28,60.69,12.97,-0.74,14.29,13.58,12.12,179131284.51,19.45,47304.58,-39.06,0.56,2919600.0,5210326.0,13.71,9.0,-0.77,-4.73,2026-09-11,False,0,True,0.0,30.0,713055575.0,936000000.0,11.93,32.52,-20.58,-111.73,0.66,0.19,2.87,-55060000.0,53080000.0,0.02,4.0,1.0,3.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,1.78,-2.6,-6516555000.0,37737260000.0,-0.17,0.94,-4,False,False,0,Bán,2026-09-11 14:17
MSN,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,67.0,realtime,36200.0,137400.0,-101200.0,0.21,67000.0,23700.0,67100.0,10800.0,66900.0,36500.0,67200.0,24700.0,66800.0,65900.0,67300.0,10800.0,12M,67.0,68.39,68.86,16.13,65.74,73.84,-0.68,-2.03,-9.26,41.55,0.13,-0.15,0.28,41.17,49.24,65.83,68.41,70.99,1.37,0.23,2.04,-61226500.0,0.06,50.52,69.26,-0.89,42.86,71.1,65.5,-223863682.37,2.08,-777980.92,-85.42,0.86,3549700.0,4116560.0,94.0,61.7,-3.6,-0.15,2026-09-11,False,0,True,0.0,100.0,1166599475.0,1534951081.0,347.24,352.26,-5.02,-53.67,-0.38,0.38,2.35,2566280000.0,-61065950000.0,-0.68,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,1.78,-2.6,-35288286000.0,240456790000.0,-0.15,0.94,-4,False,True,-3,Mua,2026-09-11 14:17
MWG,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,71.3,realtime,18500.0,110600.0,-92100.0,0.14,71300.0,51300.0,71400.0,2900.0,71200.0,32800.0,71500.0,35400.0,71100.0,52100.0,71600.0,14400.0,12M,71.4,72.93,73.64,15.04,69.67,78.14,-0.96,-2.1,-8.63,44.09,-0.17,-0.27,0.1,16.31,18.44,70.82,73.41,75.99,1.83,0.11,2.56,22796970.0,0.02,47.15,72.82,-2.66,-50.0,75.9,71.2,192134926.7,0.59,-454150.67,-95.74,0.81,2103700.0,2591195.0,92.96,61.54,-3.38,-2.46,2026-09-11,False,0,True,0.0,49.0,21160.0,723747294.0,1.34,2.68,-1.34,-1.09,-0.03,0.44,-0.2,36688194000.0,37065581000.0,-0.04,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,1.78,-2.6,1100289800.0,153469560000.0,0.01,0.94,0,False,False,0,Bán,2026-09-11 14:17
NAB,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,11.2,realtime,104500.0,364600.0,-260100.0,0.22,11150.0,21900.0,11200.0,1900.0,11100.0,41500.0,11250.0,32600.0,11050.0,24900.0,11300.0,94000.0,12M,11.2,11.55,11.89,34.27,11.83,11.95,-2.86,-3.03,-6.28,27.3,-0.23,-0.01,-0.23,13.71,12.48,11.17,11.54,11.9,0.22,0.04,1.96,6605909.0,-0.05,28.82,11.26,-1.81,-78.57,12.05,11.15,374725.24,-77.55,-44072.21,-84.62,1.1,1323400.0,1205040.0,13.5,10.08,-3.86,-6.28,2026-09-11,False,0,True,0.0,30.0,626889410.0,647646684.0,3.48,5.51,-2.03,-11.13,0.1,0.19,0.29,72270000.0,-175230000.0,0.04,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,1.78,-2.6,6855000.0,14888885000.0,0.0,0.94,0,False,False,0,,2026-09-11 14:17
NKG,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,10.2,realtime,10200.0,248000.0,-237800.0,0.04,10200.0,60000.0,10250.0,7400.0,10150.0,52600.0,10300.0,58600.0,10100.0,63800.0,10350.0,39600.0,12M,10.25,10.8,11.13,24.56,11.17,12.75,-2.96,-5.09,-19.61,31.3,-0.14,-0.03,-0.11,23.86,30.87,10.36,10.82,11.27,0.27,0.0,2.63,-161968131.0,-0.23,31.21,10.66,-1.5,-57.14,11.4,10.45,-306477497.45,-2.15,-128410.87,-90.91,1.39,1919600.0,1378880.0,18.41,10.0,-6.82,-8.48,2026-09-11,False,0,True,0.0,50.0,222582942.0,246161980.0,2.23,3.69,-1.46,-0.74,-0.05,0.38,-0.25,-1124365000.0,-1124365000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,1.78,-2.6,-2381560000.0,20474880000.0,-0.12,0.94,-4,False,False,0,Mua,2026-09-11 14:17
NLG,GAINER,HSX,2026-09-11 14:16,2026-09-11,14:16,24.85,realtime,293400.0,154400.0,139000.0,0.66,24750.0,28700.0,24800.0,36900.0,24700.0,17800.0,24850.0,114800.0,24650.0,26800.0,24900.0,1200.0,12M,24.75,24.3,24.18,22.74,23.42,27.8,0.5,1.85,-10.97,56.25,0.5,0.09,0.41,64.33,70.04,22.34,24.15,25.97,0.72,0.66,2.91,-29526280.0,-0.08,64.42,25.49,1.66,64.29,25.95,22.45,-48131219.24,-8.45,130282.94,-42.11,1.35,2904700.0,2146260.0,39.39,19.15,3.12,9.03,2026-09-11,False,0,True,0.0,50.0,61970309.0,242548691.0,87.22,69.65,17.57,-107.41,-0.12,0.38,10.23,36691825000.0,-165720000.0,0.91,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,1.78,-2.6,20188190000.0,72312590000.0,0.28,0.94,4,True,False,3,Mua,2026-09-11 14:17
NT2,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,20.55,realtime,13600.0,114500.0,-100900.0,0.11,20500.0,100.0,20650.0,3400.0,20450.0,2400.0,20700.0,4900.0,20400.0,21100.0,20750.0,5600.0,12M,20.5,20.91,21.44,22.96,21.41,23.2,-2.47,-1.96,-11.64,37.42,-0.25,-0.03,-0.22,21.71,17.84,20.23,21.02,21.81,0.35,0.17,1.71,8280678.0,-0.32,40.2,20.44,-2.03,-50.0,21.9,20.35,-14582578.31,-30.05,-36526.33,-88.89,1.08,558200.0,514775.0,29.45,20.3,-3.3,-5.09,2026-09-11,False,0,True,0.0,49.0,113813197.0,141059254.0,1.91,7.83,-5.92,-46.38,-0.0,0.12,1.71,4422250000.0,4490870000.0,0.1,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,1.78,-2.6,-749210000.0,11611055000.0,-0.06,0.94,-2,False,False,0,,2026-09-11 14:17
NVL,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,12.5,realtime,635100.0,357500.0,277600.0,0.64,12400.0,169100.0,12450.0,56600.0,12350.0,357800.0,12500.0,38400.0,12300.0,832500.0,12550.0,46800.0,12M,12.4,13.04,13.13,15.44,13.83,13.23,-0.69,-4.91,-6.27,33.98,-0.1,-0.09,-0.01,23.23,28.63,12.62,13.13,13.64,0.43,0.0,3.47,62405129.0,-0.36,35.53,12.83,-1.27,-78.57,14.0,12.55,-398503375.99,-24.55,-1163621.66,-90.32,1.54,16815700.0,10936370.0,19.53,9.3,-6.77,-8.49,2026-09-11,False,0,True,0.0,49.0,1093142233.0,1177013306.0,54.02,131.78,-77.76,-177.27,-2.05,0.31,-4.47,-197395000.0,-467245000.0,0.06,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,1.78,-2.6,-19593595000.0,210582585000.0,-0.09,0.94,-4,False,True,-3,,2026-09-11 14:17
OCB,GAINER,HSX,2026-09-11 14:16,2026-09-11,14:16,10.25,realtime,127500.0,146400.0,-18900.0,0.47,10200.0,145300.0,10250.0,174900.0,10150.0,171600.0,10300.0,124400.0,10100.0,365700.0,10350.0,62600.0,12M,10.2,10.57,10.61,28.37,10.79,10.5,-0.38,-3.5,-2.86,35.36,-0.11,-0.09,-0.02,14.04,11.55,10.11,10.74,11.38,0.21,0.07,2.06,19986786.0,0.16,38.1,10.32,-6.18,-28.57,11.1,10.05,-8567780.25,49.36,-232956.58,-84.21,0.63,1865700.0,2965815.0,11.96,9.04,-6.85,-5.99,2026-09-11,False,0,True,0.0,22.0,84472830.0,673752227.0,8.26,92.92,-84.66,-115.04,-1.32,0.12,-9.74,499241000.0,-15590586000.0,-0.06,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,1.78,-2.6,-4681570000.0,19208540000.0,-0.24,0.94,-4,False,False,0,Bán,2026-09-11 14:17
PAN,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,18.1,realtime,51700.0,83300.0,-31600.0,0.38,18050.0,88900.0,18100.0,34900.0,18000.0,45200.0,18150.0,14000.0,17950.0,500.0,18200.0,12900.0,12M,18.1,19.41,20.5,51.8,19.64,22.1,-5.32,-6.75,-18.1,23.06,-0.66,-0.09,-0.56,9.67,10.27,18.11,19.49,20.87,0.46,0.0,2.54,3588108.0,-0.3,23.91,18.49,-3.75,-78.57,21.05,18.3,-11959827.42,-30.02,-94727.54,-97.83,1.26,561000.0,446225.0,26.96,18.05,-9.73,-12.98,2026-09-11,False,0,True,0.0,49.0,71128266.0,126455768.0,4.17,13.46,-9.28,-17.04,-0.17,0.25,-0.79,476155000.0,476155000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,1.78,-2.6,-2690515000.0,10514435000.0,-0.26,0.94,-4,False,False,0,,2026-09-11 14:17
PC1,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,20.35,realtime,29300.0,176000.0,-146700.0,0.14,20300.0,9800.0,20350.0,19800.0,20250.0,104500.0,20400.0,8800.0,20200.0,83300.0,20450.0,44100.0,12M,20.3,20.52,20.81,14.46,20.02,22.13,-1.39,-1.07,-8.27,45.47,-0.14,0.02,-0.17,47.31,46.59,19.98,20.46,20.94,0.53,0.34,2.61,57251410.0,0.13,49.61,20.37,0.01,28.57,21.3,19.75,-77516686.55,4.55,69075.47,-64.52,0.99,1388300.0,1402230.0,32.2,16.65,-0.73,-1.22,2026-09-11,False,0,True,0.0,50.0,171890321.0,205642671.0,6.58,10.81,-4.23,-11.39,-0.04,0.38,-0.13,424285000.0,-2152235000.0,0.12,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,1.78,-2.6,4567460000.0,28503095000.0,0.16,0.94,4,False,False,0,Mua,2026-09-11 14:17
PDR,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,11.7,realtime,2800.0,527700.0,-524900.0,0.01,11650.0,19200.0,11700.0,82100.0,11600.0,54800.0,11750.0,160800.0,11550.0,148900.0,11800.0,93700.0,12M,11.65,12.17,12.75,21.49,12.76,16.3,-4.55,-4.27,-28.53,34.91,-0.16,-0.02,-0.14,12.83,17.05,11.55,12.18,12.81,0.36,0.08,3.09,-202985200.0,0.02,44.45,12.16,-2.77,-78.57,12.95,11.7,48127757.26,4.02,-180390.44,-96.3,0.93,4756200.0,5139645.0,27.0,10.4,-8.27,-3.72,2026-09-11,False,0,True,0.0,50.0,430772297.0,498904689.0,13.54,4.97,4.58,-16.22,-0.37,0.25,1.93,17265000.0,17265000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,1.78,-2.6,-966165000.0,56090000000.0,-0.02,0.94,0,False,False,0,Mua,2026-09-11 14:17
PHR,GAINER,HSX,2026-09-11 14:16,2026-09-11,14:16,33.2,realtime,48000.0,32200.0,15800.0,0.6,33400.0,5500.0,33450.0,4700.0,33350.0,9300.0,33500.0,135300.0,33300.0,5800.0,33550.0,2000.0,12M,33.4,33.03,33.04,18.36,31.7,32.68,-0.03,1.12,2.2,54.66,0.25,0.02,0.23,51.53,60.67,31.81,32.99,34.17,0.8,0.67,2.4,5946205.0,-0.34,66.57,33.7,0.1,71.43,34.19,31.59,-13888331.79,-26.61,47418.65,-45.4,1.94,793000.0,408387.0,40.54,26.4,1.06,4.83,2026-09-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,20.11,-20.11,-82.27,-0.04,0.0,1.12,0.0,976310000.0,-0.01,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,1.78,-2.6,-6488065000.0,26823285000.0,-0.24,0.94,-4,False,False,0,,2026-09-11 14:17
PLX,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,35.3,realtime,111300.0,132400.0,-21100.0,0.46,35250.0,35600.0,35300.0,26600.0,35200.0,36700.0,35350.0,47700.0,35150.0,57800.0,35400.0,13700.0,12M,35.25,35.96,35.93,14.93,34.31,38.02,0.08,-1.97,-7.29,45.2,0.08,-0.27,0.35,10.56,14.79,34.34,36.51,38.69,1.14,0.21,3.23,48118643.0,-0.42,40.37,35.86,-4.15,-78.57,39.05,34.75,-98978733.64,-54.9,-465739.11,-96.15,0.99,4060600.0,4112618.0,67.96,30.8,-6.0,-3.69,2026-09-11,False,0,True,0.0,20.0,77012007.0,258775616.0,30.47,18.26,12.21,-56.27,0.37,0.5,5.96,541010000.0,3944420000.0,0.07,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,1.78,-2.6,-4287310000.0,146691105000.0,-0.03,0.94,-1,False,False,0,,2026-09-11 14:17
PNJ,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,37.25,realtime,34000.0,134800.0,-100800.0,0.2,37200.0,3300.0,37250.0,4100.0,37150.0,38200.0,37300.0,105700.0,37100.0,32900.0,37350.0,500.0,12M,37.2,38.86,42.72,19.1,36.29,56.19,-9.04,-4.27,-33.8,42.15,-0.44,0.01,-0.45,23.74,29.93,33.37,38.67,43.97,1.94,0.36,5.22,-65398450.0,-0.2,42.83,40.41,-3.28,28.57,45.55,34.6,-20988652.83,-3456.09,-1989856.89,-92.27,0.82,4203600.0,5129420.0,84.67,30.25,-12.78,6.74,2026-09-11,False,0,True,0.0,49.0,20361170.0,250826843.0,131.45,190.22,-58.77,88.0,-2.15,0.62,-17.25,947910000.0,2841305000.0,-0.01,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,1.78,-2.6,34554238300.0,159102220000.0,0.22,0.94,4,True,False,3,Bán,2026-09-11 14:17
POW,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,12.75,realtime,79700.0,230900.0,-151200.0,0.26,12700.0,392300.0,12750.0,178800.0,12650.0,188500.0,12800.0,246800.0,12600.0,163600.0,12850.0,245400.0,12M,12.7,13.14,13.44,27.7,13.53,13.26,-2.23,-3.35,-4.22,33.22,-0.24,-0.04,-0.2,8.77,8.22,12.59,13.19,13.79,0.27,0.09,2.13,-11691785.0,-0.43,24.26,12.76,-2.31,-78.57,13.9,12.75,-328253791.78,-19.58,-369043.93,-100.0,0.58,3635500.0,6315960.0,16.85,10.66,-4.51,-7.64,2026-09-11,False,0,True,0.0,50.0,1417787340.0,1533922844.0,13.49,69.45,-55.96,-258.74,-1.17,0.25,4.98,-2518670000.0,-2518670000.0,-0.05,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,1.78,-2.6,-283039850.0,48147590000.0,-0.01,0.94,0,False,False,0,,2026-09-11 14:17
PVD,GAINER,HSX,2026-09-11 14:16,2026-09-11,14:16,18.65,realtime,4200.0,246700.0,-242500.0,0.02,18650.0,20900.0,18700.0,10000.0,18600.0,54700.0,18750.0,4000.0,18550.0,91000.0,18800.0,34100.0,12M,18.65,18.75,18.76,16.75,19.81,18.04,-0.05,-0.53,3.38,48.83,0.03,-0.04,0.07,25.71,31.22,17.86,18.75,19.63,0.62,0.45,3.32,179105096.0,-0.32,53.05,19.01,-2.05,50.0,19.9,17.65,-4853085.29,-122.56,95410.87,-71.43,2.51,9424800.0,3755675.0,27.26,11.26,-2.86,2.47,2026-09-11,False,0,True,0.0,50.0,386708389.0,464079095.0,11.1,66.79,-55.69,-56.25,-1.13,0.44,-7.62,14474105000.0,12727727000.0,0.13,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,1.78,-2.6,-8619572750.0,179586440000.0,-0.05,0.94,-2,False,False,0,,2026-09-11 14:17
