symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HHV,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,10.05,realtime,15300.0,90800.0,-75500.0,0.14,10000.0,208000.0,10050.0,140800.0,9990.0,29200.0,10100.0,135300.0,9980.0,24900.0,10150.0,103000.0,12M,10.05,10.16,10.45,20.62,10.63,11.76,-2.78,-1.08,-14.54,43.88,-0.09,0.04,-0.13,51.9,64.13,9.77,10.04,10.31,0.24,0.52,2.39,-113319733.0,-0.22,66.15,10.18,2.21,78.57,10.5,9.5,-330967394.91,-3.41,41933.41,-64.29,0.36,993400.0,2762700.0,16.13,9.5,-0.99,0.0,2026-08-17,False,0,True,0.0,49.0,221534804.0,281510825.0,6.15,8.39,-2.24,7.8,-0.18,0.41,-0.91,-16508590000.0,-36885415000.0,0.06,1.0,1.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.34,-3.19,-1037020000.0,9969365000.0,-0.1,0.66,-4,False,False,0,,2026-08-17 13:14
HPG,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,21.15,realtime,146600.0,70500.0,76100.0,0.68,21100.0,810000.0,21150.0,331200.0,21050.0,825400.0,21200.0,265800.0,21000.0,1573100.0,21250.0,202500.0,12M,21.15,21.8,22.38,32.04,20.59,23.62,-2.59,-2.98,-10.46,38.33,-0.22,0.02,-0.23,40.71,58.45,20.32,21.53,22.73,0.52,0.34,2.46,-254753100.0,-0.06,48.42,22.08,1.27,28.57,22.65,20.1,-1853815847.95,-1.63,-1791466.3,-85.71,0.41,11052900.0,26907765.0,27.54,20.1,-6.21,2.67,2026-08-17,False,0,True,0.0,49.0,2301635360.0,4137052614.0,139.93,288.72,-148.79,626.84,-6.46,0.53,-66.63,15841022000.0,25720806000.0,-1.4,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.34,-3.19,-2171376500.0,234526260000.0,-0.01,0.66,0,False,False,0,,2026-08-17 13:14
HSG,GAINER,HSX,2026-08-17 13:12,2026-08-17,13:12,10.6,realtime,162300.0,21400.0,140900.0,0.88,10600.0,10700.0,10650.0,35900.0,10550.0,197300.0,10700.0,57500.0,10500.0,130400.0,10750.0,20900.0,12M,10.6,10.82,11.17,34.63,11.35,12.16,-3.13,-2.03,-12.83,41.08,-0.15,0.03,-0.18,51.74,68.44,10.23,10.67,11.11,0.29,0.42,2.74,-110886445.0,-0.18,45.49,10.85,2.65,71.43,11.25,9.7,-161848737.56,-4.55,-57855.15,-76.92,0.27,590200.0,2191310.0,16.31,9.7,-3.2,-0.47,2026-08-17,False,0,True,0.0,49.0,369423761.0,395558724.0,6.75,3.78,2.98,5.17,-0.02,0.65,0.29,-1369500000.0,-2970450000.0,-0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.34,-3.19,275915000.0,6511125000.0,0.04,0.66,2,False,False,0,,2026-08-17 13:14
HT1,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,12.75,realtime,8100.0,53000.0,-44900.0,0.13,12750.0,2900.0,12950.0,100.0,12700.0,8000.0,13000.0,13300.0,12650.0,300.0,13050.0,13200.0,12M,12.75,12.87,13.11,35.53,12.21,14.83,-1.83,-0.93,-14.03,47.18,0.05,0.07,-0.02,58.61,65.94,11.56,12.63,13.7,0.4,0.56,3.14,-3622679.0,0.16,61.92,13.32,4.11,42.86,14.0,11.45,-8889194.87,6.42,5417.13,-55.56,0.31,61200.0,196645.0,21.0,11.45,2.41,5.81,2026-08-17,False,0,True,0.0,49.0,178899165.0,186979056.0,0.24,1.48,-1.24,-0.14,-0.02,0.47,-0.24,-463595000.0,-463595000.0,-8.01,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.34,-3.19,15240000.0,787635000.0,0.02,0.66,0,False,False,0,,2026-08-17 13:14
HUT,GAINER,HNX,2026-08-17 13:12,2026-08-17,13:12,13.0,realtime,19700.0,124400.0,-104700.0,0.14,12900.0,41700.0,13000.0,30700.0,12800.0,95300.0,13100.0,23500.0,12700.0,30300.0,13200.0,40900.0,12M,13.0,14.02,14.7,67.37,14.2,15.95,-4.63,-7.28,-18.5,15.65,-0.52,-0.1,-0.42,3.98,7.73,12.81,14.19,15.57,0.38,0.07,2.92,-39627400.0,0.15,24.18,13.1,-4.82,-71.43,15.2,13.1,-14899345.51,31.98,-242708.5,-94.74,0.25,592500.0,2400100.0,21.0,12.9,-9.09,-14.47,2026-08-17,False,0,True,0.0,49.0,500086598.0,523459934.0,2.93,2.6,0.33,-1.53,-0.02,0.53,0.16,,,,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.34,-3.19,-56400000.0,7710170000.0,-0.01,0.66,0,False,False,0,,2026-08-17 13:14
IDC,GAINER,HNX,2026-08-17 13:12,2026-08-17,13:12,33.2,realtime,3700.0,46400.0,-42700.0,0.07,33200.0,4800.0,33400.0,5300.0,33100.0,24400.0,33500.0,2400.0,33000.0,50000.0,33600.0,13900.0,12M,33.2,33.54,34.57,36.01,35.15,35.65,-2.98,-1.01,-6.87,45.7,-0.15,0.21,-0.35,61.69,71.79,31.58,33.1,34.61,1.27,0.53,3.83,23503036.0,-0.17,65.2,33.95,2.54,71.43,35.2,29.4,2487597.88,-59.93,25215.03,-57.14,0.12,143900.0,1165032.0,45.72,27.71,-0.3,3.11,2026-08-17,False,0,True,0.0,49.0,128356466.0,185954423.0,51.88,19.44,32.44,-39.4,0.95,0.24,8.81,-1673130000.0,6595100000.0,-0.16,6.0,14.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.34,-3.19,-161200000.0,4806910000.0,-0.03,0.66,-2,False,False,0,,2026-08-17 13:14
IDV,GAINER,HNX,2026-08-17 13:12,2026-08-17,13:12,20.0,ta_last_close,,,,,20000.0,500.0,20300.0,1200.0,19900.0,500.0,20400.0,7800.0,19800.0,2300.0,20500.0,8000.0,12M,20.0,20.76,21.42,35.52,21.4,22.35,-3.08,-3.66,-10.51,31.34,-0.44,-0.05,-0.39,36.78,41.03,19.66,20.85,22.04,0.5,0.14,2.5,-220625.0,0.51,32.27,20.0,-2.43,7.14,22.6,19.0,116154.72,124.83,-403.1,-65.52,1.26,7600.0,6010.0,25.1,19.0,-3.85,-6.98,2026-08-17,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.18,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.34,-3.19,2010000.0,0.0,,0.66,0,False,False,0,True,2026-08-17 13:14
KBC,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,26.85,realtime,23800.0,25200.0,-1400.0,0.49,26850.0,2000.0,26900.0,1500.0,26800.0,20000.0,26950.0,20400.0,26750.0,20800.0,27000.0,11500.0,12M,26.85,27.87,28.75,22.14,28.76,32.16,-3.06,-3.66,-16.51,33.32,-0.36,-0.04,-0.32,15.35,30.86,26.78,27.75,28.72,0.67,0.04,2.5,-50565500.0,0.2,46.35,27.83,-0.62,-42.86,28.95,26.2,-118399994.99,4.25,-229200.76,-91.3,0.24,343600.0,1407415.0,43.1,26.2,-4.96,-0.56,2026-08-17,False,0,True,0.0,49.0,393067936.0,461459831.0,5.56,30.14,-24.59,-53.55,-0.49,0.24,-1.77,817643000.0,1471168000.0,0.03,3.0,1.0,4.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.34,-3.19,-2208515000.0,9798160000.0,-0.23,0.66,-4,False,False,0,,2026-08-17 13:14
KDC,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,51.2,realtime,31200.0,2800.0,28400.0,0.92,51100.0,800.0,51200.0,1300.0,51000.0,1600.0,51400.0,1300.0,50800.0,5000.0,51500.0,1000.0,12M,51.2,50.89,50.26,32.15,48.19,50.32,1.25,0.61,1.75,57.06,0.51,0.05,0.46,88.89,91.42,47.88,50.52,53.16,1.09,0.63,2.13,-5528670.0,0.63,42.91,52.32,1.69,57.14,52.0,46.3,34502335.99,3.75,4935.71,-14.04,0.35,34800.0,99210.0,53.52,38.7,-1.54,3.43,2026-08-17,False,0,True,0.0,50.0,105573820.0,144903158.0,1.16,0.54,-51.08,-51.19,-0.89,0.53,-7.2,16730000.0,16730000.0,,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.34,-3.19,4890000.0,1799700000.0,0.0,0.66,0,False,False,0,,2026-08-17 13:14
KDH,GAINER,HSX,2026-08-17 13:12,2026-08-17,13:12,17.65,realtime,122100.0,87100.0,35000.0,0.58,17650.0,43200.0,17700.0,89900.0,17600.0,66500.0,17750.0,46200.0,17550.0,54900.0,17800.0,42000.0,12M,17.65,18.15,19.65,38.19,19.05,25.85,-7.63,-2.75,-31.72,36.98,-0.54,0.17,-0.7,56.05,65.35,16.77,17.7,18.63,0.56,0.47,3.17,-66917400.0,-0.24,66.82,17.97,3.56,42.86,18.7,16.2,-186568975.14,-15.01,-204482.48,-53.85,0.22,1182700.0,5491500.0,38.1,16.2,-1.94,-0.84,2026-08-17,False,0,True,0.0,50.0,287851439.0,561107449.0,45.09,74.33,-29.24,-106.32,0.24,0.06,0.41,399685000.0,1073590000.0,0.0,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.34,-3.19,1222468200.0,20961020000.0,0.06,0.66,2,False,False,0,,2026-08-17 13:14
KOS,LOSER,HSX,2026-08-17 13:12,2026-08-17,13:12,34.75,realtime,32700.0,200.0,32500.0,0.99,34300.0,1100.0,34900.0,1600.0,34200.0,100.0,34950.0,4000.0,34100.0,500.0,35000.0,5000.0,12M,34.75,35.25,36.16,70.33,37.01,37.67,-2.52,-1.42,-7.75,40.96,-0.49,0.05,-0.54,59.48,61.87,34.26,35.12,35.98,0.84,0.28,2.42,23920300.0,0.23,38.88,34.62,0.44,-14.29,36.15,33.25,-1747325.43,24.88,-9598.37,-41.18,0.23,33000.0,144670.0,42.15,33.25,-1.0,-3.47,2026-08-17,False,0,True,0.0,49.0,105902894.0,106075854.0,0.62,0.68,-0.06,-2.66,0.01,0.18,0.14,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.34,-3.19,-114705000.0,1146595000.0,-0.1,0.66,-4,False,False,0,,2026-08-17 13:14
L14,GAINER,HNX,2026-08-17 13:12,2026-08-17,13:12,21.3,realtime,4000.0,10800.0,-6800.0,0.27,21200.0,400.0,21700.0,700.0,21100.0,1700.0,21800.0,200.0,21000.0,5100.0,21900.0,5000.0,12M,21.3,20.28,20.41,42.27,20.1,25.5,-0.64,5.03,-16.47,56.62,0.67,0.48,0.19,66.67,76.74,15.2,19.37,23.54,1.13,0.73,5.31,-3759600.0,0.36,64.36,22.04,18.9,71.43,24.2,16.7,-6690027.24,9.93,75096.12,-38.67,0.14,14800.0,103930.0,45.9,16.7,17.03,18.33,2026-08-17,False,0,True,0.0,50.0,15353370.0,15429757.0,0.23,0.17,0.06,0.05,0.0,0.35,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.34,-3.19,-24170000.0,322110000.0,-0.07,0.66,-2,False,False,0,,2026-08-17 13:14
L18,GAINER,HNX,2026-08-17 13:12,2026-08-17,13:12,14.8,realtime,55200.0,1300.0,53900.0,0.98,14400.0,200.0,14900.0,800.0,14300.0,1500.0,15200.0,1500.0,14200.0,600.0,15300.0,3100.0,12M,14.8,15.66,16.35,18.69,16.94,18.95,-4.22,-5.49,-21.9,34.26,-0.46,-0.07,-0.39,40.12,44.12,14.5,15.78,17.06,0.81,0.12,5.47,-866962.0,0.06,7.81,14.89,-3.53,-71.43,18.0,13.8,-50561.24,34.11,-7937.98,-62.96,2.97,56500.0,19030.0,25.2,13.8,-8.64,-10.3,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.34,-3.19,0.0,835910000.0,0.0,0.66,0,False,False,0,,2026-08-17 13:14
LAS,GAINER,HNX,2026-08-17 13:12,2026-08-17,13:12,11.8,realtime,10200.0,25300.0,-15100.0,0.29,11800.0,6000.0,11900.0,2600.0,11700.0,3000.0,12000.0,23300.0,11600.0,1900.0,12100.0,5900.0,12M,11.8,12.24,13.09,37.97,12.82,15.47,-6.49,-3.59,-23.72,36.38,-0.32,0.08,-0.4,50.0,59.88,11.3,11.92,12.53,0.39,0.41,3.31,-8926400.0,-0.16,65.5,12.2,5.22,57.14,13.4,11.0,-11394873.13,-5.52,-4734.75,-55.56,0.17,35500.0,210715.0,21.4,11.0,0.85,-4.84,2026-08-17,False,0,True,0.0,49.0,55257546.0,55299636.0,0.24,0.06,0.18,-0.03,0.0,0.35,0.04,,,,4.0,8.0,12.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.34,-3.19,-23800000.0,420290000.0,-0.06,0.66,-2,False,False,0,,2026-08-17 13:14
LHC,GAINER,HNX,2026-08-17 13:13,2026-08-17,13:12,45.9,realtime,0.0,300.0,-300.0,0.0,44200.0,100.0,45600.0,1000.0,44100.0,100.0,45700.0,800.0,44000.0,300.0,45900.0,1400.0,12M,45.9,45.8,46.24,40.83,50.56,49.55,-0.95,0.22,-7.37,50.1,-0.14,0.09,-0.23,78.34,77.07,44.06,45.62,47.19,1.75,0.59,3.81,-249526.0,0.6,59.97,45.58,1.53,-57.14,47.0,42.1,2159331.74,8.21,3463.1,-18.18,0.02,300.0,13785.0,61.05,42.1,0.0,-2.34,2026-08-17,False,0,True,0.0,50.0,14242811.0,14400000.0,0.0,0.01,-0.01,-0.05,0.0,0.06,0.0,,,,2.0,0.0,2.0,Mua,Trần Việt Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.34,-3.19,-4560000.0,13770000.0,-0.33,0.66,-4,False,False,0,,2026-08-17 13:14
LPB,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:12,52.0,realtime,87000.0,60200.0,26800.0,0.59,51900.0,5500.0,52000.0,6600.0,51800.0,34300.0,52200.0,5400.0,51700.0,107800.0,52300.0,5000.0,12M,52.0,52.83,51.82,10.99,50.57,47.13,1.95,-1.57,10.33,46.68,0.17,-0.14,0.32,35.5,44.64,51.48,53.09,54.71,1.75,0.16,3.37,54197085.0,-0.23,30.25,52.61,-0.62,-50.0,56.0,51.3,-62791163.17,-31.14,-578387.58,-78.12,0.42,1370300.0,3286585.0,58.5,37.33,-1.89,-2.8,2026-08-17,False,0,True,0.0,5.0,104846961.0,149364105.0,293.41,55.46,237.96,574.73,0.95,0.94,13.78,-38418230000.0,-74615830000.0,-1.06,1.0,0.0,1.0,Mua,Phạm Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.34,-3.19,-8341810500.0,71764290000.0,-0.12,0.66,-4,False,False,0,,2026-08-17 13:14
MBB,GAINER,HSX,2026-08-17 13:13,2026-08-17,13:12,20.0,realtime,50500.0,24800.0,25700.0,0.67,19950.0,169300.0,20000.0,115400.0,19900.0,347800.0,20050.0,126000.0,19850.0,187700.0,20100.0,317300.0,12M,20.0,19.82,19.88,20.81,19.08,20.41,-0.3,0.91,-2.01,53.52,0.14,0.1,0.04,80.49,86.48,17.71,19.41,21.12,0.42,0.67,2.1,-30310726.0,-0.12,72.42,20.58,5.34,85.71,20.55,17.78,-1126416847.0,-3.18,734642.18,-24.23,0.28,4185700.0,15052882.0,23.63,17.78,0.05,5.32,2026-08-17,False,0,True,0.0,23.24,83700284.0,1871587283.0,124.16,200.31,-76.15,191.29,1.8,0.47,-26.48,-28104750000.0,160133178000.0,-1.62,2.0,2.0,4.0,Bán,Trần Trọng Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.34,-3.19,-3820945000.0,84273360000.0,-0.05,0.66,-2,False,False,0,,2026-08-17 13:14
MBS,GAINER,HNX,2026-08-17 13:13,2026-08-17,13:12,17.4,realtime,3700.0,85900.0,-82200.0,0.04,17300.0,106600.0,17400.0,160100.0,17200.0,162300.0,17500.0,103400.0,17100.0,201200.0,17600.0,160300.0,12M,17.4,17.72,18.24,22.79,19.59,20.19,-2.85,-1.81,-13.82,43.9,-0.31,0.07,-0.38,64.25,72.05,16.59,17.43,18.26,0.82,0.48,4.71,-112816765.0,-0.2,63.57,17.51,3.9,100.0,18.82,14.94,-217164909.92,-12.18,-254441.5,-51.55,0.21,1340000.0,6318385.0,30.06,14.94,-0.57,-0.57,2026-08-17,False,0,True,0.0,49.0,487318559.0,490472090.0,3.48,1.42,2.07,-5.95,0.07,0.41,0.76,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.34,-3.19,579440000.0,23400620000.0,0.02,0.66,1,False,False,0,,2026-08-17 13:14
MCH,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:12,136.4,realtime,18400.0,19400.0,-1000.0,0.49,136400.0,600.0,136700.0,500.0,136300.0,2000.0,136800.0,5200.0,136200.0,600.0,136900.0,2600.0,12M,136.4,135.82,134.71,13.84,129.3,137.77,0.82,0.43,-0.99,53.22,0.7,-0.13,0.83,43.33,45.41,132.46,135.97,139.48,2.91,0.56,2.13,15225940.0,0.24,74.69,136.73,0.51,-35.71,141.5,131.26,19936966.42,10.81,40916.15,-60.21,0.33,135400.0,406515.0,184.42,92.85,0.52,2.31,2026-08-17,False,0,True,0.0,100.0,1104146270.0,1307404949.0,24.65,10.3,14.36,138.86,-1.47,0.65,-5.3,3056940000.0,-276642779000.0,0.2,8.0,0.0,8.0,Mua,Trương Công Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-1.34,-3.19,468868000.0,18574750000.0,0.03,0.66,1,False,False,0,,2026-08-17 13:14
MSB,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:13,15.95,realtime,9900.0,152400.0,-142500.0,0.06,15900.0,100.0,15950.0,104500.0,15850.0,173900.0,16000.0,55800.0,15800.0,259300.0,16050.0,59900.0,12M,15.95,16.06,15.65,20.3,15.44,13.96,2.62,-0.68,14.26,48.27,0.08,-0.03,0.12,69.55,75.96,15.75,16.04,16.34,0.28,0.34,1.76,272486866.0,0.37,49.61,16.17,0.85,71.43,16.3,15.35,110031500.08,75.23,27189.92,-53.85,0.4,2720100.0,6727645.0,16.45,10.8,-0.93,-1.24,2026-08-17,False,0,True,0.0,30.0,704082694.0,936000000.0,26.18,60.68,-34.5,-64.04,-0.27,0.35,-3.13,-2306645000.0,-26530310000.0,0.24,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.34,-3.19,-14812365000.0,43693420000.0,-0.34,0.66,-4,False,True,-3,,2026-08-17 13:14
MSN,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:13,66.2,realtime,29800.0,68400.0,-38600.0,0.3,66200.0,100.0,66300.0,39600.0,66100.0,23700.0,66400.0,52100.0,66000.0,21900.0,66500.0,31300.0,12M,66.2,67.09,68.92,25.53,68.65,74.65,-2.66,-1.33,-11.32,43.29,-0.5,0.18,-0.67,48.85,60.22,63.4,66.32,69.24,1.55,0.48,2.34,-42637900.0,-0.09,54.93,67.89,1.53,42.86,69.4,61.7,-207045381.81,-3.95,-720484.69,-74.42,0.36,1582200.0,4406170.0,94.0,61.7,-2.93,2.16,2026-08-17,False,0,True,0.0,100.0,1164726535.0,1534951081.0,285.81,413.31,-137.64,132.04,-3.77,0.41,-35.29,-2275200000.0,-51138150000.0,1.07,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.34,-3.19,-33650398000.0,105415810000.0,-0.32,0.66,-4,False,True,-3,,2026-08-17 13:14
MWG,GAINER,HSX,2026-08-17 13:13,2026-08-17,13:13,72.6,realtime,53700.0,28900.0,24800.0,0.65,72500.0,6600.0,72600.0,100.0,72400.0,31700.0,72700.0,11100.0,72300.0,29100.0,72800.0,43100.0,12M,72.6,72.21,73.91,21.52,66.77,78.4,-2.3,0.54,-7.4,50.28,-0.23,0.55,-0.78,84.46,89.96,64.16,70.61,77.06,2.18,0.65,3.0,91389659.0,0.05,65.66,73.4,6.09,85.71,75.72,61.54,236145211.4,2.18,200741.18,-20.79,0.17,902600.0,5345308.0,92.96,61.54,0.14,-1.96,2026-08-17,False,0,True,0.0,49.0,3989.0,723747294.0,3.84,3.08,0.75,37.18,-0.13,0.59,-2.04,71505201000.0,4976880000.0,-1.39,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.34,-3.19,287236000.0,66017760000.0,0.0,0.66,0,False,False,0,,2026-08-17 13:14
NAB,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:13,11.6,realtime,72700.0,38000.0,34700.0,0.66,11600.0,20300.0,11650.0,57100.0,11550.0,17100.0,11700.0,41200.0,11500.0,56600.0,11750.0,55700.0,12M,11.6,12.08,12.27,28.84,12.58,12.15,-1.55,-3.97,-4.53,33.19,-0.25,-0.04,-0.21,19.64,29.43,11.55,12.07,12.59,0.32,0.05,2.76,3598551.0,-0.25,36.01,11.7,-0.73,64.29,12.9,11.4,-2981110.32,-154.84,-71286.45,-95.24,0.45,800500.0,1767715.0,14.42,10.08,-4.92,-8.3,2026-08-17,False,0,True,0.0,30.0,625654438.0,647646684.0,2.1,13.16,-11.07,-27.54,-0.07,0.12,-0.59,10139310000.0,9952225000.0,0.1,11.0,0.0,11.0,Mua,Trần Huy Khang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.34,-3.19,-636315000.0,9333710000.0,-0.07,0.66,-2,False,False,0,,2026-08-17 13:14
