symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HT1,LOSER,HSX,2026-08-20 10:28,2026-08-20,10:28,12.8,realtime,100.0,900.0,-800.0,0.1,12800.0,3200.0,12850.0,4600.0,12750.0,5800.0,12950.0,1000.0,12700.0,11200.0,13000.0,12200.0,12M,12.8,12.86,13.08,29.3,12.21,14.78,-1.68,-0.47,-13.4,48.1,0.02,0.02,0.01,39.28,44.79,11.7,12.72,13.74,0.37,0.54,2.89,-4547802.0,0.03,56.26,13.29,0.1,21.43,14.0,11.45,-9345163.81,1.2,4152.67,-66.67,0.01,1400.0,199105.0,21.0,11.45,-1.92,4.07,2026-08-20,False,0,True,0.0,49.0,178709365.0,186979056.0,2.8,0.22,2.58,2.43,0.03,0.61,0.38,37645220000.0,36517320000.0,3.56,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.06,-1.77,1285000.0,18060000.0,0.07,0.33,0,False,False,0,,2026-08-20 10:30
HUT,GAINER,HNX,2026-08-20 10:28,2026-08-20,10:28,12.9,realtime,51600.0,264200.0,-212600.0,0.16,12900.0,4600.0,13000.0,48900.0,12800.0,157300.0,13100.0,121600.0,12700.0,40400.0,13200.0,130500.0,12M,12.9,13.76,14.51,64.56,14.08,15.86,-5.17,-6.25,-18.66,17.92,-0.54,-0.07,-0.47,6.93,8.16,12.49,13.9,15.3,0.38,0.15,2.95,-34678400.0,0.02,22.55,12.78,-4.75,-92.86,15.1,12.9,-6225512.18,9.78,-171483.88,-95.0,0.16,341200.0,2180210.0,21.0,12.8,-5.15,-14.0,2026-08-20,False,0,True,0.0,49.0,500251198.0,523459934.0,0.37,2.64,-2.27,-2.54,0.01,0.44,-0.31,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.5,1.29,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.47,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.06,-1.77,-2580000.0,4405960000.0,-0.0,0.33,0,False,False,0,,2026-08-20 10:30
IDC,GAINER,HNX,2026-08-20 10:28,2026-08-20,10:28,32.0,realtime,19000.0,104500.0,-85500.0,0.15,32000.0,6800.0,32100.0,18900.0,31900.0,49700.0,32200.0,16300.0,31800.0,46600.0,32300.0,17700.0,12M,32.0,33.25,34.33,34.65,35.15,35.55,-3.15,-3.76,-9.99,37.38,-0.33,-0.02,-0.31,15.28,30.53,31.47,33.06,34.65,1.16,0.17,3.62,25429281.0,-0.25,56.02,33.48,-1.31,-50.0,35.2,29.4,4626836.53,-50.87,-70811.52,-96.97,0.33,327600.0,1003670.0,45.72,27.71,-2.14,-1.54,2026-08-20,False,0,True,0.0,49.0,128292666.0,185954423.0,39.34,14.25,25.09,-35.85,0.93,0.28,7.01,1248290000.0,10497950000.0,-0.07,6.0,14.0,20.0,Bán,,2026-Q2,6.4,2.06,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.62,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.06,-1.77,595160000.0,10553000000.0,0.06,0.33,0,False,False,0,,2026-08-20 10:30
IDV,GAINER,HNX,2026-08-20 10:28,2026-08-20,10:28,20.4,ta_last_close,,,,,20000.0,100.0,20500.0,200.0,19900.0,600.0,20600.0,1300.0,19800.0,2000.0,20700.0,300.0,12M,20.4,20.71,21.35,34.08,21.4,22.32,-3.0,-1.5,-8.6,41.1,-0.39,0.0,-0.39,44.83,40.61,19.86,20.69,21.52,0.47,0.33,2.3,-198825.0,0.57,25.9,20.1,-1.12,7.14,22.6,19.0,181357.72,84.75,1047.93,-51.72,0.03,200.0,7310.0,25.1,19.0,-1.45,-9.73,2026-08-20,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,-0.0,0.17,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,6.94,0.99,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.08,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,31,15,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.06,-1.77,2010000.0,0.0,,0.33,0,False,False,0,True,2026-08-20 10:30
KBC,LOSER,HSX,2026-08-20 10:28,2026-08-20,10:28,26.85,realtime,2600.0,103900.0,-101300.0,0.02,26850.0,4400.0,26950.0,24200.0,26800.0,30500.0,27000.0,26600.0,26750.0,7700.0,27050.0,13200.0,12M,26.85,27.64,28.55,21.76,28.58,32.0,-3.19,-2.86,-16.09,33.8,-0.42,-0.06,-0.35,14.31,15.6,26.76,27.73,28.7,0.61,0.05,2.27,-38229300.0,0.18,38.83,27.22,-3.49,-57.14,28.95,26.2,-124753348.83,3.24,-147959.05,-89.36,0.18,235200.0,1274865.0,43.1,26.2,-3.42,-3.24,2026-08-20,False,0,True,0.0,49.0,394133326.0,461459831.0,2.67,40.87,-38.2,-70.07,-0.33,0.17,-3.75,817643000.0,926248000.0,0.06,3.0,1.0,4.0,Mua,nan,2026-Q2,22.05,1.02,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,32.88,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.06,-1.77,-1095775000.0,6450045000.0,-0.17,0.33,0,False,False,0,,2026-08-20 10:30
KDC,LOSER,HSX,2026-08-20 10:28,2026-08-20,10:28,50.9,realtime,7100.0,2100.0,5000.0,0.77,50900.0,1400.0,51400.0,1500.0,50800.0,2200.0,51500.0,900.0,50700.0,1000.0,51600.0,2300.0,12M,50.9,50.98,50.37,33.22,48.19,50.34,1.21,-0.16,1.11,51.66,0.4,-0.06,0.46,79.55,84.31,48.55,50.87,53.19,1.05,0.51,2.06,-5596770.0,0.63,43.59,52.17,0.02,7.14,52.0,46.3,34718301.84,3.65,2038.83,-28.21,0.1,9700.0,99415.0,53.52,38.7,-1.55,4.3,2026-08-20,False,0,True,0.0,50.0,106318325.0,144903158.0,1.38,1.01,-38.33,-50.59,-0.49,0.56,-4.85,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,29.83,2.42,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.03,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.06,-1.77,-128610000.0,498990000.0,-0.26,0.33,0,False,False,0,,2026-08-20 10:30
KDH,LOSER,HSX,2026-08-20 10:28,2026-08-20,10:28,17.25,realtime,89400.0,58200.0,31200.0,0.61,17200.0,47300.0,17250.0,9500.0,17150.0,46100.0,17300.0,36100.0,17100.0,97400.0,17350.0,26100.0,12M,17.25,17.99,19.41,37.82,19.01,25.61,-7.32,-4.11,-32.64,34.55,-0.5,0.1,-0.6,24.24,40.1,16.7,17.64,18.58,0.57,0.29,3.3,-63677400.0,-0.22,54.8,17.97,0.35,-71.43,18.7,16.2,-181430206.66,-12.8,-288527.82,-87.88,0.16,815600.0,5018435.0,38.1,16.2,-3.09,-4.17,2026-08-20,False,0,True,0.0,50.0,288176262.0,561107449.0,44.54,74.19,-29.64,-63.39,-0.43,0.11,-2.41,345140000.0,1043658000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.06,-1.77,-477525000.0,14533610000.0,-0.03,0.33,0,False,False,0,,2026-08-20 10:30
KOS,LOSER,HSX,2026-08-20 10:28,2026-08-20,10:28,34.6,realtime,0.0,900.0,-900.0,0.0,34300.0,200.0,34500.0,1100.0,34200.0,200.0,34700.0,200.0,34100.0,100.0,34800.0,100.0,12M,34.45,35.15,36.01,71.12,36.96,37.59,-2.39,-1.99,-8.35,37.61,-0.42,0.06,-0.48,65.4,67.51,34.27,35.0,35.74,0.79,0.12,2.29,24358700.0,0.29,43.82,34.68,0.32,0.0,35.8,33.25,-1141250.43,40.91,-6134.27,-45.24,0.11,15900.0,139815.0,42.15,33.25,-1.57,-2.96,2026-08-20,False,0,True,0.0,49.0,105921594.0,106075854.0,0.04,0.92,-0.88,-2.46,0.01,0.17,-0.04,,,,0.0,1.0,1.0,Bán,Trần Thị Thu Hoài,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.06,-1.77,10380000.0,547900000.0,0.02,0.33,0,False,False,0,,2026-08-20 10:30
L14,GAINER,HNX,2026-08-20 10:28,2026-08-20,10:28,20.8,realtime,700.0,4200.0,-3500.0,0.14,20800.0,500.0,21000.0,200.0,20700.0,2000.0,21100.0,4200.0,20600.0,3700.0,21200.0,4300.0,12M,20.8,20.51,20.49,36.5,20.1,25.36,0.1,1.41,-17.98,52.97,0.58,0.17,0.41,52.31,58.78,15.59,19.82,24.05,1.12,0.62,5.38,-3086300.0,0.29,61.95,22.55,6.28,50.0,24.2,16.7,-5027555.81,10.81,35833.9,-52.31,0.05,4900.0,107540.0,44.3,16.7,15.56,13.66,2026-08-20,False,0,True,0.0,50.0,15354470.0,15429757.0,0.16,0.23,-0.07,-0.03,-0.0,0.28,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,65.12,1.49,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,31.13,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.06,-1.77,-43660000.0,113340000.0,-0.39,0.33,0,False,False,0,,2026-08-20 10:30
L18,GAINER,HNX,2026-08-20 10:28,2026-08-20,10:28,14.7,ta_last_close,,,,,14600.0,1400.0,14800.0,2000.0,14400.0,1000.0,14900.0,34200.0,14300.0,300.0,15000.0,12000.0,12M,14.7,15.43,16.2,19.34,16.73,18.86,-4.75,-4.73,-22.06,36.99,-0.52,-0.08,-0.44,28.29,31.85,14.14,15.58,17.02,0.76,0.2,5.17,-920626.0,0.03,11.12,14.54,-4.71,-57.14,18.0,13.8,36450.0,36.57,-6723.3,-64.0,0.45,9400.0,20725.0,25.2,13.8,-8.13,-10.37,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,4.41,0.99,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.53,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.06,-1.77,0.0,0.0,,0.33,0,False,False,0,True,2026-08-20 10:30
LAS,GAINER,HNX,2026-08-20 10:28,2026-08-20,10:28,11.8,realtime,31400.0,2100.0,29300.0,0.94,11700.0,28600.0,11800.0,1500.0,11600.0,39900.0,11900.0,5100.0,11500.0,58100.0,12000.0,5800.0,12M,11.8,12.08,12.93,38.55,12.75,15.36,-6.57,-2.32,-23.18,40.06,-0.34,0.04,-0.37,32.68,35.73,11.27,11.9,12.53,0.39,0.42,3.31,-8523400.0,-0.1,68.46,12.0,-0.7,-35.71,12.8,11.0,-10841198.13,-3.07,-4631.65,-58.82,0.19,33700.0,173075.0,21.4,11.0,-2.48,1.72,2026-08-20,False,0,True,0.0,49.0,55264446.0,55299636.0,0.0,0.25,-0.25,-0.24,-0.0,0.28,-0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,14.53,0.88,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,9.73,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-4,12,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.06,-1.77,-166100000.0,404550000.0,-0.41,0.33,0,False,False,0,,2026-08-20 10:30
LHC,GAINER,HNX,2026-08-20 10:28,2026-08-20,10:28,45.8,realtime,100.0,0.0,100.0,1.0,44500.0,100.0,45800.0,3100.0,44100.0,100.0,45900.0,200.0,43200.0,500.0,46000.0,600.0,12M,45.8,45.76,46.17,42.44,49.89,49.46,-0.89,0.09,-7.4,49.7,-0.12,0.07,-0.19,78.03,76.93,44.07,45.56,47.04,1.54,0.58,3.36,-216225.0,0.6,62.06,45.77,1.52,14.29,47.0,42.1,2183438.63,8.1,2079.34,-20.45,0.01,100.0,13830.0,61.05,42.1,3.15,0.44,2026-08-20,False,0,True,0.0,50.0,14242811.0,14400000.0,0.0,0.0,-0.0,-0.05,0.0,0.11,0.0,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,13.83,2.1,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.11,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.06,-1.77,4580000.0,4580000.0,1.0,0.33,0,False,False,0,,2026-08-20 10:30
LPB,LOSER,HSX,2026-08-20 10:28,2026-08-20,10:28,50.1,realtime,17100.0,41600.0,-24500.0,0.29,50200.0,11700.0,50300.0,5900.0,50100.0,42800.0,50400.0,11700.0,50000.0,54900.0,50500.0,500.0,12M,50.3,52.11,51.61,13.49,55.7,47.2,0.97,-3.47,6.57,41.38,-0.37,-0.39,0.02,9.65,12.48,50.1,52.47,54.85,1.77,0.04,3.52,53566750.0,-0.28,35.51,51.4,-2.97,-42.86,56.0,50.0,-67605346.12,-32.47,-1162140.53,-86.6,0.22,691700.0,3088975.0,58.5,37.33,-3.27,-5.63,2026-08-20,False,0,True,0.0,5.0,104904363.0,149364105.0,212.53,97.13,115.41,506.9,-1.37,0.83,-5.08,-79504650000.0,-37302260000.0,-1.09,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.46,3.53,25.0,2.0,0.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,0.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.06,-1.77,-3919230000.0,34975145000.0,-0.11,0.33,0,False,False,0,,2026-08-20 10:30
MBB,GAINER,HSX,2026-08-20 10:28,2026-08-20,10:28,20.15,realtime,98300.0,29200.0,69100.0,0.77,20100.0,217800.0,20150.0,408600.0,20050.0,261200.0,20200.0,651500.0,20000.0,365200.0,20250.0,261100.0,12M,20.1,19.86,19.89,17.51,19.08,20.39,-0.15,1.21,-1.42,55.21,0.12,0.04,0.08,70.4,71.76,18.02,19.61,21.21,0.38,0.65,1.89,27541805.0,-0.03,61.6,20.61,1.35,64.29,20.55,17.78,-1058031059.66,-0.77,476985.63,-28.12,0.16,2156300.0,13380759.0,23.63,17.78,0.95,9.42,2026-08-20,False,0,True,0.0,23.24,86219335.0,1871587283.0,96.76,147.92,-51.15,409.48,-3.75,0.56,-32.98,-10894075000.0,178785030000.0,-0.1,2.0,1.0,3.0,Bán,Trần Trọng Hương,2026-Q2,6.14,1.27,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.06,-1.77,2117744500.0,43748590000.0,0.05,0.33,0,False,False,0,,2026-08-20 10:30
MBS,GAINER,HNX,2026-08-20 10:28,2026-08-20,10:28,17.1,realtime,4200.0,59700.0,-55500.0,0.07,17000.0,93900.0,17100.0,244100.0,16900.0,282300.0,17200.0,125400.0,16800.0,127700.0,17300.0,113800.0,12M,17.1,17.54,18.11,19.76,19.08,20.08,-3.15,-2.51,-14.84,41.87,-0.34,0.02,-0.36,19.33,33.25,16.56,17.3,18.05,0.74,0.36,4.33,-125102230.0,-0.28,48.93,17.44,0.25,-14.29,18.63,14.94,-214262024.79,-14.69,-297973.62,-81.25,0.09,481500.0,5368555.0,30.06,14.94,-1.21,-6.81,2026-08-20,False,0,True,0.0,49.0,487256498.0,490472090.0,4.87,1.69,3.17,-5.67,0.12,0.44,0.95,4398870000.0,4398870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.5,1.46,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,10.79,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.06,-1.77,-801840000.0,8237120000.0,-0.1,0.33,0,False,False,0,,2026-08-20 10:30
MCH,GAINER,HSX,2026-08-20 10:28,2026-08-20,10:28,137.4,realtime,42600.0,6800.0,35800.0,0.86,137300.0,1200.0,137400.0,100.0,137200.0,2100.0,137500.0,13200.0,137000.0,2000.0,137600.0,4000.0,12M,137.4,136.08,134.95,11.96,129.3,137.93,0.84,0.97,-0.38,56.07,0.68,-0.07,0.75,49.99,43.98,133.26,136.36,139.46,2.77,0.67,2.02,15242394.0,0.26,43.22,136.59,0.0,-35.71,141.5,131.26,20269033.02,11.34,26132.91,-26.06,0.24,96900.0,405169.0,184.42,93.73,1.85,2.53,2026-08-20,False,0,True,0.0,100.0,1104129990.0,1307404949.0,24.97,18.59,6.38,142.66,-2.17,0.67,-6.65,3056940000.0,-302090289000.0,-0.35,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.21,9.52,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.41,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,2.06,-1.77,3643020800.0,13399220000.0,0.27,0.33,0,False,False,0,,2026-08-20 10:30
MSB,GAINER,HSX,2026-08-20 10:28,2026-08-20,10:28,15.65,realtime,68600.0,305600.0,-237000.0,0.18,15650.0,185300.0,15700.0,35000.0,15600.0,150800.0,15750.0,81200.0,15550.0,200800.0,15800.0,159400.0,12M,15.65,15.96,15.65,23.27,15.44,14.0,1.98,-1.94,11.79,40.86,-0.01,-0.08,0.07,9.57,31.02,15.58,16.0,16.41,0.29,0.08,1.85,299223320.0,0.3,39.9,15.98,-0.96,-42.86,16.3,15.5,90359242.44,55.92,-163243.79,-86.67,0.16,897500.0,5629115.0,16.45,10.8,-3.1,-2.49,2026-08-20,False,0,True,0.0,30.0,707271094.0,936000000.0,22.84,103.31,-80.47,-114.98,-0.75,0.28,-9.71,923525000.0,-23628220000.0,0.11,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.53,1.11,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.06,-1.77,-1720505000.0,14113815000.0,-0.12,0.33,0,False,False,0,,2026-08-20 10:30
MSN,GAINER,HSX,2026-08-20 10:28,2026-08-20,10:28,66.3,realtime,10900.0,93300.0,-82400.0,0.1,66300.0,16000.0,66400.0,21600.0,66200.0,12300.0,66500.0,2900.0,66100.0,15100.0,66600.0,12900.0,12M,66.4,66.99,68.67,22.91,68.65,74.43,-2.45,-0.88,-10.79,44.52,-0.44,0.11,-0.55,24.64,31.81,64.36,66.7,69.03,1.46,0.44,2.2,-33251700.0,0.05,47.8,67.4,-0.71,-71.43,69.4,61.7,-196508612.3,1.76,-456722.55,-76.92,0.16,612000.0,3852640.0,94.0,61.7,-0.15,3.75,2026-08-20,False,0,True,0.0,100.0,1166034745.0,1534951081.0,325.12,484.87,-159.75,95.91,-7.04,0.39,-37.28,-16946440000.0,-87116790000.0,1.16,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,14.43,2.43,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.18,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,18,10,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.06,-1.77,-2044960000.0,40765300000.0,-0.05,0.33,0,False,False,0,,2026-08-20 10:30
MWG,LOSER,HSX,2026-08-20 10:28,2026-08-20,10:28,72.0,realtime,43700.0,35500.0,8200.0,0.55,71900.0,17900.0,72000.0,2500.0,71800.0,25000.0,72200.0,37300.0,71700.0,17700.0,72300.0,4200.0,12M,72.0,72.3,73.76,17.8,66.77,78.27,-1.98,-0.41,-8.01,48.11,-0.15,0.31,-0.45,60.83,72.97,64.4,70.77,77.14,2.1,0.6,2.92,95013331.0,0.11,50.52,74.8,3.95,64.29,74.7,61.54,228628653.34,4.13,43867.21,-55.1,0.08,361800.0,4431878.0,92.96,61.54,1.12,2.26,2026-08-20,False,0,True,0.0,49.0,1000.0,723747294.0,1.18,0.44,0.74,31.59,-0.19,0.61,-1.61,-793116000.0,-20587073000.0,-1.83,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.03,3.03,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.11,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.06,-1.77,72300000.0,26937580000.0,0.0,0.33,0,False,False,0,,2026-08-20 10:30
